player_name,playerid,fantasy_position,game_date,team,opponent,home_away,IP,H,ER,BB,K,W,L,SV,HD,ERA,WHIP,fantasy_pts
Bryan Woo,30279,SP,2026-05-01,SEA,KCR,H,6,7,6,0,2,0,0,0,0,9,1.1666666666666667,1
Bryan Woo,30279,SP,2026-04-25,SEA,@STL,A,3,9,7,0,1,0,0,0,0,21,3,-13
Bryan Woo,30279,SP,2026-04-19,SEA,TEX,H,7,4,2,1,6,1,0,0,0,2.5714285714285716,0.7142857142857143,20
Bryan Woo,30279,SP,2026-04-14,SEA,@SDP,A,7,8,3,1,3,0,1,0,0,3.857142857142857,1.2857142857142858,7
Bryan Woo,30279,SP,2026-04-08,SEA,@TEX,A,5,5,1,2,2,0,1,0,0,1.8,1.4,6
Bryan Woo,30279,SP,2026-04-03,SEA,@LAA,A,7,1,0,1,6,0,0,0,0,0,0.2857142857142857,25
Bryan Woo,30279,SP,2026-03-28,SEA,CLE,H,6,4,2,1,9,0,0,0,0,3,0.8333333333333334,18
Landen Roupp,30076,SP,2026-05-25,SFG,ARI,H,5,7,2,1,7,0,1,0,0,3.6,1.6,8
Landen Roupp,30076,SP,2026-05-19,SFG,@ARI,A,6,7,1,0,3,0,0,0,0,1.5,1.1666666666666667,12
Landen Roupp,30076,SP,2026-05-14,SFG,@LAD,A,5.1,6,4,2,7,0,1,0,0,6.750000402331376,1.5000000894069725,4.299999999999999
Landen Roupp,30076,SP,2026-05-09,SFG,PIT,H,4,3,1,3,8,0,1,0,0,2.25,1.5,10
Landen Roupp,30076,SP,2026-05-02,SFG,@TBR,A,4.1,8,4,2,6,0,1,0,0,8.307692917141027,2.3076924769836187,-1.700000000000001
Landen Roupp,30076,SP,2026-04-26,SFG,MIA,H,7.2,2,3,2,6,1,0,0,0,3.521739422486299,0.5217391737016739,19.6
Landen Roupp,30076,SP,2026-04-21,SFG,LAD,H,5,1,1,5,7,1,0,0,0,1.8,1.2,16
Landen Roupp,30076,SP,2026-04-16,SFG,@CIN,A,6,1,0,2,6,1,0,0,0,0,0.5,23
Landen Roupp,30076,SP,2026-04-10,SFG,@BAL,A,6,5,1,2,4,1,0,0,0,1.5,1.1666666666666667,15
Landen Roupp,30076,SP,2026-04-04,SFG,NYM,H,4.2,7,5,1,7,0,1,0,0,9.64285845659235,1.7142859478386399,-0.3999999999999986
Landen Roupp,30076,SP,2026-03-30,SFG,@SDP,A,6,2,0,2,7,1,0,0,0,0,0.6666666666666666,23
Tarik Skubal,22267,SP,2026-04-29,DET,@ATL,A,7,5,2,0,7,0,0,0,0,2.5714285714285716,0.7142857142857143,19
Tarik Skubal,22267,SP,2026-04-23,DET,MIL,H,6,7,4,0,5,0,0,0,0,6,1.1666666666666667,8
Tarik Skubal,22267,SP,2026-04-18,DET,@BOS,A,6,4,1,2,10,1,0,0,0,1.5,1,22
Tarik Skubal,22267,SP,2026-04-12,DET,MIA,H,6.2,2,1,2,7,1,0,0,0,1.350000128746045,0.6000000572204645,21.6
Tarik Skubal,22267,SP,2026-04-07,DET,@MIN,A,4.2,8,4,2,7,0,1,0,0,7.714286765273879,2.1428574347983,-0.3999999999999986
Tarik Skubal,22267,SP,2026-04-01,DET,@ARI,A,7,6,1,0,3,0,1,0,0,1.2857142857142858,0.8571428571428571,14
Tarik Skubal,22267,SP,2026-03-26,DET,@SDP,A,6,3,0,0,6,1,0,0,0,0,0.5,23
Chris Sale,10603,SP,2026-05-20,ATL,@MIA,A,7,4,1,0,8,1,0,0,0,1.2857142857142858,0.5714285714285714,25
Chris Sale,10603,SP,2026-05-14,ATL,CHC,H,6,5,0,2,8,0,1,0,0,0,1.1666666666666667,17
Chris Sale,10603,SP,2026-05-08,ATL,@LAD,A,7,5,2,0,7,0,1,0,0,2.5714285714285716,0.7142857142857143,17
Chris Sale,10603,SP,2026-05-02,ATL,@COL,A,7,3,1,3,11,1,0,0,0,1.2857142857142858,0.8571428571428571,26
Chris Sale,10603,SP,2026-04-26,ATL,PHI,H,6,1,0,2,9,1,0,0,0,0,0.5,26
Chris Sale,10603,SP,2026-04-18,ATL,@PHI,A,7,5,1,1,7,1,0,0,0,1.2857142857142858,0.8571428571428571,22
Chris Sale,10603,SP,2026-04-12,ATL,CLE,H,6,8,1,1,6,1,0,0,0,1.5,1.5,15
Chris Sale,10603,SP,2026-04-06,ATL,@LAA,A,4,5,6,2,7,0,1,0,0,13.5,1.75,-2
Chris Sale,10603,SP,2026-04-01,ATL,ATH,H,6,1,1,0,3,1,0,0,0,1.5,0.16666666666666666,20
Chris Sale,10603,SP,2026-03-27,ATL,KCR,H,6,3,0,3,6,1,0,0,0,0,1,20
Casey Mize,20492,SP,2026-05-21,DET,CLE,H,6.2,4,2,0,4,0,1,0,0,2.70000025749209,0.6000000572204645,12.600000000000001
Casey Mize,20492,SP,2026-05-16,DET,TOR,H,6,2,0,0,4,0,0,0,0,0,0.3333333333333333,20
Casey Mize,20492,SP,2026-04-28,DET,@ATL,A,2.1,3,2,1,3,0,1,0,0,7.714286765273879,1.7142859478386399,-0.6999999999999993
Casey Mize,20492,SP,2026-04-22,DET,MIL,H,6,3,1,3,7,1,0,0,0,1.5,1,19
Casey Mize,20492,SP,2026-04-17,DET,@BOS,A,6.2,3,0,1,7,0,0,0,0,0,0.6000000572204645,21.6
Casey Mize,20492,SP,2026-04-11,DET,MIA,H,5.2,6,1,1,5,1,0,0,0,1.588235472312868,1.2352942562433418,13.600000000000001
Casey Mize,20492,SP,2026-04-06,DET,@MIN,A,4.1,7,5,3,4,0,1,0,0,10.384616146426286,2.3076924769836187,-5.700000000000001
Casey Mize,20492,SP,2026-03-31,DET,@ARI,A,6,4,1,2,9,0,0,0,0,1.5,1,19
Gavin Williams,30122,SP,2026-05-22,CLE,@PHI,A,8,5,0,0,11,1,0,0,0,0,0.625,32
Gavin Williams,30122,SP,2026-05-17,CLE,CIN,H,6,8,2,0,7,1,0,0,0,3,1.3333333333333333,15
Gavin Williams,30122,SP,2026-05-10,CLE,MIN,H,6,10,5,1,6,0,1,0,0,7.5,1.8333333333333333,1
Gavin Williams,30122,SP,2026-05-05,CLE,@KCR,A,6,8,5,2,7,0,1,0,0,7.5,1.6666666666666667,3
Gavin Williams,30122,SP,2026-04-29,CLE,TBR,H,7.2,5,0,0,9,1,0,0,0,0,0.6521739671270924,27.6
Gavin Williams,30122,SP,2026-04-24,CLE,@TOR,A,6,7,6,2,4,1,0,0,0,9,1.5,3
Gavin Williams,30122,SP,2026-04-18,CLE,BAL,H,7,3,1,1,11,1,0,0,0,1.2857142857142858,0.5714285714285714,28
Gavin Williams,30122,SP,2026-04-13,CLE,@STL,A,5,5,2,2,4,1,0,0,0,3.6,1.4,10
Gavin Williams,30122,SP,2026-04-07,CLE,KCR,H,5.2,1,1,5,8,0,0,0,0,1.588235472312868,1.0588236482085787,15.600000000000001
Gavin Williams,30122,SP,2026-04-01,CLE,@LAD,A,7,2,0,3,10,1,0,0,0,0,0.7142857142857143,28
Gavin Williams,30122,SP,2026-03-27,CLE,@SEA,A,5,2,3,6,7,0,1,0,0,5.4,1.6,6
Shane McClanahan,21483,SP,2026-05-25,TBR,@BAL,A,5.1,3,0,2,3,0,0,0,0,0,0.9375000558793578,13.299999999999999
Shane McClanahan,21483,SP,2026-05-18,TBR,BAL,H,5,6,4,2,6,1,0,0,0,7.2,1.6,7
Shane McClanahan,21483,SP,2026-05-12,TBR,@TOR,A,5,1,0,1,7,0,0,0,0,0,0.4,20
Shane McClanahan,21483,SP,2026-05-06,TBR,TOR,H,5.2,2,0,1,4,1,0,0,0,0,0.5294118241042893,18.6
Shane McClanahan,21483,SP,2026-05-01,TBR,SFG,H,6,5,0,0,5,1,0,0,0,0,0.8333333333333334,20
Shane McClanahan,21483,SP,2026-04-25,TBR,MIN,H,5,3,0,2,7,1,0,0,0,0,1,19
Shane McClanahan,21483,SP,2026-04-19,TBR,@PIT,A,4.1,8,4,0,5,0,1,0,0,8.307692917141027,1.846153981586895,-0.7000000000000011
Shane McClanahan,21483,SP,2026-04-14,TBR,@CHW,A,5,2,2,4,4,1,0,0,0,3.6,1.2,11
Shane McClanahan,21483,SP,2026-04-06,TBR,CHC,H,4,1,2,4,5,0,0,0,0,4.5,1.25,8
Shane McClanahan,21483,SP,2026-03-31,TBR,@MIL,A,4.2,2,2,3,4,0,1,0,0,3.8571433826369397,1.07142871739915,5.600000000000001
Sean Burke,29878,SP,2026-05-26,CHW,MIN,H,7,3,2,2,8,0,0,0,0,2.5714285714285716,0.7142857142857143,20
Sean Burke,29878,SP,2026-05-20,CHW,@SEA,A,4.2,4,2,3,5,0,0,0,0,3.8571433826369397,1.5000002043588099,6.600000000000001
Sean Burke,29878,SP,2026-05-15,CHW,CHC,H,4.1,8,4,1,5,0,0,0,0,8.307692917141027,2.076923229285257,0.29999999999999893
Sean Burke,29878,SP,2026-05-08,CHW,SEA,H,4.1,6,6,2,4,0,1,0,0,12.461539375711542,1.846153981586895,-5.700000000000001
Sean Burke,29878,SP,2026-05-02,CHW,@SDP,A,6,4,0,1,8,1,0,0,0,0,0.8333333333333334,23
Sean Burke,29878,SP,2026-04-26,CHW,WSN,H,7.1,3,0,0,4,0,0,0,0,0,0.4090909268245232,22.299999999999997
Sean Burke,29878,SP,2026-04-21,CHW,@ARI,A,6,5,2,1,3,1,0,0,0,3,1,13
Sean Burke,29878,SP,2026-04-15,CHW,TBR,H,5.1,7,4,3,2,0,1,0,0,6.750000402331376,1.8750001117587156,-2.700000000000001
Sean Burke,29878,SP,2026-04-08,CHW,BAL,H,5,2,2,2,3,0,0,0,0,3.6,0.8,10
Sean Burke,29878,SP,2026-04-03,CHW,TOR,H,6,4,1,0,7,0,0,0,0,1.5,0.6666666666666666,19
Sean Burke,29878,SP,2026-03-28,CHW,@MIL,A,4,7,3,1,5,0,1,0,0,6.75,2,1
Bryce Elder,27779,SP,2026-05-22,ATL,WSN,H,6,5,1,1,4,0,0,0,0,1.5,1,14
Bryce Elder,27779,SP,2026-05-16,ATL,BOS,H,8,7,3,0,3,0,1,0,0,3.375,0.875,12
Bryce Elder,27779,SP,2026-05-10,ATL,@LAD,A,5.2,1,0,4,8,1,0,0,0,0,0.8823530401738156,20.6
Bryce Elder,27779,SP,2026-05-05,ATL,@SEA,A,6,2,2,3,9,0,0,0,0,3,0.8333333333333334,18
Bryce Elder,27779,SP,2026-04-30,ATL,DET,H,6,6,1,3,5,0,0,0,0,1.5,1.5,12
Bryce Elder,27779,SP,2026-04-25,ATL,PHI,H,7,6,3,1,2,0,0,0,0,3.857142857142857,1,10
Bryce Elder,27779,SP,2026-04-20,ATL,@WSN,A,6.2,3,3,2,6,1,0,0,0,4.050000386238135,0.7500000715255806,15.600000000000001
Bryce Elder,27779,SP,2026-04-15,ATL,MIA,H,5.2,4,0,2,7,1,0,0,0,0,1.0588236482085787,18.6
Bryce Elder,27779,SP,2026-04-10,ATL,CLE,H,4.2,4,2,3,3,0,0,0,0,3.8571433826369397,1.5000002043588099,4.600000000000001
Bryce Elder,27779,SP,2026-04-04,ATL,@ARI,A,7,4,0,1,8,0,1,0,0,0,0.7142857142857143,22
Bryce Elder,27779,SP,2026-03-30,ATL,ATH,H,6,5,0,1,5,1,0,0,0,0,1,19
Trey Yesavage,35456,SP,2026-05-25,TOR,MIA,H,6.2,5,5,2,6,0,1,0,0,6.750000643730225,1.0500001001358128,5.600000000000001
Trey Yesavage,35456,SP,2026-05-20,TOR,@NYY,A,6,2,0,0,8,1,0,0,0,0,0.3333333333333333,26
Trey Yesavage,35456,SP,2026-05-15,TOR,@DET,A,6,4,2,3,6,0,0,0,0,3,1.1666666666666667,13
Trey Yesavage,35456,SP,2026-05-09,TOR,LAA,H,4,4,0,2,6,0,0,0,0,0,1.5,12
Trey Yesavage,35456,SP,2026-05-03,TOR,@MIN,A,4,5,1,3,6,0,1,0,0,2.25,2,6
Trey Yesavage,35456,SP,2026-04-28,TOR,BOS,H,5.1,4,0,0,3,1,0,0,0,0,0.7500000447034862,16.299999999999997
Zack Wheeler,10310,SP,2026-05-23,PHI,CLE,H,6,2,0,1,6,1,0,0,0,0,0.5,23
Zack Wheeler,10310,SP,2026-05-17,PHI,@PIT,A,7,4,0,1,8,1,0,0,0,0,0.7142857142857143,26
Zack Wheeler,10310,SP,2026-05-12,PHI,@BOS,A,7.1,6,1,0,4,1,0,0,0,1.2272727804735695,0.8181818536490464,19.299999999999997
Zack Wheeler,10310,SP,2026-05-06,PHI,ATH,H,6.1,5,3,1,4,0,0,0,0,4.263158108719178,0.9473684686042619,10.299999999999997
Zack Wheeler,10310,SP,2026-05-01,PHI,@MIA,A,6,3,1,2,8,1,0,0,0,1.5,0.8333333333333334,21
Zack Wheeler,10310,SP,2026-04-25,PHI,@ATL,A,5,3,2,3,6,0,0,0,0,3.6,1.2,11
Cade Cavalli,27473,SP,2026-05-26,WSN,@CLE,A,6,5,1,2,7,1,0,0,0,1.5,1.1666666666666667,18
Cade Cavalli,27473,SP,2026-05-21,WSN,NYM,H,7,4,2,1,9,0,1,0,0,2.5714285714285716,0.7142857142857143,19
Cade Cavalli,27473,SP,2026-05-16,WSN,BAL,H,6.1,8,3,0,8,1,0,0,0,4.263158108719178,1.263157958139016,14.299999999999997
Cade Cavalli,27473,SP,2026-05-10,WSN,@MIA,A,5.2,4,2,1,4,0,0,0,0,3.176470944625736,0.8823530401738156,10.600000000000001
Cade Cavalli,27473,SP,2026-05-05,WSN,MIN,H,4,5,3,3,2,0,1,0,0,6.75,2,-2
Cade Cavalli,27473,SP,2026-04-29,WSN,@NYM,A,6,8,2,2,10,1,0,0,0,3,1.6666666666666667,16
Cade Cavalli,27473,SP,2026-04-23,WSN,ATL,H,5,7,2,0,10,0,0,0,0,3.6,1.4,14
Cade Cavalli,27473,SP,2026-04-18,WSN,SFG,H,4,7,1,0,5,0,0,0,0,2.25,1.75,8
Cade Cavalli,27473,SP,2026-04-13,WSN,@PIT,A,1.1,3,4,3,2,0,1,0,0,27.00000643730317,4.500001072883862,-10.7
Cade Cavalli,27473,SP,2026-04-07,WSN,STL,H,4.2,4,1,4,3,0,0,0,0,1.9285716913184698,1.7142859478386399,5.600000000000001
Cade Cavalli,27473,SP,2026-04-01,WSN,@PHI,A,6,5,1,2,3,0,0,0,0,1.5,1.1666666666666667,12
Cade Cavalli,27473,SP,2026-03-26,WSN,@CHC,A,3.2,3,2,3,5,0,0,0,0,4.909091760304496,1.6363639201014988,4.600000000000001
Ben Brown,23590,SP,2026-05-25,CHC,@PIT,A,6,4,1,2,7,0,0,0,0,1.5,1,17
Ben Brown,23590,SP,2026-05-19,CHC,MIL,H,5,7,3,2,6,0,1,0,0,5.4,1.8,4
Ben Brown,23590,SP,2026-05-14,CHC,@ATL,A,4,1,0,1,7,0,0,0,0,0,0.5,17
Ben Brown,23590,SP,2026-05-08,CHC,@TEX,A,4,0,0,1,3,0,0,0,0,0,0.25,14
Ben Brown,23590,SP,2026-05-04,CHC,CIN,H,1,1,1,1,1,0,0,0,0,9,2,0
Ben Brown,23590,SP,2026-05-02,CHC,ARI,H,2,0,0,0,1,0,0,1,0,0,0,12
Ben Brown,23590,SP,2026-04-29,CHC,@SDP,A,1.2,0,0,0,1,0,0,0,1,0,0,6.6
Ben Brown,23590,SP,2026-04-27,CHC,@SDP,A,2,2,0,1,1,0,1,0,0,0,1.5,2
Ben Brown,23590,SP,2026-04-22,CHC,PHI,H,2.1,3,0,0,5,1,0,0,0,0,1.28571446087898,10.3
Ben Brown,23590,SP,2026-04-18,CHC,NYM,H,2,2,0,1,1,0,0,0,1,0,1.5,6
Ben Brown,23590,SP,2026-04-15,CHC,@PHI,A,2,0,0,0,0,0,0,0,0,0,0,6
Ben Brown,23590,SP,2026-04-11,CHC,PIT,H,2,2,0,1,3,0,0,0,0,0,1.5,6
Ben Brown,23590,SP,2026-04-08,CHC,@TBR,A,2,2,1,0,3,0,0,0,0,4.5,1,5
Ben Brown,23590,SP,2026-04-05,CHC,@CLE,A,2,2,2,2,0,0,0,0,0,9,2,-2
Ben Brown,23590,SP,2026-03-31,CHC,LAA,H,3.1,1,0,1,5,0,0,0,0,0,0.6000000572204645,12.3
Ben Brown,23590,SP,2026-03-26,CHC,WSN,H,3.1,3,2,1,3,0,0,0,0,5.40000051498418,1.200000114440929,4.300000000000001
Mitch Keller,17594,SP,2026-05-24,PIT,@TOR,A,6,4,1,3,5,1,0,0,0,1.5,1.1666666666666667,16
Mitch Keller,17594,SP,2026-05-19,PIT,@STL,A,5.2,4,4,1,3,0,0,0,0,6.352941889251472,0.8823530401738156,5.600000000000001
Mitch Keller,17594,SP,2026-05-13,PIT,COL,H,5.2,7,6,1,3,0,1,0,0,9.529412833877208,1.4117648642781049,-3.3999999999999986
Mitch Keller,17594,SP,2026-05-07,PIT,@ARI,A,6,4,2,2,4,1,0,0,0,3,1,14
Mitch Keller,17594,SP,2026-05-01,PIT,CIN,H,7,3,1,1,6,1,0,0,0,1.2857142857142858,0.5714285714285714,23
Mitch Keller,17594,SP,2026-04-25,PIT,@MIL,A,5,5,3,2,6,0,0,0,0,5.4,1.4,8
Mitch Keller,17594,SP,2026-04-19,PIT,TBR,H,7,5,2,0,5,1,0,0,0,2.5714285714285716,0.7142857142857143,19
Mitch Keller,17594,SP,2026-04-14,PIT,WSN,H,4,6,5,4,3,0,1,0,0,11.25,2.5,-7
Mitch Keller,17594,SP,2026-04-08,PIT,SDP,H,6,3,0,1,4,0,0,0,0,0,0.6666666666666666,18
Mitch Keller,17594,SP,2026-04-03,PIT,BAL,H,6,6,2,4,4,1,0,0,0,3,1.6666666666666667,10
Mitch Keller,17594,SP,2026-03-28,PIT,@NYM,A,6,3,0,0,3,0,0,0,0,0,0.5,18
George Kirby,25436,SP,2026-05-23,SEA,@KCR,A,6,9,3,0,3,0,1,0,0,4.5,1.5,4
George Kirby,25436,SP,2026-05-17,SEA,SDP,H,5.2,6,6,2,6,0,1,0,0,9.529412833877208,1.4117648642781049,-0.3999999999999986
George Kirby,25436,SP,2026-05-11,SEA,@HOU,A,5,7,1,2,7,1,0,0,0,1.8,1.8,13
George Kirby,25436,SP,2026-05-05,SEA,ATL,H,7,5,2,1,5,0,0,0,0,2.5714285714285716,0.8571428571428571,16
George Kirby,25436,SP,2026-04-29,SEA,@MIN,A,5.2,8,2,2,5,0,0,0,0,3.176470944625736,1.764706080347631,6.600000000000001
George Kirby,25436,SP,2026-04-24,SEA,@STL,A,6,5,2,1,2,1,0,0,0,3,1,12
George Kirby,25436,SP,2026-04-18,SEA,TEX,H,5.2,7,1,2,5,1,0,0,0,1.588235472312868,1.588235472312868,11.600000000000001
George Kirby,25436,SP,2026-04-13,SEA,HOU,H,7.2,7,2,1,6,1,0,0,0,2.3478262816575324,1.0434783474033478,17.6
George Kirby,25436,SP,2026-04-07,SEA,@TEX,A,8,6,3,0,4,0,1,0,0,3.375,0.75,14
George Kirby,25436,SP,2026-04-01,SEA,NYY,H,6,5,4,3,6,0,1,0,0,6,1.3333333333333333,6
George Kirby,25436,SP,2026-03-27,SEA,CLE,H,6,2,1,2,6,1,0,0,0,1.5,0.6666666666666666,20
Michael Soroka,18383,SP,2026-05-22,ARI,COL,H,6,4,1,0,2,0,0,0,0,1.5,0.6666666666666666,14
Michael Soroka,18383,SP,2026-05-17,ARI,@COL,A,5.2,6,2,2,8,1,0,0,0,3.176470944625736,1.4117648642781049,13.600000000000001
Michael Soroka,18383,SP,2026-05-11,ARI,@TEX,A,6.1,3,0,1,5,1,0,0,0,0,0.631578979069508,21.299999999999997
Michael Soroka,18383,SP,2026-05-06,ARI,PIT,H,6.1,7,1,2,6,0,1,0,0,1.4210527029063929,1.4210527029063929,11.299999999999997
Michael Soroka,18383,SP,2026-04-30,ARI,@MIL,A,3,10,8,2,2,0,1,0,0,24,4,-19
Michael Soroka,18383,SP,2026-04-23,ARI,CHW,H,5,7,1,1,6,0,0,0,0,1.8,1.6,11
Michael Soroka,18383,SP,2026-04-17,ARI,TOR,H,7,5,2,0,5,1,0,0,0,2.5714285714285716,0.7142857142857143,19
Michael Soroka,18383,SP,2026-04-10,ARI,@PHI,A,5.2,5,4,2,10,1,0,0,0,6.352941889251472,1.2352942562433418,12.600000000000001
Michael Soroka,18383,SP,2026-04-04,ARI,ATL,H,5,4,1,3,3,1,0,0,0,1.8,1.4,11
Michael Soroka,18383,SP,2026-03-30,ARI,DET,H,5,4,0,1,10,1,0,0,0,0,1,22
Will Warren,30182,SP,2026-05-25,NYY,@KCR,A,6,3,2,3,3,0,0,0,0,3,1,11
Will Warren,30182,SP,2026-05-19,NYY,TOR,H,5,6,3,1,3,1,0,0,0,5.4,1.4,7
Will Warren,30182,SP,2026-05-12,NYY,@BAL,A,5.2,4,2,1,6,1,0,0,0,3.176470944625736,0.8823530401738156,14.600000000000001
Will Warren,30182,SP,2026-05-06,NYY,TEX,H,4,7,6,3,7,0,1,0,0,13.5,2.5,-5
Will Warren,30182,SP,2026-05-01,NYY,BAL,H,6.1,3,1,1,9,1,0,0,0,1.4210527029063929,0.631578979069508,23.299999999999997
Will Warren,30182,SP,2026-04-24,NYY,@HOU,A,6,7,2,1,6,1,0,0,0,3,1.3333333333333333,14
Will Warren,30182,SP,2026-04-18,NYY,KCR,H,7,5,2,0,11,1,0,0,0,2.5714285714285716,0.7142857142857143,25
Will Warren,30182,SP,2026-04-13,NYY,LAA,H,3.2,3,0,1,6,0,0,0,0,0,1.0909092800676659,11.600000000000001
Will Warren,30182,SP,2026-04-08,NYY,ATH,H,4.2,5,2,3,5,0,0,0,0,3.8571433826369397,1.7142859478386399,5.600000000000001
Will Warren,30182,SP,2026-04-03,NYY,MIA,H,5.2,4,2,0,6,1,0,0,0,3.176470944625736,0.7058824321390524,15.600000000000001
Will Warren,30182,SP,2026-03-28,NYY,@SFG,A,4.1,5,1,2,3,0,0,0,0,2.076923229285257,1.6153847338885332,6.299999999999999
Ranger Suarez,17277,SP,2026-05-26,BOS,ATL,H,5,6,5,3,4,0,1,0,0,9,1.8,-2
Ranger Suarez,17277,SP,2026-05-19,BOS,@KCR,A,4.1,4,1,3,3,0,0,0,0,2.076923229285257,1.6153847338885332,6.299999999999999
Ranger Suarez,17277,SP,2026-05-14,BOS,PHI,H,5.1,4,0,1,8,0,0,0,0,0,0.9375000558793578,18.299999999999997
Ranger Suarez,17277,SP,2026-05-03,BOS,HOU,H,4,3,0,1,3,0,0,0,0,0,1,11
Ranger Suarez,17277,SP,2026-04-27,BOS,@TOR,A,8,1,0,1,10,1,0,0,0,0,0.25,34
Ranger Suarez,17277,SP,2026-04-22,BOS,NYY,H,4.2,5,4,2,4,0,1,0,0,7.714286765273879,1.5000002043588099,-0.3999999999999986
Ranger Suarez,17277,SP,2026-04-17,BOS,DET,H,8,2,0,1,4,0,0,0,0,0,0.375,25
Ranger Suarez,17277,SP,2026-04-11,BOS,@STL,A,6,3,0,2,6,1,0,0,0,0,0.8333333333333334,21
Ranger Suarez,17277,SP,2026-04-05,BOS,SDP,H,4,6,4,2,2,0,0,0,0,9,2,-2
Ranger Suarez,17277,SP,2026-03-30,BOS,@HOU,A,4.1,7,4,1,3,0,1,0,0,8.307692917141027,1.846153981586895,-2.700000000000001
Nick Martinez,12730,SP,2026-05-22,TBR,@NYY,A,6,9,1,1,1,0,0,0,0,1.5,1.6666666666666667,7
Nick Martinez,12730,SP,2026-05-16,TBR,MIA,H,6,5,0,1,4,0,0,0,0,0,1,16
Nick Martinez,12730,SP,2026-05-10,TBR,@BOS,A,5.2,7,1,0,3,1,0,0,0,1.588235472312868,1.2352942562433418,11.600000000000001
Nick Martinez,12730,SP,2026-05-04,TBR,TOR,H,5,5,1,1,4,1,0,0,0,1.8,1.2,13
Nick Martinez,12730,SP,2026-04-28,TBR,@CLE,A,7,3,0,1,4,1,0,0,0,0,0.5714285714285714,23
Nick Martinez,12730,SP,2026-04-22,TBR,CIN,H,8,5,1,1,6,1,0,0,0,1.125,0.75,24
Nick Martinez,12730,SP,2026-04-17,TBR,@PIT,A,5.1,8,2,3,3,0,1,0,0,3.375000201165688,2.0625001229345874,1.299999999999999
Nick Martinez,12730,SP,2026-04-11,TBR,NYY,H,4.2,5,1,3,4,0,0,0,0,1.9285716913184698,1.7142859478386399,6.600000000000001
Nick Martinez,12730,SP,2026-04-05,TBR,@MIN,A,6,1,1,1,4,0,0,0,0,1.5,0.3333333333333333,18
Nick Martinez,12730,SP,2026-03-30,TBR,@MIL,A,6,6,2,0,3,0,0,0,0,3,1,11
Ryan Weathers,23796,SP,2026-05-24,NYY,TBR,H,7,4,0,3,4,0,0,0,0,0,1,18
Ryan Weathers,23796,SP,2026-05-18,NYY,TOR,H,5.1,7,5,0,7,0,0,0,0,8.43750050291422,1.312500078231101,5.299999999999999
Ryan Weathers,23796,SP,2026-05-11,NYY,@BAL,A,6.1,1,2,3,9,0,0,0,0,2.8421054058127857,0.631578979069508,19.299999999999997
Ryan Weathers,23796,SP,2026-05-02,NYY,BAL,H,5,3,1,2,5,1,0,0,0,1.8,1,15
Ryan Weathers,23796,SP,2026-04-25,NYY,@HOU,A,5.1,6,2,0,4,0,0,0,0,3.375000201165688,1.1250000670552294,9.299999999999999
Ryan Weathers,23796,SP,2026-04-19,NYY,KCR,H,7.1,5,0,1,8,1,0,0,0,0,0.8181818536490464,25.299999999999997
Ryan Weathers,23796,SP,2026-04-14,NYY,LAA,H,5,5,5,2,10,0,1,0,0,9,1.4,6
Ryan Weathers,23796,SP,2026-04-09,NYY,ATH,H,8,7,1,0,7,0,1,0,0,1.125,0.875,20
Ryan Weathers,23796,SP,2026-04-04,NYY,MIA,H,3.2,6,3,3,4,0,0,0,0,7.363637640456744,2.454545880152248,-1.3999999999999986
Ryan Weathers,23796,SP,2026-03-30,NYY,@SEA,A,4.1,4,1,2,7,0,0,0,0,2.076923229285257,1.3846154861901714,11.299999999999999
Justin Wrobleski,31204,SP,2026-05-22,LAD,@MIL,A,5,8,5,2,4,0,1,0,0,9,2,-3
Justin Wrobleski,31204,SP,2026-05-16,LAD,@LAA,A,6,7,2,1,5,1,0,0,0,3,1.3333333333333333,13
Justin Wrobleski,31204,SP,2026-05-10,LAD,ATL,H,8.2,7,7,1,7,0,1,0,0,7.269231302498399,0.9230769907934475,7.599999999999998
Justin Wrobleski,31204,SP,2026-05-03,LAD,@STL,A,6,6,0,1,0,1,0,0,0,0,1.1666666666666667,13
Justin Wrobleski,31204,SP,2026-04-26,LAD,CHC,H,6,4,0,4,6,1,0,0,0,0,1.3333333333333333,18
Justin Wrobleski,31204,SP,2026-04-20,LAD,@COL,A,7,8,1,0,3,1,0,0,0,1.2857142857142858,1.1428571428571428,16
Justin Wrobleski,31204,SP,2026-04-13,LAD,NYM,H,8,2,0,0,2,1,0,0,0,0,0.25,26
Justin Wrobleski,31204,SP,2026-04-06,LAD,@TOR,A,5,2,1,4,2,1,0,0,0,1.8,1.2,11
Justin Wrobleski,31204,SP,2026-03-30,LAD,CLE,H,4,4,3,1,2,0,0,0,0,6.75,1.25,3
Taj Bradley,22543,SP,2026-05-23,MIN,@BOS,A,5,3,1,2,7,1,0,0,0,1.8,1,17
Taj Bradley,22543,SP,2026-05-05,MIN,@WSN,A,6,4,2,2,8,1,0,0,0,3,1,18
Taj Bradley,22543,SP,2026-04-29,MIN,SEA,H,7,4,2,2,7,0,0,0,0,2.5714285714285716,0.8571428571428571,18
Taj Bradley,22543,SP,2026-04-24,MIN,@TBR,A,6.1,7,6,3,3,0,1,0,0,8.526316217438357,1.57894744767377,-2.700000000000003
Taj Bradley,22543,SP,2026-04-18,MIN,CIN,H,6,5,2,2,5,0,0,0,0,3,1.1666666666666667,12
