player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Christian Walker,13419,1B,2026-04-14,HOU,COL,4,3,2,0,0,1,2,2,0,0,0,4,0.9716478884220123,0.75,0.666666666,0,0,0.5,0.25,0.5,0.25,0.25,0.125,0.8697500228881836,91.0999984741211,112.2,1,6,10
Christian Walker,13419,1B,2026-04-13,HOU,@SEA,3,0,0,0,0,0,0,0,1,2,0,4,0.17546652257442474,0,0,0.25,0.5,0,0,1,0,0,0.36842105000000003,0.19396649301052094,92.5999984741211,92.6,0,0,-1
Christian Walker,13419,1B,2026-04-12,HOU,@SEA,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.333333333,0,0,0,0,1,0.18181818,0.009666666388511658,91.0999984741211,97,0,0,-1
Christian Walker,13419,1B,2026-04-11,HOU,@SEA,1,0,0,0,0,0,0,0,1,0,0,2,0.3509330451488495,0,0,0.5,0,0,0,0,0,1,0,0.6924329996109009,100.30000305175781,100.3,0,0,1
Christian Walker,13419,1B,2026-04-10,HOU,@SEA,3,0,0,0,0,0,1,0,1,1,0,4,0.17546652257442474,0,0,0.25,0.25,0.5,0,1,0,0,0.09090909,0.255466490983963,95.19999694824219,103.2,0,0,1
Christian Walker,13419,1B,2026-04-08,HOU,@COL,4,2,2,0,0,0,0,0,0,0,0,4,0.44914594292640686,0,0.5,0,0,0,0,0.5,0.25,0.25,0,0.3632499873638153,83.0999984741211,97.1,0,2,2
Christian Walker,13419,1B,2026-04-07,HOU,@COL,4,1,0,0,0,1,1,1,0,0,0,4,0.5225019454956055,0.75,0,0,0,0.25,0,0.75,0,0.25,0.1,0.1457500010728836,68.6500015258789,94.6,0,4,6
Christian Walker,13419,1B,2026-04-06,HOU,@COL,5,2,2,0,0,0,1,1,0,0,0,5,0.3593167543411255,0,0.4,0,0,0.2,0,0.2,0.4,0.4,0,0.3332000017166138,87.17999877929688,99.5,0,2,4
Christian Walker,13419,1B,2026-04-05,HOU,@ATH,5,1,0,0,0,1,1,2,1,1,0,6,0.4180015563964844,0.6,0,0.166666666,0.166666666,0.25,0.25,0,0,1,0.11111111,0.16579999923706054,91.600006103515625,98.5,1,4,7
Christian Walker,13419,1B,2026-04-04,HOU,@ATH,5,3,1,1,0,1,3,2,1,1,0,6,0.8281060854593912,0.8,0.666666666,0.166666666,0.166666666,0.25,0.25,0.75,0,0.25,0.1,0.4469776550928752,91.42500305175781,108.2,1,7,12
Christian Walker,13419,1B,2026-04-03,HOU,@ATH,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.5,0.5,0,0,1,0.11111111,0.3779999911785126,89.350006103515625,99.4,1,0,0
Christian Walker,13419,1B,2026-04-01,HOU,BOS,4,1,1,0,0,0,0,1,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.17647059,0.2782500088214874,90.2999979654948,110.7,0,1,1
Christian Walker,13419,1B,2026-03-31,HOU,BOS,4,2,1,1,0,0,1,2,0,1,0,4,0.5441906601190567,0.25,0.666666666,0,0.25,0,0.33333333,0.333333333,0.666666666,0,0.25,0.42875000834465027,97.7000020345052,108.9,1,3,5
Christian Walker,13419,1B,2026-03-30,HOU,BOS,4,1,0,1,0,0,0,1,0,2,0,4,0.31961768865585327,0.25,0.5,0,0.5,0.5,0.5,0,0,1,0.125,0.44200000166893005,101.6500015258789,105.4,1,2,1
Christian Walker,13419,1B,2026-03-29,HOU,LAA,3,1,0,1,0,0,1,2,1,0,0,4,0.495084211230278,0.333333333,0.333333333,0.25,0,0.66666667,0.33333333,0,0.333333333,0.666666666,0,0.6797164678573608,87.73333740234375,102.6,1,2,6
Christian Walker,13419,1B,2026-03-28,HOU,LAA,4,2,1,1,0,0,1,1,1,1,0,5,0.5757257461547851,0.25,0.666666666,0.2,0.2,0.33333333,0,0.666666666,0.333333333,0,0.05,0.3589731931686401,102.93332926432292,104.2,0,3,5
Christian Walker,13419,1B,2026-03-27,HOU,LAA,3,0,0,0,0,0,0,0,1,0,0,4,0.17546652257442474,0,0,0.25,0,0.66666667,0,0.333333333,0,0.666666666,0.11111111,0.3197164833545685,96.83333333333333,103.4,0,0,1
Christian Walker,13419,1B,2026-03-26,HOU,LAA,3,1,0,1,0,0,0,0,0,0,0,3,0.4261569182078044,0.333333333,0.333333333,0,0,0.33333333,0.33333333,0.666666666,0,0.333333333,0.11111111,0.5113333463668823,94.96666463216145,103.7,1,2,2
Casey Schmitt,27577,1B,2026-05-26,SFG,ARI,5,2,1,0,0,1,1,2,0,1,0,5,0.5976599335670472,0.6,0.333333333,0,0.2,0.5,0.5,0,0.25,0.75,0.08333333,0.5878000259399414,95.67500305175781,105.3,2,5,7
Casey Schmitt,27577,1B,2026-05-25,SFG,ARI,4,1,0,1,0,0,0,0,0,1,0,4,0.31961768865585327,0.25,0.333333333,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.14285714,0.23650000989437103,91.03333536783855,100.7,0,2,1
Casey Schmitt,27577,1B,2026-05-24,SFG,CHW,4,2,0,1,0,1,3,3,1,0,0,5,0.8140689253807067,1,0.333333333,0.2,0,0.25,0.25,0.5,0,0.5,0.07692308,0.49437317848205564,85.125,103.3,1,6,13
Casey Schmitt,27577,1B,2026-05-23,SFG,CHW,4,2,1,0,0,1,1,3,0,0,0,5,0.5976599335670472,0.75,0.25,0,0,0.2,0.2,0,0.2,0.8,0,0.42820000648498535,87.95999755859376,101.4,1,5,9
Casey Schmitt,27577,1B,2026-05-22,SFG,CHW,4,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0.5,0,0,1,0,0,0.21052632,0.09849999845027924,82.55000305175781,101.3,0,0,-1
Casey Schmitt,27577,1B,2026-05-20,SFG,@ARI,4,1,0,0,0,1,1,1,0,0,0,4,0.5225019454956055,0.75,0,0,0,0.25,0.25,0.5,0,0.5,0.09090909,0.5647499561309814,92.17500305175781,109.9,1,4,6
Casey Schmitt,27577,1B,2026-05-19,SFG,@ARI,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.75,0,0.5,0,0.5,0.0625,0.35975000262260437,99.0250015258789,102.2,0,1,1
Casey Schmitt,27577,1B,2026-05-18,SFG,@ARI,4,1,1,0,0,0,0,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.33333333,0.33333333,0.666666666,0.333333333,0,0.18181818,0.32624998688697815,94.56667073567708,112.3,1,1,0
Casey Schmitt,27577,1B,2026-05-17,SFG,@ATH,5,2,2,0,0,0,1,0,0,0,0,5,0.3593167543411255,0,0.4,0,0,0,0,0.2,0.4,0.4,0,0.44520001411437987,81.720001220703125,97.5,0,2,3
Casey Schmitt,27577,1B,2026-05-16,SFG,@ATH,5,4,2,0,0,2,2,3,0,1,0,5,1.1953198671340943,1.2,1,0,0.2,0.5,0.25,0,0.25,0.75,0.06666667,0.6946000099182129,91.44999694824219,106.1,1,10,14
Casey Schmitt,27577,1B,2026-05-15,SFG,@ATH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.33500000834465027,102.9000015258789,102.9,0,0,0
Casey Schmitt,27577,1B,2026-05-14,SFG,@LAD,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,1,NA,NA,0,0,0,0.375,0,NA,NA,0,0,-4
Casey Schmitt,27577,1B,2026-05-12,SFG,@LAD,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.1,0.1809999942779541,80.39999898274739,106,0,0,-1
Casey Schmitt,27577,1B,2026-05-11,SFG,@LAD,3,2,2,0,0,0,3,0,1,0,1,5,0.6463995099067688,0,0.666666666,0.2,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.11764706,0.45708279609680175,96.7000020345052,109.1,0,2,7
Casey Schmitt,27577,1B,2026-05-10,SFG,PIT,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0,0,0,0,1,0.18181818,0.009999999776482582,93.5,97.2,0,0,-1
Casey Schmitt,27577,1B,2026-05-08,SFG,PIT,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.75,0,0.75,0,0.25,0,0.281000018119812,96.399993896484375,97.7,0,1,1
Casey Schmitt,27577,1B,2026-05-06,SFG,SDP,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.5,0,0,0.5,0,0.5,0.25,0.10250000655651093,73.55000305175781,73.7,0,0,-2
Casey Schmitt,27577,1B,2026-05-05,SFG,SDP,4,1,0,0,0,1,1,2,0,1,0,4,0.5225019454956055,0.75,0,0,0.25,0.33333333,0.33333333,0.666666666,0,0.333333333,0.13333333,0.4727500081062317,100.09999593098958,106.1,1,4,6
Casey Schmitt,27577,1B,2026-05-04,SFG,SDP,3,1,0,0,0,1,1,1,1,1,0,4,0.6979684680700302,1,0,0.25,0.25,1,0.5,0.5,0,0.5,0,0.5494664907455444,99.75,102.5,1,4,6
Casey Schmitt,27577,1B,2026-05-03,SFG,@TBR,4,2,2,0,0,0,0,1,0,1,1,4,0.44914594292640686,0,0.666666666,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.14285714,0.4429999887943268,79.7000020345052,105.3,1,2,3
Casey Schmitt,27577,1B,2026-05-02,SFG,@TBR,4,1,1,0,0,0,0,0,0,2,0,4,0.22457297146320343,0,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.14285714,0.33425000309944153,94.05000305175781,106.7,1,1,-1
Casey Schmitt,27577,1B,2026-05-01,SFG,@TBR,3,1,1,0,0,0,0,0,0,0,0,3,0.29943062861760456,0,0.333333333,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0.3306666811307271,72.93333435058594,91.2,0,1,1
Casey Schmitt,27577,1B,2026-04-30,SFG,@PHI,5,2,1,0,1,0,2,0,0,0,0,6,0.5420785446961721,0.4,0.4,0,0,0.4,0.2,0.2,0.2,0.6,0,0.5420913298924764,90.52000122070312,101.9,1,4,6
Casey Schmitt,27577,1B,2026-04-30,SFG,@PHI,4,2,2,0,0,0,0,1,0,0,0,4,0.44914594292640686,0,0.5,0,0,0,0,0.5,0.25,0.25,0,0.3959999978542328,81.4000015258789,98,0,2,3
Casey Schmitt,27577,1B,2026-04-28,SFG,@PHI,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.333333333,0,0.666666666,0,0.014333332578341166,72.866668701171875,78.8,0,0,0
Casey Schmitt,27577,1B,2026-04-26,SFG,MIA,3,1,0,0,0,1,2,3,1,1,0,4,0.6979684680700302,1,0,0.25,0.25,1,1,0,0,1,0,0.8082164525985718,102.5,105.4,2,4,9
Casey Schmitt,27577,1B,2026-04-25,SFG,MIA,3,2,0,1,0,1,1,2,1,0,0,4,1.0175861567258835,1.333333334,0.5,0.25,0,0.33333333,0.33333333,0,0,1,0,0.7204664945602417,87.93332926432292,106.3,1,6,10
Casey Schmitt,27577,1B,2026-04-24,SFG,MIA,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.25,0,0.25,0.25,0.5,0.05555556,0.26499998569488525,83,99,0,1,1
Casey Schmitt,27577,1B,2026-04-22,SFG,LAD,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.5,0.5,0,0,0,1,0.3125,0.05999999865889549,100,105.4,0,0,-2
Casey Schmitt,27577,1B,2026-04-21,SFG,LAD,3,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0.25,0.25,0.25,0,0.75,0,0.2979999780654907,86.4000015258789,102,1,0,1
Casey Schmitt,27577,1B,2026-04-19,SFG,@WSN,4,1,0,1,0,0,0,0,0,0,0,4,0.31961768865585327,0.25,0.25,0,0,0,0.25,0.25,0.25,0.5,0.09090909,0.5479999780654907,92.25,104.8,1,2,2
Casey Schmitt,27577,1B,2026-04-18,SFG,@WSN,6,2,1,1,0,0,0,1,0,2,0,6,0.36279377341270447,0.166666667,0.5,0,0.333333333,0.25,0,0.25,0,0.75,0.13333333,0.15116666754086813,90.67500305175781,99.2,0,3,2
Casey Schmitt,27577,1B,2026-04-17,SFG,@WSN,5,2,1,0,0,1,2,1,0,1,0,5,0.5976599335670472,0.6,0.333333333,0,0.2,0.75,0.5,0.25,0,0.75,0.04166667,0.7328000068664551,99.899993896484375,108,2,5,7
Casey Schmitt,27577,1B,2026-04-16,SFG,@CIN,4,1,1,0,0,0,0,1,0,0,0,4,0.22457297146320343,0,0.25,0,0,0,0,0.25,0.25,0.5,0.07692308,0.2529999911785126,83.32499694824219,97.5,0,1,2
Casey Schmitt,27577,1B,2026-04-15,SFG,@CIN,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.25,0,0.75,0,0.25,0,0.10833332935969035,81.7000020345052,98.1,0,0,0
Casey Schmitt,27577,1B,2026-04-14,SFG,@CIN,3,0,0,0,0,0,0,0,0,1,0,4,0.1833869218826294,0,0,0,0.25,0,0,1,0,0,0.1,0.2933869957923889,78.5999984741211,82.6,0,0,-1
Casey Schmitt,27577,1B,2026-04-12,SFG,@BAL,4,3,2,0,0,1,2,1,0,0,0,4,0.9716478884220123,0.75,0.666666666,0,0,0.5,0.25,0.5,0,0.5,0.13333333,0.7372499704360962,105.82499694824219,108.8,1,6,9
Casey Schmitt,27577,1B,2026-04-11,SFG,@BAL,4,1,1,0,0,0,0,0,0,2,0,4,0.22457297146320343,0,0.5,0,0.5,0,0,0,0.5,0.5,0.15789474,0.3009999990463257,89.5999984741211,98,0,1,-1
Casey Schmitt,27577,1B,2026-04-10,SFG,@BAL,5,3,0,3,0,0,2,1,0,2,0,5,0.7670824527740479,0.6,1,0,0.4,1,0.33333333,0,1,0,0.23076923,0.44840002059936523,103.90000406901042,107.9,1,6,7
Casey Schmitt,27577,1B,2026-04-07,SFG,PHI,3,1,0,1,0,0,1,0,1,2,0,4,0.495084211230278,0.333333333,1,0.25,0.5,1,1,0,0,1,0.15789474,0.4432165026664734,104.4000015258789,104.4,1,2,2
Casey Schmitt,27577,1B,2026-04-02,SFG,NYM,3,3,3,0,0,0,0,1,1,0,0,4,0.849185436964035,0,1,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.15384615,0.3532164990901947,81.366668701171875,85.6,0,3,5
Casey Schmitt,27577,1B,2026-04-01,SFG,@SDP,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.333333333,0.5,0,0,0,1,0.18181818,0.07133333384990692,93.5999984741211,94.5,0,0,-1
Casey Schmitt,27577,1B,2026-03-31,SFG,@SDP,4,1,1,0,0,0,0,0,0,3,0,4,0.22457297146320343,0,1,0,0.75,1,0,0,1,0,0.05882353,0.22224999964237213,100.4000015258789,100.4,0,1,-2
Casey Schmitt,27577,1B,2026-03-30,SFG,@SDP,3,2,1,1,0,0,0,1,0,0,1,4,0.7275775820016861,0.333333334,0.666666666,0,0,0.33333333,0,0.333333333,0,0.666666666,0,0.40413698554039,95.93332926432292,101.4,0,3,5
Casey Schmitt,27577,1B,2026-03-28,SFG,NYY,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.333333333,0.5,0,0.5,0,0.5,0.07692308,0.16866666078567505,94.8499984741211,103.7,0,0,-1
Casey Schmitt,27577,1B,2026-03-27,SFG,NYY,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.333333333,0,0,0.5,0,0.5,0.42857143,0.19966665903727213,73.94999694824219,87.7,0,0,-1
Casey Schmitt,27577,1B,2026-03-25,SFG,NYY,3,0,0,0,0,0,0,0,0,0,0,4,0.1833869218826294,0,0,0,0,0.33333333,0,0.666666666,0,0.333333333,0.1,0.29063698649406433,92.66666666666667,100.1,0,0,0
Freddie Freeman,5361,1B,2026-05-26,LAD,COL,3,2,2,0,0,0,2,1,1,1,0,5,0.49968997240066526,0,0.666666666,0.2,0.2,0.66666667,0,0.333333333,0.333333333,0.333333333,0.04545455,0.5251731872558594,90.133331298828125,100.4,0,2,5
Freddie Freeman,5361,1B,2026-05-25,LAD,COL,4,1,0,1,0,0,1,1,0,1,0,4,0.31961768865585327,0.25,0.333333333,0,0.25,0.66666667,0.33333333,0.333333333,0,0.666666666,0.125,0.41225001215934753,90.40000406901042,100.7,1,2,3
Freddie Freeman,5361,1B,2026-05-24,LAD,@MIL,3,0,0,0,0,0,1,0,2,3,0,5,0.28074643611907957,0,0,0.4,0.6,NA,NA,0,0,0,0.21428571,0.28074638843536376,NA,NA,0,0,0
Freddie Freeman,5361,1B,2026-05-23,LAD,@MIL,1,1,0,1,0,0,3,0,4,0,1,5,0.8171870231628418,1,1,0.8,0,1,0,0,1,0,0.03846154,0.646892786026001,85.4000015258789,85.4,0,2,10
Freddie Freeman,5361,1B,2026-05-22,LAD,@MIL,2,0,0,0,0,0,0,0,2,2,0,4,0.3509330451488495,0,0,0.5,0.5,NA,NA,0,0,0,0.07142857,0.3509329855442047,NA,NA,0,0,0
Freddie Freeman,5361,1B,2026-05-20,LAD,@SDP,5,2,0,2,0,0,0,0,0,1,0,5,0.5113883018493652,0.4,0.5,0,0.2,0.5,0,0.5,0.25,0.25,0.0625,0.32160000801086425,94.1500015258789,106.5,0,4,3
Freddie Freeman,5361,1B,2026-05-19,LAD,@SDP,4,2,0,0,0,2,2,3,0,2,0,4,1.045003890991211,1.5,0,0,0.5,1,1,0,0,1,0.11764706,0.5667500495910645,101.44999694824219,101.6,2,8,11
Freddie Freeman,5361,1B,2026-05-18,LAD,@SDP,2,0,0,0,0,0,0,0,2,2,0,4,0.3509330451488495,0,0,0.5,0.5,NA,NA,0,0,0,0.16,0.3509329855442047,NA,NA,0,0,0
Freddie Freeman,5361,1B,2026-05-17,LAD,@LAA,4,0,0,0,0,0,1,0,1,2,0,5,0.14037321805953978,0,0,0.2,0.4,0.5,0,0.5,0,0.5,0.04761905,0.18817319869995117,70.1500015258789,89.4,0,0,0
Freddie Freeman,5361,1B,2026-05-16,LAD,@LAA,4,0,0,0,0,0,1,0,1,1,0,5,0.14037321805953978,0,0,0.2,0.2,0,0,0.333333333,0.333333333,0.333333333,0.14285714,0.3283731937408447,85.23333740234375,94.3,0,0,1
Freddie Freeman,5361,1B,2026-05-14,LAD,SFG,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,1,0,0.666666666,0.333333333,0,0.125,0.37024998664855957,101.16666666666667,102.8,0,0,-1
Freddie Freeman,5361,1B,2026-05-13,LAD,SFG,3,1,1,0,0,0,0,0,1,0,1,4,0.4000394940376282,0,0.333333333,0.25,0,0.33333333,0,0.666666666,0.333333333,0,0.15,0.466216504573822,93.633331298828125,104.9,0,1,3
Freddie Freeman,5361,1B,2026-05-12,LAD,SFG,2,1,1,0,0,0,0,0,2,0,0,4,0.5755060166120529,0,0.5,0.5,0,0,0,0.5,0.5,0,0,0.5016829967498779,92.69999694824219,94.4,0,1,3
Freddie Freeman,5361,1B,2026-05-11,LAD,SFG,4,2,1,1,0,0,1,0,0,1,0,4,0.5441906601190567,0.25,0.666666666,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0,0.34700000286102295,93.16666666666667,102.4,0,3,3
Freddie Freeman,5361,1B,2026-05-10,LAD,ATL,3,0,0,0,0,0,0,0,1,0,0,4,0.17546652257442474,0,0,0.25,0,0,0,0.333333333,0,0.666666666,0,0.2322164922952652,90.93332926432292,93.8,0,0,1
Freddie Freeman,5361,1B,2026-05-09,LAD,ATL,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.333333333,0,0.666666666,0,0.07266666491826375,87.06667073567708,96.9,0,0,0
Freddie Freeman,5361,1B,2026-05-08,LAD,ATL,4,1,0,0,0,1,1,1,0,0,0,4,0.5225019454956055,0.75,0,0,0,0.5,0.25,0.5,0,0.5,0.15384615,0.5289999842643738,87.07499694824219,107.2,1,4,6
Freddie Freeman,5361,1B,2026-05-06,LAD,@HOU,2,1,0,1,0,0,1,1,2,0,0,4,0.6705507338047028,0.5,0.5,0.5,0,0,0,0.5,0.5,0,0.0625,0.514182984828949,76.3499984741211,88.2,0,2,6
Freddie Freeman,5361,1B,2026-05-05,LAD,@HOU,4,1,0,1,0,0,0,0,0,1,0,4,0.31961768865585327,0.25,0.333333333,0,0.25,0.66666667,0.33333333,0.333333333,0,0.666666666,0.0625,0.59375,99.866668701171875,103.8,1,2,1
Freddie Freeman,5361,1B,2026-05-04,LAD,@HOU,5,2,2,0,0,0,0,2,0,3,0,5,0.3593167543411255,0,1,0,0.6,1,0,0,1,0,0.15,0.23959999084472655,102.5999984741211,102.7,0,2,1
Freddie Freeman,5361,1B,2026-05-03,LAD,@STL,5,2,1,1,0,0,0,1,0,2,0,5,0.4353525280952454,0.2,0.666666666,0,0.4,0.66666667,0,0.333333333,0.333333333,0.333333333,0.23529412,0.18300000429153443,91.46666463216145,106.7,0,3,2
Freddie Freeman,5361,1B,2026-05-02,LAD,@STL,4,1,1,0,0,0,0,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.13333333,0.2997500002384186,94.66666666666667,98.1,0,1,0
Freddie Freeman,5361,1B,2026-05-01,LAD,@STL,4,2,2,0,0,0,1,0,0,0,0,4,0.44914594292640686,0,0.5,0,0,0,0,0,0.5,0.5,0,0.42900002002716064,93.44999694824219,109.2,0,2,3
Freddie Freeman,5361,1B,2026-04-29,LAD,MIA,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.4,0,0.6,0.2,0.2,0.10526316,0.22820000648498534,91.25999755859375,99.7,0,0,0
Freddie Freeman,5361,1B,2026-04-28,LAD,MIA,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.25,0,0.75,0.25,0,0,0.3050000071525574,90,104.7,0,1,1
Freddie Freeman,5361,1B,2026-04-27,LAD,MIA,3,1,1,0,0,0,1,0,2,0,0,5,0.4000394940376282,0,0.333333333,0.4,0,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.11764706,0.4654664993286133,94,104.3,1,1,4
Freddie Freeman,5361,1B,2026-04-26,LAD,CHC,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.5,0,0,0.5,0,0.5,0.36363636,0.042249999940395355,82.1500015258789,85.3,0,0,-2
Freddie Freeman,5361,1B,2026-04-25,LAD,CHC,5,1,1,0,0,0,1,1,0,2,0,5,0.17965837717056274,0,0.333333333,0,0.4,0,0,0.333333333,0.333333333,0.333333333,0.11764706,0.1656000018119812,91.46666463216145,107.2,0,1,1
Freddie Freeman,5361,1B,2026-04-24,LAD,CHC,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.5,0,0.5,0.25,0.25,0.1,0.25200000405311584,92,101.3,0,0,0
Freddie Freeman,5361,1B,2026-04-23,LAD,@SFG,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0,0,0.75,0.25,0,0,0.10474999994039536,86.8499984741211,90.7,0,1,1
Freddie Freeman,5361,1B,2026-04-22,LAD,@SFG,4,2,2,0,0,0,0,0,0,0,0,4,0.44914594292640686,0,0.5,0,0,0,0,0.5,0,0.5,0.06666667,0.07724999636411667,88.625,96.8,0,2,2
Freddie Freeman,5361,1B,2026-04-21,LAD,@SFG,2,0,0,0,0,0,0,0,2,0,0,4,0.3509330451488495,0,0,0.5,0,0,0,1,0,0,0.11111111,0.38443297147750854,84.55000305175781,86.5,0,0,2
Freddie Freeman,5361,1B,2026-04-18,LAD,@COL,3,2,1,0,1,0,0,0,1,0,0,4,0.8051974177360535,0.666666667,0.666666666,0.25,0,0.66666667,0.66666667,0,0.333333333,0.666666666,0.17647059,1.0354665517807007,94.7000020345052,102.5,2,4,5
Freddie Freeman,5361,1B,2026-04-17,LAD,@COL,4,2,1,1,0,0,1,0,1,0,0,5,0.5757257461547851,0.25,0.5,0.2,0,0.75,0.25,0.5,0,0.5,0,0.575573205947876,89.19999694824219,103.9,1,3,5
Freddie Freeman,5361,1B,2026-04-15,LAD,NYM,4,2,1,1,0,0,0,0,1,0,0,5,0.5757257461547851,0.25,0.5,0.2,0,0.75,0,0.25,0.5,0.25,0.07407407,0.5989731788635254,101.82499694824219,108,0,3,4
Freddie Freeman,5361,1B,2026-04-14,LAD,NYM,4,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.16666667,0.2240000069141388,86.5,101.8,0,0,-1
Freddie Freeman,5361,1B,2026-04-13,LAD,NYM,4,2,1,1,0,0,1,0,0,1,0,4,0.5441906601190567,0.25,0.666666666,0,0.25,0.33333333,0,0.333333333,0.666666666,0,0.11111111,0.4752500057220459,101.2000020345052,102.3,0,3,3
Freddie Freeman,5361,1B,2026-04-12,LAD,TEX,4,1,1,0,0,0,0,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.66666667,0,0,0,1,0.07142857,0.2239999920129776,98.2999979654948,102.8,0,1,0
Freddie Freeman,5361,1B,2026-04-11,LAD,TEX,3,1,1,0,0,0,1,0,1,0,0,4,0.4000394940376282,0,0.333333333,0.25,0,0.66666667,0.33333333,0.333333333,0.666666666,0,0.11111111,0.48271650075912476,93.76666259765625,110.3,1,1,3
Freddie Freeman,5361,1B,2026-04-10,LAD,TEX,4,0,0,0,0,0,0,0,1,2,0,5,0.14037321805953978,0,0,0.2,0.4,0.5,0,0.5,0,0.5,0.17391304,0.16297318935394287,89.9000015258789,91.3,0,0,-1
Freddie Freeman,5361,1B,2026-04-08,LAD,@TOR,5,2,2,0,0,0,0,1,0,1,0,5,0.3593167543411255,0,0.5,0,0.2,0.5,0,0.5,0.5,0,0.15384615,0.3686000108718872,83.30000305175781,105.9,0,2,2
Freddie Freeman,5361,1B,2026-04-07,LAD,@TOR,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.5,0,0.25,0.25,0.5,0,0.27149999141693115,95.94999694824219,108.3,0,1,1
Freddie Freeman,5361,1B,2026-04-06,LAD,@TOR,4,2,0,1,0,1,2,3,1,1,0,5,0.8140689253807067,1,0.5,0.2,0.2,1,0.66666667,0,0.333333333,0.666666666,0.08,0.7927731990814209,104.23333740234375,108.5,2,6,11
Freddie Freeman,5361,1B,2026-04-05,LAD,@WSN,5,1,1,0,0,0,1,0,0,0,0,5,0.17965837717056274,0,0.2,0,0,0.2,0,0.4,0.4,0.2,0.1,0.33199999332427976,85.65999755859374,97.2,0,1,2
Freddie Freeman,5361,1B,2026-04-04,LAD,@WSN,5,2,0,2,0,0,0,4,0,1,0,5,0.5113883018493652,0.4,0.5,0,0.2,0.75,0.5,0,0,1,0.07142857,0.5001999855041503,96.375,105.8,2,4,7
Freddie Freeman,5361,1B,2026-04-03,LAD,@WSN,4,1,0,0,0,1,1,2,0,0,0,5,0.5647110939025879,0.75,0,0,0,0.5,0.25,0.5,0,0.5,0.07692308,0.5165095806121827,90.57499694824219,110,1,4,7
Freddie Freeman,5361,1B,2026-04-01,LAD,CLE,4,1,0,0,0,1,1,1,0,0,0,4,0.5225019454956055,0.75,0,0,0,0.5,0.25,0.75,0,0.25,0,0.5705000162124634,91.32499694824219,104.4,1,4,6
Freddie Freeman,5361,1B,2026-03-31,LAD,CLE,4,1,1,0,0,0,1,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.33333333,0,0,0.333333333,0.666666666,0.25,0.21875,94.26666259765625,102.1,0,1,1
