player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Spencer Steer,26323,1B,2026-05-03,CIN,@PIT,3,1,1,0,0,0,0,0,0,1,0,3,6,0.2989989121754964,0,0.5,0,0.333333333,0,0,0.5,0.5,0,0.375,0.31866665681203205,89.0999984741211,99.5,0,1,0
Spencer Steer,26323,1B,2026-05-02,CIN,@PIT,4,1,1,0,0,0,0,0,0,1,0,4,6,0.22424918413162231,0,0.333333333,0,0.25,0.66666667,0.66666667,0.333333333,0,0.666666666,0.07692308,0.5352500081062317,96.59999593098958,101.1,2,1,0
Spencer Steer,26323,1B,2026-05-01,CIN,@PIT,2,1,1,0,0,0,0,0,1,1,0,3,6,0.5329653819402059,0,1,0.333333333,0.333333333,1,0,0,1,0,0,0.5292973518371582,100.80000305175781,100.8,0,1,1
Spencer Steer,26323,1B,2026-04-30,CIN,COL,3,2,1,1,0,0,1,2,1,0,0,4,8,0.71837517619133,0.333333334,0.666666666,0.25,0,0,0,0,0.666666666,0.333333333,0.0625,0.5774730443954468,81.2999979654948,95.9,0,3,7
Spencer Steer,26323,1B,2026-04-29,CIN,COL,2,1,1,0,0,0,0,0,1,1,0,3,6,0.5329653819402059,0,1,0.333333333,0.333333333,1,0,0,1,0,0.05882353,0.4559640089670817,102.5,102.5,0,1,1
Spencer Steer,26323,1B,2026-04-28,CIN,COL,4,1,0,0,0,1,1,2,0,0,0,4,5,0.5196427702903748,0.75,0,0,0,0.5,0.25,0.5,0,0.5,0,0.4547500014305115,90.69999694824219,102.3,1,4,7
Spencer Steer,26323,1B,2026-04-26,CIN,DET,4,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0.75,0,0.25,0,0.2669999897480011,98.350006103515625,99.8,0,0,0
Spencer Steer,26323,1B,2026-04-25,CIN,DET,2,0,0,0,0,0,0,0,1,0,0,4,6,0.358816534280777,0,0,0.25,0,0.5,0,1,0,0,0,0.6097699801127116,101.80000305175781,101.8,0,0,1
Spencer Steer,26323,1B,2026-04-24,CIN,DET,5,2,2,0,0,0,1,0,0,2,1,5,5,0.3587986946105957,0,0.666666666,0,0.4,0.33333333,0,0,0.666666666,0.333333333,0.1,0.3170000076293945,89.93332926432292,107.2,0,2,2
Spencer Steer,26323,1B,2026-04-22,CIN,@TBR,3,1,0,1,0,0,0,0,0,0,0,3,7,0.4248681863149007,0.333333333,0.333333333,0,0,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.14285714,0.709000031153361,98.09999593098958,103.3,1,2,2
Spencer Steer,26323,1B,2026-04-21,CIN,@TBR,3,1,0,0,0,1,1,1,2,1,0,5,6,0.6964739799499512,1,0,0.4,0.2,0.5,0.5,0,0,1,0.0952381,0.5361567974090576,93.69999694824219,102.4,1,4,7
Spencer Steer,26323,1B,2026-04-20,CIN,@TBR,3,1,0,1,0,0,1,0,0,1,0,4,6,0.5019928216934204,0.333333333,0.5,0,0.25,1,0.5,0,0,1,0.09090909,0.47035449743270874,98.25,101.3,1,2,2
Spencer Steer,26323,1B,2026-04-19,CIN,@MIN,4,1,1,0,0,0,1,0,1,3,0,5,6,0.31977922916412355,0,1,0.2,0.6,0,0,0,1,0,0.1,0.30897841453552244,83.30000305175781,83.3,0,1,0
Spencer Steer,26323,1B,2026-04-18,CIN,@MIN,1,1,1,0,0,0,1,0,0,0,0,1,9,0.8969967365264893,0,1,0,0,0,0,1,0,0,0.33333333,0.1770000010728836,86,86,0,1,2
Spencer Steer,26323,1B,2026-04-17,CIN,@MIN,3,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0.66666667,0,0.666666666,0,0.333333333,0,0.2990000049273173,92.56667073567708,100.2,0,0,0
Spencer Steer,26323,1B,2026-04-16,CIN,SFG,2,0,0,0,0,0,0,0,0,2,0,3,6,0.24445557594299316,0,0,0,0.666666666,NA,NA,0,0,0,0.18181818,0.24447266260782877,NA,NA,0,0,-2
Spencer Steer,26323,1B,2026-04-15,CIN,SFG,4,2,2,0,0,0,0,0,0,2,0,4,6,0.44849836826324463,0,1,0,0.5,0.5,0,0.5,0.5,0,0.25,0.2957500219345093,97.80000305175781,101.1,0,2,0
Spencer Steer,26323,1B,2026-04-14,CIN,SFG,3,1,0,0,0,1,1,1,0,0,0,3,7,0.692857027053833,1,0,0,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0,0.9779999852180481,94.25,107.1,1,4,6
Spencer Steer,26323,1B,2026-04-12,CIN,LAA,4,0,0,0,0,0,0,0,0,3,0,4,7,0,0,0,0,0.75,0,0,0,0,1,0.22727273,0.00774999987334013,78.5,78.5,0,0,-3
Spencer Steer,26323,1B,2026-04-11,CIN,LAA,3,1,0,0,0,1,2,1,1,0,0,4,2,0.6951176226139069,1,0,0.25,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0.05882353,0.5312229990959167,93.2000020345052,102.3,1,4,8
Spencer Steer,26323,1B,2026-04-10,CIN,LAA,4,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0.5,0.5,0.5,0,0.5,0.07692308,0.6804999709129333,91.80000305175781,103.9,2,0,0
Spencer Steer,26323,1B,2026-04-09,CIN,@MIA,4,2,1,1,0,0,0,0,0,0,0,4,7,0.5429003238677979,0.25,0.5,0,0,0,0,0.25,0,0.75,0,0.33000001311302185,79.8499984741211,93.4,0,3,3
Spencer Steer,26323,1B,2026-04-07,CIN,@MIA,4,0,0,0,0,0,1,0,0,2,0,4,6,0,0,0,0,0.5,0.5,0,0,0,1,0,0.029000001028180122,86.19999694824219,91.9,0,0,-1
Spencer Steer,26323,1B,2026-04-06,CIN,@MIA,3,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0.333333333,1,0.5,0.5,0,0.5,0,0.3729999860127767,97.94999694824219,102.7,1,0,-1
Spencer Steer,26323,1B,2026-04-05,CIN,@TEX,4,1,1,0,0,0,0,0,0,2,0,4,6,0.22424918413162231,0,0.5,0,0.5,0,0,0.5,0.5,0,0.125,0.1707499921321869,70.9000015258789,86.4,0,1,-1
Spencer Steer,26323,1B,2026-04-04,CIN,@TEX,4,2,1,1,0,0,0,0,0,0,0,4,7,0.5429003238677979,0.25,0.5,0,0,0.25,0,0.5,0,0.5,0.1,0.1367499977350235,75.80000305175781,94.4,0,3,3
Spencer Steer,26323,1B,2026-04-03,CIN,@TEX,4,2,0,1,0,1,2,2,0,1,0,4,6,0.8382939100265503,1,0.5,0,0.25,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.08333333,0.5099999904632568,98.633331298828125,106.2,1,6,9
Spencer Steer,26323,1B,2026-04-01,CIN,PIT,4,0,0,0,0,0,0,0,0,3,0,4,6,0,0,0,0,0.75,0,0,1,0,0,0.2,0.01924999989569187,62.400001525878906,62.4,0,0,-3
Spencer Steer,26323,1B,2026-03-30,CIN,PIT,2,0,0,0,0,0,0,1,0,0,0,3,6,0,0,0,0,0,0,0,0.333333333,0,0.666666666,0,0.20466667413711548,92.90000406901042,96.7,0,0,1
Spencer Steer,26323,1B,2026-03-29,CIN,BOS,4,1,1,0,0,0,0,0,0,1,0,4,6,0.22424918413162231,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.11111111,0.3305000066757202,100.59999593098958,106.6,0,1,0
Spencer Steer,26323,1B,2026-03-28,CIN,BOS,4,0,0,0,0,0,0,0,1,1,0,5,6,0.1403798818588257,0,0,0.2,0.2,0.33333333,0.33333333,0.333333333,0,0.666666666,0.09090909,0.45447301864624023,76.55000305175781,101.5,1,0,0
Spencer Steer,26323,1B,2026-03-26,CIN,BOS,3,0,0,0,0,0,0,0,1,2,0,4,6,0.1754748523235321,0,0,0.25,0.5,0,0,0,0,1,0.23529412,0.2622230052947998,102.4000015258789,102.4,0,0,-1
Jake Bauers,15194,1B,2026-06-01,MIL,SFG,2,0,0,0,0,0,1,0,4,2,0,6,5,0.46793293952941895,0,0,0.666666666,0.333333333,NA,NA,0,0,0,0.05714286,0.4679280122121175,NA,NA,0,0,3
Jake Bauers,15194,1B,2026-05-31,MIL,@HOU,4,1,0,0,0,1,1,2,0,1,0,4,5,0.5196427702903748,0.75,0,0,0.25,0.66666667,0.33333333,0,0.333333333,0.666666666,0.03846154,0.38449999690055847,101.2000020345052,109.3,1,4,6
Jake Bauers,15194,1B,2026-05-30,MIL,@HOU,4,1,1,0,0,0,0,0,0,2,0,4,5,0.22424918413162231,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.11764706,0.31724998354911804,93.69999694824219,110.8,0,1,-1
Jake Bauers,15194,1B,2026-05-29,MIL,@HOU,3,0,0,0,0,0,0,1,1,0,0,4,5,0.1754748523235321,0,0,0.25,0,0,0,0.666666666,0,0.333333333,0.05263158,0.31897300481796265,77.2999979654948,96.6,0,0,2
Jake Bauers,15194,1B,2026-05-27,MIL,STL,2,0,0,0,0,0,0,0,0,2,0,3,5,0.24445557594299316,0,0,0,0.666666666,NA,NA,0,0,0,0.2,0.24447266260782877,NA,NA,0,0,-2
Jake Bauers,15194,1B,2026-05-26,MIL,STL,4,2,1,0,0,1,1,1,0,1,0,4,5,0.7438919544219971,0.75,0.5,0,0.25,0.66666667,0.33333333,0.666666666,0,0.333333333,0.18181818,0.4039999842643738,80.60000101725261,105.2,1,5,6
Jake Bauers,15194,1B,2026-05-24,MIL,LAD,2,1,1,0,0,0,1,0,0,0,0,3,4,0.5434544881184896,0,0.5,0,0,0,0,0.5,0.5,0,0.11111111,0.593805988629659,89.55000305175781,99.1,0,1,2
Jake Bauers,15194,1B,2026-05-23,MIL,LAD,4,0,0,0,0,0,0,0,0,3,0,4,6,0,0,0,0,0.75,0,0,1,0,0,0.19047619,0.029249999672174454,47.5,47.5,0,0,-3
Jake Bauers,15194,1B,2026-05-22,MIL,LAD,4,1,1,0,0,0,0,0,0,0,0,4,6,0.22424918413162231,0,0.25,0,0,0.25,0,0.25,0.25,0.5,0.13333333,0.2004999965429306,86.67500305175781,95.9,0,1,1
Jake Bauers,15194,1B,2026-05-20,MIL,@CHC,4,1,1,0,0,0,0,1,0,1,0,4,6,0.22424918413162231,0,0.333333333,0,0.25,0,0,1,0,0,0.06666667,0.14499999582767487,88.06667073567708,103.5,0,1,1
Jake Bauers,15194,1B,2026-05-19,MIL,@CHC,5,2,2,0,0,0,0,1,0,1,0,5,6,0.3587986946105957,0,0.5,0,0.2,0.25,0,0.5,0.5,0,0.13636364,0.3802000045776367,92.2750015258789,104.4,0,2,2
Jake Bauers,15194,1B,2026-05-18,MIL,@CHC,4,2,1,0,0,1,2,4,0,0,0,4,6,0.7438919544219971,0.75,0.333333333,0,0,0.5,0.25,0.25,0.25,0.5,0,0.6579999923706055,95.0999984741211,106.2,1,5,11
Jake Bauers,15194,1B,2026-05-17,MIL,@MIN,4,2,1,1,0,0,1,1,1,0,0,5,5,0.574700140953064,0.25,0.5,0.2,0,0.75,0.5,0.25,0.25,0.5,0,0.9743783950805665,105.3499984741211,108.9,2,3,6
Jake Bauers,15194,1B,2026-05-15,MIL,@MIN,4,2,1,1,0,0,0,1,0,2,1,4,4,0.5429003238677979,0.25,1,0,0.5,0.5,0.5,0.5,0,0.5,0.14285714,0.3215000033378601,102.4000015258789,106.9,1,3,3
Jake Bauers,15194,1B,2026-05-13,MIL,SDP,4,1,0,1,0,0,0,0,0,2,0,4,4,0.31865113973617554,0.25,0.5,0,0.5,0.5,0,0.5,0,0.5,0.04761905,0.12524999678134918,86.0999984741211,96.5,0,2,0
Jake Bauers,15194,1B,2026-05-12,MIL,SDP,3,2,1,1,0,0,1,0,1,0,0,4,5,0.71837517619133,0.333333334,0.666666666,0.25,0,0.66666667,0,1,0,0,0,0.42196400960286456,87.6500015258789,88.8,0,3,5
Jake Bauers,15194,1B,2026-05-09,MIL,NYY,4,1,0,0,0,1,1,1,0,2,0,4,4,0.5196427702903748,0.75,0,0,0.5,0.5,0.5,0.5,0,0.5,0.1875,0.5602499842643738,95.5999984741211,107,1,4,4
Jake Bauers,15194,1B,2026-05-06,MIL,@STL,3,2,2,0,0,0,1,1,1,0,0,4,5,0.6239732205867767,0,0.666666666,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.4039730131626129,86.90000406901042,108.9,0,2,5
Jake Bauers,15194,1B,2026-05-04,MIL,@STL,2,1,0,1,0,0,1,0,1,1,0,3,5,0.6588346560796102,0.5,1,0.333333333,0.333333333,0,1,0,0,1,0.11764706,0.4669640064239502,103.80000305175781,103.8,1,2,3
Jake Bauers,15194,1B,2026-05-03,MIL,@WSN,4,1,1,0,0,0,0,0,0,1,0,4,4,0.22424918413162231,0,0.333333333,0,0.25,0.33333333,0,1,0,0,0.08333333,0.14774999022483826,93.73333740234375,100.3,0,1,0
Jake Bauers,15194,1B,2026-05-02,MIL,@WSN,4,0,0,0,0,0,1,0,1,1,0,5,5,0.1403798818588257,0,0,0.2,0.2,0.33333333,0,0.333333333,0,0.666666666,0.08333333,0.23157839775085448,76.7000020345052,96.9,0,0,1
Jake Bauers,15194,1B,2026-05-01,MIL,@WSN,3,0,0,0,0,0,0,0,2,2,0,5,4,0.2807597637176514,0,0,0.4,0.4,0,0,1,0,0,0.11111111,0.2987568140029907,78.5999984741211,78.6,0,0,0
Jake Bauers,15194,1B,2026-04-30,MIL,ARI,4,1,1,0,0,0,2,1,1,0,0,5,4,0.31977922916412355,0,0.25,0.2,0,0.5,0,0.75,0,0.25,0.08695652,0.30777840614318847,86.9000015258789,104,0,1,5
Jake Bauers,15194,1B,2026-04-29,MIL,ARI,4,1,0,1,0,0,0,1,0,2,0,4,4,0.31865113973617554,0.25,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0.13043478,0.25349998474121094,106.69999694824219,108.9,1,2,1
Jake Bauers,15194,1B,2026-04-28,MIL,ARI,4,1,1,0,0,0,1,2,1,0,0,5,5,0.22424918413162231,0,0.25,0.2,0,0.5,0,0.75,0.25,0,0,0.46525001525878906,94.4749984741211,106.1,0,1,5
Jake Bauers,15194,1B,2026-04-26,MIL,PIT,4,2,0,2,0,0,1,0,0,1,0,4,3,0.6373022794723511,0.5,0.666666666,0,0.25,0.66666667,0.33333333,0,0,1,0.16666667,0.3072499930858612,99.09999593098958,106.9,1,4,4
Jake Bauers,15194,1B,2026-04-25,MIL,PIT,5,2,2,0,0,0,2,0,0,2,0,5,3,0.3587986946105957,0,0.666666666,0,0.4,0.33333333,0,0.333333333,0,0.666666666,0.11764706,0.20559999942779542,90.366668701171875,101.3,0,2,2
Jake Bauers,15194,1B,2026-04-24,MIL,PIT,3,1,1,0,0,0,0,0,0,1,0,3,3,0.2989989121754964,0,0.5,0,0.333333333,0,0,1,0,0,0.06666667,0.14099999268849692,88.4000015258789,105.5,0,1,0
Jake Bauers,15194,1B,2026-04-22,MIL,@DET,4,1,1,0,0,0,0,1,0,1,0,4,3,0.22424918413162231,0,0.333333333,0,0.25,0,0,0.333333333,0,0.666666666,0.11764706,0.13574999570846558,98.16666666666667,100.6,0,1,1
Jake Bauers,15194,1B,2026-04-21,MIL,@DET,5,2,1,1,0,0,0,1,0,0,0,5,3,0.43432025909423827,0.2,0.4,0,0,0.6,0,0.4,0.2,0.4,0,0.5150000095367432,103.32000732421875,108.3,0,3,4
Jake Bauers,15194,1B,2026-04-19,MIL,@MIA,3,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0.333333333,0,0,0,0,1,0,0.022999999423821766,82.94999694824219,94.9,0,0,-1
Jake Bauers,15194,1B,2026-04-18,MIL,@MIA,5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0.4,0,0.4,0,0.6,0.125,0.2378000020980835,92.92000122070313,100.8,0,0,0
Jake Bauers,15194,1B,2026-04-17,MIL,@MIA,4,3,3,0,0,0,3,0,1,1,1,5,5,0.6785779237747193,0,1,0.2,0.2,0.66666667,0,0,0.666666666,0.333333333,0.1875,0.6329783916473388,91.23333740234375,109.7,0,3,7
Jake Bauers,15194,1B,2026-04-16,MIL,TOR,2,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0.5,0,0,0,1,0,0,0.11949999630451202,57.20000076293945,57.2,0,0,-1
Jake Bauers,15194,1B,2026-04-15,MIL,TOR,3,0,0,0,0,0,0,0,1,1,0,4,5,0,0,0,0.25,0.25,0.5,0,1,0,0,0.18181818,0.06300000349680583,86.30000305175781,96.8,0,0,0
Jake Bauers,15194,1B,2026-04-14,MIL,TOR,4,1,0,0,0,1,1,3,1,1,0,5,5,0.5196427702903748,0.75,0,0.2,0.2,0.33333333,0.33333333,0.666666666,0,0.333333333,0.05882353,0.5630000233650208,88.2000020345052,107.1,1,4,8
Jake Bauers,15194,1B,2026-04-12,MIL,WSN,4,2,1,0,0,1,1,1,0,0,0,4,5,0.7438919544219971,0.75,0.333333333,0,0,0.5,0.25,0.25,0.25,0.5,0.10526316,0.6294999718666077,104.07499694824219,110.7,1,5,7
Jake Bauers,15194,1B,2026-04-11,MIL,WSN,2,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0.33799999952316284,98.69999694824219,98.9,0,0,0
Jake Bauers,15194,1B,2026-04-10,MIL,WSN,3,2,1,0,0,1,1,3,1,0,0,4,5,0.9193668067455292,1,0.5,0.25,0,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0,0.9159730076789856,107.59999593098958,112.4,1,5,10
Jake Bauers,15194,1B,2026-04-08,MIL,@BOS,3,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0.333333333,0,0,1,0,0,0.23076923,0.09766666094462077,79.8499984741211,96.6,0,0,-1
Jake Bauers,15194,1B,2026-04-06,MIL,@BOS,4,0,0,0,0,0,0,1,1,1,0,5,5,0.1403798818588257,0,0,0.2,0.2,0.66666667,0.33333333,0.666666666,0,0.333333333,0.23529412,0.49657840728759767,91.133331298828125,103,1,0,1
Jake Bauers,15194,1B,2026-04-05,MIL,@KCR,1,1,0,1,0,0,1,1,0,0,0,1,5,1.2746045589447021,1,1,0,0,0,0,0,1,0,0,0.4819999933242798,94,94,0,2,4
Jake Bauers,15194,1B,2026-04-04,MIL,@KCR,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,1,0,0,0.15384615,0.08475000411272049,74.10000101725261,76.8,0,0,-1
Jake Bauers,15194,1B,2026-04-04,MIL,@KCR,3,0,0,0,0,0,0,0,1,1,0,4,6,0.1754748523235321,0,0,0.25,0.25,0,0,0,0,1,0.13333333,0.22372300922870636,91.5999984741211,93.5,0,0,0
Jake Bauers,15194,1B,2026-04-01,MIL,TBR,3,0,0,0,0,0,1,0,1,1,0,4,4,0.1754748523235321,0,0,0.25,0.25,0.5,0,0.5,0.5,0,0.17391304,0.39822301268577576,97.69999694824219,103.8,0,0,1
Jake Bauers,15194,1B,2026-03-31,MIL,TBR,4,2,1,0,0,1,2,1,0,0,1,4,6,0.7438919544219971,0.75,0.333333333,0,0,0.5,0.25,0,0.5,0.5,0.07692308,0.5697500109672546,93.1500015258789,106.9,1,5,9
Jake Bauers,15194,1B,2026-03-30,MIL,TBR,3,1,1,0,0,0,0,0,0,0,1,3,5,0.2989989121754964,0,0.333333333,0,0,0,0,0.666666666,0,0.333333333,0.11111111,0.1446666717529297,91,104.4,0,1,2
Jake Bauers,15194,1B,2026-03-29,MIL,CHW,2,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,0.5,0,0,1,0,0,0.16666667,0.09300000220537186,93.30000305175781,93.3,0,0,-1
Jake Bauers,15194,1B,2026-03-28,MIL,CHW,5,1,1,0,0,0,1,0,0,2,0,5,4,0.17939934730529786,0,0.333333333,0,0.4,0.66666667,0,0.666666666,0,0.333333333,0,0.21660001277923585,94.03333536783855,97,0,1,0
Jake Bauers,15194,1B,2026-03-26,MIL,CHW,5,2,1,0,0,1,2,3,0,2,0,5,5,0.5951135635375977,0.6,0.5,0,0.4,0.66666667,0.33333333,0.333333333,0,0.666666666,0.125,0.2538000106811523,101.73333740234375,108.6,1,5,8
Curtis Mead,23986,1B,2026-06-01,WSN,MIA,4,2,2,0,0,0,0,1,0,1,0,4,3,0.44849836826324463,0,0.666666666,0,0.25,0.33333333,0,0,0.666666666,0.333333333,0.05,0.5394999980926514,92.2000020345052,95.8,0,2,2
Curtis Mead,23986,1B,2026-05-31,WSN,SDP,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.05555556,0.14499999582767487,92.63334147135417,107.8,0,0,-1
Curtis Mead,23986,1B,2026-05-30,WSN,SDP,1,1,0,1,0,0,1,3,1,0,0,2,9,0.9882519841194153,1,1,0.5,0,0,0,0,1,0,0,0.5219460129737854,95.5,95.5,0,2,7
Curtis Mead,23986,1B,2026-05-29,WSN,SDP,4,2,1,0,0,1,2,2,1,1,0,5,3,0.7354934453964234,0.75,0.5,0.2,0.2,0.33333333,0.33333333,0,0,1,0.09090909,0.4071784019470215,96.633331298828125,102.2,1,5,9
Curtis Mead,23986,1B,2026-05-27,WSN,@CLE,4,1,1,0,0,0,1,0,0,2,0,4,3,0.22424918413162231,0,0.5,0,0.5,0,0,0,0.5,0.5,0.0952381,0.2887499928474426,94.4000015258789,99.9,0,1,0
Curtis Mead,23986,1B,2026-05-26,WSN,@CLE,3,0,0,0,0,0,0,0,2,1,0,5,2,0.2807597637176514,0,0,0.4,0.2,0.5,0.5,0.5,0,0.5,0.03703704,0.5727568149566651,83.05000305175781,102.7,1,0,1
Curtis Mead,23986,1B,2026-05-25,WSN,@CLE,5,2,0,0,0,2,2,3,0,1,0,5,3,0.8314284324645996,1.2,0,0,0.2,0.5,0.5,0,0,1,0.13636364,0.47739996910095217,97.19999694824219,105.3,2,8,12
Curtis Mead,23986,1B,2026-05-24,WSN,@ATL,4,1,1,0,0,0,0,0,0,0,0,4,2,0.22424918413162231,0,0.25,0,0,0.25,0,0.5,0,0.5,0,0.17274999618530273,92.875,106.6,0,1,1
Curtis Mead,23986,1B,2026-05-22,WSN,@ATL,5,2,1,0,0,1,1,1,0,1,0,5,3,0.5951135635375977,0.6,0.333333333,0,0.2,1,0.25,0.5,0,0.5,0.05,0.5015999794006347,101.30000305175781,104,1,5,6
Curtis Mead,23986,1B,2026-05-21,WSN,NYM,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0,0.21949999034404755,74.16666666666667,91.9,0,0,-1
Curtis Mead,23986,1B,2026-05-20,WSN,NYM,4,1,1,0,0,0,1,0,0,1,0,4,2,0.22424918413162231,0,0.333333333,0,0.25,0,0,0.666666666,0,0.333333333,0.05882353,0.22699999809265137,65.03333536783855,83.1,0,1,1
Curtis Mead,23986,1B,2026-05-18,WSN,NYM,2,1,0,1,0,0,0,1,2,0,0,4,2,0.6696008443832397,0.5,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0.5054460167884827,93.44999694824219,105.1,0,2,5
Curtis Mead,23986,1B,2026-05-16,WSN,BAL,1,0,0,0,0,0,1,0,1,0,0,2,2,0.3509497046470642,0,0,0.5,0,0,0,0,0,1,0,0.35344600677490234,69,69,0,0,2
Curtis Mead,23986,1B,2026-05-15,WSN,BAL,3,1,1,0,0,0,1,0,1,0,0,4,3,0.3997240364551544,0,0.333333333,0.25,0,0,0,0.666666666,0,0.333333333,0,0.2624730169773102,87.59999593098958,102.2,0,1,3
Curtis Mead,23986,1B,2026-05-13,WSN,@CIN,3,1,1,0,0,0,1,0,1,2,0,5,2,0.4664525747299194,0,1,0.2,0.4,1,0,1,0,0,0.125,0.38666200637817383,104.9000015258789,104.9,0,1,1
Curtis Mead,23986,1B,2026-05-10,WSN,@MIA,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,1,0,0.33333333,0.3970000147819519,96.69999694824219,96.7,0,0,0
Curtis Mead,23986,1B,2026-05-08,WSN,@MIA,2,1,0,1,0,0,1,0,2,0,0,4,2,0.6696008443832397,0.5,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0.6246960163116455,101.75,106.5,0,2,5
Curtis Mead,23986,1B,2026-05-07,WSN,MIN,4,1,1,0,0,0,0,2,0,0,1,4,3,0.22424918413162231,0,0.25,0,0,0.5,0.25,0.25,0.25,0.5,0.11764706,0.6512500047683716,94.2249984741211,106.2,1,1,4
Curtis Mead,23986,1B,2026-05-06,WSN,MIN,3,0,0,0,0,0,1,0,2,2,0,5,3,0.2807597637176514,0,0,0.4,0.4,1,0,1,0,0,0.125,0.35995681285858155,81.5,81.5,0,0,1
Curtis Mead,23986,1B,2026-05-05,WSN,MIN,4,2,1,1,0,0,0,1,0,0,0,4,3,0.5429003238677979,0.25,0.5,0,0,0.5,0,0.5,0.25,0.25,0.125,0.4972500205039978,85.0250015258789,101,0,3,4
Curtis Mead,23986,1B,2026-05-03,WSN,MIL,1,0,0,0,0,0,0,0,1,1,0,2,2,0.3509497046470642,0,0,0.5,0.5,NA,NA,0,0,0,0,0.35094600915908813,NA,NA,0,0,0
Curtis Mead,23986,1B,2026-05-02,WSN,MIL,4,1,0,1,0,0,1,0,0,0,0,4,2,0.31865113973617554,0.25,0.25,0,0,0.5,0.25,0.25,0,0.75,0,0.3712500035762787,93.9749984741211,100.6,1,2,3
Curtis Mead,23986,1B,2026-05-01,WSN,MIL,3,0,0,0,0,0,0,0,1,1,0,4,3,0.1754748523235321,0,0,0.25,0.25,0,0,0.5,0,0.5,0.1,0.24072299897670746,70.94999694824219,87.6,0,0,0
Curtis Mead,23986,1B,2026-04-30,WSN,@NYM,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,1,0.25,0.014000000432133675,91.9000015258789,91.9,0,0,0
Curtis Mead,23986,1B,2026-04-29,WSN,@NYM,5,4,2,1,0,1,4,2,0,0,0,6,2,0.9800893068313599,0.8,0.75,0,0,0.6,0.2,0.4,0.4,0.2,0.1,0.6022363503774008,96.95999755859376,105.9,1,8,14
Curtis Mead,23986,1B,2026-04-26,WSN,@CHW,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0.25,0,0.75,0,0.061000000685453415,90.94999694824219,98.3,0,0,0
Curtis Mead,23986,1B,2026-04-25,WSN,@CHW,3,0,0,0,0,0,1,0,2,2,0,5,2,0.2807597637176514,0,0,0.4,0.4,0,0,0,0,1,0.14285714,0.30435681343078613,76.4000015258789,76.4,0,0,1
Curtis Mead,23986,1B,2026-04-23,WSN,ATL,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,NA,NA,0,0,0,0.25,0,NA,NA,0,0,-1
Curtis Mead,23986,1B,2026-04-22,WSN,ATL,3,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0.666666666,0,0,1,0,0,0.125,0.07233333090941112,47.20000076293945,47.2,0,0,-2
Curtis Mead,23986,1B,2026-04-21,WSN,ATL,2,1,0,0,0,1,2,3,1,1,0,3,8,0.9268234968185425,1.5,0,0.333333333,0.333333333,1,1,0,0,1,0.125,0.6912973721822103,105.9000015258789,105.9,1,4,9
Curtis Mead,23986,1B,2026-04-19,WSN,SFG,4,1,0,0,0,1,1,2,0,0,0,4,2,0.5196427702903748,0.75,0,0,0,0.5,0.25,0.25,0,0.75,0,0.7447500228881836,87.6500015258789,109.6,1,4,7
