player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Pete Alonso,19251,1B,2026-04-03,BAL,@PIT,4,0,0,0,0,0,0,0,1,3,0,5,3,0.14032647609710694,0,0,0.2,0.6,0,0,0,1,0,0.17391304,0.31272640228271487,85.5999984741211,85.6,0,0,-2
Pete Alonso,19251,1B,2026-04-01,BAL,TEX,4,1,1,0,0,0,1,0,1,0,0,5,3,0.3199881076812744,0,0.25,0.2,0,0.75,0,0.25,0.25,0.5,0.05555556,0.43352642059326174,96.32499694824219,107,0,1,3
Pete Alonso,19251,1B,2026-03-31,BAL,TEX,4,2,1,0,0,1,1,1,0,1,0,4,3,0.7475968301296234,0.75,0.5,0,0.25,0.66666667,0.33333333,0.333333333,0,0.666666666,0.30769231,0.3610000014305115,94.59999593098958,102.8,1,5,6
Pete Alonso,19251,1B,2026-03-30,BAL,TEX,4,1,1,0,0,0,0,0,0,2,0,4,3,0.22457703948020935,0,0.5,0,0.5,0.5,0,1,0,0,0.0625,0.10100000351667404,99.850006103515625,100.4,0,1,-1
Pete Alonso,19251,1B,2026-03-29,BAL,MIN,3,2,2,0,0,0,1,1,1,0,0,4,3,0.6245621740818024,0,0.666666666,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.5794079899787903,90.33333333333333,108,0,2,5
Pete Alonso,19251,1B,2026-03-28,BAL,MIN,5,1,1,0,0,0,0,0,0,2,0,5,3,0.17966163158416748,0,0.333333333,0,0.4,0.66666667,0,0.666666666,0,0.333333333,0.21052632,0.13739999532699584,96.2000020345052,97.8,0,1,-1
Pete Alonso,19251,1B,2026-03-26,BAL,MIN,3,0,0,0,0,0,0,0,1,2,0,4,3,0.17540809512138367,0,0,0.25,0.5,1,0,0,0,1,0.26315789,0.36115801334381104,99,99,0,0,-1
Bryce Harper,11579,1B,2026-05-27,PHI,@SDP,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.17647059,0.17225000262260437,86.633331298828125,99.3,0,0,-1
Bryce Harper,11579,1B,2026-05-26,PHI,@SDP,2,1,0,0,0,1,2,1,2,1,0,4,3,0.8738359808921814,1.5,0,0.5,0.25,1,1,0,0,1,0.09090909,0.8293160200119019,113.5,113.5,1,4,8
Bryce Harper,11579,1B,2026-05-25,PHI,@SDP,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17540809512138367,0,0,0.25,0.25,0.5,0.5,0.5,0,0.5,0.14285714,0.689408004283905,102.30000305175781,108.6,1,0,0
Bryce Harper,11579,1B,2026-05-24,PHI,CLE,2,0,0,0,0,0,0,1,1,1,0,4,3,0.17540809512138367,0,0,0.25,0.25,0.5,0.5,0.5,0,0.5,0.08333333,0.38840800523757935,84.0999984741211,101.2,1,0,1
Bryce Harper,11579,1B,2026-05-23,PHI,CLE,4,3,3,0,0,0,2,0,0,0,1,4,3,0.673731118440628,0,0.75,0,0,0.75,0,0.75,0,0.25,0.05882353,0.453249990940094,96.9749984741211,110.4,0,3,6
Bryce Harper,11579,1B,2026-05-22,PHI,CLE,4,1,0,1,0,0,0,0,0,0,0,4,3,0.31974273920059204,0.25,0.25,0,0,0.5,0,0.75,0,0.25,0.18181818,0.3152500092983246,92.625,108.5,0,2,2
Bryce Harper,11579,1B,2026-05-20,PHI,CIN,3,0,0,0,0,0,0,1,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0,0,1,0.29411765,0.21875,93.33333333333333,103.9,0,0,0
Bryce Harper,11579,1B,2026-05-19,PHI,CIN,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,0,1,0,0.26666667,0.2842499911785126,95.80000305175781,108.8,0,0,-2
Bryce Harper,11579,1B,2026-05-18,PHI,CIN,3,0,0,0,0,0,1,0,1,1,1,4,2,0.17540809512138367,0,0,0.25,0.25,0,0,0.5,0,0.5,0.13636364,0.2784079909324646,86.75,94.8,0,0,2
Bryce Harper,11579,1B,2026-05-17,PHI,@PIT,4,1,0,0,0,1,1,1,0,2,0,4,3,0.5230197906494141,0.75,0,0,0.5,0.5,0.5,0.5,0,0.5,0.17647059,0.35324999690055847,86.3499984741211,103.7,1,4,4
Bryce Harper,11579,1B,2026-05-16,PHI,@PIT,3,1,0,0,0,1,1,3,2,2,0,5,3,0.6984278857707977,1,0,0.4,0.4,1,1,0,0,1,0.15789474,0.6754080057144165,111.30000305175781,111.3,1,4,8
Bryce Harper,11579,1B,2026-05-15,PHI,@PIT,5,4,4,0,0,0,1,2,0,0,0,5,3,0.7186465263366699,0,0.8,0,0,0.4,0,0,0.8,0.2,0.13333333,0.7400000095367432,89.85999755859375,101,0,4,7
Bryce Harper,11579,1B,2026-05-14,PHI,@BOS,4,1,1,0,0,0,0,0,1,0,0,5,3,0.3199881076812744,0,0.25,0.2,0,0.25,0,0.5,0.25,0.25,0.05882353,0.38292641639709474,85.5,94.1,0,1,2
Bryce Harper,11579,1B,2026-05-13,PHI,@BOS,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0.28571429,0.16250000894069672,95.05000305175781,96.9,0,0,-2
Bryce Harper,11579,1B,2026-05-12,PHI,@BOS,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,1,0,0,1,0,0.15789474,0.2827500104904175,97.80000305175781,100.7,0,0,-2
Bryce Harper,11579,1B,2026-05-10,PHI,COL,4,1,0,0,0,1,1,1,0,1,0,4,3,0.5230197906494141,0.75,0,0,0.25,0.66666667,0.33333333,0.666666666,0,0.333333333,0.14285714,0.3982499837875366,93.09999593098958,101.8,1,4,5
Bryce Harper,11579,1B,2026-05-09,PHI,COL,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Bryce Harper,11579,1B,2026-05-08,PHI,COL,4,2,2,0,0,0,1,0,2,0,0,6,3,0.533313512802124,0,0.5,0.333333333,0,0,0,0.25,0.5,0.25,0.13043478,0.5932106574376425,83.32499694824219,85.9,0,2,5
Bryce Harper,11579,1B,2026-05-07,PHI,ATH,1,0,0,0,0,0,0,0,1,0,0,2,3,0.35081619024276733,0,0,0.5,0,0,0,0,1,0,0,0.6903160214424133,102.0999984741211,102.1,0,0,1
Bryce Harper,11579,1B,2026-05-06,PHI,ATH,4,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,0.25,0,1,0,0,0.13333333,0.22450000047683716,78.42500305175781,99.5,0,0,1
Bryce Harper,11579,1B,2026-05-05,PHI,ATH,4,3,1,0,0,2,3,3,1,0,0,5,3,1.1568197727203369,1.5,0.5,0.2,0,0.75,0.5,0.5,0,0.5,0.11111111,0.7001264095306396,93.25,107.2,2,9,16
Bryce Harper,11579,1B,2026-05-04,PHI,@MIA,4,3,1,1,0,1,1,1,0,0,0,4,3,1.0673395693302155,1,0.666666666,0,0,0.5,0.25,0.5,0.25,0.25,0.09090909,0.6464999914169312,92.7249984741211,110.3,1,7,9
Bryce Harper,11579,1B,2026-05-03,PHI,@MIA,4,1,0,1,0,0,1,0,1,0,0,5,3,0.39612066745758057,0.25,0.25,0.2,0,0.5,0.25,0.5,0,0.5,0.07142857,0.5481264114379882,95.17500305175781,103.2,1,2,4
Bryce Harper,11579,1B,2026-05-02,PHI,@MIA,3,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0.666666666,0,0,1,0,0,0.13333333,0.08566666642824809,102.19999694824219,102.2,0,0,-2
Bryce Harper,11579,1B,2026-05-01,PHI,@MIA,4,1,0,1,0,0,1,0,1,1,1,5,2,0.39612066745758057,0.25,0.333333333,0.2,0.2,0.66666667,0.33333333,0.666666666,0,0.333333333,0.10344828,0.41992640495300293,98.46666463216145,108.3,1,2,4
Bryce Harper,11579,1B,2026-04-30,PHI,SFG,2,0,0,0,0,0,0,0,3,1,0,5,3,0.35081619024276733,0,0,0.6,0.2,0,0,1,0,0,0.09090909,0.4800660014152527,73.80000305175781,73.8,0,0,2
Bryce Harper,11579,1B,2026-04-30,PHI,SFG,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22457703948020935,0,0.25,0,0,0,0,0.75,0,0.25,0.08333333,0.09475000202655792,76.80000305175781,96,0,1,1
Bryce Harper,11579,1B,2026-04-28,PHI,SFG,4,2,1,1,0,0,1,1,0,0,0,4,3,0.5443197786808014,0.25,0.5,0,0,0,0,0.25,0.25,0.5,0,0.28075000643730164,81.80000305175781,90.4,0,3,5
Bryce Harper,11579,1B,2026-04-26,PHI,@ATL,4,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0.75,0,0,1,0,0,0.21428571,0.010250000283122063,88.0999984741211,88.1,0,0,-3
Bryce Harper,11579,1B,2026-04-25,PHI,@ATL,3,2,2,0,0,0,2,4,1,0,0,5,3,0.4996497392654419,0,0.5,0.2,0,0.5,0.25,0.5,0,0.5,0.08333333,0.4437263965606689,95.125,109.3,1,2,9
Bryce Harper,11579,1B,2026-04-24,PHI,@ATL,5,1,0,0,0,1,1,1,0,2,0,5,3,0.41841583251953124,0.6,0,0,0.4,0.33333333,0.33333333,0.333333333,0,0.666666666,0.28571429,0.3666000127792358,82.133331298828125,104.3,1,4,4
Bryce Harper,11579,1B,2026-04-23,PHI,@CHC,4,1,1,0,0,0,1,0,1,0,0,5,3,0.3199881076812744,0,0.25,0.2,0,0,0,0,0.25,0.75,0.1,0.31252641677856446,93.05000305175781,105,0,1,3
Bryce Harper,11579,1B,2026-04-22,PHI,@CHC,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.1,0.30799999833106995,78.633331298828125,99.2,0,0,-1
Bryce Harper,11579,1B,2026-04-21,PHI,@CHC,4,1,0,0,0,1,1,2,0,1,0,4,3,0.5230197906494141,0.75,0,0,0.25,0.33333333,0.33333333,0,0,1,0.23076923,0.48750001192092896,86.46666463216145,106.9,1,4,6
Bryce Harper,11579,1B,2026-04-20,PHI,@CHC,3,1,1,0,0,0,0,0,1,0,0,4,3,0.399985134601593,0,0.333333333,0.25,0,0.66666667,0,0.666666666,0,0.333333333,0.07692308,0.37265801429748535,85.09999593098958,106.4,0,1,2
Bryce Harper,11579,1B,2026-04-19,PHI,ATL,3,1,1,0,0,0,0,0,1,0,0,4,3,0.399985134601593,0,0.333333333,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.27777778,0.5409079790115356,79.56666564941406,107.9,0,1,2
Bryce Harper,11579,1B,2026-04-18,PHI,ATL,4,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0.75,0,0,1,0,0,0.22727273,0.02225000038743019,75.4000015258789,75.4,0,0,-3
Bryce Harper,11579,1B,2026-04-17,PHI,ATL,4,3,2,0,1,0,0,0,0,0,0,4,3,0.8545459508895874,0.5,0.75,0,0,0.25,0,0.25,0.5,0.25,0,0.5699999928474426,94.1500015258789,108.8,0,5,5
Bryce Harper,11579,1B,2026-04-15,PHI,CHC,4,1,0,0,0,1,1,1,0,2,0,4,3,0.5230197906494141,0.75,0,0,0.5,1,0.5,0,0,1,0.28571429,0.5295000076293945,107.25,107.8,1,4,4
Bryce Harper,11579,1B,2026-04-14,PHI,CHC,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.14285714,0.09200000017881393,99.73333740234375,108,0,0,-1
Bryce Harper,11579,1B,2026-04-13,PHI,CHC,3,1,1,0,0,0,2,0,1,0,0,4,3,0.399985134601593,0,0.333333333,0.25,0,0.66666667,0,0.333333333,0.333333333,0.333333333,0.07692308,0.3984079957008362,93.56667073567708,95.8,0,1,4
Bryce Harper,11579,1B,2026-04-12,PHI,ARI,3,2,1,1,0,0,0,1,1,0,0,4,3,0.7197278738021851,0.333333334,0.666666666,0.25,0,0.66666667,0.33333333,0.666666666,0.333333333,0,0.0625,0.783407986164093,101.66666666666667,111.8,1,3,5
Bryce Harper,11579,1B,2026-04-11,PHI,ARI,3,1,0,0,0,1,1,1,1,0,0,4,3,0.6984278857707977,1,0,0.25,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0.09090909,0.8551580309867859,96.66666666666667,111.5,1,4,7
Bryce Harper,11579,1B,2026-04-10,PHI,ARI,4,2,1,1,0,0,1,1,0,1,1,4,3,0.5443197786808014,0.25,0.666666666,0,0.25,0.66666667,0.33333333,0,0.666666666,0.333333333,0.18181818,0.5494999885559082,98.33333333333333,106.8,1,3,5
Bryce Harper,11579,1B,2026-04-08,PHI,@SFG,3,1,1,0,0,0,0,0,1,0,0,4,3,0.399985134601593,0,0.333333333,0.25,0,0.33333333,0,1,0,0,0.07692308,0.419158011674881,71.26666768391927,91.8,0,1,2
Bryce Harper,11579,1B,2026-04-07,PHI,@SFG,2,1,1,0,0,0,0,0,2,0,0,4,3,0.5753932297229767,0,0.5,0.5,0,0,0,0.5,0.5,0,0.15789474,0.5355660319328308,84.600006103515625,94.9,0,1,3
Bryce Harper,11579,1B,2026-04-06,PHI,@SFG,4,3,1,2,0,0,1,3,1,0,0,5,3,0.8315764904022217,0.5,0.75,0.2,0,0.5,0.25,0.5,0.5,0,0.09090909,0.6821264266967774,95.2750015258789,112.5,1,5,10
Bryce Harper,11579,1B,2026-04-05,PHI,@COL,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0,0,0.5,0.5,0,0.11764706,0.09600000083446503,78.8499984741211,81.2,0,0,-2
Bryce Harper,11579,1B,2026-04-04,PHI,@COL,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.5,0.25,0.5,0.25,0.25,0.15384615,0.3972500264644623,85.32499694824219,101.2,1,0,0
Bryce Harper,11579,1B,2026-04-03,PHI,@COL,3,2,0,1,0,1,2,1,1,0,0,4,3,1.0181706249713898,1.333333334,0.5,0.25,0,0.33333333,0.33333333,0,0,1,0,0.877157986164093,95.26666259765625,108.9,1,6,10
Bryce Harper,11579,1B,2026-04-01,PHI,WSN,5,1,0,0,0,1,1,1,0,1,0,5,3,0.41841583251953124,0.6,0,0,0.2,0.5,0.25,0,0.25,0.75,0.1875,0.423799991607666,93.92500305175781,106,1,4,5
Bryce Harper,11579,1B,2026-03-31,PHI,WSN,4,1,1,0,0,0,0,1,0,0,0,4,3,0.22457703948020935,0,0.25,0,0,0.25,0,0.5,0,0.5,0.21428571,0.0885000005364418,73.67500305175781,80.8,0,1,2
Bryce Harper,11579,1B,2026-03-30,PHI,WSN,5,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0.2,0.5,0,0.5,0,0.5,0.26315789,0.1437999963760376,89.5250015258789,101,0,0,-1
Bryce Harper,11579,1B,2026-03-29,PHI,TEX,2,0,0,0,0,0,1,0,2,1,0,4,3,0.35081619024276733,0,0,0.5,0.25,0,0,0,0,1,0,0.4045660197734833,93.9000015258789,93.9,0,0,2
Bryce Harper,11579,1B,2026-03-28,PHI,TEX,5,1,1,0,0,0,0,1,0,0,0,5,3,0.17966163158416748,0,0.2,0,0,0.2,0.2,0.8,0,0.2,0.10526316,0.3565999984741211,84.3,99.2,1,1,2
Bryce Harper,11579,1B,2026-03-26,PHI,TEX,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.21428571,0.10099999606609344,75.600006103515625,90.8,0,0,-2
Paul Goldschmidt,9218,1B,2026-05-27,NYY,@KCR,4,2,2,0,0,0,1,1,1,1,0,5,1,0.4996497392654419,0,0.666666666,0.2,0.2,0.33333333,0,0.666666666,0.333333333,0,0.07407407,0.4643264293670654,89.7999979654948,97.3,0,2,4
Paul Goldschmidt,9218,1B,2026-05-26,NYY,@KCR,6,2,1,1,0,0,1,0,0,0,0,6,4,0.3628798524538676,0.166666667,0.333333333,0,0,0.5,0,0.5,0.333333333,0.166666666,0.04545455,0.43049999078114826,93.43332926432292,106.2,0,3,4
Paul Goldschmidt,9218,1B,2026-05-25,NYY,@KCR,4,1,1,0,0,0,0,0,0,0,0,4,5,0.22457703948020935,0,0.25,0,0,0.25,0,0.75,0,0.25,0.08333333,0.2357500046491623,77.3499984741211,104.1,0,1,1
Paul Goldschmidt,9218,1B,2026-05-24,NYY,TBR,2,0,0,0,0,0,0,0,1,1,0,3,5,0.23387746016184488,0,0,0.333333333,0.333333333,0,0,1,0,0,0.17647059,0.2985440095265706,47.099998474121094,47.1,0,0,0
Paul Goldschmidt,9218,1B,2026-05-22,NYY,TBR,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0.66666667,0,0.666666666,0,0.333333333,0.28571429,0.31700000166893005,92.83333333333333,97.1,0,0,-1
Paul Goldschmidt,9218,1B,2026-05-21,NYY,TOR,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0,0,1,0,0,0.14285714,0.030249999836087227,80.5999984741211,83,0,0,-2
Paul Goldschmidt,9218,1B,2026-05-20,NYY,TOR,4,1,1,0,0,0,0,1,0,0,0,4,5,0.22457703948020935,0,0.25,0,0,0,0,0.5,0,0.5,0.15384615,0.16349999606609344,76.67500305175781,90.6,0,1,2
Paul Goldschmidt,9218,1B,2026-05-19,NYY,TOR,1,0,0,0,0,0,0,0,1,1,0,2,8,0.35081619024276733,0,0,0.5,0.5,NA,NA,0,0,0,0.33333333,0.350816011428833,NA,NA,0,0,0
Paul Goldschmidt,9218,1B,2026-05-18,NYY,TOR,4,2,0,1,0,1,1,2,1,0,0,5,1,0.8145364999771119,1,0.333333333,0.2,0,0.75,0.5,0.5,0,0.5,0.06666667,0.8245264053344726,95.30000305175781,108.2,2,6,10
Paul Goldschmidt,9218,1B,2026-05-17,NYY,@NYM,0,0,0,0,0,0,0,0,0,0,0,1,7,0.7333543300628662,0,0,0,0,NA,NA,0,0,0,0.2,0.7333539724349976,NA,NA,0,0,0
Paul Goldschmidt,9218,1B,2026-05-16,NYY,@NYM,4,2,2,0,0,0,0,1,0,1,0,5,4,0.5059941291809082,0,0.666666666,0,0.2,0.66666667,0,0.333333333,0.333333333,0.333333333,0.19047619,0.4666707992553711,95.03333536783855,106.7,0,2,2
Paul Goldschmidt,9218,1B,2026-05-12,NYY,@BAL,4,2,1,0,0,1,1,1,1,1,0,5,1,0.7384039402008057,0.75,0.5,0.2,0.2,0.66666667,0.33333333,0,0.333333333,0.666666666,0.07142857,0.6597264289855957,101.63333129882812,109.8,1,5,7
Paul Goldschmidt,9218,1B,2026-05-11,NYY,@BAL,2,1,1,0,0,0,0,0,0,0,0,2,7,0.4491540789604187,0,0.5,0,0,0.5,0,0,0.5,0.5,0.2,0.28450000286102295,92.30000305175781,98.8,0,1,1
Paul Goldschmidt,9218,1B,2026-05-09,NYY,@MIL,5,3,2,0,0,1,1,2,0,1,0,5,1,0.7777390956878663,0.6,0.666666666,0,0.2,0.75,0.25,0.75,0,0.25,0.21428571,0.599399995803833,87.57499694824219,105.1,1,6,8
Paul Goldschmidt,9218,1B,2026-05-08,NYY,@MIL,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,1,0,0.014999999664723873,100.5999984741211,100.6,0,0,0
Paul Goldschmidt,9218,1B,2026-05-07,NYY,TEX,3,1,0,0,1,0,2,0,2,1,0,5,1,0.6049664497375489,0.666666667,0.5,0.4,0.2,1,0.5,0,0.5,0.5,0.0952381,0.5246528148651123,97.55000305175781,100.3,1,3,6
Paul Goldschmidt,9218,1B,2026-05-06,NYY,TEX,3,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0.333333333,0.5,0,0.5,0,0.5,0.125,0.20999999841054282,86.899993896484375,101.7,0,0,-1
Paul Goldschmidt,9218,1B,2026-05-05,NYY,TEX,4,2,1,0,0,1,2,1,0,2,0,4,6,0.7475968301296234,0.75,1,0,0.5,0.5,0.5,0,0.5,0.5,0.2,0.4622499942779541,100.94999694824219,104.8,1,5,6
Paul Goldschmidt,9218,1B,2026-05-04,NYY,BAL,4,1,1,0,0,0,0,0,0,1,0,4,6,0.22457703948020935,0,0.333333333,0,0.25,1,0,0.333333333,0.666666666,0,0.07142857,0.3037499785423279,96.2999979654948,100.9,0,1,0
Paul Goldschmidt,9218,1B,2026-05-03,NYY,BAL,3,1,1,0,0,0,1,2,0,0,0,3,2,0.2994360526402791,0,0.333333333,0,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.13333333,0.43166669209798175,91.66666666666667,100.8,0,1,4
Paul Goldschmidt,9218,1B,2026-05-01,NYY,BAL,4,0,0,0,0,0,1,0,1,0,0,5,1,0.14032647609710694,0,0,0.2,0,0.5,0,0.5,0,0.5,0.06666667,0.2923264026641846,96.69999694824219,103.1,0,0,2
Paul Goldschmidt,9218,1B,2026-04-26,NYY,@HOU,4,2,0,2,0,0,1,1,0,0,0,4,6,0.6394854784011841,0.5,0.5,0,0,0.5,0.5,0.25,0.25,0.5,0,0.5699999928474426,84.7249984741211,105,2,4,6
Paul Goldschmidt,9218,1B,2026-04-22,NYY,@BOS,4,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0.5,0,0,1,0,0,0.13043478,0.06849999725818634,81.80000305175781,97.1,0,0,-2
Paul Goldschmidt,9218,1B,2026-04-19,NYY,KCR,4,0,0,0,0,0,1,0,1,1,0,5,4,0.14032647609710694,0,0,0.2,0.2,0.66666667,0.66666667,0.333333333,0,0.666666666,0,0.7091263771057129,102.09999593098958,107.4,2,0,1
Paul Goldschmidt,9218,1B,2026-04-15,NYY,LAA,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0.5,0.6890000104904175,94.80000305175781,94.8,0,0,0
Paul Goldschmidt,9218,1B,2026-04-14,NYY,LAA,3,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0.333333333,0,0,0.5,0.5,0,0.16666667,0.13466666142145792,62.75,69.4,0,0,-1
Paul Goldschmidt,9218,1B,2026-04-13,NYY,LAA,2,1,0,1,0,0,1,0,1,1,0,3,1,0.6602011124293009,0.5,1,0.333333333,0.333333333,0,0,0,1,0,0.07692308,0.55554397900899255,106.19999694824219,106.2,0,2,3
Paul Goldschmidt,9218,1B,2026-04-10,NYY,@TBR,1,0,0,0,0,0,0,0,1,1,0,3,1,0.4783289035161336,0,0,0.333333333,0.333333333,NA,NA,0,0,0,0.05555556,0.4783286650975545,NA,NA,0,0,0
Paul Goldschmidt,9218,1B,2026-04-04,NYY,MIA,0,0,0,0,0,0,1,0,1,0,0,1,7,0.7016323804855347,0,0,1,0,NA,NA,0,0,0,0,0.701632022857666,NA,NA,0,0,2
Paul Goldschmidt,9218,1B,2026-04-01,NYY,@SEA,4,1,0,0,0,1,1,3,0,2,0,4,5,0.5230197906494141,0.75,0,0,0.5,0.5,0.5,0.5,0,0.5,0,0.4242500066757202,103.80000305175781,105.3,1,4,6
Paul Goldschmidt,9218,1B,2026-03-27,NYY,@SFG,5,1,0,1,0,0,1,0,0,0,0,5,1,0.25579419136047366,0.2,0.2,0,0,0,0,0.6,0.2,0.2,0.08695652,0.12760000228881835,84.24000244140625,101.2,0,2,3
Vladimir Guerrero Jr.,19611,1B,2026-05-27,TOR,MIA,3,2,2,0,0,0,0,0,1,1,1,4,2,0.5988721052805582,0,1,0.25,0.25,0,0,0,1,0,0.16666667,0.5930000146230062,74.5,74.6,0,2,3
Vladimir Guerrero Jr.,19611,1B,2026-05-24,TOR,PIT,0,0,0,0,0,0,1,0,2,0,0,3,3,0.7122063636779785,0,0,0.666666666,0,NA,NA,0,0,0,0.08333333,0.7122060457865397,NA,NA,0,0,3
Vladimir Guerrero Jr.,19611,1B,2026-05-23,TOR,PIT,4,2,2,0,0,0,1,0,0,0,0,4,3,0.4491540789604187,0,0.5,0,0,0.25,0,0.75,0,0.25,0.07142857,0.20649999380111694,92.2249984741211,103.2,0,2,3
Vladimir Guerrero Jr.,19611,1B,2026-05-22,TOR,PIT,4,1,1,0,0,0,1,0,1,0,0,5,2,0.3199881076812744,0,0.25,0.2,0,0.25,0,0.5,0.25,0.25,0.05882353,0.4597264289855957,84.44999694824219,96.7,0,1,3
Vladimir Guerrero Jr.,19611,1B,2026-05-21,TOR,@NYY,2,1,1,0,0,0,1,0,2,0,1,4,2,0.5753932297229767,0,0.5,0.5,0,0,0,0,0.5,0.5,0.06666667,0.5743160247802734,87.5,91.8,0,1,5
Vladimir Guerrero Jr.,19611,1B,2026-05-20,TOR,@NYY,3,1,1,0,0,0,0,1,0,0,0,4,2,0.22457703948020935,0,0.25,0,0,0.5,0,0.75,0,0.25,0.125,0.28174999356269836,95.80000305175781,104.5,0,1,2
Vladimir Guerrero Jr.,19611,1B,2026-05-19,TOR,@NYY,3,0,0,0,0,0,0,1,0,1,0,5,2,0.14667086601257323,0,0,0,0.2,0.33333333,0,0,0,1,0.10526316,0.22627079486846924,89.06667073567708,97.7,0,0,0
Vladimir Guerrero Jr.,19611,1B,2026-05-18,TOR,@NYY,4,1,1,0,0,0,1,0,1,0,0,5,2,0.3199881076812744,0,0.25,0.2,0,0.5,0,0.75,0,0.25,0.05263158,0.26332640647888184,98.44999694824219,109.8,0,1,3
Vladimir Guerrero Jr.,19611,1B,2026-05-17,TOR,@DET,4,2,1,0,0,1,2,1,0,0,0,4,2,0.7475968301296234,0.75,0.333333333,0,0,0.25,0,0.25,0,0.75,0.33333333,0.48225000500679016,87.4000015258789,105.1,0,5,8
Vladimir Guerrero Jr.,19611,1B,2026-05-16,TOR,@DET,4,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,0.5,0,0.75,0,0.25,0,0.1547500044107437,93.67500305175781,108.2,0,0,1
Vladimir Guerrero Jr.,19611,1B,2026-05-15,TOR,@DET,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0,0.333333333,0.666666666,0.14285714,0.2617499828338623,81.53333028157552,105.7,0,0,-1
Vladimir Guerrero Jr.,19611,1B,2026-05-13,TOR,TBR,2,0,0,0,0,0,1,0,3,0,0,5,3,0.4209794282913208,0,0,0.6,0,0.5,0,0.5,0,0.5,0.04,0.5547791957855225,90.100006103515625,103.4,0,0,4
Vladimir Guerrero Jr.,19611,1B,2026-05-12,TOR,TBR,4,1,1,0,0,0,0,2,0,1,1,5,3,0.17966163158416748,0,0.25,0,0.2,0,0,0.25,0,0.75,0.15,0.07739999890327454,90.125,93.5,0,1,3
Vladimir Guerrero Jr.,19611,1B,2026-05-11,TOR,TBR,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.23529412,0.10525000095367432,78.39999898274739,104,0,0,-1
Vladimir Guerrero Jr.,19611,1B,2026-05-10,TOR,LAA,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.25,0,0.75,0.25,0,0,0.1510000079870224,77.69999694824219,99.6,0,0,0
Vladimir Guerrero Jr.,19611,1B,2026-05-09,TOR,LAA,5,2,2,0,0,0,1,1,0,0,0,5,3,0.35932326316833496,0,0.4,0,0,0.4,0,0.4,0.6,0,0.1,0.6788000106811524,99.15999755859374,112.6,0,2,4
Vladimir Guerrero Jr.,19611,1B,2026-05-08,TOR,LAA,2,0,0,0,0,0,1,0,2,0,0,4,3,0.35081619024276733,0,0,0.5,0,0.5,0,0.5,0.5,0,0,0.5090659856796265,99.19999694824219,108.1,0,0,3
