player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Cole Young,31680,2B,2026-05-25,SEA,@ATH,4,1,0,1,0,0,1,0,0,1,0,4,6,0.31506818532943726,0.25,0.333333333,0,0.25,0,0,0.333333333,0,0.666666666,0.04166667,0.03500000014901161,76.03333536783855,82.4,0,2,2
Cole Young,31680,2B,2026-05-24,SEA,@KCR,4,1,1,0,0,0,0,0,0,1,0,4,6,0.2226729840040207,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.33500000834465027,90.73333740234375,100.1,0,1,0
Cole Young,31680,2B,2026-05-23,SEA,@KCR,3,1,1,0,0,0,0,0,0,0,0,3,6,0.2968973120053609,0,0.333333333,0,0,0,0,0.666666666,0.333333333,0,0,0.35866665840148926,80,89.5,0,1,1
Cole Young,31680,2B,2026-05-22,SEA,@KCR,3,0,0,0,0,0,1,0,1,0,0,4,6,0.1749354749917984,0,0,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.3723987340927124,90.633331298828125,93.9,0,0,2
Cole Young,31680,2B,2026-05-20,SEA,CHW,2,1,0,1,0,0,0,0,1,0,0,4,1,0.6726387441158295,0.5,0.5,0.25,0,0,0,0,0,1,0,0.5664989948272705,96.399993896484375,96.7,0,2,3
Cole Young,31680,2B,2026-05-19,SEA,CHW,2,0,0,0,0,0,0,0,1,1,0,3,8,0.23324729998906454,0,0,0.333333333,0.333333333,0,0,1,0,0,0,0.3141983350118001,86,86,0,0,0
Cole Young,31680,2B,2026-05-18,SEA,CHW,4,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0.25,0,0.25,0,0.75,0.05555556,0.10249999910593033,89.55000305175781,95.4,0,0,0
Cole Young,31680,2B,2026-05-17,SEA,SDP,4,0,0,0,0,0,0,0,0,2,0,4,6,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.17647059,0.09674999862909317,90.4000015258789,106.5,0,0,-2
Cole Young,31680,2B,2026-05-16,SEA,SDP,4,1,1,0,0,0,0,2,0,1,0,4,6,0.2226729840040207,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.666666666,0,0.08333333,0.3605000078678131,83.23333231608073,99.9,0,1,2
Cole Young,31680,2B,2026-05-15,SEA,SDP,4,2,1,1,0,0,0,0,0,0,0,4,8,0.537741169333458,0.25,0.5,0,0,0.25,0,0.25,0.25,0.5,0,0.21649999916553497,87.7249984741211,100.6,0,3,3
Cole Young,31680,2B,2026-05-14,SEA,@HOU,3,1,0,1,0,0,0,2,1,0,0,4,9,0.49000366032123566,0.333333333,0.333333333,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.4256487488746643,84.60000101725261,98.3,0,2,5
Cole Young,31680,2B,2026-05-13,SEA,@HOU,4,0,0,0,0,0,0,0,0,2,0,4,8,0,0,0,0,0.5,0.5,0,0,0,1,0.25,0.09950000047683716,83.5999984741211,96.2,0,0,-2
Cole Young,31680,2B,2026-05-12,SEA,@HOU,4,0,0,0,0,0,0,0,1,0,0,5,9,0.13994837999343873,0,0,0.2,0,0.25,0.25,0.75,0,0.25,0,0.5963190078735352,90.7249984741211,104.4,1,0,1
Cole Young,31680,2B,2026-05-11,SEA,@HOU,3,1,1,0,0,0,0,1,0,0,0,3,9,0.2968973120053609,0,0.333333333,0,0,0.66666667,0,0.666666666,0,0.333333333,0,0.30400000015894574,100.96666463216145,106.8,0,1,2
Cole Young,31680,2B,2026-05-10,SEA,@CHW,4,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0.5,0,0.5,0.14285714,0.179749995470047,84.17500305175781,97.6,0,0,0
Cole Young,31680,2B,2026-05-09,SEA,@CHW,3,0,0,0,0,0,0,0,1,1,0,4,8,0.1749354749917984,0,0,0.25,0.25,0,0,1,0,0,0.125,0.2486487478017807,64.94999694824219,80.8,0,0,0
Cole Young,31680,2B,2026-05-08,SEA,@CHW,2,0,0,0,0,0,0,1,0,2,0,4,9,0.3652701675891876,0,0,0,0.5,NA,NA,0,0,0,0.17647059,0.3652004897594452,NA,NA,0,0,-1
Cole Young,31680,2B,2026-05-06,SEA,ATL,4,3,1,2,0,0,0,1,0,1,0,4,6,0.8528093546628952,0.5,1,0,0.25,0.33333333,0,0.333333333,0.666666666,0,0.0625,0.4882500171661377,104.09999593098958,107.3,0,5,5
Cole Young,31680,2B,2026-05-05,SEA,ATL,2,0,0,0,0,0,0,0,1,2,0,3,7,0.23324729998906454,0,0,0.333333333,0.666666666,NA,NA,0,0,0,0.25,0.23319832483927408,NA,NA,0,0,-1
Cole Young,31680,2B,2026-05-04,SEA,ATL,4,0,0,0,0,0,0,0,0,2,0,4,7,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.21428571,0.01924999989569187,90.44999694824219,94.8,0,0,-2
Cole Young,31680,2B,2026-05-03,SEA,KCR,4,1,1,0,0,0,0,0,0,3,0,4,6,0.2226729840040207,0,1,0,0.75,0,0,0,1,0,0.23076923,0.1535000056028366,96.69999694824219,96.7,0,1,-2
Cole Young,31680,2B,2026-05-02,SEA,KCR,4,1,1,0,0,0,0,0,0,1,0,4,5,0.2226729840040207,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.04347826,0.15150000154972076,88.73333740234375,106.6,0,1,0
Cole Young,31680,2B,2026-05-01,SEA,KCR,4,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0.25,0,0.5,0.25,0.25,0,0.2172500044107437,77.0999984741211,101.4,0,0,0
Cole Young,31680,2B,2026-04-29,SEA,@MIN,4,2,1,1,0,0,1,3,0,0,1,4,8,0.537741169333458,0.25,0.5,0,0,0.5,0.5,0.25,0,0.75,0.05555556,0.45624998211860657,89.125,101.8,2,3,8
Cole Young,31680,2B,2026-04-28,SEA,@MIN,4,3,3,0,0,0,1,1,0,0,0,4,8,0.6680189520120621,0,0.75,0,0,0.25,0,0.25,0.5,0.25,0,0.6765000224113464,96.225006103515625,102.9,0,3,5
Cole Young,31680,2B,2026-04-27,SEA,@MIN,3,0,0,0,0,0,0,1,0,1,0,4,8,0,0,0,0,0.25,0.66666667,0,0,0.333333333,0.666666666,0.04761905,0.22500000894069672,88.09999593098958,94.1,0,0,0
Cole Young,31680,2B,2026-04-26,SEA,@STL,3,2,2,0,0,0,0,1,0,1,0,3,8,0.5937946240107218,0,1,0,0.333333333,0,0,0,1,0,0.25,0.5199999809265137,80.0999984741211,93.2,0,2,2
Cole Young,31680,2B,2026-04-25,SEA,@STL,4,3,1,1,0,1,3,1,0,1,0,5,8,0.9846994876861572,1,1,0,0.2,1,0.66666667,0,0.333333333,0.666666666,0.07407407,0.9246801376342774,108.03333536783855,109.9,2,7,10
Cole Young,31680,2B,2026-04-24,SEA,@STL,4,1,1,0,0,0,0,1,0,1,0,4,8,0.2226729840040207,0,0.333333333,0,0.25,0.66666667,0,0.666666666,0,0.333333333,0.25,0.19175000488758087,96.633331298828125,99.1,0,1,1
Cole Young,31680,2B,2026-04-22,SEA,ATH,4,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0.5,0,0,0.5,0.5,0,0.3292500078678131,99.05000305175781,105,0,0,0
Cole Young,31680,2B,2026-04-21,SEA,ATH,4,1,1,0,0,0,0,0,0,1,0,4,8,0.2226729840040207,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.1,0.17350000143051147,92.06667073567708,104.2,0,1,0
Cole Young,31680,2B,2026-04-20,SEA,ATH,4,1,1,0,0,0,1,0,0,0,0,4,8,0.2226729840040207,0,0.25,0,0,0.25,0,0.5,0.25,0.25,0,0.34700000286102295,86.5,105.6,0,1,2
Cole Young,31680,2B,2026-04-19,SEA,TEX,4,1,1,0,0,0,0,0,0,1,0,4,8,0.2226729840040207,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.06666667,0.3019999861717224,99.7999979654948,103.4,0,1,0
Cole Young,31680,2B,2026-04-18,SEA,TEX,3,2,2,0,0,0,1,2,1,1,1,4,8,0.6202814429998398,0,1,0.25,0.25,0.5,0,0.5,0.5,0,0.125,0.4963987469673157,90.75,106.3,0,2,6
Cole Young,31680,2B,2026-04-17,SEA,TEX,2,1,1,0,0,0,0,0,2,0,0,4,9,0.5725439339876175,0,0.5,0.5,0,0,0,0,0.5,0.5,0.05,0.640547513961792,91.05000305175781,96.5,0,1,3
Cole Young,31680,2B,2026-04-16,SEA,@SDP,4,1,1,0,0,0,1,0,0,1,0,4,9,0.2226729840040207,0,0.333333333,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.2,0.422249972820282,82.76666259765625,99.2,1,1,1
Cole Young,31680,2B,2026-04-15,SEA,@SDP,4,0,0,0,0,0,1,0,1,1,0,5,8,0.13994837999343873,0,0,0.2,0.2,0,0,0,0,1,0.04,0.15871899127960204,79.366668701171875,83.1,0,0,1
Cole Young,31680,2B,2026-04-14,SEA,@SDP,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0,0,0,0.5,0.5,0,0.27799999713897705,89.149993896484375,94.2,0,0,-1
Cole Young,31680,2B,2026-04-13,SEA,HOU,4,0,0,0,0,0,0,0,0,1,0,4,9,0,0,0,0,0.25,0.66666667,0,0.666666666,0,0.333333333,0.35714286,0.1834999918937683,89.03333536783855,96.9,0,0,-1
Cole Young,31680,2B,2026-04-12,SEA,HOU,2,0,0,0,0,0,0,1,2,0,0,4,9,0.3498709499835968,0,0,0.5,0,0,0,0,0,1,0,0.3610474765300751,81.5,90,0,0,3
Cole Young,31680,2B,2026-04-11,SEA,HOU,3,1,1,0,0,0,2,0,1,1,0,4,7,0.3976084589958191,0,0.5,0.25,0.25,0.5,0,0,0.5,0.5,0.16666667,0.39914876222610474,95,96.4,0,1,3
Cole Young,31680,2B,2026-04-10,SEA,HOU,3,1,1,0,0,0,1,0,2,1,0,5,7,0.45803514719009397,0,0.5,0.4,0.2,0.5,0,1,0,0,0.04761905,0.38283798694610593,88.30000305175781,107.6,0,1,3
Cole Young,31680,2B,2026-04-08,SEA,@TEX,3,1,1,0,0,0,0,0,0,1,0,3,9,0.2968973120053609,0,0.5,0,0.333333333,0,0,0.5,0.5,0,0.13333333,0.3113333384195964,75.5999984741211,76.5,0,1,0
Cole Young,31680,2B,2026-04-07,SEA,@TEX,4,1,1,0,0,0,1,0,0,0,0,4,9,0.2226729840040207,0,0.25,0,0,0,0,0.25,0.25,0.5,0.0625,0.2670000195503235,83.42500305175781,93.5,0,1,2
Cole Young,31680,2B,2026-04-06,SEA,@TEX,3,0,0,0,0,0,0,0,0,1,0,3,8,0,0,0,0,0.333333333,0,0,0,0,1,0.25,0.1303333342075348,71.44999694824219,82.1,0,0,-1
Cole Young,31680,2B,2026-04-05,SEA,@LAA,4,1,0,0,0,1,2,3,1,0,0,5,7,0.5483468651771546,0.75,0,0.2,0,0.5,0.5,0.25,0,0.75,0.0952381,0.7483190059661865,87,104,2,4,10
Cole Young,31680,2B,2026-04-04,SEA,@LAA,3,0,0,0,0,0,0,0,0,2,0,4,8,0.1826350837945938,0,0,0,0.5,0,0,0,0,1,0.11764706,0.1903502494096756,64.4000015258789,64.4,0,0,-2
Cole Young,31680,2B,2026-04-03,SEA,@LAA,4,1,0,0,1,0,1,1,0,2,0,4,9,0.3982238471508026,0.5,0.5,0,0.5,0.5,0,0.5,0,0.5,0.23529412,0.08574999868869781,83.399993896484375,94.6,0,3,3
Cole Young,31680,2B,2026-04-01,SEA,NYY,4,1,1,0,0,0,1,0,0,1,0,4,8,0.2226729840040207,0,0.333333333,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0,0.2542499899864197,89.133331298828125,98.1,0,1,1
Cole Young,31680,2B,2026-03-31,SEA,NYY,3,1,1,0,0,0,0,0,0,0,0,3,9,0.2968973120053609,0,0.333333333,0,0,0.33333333,0,1,0,0,0,0.23400000731150308,80.30000305175781,97.3,0,1,1
Cole Young,31680,2B,2026-03-30,SEA,NYY,4,3,2,1,0,0,0,1,0,0,0,4,9,0.7604141533374786,0.25,0.75,0,0,0.25,0,0,0.75,0.25,0,0.5860000252723694,89.9749984741211,111.3,0,4,5
Cole Young,31680,2B,2026-03-29,SEA,CLE,3,1,1,0,0,0,1,0,1,0,0,4,8,0.3976084589958191,0,0.333333333,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.07142857,0.4196487367153168,84.633331298828125,95.4,0,1,3
Cole Young,31680,2B,2026-03-28,SEA,CLE,5,1,0,1,0,0,1,0,0,3,0,5,9,0.2520545482635498,0.2,0.5,0,0.6,0,0,0.5,0.5,0,0.15384615,0.11660000085830688,76.5,82.2,0,2,0
Cole Young,31680,2B,2026-03-27,SEA,CLE,3,1,0,0,0,1,1,3,0,1,0,3,8,0.6806641419728597,1,0,0,0.333333333,0.5,0.5,0,0,1,0,0.2643333276112874,97.25,98.6,1,4,7
Cole Young,31680,2B,2026-03-26,SEA,CLE,3,0,0,0,0,0,0,0,0,3,0,3,8,0,0,0,0,1,NA,NA,0,0,0,0.33333333,0,NA,NA,0,0,-3
Chase Meidroth,31580,2B,2026-07-07,CHW,BOS,3,0,0,0,0,0,1,0,1,0,0,4,4,0.1749354749917984,0,0,0.25,0,0.33333333,0,0.333333333,0,0.666666666,0,0.4071487486362457,86.7000020345052,96.3,0,0,2
Chase Meidroth,31580,2B,2026-07-05,CHW,@CLE,3,1,1,0,0,0,0,0,1,0,0,4,7,0.3976084589958191,0,0.333333333,0.25,0,0.33333333,0,1,0,0,0.11764706,0.39764875173568726,96.7999979654948,104.9,0,1,2
Chase Meidroth,31580,2B,2026-07-04,CHW,@CLE,5,0,0,0,0,0,0,0,0,2,0,5,3,0,0,0,0,0.4,0.33333333,0,0.333333333,0.333333333,0.333333333,0.06060606,0.15019999742507933,89.26666259765625,96.5,0,0,-2
Chase Meidroth,31580,2B,2026-07-03,CHW,@CLE,4,1,1,0,0,0,0,0,0,0,0,4,7,0.2226729840040207,0,0.25,0,0,0,0,0.75,0,0.25,0,0.16249999403953552,82.5,102.5,0,1,1
Chase Meidroth,31580,2B,2026-07-02,CHW,@CLE,4,1,0,0,0,1,1,2,0,0,0,4,7,0.5104981064796448,0.75,0,0,0,0.25,0.25,0.5,0,0.5,0,0.3917500078678131,85.17500305175781,100.6,1,4,7
Chase Meidroth,31580,2B,2026-07-01,CHW,@BAL,3,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0.333333333,1,0,0.5,0.5,0,0,0.17133333285649618,91.1500015258789,94.9,0,0,-1
Chase Meidroth,31580,2B,2026-06-30,CHW,@BAL,3,0,0,0,0,0,1,0,2,1,0,5,6,0.27989675998687746,0,0,0.4,0.2,1,0,0.5,0.5,0,0.08695652,0.5008379936218261,96.649993896484375,100.7,0,0,2
Chase Meidroth,31580,2B,2026-06-29,CHW,@BAL,2,1,0,1,0,0,2,0,2,0,0,4,8,0.6649391353130341,0.5,0.5,0.5,0,0,0,1,0,0,0.03571429,0.4637974798679352,90.94999694824219,100.5,0,2,6
Chase Meidroth,31580,2B,2026-06-28,CHW,KCR,3,0,0,0,0,0,0,0,1,1,0,4,6,0.1749354749917984,0,0,0.25,0.25,0.5,0,0.5,0,0.5,0.05263158,0.27539873123168945,92.44999694824219,95.4,0,0,0
Chase Meidroth,31580,2B,2026-06-27,CHW,KCR,4,2,2,0,0,0,0,0,0,1,0,4,5,0.4453459680080414,0,0.666666666,0,0.25,0,0,0.666666666,0,0.333333333,0.06666667,0.1264999955892563,79.06667073567708,87.4,0,2,1
Chase Meidroth,31580,2B,2026-06-26,CHW,KCR,5,4,4,0,0,0,3,2,1,1,0,6,6,0.7104182740052541,0,1,0.166666666,0.166666666,0,0,0.5,0.5,0,0.04,0.42759915192921955,87.7750015258789,93.8,0,4,9
Chase Meidroth,31580,2B,2026-06-24,CHW,CLE,5,1,1,0,0,0,0,0,0,3,0,5,6,0.17813838720321656,0,0.5,0,0.6,0.5,0,0.5,0.5,0,0.03571429,0.20399999618530273,83.4000015258789,92,0,1,-2
Chase Meidroth,31580,2B,2026-06-23,CHW,CLE,3,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0.333333333,0,0,0.5,0.5,0,0.06666667,0.17100000381469727,79.350006103515625,89.9,0,0,-1
Chase Meidroth,31580,2B,2026-06-22,CHW,CLE,4,1,1,0,0,0,1,0,0,1,0,4,6,0.2226729840040207,0,0.333333333,0,0.25,0,0,0,0.333333333,0.666666666,0.05263158,0.22075000405311584,92.2999979654948,101.7,0,1,1
Chase Meidroth,31580,2B,2026-06-21,CHW,@DET,4,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0.75,0,0,0,0,1,0.2,0.028750000521540642,81,81,0,0,-3
Chase Meidroth,31580,2B,2026-06-20,CHW,@DET,2,1,1,0,0,0,0,0,0,0,0,2,6,0.4453459680080414,0,0.5,0,0,0.5,0,1,0,0,0.25,0.29649999737739563,98.4000015258789,98.4,0,1,1
Chase Meidroth,31580,2B,2026-06-19,CHW,@DET,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0,0,1,0,0,0.14285714,0.017000000923871994,74.80000305175781,76,0,0,-2
Chase Meidroth,31580,2B,2026-06-18,CHW,@NYY,4,1,1,0,0,0,0,0,0,3,0,4,1,0.2226729840040207,0,1,0,0.75,0,0,0,1,0,0.2,0.1782499998807907,101.19999694824219,101.2,0,1,-2
Chase Meidroth,31580,2B,2026-06-17,CHW,@NYY,5,2,1,1,0,0,1,0,0,2,0,5,1,0.43019293546676635,0.2,0.666666666,0,0.4,0,0,0.333333333,0.666666666,0,0,0.3186000108718872,93.09999593098958,102.8,0,3,2
Chase Meidroth,31580,2B,2026-06-16,CHW,@NYY,4,0,0,0,0,0,0,0,0,2,0,4,6,0,0,0,0,0.5,0,0,1,0,0,0.13333333,0.032999999821186066,84.5,84.5,0,0,-2
Chase Meidroth,31580,2B,2026-06-14,CHW,LAD,3,1,0,0,0,1,1,2,0,1,0,4,6,0.6931331902742386,1,0,0,0.25,0.5,0,0.5,0,0.5,0.05,0.4288502335548401,97.25,99.2,0,4,6
Chase Meidroth,31580,2B,2026-06-13,CHW,LAD,3,0,0,0,0,0,0,0,0,2,0,3,6,0,0,0,0,0.666666666,0,0,1,0,0,0.17647059,0.04599999884764353,91.19999694824219,91.2,0,0,-2
Chase Meidroth,31580,2B,2026-06-12,CHW,LAD,3,3,3,0,0,0,1,2,1,0,0,4,6,0.8429544270038605,0,1,0.25,0,0,0,0.333333333,0.666666666,0,0,0.6478987336158752,88.23333740234375,105.8,0,3,7
Chase Meidroth,31580,2B,2026-06-10,CHW,ATL,4,1,1,0,0,0,0,0,0,0,0,4,1,0.2226729840040207,0,0.25,0,0,0,0,0.75,0,0.25,0.05882353,0.11400000005960464,83.225006103515625,105.3,0,1,1
Chase Meidroth,31580,2B,2026-06-09,CHW,ATL,4,1,1,0,0,0,0,0,0,0,0,5,5,0.3242464542388916,0,0.25,0,0,0,0,0.5,0.5,0,0.1,0.44528021812438967,84.25,93.3,0,1,1
Chase Meidroth,31580,2B,2026-06-07,CHW,@PHI,4,1,1,0,0,0,1,0,0,1,0,5,5,0.2226729840040207,0,0.333333333,0,0.2,0,0,0.333333333,0.333333333,0.333333333,0.11111111,0.25325000286102295,86.23333740234375,98.1,0,1,1
Chase Meidroth,31580,2B,2026-06-06,CHW,@PHI,4,2,2,0,0,0,0,1,0,0,0,4,5,0.4453459680080414,0,0.5,0,0,0.25,0,0.75,0.25,0,0.2,0.16374999284744263,81.67500305175781,96.3,0,2,3
Chase Meidroth,31580,2B,2026-06-05,CHW,@PHI,5,1,1,0,0,0,1,0,0,2,0,5,1,0.17813838720321656,0,0.333333333,0,0.4,0,0,0.666666666,0,0.333333333,0.22222222,0.02250000089406967,82.30000305175781,90.4,0,1,0
Chase Meidroth,31580,2B,2026-06-03,CHW,@MIN,4,1,0,1,0,0,1,1,1,2,0,5,5,0.3920029282569885,0.25,0.5,0.2,0.4,1,0,0,0,1,0.14814815,0.32311899662017823,96.5999984741211,99.1,0,2,3
Chase Meidroth,31580,2B,2026-06-02,CHW,@MIN,4,2,2,0,0,0,1,1,1,2,0,5,1,0.4962251543998718,0,1,0.2,0.4,0.5,0,1,0,0,0.08695652,0.21011898517608643,72.75,83.8,0,2,3
Chase Meidroth,31580,2B,2026-06-01,CHW,@MIN,4,1,0,1,0,0,0,0,0,1,0,4,5,0.31506818532943726,0.25,0.333333333,0,0.25,0.33333333,0,0,0,1,0.06666667,0.12800000607967377,92.43332926432292,95.9,0,2,1
Chase Meidroth,31580,2B,2026-05-31,CHW,DET,3,1,1,0,0,0,1,0,0,1,0,3,5,0.2968973120053609,0,0.5,0,0.333333333,0,0,0.5,0.5,0,0.14285714,0.25066667795181274,96.1500015258789,98.3,0,1,1
Chase Meidroth,31580,2B,2026-05-30,CHW,DET,4,1,0,1,0,0,1,0,0,0,0,4,1,0.31506818532943726,0.25,0.25,0,0,0.5,0.25,0.25,0.25,0.5,0.1,0.3815000057220459,95.07499694824219,103.8,1,2,3
Chase Meidroth,31580,2B,2026-05-29,CHW,DET,4,1,0,1,0,0,0,0,0,0,0,4,5,0.31506818532943726,0.25,0.25,0,0,0.5,0.25,0.5,0.25,0.25,0,0.3122499883174896,90.69999694824219,106.9,1,2,2
Chase Meidroth,31580,2B,2026-05-28,CHW,MIN,3,0,0,0,0,0,1,0,1,1,0,4,5,0.1749354749917984,0,0,0.25,0.25,0,0,0.5,0,0.5,0.04761905,0.2718987464904785,80.94999694824219,96.7,0,0,1
Chase Meidroth,31580,2B,2026-05-27,CHW,MIN,5,2,1,0,0,1,1,4,1,0,1,6,1,0.6054043769836426,0.6,0.25,0.166666666,0,0.4,0.2,0.8,0,0.2,0,0.3030991554260254,91.14000244140625,99.2,1,5,12
Chase Meidroth,31580,2B,2026-05-26,CHW,MIN,5,2,2,0,0,0,0,1,0,1,0,5,5,0.35627677440643313,0,0.5,0,0.2,0,0,0.5,0.5,0,0,0.44099998474121094,85.96666463216145,101.2,0,2,2
Chase Meidroth,31580,2B,2026-05-25,CHW,MIN,4,2,2,0,0,0,0,0,0,0,0,4,5,0.4453459680080414,0,0.5,0,0,0,0,0.25,0.5,0.25,0,0.41499999165534973,81.0999984741211,91.1,0,2,2
Chase Meidroth,31580,2B,2026-05-24,CHW,@SFG,5,1,0,0,0,1,1,1,0,2,0,5,1,0.4083984851837158,0.6,0,0,0.4,0.66666667,0.33333333,0.666666666,0,0.333333333,0.1,0.3934000015258789,97.26666259765625,104.3,1,4,4
Chase Meidroth,31580,2B,2026-05-23,CHW,@SFG,4,1,1,0,0,0,0,0,0,0,0,4,5,0.2226729840040207,0,0.25,0,0,0,0,0.75,0,0.25,0,0.17475000023841858,84.875,95.1,0,1,1
Chase Meidroth,31580,2B,2026-05-22,CHW,@SFG,4,0,0,0,0,0,1,1,1,1,0,5,5,0.13994837999343873,0,0,0.2,0.2,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.33631899356842043,92.133331298828125,96,0,0,2
Chase Meidroth,31580,2B,2026-05-20,CHW,@SEA,3,2,2,0,0,0,1,0,1,1,0,4,5,0.6202814429998398,0,1,0.25,0.25,0.5,0,1,0,0,0.07692308,0.3478987514972687,93.399993896484375,93.7,0,2,3
Chase Meidroth,31580,2B,2026-05-19,CHW,@SEA,4,1,1,0,0,0,0,1,0,2,0,4,5,0.2226729840040207,0,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.17647059,0.16975000500679016,90.30000305175781,98.1,1,1,0
Chase Meidroth,31580,2B,2026-05-18,CHW,@SEA,0,0,0,0,0,0,0,0,1,0,0,1,9,0.6997418999671936,0,0,1,0,NA,NA,0,0,0,0,0.6995949745178223,NA,NA,0,0,1
Chase Meidroth,31580,2B,2026-05-17,CHW,CHC,5,0,0,0,0,0,1,0,0,1,0,5,5,0,0,0,0,0.2,0.25,0,0.25,0.25,0.5,0.13333333,0.13179999589920044,88.57499694824219,95,0,0,0
Chase Meidroth,31580,2B,2026-05-16,CHW,CHC,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0.25,0,0.75,0,0.25,0.15384615,0.17274999618530273,85.45000457763672,96,0,0,0
Chase Meidroth,31580,2B,2026-05-15,CHW,CHC,2,0,0,0,0,0,1,0,2,0,0,4,5,0.3498709499835968,0,0,0.5,0,0,0,0,0,1,0.03846154,0.35354748368263245,94.69999694824219,96.5,0,0,3
Chase Meidroth,31580,2B,2026-05-14,CHW,KCR,3,2,2,0,0,0,1,1,1,0,0,4,1,0.6202814429998398,0,0.666666666,0.25,0,0.66666667,0,0.666666666,0.333333333,0,0,0.4898987412452698,89.23333740234375,98.7,0,2,5
Chase Meidroth,31580,2B,2026-05-13,CHW,KCR,2,0,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0.25,0,0.666666666,0,0.333333333,0,0.32766666014989215,96.5,97.4,0,0,1
Chase Meidroth,31580,2B,2026-05-12,CHW,KCR,4,1,0,0,0,1,1,3,0,2,0,4,5,0.5104981064796448,0.75,0,0,0.5,0.5,0.5,0.5,0,0.5,0.22222222,0.20749999582767487,80.1500015258789,99.8,1,4,6
Chase Meidroth,31580,2B,2026-05-10,CHW,SEA,3,1,1,0,0,0,0,0,0,1,0,3,5,0.2968973120053609,0,0.5,0,0.333333333,0.5,0,1,0,0,0.15384615,0.23133333524068198,75.5999984741211,96.7,0,1,0
Chase Meidroth,31580,2B,2026-05-09,CHW,SEA,4,1,0,1,0,0,1,0,0,1,0,4,5,0.31506818532943726,0.25,0.333333333,0,0.25,0.33333333,0,1,0,0,0,0.2137499898672104,80.16666666666667,96.8,0,2,2
Chase Meidroth,31580,2B,2026-05-08,CHW,SEA,4,1,0,1,0,0,0,0,0,2,0,4,5,0.31506818532943726,0.25,0.5,0,0.5,0,0,0.5,0,0.5,0.11764706,0.16750000417232513,82.05000305175781,96.6,0,2,0
Chase Meidroth,31580,2B,2026-05-06,CHW,@LAA,3,2,2,0,0,0,1,0,1,1,0,4,5,0.6202814429998398,0,1,0.25,0.25,0,0,0,0.5,0.5,0.13333333,0.45364874601364136,72.80000305175781,73.8,0,2,3
Chase Meidroth,31580,2B,2026-05-05,CHW,@LAA,5,2,1,0,0,1,2,1,0,2,0,5,1,0.5865368723869324,0.6,0.5,0,0.4,0.66666667,0,0.333333333,0.333333333,0.333333333,0.22222222,0.30340001583099363,94.633331298828125,100.4,0,5,6
Chase Meidroth,31580,2B,2026-05-04,CHW,@LAA,5,1,1,0,0,0,0,1,0,3,0,5,5,0.17813838720321656,0,0.5,0,0.6,0.5,0,0,0.5,0.5,0.04,0.28580000400543215,92.19999694824219,101.2,0,1,-1
Chase Meidroth,31580,2B,2026-05-03,CHW,@SDP,4,2,2,0,0,0,1,0,0,2,0,4,5,0.4453459680080414,0,1,0,0.5,0,0,1,0,0,0.06666667,0.06024999916553497,77.94999694824219,80.2,0,2,1
Chase Meidroth,31580,2B,2026-05-02,CHW,@SDP,3,1,1,0,0,0,1,0,1,2,0,4,5,0.3976084589958191,0,1,0.25,0.5,0,0,0,1,0,0.11764706,0.38889873027801514,77.5999984741211,77.6,0,1,1
Chase Meidroth,31580,2B,2026-05-01,CHW,@SDP,4,1,0,1,0,0,1,0,0,0,0,4,5,0.31506818532943726,0.25,0.25,0,0,0.25,0,0.5,0.25,0.25,0,0.38075000047683716,89.75,99.3,0,2,3
