player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Paul Goldschmidt,9218,1B,2026-05-31,NYY,@ATH,5,1,1,0,0,0,1,1,0,1,0,5,1,0.17811839580535888,0,0.25,0,0.2,0,0,0.75,0,0.25,0,0.0578000009059906,79.44999694824219,104.5,0,1,2
Paul Goldschmidt,9218,1B,2026-05-30,NYY,@ATH,3,1,1,0,0,0,0,0,1,1,0,4,6,0.3975467085838318,0,0.5,0.25,0.25,0,0,0,0.5,0.5,0.11111111,0.3983742594718933,90.9000015258789,104.4,0,1,1
Paul Goldschmidt,9218,1B,2026-05-29,NYY,@ATH,5,1,0,0,0,1,1,3,0,0,0,5,6,0.40848593711853026,0.6,0,0,0,0.2,0,0.2,0,0.8,0,0.15500000715255738,87.4,99.5,0,4,8
Paul Goldschmidt,9218,1B,2026-05-27,NYY,@KCR,4,2,2,0,0,0,1,1,1,1,0,5,1,0.49615576267242434,0,0.666666666,0.2,0.2,0.66666667,0,0.666666666,0.333333333,0,0.07407407,0.4638994216918945,89.7999979654948,97.3,0,2,4
Paul Goldschmidt,9218,1B,2026-05-26,NYY,@KCR,6,2,1,1,0,0,1,0,0,0,0,6,4,0.3584759632746379,0.166666667,0.333333333,0,0,0.5,0,0.5,0.333333333,0.166666666,0.04545455,0.43049999078114826,93.43332926432292,106.2,0,3,4
Paul Goldschmidt,9218,1B,2026-05-25,NYY,@KCR,4,1,1,0,0,0,0,0,0,0,0,4,5,0.2226479947566986,0,0.25,0,0,0.25,0,0.75,0,0.25,0.08333333,0.2357500046491623,77.3499984741211,104.1,0,1,1
Paul Goldschmidt,9218,1B,2026-05-24,NYY,TBR,2,0,0,0,0,0,0,0,1,1,0,3,5,0.23319828510284424,0,0,0.333333333,0.333333333,0,0,1,0,0,0.17647059,0.29783233006795246,47.099998474121094,47.1,0,0,0
Paul Goldschmidt,9218,1B,2026-05-22,NYY,TBR,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0.66666667,0,0.666666666,0,0.333333333,0.28571429,0.31700000166893005,92.83333333333333,97.1,0,0,-1
Paul Goldschmidt,9218,1B,2026-05-21,NYY,TOR,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0,0,1,0,0,0.14285714,0.030249999836087227,80.5999984741211,83,0,0,-2
Paul Goldschmidt,9218,1B,2026-05-20,NYY,TOR,4,1,1,0,0,0,0,1,0,0,0,4,5,0.2226479947566986,0,0.25,0,0,0,0,0.5,0,0.5,0.15384615,0.16349999606609344,76.67500305175781,90.6,0,1,2
Paul Goldschmidt,9218,1B,2026-05-19,NYY,TOR,1,0,0,0,0,0,0,0,1,1,0,2,8,0.34979742765426636,0,0,0.5,0.5,NA,NA,0,0,0,0.33333333,0.34974849224090576,NA,NA,0,0,0
Paul Goldschmidt,9218,1B,2026-05-18,NYY,TOR,4,2,0,1,0,1,1,2,1,0,0,5,1,0.8004576683044433,1,0.333333333,0.2,0,0.75,0.5,0.5,0,0.5,0.06666667,0.824099349975586,95.30000305175781,108.2,2,6,10
Paul Goldschmidt,9218,1B,2026-05-17,NYY,@NYM,0,0,0,0,0,0,0,0,0,0,0,1,7,0.7304008603096008,0,0,0,0,NA,NA,0,0,0,0.2,0.7303280234336853,NA,NA,0,0,0
Paul Goldschmidt,9218,1B,2026-05-16,NYY,@NYM,4,2,2,0,0,0,0,1,0,1,0,5,4,0.5023169636726379,0,0.666666666,0,0.2,0.66666667,0,0.333333333,0.333333333,0.333333333,0.19047619,0.4660655975341797,95.03333536783855,106.7,0,2,2
Paul Goldschmidt,9218,1B,2026-05-12,NYY,@BAL,4,2,1,0,0,1,1,1,1,1,0,5,1,0.7265233039855957,0.75,0.5,0.2,0.2,0.66666667,0.33333333,0,0.333333333,0.666666666,0.07142857,0.6592994213104248,101.63333129882812,109.8,1,5,7
Paul Goldschmidt,9218,1B,2026-05-11,NYY,@BAL,2,1,1,0,0,0,0,0,0,0,0,2,7,0.4452959895133972,0,0.5,0,0,0.5,0,0,0.5,0.5,0.2,0.28450000286102295,92.30000305175781,98.8,0,1,1
Paul Goldschmidt,9218,1B,2026-05-09,NYY,@MIL,5,3,2,0,0,1,1,2,0,1,0,5,1,0.7647227287292481,0.6,0.666666666,0,0.2,0.75,0.25,0.75,0,0.25,0.21428571,0.599399995803833,87.57499694824219,105.1,1,6,8
Paul Goldschmidt,9218,1B,2026-05-08,NYY,@MIL,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,1,0,0.014999999664723873,100.5999984741211,100.6,0,0,0
Paul Goldschmidt,9218,1B,2026-05-07,NYY,TEX,3,1,0,0,1,0,2,0,2,1,0,5,1,0.5984316349029541,0.666666667,0.5,0.4,0.2,1,0.5,0,0.5,0.5,0.0952381,0.5237987995147705,97.55000305175781,100.3,1,3,6
Paul Goldschmidt,9218,1B,2026-05-06,NYY,TEX,3,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0.333333333,0.5,0,0.5,0,0.5,0.125,0.20999999841054282,86.899993896484375,101.7,0,0,-1
Paul Goldschmidt,9218,1B,2026-05-05,NYY,TEX,4,2,1,0,0,1,2,1,0,2,0,4,6,0.7332554161548615,0.75,1,0,0.5,0.5,0.5,0,0.5,0.5,0.2,0.4622499942779541,100.94999694824219,104.8,1,5,6
Paul Goldschmidt,9218,1B,2026-05-04,NYY,BAL,4,1,1,0,0,0,0,0,0,1,0,4,6,0.2226479947566986,0,0.333333333,0,0.25,1,0,0.333333333,0.666666666,0,0.07142857,0.3037499785423279,96.2999979654948,100.9,0,1,0
Paul Goldschmidt,9218,1B,2026-05-03,NYY,BAL,3,1,1,0,0,0,1,2,0,0,0,3,2,0.29686399300893146,0,0.333333333,0,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.13333333,0.43166669209798175,91.66666666666667,100.8,0,1,4
Paul Goldschmidt,9218,1B,2026-05-01,NYY,BAL,4,0,0,0,0,0,1,0,1,0,0,5,1,0.13991897106170653,0,0,0.2,0,0.5,0,0.5,0,0.5,0.06666667,0.2918993949890137,96.69999694824219,103.1,0,0,2
Paul Goldschmidt,9218,1B,2026-04-26,NYY,@HOU,4,2,0,2,0,0,1,1,0,0,0,4,6,0.6301319003105164,0.5,0.5,0,0,0.5,0.5,0.25,0.25,0.5,0,0.5699999928474426,84.7249984741211,105,2,4,6
Paul Goldschmidt,9218,1B,2026-04-22,NYY,@BOS,4,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0.5,0,0,1,0,0,0.13043478,0.06849999725818634,81.80000305175781,97.1,0,0,-2
Paul Goldschmidt,9218,1B,2026-04-19,NYY,KCR,4,0,0,0,0,0,1,0,1,1,0,5,4,0.13991897106170653,0,0,0.2,0.2,0.66666667,0.66666667,0.333333333,0,0.666666666,0,0.7086994171142578,102.09999593098958,107.4,2,0,1
Paul Goldschmidt,9218,1B,2026-04-15,NYY,LAA,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0.5,0.6890000104904175,94.80000305175781,94.8,0,0,0
Paul Goldschmidt,9218,1B,2026-04-14,NYY,LAA,3,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0.333333333,0,0,0.5,0.5,0,0.16666667,0.13466666142145792,62.75,69.4,0,0,-1
Paul Goldschmidt,9218,1B,2026-04-13,NYY,LAA,2,1,0,1,0,0,1,0,1,1,0,3,1,0.6532862186431885,0.5,1,0.333333333,0.333333333,0,0,0,1,0,0.07692308,0.5548322995503744,106.19999694824219,106.2,0,2,3
Paul Goldschmidt,9218,1B,2026-04-10,NYY,@TBR,1,0,0,0,0,0,0,0,1,1,0,3,1,0.47666523853937787,0,0,0.333333333,0.333333333,NA,NA,0,0,0,0.05555556,0.4766083558400472,NA,NA,0,0,0
Paul Goldschmidt,9218,1B,2026-04-04,NYY,MIA,0,0,0,0,0,0,1,0,1,0,0,1,7,0.6995948553085327,0,0,1,0,NA,NA,0,0,0,0,0.6994969844818115,NA,NA,0,0,2
Paul Goldschmidt,9218,1B,2026-04-01,NYY,@SEA,4,1,0,0,0,1,1,3,0,2,0,4,5,0.5106074213981628,0.75,0,0,0.5,0.5,0.5,0.5,0,0.5,0,0.4242500066757202,103.80000305175781,105.3,1,4,6
Paul Goldschmidt,9218,1B,2026-03-27,NYY,@SFG,5,1,0,1,0,0,1,0,0,0,0,5,1,0.2520527601242065,0.2,0.2,0,0,0,0,0.6,0.2,0.2,0.08695652,0.12760000228881835,84.24000244140625,101.2,0,2,3
Luis García Jr.,20391,1B,2026-07-05,WSN,PIT,5,2,1,0,0,1,1,2,0,0,1,5,2,0.5866043329238891,0.6,0.25,0,0,0.4,0.2,0.2,0.2,0.6,0,0.3567999839782715,88.52000122070312,99.1,1,5,9
Luis García Jr.,20391,1B,2026-07-04,WSN,PIT,3,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0.333333333,0,0,0.5,0,0.5,0.11764706,0.14766666293144226,82.100006103515625,88.4,0,0,-1
Luis García Jr.,20391,1B,2026-07-03,WSN,PIT,4,2,0,0,0,2,2,3,1,0,0,5,2,0.9568908452987671,1.5,0,0.2,0,0.5,0.5,0,0.25,0.75,0.04166667,0.9514993667602539,94.44999694824219,111.7,2,8,14
Luis García Jr.,20391,1B,2026-07-01,WSN,@BOS,4,1,1,0,0,0,1,2,0,0,0,4,3,0.2226479947566986,0,0.25,0,0,0.25,0,0.75,0.25,0,0,0.16850000619888306,86.44999694824219,95.7,0,1,4
Luis García Jr.,20391,1B,2026-06-30,WSN,@BOS,3,1,0,1,0,0,0,2,0,1,0,3,2,0.42008793354034424,0.333333333,0.5,0,0.333333333,0,0,0,0,1,0.25,0.12700000405311584,90.350006103515625,95.8,0,2,3
Luis García Jr.,20391,1B,2026-06-29,WSN,@BOS,3,1,1,0,0,0,0,0,1,0,0,4,7,0.3975467085838318,0,0.333333333,0.25,0,0.33333333,0,1,0,0,0.07692308,0.3581242561340332,84.16666666666667,104.5,0,1,2
Luis García Jr.,20391,1B,2026-06-28,WSN,@BAL,5,3,0,1,0,2,3,5,0,0,0,5,2,1.069024634361267,1.4,0.333333333,0,0,0.6,0.4,0.2,0.2,0.6,0.04761905,0.7375999927520752,97.6,109.9,2,10,18
Luis García Jr.,20391,1B,2026-06-27,WSN,@BAL,5,4,2,1,0,1,1,1,0,0,0,5,2,1.0167754888534546,0.8,0.75,0,0,0.6,0.2,0.2,0.4,0.4,0.11111111,0.8173999786376953,102.3,114,1,8,10
Luis García Jr.,20391,1B,2026-06-26,WSN,@BAL,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,1,0,0,0.25,0.3059999942779541,80.5,80.5,0,0,0
Luis García Jr.,20391,1B,2026-06-24,WSN,PHI,3,1,0,0,0,1,1,1,2,1,0,5,2,0.6883238792419434,1,0,0.4,0.2,0.5,0.5,0,0.5,0.5,0,0.6739987850189209,85,105.5,1,4,7
Luis García Jr.,20391,1B,2026-06-23,WSN,PHI,1,1,0,0,0,1,2,1,1,0,0,2,3,1.371012270450592,3,0,0.5,0,1,1,0,0,1,0,1.0717484951019287,103.4000015258789,103.4,1,4,8
Luis García Jr.,20391,1B,2026-06-22,WSN,PHI,4,1,0,0,0,1,1,1,0,0,0,4,8,0.5106074213981628,0.75,0,0,0,0.25,0.25,0.5,0,0.5,0.08333333,0.48899999260902405,92.3499984741211,108.7,1,4,6
Luis García Jr.,20391,1B,2026-06-21,WSN,@TBR,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,0,0,1,0.10526316,0.006500000134110451,78.149993896484375,85.6,0,0,-2
Luis García Jr.,20391,1B,2026-06-20,WSN,@TBR,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,NA,NA,0,0,0,0,0,NA,NA,0,0,-1
Luis García Jr.,20391,1B,2026-06-19,WSN,@TBR,3,2,1,0,0,1,1,1,0,1,0,3,2,0.9776738882064819,1,1,0,0.333333333,1,0.5,0.5,0,0.5,0.25,0.48633333047231037,104.30000305175781,108.5,1,5,6
Luis García Jr.,20391,1B,2026-06-17,WSN,KCR,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.25,0,0.5,0.25,0.25,0.04761905,0.2552500069141388,83.7750015258789,96.1,0,0,0
Luis García Jr.,20391,1B,2026-06-16,WSN,KCR,3,2,2,0,0,0,0,0,0,0,0,3,2,0.5937279860178629,0,0.666666666,0,0,0.33333333,0,0.5,0,0.5,0,0.1899999976158142,97.19999694824219,106.5,0,2,2
Luis García Jr.,20391,1B,2026-06-15,WSN,KCR,4,1,1,0,0,0,1,2,0,0,0,4,2,0.2226479947566986,0,0.25,0,0,0.25,0,0.25,0.5,0.25,0.0625,0.31175002455711365,90.5,104.8,0,1,4
Luis García Jr.,20391,1B,2026-06-14,WSN,SEA,5,1,1,0,0,0,0,0,0,2,0,5,2,0.17811839580535888,0,0.333333333,0,0.4,0,0,1,0,0,0.125,0.09160000085830688,90.90000406901042,98.2,0,1,-1
Luis García Jr.,20391,1B,2026-06-13,WSN,SEA,3,1,0,0,0,1,2,2,0,0,0,3,2,0.6808098951975504,1,0,0,0,0.33333333,0.33333333,0.666666666,0,0.333333333,0,0.32466667890548706,91.40000406901042,101,1,4,8
Luis García Jr.,20391,1B,2026-06-12,WSN,SEA,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.1,0.15549999475479126,90.7000020345052,103.1,0,0,-1
Luis García Jr.,20391,1B,2026-06-10,WSN,@SFG,2,1,0,1,0,0,1,1,0,1,0,2,3,0.6301319003105164,0.5,1,0,0.5,1,0,0,0,1,0.1,0.25099998712539673,98.19999694824219,98.2,0,2,3
Luis García Jr.,20391,1B,2026-06-09,WSN,@SFG,3,1,0,0,0,1,1,2,0,1,0,3,2,0.6808098951975504,1,0,0,0.333333333,0.5,0.5,0,0,1,0.1875,0.634333332379659,95.6500015258789,106.4,1,4,6
Luis García Jr.,20391,1B,2026-06-08,WSN,@SFG,4,2,1,1,0,0,1,1,0,1,0,4,2,0.5377139449119568,0.25,0.666666666,0,0.25,0.66666667,0.33333333,0.666666666,0,0.333333333,0.0625,0.5877500176429749,105.56667073567708,107.6,1,3,4
Luis García Jr.,20391,1B,2026-06-07,WSN,@ARI,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.25,0,0.75,0,0.25,0.09090909,0.19099999964237213,87.7750015258789,100.3,0,0,0
Luis García Jr.,20391,1B,2026-06-06,WSN,@ARI,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0.17499999701976776,80.80000305175781,80.8,0,0,0
Luis García Jr.,20391,1B,2026-06-05,WSN,@ARI,6,2,0,0,0,2,2,6,0,0,0,6,2,0.6808098951975504,1,0,0,0,0.83333333,0.16666667,0.333333333,0.333333333,0.333333333,0,0.593500018119812,93.5,105.8,1,8,16
Luis García Jr.,20391,1B,2026-06-03,WSN,MIA,2,0,0,0,0,0,0,0,1,0,0,3,8,0.23319828510284424,0,0,0.333333333,0,0,0,0.5,0,0.5,0,0.31449900070826214,80.850006103515625,84.3,0,0,1
Luis García Jr.,20391,1B,2026-06-02,WSN,MIA,4,1,0,0,1,0,0,1,0,1,0,4,2,0.39824211597442627,0.5,0.333333333,0,0.25,1,0,0.666666666,0.333333333,0,0.08333333,0.34575000405311584,103.43332926432292,108.5,0,3,3
Luis García Jr.,20391,1B,2026-06-01,WSN,MIA,3,0,0,0,0,0,0,0,1,0,0,4,2,0.17489871382713318,0,0,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0.10526316,0.5171242356300354,70.43333435058594,75,0,0,1
Luis García Jr.,20391,1B,2026-05-31,WSN,SDP,3,1,0,0,0,1,1,1,0,0,0,3,2,0.6808098951975504,1,0,0,0,0.33333333,0.33333333,0.666666666,0,0.333333333,0,0.6000000238418579,93.09999593098958,111.2,1,4,6
Luis García Jr.,20391,1B,2026-05-30,WSN,SDP,4,2,2,0,0,0,0,2,0,0,0,4,2,0.4452959895133972,0,0.5,0,0,0.25,0,0.75,0.25,0,0,0.32749998569488525,87.44999694824219,105.2,0,2,4
Luis García Jr.,20391,1B,2026-05-29,WSN,SDP,5,1,1,0,0,0,0,0,0,1,0,5,2,0.17811839580535888,0,0.25,0,0.2,0.75,0,0.25,0.25,0.5,0.3,0.2937999963760376,101.625,108.9,0,1,0
Luis García Jr.,20391,1B,2026-05-27,WSN,@CLE,3,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0.333333333,0.5,0,1,0,0,0.18181818,0.16899998982747397,84.94999694824219,100.5,0,0,-1
Luis García Jr.,20391,1B,2026-05-25,WSN,@CLE,5,3,1,1,0,1,2,4,0,1,0,5,2,0.8386570930480957,0.8,0.666666666,0,0.2,0.75,0.5,0.5,0.25,0.25,0,0.43540000915527344,98.67500305175781,108.1,2,7,12
Luis García Jr.,20391,1B,2026-05-24,WSN,@ATL,1,1,1,0,0,0,0,1,0,0,0,1,3,0.8905919790267944,0,1,0,0,0,0,0,1,0,0,0.8859999775886536,92.5,92.5,0,1,2
Luis García Jr.,20391,1B,2026-05-23,WSN,@ATL,4,1,1,0,0,0,0,0,0,1,0,4,2,0.2226479947566986,0,0.333333333,0,0.25,0,0,0.666666666,0.333333333,0,0.16666667,0.23125000298023224,80.59999593098958,98.6,0,1,0
Luis García Jr.,20391,1B,2026-05-22,WSN,@ATL,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.2,0.09375,87.43332926432292,98.6,0,0,-1
Luis García Jr.,20391,1B,2026-05-21,WSN,NYM,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0.1120000034570694,91.9000015258789,91.9,0,0,0
Luis García Jr.,20391,1B,2026-05-20,WSN,NYM,2,1,1,0,0,0,0,0,0,0,0,2,3,0.4452959895133972,0,0.5,0,0,0.5,0,0,0.5,0.5,0.42857143,0.38700002431869507,99.5,107.3,0,1,1
Luis García Jr.,20391,1B,2026-05-19,WSN,NYM,5,0,0,0,0,0,0,0,0,2,0,5,2,0,0,0,0,0.4,0,0,0.333333333,0,0.666666666,0.125,0.0543999969959259,88.46666463216145,97,0,0,-2
Luis García Jr.,20391,1B,2026-05-18,WSN,NYM,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0.66666667,0,0.333333333,0.333333333,0.333333333,0,0.2796666622161865,95.23333740234375,105.4,0,0,0
Luis García Jr.,20391,1B,2026-05-17,WSN,BAL,5,2,1,1,0,0,0,0,0,1,0,5,2,0.43017115592956545,0.2,0.5,0,0.2,0.5,0,0.25,0.5,0.25,0.27777778,0.4926000118255615,96.774993896484375,110.6,0,3,2
Luis García Jr.,20391,1B,2026-05-16,WSN,BAL,3,1,1,0,0,0,0,0,0,0,0,3,2,0.29686399300893146,0,0.333333333,0,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.34266666571299237,97.26666259765625,106.1,0,1,1
Luis García Jr.,20391,1B,2026-05-15,WSN,BAL,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0.66666667,0,0,0.333333333,0.666666666,0.05263158,0.19300000369548798,89.43332926432292,100.3,0,0,-1
Luis García Jr.,20391,1B,2026-05-14,WSN,@CIN,2,1,0,1,0,0,0,0,2,0,0,4,2,0.6648633778095245,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0.5,0.125,0.5514984726905823,93.75,102.4,1,2,4
Luis García Jr.,20391,1B,2026-05-13,WSN,@CIN,3,1,1,0,0,0,0,1,0,0,0,3,8,0.29686399300893146,0,0.333333333,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0.25600001215934753,84.55000305175781,88.6,0,1,2
Luis García Jr.,20391,1B,2026-05-12,WSN,@CIN,5,3,1,0,0,2,2,2,0,1,0,5,2,0.9950902700424195,1.2,0.5,0,0.2,1,0.5,0.25,0,0.75,0.21428571,0.5171999931335449,98.57500457763672,101.4,2,9,12
Luis García Jr.,20391,1B,2026-05-10,WSN,@MIA,4,2,0,1,1,0,1,1,0,0,0,4,2,0.7133080661296844,0.75,0.5,0,0,0.5,0,0.5,0.5,0,0,0.46024999022483826,92.9000015258789,108,0,5,7
Luis García Jr.,20391,1B,2026-05-09,WSN,@MIA,5,3,3,0,0,0,1,2,0,0,0,5,2,0.5343551874160767,0,0.6,0,0,0.8,0,0.4,0.4,0.2,0,0.3599999904632568,101.85999755859375,106.4,0,3,6
Luis García Jr.,20391,1B,2026-05-08,WSN,@MIA,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0.5019999742507935,85.5999984741211,85.6,0,0,0
Luis García Jr.,20391,1B,2026-05-03,WSN,MIL,2,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0.5,0,0,0,0,1,0,0,88.5999984741211,88.6,0,0,-1
Luis García Jr.,20391,1B,2026-05-02,WSN,MIL,2,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,1,0,0.019999999552965164,84.5,86.2,0,0,0
Luis García Jr.,20391,1B,2026-05-01,WSN,MIL,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,1,0,0,0.27777778,0.04500000178813934,80.19999694824219,82.5,0,0,-2
Luis García Jr.,20391,1B,2026-04-30,WSN,@NYM,4,2,1,1,0,0,1,0,0,1,0,4,2,0.5377139449119568,0.25,0.666666666,0,0.25,1,0,0.333333333,0.666666666,0,0.11111111,0.3997499942779541,102.7000020345052,106.3,0,3,3
Luis García Jr.,20391,1B,2026-04-28,WSN,@NYM,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0.66666667,0,1,0,0,0.05555556,0.25975000858306885,98.73333740234375,107.8,0,0,-1
Luis García Jr.,20391,1B,2026-04-26,WSN,@CHW,4,0,0,0,0,0,0,0,0,1,0,4,7,0,0,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.17647059,0.40574997663497925,97.5,102.8,1,0,-1
Luis García Jr.,20391,1B,2026-04-25,WSN,@CHW,2,1,1,0,0,0,1,0,0,0,0,2,3,0.4452959895133972,0,0.5,0,0,0,0,0.5,0.5,0,0,0.6195000410079956,95.80000305175781,100.9,0,1,2
Luis García Jr.,20391,1B,2026-04-24,WSN,@CHW,3,2,1,1,0,0,1,1,0,0,0,4,8,0.5377139449119568,0.333333334,0.5,0,0,0.5,0,0,0.5,0.5,0,0.468500018119812,95.32499694824219,105.3,0,3,5
Luis García Jr.,20391,1B,2026-04-23,WSN,ATL,3,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0.333333333,0.5,0,0.5,0,0.5,0,0.17599999904632568,101.39999389648438,101.7,0,0,-1
Luis García Jr.,20391,1B,2026-04-22,WSN,ATL,2,1,1,0,0,0,1,0,0,0,0,2,2,0.4452959895133972,0,0.5,0,0,0,0,0.5,0.5,0,0,0.550000011920929,93.5,97.5,0,1,2
Luis García Jr.,20391,1B,2026-04-21,WSN,ATL,5,4,3,1,0,0,1,3,0,0,1,5,2,0.7864079475402832,0.2,0.8,0,0,0.2,0,0.2,0.4,0.4,0.05263158,0.5257999897003174,89.95999755859376,97.9,0,5,10
Luis García Jr.,20391,1B,2026-04-20,WSN,ATL,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.16666667,0.020999999716877937,81.26666259765625,84.7,0,0,-1
Luis García Jr.,20391,1B,2026-04-19,WSN,SFG,3,0,0,0,0,0,0,0,0,2,0,3,7,0,0,0,0,0.666666666,0,0,0,0,1,0.16666667,0.0016666666294137638,82.0999984741211,82.1,0,0,-2
Luis García Jr.,20391,1B,2026-04-18,WSN,SFG,3,1,1,0,0,0,0,2,0,0,0,3,2,0.29686399300893146,0,0.333333333,0,0,0.33333333,0,0.666666666,0,0.333333333,0,0.21733333667119345,95.83333333333333,107.6,0,1,3
Luis García Jr.,20391,1B,2026-04-17,WSN,SFG,2,0,0,0,0,0,0,0,1,0,0,3,3,0.23319828510284424,0,0,0.333333333,0,0.5,0,1,0,0,0,0.4204990069071452,105.80000305175781,110.9,0,0,1
Luis García Jr.,20391,1B,2026-04-16,WSN,@PIT,3,0,0,0,0,0,1,1,0,1,1,3,2,0,0,0,0,0.333333333,0,0,0.5,0,0.5,0.11111111,0.010666667173306147,79.75,84.4,0,0,2
Luis García Jr.,20391,1B,2026-04-15,WSN,@PIT,2,0,0,0,0,0,0,0,1,0,0,3,9,0.23319828510284424,0,0,0.333333333,0,0.5,0,1,0,0,0,0.34883232911427814,98.30000305175781,99.2,0,0,1
Luis García Jr.,20391,1B,2026-04-14,WSN,@PIT,2,1,1,0,0,0,1,1,1,0,0,3,2,0.5300622781117758,0,0.5,0.333333333,0,0.5,0,1,0,0,0,0.46216567357381183,103.75,104.1,0,1,4
Luis García Jr.,20391,1B,2026-04-13,WSN,@PIT,5,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,0.6,0,0,0.5,0,0.5,0.18181818,0.0722000002861023,73.1500015258789,86.1,0,0,-3
Luis García Jr.,20391,1B,2026-04-12,WSN,@MIL,3,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0.66666667,0,0.333333333,0.333333333,0.333333333,0.07142857,0.2493333419164022,97.7999979654948,107.3,0,0,1
Luis García Jr.,20391,1B,2026-04-10,WSN,@MIL,4,1,1,0,0,0,1,1,0,1,0,4,7,0.2226479947566986,0,0.333333333,0,0.25,0.33333333,0,1,0,0,0.09090909,0.21375000476837158,91,97,0,1,2
Luis García Jr.,20391,1B,2026-04-08,WSN,STL,4,1,1,0,0,0,0,1,0,0,0,4,2,0.2226479947566986,0,0.25,0,0,0,0,0.75,0.25,0,0,0.164000004529953,75.55000305175781,85.2,0,1,2
Luis García Jr.,20391,1B,2026-04-07,WSN,STL,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0.2,1.4320000410079956,103.19999694824219,103.2,1,0,0
Luis García Jr.,20391,1B,2026-04-06,WSN,STL,2,0,0,0,0,0,1,0,1,0,0,3,2,0.23319828510284424,0,0,0.333333333,0,0,0,0.5,0,0.5,0,0.33683232466379803,101.5,106.2,0,0,2
Luis García Jr.,20391,1B,2026-04-05,WSN,LAD,5,1,0,0,0,1,1,2,0,1,0,5,3,0.40848593711853026,0.6,0,0,0.2,0.5,0.5,0,0,1,0.05,0.7214000225067139,93.6500015258789,107.4,2,4,6
Luis García Jr.,20391,1B,2026-04-04,WSN,LAD,4,3,1,1,1,0,1,1,0,0,0,4,2,0.9359560608863831,0.75,0.75,0,0,0.5,0,0.25,0.5,0.25,0,0.512499988079071,98.30000305175781,104.3,0,6,8
Luis García Jr.,20391,1B,2026-04-03,WSN,LAD,5,2,1,1,0,0,0,0,0,1,0,5,2,0.43017115592956545,0.2,0.5,0,0.2,0.25,0.25,0.5,0.25,0.25,0.07142857,0.45980000495910645,83.7249984741211,102.4,1,3,2
Luis García Jr.,20391,1B,2026-04-01,WSN,@PHI,2,1,1,0,0,0,0,0,0,1,0,2,2,0.4452959895133972,0,1,0,0.5,1,0,1,0,0,0.28571429,0.2759999930858612,96.69999694824219,96.7,0,1,0
