player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Francisco Alvarez,26121,C,2026-06-16,NYM,@CIN,2,1,1,0,0,0,0,0,2,1,0,4,9,0.5717287808656693,0,1,0.5,0.25,0,0,0,1,0,0.21052632,0.5693600177764893,77.5,77.5,0,1,2
Francisco Alvarez,26121,C,2026-06-15,NYM,@CIN,4,1,1,0,0,0,0,0,0,0,0,4,9,0.2223988026380539,0,0.25,0,0,0.75,0.5,0.5,0,0.5,0.11111111,0.7127499580383301,95.17500305175781,103.9,2,1,1
Francisco Alvarez,26121,C,2026-06-13,NYM,ATL,4,0,0,0,0,0,0,0,0,2,0,4,6,0,0,0,0,0.5,0,0,1,0,0,0.3,0.042750000953674316,67.55000305175781,83.7,0,0,-2
Francisco Alvarez,26121,C,2026-06-11,NYM,STL,3,1,1,0,0,0,0,0,0,1,0,3,8,0.2965317368507385,0,0.5,0,0.333333333,0,0,0,0.5,0.5,0.21428571,0.23466666539510092,103.9000015258789,105.5,0,1,0
Francisco Alvarez,26121,C,2026-06-10,NYM,STL,4,1,0,0,0,1,1,2,0,2,0,4,7,0.5103521943092346,0.75,0,0,0.5,0.5,0.5,0,0,1,0.2,0.2592499852180481,94.6500015258789,101.4,1,4,5
Francisco Alvarez,26121,C,2026-06-09,NYM,STL,3,1,1,0,0,0,0,0,0,1,0,3,9,0.2965317368507385,0,0.5,0,0.333333333,1,0,0.5,0,0.5,0.11764706,0.16366666555404663,90.05000305175781,90.8,0,1,0
Francisco Alvarez,26121,C,2026-05-12,NYM,DET,2,1,0,1,0,0,1,1,0,0,0,2,9,0.62957364320755,0.5,0.5,0,0,0.5,0,0.5,0,0.5,0.0952381,0.5615000128746033,97.80000305175781,102.5,0,2,4
Francisco Alvarez,26121,C,2026-05-09,NYM,@ARI,3,0,0,0,0,0,0,0,0,1,0,3,8,0,0,0,0,0.333333333,1,0,1,0,0,0.18181818,0.04933333396911621,82.3499984741211,89.7,0,0,-1
Francisco Alvarez,26121,C,2026-05-08,NYM,@ARI,4,1,1,0,0,0,0,0,0,1,0,4,8,0.2223988026380539,0,0.333333333,0,0.25,0.66666667,0.33333333,0.333333333,0.666666666,0,0.2,0.42900002002716064,106.13333129882812,111,1,1,0
Francisco Alvarez,26121,C,2026-05-07,NYM,@COL,3,1,1,0,0,0,0,0,1,2,0,4,7,0.39706379175186163,0,1,0.25,0.5,0,0,0,0,1,0.14285714,0.3526799976825714,69.30000305175781,69.3,0,1,0
Francisco Alvarez,26121,C,2026-05-06,NYM,@COL,4,2,2,0,0,0,1,1,1,0,0,5,8,0.4955700755119324,0,0.5,0.2,0,0.75,0.5,0.25,0.75,0,0.125,0.5909440040588378,97.94999694824219,111.7,2,2,5
Francisco Alvarez,26121,C,2026-05-04,NYM,@COL,3,1,0,1,0,0,1,0,0,1,0,3,8,0.4197157621383667,0.333333333,0.5,0,0.333333333,1,0.5,0.5,0,0.5,0.1,0.36400000254313153,89.899993896484375,100.2,1,2,2
Francisco Alvarez,26121,C,2026-05-02,NYM,@LAA,5,1,1,0,0,0,0,0,0,1,0,5,3,0.17791904211044313,0,0.25,0,0.2,0.25,0,0.5,0,0.5,0.19047619,0.18220000267028807,91.8499984741211,107.6,0,1,0
Francisco Alvarez,26121,C,2026-05-01,NYM,@LAA,4,1,1,0,0,0,1,1,0,1,0,4,4,0.2223988026380539,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.10526316,0.20900000631809235,93.59999593098958,95.5,0,1,2
Francisco Alvarez,26121,C,2026-04-30,NYM,WSN,1,1,0,1,0,0,0,0,0,0,0,1,8,1.2591472864151,1,1,0,0,0,1,0,1,0,0.25,0.7680000066757202,110.0999984741211,110.1,1,2,2
Francisco Alvarez,26121,C,2026-04-29,NYM,WSN,4,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0.75,0,0,1,0,0,0.125,0.01600000075995922,86.80000305175781,86.8,0,0,-3
Francisco Alvarez,26121,C,2026-04-28,NYM,WSN,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0.25,0,0.75,0.11111111,0.030249999836087227,85.55000305175781,102.1,0,0,0
Francisco Alvarez,26121,C,2026-04-26,NYM,COL,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.2,0.13175000250339508,95.149993896484375,99.7,0,0,-2
Francisco Alvarez,26121,C,2026-04-26,NYM,COL,1,1,1,0,0,0,0,0,0,0,0,1,9,0.8895952105522156,0,1,0,0,0,0,1,0,0,0,0.25,105.5999984741211,105.6,0,1,1
Francisco Alvarez,26121,C,2026-04-24,NYM,COL,4,1,1,0,0,0,0,0,0,1,0,4,3,0.2223988026380539,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.05,0.37450000643730164,88.5,109.9,0,1,0
Francisco Alvarez,26121,C,2026-04-23,NYM,MIN,3,0,0,0,0,0,0,1,0,2,0,4,3,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.17647059,0.08250000327825546,91.25,100.5,0,0,-1
Francisco Alvarez,26121,C,2026-04-22,NYM,MIN,3,1,0,1,0,0,0,1,1,0,0,4,5,0.4894518107175827,0.333333333,0.333333333,0.25,0,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0,0.37467998266220093,92.03333536783855,108.5,1,2,4
Francisco Alvarez,26121,C,2026-04-21,NYM,MIN,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.14285714,0.08775000274181366,90.46666463216145,91.2,0,0,-1
Francisco Alvarez,26121,C,2026-04-19,NYM,@CHC,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,NA,NA,0,0,0,0.14285714,0,NA,NA,0,0,-1
Francisco Alvarez,26121,C,2026-04-18,NYM,@CHC,4,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0.25,0,0.25,0,0.75,0,0.11574999988079071,85.75,100.2,0,0,0
Francisco Alvarez,26121,C,2026-04-17,NYM,@CHC,3,2,2,0,0,0,1,1,1,0,0,4,5,0.6194625943899155,0,0.666666666,0.25,0,0,0,1,0,0,0,0.24967999756336212,75.06666564941406,87.7,0,2,5
Francisco Alvarez,26121,C,2026-04-15,NYM,@LAD,2,0,0,0,0,0,0,0,1,1,0,4,5,0.3570289760828018,0,0,0.25,0.25,0,0,1,0,0,0.2,0.3770597577095032,84.4000015258789,84.4,0,0,0
Francisco Alvarez,26121,C,2026-04-14,NYM,@LAD,3,0,0,0,0,0,0,0,1,1,0,4,5,0.17466498911380768,0,0,0.25,0.25,0.5,0,0,0.5,0.5,0.26666667,0.40017998218536377,79.3499984741211,96,0,0,0
Francisco Alvarez,26121,C,2026-04-13,NYM,@LAD,3,1,1,0,0,0,0,0,0,0,0,3,6,0.2965317368507385,0,0.333333333,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0.31866665681203205,82.43333435058594,93.7,0,1,1
Francisco Alvarez,26121,C,2026-04-11,NYM,ATH,4,2,1,0,0,1,1,1,0,0,0,4,6,0.7327509969472885,0.75,0.333333333,0,0,1,0.5,0.25,0.5,0.25,0,0.8539999723434448,102.17500305175781,109.5,2,5,7
Francisco Alvarez,26121,C,2026-04-10,NYM,ATH,2,1,1,0,0,0,0,0,1,1,0,3,8,0.5294183890024821,0,1,0.333333333,0.333333333,1,0,0,1,0,0.06666667,0.4879066546758016,108.5,108.5,0,1,1
Francisco Alvarez,26121,C,2026-04-09,NYM,ARI,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0.33333333,0.33333333,0.666666666,0,0.333333333,0.09090909,0.26774999499320984,77.96666463216145,99.2,1,0,-1
Francisco Alvarez,26121,C,2026-04-08,NYM,ARI,3,1,1,0,0,0,0,0,1,0,0,4,9,0.39706379175186163,0,0.333333333,0.25,0,0.33333333,0,1,0,0,0,0.3616800010204315,91.46666463216145,101.1,0,1,2
Francisco Alvarez,26121,C,2026-04-07,NYM,ARI,3,1,1,0,0,0,1,0,1,0,0,4,9,0.39706379175186163,0,0.333333333,0.25,0,0,0,1,0,0,0.08333333,0.2669299840927124,82.60000101725261,86.8,0,1,3
Francisco Alvarez,26121,C,2026-04-05,NYM,@SFG,3,1,1,0,0,0,0,0,0,2,0,4,9,0.2965317368507385,0,1,0,0.5,1,0,1,0,0,0.14285714,0.15733333428700766,105.5,105.5,0,1,-1
Francisco Alvarez,26121,C,2026-04-03,NYM,@SFG,5,2,0,0,0,2,2,2,0,1,0,5,9,0.8165635108947754,1.2,0,0,0.2,1,0.75,0,0.25,0.75,0.05263158,1.0631999969482422,100.25,107,3,8,11
Francisco Alvarez,26121,C,2026-04-02,NYM,@SFG,3,1,1,0,0,0,0,0,0,1,0,3,8,0.2965317368507385,0,0.5,0,0.333333333,0,0,1,0,0,0.27272727,0.12199999888737996,79.44999694824219,99.4,0,1,0
Francisco Alvarez,26121,C,2026-04-01,NYM,@STL,3,0,0,0,0,0,0,0,0,1,0,4,8,0,0,0,0,0.25,0.5,0,1,0,0,0.16666667,0.13266666730244955,79.5999984741211,103.2,0,0,-1
Francisco Alvarez,26121,C,2026-03-31,NYM,@STL,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,1,0,0,1,0.14285714,1.440000057220459,104.80000305175781,104.8,1,0,0
Francisco Alvarez,26121,C,2026-03-30,NYM,@STL,3,1,0,1,0,0,0,0,1,1,0,4,9,0.4894518107175827,0.333333333,0.5,0.25,0.25,0.5,0,0.5,0,0.5,0.30769231,0.2891799807548523,82.55000305175781,94.6,0,2,2
Francisco Alvarez,26121,C,2026-03-29,NYM,PIT,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,1
Francisco Alvarez,26121,C,2026-03-28,NYM,PIT,2,0,0,0,0,0,0,0,1,1,0,3,9,0.23288665215174356,0,0,0.333333333,0.333333333,0,0,1,0,0,0.14285714,0.24357332785924277,69.30000305175781,69.3,0,0,0
Francisco Alvarez,26121,C,2026-03-26,NYM,PIT,4,2,1,0,0,1,2,1,0,0,0,5,9,0.7320919871330261,0.75,0.333333333,0,0,0.25,0.25,0,0.25,0.75,0,0.7301037788391114,95.55000305175781,109,1,5,8
Victor Caratini,14968,C,2026-07-18,MIN,@CHC,4,1,1,0,0,0,0,0,0,0,0,4,4,0.2223988026380539,0,0.25,0,0,0.25,0,0.75,0.25,0,0,NA,91.375,97.3,0,1,1
Victor Caratini,14968,C,2026-07-11,MIN,LAA,2,1,0,1,0,0,2,1,1,0,0,3,6,0.6526024142901102,0.5,0.5,0.333333333,0,1,0,0.5,0.5,0,0.16666667,0.5532399813334147,97.44999694824219,103.7,0,2,6
Victor Caratini,14968,C,2026-07-10,MIN,LAA,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,1,0,0,0.5,0.19699999690055847,99.9000015258789,99.9,0,0,0
Victor Caratini,14968,C,2026-07-08,MIN,CLE,4,1,1,0,0,0,0,0,0,1,0,4,6,0.2223988026380539,0,0.333333333,0,0.25,0.33333333,0,0,0.666666666,0.333333333,0.05882353,0.23325000703334808,92.43332926432292,95.7,0,1,0
Victor Caratini,14968,C,2026-07-07,MIN,CLE,4,1,1,0,0,0,0,0,0,1,0,4,5,0.2223988026380539,0,0.333333333,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.14285714,0.2540000081062317,94.66666666666667,101.6,0,1,0
Victor Caratini,14968,C,2026-07-05,MIN,@NYY,5,1,0,1,0,0,0,0,0,2,0,5,6,0.25182945728302003,0.2,0.333333333,0,0.4,0.33333333,0.33333333,0.333333333,0,0.666666666,0.13043478,0.2068000078201294,96.7999979654948,99.6,1,2,0
Victor Caratini,14968,C,2026-07-03,MIN,@NYY,4,1,1,0,0,0,0,1,0,1,0,4,6,0.2223988026380539,0,0.333333333,0,0.25,0,0,0.666666666,0,0.333333333,0.11764706,0.14374999701976776,83.7999979654948,89.4,0,1,1
Victor Caratini,14968,C,2026-07-01,MIN,@HOU,3,1,1,0,0,0,1,0,1,0,0,4,6,0.39706379175186163,0,0.333333333,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0,0.3439300060272217,78.66666666666667,91.9,0,1,3
Victor Caratini,14968,C,2026-06-30,MIN,@HOU,3,0,0,0,0,0,0,1,0,1,0,4,6,0.18236398696899414,0,0,0,0.25,0.5,0,1,0,0,0.18181818,0.24712975323200226,96.80000305175781,100.3,0,0,0
Victor Caratini,14968,C,2026-06-29,MIN,@HOU,2,1,0,0,0,1,1,1,2,0,0,4,6,0.85968217253685,1.5,0,0.5,0,1,0.5,0.5,0,0.5,0.05,0.8353599905967712,101.4000015258789,107,1,4,8
Victor Caratini,14968,C,2026-06-27,MIN,COL,3,1,1,0,0,0,0,1,0,1,0,4,5,0.2223988026380539,0,0.333333333,0,0.25,0.66666667,0,0.333333333,0,0.666666666,0.13333333,0.05375000089406967,85.33333333333333,91.3,0,1,1
Victor Caratini,14968,C,2026-06-26,MIN,COL,4,0,0,0,0,0,0,0,1,1,0,5,5,0,0,0,0.2,0.2,0,0,0.333333333,0,0.666666666,0.08695652,0.07575000077486038,90.43332926432292,102.9,0,0,0
Victor Caratini,14968,C,2026-06-24,MIN,LAD,4,2,2,0,0,0,1,0,0,1,0,4,5,0.4447976052761078,0,0.666666666,0,0.25,0.33333333,0,0,0.666666666,0.333333333,0.07692308,0.4152500033378601,97.96666463216145,106.4,0,2,2
Victor Caratini,14968,C,2026-06-23,MIN,LAD,4,1,0,0,0,1,1,1,0,0,0,4,6,0.5103521943092346,0.75,0,0,0,0.75,0.5,0,0,1,0,0.527999997138977,98.32499694824219,100.4,2,4,6
Victor Caratini,14968,C,2026-06-22,MIN,LAD,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0,0.12325000017881393,90.23333740234375,97.6,0,0,-1
Victor Caratini,14968,C,2026-06-20,MIN,@ARI,5,3,2,1,0,0,3,3,1,2,0,6,7,0.6228329439957937,0.2,1,0.166666666,0.333333333,0.33333333,0,0.666666666,0,0.333333333,0.12,0.25911998748779297,89.7000020345052,100.6,0,4,9
Victor Caratini,14968,C,2026-06-19,MIN,@ARI,2,1,0,0,0,1,1,1,2,0,0,4,7,0.85968217253685,1.5,0,0.5,0,0.5,0.5,0.5,0,0.5,0.11111111,0.8583599925041199,91.05000305175781,106.1,1,4,8
Victor Caratini,14968,C,2026-06-18,MIN,@TEX,4,3,3,0,0,0,2,0,0,0,0,4,7,0.6671964079141617,0,0.75,0,0,0,0,0.25,0.5,0.25,0.05,0.3659999966621399,84.69999694824219,93.2,0,3,5
Victor Caratini,14968,C,2026-06-14,MIN,STL,3,1,0,0,0,1,1,2,1,0,0,4,6,0.6850171834230423,1,0,0.25,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0.09090909,0.7326800227165222,95.7000020345052,103.6,1,4,8
Victor Caratini,14968,C,2026-06-13,MIN,STL,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.003000000026077032,94,94,0,0,0
Victor Caratini,14968,C,2026-06-12,MIN,STL,4,1,0,1,0,0,0,0,0,1,0,4,6,0.314786821603775,0.25,0.333333333,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.16666667,0.20750001072883606,96.866668701171875,103.9,0,2,1
Victor Caratini,14968,C,2026-06-11,MIN,@DET,2,1,1,0,0,0,0,0,1,0,0,3,7,0.5294183890024821,0,0.5,0.333333333,0,0.5,0,0.5,0.5,0,0.0625,0.5672399997711182,92.80000305175781,97.2,0,1,2
Victor Caratini,14968,C,2026-06-09,MIN,@DET,5,0,0,0,0,0,0,0,0,1,0,5,6,0,0,0,0,0.2,0,0,0.75,0,0.25,0.05263158,0.03620000183582306,85.3499984741211,97.7,0,0,-1
Victor Caratini,14968,C,2026-06-07,MIN,KCR,1,1,1,0,0,0,0,1,0,0,0,1,9,0.8895952105522156,0,1,0,0,1,0,1,0,0,0.16666667,0.19599999487400055,100.19999694824219,100.2,0,1,2
Victor Caratini,14968,C,2026-06-06,MIN,KCR,2,1,0,1,0,0,0,0,1,1,0,4,6,0.6718157976865768,0.5,1,0.25,0.25,1,1,0,0,1,0.05555556,0.6120597124099731,101.69999694824219,101.7,1,2,2
Victor Caratini,14968,C,2026-06-04,MIN,KCR,4,3,1,1,0,1,1,2,0,0,0,4,7,1.0475378185510635,1,0.666666666,0,0,0.75,0.5,0,0.25,0.75,0.05,0.7515000104904175,94.55000305175781,102.9,2,7,10
Victor Caratini,14968,C,2026-06-03,MIN,CHW,4,1,1,0,0,0,0,0,0,1,0,4,6,0.2223988026380539,0,0.333333333,0,0.25,0,0,0.333333333,0,0.666666666,0.1,0.1834999918937683,73.2000020345052,95.2,0,1,0
Victor Caratini,14968,C,2026-06-01,MIN,CHW,4,1,1,0,0,0,1,1,0,1,0,4,7,0.2223988026380539,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0,0.2750000059604645,77.96666463216145,100,0,1,2
Victor Caratini,14968,C,2026-05-30,MIN,@PIT,4,1,0,1,0,0,0,1,1,1,0,5,6,0.39156144857406616,0.25,0.333333333,0.2,0.2,0.33333333,0,0,0.666666666,0.333333333,0.15,0.322544002532959,91.5,96.4,0,2,3
Victor Caratini,14968,C,2026-05-29,MIN,@PIT,3,1,1,0,0,0,0,0,1,1,0,4,7,0.39706379175186163,0,0.5,0.25,0.25,0,0,0,0.5,0.5,0,0.41067999601364136,92.25,100.9,0,1,1
Victor Caratini,14968,C,2026-05-28,MIN,@CHW,3,1,1,0,0,0,0,1,0,0,0,4,7,0.2223988026380539,0,0.25,0,0,0.25,0,0.5,0,0.5,0.06666667,0.29475000500679016,97.19999694824219,103.5,0,1,2
Victor Caratini,14968,C,2026-05-26,MIN,@CHW,4,0,0,0,0,0,0,0,0,2,0,4,6,0,0,0,0,0.5,1,0,0.5,0,0.5,0.1875,0.15625,90.399993896484375,95.1,0,0,-2
Victor Caratini,14968,C,2026-05-25,MIN,@CHW,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0.33333333,0.004999999888241291,87.4000015258789,87.4,0,0,0
Victor Caratini,14968,C,2026-05-24,MIN,@BOS,4,0,0,0,0,0,0,0,1,2,0,5,6,0.13973199129104613,0,0,0.2,0.4,0,0,1,0,0,0.16666667,0.19954400062561034,73.80000305175781,84.9,0,0,-1
Victor Caratini,14968,C,2026-05-23,MIN,@BOS,3,0,0,0,0,0,0,1,0,1,0,4,6,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.14285714,0.2750000059604645,90.90000406901042,98.9,0,0,0
Victor Caratini,14968,C,2026-05-20,MIN,HOU,4,2,1,0,0,1,2,1,0,1,0,4,6,0.7327509969472885,0.75,0.5,0,0.25,0.33333333,0.33333333,0.666666666,0,0.333333333,0.11764706,0.5837500095367432,91.46666463216145,107.2,1,5,7
Victor Caratini,14968,C,2026-05-19,MIN,HOU,3,0,0,0,0,0,0,0,1,1,0,4,7,0.17466498911380768,0,0,0.25,0.25,0.5,0,0.5,0.5,0,0.16666667,0.38242998719215393,83.69999694824219,100.9,0,0,0
Victor Caratini,14968,C,2026-05-18,MIN,HOU,0,0,0,0,0,0,0,0,1,0,0,1,3,0.6986599564552307,0,0,1,0,NA,NA,0,0,0,0,0.6987199783325195,NA,NA,0,0,1
Victor Caratini,14968,C,2026-05-17,MIN,MIL,1,0,0,0,0,0,0,1,0,0,0,4,6,0.3647279739379883,0,0,0,0,0,0,0,0,1,0,0.36750951409339905,90,91.7,0,0,1
Victor Caratini,14968,C,2026-05-14,MIN,MIA,4,0,0,0,0,0,0,1,0,1,0,4,5,0,0,0,0,0.25,0.33333333,0,1,0,0,0.1,0.19374999403953552,83.09999593098958,92.5,0,0,0
Victor Caratini,14968,C,2026-05-13,MIN,MIA,3,1,1,0,0,0,0,0,1,0,0,4,7,0.39706379175186163,0,0.333333333,0.25,0,0,0,0,0.333333333,0.666666666,0,0.46417999267578125,94.5,100.4,0,1,2
Victor Caratini,14968,C,2026-05-10,MIN,@CLE,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0.9800000190734863,99.5,99.5,1,0,0
Victor Caratini,14968,C,2026-05-09,MIN,@CLE,4,0,0,0,0,0,0,0,0,1,0,4,7,0,0,0,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.06666667,0.29074999690055847,99.59999593098958,102.9,0,0,-1
Victor Caratini,14968,C,2026-05-08,MIN,@CLE,4,1,1,0,0,0,0,0,0,3,0,4,7,0.2223988026380539,0,1,0,0.75,1,0,0,1,0,0.21428571,0.15700000524520874,98.0999984741211,98.1,0,1,-2
Victor Caratini,14968,C,2026-05-07,MIN,@WSN,1,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Victor Caratini,14968,C,2026-05-06,MIN,@WSN,3,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0.333333333,0.5,0,1,0,0,0.11111111,0.09766666094462077,95,96.1,0,0,-1
Victor Caratini,14968,C,2026-05-03,MIN,TOR,3,1,1,0,0,0,1,1,1,1,0,4,4,0.39706379175186163,0,0.5,0.25,0.25,1,0,0.5,0.5,0,0.25,0.5021799802780151,101.0999984741211,106.5,0,1,3
Victor Caratini,14968,C,2026-05-01,MIN,TOR,3,0,0,0,0,0,0,0,0,1,0,4,5,0.18236398696899414,0,0,0,0.25,0,0,0.5,0,0.5,0.125,0.23262974619865417,80.80000305175781,95.8,0,0,-1
Victor Caratini,14968,C,2026-04-29,MIN,SEA,1,1,1,0,0,0,0,1,0,0,0,1,7,0.8895952105522156,0,1,0,0,0,0,1,0,0,0,0.210999995470047,93.4000015258789,93.4,0,1,2
Victor Caratini,14968,C,2026-04-28,MIN,SEA,4,0,0,0,0,0,0,0,0,2,0,4,6,0,0,0,0,0.5,0,0,0.5,0,0.5,0.1875,0.035499997437000275,83.3499984741211,91.5,0,0,-2
Victor Caratini,14968,C,2026-04-25,MIN,@TBR,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0,0,0.5,0.5,0,0.13333333,0.10750000178813934,74.44999694824219,75.6,0,0,-2
Victor Caratini,14968,C,2026-04-24,MIN,@TBR,4,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0.5,0,0,1,0,0,0.10526316,0.09274999797344208,77.4000015258789,92.5,0,0,-2
Victor Caratini,14968,C,2026-04-22,MIN,@NYM,2,0,0,0,0,0,0,1,1,0,0,4,4,0.17466498911380768,0,0,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0.04761905,0.4086799919605255,96.2999979654948,101,0,0,2
Victor Caratini,14968,C,2026-04-19,MIN,CIN,4,2,2,0,0,0,0,2,0,0,0,5,4,0.35583808422088625,0,0.4,0,0,0,0,0.4,0.2,0.4,0,0.22200000286102295,87.87999877929687,96.8,0,2,4
Victor Caratini,14968,C,2026-04-17,MIN,CIN,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0,0.10125000029802322,83.866668701171875,98.5,0,0,-1
Victor Caratini,14968,C,2026-04-15,MIN,BOS,3,1,1,0,0,0,0,0,0,0,0,4,6,0.40476278960704803,0,0.333333333,0,0,0,0,0.333333333,0.333333333,0.333333333,0.11764706,0.4728797674179077,80.76666259765625,92.6,0,1,1
Victor Caratini,14968,C,2026-04-14,MIN,BOS,3,0,0,0,0,0,0,0,0,1,0,4,6,0.18236398696899414,0,0,0,0.25,0,0,0.5,0,0.5,0.05,0.24312974512577057,90.5,98.9,0,0,-1
Victor Caratini,14968,C,2026-04-13,MIN,BOS,2,1,0,0,0,1,2,3,2,0,0,4,6,0.85968217253685,1.5,0,0.5,0,0.5,0.5,0.5,0,0.5,0,0.8588600158691406,103.94999694824219,106,1,4,11
Victor Caratini,14968,C,2026-04-12,MIN,@TOR,3,1,1,0,0,0,0,1,0,1,0,4,6,0.2223988026380539,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.666666666,0,0.06666667,0.31450000405311584,91.96666463216145,95.7,0,1,1
Victor Caratini,14968,C,2026-04-11,MIN,@TOR,3,0,0,0,0,0,0,0,1,1,0,4,6,0.17466498911380768,0,0,0.25,0.25,0.5,0,0.5,0.5,0,0.0625,0.332179993391037,82.149993896484375,90.1,0,0,0
Victor Caratini,14968,C,2026-04-10,MIN,@TOR,2,0,0,0,0,0,0,0,1,1,0,4,6,0.3570289760828018,0,0,0.25,0.25,0,0,1,0,0,0.06666667,0.36805975437164307,80.30000305175781,80.3,0,0,0
Victor Caratini,14968,C,2026-04-09,MIN,DET,4,1,1,0,0,0,1,0,0,0,0,4,5,0.2223988026380539,0,0.25,0,0,0.25,0,0.25,0.25,0.5,0.08333333,0.23100000619888306,87.0999984741211,100,0,1,2
Victor Caratini,14968,C,2026-04-08,MIN,DET,4,1,1,0,0,0,1,0,1,0,0,5,5,0.31765103340148926,0,0.25,0.2,0,0.25,0,0.75,0.25,0,0,0.3817440032958984,86.7249984741211,106,0,1,3
Victor Caratini,14968,C,2026-04-07,MIN,DET,4,2,1,1,0,0,0,0,0,2,0,4,5,0.5371856242418289,0.25,1,0,0.5,0.5,0,0.5,0.5,0,0.28571429,0.36800000071525574,91.6500015258789,100.8,0,3,1
Victor Caratini,14968,C,2026-04-06,MIN,DET,4,2,2,0,0,0,0,3,0,0,0,5,5,0.35583808422088625,0,0.4,0,0,0.4,0,0.2,0.2,0.6,0.08333333,0.40799999237060547,89.75999755859375,104.2,0,2,5
Victor Caratini,14968,C,2026-04-04,MIN,TBR,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.08333333,0.24199999868869781,93.2999979654948,103.4,0,0,-1
Victor Caratini,14968,C,2026-04-02,MIN,@KCR,3,1,1,0,0,0,0,0,0,0,0,4,5,0.40476278960704803,0,0.333333333,0,0,0.33333333,0,0.666666666,0.333333333,0,0,0.5706297755241394,91,92.3,0,1,1
Victor Caratini,14968,C,2026-04-01,MIN,@KCR,4,1,1,0,0,0,0,1,1,0,0,5,7,0.31765103340148926,0,0.25,0.2,0,0.25,0.25,0.25,0,0.75,0,0.4781439781188965,83.2750015258789,98.5,1,1,3
Victor Caratini,14968,C,2026-03-30,MIN,@KCR,3,0,0,0,0,0,0,0,0,1,0,3,7,0,0,0,0,0.333333333,0.5,0,0.5,0,0.5,0.11111111,0.07400000095367432,82.19999694824219,89.5,0,0,-1
Victor Caratini,14968,C,2026-03-29,MIN,@BAL,5,2,2,0,0,0,1,0,0,0,0,5,6,0.35583808422088625,0,0.4,0,0,0.4,0.2,0.4,0.4,0.2,0.05263158,0.6133999824523926,85.24000244140625,99.4,1,2,3
Victor Caratini,14968,C,2026-03-26,MIN,@BAL,3,1,1,0,0,0,0,0,1,0,0,4,7,0.39706379175186163,0,0.333333333,0.25,0,0.66666667,0,0.666666666,0.333333333,0,0,0.3811799883842468,94.93332926432292,97.9,0,1,2
Will Smith,19197,C,2026-06-05,LAD,LAA,2,0,0,0,0,0,0,0,1,2,0,3,6,0.23288665215174356,0,0,0.333333333,0.666666666,NA,NA,0,0,0,0.16666667,0.2329066594441732,NA,NA,0,0,-1
