player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Nick Kurtz,35110,1B,2026-04-12,ATH,@NYM,3,1,0,0,0,1,1,1,1,2,0,4,2,0.6873915046453476,1,0,0.25,0.5,1,1,0,0,1,0.21052632,0.6544049978256226,106.5,106.5,1,4,5
Nick Kurtz,35110,1B,2026-04-11,ATH,@NYM,3,0,0,0,0,0,1,0,2,1,0,5,2,0.27981517314910886,0,0,0.4,0.2,0.5,0,0,0,1,0.09090909,0.3028480052947998,96.80000305175781,102.5,0,0,2
Nick Kurtz,35110,1B,2026-04-10,ATH,@NYM,2,0,0,0,0,0,0,0,2,1,0,4,2,0.3497689664363861,0,0,0.5,0.25,1,0,1,0,0,0.11111111,0.3843100070953369,91.0999984741211,91.1,0,0,1
Nick Kurtz,35110,1B,2026-04-09,ATH,@NYY,4,2,2,0,0,0,0,0,0,2,0,4,2,0.4457033574581146,0,1,0,0.5,0.5,0,0,1,0,0.26666667,0.32899999618530273,97.5999984741211,112,0,2,0
Nick Kurtz,35110,1B,2026-04-08,ATH,@NYY,5,2,2,0,0,0,1,0,0,2,0,5,1,0.3565626859664917,0,0.666666666,0,0.4,0.66666667,0,0.333333333,0.666666666,0,0.13043478,0.4,105.73333740234375,111.5,0,2,1
Nick Kurtz,35110,1B,2026-04-07,ATH,@NYY,5,1,0,1,0,0,1,2,0,2,0,5,1,0.252553129196167,0.2,0.333333333,0,0.4,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.10526316,0.2505999803543091,99.46666463216145,115.1,1,2,3
Nick Kurtz,35110,1B,2026-04-05,ATH,HOU,3,2,1,1,0,0,1,0,3,1,1,6,1,0.7087976932525635,0.333333334,1,0.5,0.166666666,1,0,0.5,0,0.5,0.13888889,0.5699766874313354,104.25,109.7,0,3,7
Nick Kurtz,35110,1B,2026-04-04,ATH,HOU,3,1,1,0,0,0,0,0,1,0,0,4,1,0.39773616194725037,0,0.333333333,0.25,0,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.05263158,0.7034050226211548,90,105.1,1,1,2
Nick Kurtz,35110,1B,2026-04-03,ATH,HOU,4,0,0,0,0,0,0,0,1,2,0,5,1,0.13990758657455443,0,0,0.2,0.4,0.5,0.5,0,0.5,0.5,0.23809524,0.425924015045166,97.69999694824219,104.9,1,0,-1
Nick Kurtz,35110,1B,2026-03-31,ATH,@ATL,4,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0.75,0,0,0,0,1,0.23809524,0.042500000447034836,93.19999694824219,93.2,0,0,-3
Nick Kurtz,35110,1B,2026-03-30,ATH,@ATL,4,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.15,0.19249999523162842,85.06667073567708,96.8,0,0,-1
Nick Kurtz,35110,1B,2026-03-29,ATH,@TOR,3,1,1,0,0,0,0,0,1,2,0,4,2,0.39773616194725037,0,1,0.25,0.5,1,0,1,0,0,0.0625,0.30540502071380615,112.5,112.5,0,1,0
Nick Kurtz,35110,1B,2026-03-28,ATH,@TOR,2,0,0,0,0,0,3,0,3,2,1,5,1,0.41972275972366335,0,0,0.6,0.4,NA,NA,0,0,0,0.12,0.41977200508117674,NA,NA,0,0,5
Nick Kurtz,35110,1B,2026-03-27,ATH,@TOR,4,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,0.75,1,0,1,0,0,0.13043478,0.1067499965429306,91.0999984741211,91.1,0,0,-3
Matt Olson,14344,1B,2026-06-28,ATL,@SFG,4,3,2,1,0,0,1,0,0,1,0,4,4,0.7613947689533234,0.25,1,0,0.25,0.66666667,0.33333333,0.333333333,0.666666666,0,0.0952381,0.42100000381469727,105.40000406901042,110.3,1,4,4
Matt Olson,14344,1B,2026-06-27,ATL,@SFG,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0,0,1,0.05,0.1847500056028366,94.03333536783855,100.2,0,0,-1
Matt Olson,14344,1B,2026-06-26,ATL,@SFG,4,2,1,1,0,0,0,0,0,1,0,4,3,0.538543090224266,0.25,0.666666666,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.4410000145435333,78.2999979654948,103.2,0,3,2
Matt Olson,14344,1B,2026-06-24,ATL,@SDP,4,2,2,0,0,0,0,0,0,2,0,4,4,0.4457033574581146,0,1,0,0.5,1,0,0,1,0,0.13333333,0.42650002241134644,104.55000305175781,109.3,0,2,0
Matt Olson,14344,1B,2026-06-23,ATL,@SDP,4,0,0,0,0,0,0,1,1,2,0,5,3,0.13990758657455443,0,0,0.2,0.4,0,0,0.5,0,0.5,0.09090909,0.16892399787902831,49.80000305175781,53.2,0,0,0
Matt Olson,14344,1B,2026-06-22,ATL,@SDP,4,1,1,0,0,0,0,0,0,0,0,4,3,0.2228516787290573,0,0.25,0,0,0.25,0,0.75,0,0.25,0,0.20800000429153442,93.07499694824219,109.5,0,1,1
Matt Olson,14344,1B,2026-06-21,ATL,MIL,2,0,0,0,0,0,0,0,1,1,0,3,4,0.23317931095759073,0,0,0.333333333,0.333333333,0,0,1,0,0,0.11111111,0.2525399923324585,68.4000015258789,68.4,0,0,0
Matt Olson,14344,1B,2026-06-20,ATL,MIL,4,1,1,0,0,0,1,0,0,0,0,4,3,0.2228516787290573,0,0.25,0,0,0.25,0,0.5,0,0.5,0,0.3630000054836273,78.92500305175781,97.3,0,1,2
Matt Olson,14344,1B,2026-06-19,ATL,MIL,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17488448321819305,0,0,0.25,0.25,0.5,0,0.5,0,0.5,0,0.20515500009059906,96,99.9,0,0,0
Matt Olson,14344,1B,2026-06-17,ATL,SFG,5,3,3,0,0,0,1,0,0,0,0,5,3,0.5348440289497376,0,0.6,0,0,0,0,0.8,0,0.2,0.1,0.18499999046325682,88.24000244140625,98.8,0,3,4
Matt Olson,14344,1B,2026-06-16,ATL,SFG,3,1,1,0,0,0,0,0,1,1,0,4,3,0.39773616194725037,0,0.5,0.25,0.25,1,0.5,0.5,0,0.5,0.1,0.6029050350189209,105.19999694824219,107.8,1,1,1
Matt Olson,14344,1B,2026-06-14,ATL,@NYM,4,1,1,0,0,0,0,0,0,1,0,4,3,0.2228516787290573,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.11111111,0.1354999989271164,90.633331298828125,106,0,1,0
Matt Olson,14344,1B,2026-06-13,ATL,@NYM,4,1,1,0,0,0,1,0,0,1,0,4,4,0.2228516787290573,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.0625,0.2137499898672104,90.2999979654948,97.3,0,1,1
Matt Olson,14344,1B,2026-06-12,ATL,@NYM,5,1,0,0,0,1,1,1,0,2,0,5,3,0.4100056171417236,0.6,0,0,0.4,0.33333333,0.33333333,0.666666666,0,0.333333333,0.2,0.19919999837875366,76.5,102.1,1,4,4
Matt Olson,14344,1B,2026-06-10,ATL,@CHW,3,1,1,0,0,0,0,0,1,1,0,4,3,0.39773616194725037,0,0.5,0.25,0.25,0,0,0,0.5,0.5,0.04166667,0.3609049916267395,95.0999984741211,101.7,0,1,1
Matt Olson,14344,1B,2026-06-09,ATL,@CHW,4,2,0,0,0,2,2,3,1,0,0,5,3,0.9599188208580017,1.5,0,0.2,0,1,0.5,0,0,1,0,0.8305239677429199,100.07499694824219,104.4,2,8,14
Matt Olson,14344,1B,2026-06-07,ATL,PIT,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.5,0,0,0.25,0.75,0.07142857,0.30375000834465027,91.67500305175781,99.7,0,0,0
Matt Olson,14344,1B,2026-06-06,ATL,PIT,4,1,1,0,0,0,1,0,0,3,1,4,3,0.2228516787290573,0,1,0,0.75,0,0,0,1,0,0.13636364,0.23675000667572021,109.5,109.5,0,1,0
Matt Olson,14344,1B,2026-06-05,ATL,PIT,5,2,2,0,0,0,1,0,0,2,0,5,3,0.3565626859664917,0,0.666666666,0,0.4,0.33333333,0,0.333333333,0.333333333,0.333333333,0.17391304,0.23540000915527343,88.46666463216145,105.4,0,2,1
Matt Olson,14344,1B,2026-06-04,ATL,TOR,3,0,0,0,0,0,0,1,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0,0,1,0.13333333,0.08449999988079071,96.90000406901042,97.7,0,0,0
Matt Olson,14344,1B,2026-06-03,ATL,TOR,4,3,3,0,0,0,2,0,0,0,0,4,3,0.6685550361871719,0,0.75,0,0,0,0,0.25,0.5,0.25,0.14285714,0.44975000619888306,100.6500015258789,107.6,0,3,5
Matt Olson,14344,1B,2026-06-02,ATL,TOR,4,2,0,1,0,1,2,1,0,0,0,4,3,0.8281984329223633,1,0.333333333,0,0,0.5,0,0.25,0.25,0.5,0.15,0.2134999930858612,96.17500305175781,109.8,0,6,9
Matt Olson,14344,1B,2026-05-31,ATL,@CIN,5,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0.2,0.5,0,0.25,0.25,0.5,0.14285714,0.16019999980926514,92.55000305175781,105.7,0,0,-1
Matt Olson,14344,1B,2026-05-30,ATL,@CIN,3,1,0,0,0,1,1,1,1,0,0,4,3,0.6873915046453476,1,0,0.25,0,0.66666667,0.33333333,0,0.333333333,0.666666666,0.07692308,0.7699049711227417,101.40000406901042,106.4,1,4,7
Matt Olson,14344,1B,2026-05-29,ATL,@CIN,5,2,2,0,0,0,0,0,0,2,0,5,3,0.3565626859664917,0,0.666666666,0,0.4,0.33333333,0,0.333333333,0.666666666,0,0.13043478,0.3947499990463257,95.19999694824219,111.1,0,2,0
Matt Olson,14344,1B,2026-05-28,ATL,@BOS,5,2,1,1,0,0,2,0,0,1,0,5,3,0.43083447217941284,0.2,0.5,0,0.2,0.5,0,0.25,0,0.75,0.12,0.2509999990463257,95.9749984741211,109.6,0,3,4
Matt Olson,14344,1B,2026-05-27,ATL,@BOS,3,0,0,0,0,0,0,0,1,0,0,4,3,0.17488448321819305,0,0,0.25,0,0.66666667,0.33333333,0,0.333333333,0.666666666,0.0625,0.5819050073623657,100.96666463216145,108.9,1,0,1
Matt Olson,14344,1B,2026-05-26,ATL,@BOS,4,1,0,0,0,1,1,2,0,1,0,5,3,0.5561025142669678,0.75,0,0,0.2,0.66666667,0.33333333,0.333333333,0,0.666666666,0,0.49132680892944336,97.03333536783855,105.4,1,4,6
Matt Olson,14344,1B,2026-05-24,ATL,WSN,4,1,0,1,0,0,0,0,0,1,0,4,3,0.31569141149520874,0.25,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.16666667,0.19175000488758087,92.133331298828125,103.2,0,2,1
Matt Olson,14344,1B,2026-05-23,ATL,WSN,3,0,0,0,0,0,0,0,1,0,0,4,3,0.17488448321819305,0,0,0.25,0,0.33333333,0,1,0,0,0.05555556,0.3281550109386444,77.46666463216145,109.4,0,0,1
Matt Olson,14344,1B,2026-05-22,ATL,WSN,5,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0.2,0.5,0.25,0.5,0,0.5,0.0952381,0.2855999946594238,77.7249984741211,99.4,1,0,-1
Matt Olson,14344,1B,2026-05-21,ATL,@MIA,5,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0.2,0.25,0,0.5,0,0.5,0.07142857,0.1497999906539917,86.375,104.5,0,0,-1
Matt Olson,14344,1B,2026-05-20,ATL,@MIA,5,1,1,0,0,0,1,1,0,2,0,5,3,0.17828134298324586,0,0.333333333,0,0.4,0.66666667,0,0.333333333,0.333333333,0.333333333,0.05882353,0.323199987411499,104.83333333333333,110.6,0,1,1
Matt Olson,14344,1B,2026-05-19,ATL,@MIA,3,2,1,1,0,0,0,3,2,0,0,5,3,0.7106496453285217,0.333333334,0.666666666,0.4,0,0,0,0.333333333,0.333333333,0.333333333,0,0.500648021697998,100.43332926432292,109.6,0,3,8
Matt Olson,14344,1B,2026-05-18,ATL,@MIA,3,1,1,0,0,0,0,0,0,0,0,3,3,0.2971355716387431,0,0.333333333,0,0,0.66666667,0,0.333333333,0.333333333,0.333333333,0,0.37433334191640216,98.09999593098958,102.3,0,1,1
Matt Olson,14344,1B,2026-05-17,ATL,BOS,3,0,0,0,0,0,0,1,1,1,0,4,3,0.17488448321819305,0,0,0.25,0.25,0,0,1,0,0,0.06666667,0.28340500593185425,103.75,104.9,0,0,1
Matt Olson,14344,1B,2026-05-16,ATL,BOS,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.25,0,0,0.5,0.5,0,0.27950000762939453,92.94999694824219,105.5,0,0,0
Matt Olson,14344,1B,2026-05-15,ATL,BOS,4,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0.75,0,0,0,0,1,0.2,0.033250000327825546,76.0999984741211,76.1,0,0,-3
Matt Olson,14344,1B,2026-05-14,ATL,CHC,4,1,1,0,0,0,0,0,0,3,0,4,3,0.2228516787290573,0,1,0,0.75,0,0,0,1,0,0.26315789,0.23025000095367432,108.5999984741211,108.6,0,1,-2
Matt Olson,14344,1B,2026-05-13,ATL,CHC,3,1,1,0,0,0,0,0,0,0,0,3,4,0.2971355716387431,0,0.333333333,0,0,0.66666667,0,0.666666666,0.333333333,0,0.1,0.4363333384195964,91.133331298828125,106,0,1,1
Matt Olson,14344,1B,2026-05-12,ATL,CHC,4,1,1,0,0,0,0,1,0,0,0,4,3,0.2228516787290573,0,0.25,0,0,0.5,0,0.5,0.25,0.25,0,0.2619999945163727,92.05000305175781,103,0,1,2
Matt Olson,14344,1B,2026-05-10,ATL,@LAD,4,1,0,0,0,1,1,1,0,3,0,4,4,0.5125070214271545,0.75,0,0,0.75,1,1,0,0,1,0.16666667,0.33274999260902405,103.0999984741211,103.1,1,4,3
Matt Olson,14344,1B,2026-05-09,ATL,@LAD,5,2,2,0,0,0,0,2,0,2,1,5,4,0.3565626859664917,0,0.666666666,0,0.4,0.33333333,0,0.333333333,0.666666666,0,0.14285714,0.42300000190734866,98.93332926432292,103.4,0,2,3
Matt Olson,14344,1B,2026-05-08,ATL,@LAD,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0.5,0,0.5,0.05,0.05950000137090683,85.42500305175781,94.1,0,0,0
Matt Olson,14344,1B,2026-05-06,ATL,@SEA,3,0,0,0,0,0,0,0,1,2,0,4,3,0.17488448321819305,0,0,0.25,0.5,1,1,0,0,1,0.0952381,0.5129050016403198,104.4000015258789,104.4,1,0,-1
Matt Olson,14344,1B,2026-05-05,ATL,@SEA,3,2,1,0,0,1,2,1,1,1,0,4,3,0.9102431833744049,1,1,0.25,0.25,0.5,0.5,0.5,0,0.5,0.0625,0.752905011177063,101.0999984741211,110.5,1,5,8
Matt Olson,14344,1B,2026-05-04,ATL,@SEA,3,1,0,0,0,1,1,1,1,1,0,4,3,0.6873915046453476,1,0,0.25,0.25,0.5,0.5,0,0,1,0.11111111,0.6881549954414368,102.3499984741211,109.7,1,4,6
Matt Olson,14344,1B,2026-05-03,ATL,@COL,4,2,0,2,0,0,2,1,1,1,0,5,4,0.6450138449668884,0.5,0.666666666,0.2,0.2,0.33333333,0,0,0.666666666,0.333333333,0.10526316,0.4825240135192871,104.36666870117188,110,0,4,7
Matt Olson,14344,1B,2026-05-02,ATL,@COL,5,1,0,0,0,1,1,1,0,0,0,5,4,0.4100056171417236,0.6,0,0,0,0.2,0.2,0.2,0,0.8,0,0.3370000123977661,89.24000244140625,109.6,1,4,6
Matt Olson,14344,1B,2026-05-01,ATL,@COL,3,1,0,0,0,1,2,1,2,0,0,5,4,0.6873915046453476,1,0,0.4,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0.0625,0.659155011177063,99.46666463216145,103.8,1,4,9
Matt Olson,14344,1B,2026-04-30,ATL,DET,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.14285714,0.03949999809265137,93.73333740234375,102.2,0,0,-1
Matt Olson,14344,1B,2026-04-29,ATL,DET,4,2,1,0,0,1,1,2,0,1,0,4,4,0.7353587001562119,0.75,0.5,0,0.25,1,0.33333333,0.333333333,0.333333333,0.333333333,0.11111111,0.7012500166893005,108.36666870117188,111.5,1,5,7
Matt Olson,14344,1B,2026-04-28,ATL,DET,2,1,0,1,0,0,1,1,1,1,0,4,3,0.4905758947134018,0.5,0.5,0.25,0.25,0.5,0.5,0,1,0,0.375,0.5694050192832947,94.149993896484375,108.2,1,2,4
Matt Olson,14344,1B,2026-04-26,ATL,PHI,4,1,0,0,0,1,1,3,0,1,0,4,3,0.5125070214271545,0.75,0,0,0.25,0.33333333,0.33333333,0,0,1,0.04545455,0.304749995470047,92.90000406901042,105.4,1,4,7
Matt Olson,14344,1B,2026-04-25,ATL,PHI,3,2,1,1,0,0,2,0,2,0,0,5,3,0.7106496453285217,0.333333334,0.666666666,0.4,0,0.33333333,0,0,0.333333333,0.666666666,0.14285714,0.5780479907989502,90.76666259765625,102.8,0,3,7
Matt Olson,14344,1B,2026-04-24,ATL,PHI,5,2,2,0,0,0,0,0,0,0,0,5,3,0.3565626859664917,0,0.4,0,0,0.2,0,0.6,0.4,0,0,0.4532000064849854,86.7,109.7,0,2,2
Matt Olson,14344,1B,2026-04-23,ATL,@WSN,5,3,2,1,0,0,2,0,0,2,0,5,3,0.6091158151626587,0.2,1,0,0.4,0.66666667,0,0.666666666,0,0.333333333,0.125,0.20139999389648439,104.66666666666667,109.1,0,4,4
Matt Olson,14344,1B,2026-04-22,ATL,@WSN,4,1,0,0,0,1,1,3,0,0,0,4,3,0.5125070214271545,0.75,0,0,0,0.25,0.25,0.25,0,0.75,0.08333333,0.4180000126361847,89.875,108.4,1,4,8
Matt Olson,14344,1B,2026-04-21,ATL,@WSN,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0,0.17800000309944153,101.90000406901042,108.8,0,0,-1
Matt Olson,14344,1B,2026-04-20,ATL,@WSN,4,1,0,0,0,1,1,3,0,0,0,5,3,0.4100056171417236,0.75,0,0,0,0.6,0.4,0.2,0,0.8,0.05555556,0.8121999740600586,91.67999877929688,108.6,2,4,8
Matt Olson,14344,1B,2026-04-19,ATL,@PHI,5,0,0,0,0,0,1,1,0,2,0,5,3,0,0,0,0,0.4,0,0,0.333333333,0,0.666666666,0.08333333,0.03899999856948853,78.40000406901042,85.8,0,0,0
Matt Olson,14344,1B,2026-04-18,ATL,@PHI,4,1,0,1,0,0,1,0,1,1,0,5,4,0.39246071577072145,0.25,0.333333333,0.2,0.2,0.33333333,0,0.333333333,0,0.666666666,0.125,0.25832400321960447,83.53333536783855,93.8,0,2,3
Matt Olson,14344,1B,2026-04-17,ATL,@PHI,2,1,1,0,0,0,1,1,3,0,0,5,3,0.5980041027069092,0,0.5,0.6,0,0,0,0,0.5,0.5,0,0.5223720073699951,85.55000305175781,97.1,0,1,6
Matt Olson,14344,1B,2026-04-15,ATL,MIA,4,1,0,0,0,1,1,2,0,1,0,4,3,0.5125070214271545,0.75,0,0,0.25,1,0.66666667,0,0,1,0,0.7799999713897705,103.09999593098958,107.4,2,4,6
Matt Olson,14344,1B,2026-04-14,ATL,MIA,4,1,0,1,0,0,0,1,0,1,0,4,3,0.31569141149520874,0.25,0.333333333,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.0625,0.3687500059604645,95.93332926432292,110.5,0,2,2
Matt Olson,14344,1B,2026-04-13,ATL,MIA,5,2,2,0,0,0,1,0,0,2,0,5,3,0.3565626859664917,0,0.666666666,0,0.4,0.33333333,0,0.666666666,0.333333333,0,0.17391304,0.20580000877380372,92.33333333333333,108.3,0,2,1
Matt Olson,14344,1B,2026-04-12,ATL,CLE,5,2,1,1,0,0,2,1,0,0,0,5,3,0.43083447217941284,0.2,0.4,0,0,0.4,0.2,0.4,0,0.6,0,0.31040000915527344,90.67999877929688,100.7,1,3,6
Matt Olson,14344,1B,2026-04-11,ATL,CLE,3,1,0,1,0,0,0,0,1,1,0,4,4,0.4905758947134018,0.333333333,0.5,0.25,0.25,1,0.5,0,0,1,0.06666667,0.6679049730300903,103.14999389648438,104.6,1,2,2
Matt Olson,14344,1B,2026-04-10,ATL,CLE,4,1,0,0,0,1,2,2,1,0,0,5,3,0.549913203716278,0.75,0,0.2,0,0.75,0.25,0.5,0,0.5,0,0.6545239925384522,96.5250015258789,111.6,1,4,9
Matt Olson,14344,1B,2026-04-08,ATL,@LAA,4,1,0,0,0,1,1,2,1,1,0,5,4,0.549913203716278,0.75,0,0.2,0.2,0.33333333,0.33333333,0.333333333,0,0.666666666,0.13043478,0.2999239921569824,98.633331298828125,104.9,1,4,7
Matt Olson,14344,1B,2026-04-07,ATL,@LAA,4,1,0,1,0,0,2,0,1,2,0,5,4,0.39246071577072145,0.25,0.5,0.2,0.4,0,0,0.5,0,0.5,0.15384615,0.20472400188446044,77.0999984741211,94.7,0,2,3
Matt Olson,14344,1B,2026-04-06,ATL,@LAA,4,1,1,0,0,0,0,0,0,2,0,4,3,0.2228516787290573,0,0.5,0,0.5,0,0,1,0,0,0.125,0.04325000196695328,81.850006103515625,85.9,0,1,-1
Matt Olson,14344,1B,2026-04-05,ATL,@ARI,3,0,0,0,0,0,0,0,2,2,0,5,3,0.17488448321819305,0,0,0.4,0.4,0,0,1,0,0,0.19047619,0.184905007481575,89.80000305175781,89.8,0,0,0
Matt Olson,14344,1B,2026-04-04,ATL,@ARI,3,1,0,1,0,0,0,0,1,1,0,4,3,0.4905758947134018,0.333333333,0.5,0.25,0.25,0.5,0.5,0.5,0,0.5,0.05882353,0.6681550145149231,93.19999694824219,108.6,1,2,2
Matt Olson,14344,1B,2026-04-03,ATL,@ARI,4,1,0,0,0,1,1,1,0,1,0,4,4,0.5125070214271545,0.75,0,0,0.25,1,0.33333333,0.333333333,0,0.666666666,0.13333333,0.7430000305175781,104.03333536783855,107.3,1,4,5
Matt Olson,14344,1B,2026-04-02,ATL,@ARI,5,3,0,2,0,1,3,3,1,1,0,6,3,0.87918288509051,1,0.666666666,0.166666666,0.166666666,0.5,0.5,0,0.25,0.75,0,0.88510330518086755,101.875,108,2,8,14
Matt Olson,14344,1B,2026-04-01,ATL,ATH,4,1,1,0,0,0,0,1,0,2,0,4,3,0.2228516787290573,0,0.5,0,0.5,0.5,0,1,0,0,0.14285714,0.1080000028014183,82.3499984741211,88.5,0,1,0
Matt Olson,14344,1B,2026-03-31,ATL,ATH,4,1,1,0,0,0,0,0,0,1,0,4,3,0.2228516787290573,0,0.333333333,0,0.25,0,0,0.666666666,0,0.333333333,0.09090909,0.017750000581145287,78.23333740234375,89.8,0,1,0
Matt Olson,14344,1B,2026-03-30,ATL,ATH,3,1,0,1,0,0,1,1,1,0,0,4,4,0.4905758947134018,0.333333333,0.333333333,0.25,0,0,0,0,0.333333333,0.666666666,0,0.33665499091148376,88.90000406901042,95.2,0,2,5
Matt Olson,14344,1B,2026-03-29,ATL,KCR,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0.33333333,0.666666666,0,0.333333333,0.04761905,0.18774999678134918,85.866668701171875,98.4,1,0,-1
Matt Olson,14344,1B,2026-03-28,ATL,KCR,4,1,1,0,0,0,0,0,0,3,0,4,3,0.2228516787290573,0,1,0,0.75,0,0,0,1,0,0.13333333,0.18700000643730164,106.5999984741211,106.6,0,1,-2
Matt Olson,14344,1B,2026-03-27,ATL,KCR,4,2,1,1,0,0,1,0,0,2,0,4,4,0.538543090224266,0.25,1,0,0.5,0.5,0,0.5,0.5,0,0.18181818,0.27425000071525574,95.0999984741211,108,0,3,2
Freddie Freeman,5361,1B,2026-06-29,LAD,@ATH,5,2,2,0,0,0,0,1,0,0,0,5,3,0.3565626859664917,0,0.4,0,0,0.4,0,0.4,0.6,0,0.04347826,0.32360000610351564,81.720001220703125,104.1,0,2,3
Freddie Freeman,5361,1B,2026-06-28,LAD,@SDP,3,0,0,0,0,0,0,1,1,1,0,4,3,0.17488448321819305,0,0,0.25,0.25,0,0,0.5,0,0.5,0.05882353,0.2541550099849701,72.80000305175781,79.7,0,0,1
Freddie Freeman,5361,1B,2026-06-27,LAD,@SDP,5,3,2,1,0,0,2,1,0,0,0,5,3,0.6091158151626587,0.2,0.6,0,0,0.8,0,0.6,0.4,0,0.05,0.6073999881744385,100.14000244140625,109.6,0,4,7
Freddie Freeman,5361,1B,2026-06-26,LAD,@SDP,3,2,1,1,0,0,0,0,1,1,0,4,3,0.7134275734424591,0.333333334,1,0.25,0.25,0.5,0,0.5,0,0.5,0.04545455,0.38865500688552856,101.4000015258789,103.9,0,3,3
Freddie Freeman,5361,1B,2026-06-24,LAD,@MIN,3,2,2,0,0,0,1,0,1,1,0,4,3,0.6205878406763077,0,1,0.25,0.25,0.5,0,0.5,0.5,0,0.06666667,0.5336549878120422,97.600006103515625,99.3,0,2,3
Freddie Freeman,5361,1B,2026-06-23,LAD,@MIN,5,3,1,2,0,0,1,2,1,1,0,6,3,0.6860793232917786,0.4,0.75,0.166666666,0.166666666,0.25,0,0,0.5,0.5,0.21428571,0.5896033445994059,91.1500015258789,104.1,0,5,8
Freddie Freeman,5361,1B,2026-06-22,LAD,@MIN,4,1,0,0,0,1,1,1,0,2,0,4,3,0.5125070214271545,0.75,0,0,0.5,0.5,0.5,0,0,1,0.11764706,0.367249995470047,93.75,104.2,1,4,4
Freddie Freeman,5361,1B,2026-06-21,LAD,BAL,3,1,1,0,0,0,0,0,0,0,0,3,3,0.2971355716387431,0,0.333333333,0,0,0.66666667,0,1,0,0,0.1,0.3909999926884969,83.2999979654948,104.8,0,1,1
Freddie Freeman,5361,1B,2026-06-20,LAD,BAL,3,0,0,0,0,0,1,0,1,1,0,4,3,0.17488448321819305,0,0,0.25,0.25,1,0,0.5,0,0.5,0.13043478,0.36515501141548157,101.60000610351562,101.8,0,0,1
Freddie Freeman,5361,1B,2026-06-19,LAD,BAL,4,0,0,0,0,0,0,0,1,1,0,5,3,0.13990758657455443,0,0,0.2,0.2,0.33333333,0,0.333333333,0,0.666666666,0.04,0.2689239978790283,93.93332926432292,95.7,0,0,0
Freddie Freeman,5361,1B,2026-06-17,LAD,TBR,4,1,0,0,0,1,2,2,1,0,0,5,3,0.549913203716278,0.75,0,0.2,0,0.25,0.25,0.5,0.25,0.25,0.07142857,0.49292402267456054,82.0999984741211,102.6,1,4,9
Freddie Freeman,5361,1B,2026-06-16,LAD,TBR,3,2,2,0,0,0,0,0,0,0,0,3,3,0.5942711432774862,0,0.666666666,0,0,0.33333333,0,0,0.333333333,0.666666666,0.0625,0.3413333495457967,84.633331298828125,93.9,0,2,2
Freddie Freeman,5361,1B,2026-06-15,LAD,TBR,3,1,1,0,0,0,0,0,1,0,0,4,3,0.39773616194725037,0,0.333333333,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.04347826,0.4744049906730652,92.133331298828125,96.9,0,1,2
Freddie Freeman,5361,1B,2026-06-14,LAD,@CHW,4,1,0,0,0,1,1,1,1,1,0,5,3,0.549913203716278,0.75,0,0.2,0.2,0.66666667,0.66666667,0.333333333,0,0.666666666,0.04347826,0.6373239994049072,91.2000020345052,104,2,4,6
Freddie Freeman,5361,1B,2026-06-13,LAD,@CHW,5,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0.2,0,0,0.5,0,0.5,0.09090909,0.10640000104904175,85,101,0,0,-1
