player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Victor Caratini,14968,C,2026-05-13,MIN,MIA,3,1,1,0,0,0,0,0,1,0,0,4,7,0.3971754461526871,0,0.333333333,0.25,0,0,0,0,0.333333333,0.666666666,0,0.46421024203300476,94.5,100.4,0,1,2
Victor Caratini,14968,C,2026-05-10,MIN,@CLE,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0.9800000190734863,99.5,99.5,1,0,0
Victor Caratini,14968,C,2026-05-09,MIN,@CLE,4,0,0,0,0,0,0,0,0,1,0,4,7,0,0,0,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.06666667,0.29074999690055847,99.59999593098958,102.9,0,0,-1
Victor Caratini,14968,C,2026-05-08,MIN,@CLE,4,1,1,0,0,0,0,0,0,3,0,4,7,0.22246365249156952,0,1,0,0.75,1,0,0,1,0,0.21428571,0.15700000524520874,98.0999984741211,98.1,0,1,-2
Victor Caratini,14968,C,2026-05-07,MIN,@WSN,1,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Victor Caratini,14968,C,2026-05-06,MIN,@WSN,3,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0.333333333,0.5,0,1,0,0,0.11111111,0.09766666094462077,95,96.1,0,0,-1
Victor Caratini,14968,C,2026-05-03,MIN,TOR,3,1,1,0,0,0,1,1,1,1,0,4,4,0.3971754461526871,0,0.5,0.25,0.25,1,0,0.5,0.5,0,0.25,0.502210259437561,101.0999984741211,106.5,0,1,3
Victor Caratini,14968,C,2026-05-01,MIN,TOR,3,0,0,0,0,0,0,0,0,1,0,4,5,0.182413712143898,0,0,0,0.25,0,0,0.5,0,0.5,0.125,0.23266224563121796,80.80000305175781,95.8,0,0,-1
Victor Caratini,14968,C,2026-04-29,MIN,SEA,1,1,1,0,0,0,0,1,0,0,0,1,7,0.8898546099662781,0,1,0,0,0,0,1,0,0,0,0.210999995470047,93.4000015258789,93.4,0,1,2
Victor Caratini,14968,C,2026-04-28,MIN,SEA,4,0,0,0,0,0,0,0,0,2,0,4,6,0,0,0,0,0.5,0,0,0.5,0,0.5,0.1875,0.035499997437000275,83.3499984741211,91.5,0,0,-2
Victor Caratini,14968,C,2026-04-25,MIN,@TBR,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0,0,0.5,0.5,0,0.13333333,0.10750000178813934,74.44999694824219,75.6,0,0,-2
Victor Caratini,14968,C,2026-04-24,MIN,@TBR,4,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0.5,0,0,1,0,0,0.10526316,0.09274999797344208,77.4000015258789,92.5,0,0,-2
Victor Caratini,14968,C,2026-04-22,MIN,@NYM,2,0,0,0,0,0,0,1,1,0,0,4,4,0.17471179366111755,0,0,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0.04761905,0.408710241317749,96.2999979654948,101,0,0,2
Victor Caratini,14968,C,2026-04-19,MIN,CIN,4,2,2,0,0,0,0,2,0,0,0,5,4,0.35594184398651124,0,0.4,0,0,0,0,0.4,0.2,0.4,0,0.22200000286102295,87.87999877929687,96.8,0,2,4
Victor Caratini,14968,C,2026-04-17,MIN,CIN,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0,0.10125000029802322,83.866668701171875,98.5,0,0,-1
Victor Caratini,14968,C,2026-04-15,MIN,BOS,3,1,1,0,0,0,0,0,0,0,0,4,6,0.40487736463546753,0,0.333333333,0,0,0,0,0.333333333,0.333333333,0.333333333,0.11764706,0.4729122519493103,80.76666259765625,92.6,0,1,1
Victor Caratini,14968,C,2026-04-14,MIN,BOS,3,0,0,0,0,0,0,0,0,1,0,4,6,0.182413712143898,0,0,0,0.25,0,0,0.5,0,0.5,0.05,0.24316224455833435,90.5,98.9,0,0,-1
Victor Caratini,14968,C,2026-04-13,MIN,BOS,2,1,0,0,0,1,2,3,2,0,0,4,6,0.8599643707275391,1.5,0,0.5,0,0.5,0.5,0.5,0,0.5,0,0.8589204549789429,103.94999694824219,106,1,4,11
Victor Caratini,14968,C,2026-04-12,MIN,@TOR,3,1,1,0,0,0,0,1,0,1,0,4,6,0.22246365249156952,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.666666666,0,0.06666667,0.31450000405311584,91.96666463216145,95.7,0,1,1
Victor Caratini,14968,C,2026-04-11,MIN,@TOR,3,0,0,0,0,0,0,0,1,1,0,4,6,0.17471179366111755,0,0,0.25,0.25,0.5,0,0.5,0.5,0,0.0625,0.3322102427482605,82.149993896484375,90.1,0,0,0
Victor Caratini,14968,C,2026-04-10,MIN,@TOR,2,0,0,0,0,0,0,0,1,1,0,4,6,0.35712550580501556,0,0,0.25,0.25,0,0,1,0,0,0.06666667,0.36812248826026917,80.30000305175781,80.3,0,0,0
Victor Caratini,14968,C,2026-04-09,MIN,DET,4,1,1,0,0,0,1,0,0,0,0,4,5,0.22246365249156952,0,0.25,0,0,0.25,0,0.25,0.25,0.5,0.08333333,0.23100000619888306,87.0999984741211,100,0,1,2
Victor Caratini,14968,C,2026-04-08,MIN,DET,4,1,1,0,0,0,1,0,1,0,0,5,5,0.31774035692214964,0,0.25,0.2,0,0.25,0,0.75,0.25,0,0,0.3817682027816772,86.7249984741211,106,0,1,3
Victor Caratini,14968,C,2026-04-07,MIN,DET,4,2,1,1,0,0,0,0,0,2,0,4,5,0.5373502522706985,0.25,1,0,0.5,0.5,0,0.5,0.5,0,0.28571429,0.36800000071525574,91.6500015258789,100.8,0,3,1
Victor Caratini,14968,C,2026-04-06,MIN,DET,4,2,2,0,0,0,0,3,0,0,0,5,5,0.35594184398651124,0,0.4,0,0,0.4,0,0.2,0.2,0.6,0.08333333,0.40799999237060547,89.75999755859375,104.2,0,2,5
Victor Caratini,14968,C,2026-04-04,MIN,TBR,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.08333333,0.24199999868869781,93.2999979654948,103.4,0,0,-1
Victor Caratini,14968,C,2026-04-02,MIN,@KCR,3,1,1,0,0,0,0,0,0,0,0,4,5,0.40487736463546753,0,0.333333333,0,0,0.33333333,0,0.666666666,0.333333333,0,0,0.570662260055542,91,92.3,0,1,1
Victor Caratini,14968,C,2026-04-01,MIN,@KCR,4,1,1,0,0,0,0,1,1,0,0,5,7,0.31774035692214964,0,0.25,0.2,0,0.25,0.25,0.25,0,0.75,0,0.4781682014465332,83.2750015258789,98.5,1,1,3
Victor Caratini,14968,C,2026-03-30,MIN,@KCR,3,0,0,0,0,0,0,0,0,1,0,3,7,0,0,0,0,0.333333333,0.5,0,0.5,0,0.5,0.11111111,0.07400000095367432,82.19999694824219,89.5,0,0,-1
Victor Caratini,14968,C,2026-03-29,MIN,@BAL,5,2,2,0,0,0,1,0,0,0,0,5,6,0.35594184398651124,0,0.4,0,0,0.4,0.2,0.4,0.4,0.2,0.05263158,0.6133999824523926,85.24000244140625,99.4,1,2,3
Victor Caratini,14968,C,2026-03-26,MIN,@BAL,3,1,1,0,0,0,0,0,1,0,0,4,7,0.3971754461526871,0,0.333333333,0.25,0,0.66666667,0,0.666666666,0.333333333,0,0,0.38121023774147034,94.93332926432292,97.9,0,1,2
Dalton Rushing,31382,C,2026-07-12,LAD,ARI,0,0,0,0,0,0,0,0,1,0,0,1,9,0.6988471746444702,0,0,1,0,NA,NA,0,0,0,0,0.6988409757614136,NA,NA,0,0,1
Dalton Rushing,31382,C,2026-07-11,LAD,ARI,3,0,0,0,0,0,0,0,0,1,0,3,8,0,0,0,0,0.333333333,0.5,0,0.5,0.5,0,0.1,0.2050000031789144,72.19999694824219,86.1,0,0,-1
Dalton Rushing,31382,C,2026-07-10,LAD,ARI,4,0,0,0,0,0,0,0,0,1,0,4,9,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.1875,0.09974999725818634,77.66666666666667,94.9,0,0,-1
Dalton Rushing,31382,C,2026-07-07,LAD,COL,3,0,0,0,0,0,0,0,1,0,0,4,7,0.17471179366111755,0,0,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0,0.33421024680137634,89.7999979654948,106.4,0,0,1
Dalton Rushing,31382,C,2026-07-06,LAD,COL,5,3,1,2,0,0,2,1,0,1,0,5,9,0.6817894816398621,0.4,0.75,0,0.2,0.25,0.25,0.5,0.25,0.25,0,0.4363999843597412,90.3499984741211,106.7,1,5,7
Dalton Rushing,31382,C,2026-07-05,LAD,SDP,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,0,0,1,0,0.15399999916553497,96.5999984741211,96.6,0,0,0
Dalton Rushing,31382,C,2026-07-04,LAD,SDP,2,0,0,0,0,0,1,0,1,2,0,3,8,0.2329490582148234,0,0,0.333333333,0.666666666,NA,NA,0,0,0,0.10526316,0.2329469919204712,NA,NA,0,0,0
Dalton Rushing,31382,C,2026-07-03,LAD,SDP,3,1,1,0,0,0,0,0,0,1,0,3,8,0.2966182033220927,0,0.5,0,0.333333333,0.5,0,1,0,0,0,0.17133333285649618,98.899993896484375,102.6,0,1,0
Dalton Rushing,31382,C,2026-07-02,LAD,SDP,4,4,2,1,0,1,3,4,0,0,0,5,8,1.0162837505340576,1,0.75,0,0,0.8,0.6,0.2,0.4,0.4,0.11111111,0.778600025177002,105.05999755859375,108.7,3,8,15
Dalton Rushing,31382,C,2026-07-01,LAD,@ATH,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,NA,NA,0,0,0,0.33333333,0,NA,NA,0,0,-1
Dalton Rushing,31382,C,2026-06-30,LAD,@ATH,5,1,1,0,0,0,0,1,0,1,0,5,9,0.17797092199325562,0,0.25,0,0.2,0.25,0,0.25,0.25,0.5,0.07142857,0.1729999899864197,84.2750015258789,104,0,1,1
Dalton Rushing,31382,C,2026-06-29,LAD,@ATH,4,2,2,0,0,0,2,1,1,1,0,5,9,0.4957112789154053,0,0.666666666,0.2,0.2,0.33333333,0,0,1,0,0.15789474,0.4943681716918945,85.16666666666667,102.8,0,2,5
Dalton Rushing,31382,C,2026-06-27,LAD,@SDP,4,1,0,0,0,1,1,1,1,1,0,5,8,0.5482020616531372,0.75,0,0.2,0.2,0.66666667,0.33333333,0.333333333,0,0.666666666,0.11111111,0.5305681705474854,98.33333333333333,106.8,1,4,6
Dalton Rushing,31382,C,2026-06-26,LAD,@SDP,3,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0.33333333,0.33333333,0,0,1,0.11111111,0.2786666750907898,85.5,103.5,1,0,0
Dalton Rushing,31382,C,2026-06-24,LAD,@MIN,4,0,0,0,0,0,0,0,0,3,0,4,8,0,0,0,0,0.75,0,0,0,0,1,0.46153846,0,85.30000305175781,85.3,0,0,-3
Dalton Rushing,31382,C,2026-06-22,LAD,@MIN,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,1,0,0.003000000026077032,88.4000015258789,88.4,0,0,0
Dalton Rushing,31382,C,2026-06-21,LAD,BAL,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0.007000000216066837,78,78,0,0,0
Dalton Rushing,31382,C,2026-06-20,LAD,BAL,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0,0,0,0,1,0.16666667,0.023666664958000183,96.149993896484375,96.6,0,0,-1
Dalton Rushing,31382,C,2026-06-19,LAD,BAL,5,1,1,0,0,0,0,1,0,3,0,5,8,0.17797092199325562,0,0.5,0,0.6,0.5,0,0,1,0,0.31818182,0.1906000018119812,95.149993896484375,98.6,0,1,-1
Dalton Rushing,31382,C,2026-06-17,LAD,TBR,3,1,0,1,0,0,0,0,1,0,0,4,8,0.4895983934402466,0.333333333,0.333333333,0.25,0,0.66666667,0,0.333333333,0,0.666666666,0.28571429,0.37046024203300476,94.5,100.8,0,2,3
Dalton Rushing,31382,C,2026-06-15,LAD,TBR,3,0,0,0,0,0,0,0,0,1,0,3,8,0,0,0,0,0.333333333,0.5,0,0,1,0,0.11111111,0.39800000190734863,94.25,105.3,0,0,-1
Dalton Rushing,31382,C,2026-06-14,LAD,@CHW,4,1,0,1,0,0,1,0,0,2,0,4,8,0.31488659977912903,0.25,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0.26666667,0.2082499861717224,90.94999694824219,105.5,1,2,1
Dalton Rushing,31382,C,2026-06-13,LAD,@CHW,3,0,0,0,0,0,0,0,1,3,0,5,8,0.2857004046440125,0,0,0.2,0.6,NA,NA,0,0,0,0.14285714,0.28569798469543456,NA,NA,0,0,-2
Dalton Rushing,31382,C,2026-06-11,LAD,@PIT,3,1,0,1,0,0,1,0,2,0,0,5,8,0.5314481496810913,0.333333333,0.333333333,0.4,0,0.66666667,0,1,0,0,0,0.47873640060424805,86.633331298828125,98.7,0,2,5
Dalton Rushing,31382,C,2026-06-10,LAD,@PIT,4,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0.25,0,0.75,0.25,0,0.06666667,0.2332499921321869,86.4000015258789,101.7,0,0,0
Dalton Rushing,31382,C,2026-06-09,LAD,@PIT,4,1,1,0,0,0,1,0,1,3,0,5,8,0.31774035692214964,0,1,0.2,0.6,1,0,0,1,0,0.27272727,0.30016818046569826,101.80000305175781,101.8,0,1,0
Dalton Rushing,31382,C,2026-06-07,LAD,LAA,4,4,2,1,0,1,1,3,0,0,0,4,6,1.270354688167572,1,1,0,0,0.75,0.25,0,0.75,0.25,0.07692308,0.5847499966621399,96.7249984741211,108.1,1,8,12
Dalton Rushing,31382,C,2026-06-06,LAD,LAA,3,0,0,0,0,0,1,0,1,0,0,4,8,0.17471179366111755,0,0,0.25,0,0,0,0.333333333,0,0.666666666,0.125,0.25096023082733154,80.89999898274739,84.2,0,0,2
Dalton Rushing,31382,C,2026-06-04,LAD,@ARI,3,1,1,0,0,0,0,1,0,2,0,3,8,0.2966182033220927,0,1,0,0.666666666,0,0,0,0,1,0.125,0.1096666653951009,72.30000305175781,72.3,0,1,0
Dalton Rushing,31382,C,2026-06-02,LAD,@ARI,4,2,1,1,0,0,2,0,0,0,0,4,8,0.5373502522706985,0.25,0.5,0,0,0.75,0.25,0.5,0.25,0.25,0.13333333,0.7737500071525574,97.125,108.8,1,3,5
Dalton Rushing,31382,C,2026-05-31,LAD,PHI,4,1,1,0,0,0,0,0,0,0,0,4,8,0.22246365249156952,0,0.25,0,0,0,0,0,0.5,0.5,0.13333333,0.23600000143051147,78.92500305175781,94.5,0,1,1
Dalton Rushing,31382,C,2026-05-30,LAD,PHI,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0.14100000262260437,87.80000305175781,87.8,0,0,0
Dalton Rushing,31382,C,2026-05-26,LAD,COL,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0.5,0,0,1,0,0,0.11111111,0.027499999850988388,86.19999694824219,86.2,0,0,-1
Dalton Rushing,31382,C,2026-05-25,LAD,COL,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Dalton Rushing,31382,C,2026-05-24,LAD,@MIL,3,1,1,0,0,0,0,0,1,0,0,4,7,0.3971754461526871,0,0.333333333,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.08333333,0.6014602184295654,85.66666666666667,102.9,0,1,2
Dalton Rushing,31382,C,2026-05-22,LAD,@MIL,4,1,1,0,0,0,0,0,0,1,0,4,8,0.22246365249156952,0,0.333333333,0,0.25,0.33333333,0,0,0.333333333,0.666666666,0.1875,0.21875,92.59999593098958,99.3,0,1,0
Dalton Rushing,31382,C,2026-05-17,LAD,@LAA,2,0,0,0,0,0,0,0,2,0,0,4,7,0.3494235873222351,0,0,0.5,0,1,0.5,0.5,0,0.5,0,0.6549204587936401,98.0999984741211,101.7,1,0,2
Dalton Rushing,31382,C,2026-05-16,LAD,@LAA,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0.27799999713897705,45.599998474121094,45.6,0,0,0
Dalton Rushing,31382,C,2026-05-15,LAD,@LAA,4,0,0,0,0,0,0,0,0,2,0,4,8,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0.28571429,0.17775000631809235,95.649993896484375,100.7,0,0,-2
Dalton Rushing,31382,C,2026-05-14,LAD,SFG,3,0,0,0,0,0,0,0,1,3,0,4,7,0.17471179366111755,0,0,0.25,0.75,NA,NA,0,0,0,0.3,0.1747102439403534,NA,NA,0,0,-2
Dalton Rushing,31382,C,2026-05-10,LAD,ATL,4,0,0,0,0,0,0,0,0,1,0,4,7,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.11111111,0.12025000154972076,89.633331298828125,96.1,0,0,-1
Dalton Rushing,31382,C,2026-05-09,LAD,ATL,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,NA,NA,0,0,0,0.6,0,NA,NA,0,0,-1
Dalton Rushing,31382,C,2026-05-06,LAD,@HOU,5,2,2,0,0,0,1,0,0,0,0,5,7,0.35594184398651124,0,0.4,0,0,0.2,0,0.6,0.2,0.2,0.08333333,0.24040000438690184,75.44000244140625,105,0,2,3
Dalton Rushing,31382,C,2026-05-05,LAD,@HOU,3,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0.333333333,0.5,0,0.5,0,0.5,0.25,0.16833333174387613,75.19999694824219,96.1,0,0,-1
Dalton Rushing,31382,C,2026-05-03,LAD,@STL,3,1,1,0,0,0,0,0,0,1,0,4,6,0.40487736463546753,0,0.5,0,0.25,0,0,0.5,0,0.5,0.07692308,0.25091224908828735,75.850006103515625,80.3,0,1,0
Dalton Rushing,31382,C,2026-05-02,LAD,@STL,1,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,0,1,NA,NA,0,0,0,0.25,0,NA,NA,0,0,-1
Dalton Rushing,31382,C,2026-04-29,LAD,MIA,3,1,1,0,0,0,0,1,0,1,0,3,6,0.2966182033220927,0,0.5,0,0.333333333,0.5,0,0,1,0,0.1,0.31333333253860474,82.6500015258789,88.5,0,1,1
Dalton Rushing,31382,C,2026-04-28,LAD,MIA,4,0,0,0,0,0,1,0,0,1,0,4,1,0,0,0,0,0.25,0.33333333,0,1,0,0,0,0.23666667938232422,75.89999898274739,100.1,0,0,0
Dalton Rushing,31382,C,2026-04-27,LAD,MIA,0,0,0,0,0,0,1,0,1,0,0,1,8,0.6988471746444702,0,0,1,0,NA,NA,0,0,0,0,0.6988409757614136,NA,NA,0,0,2
Dalton Rushing,31382,C,2026-04-26,LAD,CHC,4,1,1,0,0,0,0,1,0,1,0,4,7,0.22246365249156952,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.13333333,0.343999981880188,97.76666259765625,106.6,0,1,1
Dalton Rushing,31382,C,2026-04-25,LAD,CHC,4,1,1,0,0,0,1,1,1,2,0,5,6,0.31774035692214964,0,0.5,0.2,0.4,0,0,0,0.5,0.5,0.08,0.31956820487976073,91.399993896484375,100.2,0,1,2
Dalton Rushing,31382,C,2026-04-23,LAD,@SFG,2,1,1,0,0,0,0,1,1,0,0,4,7,0.5795891582965851,0,0.5,0.25,0,0,0,0,0.5,0.5,0.07142857,0.5758724808692932,85.80000305175781,86.2,0,1,3
Dalton Rushing,31382,C,2026-04-21,LAD,@SFG,2,0,0,0,0,0,0,0,1,0,0,3,6,0.2329490582148234,0,0,0.333333333,0,0.5,0,0.5,0,0.5,0,0.3629469871520996,89.4000015258789,99.9,0,0,1
Dalton Rushing,31382,C,2026-04-20,LAD,@COL,5,2,0,0,0,2,2,3,0,2,0,5,9,0.8168652534484864,1.2,0,0,0.4,0.66666667,0.33333333,0,0,1,0.23529412,0.3832000017166138,81.90000406901042,102.3,1,8,11
Dalton Rushing,31382,C,2026-04-19,LAD,@COL,1,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,0,0,0.16666667,0.48899999260902405,109.30000305175781,109.3,0,0,1
Dalton Rushing,31382,C,2026-04-18,LAD,@COL,4,1,0,0,0,1,1,1,0,1,0,4,7,0.510540783405304,0.75,0,0,0.25,0.33333333,0,0,0,1,0.09090909,0.03725000098347664,89.7000020345052,99.5,0,4,5
Dalton Rushing,31382,C,2026-04-15,LAD,NYM,4,2,0,1,0,1,2,4,0,2,0,4,7,0.825427383184433,1,1,0,0.5,1,0.5,0.5,0,0.5,0.23076923,0.5514999628067017,104.75,105.3,1,6,10
Dalton Rushing,31382,C,2026-04-12,LAD,TEX,4,1,0,1,0,0,1,0,0,2,0,4,7,0.31488659977912903,0.25,0.5,0,0.5,0.5,0,0,0.5,0.5,0.21052632,0.2565000057220459,104.5999984741211,105,0,2,1
Dalton Rushing,31382,C,2026-04-06,LAD,@TOR,4,4,2,0,0,2,3,2,0,0,0,5,8,1.3187380671501159,1.5,1,0,0,1,0.5,0,0.5,0.5,0,1.2573298454284667,104.19999694824219,109,2,10,15
Dalton Rushing,31382,C,2026-04-05,LAD,@WSN,3,1,0,0,0,1,1,2,0,1,0,3,8,0.6807210445404053,1,0,0,0.333333333,0.5,0.5,0.5,0,0.5,0,0.8115000128746033,91.8499984741211,103,1,4,6
Dalton Rushing,31382,C,2026-03-30,LAD,CLE,2,1,1,0,0,0,0,0,0,0,0,2,9,0.44492730498313904,0,0.5,0,0,0,0,0,0,1,0,0.11100000143051147,84,84,0,1,1
Will Smith,19197,C,2026-06-05,LAD,LAA,2,0,0,0,0,0,0,0,1,2,0,3,6,0.2329490582148234,0,0,0.333333333,0.666666666,NA,NA,0,0,0,0.16666667,0.2329469919204712,NA,NA,0,0,-1
Will Smith,19197,C,2026-06-04,LAD,@ARI,3,1,0,1,0,0,0,0,1,0,0,4,5,0.4895983934402466,0.333333333,0.333333333,0.25,0,0.33333333,0,0.666666666,0.333333333,0,0.05555556,0.4689602553844452,88.09999593098958,95.7,0,2,3
Will Smith,19197,C,2026-06-03,LAD,@ARI,4,1,1,0,0,0,1,0,1,0,0,5,7,0.31774035692214964,0,0.25,0.2,0,0.25,0,0.75,0.25,0,0,0.4091681957244873,84.5250015258789,103.2,0,1,3
Will Smith,19197,C,2026-06-01,LAD,@ARI,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0.66666667,0.33333333,0,0.333333333,0.666666666,0,0.606249988079071,99.53333536783855,105.4,1,0,-1
Will Smith,19197,C,2026-05-30,LAD,PHI,3,1,1,0,0,0,1,0,1,1,0,4,6,0.3971754461526871,0,0.5,0.25,0.25,0,0,0.5,0,0.5,0.04,0.21071024239063263,81.6500015258789,87.9,0,1,2
Will Smith,19197,C,2026-05-29,LAD,PHI,3,1,0,0,0,1,1,1,0,2,0,3,7,0.6807210445404053,1,0,0,0.666666666,1,1,0,0,1,0.09090909,0.5876666704813639,104.5999984741211,104.6,1,4,4
Will Smith,19197,C,2026-05-27,LAD,COL,1,1,0,1,0,0,0,0,2,0,0,3,7,0.8857469161351522,1,1,0.666666666,0,0,0,0,1,0,0,0.7642273108164469,94.80000305175781,94.8,0,2,4
Will Smith,19197,C,2026-05-26,LAD,COL,4,2,1,0,0,1,2,2,0,0,0,5,7,0.7323345184326172,0.75,0.333333333,0,0,0.75,0.25,0.25,0.25,0.5,0.05263158,0.7323297977447509,98.57499694824219,106.9,1,5,9
Will Smith,19197,C,2026-05-25,LAD,COL,3,0,0,0,0,0,1,0,1,0,0,4,7,0.17471179366111755,0,0,0.25,0,0.33333333,0,0,0,1,0,0.21696025133132935,85.66666666666667,92,0,0,2
Will Smith,19197,C,2026-05-23,LAD,@MIL,4,1,1,0,0,0,1,1,1,0,0,5,5,0.31774035692214964,0,0.25,0.2,0,0.5,0,0.25,0.25,0.5,0,0.40176820755004883,92.94999694824219,97.7,0,1,4
Will Smith,19197,C,2026-05-20,LAD,@SDP,4,1,1,0,0,0,0,0,0,0,0,4,7,0.22246365249156952,0,0.25,0,0,0.25,0,0.25,0.5,0.25,0,0.4934999942779541,94,106.4,0,1,1
Will Smith,19197,C,2026-05-19,LAD,@SDP,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,1,0.04761905,0.16775000095367432,86.75,95.5,0,0,0
Will Smith,19197,C,2026-05-18,LAD,@SDP,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0,0,0,0,1,0.11111111,0.023499999195337296,77.30000305175781,90.3,0,0,-2
Will Smith,19197,C,2026-05-16,LAD,@LAA,2,1,1,0,0,0,2,1,1,1,0,5,4,0.46367132663726807,0,0.5,0.2,0.2,1,0.5,0.5,0,0.5,0,0.621097993850708,101.69999694824219,103.5,1,1,4
Will Smith,19197,C,2026-05-15,LAD,@LAA,4,1,1,0,0,0,1,0,0,0,0,4,3,0.22246365249156952,0,0.25,0,0,0.5,0.25,0.5,0,0.5,0,0.460999995470047,87.9000015258789,105.4,1,1,2
Will Smith,19197,C,2026-05-14,LAD,SFG,3,1,0,0,0,1,1,1,1,2,0,4,1,0.6852525770664215,1,0,0.25,0.5,1,1,0,0,1,0.23809524,0.46971023082733154,103.0999984741211,103.1,1,4,5
Will Smith,19197,C,2026-05-13,LAD,SFG,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.11111111,0.2472500056028366,88.09999593098958,103.2,0,0,-1
Will Smith,19197,C,2026-05-12,LAD,SFG,2,0,0,0,0,0,0,1,1,0,0,4,5,0.17471179366111755,0,0,0.25,0,0.33333333,0.33333333,0,0,1,0,0.5319602489471436,91.83333333333333,106.5,1,0,2
Will Smith,19197,C,2026-05-11,LAD,SFG,4,2,2,0,0,0,0,0,0,1,0,4,5,0.44492730498313904,0,0.666666666,0,0.25,0,0,0.333333333,0.666666666,0,0.1875,0.3372499942779541,91.73333740234375,102,0,2,1
Will Smith,19197,C,2026-05-09,LAD,ATL,3,1,1,0,0,0,0,0,1,0,0,4,3,0.3971754461526871,0,0.333333333,0.25,0,0,0,0,0.333333333,0.666666666,0,0.2957102358341217,89.46666463216145,91.7,0,1,2
Will Smith,19197,C,2026-05-08,LAD,ATL,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,0,0.5,0.5,0.23076923,0.1340000033378601,89.600006103515625,101.9,0,0,-2
Will Smith,19197,C,2026-05-05,LAD,@HOU,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.5,0,0.25,0.25,0.5,0,0.4087499976158142,95.5,100.5,0,0,0
Will Smith,19197,C,2026-05-04,LAD,@HOU,5,3,1,2,0,0,1,1,0,2,0,5,3,0.6817894816398621,0.4,1,0,0.4,0.66666667,0.66666667,0,0.333333333,0.666666666,0.10526316,0.6,98.66666666666667,106.5,2,5,5
Will Smith,19197,C,2026-05-02,LAD,@STL,3,0,0,0,0,0,0,0,1,0,0,4,3,0.17471179366111755,0,0,0.25,0,0.33333333,0.33333333,0.666666666,0.333333333,0,0.05,0.39671024680137634,87.43332926432292,107.3,1,0,1
Will Smith,19197,C,2026-05-01,LAD,@STL,3,1,1,0,0,0,0,0,1,1,0,4,3,0.3971754461526871,0,0.5,0.25,0.25,1,0,0,1,0,0.11111111,0.4194602370262146,91.149993896484375,103.1,0,1,1
