player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Jonathan Aranda,21837,1B,2026-04-15,TBR,@CHW,3,1,0,1,0,0,1,1,1,0,0,4,3,0.49015749990940094,0.333333333,0.333333333,0.25,0,0.33333333,0,0.666666666,0.333333333,0,0,0.4366210103034973,89.43332926432292,96.8,0,2,5
Jonathan Aranda,21837,1B,2026-04-14,TBR,@CHW,3,1,1,0,0,0,1,0,2,2,0,5,2,0.45796884298324586,0,1,0.4,0.4,0,0,0,1,0,0.13043478,0.3747936010360718,89.0999984741211,89.1,0,1,2
Jonathan Aranda,21837,1B,2026-04-12,TBR,NYY,4,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0.75,0,0,0,0,1,0.38461538,0.0020000000949949026,85.69999694824219,85.7,0,0,-3
Jonathan Aranda,21837,1B,2026-04-11,TBR,NYY,4,0,0,0,0,0,0,2,0,1,0,5,3,0,0,0,0,0.2,0.25,0,0.5,0.25,0.25,0.16666667,0.16540000438690186,90.0250015258789,101.7,0,0,1
Jonathan Aranda,21837,1B,2026-04-10,TBR,NYY,4,0,0,0,0,0,1,1,1,1,0,5,3,0.13990169763565063,0,0,0.2,0.2,0.33333333,0,0.666666666,0.333333333,0,0,0.3122967958450317,81.23333231608073,106.7,0,0,2
Jonathan Aranda,21837,1B,2026-04-08,TBR,CHC,3,2,2,0,0,0,1,1,0,0,0,4,2,0.44541361927986145,0,0.5,0,0,0,0,0.25,0.25,0.5,0.05882353,0.13625000417232513,89.44999694824219,92.3,0,2,4
Jonathan Aranda,21837,1B,2026-04-07,TBR,CHC,4,2,1,1,0,0,0,1,0,0,0,4,2,0.5379871875047684,0.25,0.5,0,0,0.5,0.25,0.25,0.5,0.25,0,0.9037500023841858,96.19999694824219,105.9,1,3,4
Jonathan Aranda,21837,1B,2026-04-06,TBR,CHC,4,1,0,0,0,1,1,2,0,1,0,4,2,0.5113144516944885,0.75,0,0,0.25,0.66666667,0.33333333,0,0.333333333,0.666666666,0.05882353,0.546500027179718,98.59999593098958,103.5,1,4,6
Jonathan Aranda,21837,1B,2026-04-05,TBR,@MIN,4,0,0,0,0,0,0,0,1,0,0,5,2,0.13990169763565063,0,0,0.2,0,1,0.25,0.25,0.25,0.5,0.11111111,0.4894968032836914,97.67500305175781,101.7,1,0,1
Jonathan Aranda,21837,1B,2026-04-04,TBR,@MIN,5,1,0,1,0,0,0,2,0,3,0,5,2,0.2522243022918701,0.2,0.5,0,0.6,0.5,0,0.5,0.5,0,0.16666667,0.18459999561309814,100,102,0,2,1
Jonathan Aranda,21837,1B,2026-04-03,TBR,@MIN,5,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0.2,0,0,0.25,0,0.75,0,0.036800000071525577,86.625,93.1,0,0,-1
Jonathan Aranda,21837,1B,2026-04-01,TBR,@MIL,3,0,0,0,0,0,0,0,1,0,0,4,2,0.1748771220445633,0,0,0.25,0,1,0,0,0.333333333,0.666666666,0,0.5023710131645203,98.133331298828125,101.7,0,0,1
Jonathan Aranda,21837,1B,2026-03-31,TBR,@MIL,4,1,0,0,0,1,1,1,0,1,0,4,2,0.5113144516944885,0.75,0,0,0.25,0.33333333,0.33333333,0,0,1,0.07142857,0.2992499768733978,91.16666666666667,102.8,1,4,5
Jonathan Aranda,21837,1B,2026-03-30,TBR,@MIL,3,0,0,0,0,0,0,0,1,1,0,4,3,0.1748771220445633,0,0,0.25,0.25,0,0,0,0,1,0.125,0.2978709936141968,78.5999984741211,86.7,0,0,0
Jonathan Aranda,21837,1B,2026-03-29,TBR,@STL,6,3,2,1,0,0,1,2,0,1,0,6,2,0.5071293314297994,0.166666666,0.6,0,0.166666666,0.6,0,0.2,0.4,0.4,0.11111111,0.5016666650772095,94.279998779296875,105.2,0,4,6
Jonathan Aranda,21837,1B,2026-03-28,TBR,@STL,3,1,1,0,0,0,1,0,2,1,0,5,2,0.45796884298324586,0,0.5,0.4,0.2,0.5,0,0.5,0.5,0,0.06666667,0.5633935928344727,97.5999984741211,107,0,1,3
Jonathan Aranda,21837,1B,2026-03-26,TBR,@STL,4,2,1,0,0,1,1,2,1,1,0,6,3,0.6059322555859884,0.75,0.333333333,0.166666666,0.166666666,1,0.25,0.5,0.25,0.25,0.05555556,0.43541399637858075,102.7249984741211,106.7,1,5,8
Munetaka Murakami,37120,1B,2026-05-29,CHW,DET,2,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0.5,0,0,1,0,0,0.125,0.14949999749660492,106.5999984741211,106.6,0,0,-1
Munetaka Murakami,37120,1B,2026-05-28,CHW,MIN,2,1,0,1,0,0,1,1,2,1,0,4,2,0.6650346219539642,0.5,1,0.5,0.25,0,0,0,0,1,0.08695652,0.4104920029640198,70.9000015258789,70.9,0,2,5
Munetaka Murakami,37120,1B,2026-05-27,CHW,MIN,4,2,1,0,0,1,3,1,1,1,1,5,2,0.727118706703186,0.75,0.5,0.2,0.2,0.66666667,0.33333333,0,0.333333333,0.666666666,0.13043478,0.6894968032836915,104.23333740234375,108.3,1,5,10
Munetaka Murakami,37120,1B,2026-05-26,CHW,MIN,5,1,0,0,0,1,2,2,0,1,0,5,2,0.40905156135559084,0.6,0,0,0.2,0.5,0.25,0.5,0,0.5,0.08,0.4872000217437744,94.2750015258789,108.4,1,4,7
Munetaka Murakami,37120,1B,2026-05-25,CHW,MIN,4,1,0,0,0,1,1,1,0,1,0,4,2,0.5113144516944885,0.75,0,0,0.25,0.66666667,0.33333333,0.333333333,0,0.666666666,0.23529412,0.27674999833106995,99.16666666666667,105.7,1,4,5
Munetaka Murakami,37120,1B,2026-05-24,CHW,@SFG,4,0,0,0,0,0,1,0,1,2,0,5,2,0.13990169763565063,0,0,0.2,0.4,0,0,0.5,0,0.5,0.2,0.15429680347442626,77,91.6,0,0,0
Munetaka Murakami,37120,1B,2026-05-23,CHW,@SFG,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,1,0,0,0.05882353,0.09375,75.5999984741211,101.1,0,0,-2
Munetaka Murakami,37120,1B,2026-05-22,CHW,@SFG,3,1,0,1,0,0,2,3,1,2,0,5,2,0.538199269771576,0.333333333,1,0.2,0.4,1,0,0,1,0,0.2,0.3661743879318237,95.0999984741211,95.1,0,2,6
Munetaka Murakami,37120,1B,2026-05-20,CHW,@SEA,5,2,2,0,0,0,0,1,0,1,0,5,2,0.3563308954238892,0,0.5,0,0.2,0.5,0,0.75,0,0.25,0.18181818,0.21059999465942383,83.125,103.9,0,2,2
Munetaka Murakami,37120,1B,2026-05-19,CHW,@SEA,2,0,0,0,0,0,0,0,2,2,0,4,2,0.3497542440891266,0,0,0.5,0.5,NA,NA,0,0,0,0.1,0.34974199533462524,NA,NA,0,0,0
Munetaka Murakami,37120,1B,2026-05-18,CHW,@SEA,3,2,2,0,0,0,0,0,1,0,0,4,2,0.6202907413244247,0,0.666666666,0.25,0,0,0,1,0,0,0.04761905,0.35137099027633667,92.7000020345052,96.7,0,2,3
Munetaka Murakami,37120,1B,2026-05-17,CHW,CHC,5,1,0,1,0,0,1,0,0,1,0,5,2,0.2522243022918701,0.2,0.25,0,0.2,0,0,0.5,0,0.5,0.13636364,0.10700000524520874,87.2249984741211,89.8,0,2,2
Munetaka Murakami,37120,1B,2026-05-16,CHW,CHC,3,2,0,0,0,2,3,3,1,1,0,4,2,1.1975060254335403,2,0,0.25,0.25,1,1,0,0,1,0.25,0.9271210432052612,107,109,2,8,14
Munetaka Murakami,37120,1B,2026-05-15,CHW,CHC,4,1,1,0,0,0,0,0,0,1,0,4,2,0.22270680963993073,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.28571429,0.36024999618530273,76,86.6,0,1,0
Munetaka Murakami,37120,1B,2026-05-14,CHW,KCR,1,0,0,0,0,0,1,0,3,0,0,4,3,0.5246313661336899,0,0,0.75,0,0,0,1,0,0,0.2173913,0.5611129999160767,93.80000305175781,93.8,0,0,4
Munetaka Murakami,37120,1B,2026-05-13,CHW,KCR,4,1,1,0,0,0,0,0,1,0,0,5,2,0.3180671453475952,0,0.25,0.2,0,0.5,0.5,0.25,0,0.75,0.06896552,0.5896967887878418,100.125,107.3,2,1,2
Munetaka Murakami,37120,1B,2026-05-12,CHW,KCR,3,0,0,0,0,0,0,0,1,3,0,4,2,0.1748771220445633,0,0,0.25,0.75,NA,NA,0,0,0,0.27272727,0.17487099766731262,NA,NA,0,0,-2
Munetaka Murakami,37120,1B,2026-05-10,CHW,SEA,3,1,1,0,0,0,0,0,1,1,0,4,2,0.29694241285324097,0,0.5,0.25,0.25,0,0,0.5,0.5,0,0.25,0.2053333322207133,100.25,104.7,0,1,1
Munetaka Murakami,37120,1B,2026-05-09,CHW,SEA,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0.5,0,0,0,1,0.1875,0.020250000059604645,98.75,105.8,0,0,-2
Munetaka Murakami,37120,1B,2026-05-08,CHW,SEA,4,1,0,0,0,1,2,1,1,2,0,5,2,0.5489532589912415,0.75,0,0.2,0.4,0.5,0.5,0.5,0,0.5,0.07692308,0.5084968090057373,99.44999694824219,106.2,1,4,6
Munetaka Murakami,37120,1B,2026-05-06,CHW,@LAA,4,0,0,0,0,0,0,0,0,4,0,4,2,0,0,0,0,1,NA,NA,0,0,0,0.26315789,0,NA,NA,0,0,-4
Munetaka Murakami,37120,1B,2026-05-05,CHW,@LAA,2,1,1,0,0,0,0,0,0,1,0,2,8,0.44541361927986145,0,1,0,0.5,1,0,1,0,0,0.375,0.2160000056028366,100.4000015258789,100.4,0,1,0
Munetaka Murakami,37120,1B,2026-05-04,CHW,@LAA,4,3,1,1,0,1,3,2,1,0,0,5,2,0.9793430089950561,1,0.666666666,0.2,0,0.5,0.25,0.5,0.25,0.25,0.125,0.7952968120574951,96.9749984741211,109,1,7,13
Munetaka Murakami,37120,1B,2026-05-03,CHW,@SDP,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,0,0,1,0.17647059,0.07049999386072159,98.19999694824219,101.4,0,0,-2
Munetaka Murakami,37120,1B,2026-05-02,CHW,@SDP,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,1,0,0,0.23809524,0.05700000002980232,77.80000305175781,81.1,0,0,-2
Munetaka Murakami,37120,1B,2026-05-01,CHW,@SDP,3,1,0,0,0,1,1,3,2,0,0,5,2,0.6888549566268921,1,0,0.4,0,0.66666667,0.66666667,0,0,1,0.16666667,0.8513936042785645,104.7999979654948,111.1,2,4,10
Munetaka Murakami,37120,1B,2026-04-29,CHW,LAA,2,0,0,0,0,0,0,0,3,1,0,5,3,0.4197050929069519,0,0,0.6,0.2,0,0,0,0,1,0.11538462,0.42189040184021,105.80000305175781,105.8,0,0,2
Munetaka Murakami,37120,1B,2026-04-28,CHW,LAA,5,1,1,0,0,0,1,0,0,4,0,5,2,0.1781654477119446,0,1,0,0.8,1,0,1,0,0,0.2962963,0.12120000123977662,106.5999984741211,106.6,0,1,-2
Munetaka Murakami,37120,1B,2026-04-27,CHW,LAA,4,2,1,0,0,1,1,3,0,0,0,4,2,0.7340212613344193,0.75,0.333333333,0,0,0.5,0,0.25,0.25,0.5,0.08333333,0.2604999840259552,92.69999694824219,103.6,0,5,9
Munetaka Murakami,37120,1B,2026-04-26,CHW,WSN,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0,0,0.5,0.5,0,0.23529412,0.11800000071525574,66.5,71.6,0,0,-2
Munetaka Murakami,37120,1B,2026-04-25,CHW,WSN,5,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,0.6,0.5,0,1,0,0,0.26666667,0.08039999604225159,87.100006103515625,97.9,0,0,-3
Munetaka Murakami,37120,1B,2026-04-24,CHW,WSN,3,1,0,0,0,1,1,1,1,1,0,4,3,0.681752602259318,1,0,0.25,0.25,0.5,0.5,0,0,1,0.26666667,0.45899999141693115,106.05000305175781,108.1,1,4,6
Munetaka Murakami,37120,1B,2026-04-23,CHW,@ARI,5,1,1,0,0,0,0,0,0,3,0,5,2,0.1781654477119446,0,0.5,0,0.6,0.5,0,0,0.5,0.5,0.31818182,0.19700000286102295,86.80000305175781,93.6,0,1,-2
Munetaka Murakami,37120,1B,2026-04-22,CHW,@ARI,5,3,2,0,0,1,1,2,0,1,0,5,3,0.76538245677948,0.6,0.666666666,0,0.2,0.75,0.25,0.25,0.25,0.5,0.03846154,0.6967999935150146,104.27499389648438,110.2,1,6,8
Munetaka Murakami,37120,1B,2026-04-21,CHW,@ARI,5,3,2,0,0,1,2,1,1,0,0,6,2,0.7544034620126089,0.6,0.5,0.166666666,0,0.8,0.2,0.4,0,0.6,0.06666667,0.6509139935175577,100.67999877929688,113,1,6,10
Munetaka Murakami,37120,1B,2026-04-19,CHW,@ATH,5,1,0,0,0,1,1,2,0,2,0,5,3,0.40905156135559084,0.6,0,0,0.4,0.33333333,0.33333333,0.333333333,0,0.666666666,0.26315789,0.39479999542236327,95.2000020345052,114.1,1,4,5
Munetaka Murakami,37120,1B,2026-04-18,CHW,@ATH,2,1,0,0,0,1,1,1,3,1,0,5,2,0.8287566542625427,1.5,0,0.6,0.2,1,1,0,0,1,0.06896552,0.7240903854370118,103.9000015258789,103.9,1,4,8
Munetaka Murakami,37120,1B,2026-04-17,CHW,@ATH,5,3,2,0,0,1,2,4,0,2,0,5,2,0.76538245677948,0.6,1,0,0.4,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.28571429,0.672599983215332,106.76666259765625,114.1,1,6,10
Munetaka Murakami,37120,1B,2026-04-16,CHW,TBR,4,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0.75,1,1,0,0,1,0.4,0.32774999737739563,111.19999694824219,111.2,1,0,-3
Munetaka Murakami,37120,1B,2026-04-15,CHW,TBR,2,1,1,0,0,0,0,0,2,1,0,4,2,0.5724610537290573,0,1,0.5,0.25,0,0,0,1,0,0.11538462,0.5099920034408569,105.5,105.5,0,1,2
Munetaka Murakami,37120,1B,2026-04-14,CHW,TBR,3,1,0,0,0,1,2,2,2,0,0,5,3,0.6888549566268921,1,0,0.4,0,0.66666667,0.33333333,0,0,1,0.15789474,0.8131936073303223,102.63333129882812,110.8,1,4,10
Munetaka Murakami,37120,1B,2026-04-12,CHW,@KCR,3,0,0,0,0,0,1,0,2,1,0,5,3,0.1748771220445633,0,0,0.4,0.2,0.5,0.5,0.5,0,0.5,0.06666667,0.37637099623680115,91.25,104.2,1,0,2
Munetaka Murakami,37120,1B,2026-04-11,CHW,@KCR,3,0,0,0,0,0,0,0,1,2,0,4,2,0.1748771220445633,0,0,0.25,0.5,0,0,1,0,0,0.125,0.23537099361419678,98.4000015258789,98.4,0,0,-1
Munetaka Murakami,37120,1B,2026-04-10,CHW,@KCR,4,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0.75,1,1,0,1,0,0.26666667,0.24950000643730164,108.9000015258789,108.9,1,0,-3
Munetaka Murakami,37120,1B,2026-04-09,CHW,@KCR,2,0,0,0,0,0,1,0,2,0,0,4,2,0.3497542440891266,0,0,0.5,0,0.5,0,0.5,0,0.5,0,0.668989340464274,101.5999984741211,101.6,0,0,3
Munetaka Murakami,37120,1B,2026-04-08,CHW,BAL,4,1,1,0,0,0,0,0,1,2,0,5,2,0.3180671453475952,0,0.5,0.2,0.4,0,0,1,0,0,0.18181818,0.2402967929840088,79.69999694824219,81,0,1,0
Munetaka Murakami,37120,1B,2026-04-07,CHW,BAL,1,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,0,1,NA,NA,0,0,0,0.5,0,NA,NA,0,0,-1
Munetaka Murakami,37120,1B,2026-04-06,CHW,BAL,3,0,0,0,0,0,1,0,1,0,0,4,2,0.1748771220445633,0,0,0.25,0,0,0,0.333333333,0,0.666666666,0.07692308,0.20087099075317383,87.06667073567708,102.3,0,0,2
Munetaka Murakami,37120,1B,2026-04-05,CHW,TOR,3,0,0,0,0,0,1,0,1,1,0,4,3,0.1748771220445633,0,0,0.25,0.25,0,0,1,0,0,0.09090909,0.2323710024356842,85.30000305175781,92,0,0,1
Munetaka Murakami,37120,1B,2026-04-04,CHW,TOR,3,1,0,0,0,1,1,3,0,1,0,4,4,0.5113144516944885,1,0,0,0.25,0.66666667,0.33333333,0,0.333333333,0.666666666,0.11764706,0.7014999985694885,100.93332926432292,111.1,1,4,7
Munetaka Murakami,37120,1B,2026-04-03,CHW,TOR,4,1,1,0,0,0,0,0,1,2,0,5,2,0.22270680963993073,0,0.5,0.2,0.4,0.5,0,0.5,0.5,0,0.11764706,0.18450000882148743,91.25,107.5,0,1,0
Munetaka Murakami,37120,1B,2026-04-01,CHW,@MIA,3,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0.666666666,1,1,0,0,1,0.27272727,0.27133333683013916,105.0999984741211,105.1,1,0,-2
Munetaka Murakami,37120,1B,2026-03-31,CHW,@MIA,4,1,1,0,0,0,0,1,0,2,0,4,2,0.22270680963993073,0,0.5,0,0.5,1,0,1,0,0,0.11111111,0.2084999978542328,105.55000305175781,106.2,0,1,0
Munetaka Murakami,37120,1B,2026-03-30,CHW,@MIA,5,1,1,0,0,0,1,0,0,1,0,5,2,0.1781654477119446,0,0.25,0,0.2,0,0,0.5,0,0.5,0.14285714,0.06299999952316285,77.2249984741211,99.8,0,1,1
Munetaka Murakami,37120,1B,2026-03-29,CHW,@MIL,4,1,0,0,0,1,2,1,1,3,0,5,2,0.5489532589912415,0.75,0,0.2,0.6,1,0,0,0,1,0.10714286,0.26749680042266843,102.0999984741211,102.1,0,4,5
Munetaka Murakami,37120,1B,2026-03-28,CHW,@MIL,3,1,0,0,0,1,1,1,1,1,0,4,4,0.6861915737390518,1,0,0.25,0.25,0.5,0.5,0.5,0,0.5,0.06666667,0.5926210284233093,83.9000015258789,102.9,1,4,6
Munetaka Murakami,37120,1B,2026-03-26,CHW,@MIL,2,1,0,0,0,1,1,1,2,0,0,4,6,0.8610686957836151,1.5,0,0.5,0,1,0.5,0.5,0,0.5,0.16666667,0.8229920268058777,99.94999694824219,103,1,4,8
Michael Busch,26319,1B,2026-07-01,CHC,SDP,6,2,1,0,0,1,2,1,0,2,0,6,3,0.4893475075562795,0.5,0.333333333,0,0.333333333,0.25,0.25,0.5,0,0.5,0.125,0.26350001494089764,90.9749984741211,102.1,1,5,6
Michael Busch,26319,1B,2026-06-30,CHC,SDP,4,1,0,0,0,1,1,1,1,1,0,5,5,0.5489532589912415,0.75,0,0.2,0.2,0.33333333,0.33333333,0,0,1,0.09090909,0.44089679718017577,95.83333333333333,104.5,1,4,6
Michael Busch,26319,1B,2026-06-29,CHC,SDP,4,0,0,0,0,0,0,0,1,2,0,5,3,0.13990169763565063,0,0,0.2,0.4,0,0,0.5,0,0.5,0.15,0.16269680261611938,75.4000015258789,75.4,0,0,-1
Michael Busch,26319,1B,2026-06-28,CHC,@MIL,4,0,0,0,0,0,0,1,1,2,0,5,3,0.13990169763565063,0,0,0.2,0.4,0,0,0,0,1,0.125,0.15189679861068725,86.55000305175781,87.8,0,0,0
Michael Busch,26319,1B,2026-06-27,CHC,@MIL,2,1,0,1,0,0,1,0,2,1,0,4,5,0.6650346219539642,0.5,1,0.5,0.25,0,0,0,1,0,0.13333333,0.550491988658905,95.9000015258789,95.9,0,2,4
Michael Busch,26319,1B,2026-06-26,CHC,@MIL,3,0,0,0,0,0,0,0,1,0,0,4,3,0.1748771220445633,0,0,0.25,0,0.66666667,0,0.333333333,0,0.666666666,0.07692308,0.3976210057735443,91.40000406901042,101.9,0,0,1
Michael Busch,26319,1B,2026-06-25,CHC,@NYM,5,1,1,0,0,0,0,0,0,1,0,5,3,0.1781654477119446,0,0.25,0,0.2,0.5,0,0.25,0,0.75,0.13333333,0.13259999752044677,88.70000457763672,94.9,0,1,0
Michael Busch,26319,1B,2026-06-24,CHC,@NYM,5,0,0,0,0,0,0,0,0,3,0,5,5,0,0,0,0,0.6,0.5,0,1,0,0,0.08,0.03700000047683716,85.30000305175781,94.2,0,0,-3
Michael Busch,26319,1B,2026-06-24,CHC,@NYM,3,1,0,0,0,1,1,2,1,1,0,5,3,0.6950265288352966,1,0,0.2,0.2,1,0.5,0,1,0,0.05882353,0.8081744194030762,104.89999389648438,108.2,1,4,7
Michael Busch,26319,1B,2026-06-23,CHC,@NYM,4,0,0,0,0,0,0,0,1,1,0,5,3,0.13990169763565063,0,0,0.2,0.2,0.33333333,0,0.666666666,0,0.333333333,0.08333333,0.21529679298400878,81.66666666666667,100.1,0,0,0
Michael Busch,26319,1B,2026-06-20,CHC,TOR,4,1,1,0,0,0,0,0,1,0,0,5,4,0.3180671453475952,0,0.25,0.2,0,0.5,0,0.25,0.25,0.5,0,0.3456968069076538,93.05000305175781,99.9,0,1,2
Michael Busch,26319,1B,2026-06-19,CHC,TOR,5,1,1,0,0,0,0,0,1,0,0,6,3,0.26505595445632935,0,0.2,0.166666666,0,0.2,0,0.8,0.2,0,0.12,0.31558066606521606,79.04000244140624,97.4,0,1,2
Michael Busch,26319,1B,2026-06-17,CHC,COL,4,1,1,0,0,0,0,0,0,0,0,4,4,0.22270680963993073,0,0.25,0,0,0.25,0,0.5,0,0.5,0,0.1902499943971634,79.69999694824219,102.1,0,1,1
Michael Busch,26319,1B,2026-06-16,CHC,COL,3,0,0,0,0,0,0,0,1,1,0,4,3,0.1748771220445633,0,0,0.25,0.25,0.5,0.5,0.5,0,0.5,0.15789474,0.5223709940910339,92.1500015258789,102.4,1,0,0
Michael Busch,26319,1B,2026-06-15,CHC,COL,2,0,0,0,0,0,0,0,2,2,0,5,3,0.42587666511535643,0,0,0.4,0.4,NA,NA,0,0,0,0.09090909,0.4258711814880371,NA,NA,0,0,0
Michael Busch,26319,1B,2026-06-14,CHC,@SFG,4,1,1,0,0,0,0,0,0,1,0,4,3,0.22270680963993073,0,0.333333333,0,0.25,0,0,0,0.333333333,0.666666666,0.06666667,0.2542499899864197,91.83333333333333,103.4,0,1,0
Michael Busch,26319,1B,2026-06-13,CHC,@SFG,3,1,0,1,0,0,1,1,2,0,1,5,3,0.5320276975631714,0.333333333,0.333333333,0.4,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0.04347826,0.4853936195373535,89.7999979654948,100.1,1,2,7
Michael Busch,26319,1B,2026-06-12,CHC,@SFG,3,1,0,0,0,1,1,3,1,1,0,4,3,0.6861915737390518,1,0,0.25,0.25,0.5,0.5,0.5,0,0.5,0.0625,0.6233710050582886,85.5999984741211,104.5,1,4,8
Michael Busch,26319,1B,2026-06-11,CHC,@COL,4,2,2,0,0,0,1,1,0,0,0,5,3,0.5024041652679443,0,0.5,0,0,0.5,0,0.25,0.5,0.25,0,0.5112775802612305,98.5999984741211,103.7,0,2,4
Michael Busch,26319,1B,2026-06-10,CHC,@COL,4,1,1,0,0,0,0,0,0,1,0,4,3,0.22270680963993073,0,0.333333333,0,0.25,0.66666667,0,0.333333333,0.333333333,0.333333333,0.09090909,0.3112500011920929,92.63334147135417,96.8,0,1,0
Michael Busch,26319,1B,2026-06-09,CHC,@COL,3,1,0,0,0,1,1,1,1,1,0,4,3,0.6861915737390518,1,0,0.25,0.25,1,0.5,0.5,0,0.5,0.08695652,0.7008709907531738,99.3499984741211,105.6,1,4,6
Michael Busch,26319,1B,2026-06-07,CHC,SFG,5,1,1,0,0,0,0,0,0,2,0,5,3,0.1781654477119446,0,0.333333333,0,0.4,0.33333333,0,0.333333333,0.333333333,0.333333333,0.13043478,0.1406000018119812,71.73333231608073,86.2,0,1,-1
Michael Busch,26319,1B,2026-06-06,CHC,SFG,4,2,2,0,0,0,0,0,1,2,0,5,3,0.4962325930595398,0,1,0.2,0.4,0.5,0,1,0,0,0.18181818,0.2898967981338501,68.69999694824219,95.6,0,2,1
Michael Busch,26319,1B,2026-06-05,CHC,SFG,3,0,0,0,0,0,0,0,1,2,0,4,7,0.1748771220445633,0,0,0.25,0.5,1,0,0,0,1,0.15789474,0.2506209909915924,100.5999984741211,100.6,0,0,-1
Michael Busch,26319,1B,2026-06-04,CHC,ATH,3,1,0,1,0,0,1,0,1,1,0,4,3,0.49015749990940094,0.333333333,0.5,0.25,0.25,0.5,0,0.5,0.5,0,0.2,0.35287100076675415,83.94999694824219,102.2,0,2,3
Michael Busch,26319,1B,2026-06-03,CHC,ATH,4,1,0,0,1,0,0,1,0,3,0,4,7,0.3985966145992279,0.5,1,0,0.75,0,0,0,1,0,0.12903226,0.11299999803304672,95.19999694824219,95.2,0,3,1
Michael Busch,26319,1B,2026-06-02,CHC,ATH,3,1,1,0,0,0,0,0,0,0,0,3,7,0.29694241285324097,0,0.333333333,0,0,0,0,0.666666666,0.333333333,0,0.14285714,0.27566667397816974,81.66666666666667,94.3,0,1,1
Michael Busch,26319,1B,2026-05-31,CHC,@STL,4,2,2,0,0,0,0,0,0,1,0,4,7,0.44541361927986145,0,0.666666666,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.06666667,0.27674999833106995,92.23333740234375,92.6,0,2,1
Michael Busch,26319,1B,2026-05-30,CHC,@STL,4,1,1,0,0,0,0,2,0,0,0,5,3,0.1781654477119446,0,0.2,0,0,0.6,0,0.2,0,0.8,0,0.2931999921798706,97.1,101.3,0,1,3
Michael Busch,26319,1B,2026-05-29,CHC,@STL,5,3,3,0,0,0,1,2,0,1,0,5,3,0.5344963431358337,0,0.75,0,0.2,0.25,0,0.75,0.25,0,0.04761905,0.27319998741149903,86.2249984741211,100.5,0,3,5
Michael Busch,26319,1B,2026-05-28,CHC,@PIT,3,0,0,0,0,0,2,0,2,2,0,5,3,0.27980339527130127,0,0,0.4,0.4,0,0,0,0,1,0.15,0.29479360580444336,75,75,0,0,2
Michael Busch,26319,1B,2026-05-27,CHC,@PIT,3,1,1,0,0,0,1,1,2,1,0,6,3,0.5033684273560842,0,0.5,0.333333333,0.166666666,0,0,0,0.5,0.5,0.04761905,0.5103926658630371,89.5,95.6,0,1,4
Michael Busch,26319,1B,2026-05-26,CHC,@PIT,4,1,1,0,0,0,0,0,1,1,0,5,3,0.3180671453475952,0,0.333333333,0.2,0.2,0,0,0,0,1,0.13043478,0.1992967963218689,85.399993896484375,87.7,0,1,1
Michael Busch,26319,1B,2026-05-25,CHC,@PIT,4,1,0,0,0,1,1,1,0,1,0,4,3,0.5113144516944885,0.75,0,0,0.25,0.33333333,0.33333333,0,0,1,0.07692308,0.31450000405311584,100.53333536783855,105.5,1,4,5
Michael Busch,26319,1B,2026-05-24,CHC,HOU,4,2,1,0,0,1,1,2,1,0,0,5,3,0.727118706703186,0.75,0.333333333,0.2,0,0.75,0.25,0.5,0.25,0.25,0.07692308,0.6966968059539795,95.42500305175781,101.7,1,5,9
Michael Busch,26319,1B,2026-05-23,CHC,HOU,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0,0,0,1,0,0.15789474,0.171750009059906,73.69999694824219,97.9,0,0,-2
Michael Busch,26319,1B,2026-05-22,CHC,HOU,3,0,0,0,0,0,0,0,1,0,0,5,2,0.2859749674797058,0,0,0.2,0,1,0.66666667,0,0.333333333,0.666666666,0.04166667,0.6891744136810303,98.56667073567708,102.3,2,0,1
Michael Busch,26319,1B,2026-05-20,CHC,MIL,2,0,0,0,0,0,0,0,1,1,0,3,6,0.23316949605941772,0,0,0.333333333,0.333333333,0,0,1,0,0,0.09090909,0.272161324818929,86.0999984741211,86.1,0,0,0
