player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Adley Rutschman,26288,C,2026-05-06,BAL,@MIA,3,2,0,2,0,0,1,2,1,0,0,5,3,0.7916779518127441,0.666666667,0.666666666,0.2,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.579432201385498,97.2999979654948,105.5,0,4,8
Adley Rutschman,26288,C,2026-05-05,BAL,@MIA,1,1,1,0,0,0,0,1,0,0,0,1,5,0.8919045329093933,0,1,0,0,0,0,0,1,0,0,0.8690000176429749,75.9000015258789,75.9,0,1,2
Adley Rutschman,26288,C,2026-05-04,BAL,@NYY,5,1,1,0,0,0,0,0,0,1,0,5,2,0.17838090658187866,0,0.25,0,0.2,0.5,0.25,0.5,0.25,0.25,0.04545455,0.4760000228881836,91.8499984741211,110.3,1,1,0
Adley Rutschman,26288,C,2026-05-03,BAL,@NYY,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.25,0,0.5,0,0.5,0.05882353,0.2460000067949295,80.5999984741211,97.4,0,0,0
Adley Rutschman,26288,C,2026-05-02,BAL,@NYY,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.07142857,0.2252499908208847,92.26666259765625,100,0,0,-1
Adley Rutschman,26288,C,2026-05-01,BAL,@NYY,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.06666667,0.06799999624490738,76.96666463216145,87.3,0,0,-1
Adley Rutschman,26288,C,2026-04-30,BAL,HOU,4,2,1,0,0,1,2,4,0,0,0,4,3,0.736398920416832,0.75,0.333333333,0,0,0.75,0.25,0.5,0,0.5,0.07142857,0.4572499990463257,94.44999694824219,101.4,1,5,11
Adley Rutschman,26288,C,2026-04-28,BAL,HOU,4,2,2,0,0,0,1,2,0,1,0,4,3,0.44595226645469666,0,0.666666666,0,0.25,0.33333333,0,0,0.666666666,0.333333333,0,0.3227500021457672,91.09999593098958,103.6,0,2,4
Adley Rutschman,26288,C,2026-04-26,BAL,BOS,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22297613322734833,0,0.25,0,0,0.25,0,0.5,0,0.5,0.06666667,0.14800000190734863,83.4000015258789,102.4,0,1,1
Adley Rutschman,26288,C,2026-04-25,BAL,BOS,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22297613322734833,0,0.25,0,0,0.5,0,0.25,0.25,0.5,0,0.2800000011920929,89.80000305175781,102.5,0,1,1
Adley Rutschman,26288,C,2026-04-24,BAL,BOS,5,3,1,0,0,2,2,6,0,0,0,5,3,0.9998573660850525,1.2,0.333333333,0,0,0.6,0.4,0.4,0.2,0.4,0.08333333,0.6554000377655029,81.6,103.4,2,9,17
Adley Rutschman,26288,C,2026-04-21,BAL,@KCR,4,2,1,0,0,1,1,2,0,1,0,4,3,0.736398920416832,0.75,0.5,0,0.25,0.66666667,0,0,0.333333333,0.666666666,0.13333333,0.4035000205039978,96.33333333333333,97.7,0,5,7
Adley Rutschman,26288,C,2026-04-10,BAL,SFG,5,3,1,2,0,0,0,0,0,0,0,5,3,0.6840081095695496,0.4,0.6,0,0,0,0,0.2,0.4,0.4,0.06666667,0.16419999599456786,81.47999877929688,89.8,0,5,5
Adley Rutschman,26288,C,2026-04-08,BAL,@CHW,5,0,0,0,0,0,0,1,0,3,0,5,3,0,0,0,0,0.6,0,0,0.5,0,0.5,0.1,0.011600000411272049,79.69999694824219,87.8,0,0,-2
Adley Rutschman,26288,C,2026-04-06,BAL,@CHW,3,0,0,0,0,0,1,0,1,1,0,4,4,0.17490501701831818,0,0,0.25,0.25,0,0,0.5,0,0.5,0,0.31439900398254395,99.100006103515625,101.3,0,0,1
Adley Rutschman,26288,C,2026-04-04,BAL,@PIT,4,2,2,0,0,0,1,0,0,0,0,4,4,0.44595226645469666,0,0.5,0,0,0.5,0,0.5,0,0.5,0,0.18575000762939453,92.399993896484375,106,0,2,3
Adley Rutschman,26288,C,2026-04-03,BAL,@PIT,3,1,0,1,0,0,0,1,1,0,0,4,4,0.4909220188856125,0.333333333,0.333333333,0.25,0,0.33333333,0,0.666666666,0.333333333,0,0,0.3296490013599396,86.633331298828125,94.6,0,2,4
Adley Rutschman,26288,C,2026-03-31,BAL,TEX,3,0,0,0,0,0,0,0,1,0,0,4,4,0.17490501701831818,0,0,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.04761905,0.45489898324012756,99.93332926432292,106.8,0,0,1
Adley Rutschman,26288,C,2026-03-30,BAL,TEX,4,1,0,1,0,0,0,0,0,1,0,4,4,0.3160170018672943,0.25,0.333333333,0,0.25,0.33333333,0.33333333,0,0,1,0.23076923,0.3242500126361847,93.7000020345052,102.4,1,2,1
Adley Rutschman,26288,C,2026-03-29,BAL,MIN,1,1,0,1,0,0,1,1,0,0,0,1,4,1.2640680074691772,1,1,0,0,1,0,0,0,1,0,0.7350000143051147,102.5,102.5,0,2,4
Adley Rutschman,26288,C,2026-03-28,BAL,MIN,2,0,0,0,0,0,0,0,2,1,0,4,4,0.34981003403663635,0,0,0.5,0.25,0,0,1,0,0,0,0.3827979862689972,69.4000015258789,69.4,0,0,1
Adley Rutschman,26288,C,2026-03-26,BAL,MIN,4,2,1,1,0,0,0,0,0,0,0,4,4,0.5389931350946426,0.25,0.5,0,0,0.25,0,0.25,0.5,0.25,0,0.3512499928474426,96.475006103515625,99.3,0,3,3
Iván Herrera,20599,C,2026-06-27,STL,MIA,4,1,1,0,0,0,0,0,0,0,0,4,2,0.22297613322734833,0,0.25,0,0,0.25,0,0.25,0.25,0.5,0,0.2304999977350235,74.875,94.4,0,1,1
Iván Herrera,20599,C,2026-06-26,STL,MIA,3,0,0,0,0,0,0,0,0,2,0,4,2,0.18265841901302338,0,0,0,0.5,0,0,0,0,1,0.27272727,0.1833912581205368,76,76,0,0,-2
Iván Herrera,20599,C,2026-06-24,STL,ARI,2,0,0,0,0,0,0,0,1,1,0,3,2,0.23320668935775757,0,0,0.333333333,0.333333333,0,0,1,0,0,0.17647059,0.2911986509958903,75.4000015258789,75.4,0,0,0
Iván Herrera,20599,C,2026-06-23,STL,ARI,3,0,0,0,0,0,0,0,1,1,0,4,2,0.17490501701831818,0,0,0.25,0.25,0.5,0,0.5,0,0.5,0,0.295648992061615,101.6500015258789,108.3,0,0,0
Iván Herrera,20599,C,2026-06-22,STL,ARI,3,1,1,0,0,0,0,0,1,0,0,4,2,0.3978811502456665,0,0.333333333,0.25,0,0.33333333,0,0.333333333,0,0.666666666,0.05555556,0.41589900851249695,94.2999979654948,106.3,0,1,2
Iván Herrera,20599,C,2026-06-21,STL,@KCR,5,3,2,0,0,1,3,3,0,1,0,6,2,0.7613556484381357,0.6,0.666666666,0,0.166666666,0.75,0.25,0.25,0.25,0.5,0.05,0.5870941480000814,94.19999694824219,104.6,1,6,11
Iván Herrera,20599,C,2026-06-19,STL,@KCR,2,1,1,0,0,0,1,1,2,0,0,4,2,0.5727861672639847,0,0.5,0.5,0,0.5,0,1,0,0,0,0.48379799723625183,99.55000305175781,102.9,0,1,5
Iván Herrera,20599,C,2026-06-18,STL,@KCR,4,0,0,0,0,0,1,0,1,2,0,6,2,0.23837562402089438,0,0,0.166666666,0.333333333,0,0,0.5,0,0.5,0.16666667,0.2578601638476054,92.600006103515625,98.8,0,0,0
Iván Herrera,20599,C,2026-06-17,STL,SDP,3,1,1,0,0,0,0,0,0,0,1,4,2,0.4056345522403717,0,0.333333333,0,0,0,0,0.333333333,0.333333333,0.333333333,0.11111111,0.38689124584198,80.36666361490886,102.7,0,1,2
Iván Herrera,20599,C,2026-06-16,STL,SDP,3,0,0,0,0,0,1,0,0,0,0,5,2,0.2922534704208374,0,0,0,0,0,0,0.333333333,0,0.666666666,0,0.32422599792480467,89.26666259765625,102.1,0,0,1
Iván Herrera,20599,C,2026-06-15,STL,SDP,3,0,0,0,0,0,1,0,1,0,0,4,2,0.17490501701831818,0,0,0.25,0,0,0,0,0,1,0.05882353,0.23514899611473083,79.366668701171875,88,0,0,2
Iván Herrera,20599,C,2026-06-14,STL,@MIN,3,0,0,0,0,0,0,0,1,0,1,4,2,0.17490501701831818,0,0,0.25,0,0.33333333,0,0.333333333,0,0.666666666,0,0.30764901638031006,94.633331298828125,102.3,0,0,2
Iván Herrera,20599,C,2026-06-13,STL,@MIN,3,2,0,0,0,2,2,3,1,0,0,5,2,1.107527208328247,2,0,0.2,0,1,0.66666667,0.333333333,0,0.666666666,0.1,0.9346322059631348,102.73333740234375,105.3,2,8,14
Iván Herrera,20599,C,2026-06-12,STL,@MIN,5,2,2,0,0,0,1,0,0,0,1,5,2,0.3567618131637573,0,0.4,0,0,0.6,0,0.4,0.4,0.2,0.04761905,0.34500000476837156,95.6,103.4,0,2,4
Iván Herrera,20599,C,2026-06-11,STL,@NYM,2,0,0,0,0,0,0,0,2,1,0,4,2,0.34981003403663635,0,0,0.5,0.25,0,0,1,0,0,0.04761905,0.3745479881763458,79.9000015258789,79.9,0,0,1
Iván Herrera,20599,C,2026-06-10,STL,@NYM,3,1,1,0,0,0,2,0,2,1,0,5,2,0.45822893381118773,0,0.5,0.4,0.2,0.5,0,1,0,0,0,0.4392384052276611,94.0999984741211,103.7,0,1,4
Iván Herrera,20599,C,2026-06-09,STL,@NYM,3,3,2,1,0,0,3,0,0,0,0,5,2,0.9018288850784302,0.333333333,1,0,0,0,0,0,0.666666666,0.333333333,0.11111111,0.6232259750366211,82.7999979654948,103.4,0,4,7
Iván Herrera,20599,C,2026-06-07,STL,CIN,4,0,0,0,0,0,0,0,0,1,0,5,2,0.1461267352104187,0,0,0,0.2,0.33333333,0,0.666666666,0,0.333333333,0,0.17491300106048585,86.03333536783855,93.1,0,0,-1
Iván Herrera,20599,C,2026-06-06,STL,CIN,4,1,1,0,0,0,0,0,0,0,0,4,2,0.22297613322734833,0,0.25,0,0,0.25,0,0.25,0.5,0.25,0.05555556,0.1717499941587448,79.5,91.7,0,1,1
Iván Herrera,20599,C,2026-06-05,STL,CIN,4,1,1,0,0,0,2,1,1,1,0,5,2,0.3183049201965332,0,0.333333333,0.2,0.2,0,0,0.666666666,0.333333333,0,0.125,0.3053191900253296,87.33333333333333,99.9,0,1,4
Iván Herrera,20599,C,2026-06-03,STL,TEX,5,1,1,0,0,0,0,0,0,1,0,5,2,0.17838090658187866,0,0.25,0,0.2,0.25,0,0.5,0.25,0.25,0.125,0.250600004196167,94.5999984741211,109.8,0,1,0
Iván Herrera,20599,C,2026-06-02,STL,TEX,4,1,1,0,0,0,1,0,0,0,0,5,2,0.32450764179229735,0,0.25,0,0,0.5,0,1,0,0,0.07142857,0.37411298751831057,85.4749984741211,108.8,0,1,2
Iván Herrera,20599,C,2026-06-01,STL,TEX,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0.66666667,0.33333333,0.333333333,0,0.666666666,0.11111111,0.2515000104904175,96.366668701171875,99.6,1,0,-1
Iván Herrera,20599,C,2026-05-31,STL,CHC,3,2,2,0,0,0,2,0,1,0,0,4,2,0.6208572834730148,0,0.666666666,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.05882353,0.5701490044593811,97.366668701171875,101.6,0,2,5
Iván Herrera,20599,C,2026-05-30,STL,CHC,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0,0,1,0,0,0.15384615,0.03533333291610082,90,91.9,0,0,-1
Iván Herrera,20599,C,2026-05-29,STL,CHC,3,1,0,0,0,1,2,1,0,0,0,4,2,0.696081206202507,1,0,0,0,0.66666667,0.33333333,0.666666666,0,0.333333333,0.09090909,0.6288912296295166,92.09999593098958,105.5,1,4,7
Iván Herrera,20599,C,2026-05-27,STL,@MIL,3,1,1,0,0,0,0,0,1,0,0,4,2,0.3978811502456665,0,0.333333333,0.25,0,0,0,0.666666666,0.333333333,0,0.05555556,0.47464898228645325,87.633331298828125,92.3,0,1,2
Iván Herrera,20599,C,2026-05-26,STL,@MIL,3,1,1,0,0,0,0,0,1,1,0,4,2,0.3978811502456665,0,0.5,0.25,0.25,1,0,1,0,0,0.125,0.4071490168571472,101.05000305175781,104.5,0,1,1
Iván Herrera,20599,C,2026-05-25,STL,@MIL,4,0,0,0,0,0,0,1,0,3,0,4,2,0,0,0,0,0.75,0,0,1,0,0,0.11764706,0,NA,NA,0,0,-2
Iván Herrera,20599,C,2026-05-23,STL,@CIN,5,1,1,0,0,0,1,0,0,1,0,6,2,0.2704230348269145,0,0.25,0,0.166666666,0,0,0.5,0,0.5,0.05263158,0.3860941727956136,85.5999984741211,97.3,0,1,1
Iván Herrera,20599,C,2026-05-23,STL,@CIN,3,2,1,0,1,0,2,1,2,0,1,5,2,0.7780319571495056,0.666666667,0.666666666,0.4,0,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.07142857,0.6530479788780212,104.19999694824219,110.2,1,4,10
Iván Herrera,20599,C,2026-05-21,STL,PIT,4,2,1,0,0,1,2,1,0,2,0,4,2,0.736398920416832,0.75,1,0,0.5,0.5,0.5,0,0.5,0.5,0,0.6520000100135803,97.3499984741211,108.7,1,5,6
Iván Herrera,20599,C,2026-05-20,STL,PIT,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0.5,0,0.5,0,0.28675001859664917,84.7750015258789,96.9,0,0,0
Iván Herrera,20599,C,2026-05-19,STL,PIT,5,1,0,0,0,1,1,3,0,2,0,5,2,0.4107382297515869,0.6,0,0,0.4,0.33333333,0.33333333,0.333333333,0,0.666666666,0.2,0.26480000019073485,93.59999593098958,102.6,1,4,6
Iván Herrera,20599,C,2026-05-17,STL,KCR,4,1,1,0,0,0,0,0,0,0,0,4,2,0.22297613322734833,0,0.25,0,0,0.25,0,1,0,0,0.15384615,0.2502500116825104,93.30000305175781,99.8,0,1,1
Iván Herrera,20599,C,2026-05-16,STL,KCR,3,1,0,1,0,0,1,0,1,0,0,4,2,0.4909220188856125,0.333333333,0.333333333,0.25,0,0,0,0.333333333,0,0.666666666,0.04545455,0.22064900398254395,85.133331298828125,93,0,2,4
Iván Herrera,20599,C,2026-05-15,STL,KCR,4,1,1,0,0,0,1,0,0,1,0,5,2,0.32450764179229735,0,0.333333333,0,0.2,0,0,0.333333333,0.666666666,0,0.21428571,0.48091301918029783,87.73333740234375,104.4,0,1,1
Iván Herrera,20599,C,2026-05-14,STL,@ATH,5,1,1,0,0,0,0,1,0,0,0,5,2,0.17838090658187866,0,0.2,0,0,0.4,0,0.8,0,0.2,0,0.19839999675750733,86.15999755859374,104.6,0,1,2
Iván Herrera,20599,C,2026-05-13,STL,@ATH,4,1,1,0,0,0,0,1,0,0,0,5,2,0.17838090658187866,0,0.2,0,0,0,0,0.4,0.4,0.2,0,0.22279999256134034,83.720001220703125,100,0,1,2
Iván Herrera,20599,C,2026-05-12,STL,@ATH,5,2,2,0,0,0,1,0,0,0,0,5,2,0.3567618131637573,0,0.4,0,0,0.2,0,0.4,0.4,0.2,0.0625,0.43020000457763674,84.4,102.7,0,2,3
Iván Herrera,20599,C,2026-05-10,STL,@SDP,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0.33333333,0,1,0,0,0.09090909,0.11574999988079071,76.23333740234375,89.3,0,0,-1
Iván Herrera,20599,C,2026-05-09,STL,@SDP,4,2,1,1,0,0,0,1,0,1,0,4,2,0.5389931350946426,0.25,0.666666666,0,0.25,0.66666667,0,0,0.666666666,0.333333333,0.06666667,0.49175000190734863,97.03333536783855,103.8,0,3,3
Iván Herrera,20599,C,2026-05-08,STL,@SDP,5,4,4,0,0,0,1,0,0,0,0,5,2,0.7135236263275146,0,0.8,0,0,0.4,0,0.6,0.4,0,0.10526316,0.4619999885559082,87.84000244140626,104.8,0,4,5
Iván Herrera,20599,C,2026-05-07,STL,@SDP,3,0,0,0,0,0,0,0,1,2,0,4,2,0.17490501701831818,0,0,0.25,0.5,0,0,1,0,0,0.17647059,0.2291489988565445,47.900001525878906,47.9,0,0,-1
Iván Herrera,20599,C,2026-05-06,STL,MIL,4,1,0,1,0,0,0,0,0,2,0,4,2,0.3160170018672943,0.25,0.5,0,0.5,0,0,0.5,0,0.5,0.13333333,0.017500000074505806,84.30000305175781,85.4,0,2,0
Iván Herrera,20599,C,2026-05-04,STL,MIL,5,2,1,1,0,0,0,3,0,2,0,5,2,0.43119450807571413,0.2,0.666666666,0,0.4,0.33333333,0,0,0.333333333,0.666666666,0.05555556,0.2859999895095825,88.09999593098958,103.2,0,3,4
Iván Herrera,20599,C,2026-05-03,STL,LAD,3,0,0,0,0,0,0,0,1,0,0,4,2,0.17490501701831818,0,0,0.25,0,0.33333333,0,1,0,0,0.11111111,0.2991490066051483,94.53333536783855,108.4,0,0,1
Iván Herrera,20599,C,2026-05-02,STL,LAD,3,1,0,1,0,0,1,0,1,1,0,4,2,0.4909220188856125,0.333333333,0.5,0.25,0.25,0.5,0,1,0,0,0.1,0.3173989951610565,90.899993896484375,92.1,0,2,3
Iván Herrera,20599,C,2026-05-01,STL,LAD,5,2,2,0,0,0,2,0,0,2,0,5,2,0.3567618131637573,0,0.666666666,0,0.4,1,0,1,0,0,0.13636364,0.2763999938964844,102.93332926432292,104.6,0,2,2
Iván Herrera,20599,C,2026-04-30,STL,@PIT,4,0,0,0,0,0,2,0,1,2,0,5,2,0.13992401361465454,0,0,0.2,0.4,0.5,0,0.5,0,0.5,0.14285714,0.22651920318603516,101.64999389648438,103.2,0,0,1
Iván Herrera,20599,C,2026-04-29,STL,@PIT,4,2,1,1,0,0,2,1,1,1,0,5,2,0.5711185216903687,0.25,0.666666666,0.2,0.2,0,0,0.333333333,0.333333333,0.333333333,0.04545455,0.3183192014694214,82.53333536783855,90,0,3,6
Iván Herrera,20599,C,2026-04-28,STL,@PIT,2,1,0,1,0,0,3,0,3,0,1,5,2,0.672585642337799,0.5,0.5,0.6,0,0.5,0,0.5,0,0.5,0.05,0.5371575832366944,100.75,112.3,0,2,9
Iván Herrera,20599,C,2026-04-27,STL,@PIT,3,0,0,0,0,0,0,0,1,1,0,4,2,0.17490501701831818,0,0,0.25,0.25,0,0,0.5,0,0.5,0.2,0.1873989999294281,82.55000305175781,88,0,0,0
Iván Herrera,20599,C,2026-04-26,STL,SEA,3,1,0,1,0,0,0,0,1,1,0,4,2,0.4909220188856125,0.333333333,0.5,0.25,0.25,0.5,0,0,0.5,0.5,0.04545455,0.3243989944458008,96.69999694824219,107.1,0,2,2
Iván Herrera,20599,C,2026-04-25,STL,SEA,3,1,0,0,0,1,1,1,0,1,0,5,2,0.7029917001724243,1,0,0,0.2,0.5,0.5,0,0,1,0.2,0.7802260398864747,86.80000305175781,108.5,1,4,5
Iván Herrera,20599,C,2026-04-24,STL,SEA,3,1,1,0,0,0,0,0,0,0,0,4,2,0.4056345522403717,0,0.333333333,0,0,0.33333333,0,0.666666666,0,0.333333333,0.2,0.35739123821258545,84.96666463216145,109.2,0,1,1
Iván Herrera,20599,C,2026-04-22,STL,@MIA,4,1,0,0,0,1,1,1,0,0,0,4,2,0.5134227871894836,0.75,0,0,0,0.5,0.5,0.25,0,0.75,0.11111111,0.6700000166893005,93.274993896484375,108.2,2,4,6
Iván Herrera,20599,C,2026-04-21,STL,@MIA,5,2,2,0,0,0,0,0,0,2,0,5,2,0.3567618131637573,0,0.666666666,0,0.4,0,0,0.333333333,0,0.666666666,0.09090909,0.10700000524520874,80.96666463216145,92.1,0,2,0
Iván Herrera,20599,C,2026-04-20,STL,@MIA,3,1,1,0,0,0,0,0,0,0,0,4,2,0.4056345522403717,0,0.333333333,0,0,0.33333333,0,0.666666666,0,0.333333333,0.05555556,0.35464125871658325,88.76666259765625,91.1,0,1,1
Iván Herrera,20599,C,2026-04-19,STL,@HOU,5,1,1,0,0,0,1,1,0,2,0,5,2,0.17838090658187866,0,0.333333333,0,0.4,0.33333333,0,0.666666666,0.333333333,0,0.125,0.2944000005722046,104.2000020345052,106.2,0,1,1
Iván Herrera,20599,C,2026-04-18,STL,@HOU,4,1,0,1,0,0,1,0,0,2,0,5,2,0.39894033670425416,0.25,0.5,0,0.4,0,0,0.5,0,0.5,0.11111111,0.1653130054473877,92.55000305175781,93.7,0,2,1
Iván Herrera,20599,C,2026-04-17,STL,@HOU,4,2,1,0,0,1,2,3,0,0,0,5,2,0.7352458715438843,0.75,0.333333333,0,0,0.5,0.5,0,0.25,0.75,0.07692308,0.760713005065918,95.42500305175781,107.8,2,5,10
Iván Herrera,20599,C,2026-04-15,STL,CLE,2,0,0,0,0,0,0,0,3,0,0,5,2,0.34981003403663635,0,0,0.6,0,0,0,0,0,1,0.04545455,0.3697980046272278,72.55000305175781,89.1,0,0,3
Iván Herrera,20599,C,2026-04-14,STL,CLE,3,1,0,0,0,1,1,1,1,0,0,4,2,0.6883278042078018,1,0,0.25,0,0.66666667,0.33333333,0.666666666,0,0.333333333,0.14285714,0.7198989987373352,106.2999979654948,111.7,1,4,7
Iván Herrera,20599,C,2026-04-13,STL,CLE,5,1,1,0,0,0,0,0,0,0,0,5,2,0.17838090658187866,0,0.2,0,0,0.2,0,0.6,0.2,0.2,0.04545455,0.20299999713897704,92.32000122070312,107,0,1,1
Iván Herrera,20599,C,2026-04-12,STL,BOS,3,1,1,0,0,0,1,0,1,0,0,4,2,0.3978811502456665,0,0.333333333,0.25,0,0.66666667,0,1,0,0,0,0.43914899230003357,96.7000020345052,104.7,0,1,3
Iván Herrera,20599,C,2026-04-11,STL,BOS,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.05555556,0.23025000095367432,96.03333536783855,102.8,0,0,-1
Iván Herrera,20599,C,2026-04-10,STL,BOS,4,1,1,0,0,0,0,0,1,3,0,5,2,0.22297613322734833,0,1,0.2,0.6,0,0,0,1,0,0.21052632,0.16949999332427979,91.69999694824219,91.7,0,1,-1
Iván Herrera,20599,C,2026-04-08,STL,@WSN,2,1,1,0,0,0,1,0,2,0,0,5,2,0.6043556690216064,0,0.5,0.4,0,0,0,0.5,0.5,0,0.04,0.5749514102935791,83.5,102.5,0,1,4
Iván Herrera,20599,C,2026-04-07,STL,@WSN,4,0,0,0,0,0,0,0,2,0,0,6,2,0.23320668935775757,0,0,0.333333333,0,0.5,0,0.5,0.25,0.25,0,0.4468653202056885,79.5,98.6,0,0,2
Iván Herrera,20599,C,2026-04-06,STL,@WSN,4,0,0,0,0,0,0,0,1,1,0,5,2,0.13992401361465454,0,0,0.2,0.2,0.66666667,0,0.666666666,0,0.333333333,0.0625,0.32751920223236086,88.366668701171875,95.7,0,0,0
Iván Herrera,20599,C,2026-04-05,STL,@DET,3,1,1,0,0,0,0,2,1,1,0,4,2,0.3978811502456665,0,0.5,0.25,0.25,0.5,0,0,0.5,0.5,0,0.34464898705482483,79.9000015258789,93.4,0,1,3
Iván Herrera,20599,C,2026-04-04,STL,@DET,3,1,0,1,0,0,2,0,1,0,0,5,2,0.5388643503189087,0.333333333,0.333333333,0.2,0,0.33333333,0,0.666666666,0.333333333,0,0,0.5388321876525879,86.2000020345052,99.4,0,2,5
Iván Herrera,20599,C,2026-04-03,STL,@DET,3,1,1,0,0,0,0,0,1,1,0,4,2,0.3978811502456665,0,0.5,0.25,0.25,0.5,0,1,0,0,0,0.38839900493621826,95.6500015258789,101.8,0,1,1
Iván Herrera,20599,C,2026-04-01,STL,NYM,3,1,1,0,0,0,0,0,2,1,0,5,2,0.3978811502456665,0,0.5,0.4,0.2,0,0,0.5,0.5,0,0.05,0.4258989989757538,98.600006103515625,101.3,0,1,2
Iván Herrera,20599,C,2026-03-31,STL,NYM,2,1,0,1,0,0,0,2,2,1,0,4,2,0.6545626918474833,0.5,1,0.5,0.25,1,1,0,1,0,0.18181818,0.4611986478169759,107.4000015258789,107.4,1,2,5
Iván Herrera,20599,C,2026-03-30,STL,NYM,4,1,1,0,0,0,0,0,0,0,0,4,2,0.22297613322734833,0,0.25,0,0,0.25,0,0.5,0.25,0.25,0,0.23274999856948853,83.69999694824219,110,0,1,1
Iván Herrera,20599,C,2026-03-29,STL,TBR,5,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0.4,0,0.4,0.4,0.2,0.05555556,0.3618000030517578,86.7,108.8,0,0,0
Iván Herrera,20599,C,2026-03-28,STL,TBR,4,1,0,1,0,0,0,1,0,1,0,4,2,0.3160170018672943,0.25,0.333333333,0,0.25,0.66666667,0.33333333,0.333333333,0,0.666666666,0,0.606249988079071,100.90000406901042,106,1,2,2
Iván Herrera,20599,C,2026-03-26,STL,TBR,4,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0.4,0,0.8,0,0.2,0.11111111,0.175,81.220001220703125,105.1,0,0,1
Gabriel Moreno,22664,C,2026-06-28,ARI,@TBR,1,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,1,NA,NA,0,0,0,0,NA,NA,NA,0,0,-1
Gabriel Moreno,22664,C,2026-06-27,ARI,@TBR,4,1,1,0,0,0,0,0,0,0,0,4,4,0.22297613322734833,0,0.25,0,0,0.75,0,1,0,0,0.08695652,0.37450000643730164,96.125,104.5,0,1,1
Gabriel Moreno,22664,C,2026-06-26,ARI,@TBR,4,2,2,0,0,0,0,0,0,0,0,4,4,0.44595226645469666,0,0.5,0,0,0.5,0,0.25,0.25,0.5,0,0.4115000069141388,84.42500305175781,104.4,0,2,2
Gabriel Moreno,22664,C,2026-06-24,ARI,@STL,2,1,1,0,0,0,1,1,2,0,0,5,4,0.45822893381118773,0,0.333333333,0.4,0,0,0,0,0.666666666,0.333333333,0,0.5568384170532227,88.90000406901042,96.5,0,1,5
Gabriel Moreno,22664,C,2026-06-23,ARI,@STL,4,1,1,0,0,0,1,0,0,0,0,4,4,0.22297613322734833,0,0.25,0,0,0.5,0.25,0.25,0,0.75,0,0.43424999713897705,97.32499694824219,105.5,1,1,2
Gabriel Moreno,22664,C,2026-06-21,ARI,MIN,3,1,1,0,0,0,0,0,1,0,0,4,4,0.3978811502456665,0,0.333333333,0.25,0,0.66666667,0,0.666666666,0.333333333,0,0,0.44564899802207947,92.7000020345052,99,0,1,2
Gabriel Moreno,22664,C,2026-06-19,ARI,MIN,5,1,1,0,0,0,0,1,0,1,0,5,4,0.17838090658187866,0,0.25,0,0.2,0.25,0,1,0,0,0.125,0.1615999937057495,96.375,102.5,0,1,1
Gabriel Moreno,22664,C,2026-06-17,ARI,LAA,3,3,2,1,0,0,0,0,1,0,0,4,4,0.9368742853403091,0.333333333,1,0.25,0,0.66666667,0,0.333333333,0.666666666,0,0,0.6933990120887756,97.33333333333333,100,0,4,5
Gabriel Moreno,22664,C,2026-06-15,ARI,LAA,4,1,1,0,0,0,0,1,0,0,0,4,4,0.22297613322734833,0,0.25,0,0,0.75,0,1,0,0,0,0.24125000834465027,92.69999694824219,104.2,0,1,2
Gabriel Moreno,22664,C,2026-06-14,ARI,@CIN,5,1,0,0,0,1,1,1,0,1,0,5,3,0.4107382297515869,0.6,0,0,0.2,0.5,0,0.25,0,0.75,0.0952381,0.1574999988079071,90.80000305175781,97.1,0,4,5
Gabriel Moreno,22664,C,2026-06-13,ARI,@CIN,4,2,1,1,0,0,0,0,0,0,0,5,3,0.5773212432861328,0.25,0.5,0,0,0,0,0.25,0.25,0.5,0.04545455,0.35831298828125,88.44999694824219,99.5,0,3,3
