player_name,playerid,fantasy_position,games,IP,H,ER,BB,K,W,L,SV,HD,fantasy_pts,avg_pts_per_game,ERA,WHIP
Mason Englert,22288,SP,10,14.6,22,10,4,13,0,1,1,0,13.800000000000002,1.38,6.16,1.781
Zach Pop,20185,SP,7,7.1,5,3,3,6,0,0,0,0,13.3,1.9,3.8,1.127
Brenan Hanifee,22304,SP,12,10.7,13,5,4,6,0,0,0,1,13.1,1.09,4.21,1.589
Brandon Williamson,25463,SP,6,26.6,26,19,20,19,2,3,0,0,12.8,2.13,6.43,1.729
Griffin Canning,19867,SP,6,26.5,28,22,15,27,0,4,0,0,11.500000000000002,1.92,7.47,1.623
Kyle Backhus,29615,SP,10,7.8,11,5,1,10,0,0,0,0,11.400000000000002,1.14,5.77,1.538
Trey Gibson,33794,SP,3,11.4,13,5,7,5,1,0,0,0,11.200000000000003,3.73,3.95,1.754
Lucas Giolito,15474,SP,3,12.2,10,7,12,6,2,0,0,0,10.600000000000001,3.53,5.16,1.803
Jake Bennett,31959,SP,2,10.1,11,5,4,4,1,1,0,0,9.299999999999999,4.65,4.46,1.485
Zach Eflin,13774,SP,1,3.2,4,1,2,7,0,0,0,0,8.600000000000001,8.6,2.81,1.875
Grayson Rodriguez,24492,SP,3,13.4,16,12,8,14,2,1,0,0,8.200000000000003,2.73,8.06,1.791
David Sandlin,31743,SP,2,10,9,9,4,8,1,1,0,0,7,3.5,8.1,1.3
Chase Petty,30170,SP,2,10.2,10,7,3,2,0,0,0,0,5.600000000000001,2.8,6.18,1.275
Cody Ponce,17920,SP,1,2.1,1,1,1,3,0,0,0,0,5.300000000000001,5.3,4.29,0.952
Elmer Rodríguez,31811,SP,3,12.3,15,6,9,6,0,1,0,0,4.9,1.63,4.39,1.951
Sam Aldegheri,26443,SP,2,5.2,6,3,3,2,1,0,0,0,4.6,2.3,5.19,1.731
Chris Paddack,20099,SP,10,43.8,61,35,17,35,0,7,0,0,4.400000000000006,0.44,7.19,1.781
Robert Gasser,29812,SP,2,8.1,7,6,6,7,0,1,0,0,4.299999999999999,2.15,6.67,1.605
Matt Waldron,25550,SP,6,22.4,33,22,7,22,1,2,0,0,3.200000000000003,0.53,8.84,1.786
Kyle Freeland,16256,SP,11,45.9,67,43,15,43,1,6,0,0,2.6999999999999993,0.25,8.43,1.786
Jason Alexander,19666,SP,4,18.1,21,19,8,14,1,1,0,0,1.299999999999999,0.32,9.45,1.602
Gage Jump,35418,SP,1,5,9,4,1,5,0,1,0,0,0,0,7.2,2
Robby Snelling,31893,SP,1,5,5,3,4,2,0,1,0,0,0,0,5.4,1.8
Jared Jones,27863,SP,1,4.1,7,5,2,6,0,0,0,0,-0.7000000000000011,-0.7,10.98,2.195
Zach Thornton,33891,SP,1,4.1,4,4,2,3,0,1,0,0,-0.7000000000000011,-0.7,8.78,1.463
Michael Lorenzen,14843,SP,13,55,89,46,20,43,2,7,0,0,-2.9999999999999973,-0.23,7.53,1.982
Blake Snell,13543,SP,1,3,6,4,2,5,0,1,0,0,-4,-4,12,2.667
Keegan Akin,19362,SP,15,11.8,20,15,5,12,0,0,0,0,-7.599999999999999,-0.51,11.44,2.119
Kodai Senga,31838,SP,5,18.6,26,20,13,23,0,4,0,0,-8.199999999999996,-1.64,9.68,2.097
Sammy Peralta,25589,SP,1,0.2,2,2,2,1,0,1,0,0,-8.4,-8.4,90,20
Justin Verlander,8700,SP,1,3.2,6,5,2,1,0,1,0,0,-9.399999999999999,-9.4,14.06,2.5
Lyon Richardson,24581,SP,2,1.2,2,5,2,3,0,1,0,0,-9.4,-4.7,37.5,3.333
Shane Smith,31687,SP,3,7.4,12,10,9,11,0,2,0,0,-11.799999999999999,-3.93,12.16,2.838
George Klassen,33464,SP,2,4.2,7,6,10,6,0,1,0,0,-12.399999999999999,-6.2,12.86,4.048
Braxton Garrett,21844,SP,2,4.1,7,7,8,5,0,1,0,0,-13.7,-6.85,15.37,3.659
Jordan Wicks,30094,SP,2,6.1,13,11,1,6,0,2,0,0,-15.700000000000001,-7.85,16.23,2.295
Cristian Javier,17606,SP,3,8.4,13,13,9,4,0,1,0,0,-20.799999999999997,-6.93,13.93,2.619
Ryan Johnson,35325,SP,4,8.1,15,14,7,5,0,1,0,0,-22.7,-5.68,15.56,2.716
