player_name,playerid,fantasy_position,games,IP,H,ER,BB,K,W,L,SV,HD,fantasy_pts,avg_pts_per_game,ERA,WHIP
Burch Smith,12784,SP,13,15.6,18,6,7,20,0,2,0,0,25.8,1.98,3.46,1.603
Chris Murphy,26214,SP,19,15.700000000000001,19,11,11,19,2,0,1,1,25.1,1.32,6.31,1.911
Brayan Bello,23920,SP,12,58.9,78,43,24,44,2,6,0,0,24.700000000000003,2.06,6.57,1.732
Jose Quintana,11423,SP,9,38.9,45,24,17,20,2,3,0,0,24.700000000000003,2.74,5.55,1.594
Joe Boyle,29608,SP,3,15.2,11,9,6,16,0,1,0,0,24.599999999999998,8.2,5.33,1.118
Michael Lorenzen,14843,SP,20,88.5,130,68,35,72,3,9,0,0,24.500000000000004,1.23,6.92,1.864
Cody Bolton,23265,SP,8,19.3,21,12,14,22,0,1,1,0,23.9,2.99,5.6,1.813
Riley Martin,29934,SP,8,8.1,5,2,2,10,0,0,0,0,23.3,2.91,2.22,0.864
Ryan Gusto,26440,SP,8,23.4,29,15,10,22,0,2,0,1,21.200000000000003,2.65,5.77,1.667
Matt Svanson,29629,SP,35,33.3,45,28,19,39,2,2,0,1,20.900000000000002,0.6,7.57,1.922
Tyler Samaniego,30081,SP,20,16.6,22,6,8,17,0,3,0,1,20.8,1.04,3.25,1.807
Andrew Painter,30091,SP,14,62.9,84,51,24,53,1,8,0,0,17.7,1.26,7.3,1.717
Cade Horton,31872,SP,2,7.1,4,2,2,4,1,0,0,0,17.299999999999997,8.65,2.54,0.845
Zach Thornton,33891,SP,2,10.1,9,5,3,10,0,1,0,0,16.299999999999997,8.15,4.46,1.188
Tanner Banks,16990,SP,27,26.1,41,19,13,32,0,4,0,2,14.3,0.53,6.55,2.069
Coleman Crow,27926,SP,5,18.2,21,11,6,10,0,1,0,0,13.6,2.72,5.44,1.484
Zach Pop,20185,SP,7,7.1,5,3,3,6,0,0,0,0,13.3,1.9,3.8,1.127
Brandon Williamson,25463,SP,6,26.6,26,19,20,19,2,3,0,0,12.8,2.13,6.43,1.729
Jose Cabrera,30412,SP,3,13.1,16,7,5,10,0,1,0,0,12.3,4.1,4.81,1.603
Keegan Akin,19362,SP,24,22.3,29,16,9,17,0,1,0,0,11.900000000000002,0.5,6.46,1.704
Kyle Backhus,29615,SP,17,11.6,22,10,2,15,1,0,0,1,9.8,0.58,7.76,2.069
Chris Paddack,20099,SP,14,54.9,76,43,19,40,0,7,0,0,9.700000000000005,0.69,7.05,1.73
Zach Eflin,13774,SP,1,3.2,4,1,2,7,0,0,0,0,8.600000000000001,8.6,2.81,1.875
Carson Whisenhunt,31676,SP,1,5,6,2,2,2,1,0,0,0,7,7,3.6,1.6
Elmer Rodríguez,31811,SP,4,16.3,19,9,11,10,0,2,0,0,6.9,1.73,4.97,1.84
Mitch Bratt,30003,SP,1,3,2,1,2,3,0,0,0,0,6,6,3,1.333
Cody Ponce,17920,SP,1,2.1,1,1,1,3,0,0,0,0,5.300000000000001,5.3,4.29,0.952
Carson Palmquist,31612,SP,4,6.1,8,5,2,7,0,1,0,0,3.3000000000000007,0.83,7.38,1.639
Matt Waldron,25550,SP,6,22.4,33,22,7,22,1,2,0,0,3.200000000000003,0.53,8.84,1.786
Grayson Rodriguez,24492,SP,6,23.8,32,23,15,24,2,2,0,0,2.400000000000004,0.4,8.7,1.975
Joey Estes,26257,SP,1,4.1,5,4,1,4,0,0,0,0,2.299999999999999,2.3,8.78,1.463
Jordan Wicks,30094,SP,4,10.1,18,12,2,8,0,2,2,0,0.29999999999999893,0.07,10.69,1.98
Sammy Peralta,25589,SP,2,2.2,3,3,2,4,0,1,0,0,-2.4000000000000004,-1.2,12.27,2.273
Blake Snell,13543,SP,1,3,6,4,2,5,0,1,0,0,-4,-4,12,2.667
Shane Smith,31687,SP,3,7.4,12,10,9,11,0,2,0,0,-11.799999999999999,-3.93,12.16,2.838
Hunter Greene,22182,SP,1,3.1,7,8,4,7,0,1,0,0,-12.7,-12.7,23.23,3.548
Braxton Garrett,21844,SP,2,4.1,7,7,8,5,0,1,0,0,-13.7,-6.85,15.37,3.659
