player_name,playerid,fantasy_position,games,IP,H,ER,BB,K,W,L,SV,HD,fantasy_pts,avg_pts_per_game,ERA,WHIP
Chris Murphy,26214,SP,16,13.3,16,8,10,16,2,0,1,0,22.900000000000002,1.43,5.41,1.955
Ryan Gusto,26440,SP,7,20.4,25,12,8,20,0,2,0,1,22.200000000000003,3.17,5.29,1.618
Tyler Samaniego,30081,SP,20,16.6,22,6,8,17,0,3,0,1,20.8,1.04,3.25,1.807
Griffin Canning,19867,SP,11,44.9,50,37,28,46,1,5,0,0,20.7,1.88,7.42,1.737
Kyle Freeland,16256,SP,15,69.2,99,60,17,61,1,7,0,0,20.599999999999998,1.37,7.8,1.676
Cade Povich,30055,SP,4,18.4,19,11,7,12,1,1,0,0,19.200000000000003,4.8,5.38,1.413
Michael Lorenzen,14843,SP,18,78.4,120,62,26,66,3,9,0,0,19.200000000000003,1.07,7.12,1.862
Andrew Painter,30091,SP,14,62.9,84,51,24,53,1,8,0,0,17.7,1.26,7.3,1.717
Cade Horton,31872,SP,2,7.1,4,2,2,4,1,0,0,0,17.299999999999997,8.65,2.54,0.845
Zach Thornton,33891,SP,2,10.1,9,5,3,10,0,1,0,0,16.299999999999997,8.15,4.46,1.188
Jose Cabrera,30412,SP,2,10,10,4,2,7,0,1,0,0,15,7.5,3.6,1.2
Coleman Crow,27926,SP,5,18.2,21,11,6,10,0,1,0,0,13.6,2.72,5.44,1.484
Tanner Banks,16990,SP,26,25.1,40,18,13,31,0,4,0,2,13.3,0.51,6.45,2.112
Zach Pop,20185,SP,7,7.1,5,3,3,6,0,0,0,0,13.3,1.9,3.8,1.127
Keegan Akin,19362,SP,24,22.3,28,16,9,17,0,1,0,0,12.900000000000002,0.54,6.46,1.659
Brandon Williamson,25463,SP,6,26.6,26,19,20,19,2,3,0,0,12.8,2.13,6.43,1.729
JP Sears,23429,SP,1,5.2,5,2,2,5,1,0,0,0,11.600000000000001,11.6,3.46,1.346
Chris Paddack,20099,SP,14,54.9,76,43,19,40,0,7,0,0,9.700000000000005,0.69,7.05,1.73
Kyle Backhus,29615,SP,13,9.2,15,8,2,11,1,0,0,1,9.600000000000001,0.74,7.83,1.848
Zach Eflin,13774,SP,1,3.2,4,1,2,7,0,0,0,0,8.600000000000001,8.6,2.81,1.875
Carson Palmquist,31612,SP,1,3.1,2,1,1,3,0,0,0,0,7.300000000000001,7.3,2.9,0.968
Carson Whisenhunt,31676,SP,1,5,6,2,2,2,1,0,0,0,7,7,3.6,1.6
Elmer Rodríguez,31811,SP,4,16.3,19,9,11,10,0,2,0,0,6.9,1.73,4.97,1.84
Mitch Bratt,30003,SP,1,3,2,1,2,3,0,0,0,0,6,6,3,1.333
Cody Ponce,17920,SP,1,2.1,1,1,1,3,0,0,0,0,5.300000000000001,5.3,4.29,0.952
Matt Waldron,25550,SP,6,22.4,33,22,7,22,1,2,0,0,3.200000000000003,0.53,8.84,1.786
Grayson Rodriguez,24492,SP,6,23.8,32,23,15,24,2,2,0,0,2.400000000000004,0.4,8.7,1.975
Joey Estes,26257,SP,1,4.1,5,4,1,4,0,0,0,0,2.299999999999999,2.3,8.78,1.463
Jason Alexander,19666,SP,4,18.1,21,19,8,14,1,1,0,0,1.299999999999999,0.32,9.45,1.602
Robby Snelling,31893,SP,1,5,5,3,4,2,0,1,0,0,0,0,5.4,1.8
Sammy Peralta,25589,SP,2,2.2,3,3,2,4,0,1,0,0,-2.4000000000000004,-1.2,12.27,2.273
Blake Snell,13543,SP,1,3,6,4,2,5,0,1,0,0,-4,-4,12,2.667
Sean Sullivan,33502,SP,4,16.2,22,16,9,12,0,2,0,0,-6.399999999999999,-1.6,8.89,1.914
Jordan Wicks,30094,SP,3,7.1,13,11,2,6,0,2,1,0,-8.700000000000001,-2.9,13.94,2.113
Justin Verlander,8700,SP,1,3.2,6,5,2,1,0,1,0,0,-9.399999999999999,-9.4,14.06,2.5
Shane Smith,31687,SP,3,7.4,12,10,9,11,0,2,0,0,-11.799999999999999,-3.93,12.16,2.838
Braxton Garrett,21844,SP,2,4.1,7,7,8,5,0,1,0,0,-13.7,-6.85,15.37,3.659
