player_name,playerid,fantasy_position,games,IP,H,ER,BB,K,W,L,SV,HD,fantasy_pts,avg_pts_per_game,ERA,WHIP
Nick Pivetta,15454,SP,4,16,12,8,6,24,1,2,0,0,36,9,4.5,1.125
Hunter Greene,22182,SP,5,27.2,29,21,9,33,2,2,0,0,34.6,6.92,6.95,1.397
Andrew Painter,30091,SP,15,68.9,87,53,27,59,1,8,0,0,31.7,2.11,6.92,1.655
Sam Aldegheri,26443,SP,9,32.5,31,19,17,22,3,4,0,0,31.5,3.5,5.26,1.477
Mick Abel,27756,SP,4,20.1,22,9,10,23,1,2,0,0,31.3,7.82,4.03,1.592
Patrick Sandoval,19447,SP,4,18.3,24,7,6,20,0,0,0,0,30.9,7.72,3.44,1.639
Caleb Ferguson,19349,SP,26,17.9,26,11,11,22,1,0,1,3,29.7,1.14,5.53,2.067
Michael Lorenzen,14843,SP,23,100.7,149,76,40,80,3,9,0,0,29.100000000000005,1.27,6.79,1.877
Yusei Kikuchi,20633,SP,7,30.3,35,20,14,33,0,3,0,0,28.9,4.13,5.94,1.617
David Sandlin,31743,SP,4,19.1,15,13,10,20,2,1,0,0,28.3,7.08,6.13,1.309
Burch Smith,12784,SP,13,15.6,18,6,7,20,0,2,0,0,25.8,1.98,3.46,1.603
Jose Quintana,11423,SP,9,38.9,45,24,17,20,2,3,0,0,24.700000000000003,2.74,5.55,1.594
Joe Boyle,29608,SP,3,15.2,11,9,6,16,0,1,0,0,24.599999999999998,8.2,5.33,1.118
Alan Rangel,19524,SP,6,23.1,25,14,12,26,0,3,0,0,24.3,4.05,5.45,1.602
Riley Martin,29934,SP,8,8.1,5,2,2,10,0,0,0,0,23.3,2.91,2.22,0.864
Paxton Schultz,25501,SP,27,29.3,43,23,12,32,1,2,1,0,21.900000000000002,0.81,7.06,1.877
Tyler Samaniego,30081,SP,20,16.6,22,6,8,17,0,3,0,1,20.8,1.04,3.25,1.807
Eddy Yean,24248,SP,6,8.4,5,2,2,6,0,1,0,1,20.200000000000003,3.37,2.14,0.833
Cade Horton,31872,SP,2,7.1,4,2,2,4,1,0,0,0,17.299999999999997,8.65,2.54,0.845
Coleman Crow,27926,SP,5,18.2,21,11,6,10,0,1,0,0,13.6,2.72,5.44,1.484
Zach Pop,20185,SP,7,7.1,5,3,3,6,0,0,0,0,13.3,1.9,3.8,1.127
Logan Allen,27589,SP,2,7.1,11,2,4,10,0,0,0,0,12.3,6.15,2.54,2.113
Keegan Akin,19362,SP,24,22.3,29,16,9,17,0,1,0,0,11.900000000000002,0.5,6.46,1.704
Kyle Backhus,29615,SP,19,13.8,24,11,4,18,1,1,0,1,11.400000000000002,0.6,7.17,2.029
Jose Cabrera,30412,SP,4,17.2,20,11,7,12,0,2,0,0,10.6,2.65,5.76,1.57
Chris Paddack,20099,SP,14,54.9,76,43,19,40,0,7,0,0,9.700000000000005,0.69,7.05,1.73
Brady Basso,25582,SP,10,11.9,22,9,3,14,0,0,0,1,8.700000000000001,0.87,6.81,2.101
Owen Murphy,31761,SP,3,6.2,6,3,2,6,0,1,0,0,8.600000000000001,2.87,4.35,1.29
Zach Eflin,13774,SP,1,3.2,4,1,2,7,0,0,0,0,8.600000000000001,8.6,2.81,1.875
Hayden Wesneski,27581,SP,1,5.2,7,3,2,4,1,0,0,0,6.600000000000001,6.6,5.19,1.731
AJ Smith-Shawver,29960,SP,1,4.1,4,2,2,4,0,0,0,0,6.299999999999999,6.3,4.39,1.463
Eduardo Rivera,31280,SP,4,8.6,8,7,6,10,0,1,0,0,5.8000000000000025,1.45,7.33,1.628
Matt Svanson,29629,SP,41,36.8,55,35,21,41,2,3,0,1,5.4,0.13,8.56,2.065
Cody Ponce,17920,SP,1,2.1,1,1,1,3,0,0,0,0,5.300000000000001,5.3,4.29,0.952
Carson Palmquist,31612,SP,10,14.6,19,13,7,15,0,1,0,0,4.800000000000001,0.48,8.01,1.781
Quinn Mathews,33851,SP,1,5,6,2,3,3,0,1,0,0,3,3,3.6,1.8
Joey Estes,26257,SP,1,4.1,5,4,1,4,0,0,0,0,2.299999999999999,2.3,8.78,1.463
Jordan Wicks,30094,SP,4,10.1,18,12,2,8,0,2,2,0,0.29999999999999893,0.07,10.69,1.98
Blake Snell,13543,SP,1,3,6,4,2,5,0,1,0,0,-4,-4,12,2.667
