player_name,playerid,fantasy_position,games,IP,H,ER,BB,K,W,L,SV,HD,fantasy_pts,avg_pts_per_game,ERA,WHIP
Paxton Schultz,25501,SP,25,28.1,39,20,11,31,1,2,1,0,28.3,1.13,6.41,1.779
Ryan Gusto,26440,SP,9,25.4,29,15,10,23,0,2,0,1,28.200000000000003,3.13,5.31,1.535
Adam Macko,25590,SP,19,15.700000000000001,21,11,9,21,2,0,0,3,26.1,1.37,6.31,1.911
Burch Smith,12784,SP,13,15.6,18,6,7,20,0,2,0,0,25.8,1.98,3.46,1.603
Jose Quintana,11423,SP,9,38.9,45,24,17,20,2,3,0,0,24.700000000000003,2.74,5.55,1.594
Joe Boyle,29608,SP,3,15.2,11,9,6,16,0,1,0,0,24.599999999999998,8.2,5.33,1.118
Cody Bolton,23265,SP,8,19.3,21,12,14,22,0,1,1,0,23.9,2.99,5.6,1.813
Riley Martin,29934,SP,8,8.1,5,2,2,10,0,0,0,0,23.3,2.91,2.22,0.864
JP Sears,23429,SP,4,18.5,20,11,8,17,2,2,0,0,22.5,5.62,5.35,1.514
Matt Svanson,29629,SP,36,34.3,46,29,19,40,2,2,0,1,21.900000000000002,0.61,7.61,1.895
Tyler Samaniego,30081,SP,20,16.6,22,6,8,17,0,3,0,1,20.8,1.04,3.25,1.807
Eduardo Rivera,31280,SP,3,8.4,5,3,4,9,0,0,0,0,19.200000000000003,6.4,3.21,1.071
Hunter Greene,22182,SP,2,10.1,10,8,5,19,1,1,0,0,18.3,9.15,7.13,1.485
Andrew Painter,30091,SP,14,62.9,84,51,24,53,1,8,0,0,17.7,1.26,7.3,1.717
Carson Whisenhunt,31676,SP,2,10.2,9,4,6,6,2,0,0,0,17.6,8.8,3.53,1.471
Cade Horton,31872,SP,2,7.1,4,2,2,4,1,0,0,0,17.299999999999997,8.65,2.54,0.845
Matt Waldron,25550,SP,8,27.5,37,24,8,27,1,2,0,0,14.500000000000004,1.81,7.85,1.636
Coleman Crow,27926,SP,5,18.2,21,11,6,10,0,1,0,0,13.6,2.72,5.44,1.484
Zach Pop,20185,SP,7,7.1,5,3,3,6,0,0,0,0,13.3,1.9,3.8,1.127
Logan Allen,27589,SP,1,4,5,0,1,7,0,0,0,0,13,13,0,1.5
Brandon Williamson,25463,SP,6,26.6,26,19,20,19,2,3,0,0,12.8,2.13,6.43,1.729
Keegan Akin,19362,SP,24,22.3,29,16,9,17,0,1,0,0,11.900000000000002,0.5,6.46,1.704
Carson Palmquist,31612,SP,5,9.1,11,6,2,11,0,1,0,0,11.3,2.26,5.93,1.429
Owen Murphy,31761,SP,2,4,1,1,0,4,0,1,0,0,11,5.5,2.25,0.25
Jose Cabrera,30412,SP,4,17.2,20,11,7,12,0,2,0,0,10.6,2.65,5.76,1.57
Kyle Backhus,29615,SP,17,11.6,22,10,2,15,1,0,0,1,9.8,0.58,7.76,2.069
Chris Paddack,20099,SP,14,54.9,76,43,19,40,0,7,0,0,9.700000000000005,0.69,7.05,1.73
Patrick Sandoval,19447,SP,1,4.1,5,1,1,5,0,0,0,0,9.299999999999999,9.3,2.2,1.463
Zach Eflin,13774,SP,1,3.2,4,1,2,7,0,0,0,0,8.600000000000001,8.6,2.81,1.875
Elmer Rodríguez,31811,SP,4,16.3,19,9,11,10,0,2,0,0,6.9,1.73,4.97,1.84
Grayson Rodriguez,24492,SP,7,28.9,38,26,16,24,3,2,0,0,6.700000000000003,0.96,8.1,1.869
Cody Ponce,17920,SP,1,2.1,1,1,1,3,0,0,0,0,5.300000000000001,5.3,4.29,0.952
Joey Estes,26257,SP,1,4.1,5,4,1,4,0,0,0,0,2.299999999999999,2.3,8.78,1.463
Jordan Wicks,30094,SP,4,10.1,18,12,2,8,0,2,2,0,0.29999999999999893,0.07,10.69,1.98
Blake Snell,13543,SP,1,3,6,4,2,5,0,1,0,0,-4,-4,12,2.667
Shane Smith,31687,SP,3,7.4,12,10,9,11,0,2,0,0,-11.799999999999999,-3.93,12.16,2.838
Braxton Garrett,21844,SP,2,4.1,7,7,8,5,0,1,0,0,-13.7,-6.85,15.37,3.659
