hex,type,flight,r,t,dbFlags,alt_baro,alt_geom,gs,track,baro_rate,squawk,emergency,category,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,alert,spi,mlat,tisb,messages,seen,rssi,dst,dir,nav_qnh,nav_altitude_mcp,nav_heading,geom_rate,nav_modes,calc_track,true_heading,nav_altitude_fms,ias,tas,mach,wd,ws,oat,tat,track_rate,roll,mag_heading
ae065f,mlat,,60-0346,K35R,1.0,21925,,441.0,180.0,77.0,3426,,,28.544749,-83.99491,0,0,3.976,,,,,,,,,0.0,0.0,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",[],43744,1.2,-19.1,171.365,233.4,,,,,,,,,,,,,,,,,,
a27ca5,adsb_icao,N26AA   ,N26AA,C172,,3400,3500.0,104.2,86.7,0.0,1200,none,A1,33.318878,-83.990479,9,75,0.499,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4584,0.5,-27.1,226.161,324.7,,,,,,,,,,,,,,,,,,
a8d249,adsb_icao,DAL3134 ,N668DN,B752,,37000,38500.0,512.7,147.83,0.0,2616,none,A4,30.205902,-83.989294,8,186,0.052,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],22113,0.1,-15.8,135.106,269.0,1013.6,36992.0,158.2,,,,,,,,,,,,,,,
a8d600,adsb_icao,DAL1670 ,N669DN,B752,,32850,34100.0,507.0,156.52,576.0,3311,none,A4,32.054847,-83.976521,8,186,0.201,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],12273,0.0,-6.0,170.847,309.5,1013.6,32992.0,165.23,,,,,,,,,,,,,,,
aced7a,adsb_icao,DAL2925 ,N932DZ,B739,,7125,7375.0,259.6,335.9,-832.0,3716,none,A3,33.353073,-83.975592,8,186,0.5,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],47434,0.1,-20.9,227.363,325.1,1017.6,4992.0,329.77,,,,,,,,,,,,,,,
ab72b3,adsb_icao,DAL2312 ,N837DN,B739,,21125,21875.0,437.7,45.65,1536.0,7112,none,A3,33.773666,-83.946982,8,186,0.352,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],6563,0.0,-11.7,247.417,328.9,1013.6,34016.0,45.7,,,,,,,,,,,,,,,
ac1ab8,adsb_icao,SWA1604 ,N8794Q,B38M,,24025,25275.0,481.2,88.57,-896.0,3655,none,A3,27.900604,-83.944719,8,186,0.37,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],82735,0.1,-21.9,195.657,224.0,1013.6,10016.0,94.92,,,,,,,,,,,,,,,
a70b8c,adsb_icao,N553LB  ,N553LB,SR22,8.0,8925,9225.0,185.3,45.44,0.0,3071,none,A1,32.802475,-83.940765,9,75,0.39,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],37400,0.2,-13.9,200.492,320.0,1016.0,8992.0,,,,,,,,,,,,,,,,
ac41f3,adsb_icao,SWA2443 ,N8892S,B38M,,35000,36425.0,495.5,153.64,0.0,4021,none,A3,32.787346,-83.936388,8,186,0.561,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],39218,0.4,-14.2,199.664,319.8,1013.6,35008.0,167.34,,,,,,,,,,,,,,,
a2734f,adsb_icao,UPS5354 ,N257UP,MD11,,33050,34600.0,510.9,159.01,-64.0,6757,none,A5,29.84194,-83.903988,8,186,0.268,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],41487,0.0,-22.4,133.377,259.5,1013.6,27008.0,165.94,,,,,,,,,,,,,,,
a3f436,adsb_icao,FFT4873 ,N354FR,A20N,,8950,9275.0,272.2,314.85,-1536.0,3665,none,A3,33.258133,-83.903577,8,186,0.01,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],53435,0.0,-19.0,220.65,325.0,1016.8,8000.0,,,,,,,,,,,,,,,,
ac95d4,adsb_icao,XFL255  ,N91RL,PC12,,19000,19825.0,291.5,42.78,-64.0,7327,none,A1,32.486893,-83.894568,8,186,0.262,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],24941,0.0,-11.7,185.038,316.6,1013.6,19008.0,40.78,,"['autopilot', 'althold', 'lnav', 'tcas']",,,,,,,,,,,,,
a28f48,adsb_icao,EJA264  ,N264QS,CL60,,6875,7100.0,272.8,330.33,,3221,none,A2,33.809866,-83.851433,8,186,0.003,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],102389,0.0,-6.8,246.743,330.1,1017.6,7008.0,340.31,-64.0,,,,,,,,,,,,,,
a3982b,adsb_icao,N3300D  ,N3300D,SS2P,,400,500.0,90.8,63.15,,1200,none,A1,31.885629,-83.844125,9,75,2.781,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7415,1.0,-17.5,159.309,308.1,,,,-704.0,,,,,,,,,,,,,,
a694be,adsb_icao,N523GW  ,N523GW,SR22,,775,775.0,99.6,38.48,-448.0,1200,none,A1,31.058075,-83.830477,9,75,23.656,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7989,13.6,-29.5,134.813,291.1,1016.8,2496.0,132.89,,"['autopilot', 'vnav', 'approach', 'lnav']",,,,,,,,,,,,,
a4b455,adsb_icao,CAP930  ,N402CV,C182,,8400,8725.0,122.4,339.94,0.0,7462,none,A1,31.640672,-83.82887,9,75,0.119,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],89142,0.0,-22.4,150.29,303.8,1016.8,8512.0,,,['althold'],,,,,,,,,,,,,
ac2813,adsb_icao,SWA3973 ,N8823Q,B38M,,38000,39350.0,402.4,233.39,-64.0,1342,none,A3,33.728772,-83.81424,8,186,0.117,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],68591,0.1,-10.5,241.62,329.9,1013.6,38016.0,248.91,,,,,,,,,,,,,,,
0d0e1e,adsb_icao,AMX443  ,XA-MKJ,B39M,,34000,35675.0,440.7,231.73,0.0,7312,none,A3,27.614594,-83.807338,8,186,0.071,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],18350,0.1,-17.3,204.023,219.2,1013.6,34016.0,241.17,,,,,,,,,,,,,,,
a149cf,adsr_icao,N182TM  ,N182TM,C182,,4300,4450.0,121.8,196.2,64.0,1200,none,A2,33.755402,-83.805729,0,0,1.529,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],652,1.5,-23.7,242.768,330.1,,,,,,,,,,,,,,,,,,
a41f37,adsb_icao,DAL838  ,N365DN,A321,,11300,11725.0,284.0,318.28,-1472.0,7167,none,A3,33.174316,-83.805029,8,186,0.025,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],47520,0.0,-20.9,213.665,325.3,,8000.0,0.0,,,,,,,,,,,,,,,
a5d290,adsr_icao,N47416  ,N47416,P28R,8.0,6900,7125.0,151.8,104.49,0.0,2071,none,A1,32.454712,-83.732465,0,0,0.481,,,,0.0,,perhour,,,0.0,0.0,[],[],3105,0.5,-6.9,177.948,318.1,,,,,,,,,,,,,,,,,,
aad9f2,adsb_icao,N799FA  ,N799FA,C172,,4225,4350.0,95.9,249.86,128.0,0136,none,A1,32.97139,-83.727411,9,75,1.309,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13338,0.7,-21.7,201.546,324.2,1016.0,4512.0,248.91,,[],,,,,,,,,,,,,
ae5fa5,mode_s,LUCKY47 ,21-46058,B762,1.0,24925,,,,7.0,6223,,,28.685521,-83.711722,0,0,48.588,,,,,,,,,0.0,0.0,"['callsign', 'baro_rate', 'lat', 'lon', 'nic', 'rc']",[],55611,0.5,-22.6,154.407,232.5,,,,,,349.0,,,,,,,,,,,,
a8df06,adsb_icao,DAL1594 ,N6707A,B752,,33000,34500.0,514.2,162.34,0.0,7365,none,A4,29.733994,-83.696225,8,186,0.268,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],21992,0.0,-30.8,124.385,255.6,1013.6,27008.0,170.16,,,,,,,,,,,,,,,
a00102,adsb_icao,N1LF    ,N1LF,C25B,,43000,44600.0,320.3,318.8,,1135,none,A1,29.69783,-83.681646,8,186,0.13,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],35538,0.0,-21.1,124.258,254.5,1012.8,43008.0,317.81,64.0,,,,,,,,,,,,,,
ae5fa9,mlat,LUCKY46 ,19-46062,B762,1.0,27975,,,,0.0,3432,,,28.775632,-83.680525,0,0,4.989,,,,,,,,,0.0,0.0,"['callsign', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",[],40151,1.0,-27.3,149.78,233.7,,,,,,349.0,,,,,,,,,,,,
a2aab5,adsb_icao,FDX762  ,N271FE,B763,,31350,32900.0,523.2,145.28,-2816.0,1614,none,A5,29.38266,-83.63675,8,186,0.091,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],37014,0.0,-25.8,128.809,246.1,1012.8,27008.0,153.98,,,,,,,,,,,,,,,
ad67ae,adsb_icao,DAL3179 ,N963DZ,B739,,23025,23900.0,482.5,80.58,0.0,1732,none,A3,33.51803,-83.581014,8,186,0.393,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7783,0.0,-16.8,224.771,330.7,1013.6,23008.0,94.92,,,,,,,,,,,,,,,
a57412,adsb_icao,N450WB  ,N450WB,GLF4,8.0,39000,40725.0,519.6,158.08,128.0,1504,none,A2,29.435989,-83.557575,8,186,0.124,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],52333,0.1,-25.8,123.708,246.6,1013.6,39008.0,,,"['autopilot', 'althold', 'tcas']",,,,,,,,,,,,,
ace539,adsb_icao,N93VP   ,N93VP,GLF5,8.0,30275,31750.0,466.1,163.55,,2471,none,A3,29.217087,-83.545638,8,186,0.285,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],93324,0.2,-28.1,129.157,241.2,1013.6,27008.0,,-1728.0,,,,,,,,,,,,,,
a6e400,adsb_icao,N543KP  ,N543KP,C425,,23000,24000.0,265.2,167.59,0.0,5767,none,A1,30.681509,-83.542731,9,75,1.34,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],30750,0.2,-21.1,114.303,283.0,1013.6,23008.0,172.97,,"['autopilot', 'althold', 'lnav']",,,,,,,,,,,,,
a8e733,adsb_icao,DAL2176 ,N673DL,B752,,23000,23975.0,493.0,100.99,0.0,7110,none,A4,32.674411,-83.541048,8,186,0.096,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],10653,0.1,-16.3,181.673,323.1,1013.6,23008.0,106.17,,,,,,,,,,,,,,,
a50e56,adsb_icao,N425BL  ,N425BL,C425,,27000,29325.0,234.0,323.86,0.0,1654,none,A1,32.544064,-83.504277,9,75,0.535,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],115321,0.1,-11.9,174.39,322.0,1013.6,27008.0,324.84,,"['autopilot', 'althold', 'lnav']",,,,,,,,,,,,,
a2000d,adsb_icao,EDV5435 ,N228PQ,CRJ9,,15375,15925.0,347.3,256.0,,1172,none,A3,33.253427,-83.497047,8,186,0.336,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],80056,0.3,-17.8,209.002,329.5,1016.8,8000.0,,-1856.0,,,,,,,,,,,,,,
a94156,adsb_icao,DAL1820 ,N696DL,B752,,16775,17425.0,328.9,313.64,-2944.0,3523,none,A4,32.888085,-83.493627,8,186,0.133,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],82819,0.1,-17.1,190.566,326.1,1017.6,8000.0,316.41,,,,,,,,,,,,,,,
a96c7c,adsb_icao,SIL79   ,N706SV,AT75,,9925,10375.0,256.4,311.84,0.0,5742,none,A2,29.704378,-83.459742,8,186,9.083,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],43613,0.7,-26.3,113.092,253.0,1015.2,10016.0,,,,,,,,,,,,,,,,
a3264a,adsb_icao,N3016Y  ,N3016Y,C182,,10900,11175.0,140.9,153.43,,5732,none,A1,33.657454,-83.447628,9,75,0.888,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],16585,0.7,-22.2,228.833,333.2,,,,64.0,,,,,,,,,,,,,,
adb29f,adsb_icao,AAL2780 ,N982AN,B738,,32025,33475.0,433.1,336.45,448.0,2311,none,A3,29.550197,-83.400448,8,186,0.877,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14352,0.5,-17.5,113.431,248.1,1013.6,34016.0,341.02,,,,,,,,,,,,,,,
acaa3f,adsb_icao,N915LG  ,N915LG,F2TH,8.0,39000,40275.0,388.8,336.67,,2173,none,A2,33.831094,-83.390579,8,186,0.244,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],53213,0.0,-17.7,236.834,335.0,1012.8,39008.0,333.98,0.0,,,,,,,,,,,,,,
ab3c61,adsb_icao,DAL759  ,N823DX,B752,,20725,21675.0,416.4,319.58,-2752.0,7143,none,A4,32.747543,-83.365741,8,186,0.12,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],32784,0.1,-16.0,179.951,326.2,1013.6,8000.0,322.03,,,,,,,,,,,,,,,
a2882a,adsb_icao,N262TX  ,N262TX,BE40,,39000,40750.0,460.2,181.87,,0747,none,A2,28.49914,-83.351979,9,75,0.426,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],49347,0.3,-15.2,147.98,224.5,,,,0.0,,,,,,,,,,,,,,
a924fc,adsb_icao,DAL2035 ,N689DL,B752,,33000,34450.0,505.1,149.68,0.0,3103,none,A4,31.569214,-83.316028,8,186,0.376,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14828,0.1,-18.7,126.337,308.6,1013.6,32992.0,158.2,,,,,,,,,,,,,,,
a678e5,adsb_icao,JTZ516  ,N516N,E55P,8.0,45000,46600.0,431.4,142.44,0.0,0735,none,A2,29.193649,-83.310805,8,186,0.537,2.0,1.0,10.0,3.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],40684,0.3,-27.5,119.403,237.7,1012.8,44992.0,153.98,,,,,,,,,,,,,,,
a13d92,adsb_icao,N1794T  ,N1794T,P28A,,3200,3200.0,65.0,14.25,,1200,none,A1,32.291794,-83.298395,7,371,0.262,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],21686,0.0,-23.3,156.056,321.5,,,,64.0,,,,,,,,,,,,,,
a2609d,adsb_icao,HBAL717 ,N252TH,,,58700,61850.0,4.5,296.57,,4452,none,B2,27.474655,-83.293469,8,186,0.37,2.0,0.0,8.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5578218,0.0,-19.9,195.571,211.3,,,,0.0,,,,,,,,,,,,,,
a494c5,adsb_icao,UAL1133 ,N39450,B739,,33000,34600.0,447.0,14.38,0.0,6125,none,A3,28.587915,-83.254018,8,186,0.348,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],24605,0.3,-15.3,140.556,224.5,1013.6,32992.0,14.06,,,,,,,,,,,,,,,
a6b7a3,adsr_icao,N5318Q  ,N5318Q,C150,,1400,1425.0,81.0,180.0,0.0,1200,none,A1,33.149872,-83.240002,0,0,1.076,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],1918,1.1,-17.9,197.098,331.8,,,,,,,,,,,,,,,,,,
a22752,adsb_icao,NIT238  ,N238MG,P28A,,4425,4525.0,105.5,185.44,64.0,6222,none,A1,31.2089,-83.22627,9,75,0.24,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],11688,0.2,-14.1,110.419,301.1,1015.2,4512.0,194.06,,['althold'],,,,,,,,,,,,,
a874a4,adsb_icao,FFT3054 ,N644FR,A21N,,17525,18425.0,419.4,151.05,-2176.0,6050,none,A3,28.762802,-83.219376,8,186,0.763,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],27854,0.2,-20.5,131.825,227.1,1015.2,11008.0,,,,,,,,,,,,,,,,
a2fa4b,adsb_icao,NIT291  ,N291MG,P28A,,2375,2475.0,79.6,11.59,-192.0,1200,none,A1,32.375871,-83.206077,9,75,0.262,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],1322,0.3,-28.8,157.126,324.0,1017.6,0.0,,,,,,,,,,,,,,,,
acd0c2,adsb_icao,PDT5985 ,N925AE,E145,,25000,26025.0,447.2,36.82,0.0,1667,none,A2,32.548004,-83.205011,8,186,0.134,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13200,0.1,-18.7,165.474,326.2,,,,,,,,,,,,,,,,,,
acc49d,adsb_icao,N92125  ,N92125,C182,,10475,10725.0,114.3,168.4,,1200,none,A1,33.953806,-83.1744,9,75,0.514,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],27731,0.5,-26.0,239.082,338.1,,,,192.0,,,,,,,,,,,,,,
a4a0cd,adsb_icao,DAL1978 ,N398DA,B738,,35000,36650.0,447.0,14.38,0.0,2567,none,A3,28.906219,-83.161433,8,186,0.038,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],38203,0.0,-18.3,123.731,229.0,1013.6,35008.0,14.06,,,,,,,,,,,,,,,
a3c291,adsb_icao,AAL2035 ,N341RW,B38M,,30000,31425.0,433.5,324.29,0.0,1153,none,A3,29.361008,-83.142577,8,186,0.376,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],29365,0.3,-18.1,106.586,239.6,1013.6,30016.0,326.25,,,,,,,,,,,,,,,
ac2f37,adsb_icao,SWA3055 ,N8841L,B38M,,14025,14725.0,395.2,151.1,-1984.0,3366,none,A3,28.592664,-83.11168,8,186,0.173,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],105227,0.2,-27.8,135.275,222.3,1015.2,11008.0,156.09,,,,,,,,,,,,,,,
acc37b,adsb_icao,N921SK  ,N921SK,M20P,,6350,6700.0,187.9,168.33,-576.0,1200,none,A1,28.262143,-83.110603,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],18875,0.0,-26.1,150.674,217.3,1015.2,2496.0,172.97,,,,,,,,,,,,,,,
a2ce95,adsb_icao,N280GD  ,N280GD,G280,8.0,9625,10075.0,325.0,113.96,,2303,none,A2,27.887741,-83.10012,8,186,0.368,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],69042,0.0,-12.7,169.018,212.6,1016.0,6016.0,120.23,-896.0,,,,,,,,,,,,,,
a8553c,adsb_icao,NKS889  ,N636NK,A320,,38025,39550.0,463.9,198.08,0.0,5727,none,A3,32.18794,-83.058715,8,186,0.39,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],52557,0.1,-16.5,143.612,323.7,1012.8,38016.0,,,,,,,,,,,,,,,,
a276e7,adsb_icao,HBAL728 ,N258TH,,,59000,62150.0,3.7,326.31,,4453,none,B2,27.578888,-83.010571,8,186,0.426,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4313930,0.0,-15.7,182.801,208.2,,,,0.0,,,,,,,,,,,,,,
ac3e13,adsb_icao,SWA2176 ,N8881L,B38M,,25475,26675.0,488.5,122.71,-2368.0,3220,none,A3,31.788521,-83.006361,8,186,0.237,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],96256,0.0,-16.8,123.507,318.0,1013.6,20992.0,130.78,,,,,,,,,,,,,,,
abd3cf,adsb_icao,DAL55   ,N861NW,A332,,21800,22750.0,375.1,274.43,-1792.0,1017,none,A5,33.13765,-82.987152,8,186,0.336,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],23241,0.0,-9.4,190.567,335.0,1013.6,8000.0,,,,,,,,,,,,,,,,
406b13,adsb_icao,TOM049  ,G-TUIF,B788,,39000,40725.0,468.7,19.05,,6177,none,A5,29.495041,-82.987131,8,186,0.038,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],31756,0.0,-27.0,95.499,241.2,1012.8,39008.0,32.34,-64.0,"['autopilot', 'vnav', 'lnav', 'tcas']",,,,,,,,,,,,,
acc5fb,adsb_icao,DAL1758 ,N922DZ,B739,,34000,35575.0,420.5,327.33,0.0,6062,none,A3,29.298209,-82.984799,8,186,0.467,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],61293,0.1,-22.9,101.756,235.4,1013.6,34016.0,331.17,,,,,,,,,,,,,,,
a6f35c,adsb_icao,EJA547  ,N547QS,C68A,,41000,42700.0,516.6,143.26,0.0,4015,none,A2,28.785856,-82.941176,9,75,0.463,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],60119,0.5,-18.8,120.639,222.7,1013.6,35008.0,,,"['althold', 'tcas']",,,,,,,,,,,,,
a34517,adsb_icao,N31GJ   ,N31GJ,LJ35,,11400,11975.0,352.6,155.18,-960.0,2156,none,A2,29.368057,-82.924805,9,75,0.544,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],61959,0.1,-28.6,96.779,236.3,,,,,,,,,,,,,,,,,,
ac8352,adsb_icao,N905SC  ,N905SC,CRUZ,,6425,6625.0,111.3,144.88,-256.0,1200,none,A1,29.157855,-82.916188,10,25,1.146,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],49178,1.1,-27.3,104.093,230.4,,,,,,,,,,,,,,,,,,
a1a0c4,adsb_icao,JBU1052 ,N2039J,A21N,,33000,34525.0,458.9,14.64,0.0,6101,none,A3,29.787552,-82.902198,8,186,0.038,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],32475,0.0,-20.7,84.001,250.2,1013.6,32992.0,0.0,,,,,,,,,,,,,,,
a0980e,adsb_icao,N13732  ,N13732,C172,,3375,3600.0,73.1,182.35,,1200,none,A1,28.257953,-82.890984,9,75,0.335,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],18358,0.3,-25.9,144.304,213.5,,,,640.0,,,,,,,,,,,,,,
c07bbe,adsb_icao,WJA1273 ,C-GUWJ,B737,,32000,33450.0,407.8,337.96,0.0,2676,none,A3,29.322098,-82.890737,8,186,0.551,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],15409,0.1,-22.0,96.925,234.4,1013.6,32000.0,338.91,,,,,,,,,,,,,,,
aaa0d1,adsb_icao,EJA784  ,N784QS,CL30,,4250,4375.0,259.9,207.26,,2530,none,A2,33.869705,-82.882317,8,186,0.346,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],59163,0.0,-23.1,229.085,341.0,1016.8,3008.0,218.67,-1280.0,,,,,,,,,,,,,,
a73323,adsb_icao,N563MA  ,N563MA,P28A,,2875,2950.0,71.8,167.12,256.0,1200,none,A1,27.942189,-82.879513,9,75,0.519,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],9813,0.3,-7.8,160.282,209.6,1015.2,2496.0,,,[],,,,,,,,,,,,,
ad9ac8,adsb_icao,HER976  ,N976JS,C750,,29000,30375.0,485.9,351.84,,0702,none,A2,29.573287,-82.875689,8,186,0.038,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14338,0.0,-22.2,88.125,242.0,,,,0.0,,,,,,,,,,,,,,
a03fff,adsb_icao,AAL2148 ,N115NN,A321,,26925,28250.0,404.9,329.25,1280.0,1057,none,A3,29.026978,-82.87431,8,186,0.361,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14072,0.1,-19.3,107.757,226.5,1013.6,28000.0,0.0,,,,,,,,,,,,,,,
a1ef54,adsb_icao,CXK1078 ,N2236D,PA44,8.0,3500,3625.0,90.8,205.44,832.0,1200,none,A1,28.106146,-82.865242,10,25,0.166,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],17563,0.2,-22.2,151.354,211.2,,,,,,,,,,,,,,,,,,
a789bc,adsb_icao,DAL1051 ,N585NW,B753,,34025,35650.0,427.5,328.88,-64.0,3666,none,A4,28.76207,-82.832055,8,186,0.1,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],16734,0.1,-9.5,117.974,220.2,1012.8,34016.0,331.88,,,,,,,,,,,,,,,
aa2050,adsb_icao,N7511W  ,N7511W,R44,,750,775.0,98.2,141.61,,0217,none,A7,27.904358,-82.827897,9,75,0.071,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],22067,0.1,-15.4,160.983,208.4,,,,64.0,,,,,,,,,,,,,,
abe2b0,adsb_icao,N865PA  ,N865PA,C172,,3025,3125.0,74.5,168.39,320.0,1200,none,A1,28.196503,-82.824132,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],23633,0.0,-28.2,145.577,211.5,1015.2,3488.0,,,,,,,,,,,,,,,,
ab120a,adsb_icao,AAY2186 ,N812NV,B38M,,18575,19475.0,378.0,350.71,1728.0,7403,none,A3,28.636734,-82.822283,8,186,0.173,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7535,0.0,-10.2,123.564,217.8,1013.6,20992.0,355.08,,,,,,,,,,,,,,,
a9f204,adsb_icao,N74US   ,N74US,BE36,,9425,9800.0,159.2,163.96,-64.0,1200,none,A1,31.50581,-82.814392,9,75,0.361,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],51448,0.4,-19.7,104.477,315.6,1016.0,9504.0,179.3,,,,,,,,,,,,,,,
aaf264,adsb_icao,MVP438  ,N804TB,H25B,8.0,40650,42250.0,389.0,9.17,512.0,5727,none,A2,29.867844,-82.805804,8,186,0.537,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],27386,0.0,-21.0,77.655,252.2,,,,,,,,,,,,,,,,,,
ae0b9e,adsb_icao,MEDIC04 ,86-24506,H60,1.0,100,100.0,123.1,357.67,,1200,none,A7,28.145902,-82.805732,9,75,11.658,2.0,0.0,10.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5545,11.7,-30.8,147.706,210.6,,,,128.0,,,,,,,,,,,,,,
