hex,type,flight,r,t,dbFlags,alt_baro,alt_geom,gs,track,baro_rate,category,nav_qnh,nav_altitude_mcp,nav_heading,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,alert,spi,mlat,tisb,messages,seen,rssi,dst,dir,geom_rate,squawk,emergency,nav_modes,nav_altitude_fms,calc_track,true_heading,ias,tas,mach,wd,ws,oat,tat,track_rate,roll,mag_heading
a62d4b,adsb_icao,N4976H  ,N4976H,C25A,,34000,35325.0,350.2,307.46,64.0,A1,1013.6,,,31.659164,-84.016921,9,75,0.272,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],51944,0.1,-18.6,159.05,302.3,,3055,none,,,,,,,,,,,,,,
a99b67,adsb_icao,,N718ST,SR20,,2875,2975.0,130.6,191.48,-64.0,A1,1017.6,3008.0,199.69,32.933487,-84.015912,8,186,10.454,0.0,1.0,8.0,2.0,2.0,perhour,,,0.0,0.0,[],[],10105,10.5,-34.0,208.914,320.6,,,,"['autopilot', 'althold', 'lnav']",,,,,,,,,,,,,
a29391,adsb_icao,SWA280  ,N265WN,B737,,35000,36300.0,459.0,169.96,0.0,A3,1013.6,35008.0,182.81,32.75206,-83.993561,8,186,0.097,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],103077,0.0,-23.2,200.023,318.8,,6774,none,,,,,,,,,,,,,,
a8063e,adsb_icao,NKS1320 ,N616NK,A320,,38025,39625.0,385.8,323.96,0.0,A3,1012.8,38016.0,,30.362091,-83.974538,8,186,0.294,2.0,1.0,10.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],38417,0.0,-19.1,134.289,273.0,,6651,none,,,,,,,,,,,,,,
a5cf3f,adsb_icao,UAL2230 ,N47343,B38M,,30000,31525.0,430.1,281.13,0.0,A3,1013.6,30016.0,288.28,27.661945,-83.964492,8,186,0.145,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],30264,0.0,-22.1,207.094,221.5,,2357,none,,,,,,,,,,,,,,
ae065f,mlat,,60-0346,K35R,1.0,21925,,422.0,224.0,0.0,,,,,28.840449,-83.956226,0,0,21.142,,,,,,,,,0.0,0.0,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",[],29732,0.1,-29.5,159.374,238.0,,3426,,,,,,,,,,,,,,,
acfa52,adsb_icao,EDV4988 ,N935XJ,CRJ9,,19450,20225.0,432.7,84.96,,A3,1012.8,23008.0,,33.487818,-83.928821,8,186,0.0,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],48561,0.0,-27.4,232.635,326.8,2304.0,1116,none,,,,,,,,,,,,,,
aaf87f,adsb_icao,DAL1803 ,N806DN,B739,,8225,8525.0,267.3,314.7,-1408.0,A3,1017.6,4992.0,317.81,33.276123,-83.92511,8,186,0.464,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],68407,0.3,-18.1,222.143,325.0,,4121,none,,,,,,,,,,,,,,
a5cc3c,adsb_icao,UAL2423 ,N47298,B38M,,32000,33425.0,413.7,314.31,0.0,A3,1013.6,32000.0,329.06,30.265457,-83.925045,8,186,0.317,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],34898,0.0,-21.0,131.677,270.5,,3676,none,,,,,,,,,,,,,,
acc37b,adsb_icao,N921SK  ,N921SK,M20P,,8425,8850.0,176.1,135.23,0.0,A1,1016.0,8512.0,120.94,29.816437,-83.89007,9,75,0.757,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14607,0.0,-32.5,132.989,258.8,,1200,none,,,,,,,,,,,,,,
a12141,adsb_icao,N172GR  ,N172GR,C172,,2200,2225.0,96.3,122.7,,A1,,,,30.008085,-83.888635,8,186,59.807,0.0,,8.0,1.0,2.0,perhour,,,0.0,0.0,[],[],17018,45.0,-35.9,130.913,263.7,-64.0,,,,,,,,,,,,,,,,
ad1560,adsb_icao,JBU8600 ,N942JB,A321,,39025,40825.0,462.7,32.56,0.0,A3,1013.6,39008.0,,27.35202,-83.88844,8,186,0.302,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],32378,0.0,-20.0,219.201,217.5,,6057,none,,,,,,,,,,,,,,
a5635d,adsb_icao,N44605  ,N44605,P28A,,2300,2400.0,102.3,99.0,,A1,,,,32.520276,-83.835213,9,75,0.324,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],11760,0.3,-11.2,184.384,317.7,-512.0,1200,none,,,,,,,,,,,,,,
a3b8e1,adsb_icao,AAL1135 ,N339SU,B38M,,35000,36525.0,495.1,154.0,0.0,A3,1013.6,35008.0,161.72,30.131076,-83.82843,8,186,1.318,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],65529,0.0,-26.4,127.031,266.8,,1301,none,,,,,,,,,,,,,,
ac7256,adsb_icao,AAL305  ,N9006,A319,,27975,29425.0,431.4,294.37,0.0,A3,1012.8,28000.0,,26.832733,-83.823714,8,186,0.251,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],22042,0.0,-21.8,243.181,212.5,,6664,none,,,,,,,,,,,,,,
a85c57,adsr_icao,N638KB  ,N638KB,SR22,,7400,7750.0,159.9,158.73,0.0,A1,,,,31.926544,-83.815192,0,0,0.757,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],7049,0.8,-13.8,159.628,309.1,,6043,none,,,,,,,,,,,,,,
a4493d,adsb_icao,UAL668  ,N37535,B39M,,34000,35600.0,399.7,281.25,0.0,A3,1013.6,34016.0,288.98,27.635147,-83.813194,8,186,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],36369,0.0,-24.5,203.22,219.4,,3305,none,,,,,,,,,,,,,,
a3998f,adsb_icao,N331AJ  ,N331AJ,ASTR,8.0,5525,5725.0,273.2,340.77,,A2,,,,33.678496,-83.795528,8,186,0.53,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],19373,0.0,-22.0,238.556,329.7,-1536.0,3237,none,,4000.0,,,,,,,,,,,,
ad81a3,adsb_icao,N97DM   ,N97DM,M20P,,4400,4575.0,137.7,5.83,,A1,,,,33.77025,-83.788662,7,371,0.201,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],25923,0.2,-14.0,243.088,330.4,-832.0,0761,none,,,,,,,,,,,,,,
ae63f1,adsb_icao,GR01    ,63-8131,T38,1.0,27100,28100.0,500.6,69.54,,A1,,,,33.564743,-83.786447,8,186,0.039,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],10662,0.0,-10.6,232.526,328.9,-64.0,2053,none,,,,,,,,,,,,,,
aabd52,adsb_icao,N791SF  ,N791SF,SS2T,,,700.0,128.8,218.38,,A1,,,,32.041534,-83.731915,0,0,0.949,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],3639,0.9,-18.4,160.725,312.0,-128.0,1200,none,,,,,,,,,,,,,,
aad9f2,adsb_icao,N799FA  ,N799FA,C172,,3350,3450.0,107.4,114.18,256.0,A1,1016.0,3488.0,106.88,33.225632,-83.71593,9,75,2.634,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4210,1.9,-26.0,213.6,326.8,,0120,none,[],,,,,,,,,,,,,
a17cc0,adsb_icao,N195WP  ,N195WP,S22T,,2875,2950.0,143.5,328.97,0.0,A1,1017.6,3008.0,315.7,33.720612,-83.688747,9,75,8.232,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],18050,7.5,-27.4,237.99,331.1,,1200,none,"['autopilot', 'althold', 'lnav']",,,,,,,,,,,,,
ae5fa9,mlat,LUCKY46 ,19-46062,B762,1.0,27950,,521.0,32.0,0.0,,,,,28.438165,-83.675811,0,0,7.265,,,,,,,,,0.0,0.0,"['callsign', 'gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc']",[],22985,0.3,-13.5,162.701,228.0,,3432,,,,,,,,,,,,,,,
a9aebc,adsb_icao,ASA301  ,N723AL,B39M,,30000,31325.0,426.2,337.23,0.0,A3,1013.6,30016.0,341.02,30.909708,-83.654901,8,186,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],24368,0.0,-12.6,123.354,288.7,,1573,none,,,,,,,,,,,,,,
a93d9f,adsb_icao,DAL1919 ,N695DL,B752,,13475,14050.0,357.8,318.51,-2368.0,A4,1016.8,8000.0,322.03,33.026505,-83.650067,8,186,0.058,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],50431,0.1,-21.8,201.905,325.6,,4120,none,,,,,,,,,,,,,,
a3a0fc,mlat,,N333AH,C650,,23000,,,,,,,,,27.863151,-83.646679,0,0,12.516,,,,,,,,,0.0,0.0,"['lat', 'lon', 'nic', 'rc']",[],4092,0.6,-19.0,187.022,219.9,,1747,,,,0.0,,,,,,,,,,,
a2e094,adsb_icao,N285AF  ,N285AF,G280,8.0,33000,34300.0,501.4,59.96,,A2,1012.8,32992.0,61.88,33.003861,-83.629948,8,186,0.17,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],8140,0.2,-25.5,200.21,325.6,0.0,6072,none,,,,,,,,,,,,,,
ad38bf,adsb_icao,DAL1097 ,N951DX,B739,,23150,24000.0,472.2,81.48,1536.0,A3,1013.6,28992.0,87.89,33.511559,-83.626753,8,186,0.311,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7336,0.2,-12.7,225.611,330.2,,3344,none,,,,,,,,,,,,,,
a6a977,adsb_icao,N5283R  ,N5283R,C172,,3200,3150.0,105.7,197.06,,A1,,,,33.903763,-83.614813,9,75,5.663,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],11970,0.0,-26.0,245.808,333.1,-896.0,1200,none,,,,,,,,,,,,,,
ad2862,adsb_icao,AAL2231 ,N947NN,B738,,34000,35350.0,429.9,234.28,0.0,A3,1013.6,34016.0,250.31,32.711978,-83.610385,8,186,0.084,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],22674,0.1,-17.7,185.613,322.7,,3004,none,,,,,,,,,,,,,,
a5aa78,adsb_icao,SWA2829 ,N464WN,B737,,31000,32425.0,491.1,161.97,0.0,A3,1013.6,31008.0,241.88,29.635391,-83.591802,8,186,1.551,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],71431,0.3,-28.8,120.94,252.2,,1442,none,,,,,,,,,,,,,,
a6e361,adsb_icao,DAL867  ,N543DE,A21N,,31100,32725.0,493.5,87.44,-960.0,A3,1013.6,24000.0,0.0,27.868149,-83.582274,8,186,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],101749,0.0,-20.4,184.707,219.2,,1074,none,,,,,,,,,,,,,,
a3bd95,adsb_icao,N340CW  ,N340CW,C340,8.0,6425,6600.0,165.6,212.92,0.0,A1,1016.0,6496.0,,31.320374,-83.554311,9,75,0.81,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],3063,0.2,-14.8,128.37,299.9,,3220,none,,,,,,,,,,,,,,
a23ae3,adsr_icao,N2428F  ,N2428F,PA38,,3400,3525.0,85.9,165.15,-128.0,A1,,,,31.425751,-83.526629,0,0,0.449,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],11250,0.4,-25.4,130.328,302.7,,7113,none,,,,,,,,,,,,,,
a84255,adsb_icao,N631KA  ,N631KA,LJ31,,40000,41650.0,365.7,298.95,-64.0,A2,,,,29.593583,-83.523398,8,186,0.438,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],81226,0.4,-22.7,118.429,250.5,,6647,none,,,,,,,,,,,,,,
a7cc2c,adsb_icao,NKS493  ,N601NK,A320,,37050,38475.0,396.0,322.7,64.0,A3,1012.8,36992.0,,32.61763,-83.511639,8,186,0.423,2.0,1.0,10.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],48696,0.0,-21.9,178.072,322.8,,6670,none,,,,,,,,,,,,,,
ac8352,adsb_icao,N905SC  ,N905SC,CRUZ,,6900,7150.0,80.1,155.67,256.0,A1,,,,30.101944,-83.478699,9,75,1.551,2.0,1.0,9.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],46712,0.2,-20.3,109.095,265.2,,1200,none,,,,,,,,,,,,,,
a46488,adsb_icao,UPS2330 ,N382UP,B763,,37000,38450.0,486.4,161.79,0.0,A5,1012.8,36992.0,172.97,31.172562,-83.47396,8,186,0.097,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],38253,0.1,-15.5,120.612,297.2,,1446,none,,,,,,,,,,,,,,
a9f204,adsb_icao,N74US   ,N74US,BE36,,9350,9675.0,159.7,162.13,-64.0,A1,1018.4,9504.0,156.09,33.068573,-83.435284,9,75,0.1,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],32190,0.0,-7.1,197.946,328.6,,1200,none,,,,,,,,,,,,,,
a0b7bb,adsb_icao,UAL2627 ,N14507,A21N,,32025,33475.0,432.9,337.17,0.0,A3,1013.6,32000.0,0.0,30.44664,-83.428937,8,186,0.294,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],116688,0.1,-17.3,106.377,276.2,,1140,none,,,,,,,,,,,,,,
a75e7e,adsb_icao,JIA5303 ,N574NN,CRJ9,,26975,28125.0,470.6,42.67,,A3,1012.8,27008.0,44.3,32.462448,-83.42699,8,186,0.548,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],60406,0.1,-15.7,168.118,322.0,0.0,2602,none,,,,,,,,,,,,,,
a6c63d,adsb_icao,CXK1115 ,N5356U,PA44,8.0,5900,6050.0,132.1,336.35,,A1,,,,32.834504,-83.402262,8,186,0.278,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],18272,0.2,-20.3,185.297,326.7,64.0,1502,none,,,,,,,,,,,,,,
ad0212,adsb_icao,CXK500  ,N9370R,C172,8.0,5400,5550.0,115.4,142.04,0.0,A1,1017.6,5504.0,,33.331787,-83.396228,9,75,0.558,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],54399,0.0,-22.2,210.457,331.4,,1200,none,,,,,,,,,,,,,,
ab0c3c,adsb_icao,N81036  ,N81036,P28A,,3400,3450.0,109.8,156.94,-128.0,A1,1016.0,3488.0,,30.828847,-83.392822,9,75,0.158,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],1243,0.2,-15.8,109.05,288.4,,4271,none,[],,,,,,,,,,,,,
a4b455,adsb_icao,CAP930  ,N402CV,C182,,8425,8775.0,128.1,340.86,0.0,A1,1016.0,8512.0,,30.421422,-83.318774,9,75,5.784,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],72288,2.1,-21.7,100.565,275.6,,7462,none,['althold'],,,,,,,,,,,,,
a0da94,adsb_icao,N154RT  ,N154RT,LJ31,,40000,41325.0,384.0,315.53,-128.0,A1,,,,32.992722,-83.312952,9,75,0.357,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],12600,0.4,-17.1,190.816,329.4,,6263,none,,,,,,,,,,,,,,
a2609d,adsb_icao,HBAL717 ,N252TH,,,58000,61150.0,3.2,161.57,,B2,,,,27.472183,-83.306735,8,186,0.304,2.0,0.0,8.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5556486,0.1,-25.9,196.058,211.5,0.0,4452,none,,,,,,,,,,,,,,
a3549d,adsb_icao,JBU520  ,N3132J,BCS3,,22825,23675.0,462.0,77.5,,A3,1012.8,34016.0,80.86,33.721024,-83.291277,8,186,0.548,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],9600,0.4,-17.7,228.731,335.4,1088.0,3545,none,,,,,,,,,,,,,,
a263bd,adsb_icao,NIT253  ,N253MG,P28A,,5400,5525.0,92.6,169.42,64.0,A1,1017.6,5504.0,,33.209152,-83.271204,9,75,0.098,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],16607,0.1,-2.1,200.971,331.9,,1200,none,[],,,,,,,,,,,,,
a218ed,adsb_icao,N234SA  ,N234SA,S22T,,6500,6675.0,161.4,327.39,0.0,A1,1013.6,6496.0,317.81,33.528272,-83.253049,9,75,0.477,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],15161,0.1,-30.2,217.49,334.5,,1200,none,"['autopilot', 'althold', 'lnav']",,,,,,,,,,,,,
a9a156,adsb_icao,N72BK   ,N72BK,SR22,,6100,6225.0,146.7,334.13,,A1,,,,33.224891,-83.202378,9,75,0.098,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],16645,0.1,-13.7,200.144,332.9,256.0,2630,none,,,,,,,,,,,,,,
a90881,adsb_icao,N681SC  ,N681SC,H25B,8.0,37025,38725.0,420.4,217.17,-448.0,A2,1012.8,36992.0,,29.127411,-83.180607,8,186,0.304,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],67213,0.0,-22.5,116.089,234.2,,2666,none,,,,,,,,,,,,,,
a5d830,adsb_icao,N476JD  ,N476JD,C25A,8.0,10900,11225.0,285.2,341.82,,A1,1016.8,4512.0,342.42,33.553782,-83.170509,8,186,0.0,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],35224,0.0,-18.1,216.902,335.7,64.0,1646,none,,,,,,,,,,,,,,
a552fd,adsb_icao,N442KS  ,N442KS,C172,,5400,5575.0,118.9,141.49,-64.0,A1,1016.8,5504.0,,31.912025,-83.156751,9,75,0.188,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],29375,0.0,-19.3,134.162,317.7,,3376,none,,,,,,,,,,,,,,
a232fd,adsb_icao,CXK1041 ,N24041,PA44,8.0,5500,5675.0,127.1,12.72,448.0,A1,,,,33.307707,-83.134722,8,186,1.887,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],12639,1.4,-26.1,202.991,334.4,,1200,none,,,,,,,,,,,,,,
a17c95,adsb_icao,AAL3131 ,N195UW,A321,,25800,27125.0,455.1,162.08,-960.0,A3,1013.6,24992.0,,28.371689,-83.125252,8,186,0.0,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],42326,0.0,-11.2,145.892,219.1,,1770,none,,,,,,,,,,,,,,
acfc00,adsb_icao,AAL3062 ,N936AN,B738,,36000,37600.0,413.8,337.4,0.0,A3,1013.6,36000.0,338.2,29.796982,-83.116432,8,186,0.058,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],31966,0.1,-23.7,94.353,252.9,,1434,none,,,,,,,,,,,,,,
a57eb0,adsb_icao,EJA453  ,N453QS,E55P,,26125,27475.0,450.4,123.87,-1472.0,A2,1012.8,20992.0,128.67,27.291668,-83.104547,8,186,0.031,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],93802,0.0,-20.9,200.446,207.2,,7301,none,,,,,,,,,,,,,,
a52c2d,adsb_icao,N432SS  ,N432SS,PC12,,27000,28225.0,292.8,168.57,-64.0,A1,1013.6,27008.0,184.22,31.059281,-83.092291,8,186,0.297,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],66867,0.3,-22.2,100.039,298.7,,3743,none,"['autopilot', 'althold', 'lnav']",,,,,,,,,,,,,
a23ff5,adsb_icao,NIT244  ,N244MG,P28A,,1875,1900.0,99.0,196.42,64.0,A1,,,,32.361626,-83.081528,9,75,14.212,2.0,,,2.0,,perhour,,,0.0,0.0,[],[],7300,13.3,-35.6,152.716,325.7,,,,,,,,,,,,,,,,,
a9d90e,adsb_icao,N73334  ,N73334,C172,,5450,5575.0,112.3,39.22,,A1,,,,33.355935,-83.073793,9,75,5.576,2.0,1.0,10.0,2.0,0.0,perhour,2.0,2.0,0.0,0.0,[],[],24798,1.9,-28.8,204.256,335.5,-64.0,5274,none,,,,,,,,,,,,,,
a84fdc,adsb_icao,N63461  ,N63461,C182,,5325,5425.0,125.1,182.75,128.0,A1,1017.6,5504.0,,30.459961,-83.046301,9,75,6.506,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],8654,1.2,-21.8,86.769,277.9,,1200,none,,,,,,,,,,,,,,
a276e7,adsb_icao,HBAL728 ,N258TH,,,58300,61400.0,5.0,90.0,,B2,,,,27.563049,-83.033372,8,186,0.108,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4290396,0.1,-20.9,184.205,208.4,0.0,4453,none,,,,,,,,,,,,,,
adbeed,adsb_icao,NKS465  ,N985NK,A20N,,30875,32475.0,426.4,254.07,2368.0,A3,1012.8,34016.0,,28.105133,-83.013065,8,186,0.088,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],11980,0.1,-8.8,155.517,213.7,,3214,none,,,,,,,,,,,,,,
a9e03b,adsb_icao,N73519  ,N73519,C172,,5475,5600.0,100.4,75.0,-64.0,A1,1014.4,,83.67,34.041962,-83.011574,9,75,1.183,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],365,0.2,-26.6,241.011,340.4,,5264,none,,,,,,,,,,,,,,
aa71e4,adsb_icao,EJA772  ,N772QS,CL35,,26550,27625.0,424.1,319.4,,A2,1012.8,11008.0,326.25,32.696383,-82.975588,8,186,0.001,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],44447,0.0,-10.4,166.831,331.2,-2112.0,1703,none,,,,,,,,,,,,,,
a32222,adsb_icao,N3003Q  ,N3003Q,P28A,,2375,2400.0,95.9,78.57,,A1,,,,28.287964,-82.93859,9,75,0.304,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],58529,0.1,-30.2,144.183,214.7,64.0,1200,none,,,,,,,,,,,,,,
abafff,adsb_icao,AAL1701 ,N852NN,B738,,29150,30425.0,416.0,318.8,-5056.0,A3,1013.6,24000.0,324.14,32.334686,-82.931561,8,186,0.326,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],43161,0.0,-21.2,147.111,327.8,,3755,none,,,,,,,,,,,,,,
ad4afb,adsb_icao,ASA916  ,N956AK,B39M,,30800,32125.0,476.4,154.78,-2048.0,A3,1013.6,28992.0,163.12,31.002813,-82.918378,8,186,0.128,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],138559,0.1,-20.1,90.551,299.4,,3512,none,,,,,,,,,,,,,,
a70285,adsr_icao,,N5505U,P28A,8.0,4300,4550.0,93.4,21.35,192.0,A1,,,,28.095154,-82.888571,0,0,10.829,,,,0.0,,perhour,,,0.0,0.0,[],[],45619,10.8,-20.8,152.551,211.5,,,,,,,,,,,,,,,,,
a8e2d6,adsb_icao,DAL1754 ,N67171,B752,,34325,35700.0,413.3,319.02,-1152.0,A4,1013.6,31008.0,0.0,32.285746,-82.881364,8,186,0.357,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],51852,0.0,-11.5,143.26,328.0,,7222,none,,,,,,,,,,,,,,
a97c0d,adsr_icao,CXK547  ,N710A,P28A,8.0,ground,1525.0,96.9,328.93,,A1,,,,27.939972,-82.870718,0,0,13.332,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],7798,0.8,-14.3,160.173,209.5,192.0,1200,none,,,,,,,,,,,,,,
ac4f74,adsb_icao,N8922V  ,N8922V,C172,,2400,2500.0,46.0,224.12,,A1,,,,27.989254,-82.846608,9,75,0.145,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4226,0.0,-4.9,156.964,209.6,0.0,1200,none,,,,,,,,,,,,,,
aaa26a,adsb_icao,SWA1668 ,N7845A,B737,,35000,36600.0,467.6,150.26,0.0,A3,1013.6,35008.0,156.8,28.489563,-82.842354,8,186,0.129,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],265560,0.1,-19.0,131.328,215.8,,3072,none,,,,,,,,,,,,,,
a451db,adsb_icao,DAL1962 ,N378DN,A321,,32975,34375.0,431.7,348.51,-64.0,A3,,32992.0,0.0,31.788382,-82.837082,8,186,0.037,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],47331,0.0,-12.8,117.796,321.0,,6166,none,,,,,,,,,,,,,,
a00196,adsb_icao,N1SD    ,N1SD,AS50,,900,900.0,43.1,45.94,,A7,,,,27.855972,-82.831939,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4396,0.0,-24.1,163.667,208.0,256.0,0232,none,,,,,,,,,,,,,,
a8f9e2,adsb_icao,N678EP  ,N678EP,LNP4,,5425,5575.0,201.8,174.88,-64.0,A1,,,,27.898337,-82.805857,9,75,0.304,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],50041,0.0,-13.0,160.764,208.0,,0110,none,,,,,,,,,,,,,,
a208e5,adsb_icao,N230EA  ,N230EA,BE36,,2450,2525.0,148.4,309.81,-64.0,A1,1014.4,2496.0,281.25,27.757782,-82.781568,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],2265,0.0,-15.7,167.754,206.2,,1200,none,,,,,,,,,,,,,,
a06e0b,adsb_icao,DAL1296 ,N127DN,A321,,36975,38575.0,481.0,155.3,0.0,A3,1012.8,36992.0,,29.736694,-82.779553,8,186,0.294,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],70695,0.0,-21.1,79.253,246.5,,7464,none,,,,,,,,,,,,,,
a5de4a,adsb_icao,N4776E  ,N4776E,C172,,200,175.0,57.9,338.75,,A1,,,,27.980347,-82.760432,9,75,0.736,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],1811,0.1,-12.0,155.283,208.0,576.0,1200,none,,,,,,,,,,,,,,
a0704a,adsb_icao,N12713  ,N12713,C172,,2500,2575.0,76.1,2.26,,A1,,,,28.055358,-82.751608,8,186,0.145,2.0,1.0,9.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],2192,0.1,-5.8,151.077,208.6,768.0,2123,none,,,,,,,,,,,,,,
a3ade9,adsb_icao,UPS2338 ,N336UP,B763,,24200,25275.0,493.3,169.49,-768.0,A5,1012.8,20992.0,180.0,32.158951,-82.740619,8,186,0.324,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],33428,0.1,-18.9,133.002,328.8,,3360,none,"['vnav', 'tcas']",,,,,,,,,,,,,
