player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Bryan Baker,2026-06-24,2026,RP,8.0,4.8509409457701835,3.1490590542298165,3.1490590542298165,5.725,TBR
Bryan Baker,2026-06-27,2026,RP,9.0,4.909595031154807,4.090404968845193,4.090404968845193,5.763636363636364,TBR
Bryan Baker,2026-07-02,2026,RP,9.0,4.8409591655871225,4.1590408344128775,4.1590408344128775,5.829411764705882,TBR
Bryan Baker,2026-07-03,2026,RP,8.0,4.9393218317611245,3.0606781682388755,3.0606781682388755,5.92,TBR
Michael King,2026-06-28,2026,SP,14.0,8.283270896475504,5.7167291035244965,5.7167291035244965,10.66875,SDP
Griffin Canning,2026-06-23,2026,SP,4.299999999999999,7.46611926054792,-3.166119260547921,3.166119260547921,2.9777777777777774,SDP
Griffin Canning,2026-06-29,2026,SP,8.0,6.7234804633323195,1.2765195366676805,1.2765195366676805,1.64,SDP
José Suarez,2026-06-23,2026,SP,8.0,2.567961325006723,5.432038674993278,5.432038674993278,1.6583333333333334,ATH
José Suarez,2026-06-28,2026,SP,2.3000000000000003,2.498852183060082,-0.1988521830600818,0.1988521830600818,1.6960000000000002,ATH
José Suarez,2026-07-03,2026,SP,2.0,2.6291244044550592,-0.6291244044550592,0.6291244044550592,1.938461538461539,ATH
Bryan Hudson,2026-06-28,2026,SP,-3.7,2.6377600157066747,-6.3377600157066745,6.3377600157066745,2.605405405405405,CHW
Bryan Hudson,2026-07-01,2026,SP,0.6000000000000001,2.857287460615346,-2.257287460615346,2.257287460615346,2.5631578947368423,CHW
Jesús Luzardo,2026-06-23,2026,SP,12.0,11.391826529192572,0.6081734708074276,0.6081734708074276,10.553333333333336,PHI
Jesús Luzardo,2026-06-28,2026,SP,23.0,12.763087091624012,10.236912908375988,10.236912908375988,11.24375,PHI
Dylan Lee,2026-06-23,2026,RP,4.6,3.0635750381975293,1.5364249618024703,1.5364249618024703,3.908571428571429,ATL
Dylan Lee,2026-06-26,2026,RP,2.6,3.0551077742796693,-0.4551077742796692,0.4551077742796692,3.8916666666666666,ATL
Dylan Lee,2026-06-28,2026,RP,7.0,3.10720873609735,3.89279126390265,3.89279126390265,3.9108108108108106,ATL
Dylan Lee,2026-07-01,2026,RP,-8.7,3.0175040706788625,-11.717504070678862,11.717504070678862,3.8763157894736846,ATL
Dylan Lee,2026-07-02,2026,RP,8.0,3.0957346186898973,4.904265381310102,4.904265381310102,3.956410256410257,ATL
Dylan Lee,2026-07-04,2026,RP,3.0,3.29431053571074,-0.29431053571074006,0.29431053571074006,3.64,ATL
Tyler Wells,2026-06-24,2026,RP,2.6,3.3891668105790504,-0.7891668105790504,0.7891668105790504,3.2807692307692307,BAL
Tyler Wells,2026-06-26,2026,RP,0.0,3.911361157081353,-3.911361157081353,3.911361157081353,3.355555555555555,BAL
Tyler Wells,2026-06-28,2026,RP,8.0,3.3018791723977254,4.698120827602274,4.698120827602274,3.3285714285714287,BAL
Tyler Wells,2026-07-01,2026,RP,9.0,3.293910503542082,5.706089496457918,5.706089496457918,3.213793103448276,BAL
Tyler Wells,2026-07-03,2026,RP,6.0,3.4204293972028195,2.5795706027971805,2.5795706027971805,3.373333333333333,BAL
Rico Garcia,2026-06-24,2026,RP,2.0,3.079086195724245,-1.079086195724245,1.079086195724245,3.6514285714285712,BAL
Rico Garcia,2026-06-27,2026,RP,-0.7,3.012836355347957,-3.7128363553479566,3.7128363553479566,3.466666666666667,BAL
Rico Garcia,2026-06-29,2026,RP,4.0,2.9213845509880727,1.0786154490119273,1.0786154490119273,3.427027027027027,BAL
Rico Garcia,2026-06-30,2026,RP,8.0,2.743876003140459,5.256123996859541,5.256123996859541,3.318421052631579,BAL
Rico Garcia,2026-07-03,2026,RP,0.3,2.8048585792973637,-2.504858579297364,2.504858579297364,3.335897435897436,BAL
Adrian Morejon,2026-06-23,2026,RP,3.0,3.384014871249483,-0.38401487124948286,0.38401487124948286,3.2805555555555554,SDP
Adrian Morejon,2026-06-26,2026,RP,4.300000000000001,3.30522678914587,0.9947732108541305,0.9947732108541305,3.3,SDP
Adrian Morejon,2026-06-29,2026,RP,-5.0,3.30537073644289,-8.30537073644289,8.30537073644289,3.2921052631578944,SDP
Adrian Morejon,2026-07-03,2026,RP,0.5999999999999996,3.2699551036989805,-2.669955103698981,2.669955103698981,3.317948717948718,SDP
Garrett Whitlock,2026-06-23,2026,RP,6.0,3.3502468184920304,2.6497531815079696,2.6497531815079696,3.4416666666666664,BOS
Garrett Whitlock,2026-06-25,2026,RP,5.0,2.9030625193837016,2.0969374806162984,2.0969374806162984,3.344,BOS
Garrett Whitlock,2026-06-27,2026,RP,9.0,2.967673990044219,6.032326009955781,6.032326009955781,3.446153846153846,BOS
Garrett Whitlock,2026-06-29,2026,RP,2.3,2.972452648548168,-0.6724526485481683,0.6724526485481683,3.5037037037037035,BOS
Garrett Whitlock,2026-07-03,2026,RP,5.0,3.6785563811994986,1.3214436188005014,1.3214436188005014,3.7,BOS
Garrett Whitlock,2026-07-05,2026,RP,5.0,3.4297284961195,1.5702715038805,1.5702715038805,3.651724137931035,BOS
Griffin Jax,2026-06-24,2026,SP,14.0,7.46653268795146,6.53346731204854,6.53346731204854,3.7428571428571424,TBR
Griffin Jax,2026-06-30,2026,SP,14.0,8.618980716866332,5.381019283133668,5.381019283133668,4.345454545454545,TBR
David Peterson,2026-06-27,2026,SP,-21.4,5.748390978665143,-27.14839097866514,27.14839097866514,3.48125,CHC
Riley O'Brien,2026-06-28,2026,RP,7.0,3.958134529417031,3.041865470582969,3.041865470582969,4.7,STL
Riley O'Brien,2026-06-30,2026,RP,8.0,4.09013073004894,3.90986926995106,3.90986926995106,4.826470588235294,STL
Andrés Muñoz,2026-06-23,2026,RP,10.0,4.2965768579013535,5.7034231420986465,5.7034231420986465,3.67,SEA
Andrés Muñoz,2026-06-26,2026,RP,4.0,4.304240124301076,-0.30424012430107616,0.30424012430107616,3.9064516129032256,SEA
Andrés Muñoz,2026-06-30,2026,RP,5.0,4.1868611923852805,0.8131388076147195,0.8131388076147195,4.096875,SEA
Andrés Muñoz,2026-07-02,2026,RP,3.0,4.409215894222358,-1.409215894222358,1.409215894222358,4.093939393939394,SEA
Andrés Muñoz,2026-07-05,2026,RP,4.0,4.717350895947289,-0.7173508959472894,0.7173508959472894,4.120588235294117,SEA
Anthony Kay,2026-06-28,2026,SP,9.0,8.91331969780509,0.0866803021949103,0.0866803021949103,7.1875,CHW
Jovani Morán,2026-07-01,2026,SP,5.0,3.245506481352997,1.7544935186470032,1.7544935186470032,3.40952380952381,BOS
Casey Mize,2026-06-23,2026,SP,32.0,7.36912832866646,24.63087167133354,24.63087167133354,11.5,DET
Casey Mize,2026-06-29,2026,SP,13.6,8.454764984459114,5.1452350155408855,5.1452350155408855,10.690909090909091,DET
Tyler Phillips,2026-06-28,2026,SP,-7.699999999999999,6.990693287477159,-14.690693287477158,14.690693287477158,5.0,MIA
Cristopher Sánchez,2026-06-25,2026,SP,27.0,14.774711871661525,12.225288128338475,12.225288128338475,17.9875,PHI
Cristopher Sánchez,2026-06-30,2026,SP,-22.7,15.42031063028721,-38.12031063028721,38.12031063028721,17.105882352941176,PHI
Michael Petersen,2026-06-24,2026,RP,5.0,2.9944139538849113,2.0055860461150887,2.0055860461150887,3.0161290322580645,MIA
Michael Petersen,2026-06-26,2026,RP,3.3000000000000003,3.1839665585716026,0.11603344142839767,0.11603344142839767,3.171875,MIA
Michael Petersen,2026-06-29,2026,RP,-0.3999999999999999,3.250970620382628,-3.650970620382628,3.650970620382628,3.227272727272727,MIA
Michael Petersen,2026-07-03,2026,RP,6.0,3.1590793554860634,2.8409206445139366,2.8409206445139366,3.2294117647058824,MIA
Michael Petersen,2026-07-05,2026,RP,6.0,2.9879950213210154,3.0120049786789846,3.0120049786789846,3.125714285714286,MIA
Eduard Bazardo,2026-06-23,2026,RP,4.0,2.789613285676331,1.2103867143236688,1.2103867143236688,2.458333333333333,SEA
Eduard Bazardo,2026-06-25,2026,RP,2.3,2.5746665862373947,-0.2746665862373949,0.2746665862373949,2.527027027027027,SEA
Eduard Bazardo,2026-06-28,2026,RP,-4.4,2.538310936569567,-6.938310936569567,6.938310936569567,2.5657894736842106,SEA
Eduard Bazardo,2026-06-30,2026,RP,7.0,2.6122518120934077,4.387748187906592,4.387748187906592,2.5589743589743588,SEA
Eduard Bazardo,2026-07-02,2026,RP,4.0,2.7830225675475684,1.2169774324524316,1.2169774324524316,2.385,SEA
Jhoan Duran,2026-06-24,2026,RP,8.0,5.206716532396272,2.793283467603728,2.793283467603728,6.17037037037037,PHI
Jhoan Duran,2026-06-26,2026,RP,7.0,5.058385297272086,1.9416147027279136,1.9416147027279136,6.342857142857143,PHI
Jhoan Duran,2026-06-28,2026,RP,3.0,5.036054638003424,-2.0360546380034243,2.0360546380034243,6.4,PHI
Jhoan Duran,2026-07-01,2026,RP,10.0,4.910268996730085,5.089731003269915,5.089731003269915,6.42,PHI
Jacob Latz,2026-06-25,2026,SP,7.0,4.590027850088584,2.4099721499114164,2.4099721499114164,6.26551724137931,TEX
Jacob Latz,2026-06-26,2026,SP,12.0,4.780990198749653,7.219009801250347,7.219009801250347,6.19,TEX
Jacob Latz,2026-06-29,2026,SP,10.0,4.956667964629313,5.043332035370687,5.043332035370687,6.216129032258064,TEX
Joe Ryan,2026-06-24,2026,SP,7.0,13.611268348577502,-6.611268348577502,6.611268348577502,13.575,MIN
Joe Ryan,2026-06-30,2026,SP,28.0,13.766173612168958,14.233826387831042,14.233826387831042,13.24705882352941,MIN
Ryan Feltner,2026-06-28,2026,SP,19.0,6.823760312046268,12.176239687953732,12.176239687953732,6.08,COL
Davis Martin,2026-06-27,2026,SP,-5.699999999999999,9.630809827443702,-15.330809827443701,15.330809827443701,12.626666666666669,CHW
Shane McClanahan,2026-06-23,2026,SP,21.0,8.622974643225318,12.377025356774682,12.377025356774682,9.814285714285717,TBR
Daniel Lynch IV,2026-06-24,2026,RP,-0.3999999999999999,2.5108599415075963,-2.910859941507596,2.910859941507596,2.859375,KCR
Daniel Lynch IV,2026-06-26,2026,RP,-6.7,2.4954475197970725,-9.195447519797073,9.195447519797073,2.863636363636364,KCR
Daniel Lynch IV,2026-06-27,2026,RP,4.0,2.450954468015902,1.5490455319840981,1.5490455319840981,2.7676470588235293,KCR
Daniel Lynch IV,2026-07-02,2026,RP,6.0,2.3628846340231138,3.6371153659768862,3.6371153659768862,2.4971428571428573,KCR
Daniel Lynch IV,2026-07-05,2026,RP,2.3000000000000003,2.4258992289002657,-0.1258992289002654,0.1258992289002654,2.538888888888889,KCR
Grant Wolfram,2026-06-24,2026,RP,7.0,2.4255665302922953,4.574433469707705,4.574433469707705,1.3592592592592594,BAL
Grant Wolfram,2026-06-26,2026,RP,3.0,2.4224878834919905,0.5775121165080095,0.5775121165080095,1.3678571428571429,BAL
Grant Wolfram,2026-06-28,2026,RP,-5.4,2.465543815860763,-7.865543815860764,7.865543815860764,1.5620689655172413,BAL
Grant Wolfram,2026-06-29,2026,RP,2.0,2.465543815860763,-0.4655438158607632,0.4655438158607632,1.61,BAL
Luis Medina,2026-06-24,2026,SP,3.3000000000000003,2.8502502864360424,0.4497497135639579,0.4497497135639579,2.416,ATH
Luis Medina,2026-06-26,2026,SP,4.6,2.9152879484758176,1.684712051524182,1.684712051524182,2.515384615384616,ATH
Luis Medina,2026-07-01,2026,SP,1.0,3.0139348412740863,-2.0139348412740863,2.0139348412740863,2.5444444444444447,ATH
Juan Morillo,2026-06-23,2026,RP,4.0,2.4848466689816524,1.5151533310183476,1.5151533310183476,2.4060606060606062,ARI
Juan Morillo,2026-06-27,2026,RP,3.0,2.492858460413136,0.5071415395868639,0.5071415395868639,2.344117647058824,ARI
Juan Morillo,2026-06-30,2026,RP,4.0,2.4493942948016927,1.5506057051983073,1.5506057051983073,2.3914285714285715,ARI
Juan Morillo,2026-07-03,2026,RP,5.0,2.4622038245911586,2.5377961754088414,2.5377961754088414,2.408333333333333,ARI
John King,2026-06-24,2026,SP,6.300000000000001,2.417196734134232,3.8828032658657685,3.8828032658657685,2.362857142857143,MIA
John King,2026-06-27,2026,SP,4.0,2.346810180166464,1.653189819833536,1.653189819833536,2.436111111111112,MIA
John King,2026-07-01,2026,SP,-1.0,2.4655263966230594,-3.4655263966230594,3.4655263966230594,2.5405405405405403,MIA
John King,2026-07-02,2026,SP,1.0,2.434899875151422,-1.4348998751514221,1.4348998751514221,2.5789473684210527,MIA
José Soriano,2026-06-24,2026,SP,9.0,9.129281391383795,-0.12928139138379535,0.12928139138379535,12.41875,LAA
José Soriano,2026-06-30,2026,SP,14.0,10.031719825024505,3.9682801749754955,3.9682801749754955,11.394117647058822,LAA
Tobias Myers,2026-06-23,2026,SP,0.0,2.602413931928414,-2.602413931928414,2.602413931928414,1.7045454545454546,NYM
Ryan Rolison,2026-06-23,2026,SP,3.0,2.506009523615545,0.49399047638445515,0.49399047638445515,2.739130434782609,CHC
Ryan Rolison,2026-06-24,2026,SP,4.0,2.5165682948127346,1.4834317051872654,1.4834317051872654,2.833333333333333,CHC
Ryan Rolison,2026-06-28,2026,SP,5.3,2.623166217842896,2.6768337821571038,2.6768337821571038,2.84,CHC
Ryan Rolison,2026-06-30,2026,SP,-0.3999999999999999,2.6321274832681567,-3.0321274832681566,3.0321274832681566,2.8846153846153846,CHC
Ryan Rolison,2026-07-04,2026,SP,-4.4,2.9443468873245657,-7.344346887324566,7.344346887324566,2.974074074074074,CHC
Ryan Rolison,2026-07-05,2026,SP,-4.4,2.7331281967225083,-7.133128196722509,7.133128196722509,2.853571428571428,CHC
MacKenzie Gore,2026-06-25,2026,SP,2.0,10.18963207401395,-8.18963207401395,8.18963207401395,9.29375,TEX
Logan Gilbert,2026-06-27,2026,SP,29.3,14.42179495609035,14.87820504390965,14.87820504390965,13.41875,SEA
Shane Baz,2026-06-23,2026,SP,15.0,9.37933194916101,5.62066805083899,5.62066805083899,8.506666666666666,BAL
Shane Baz,2026-06-29,2026,SP,4.0,8.63656382719838,-4.63656382719838,4.63656382719838,7.9125,BAL
Tarik Skubal,2026-06-24,2026,SP,26.0,12.136417274893738,13.863582725106262,13.863582725106262,13.488888888888887,DET
Tarik Skubal,2026-06-30,2026,SP,17.0,12.422086677378081,4.577913322621919,4.577913322621919,13.44,DET
Trevor Rogers,2026-06-26,2026,SP,14.0,7.4613275965860035,6.5386724034139965,6.5386724034139965,5.257142857142857,BAL
Matthew Liberatore,2026-06-24,2026,SP,19.0,7.160834134591108,11.83916586540889,11.83916586540889,5.2,STL
Matthew Liberatore,2026-06-30,2026,SP,4.0,6.083806328650757,-2.0838063286507573,2.0838063286507573,4.51875,STL
Colin Holderman,2026-06-23,2026,RP,2.3,2.8590770119308417,-0.5590770119308419,0.5590770119308419,3.608,CLE
Colin Holderman,2026-06-24,2026,RP,0.6000000000000001,2.7951957276295953,-2.1951957276295953,2.1951957276295953,3.519230769230769,CLE
Colin Holderman,2026-06-27,2026,RP,6.300000000000001,3.012999469876229,3.287000530123772,3.287000530123772,3.474074074074074,CLE
Colin Holderman,2026-06-29,2026,RP,-1.0,2.7375457850149476,-3.7375457850149476,3.7375457850149476,3.3714285714285714,CLE
Colin Holderman,2026-07-01,2026,RP,4.0,2.7758926117441844,1.2241073882558156,1.2241073882558156,3.472413793103448,CLE
Colin Holderman,2026-07-03,2026,RP,-7.0,2.766009138554106,-9.766009138554105,9.766009138554105,3.3233333333333333,CLE
Taj Bradley,2026-06-26,2026,SP,19.0,8.574635320955911,10.425364679044089,10.425364679044089,10.242857142857144,MIN
Taj Bradley,2026-07-01,2026,SP,28.0,9.595071800749183,18.40492819925082,18.40492819925082,10.76,MIN
Keider Montero,2026-06-26,2026,SP,10.0,6.775725598674098,3.2242744013259017,3.2242744013259017,9.086666666666668,DET
Keider Montero,2026-07-01,2026,SP,13.0,7.300445813978617,5.699554186021383,5.699554186021383,9.70625,DET
Juan Mejia,2026-06-23,2026,SP,2.0,2.634147969218586,-0.6341479692185858,0.6341479692185858,0.8032258064516129,COL
Juan Mejia,2026-06-26,2026,SP,4.0,2.6253216809502753,1.3746783190497247,1.3746783190497247,0.840625,COL
Juan Mejia,2026-06-28,2026,SP,7.0,2.6416556443322627,4.358344355667738,4.358344355667738,0.8757575757575757,COL
Juan Mejia,2026-07-01,2026,SP,4.300000000000001,2.664429363457674,1.6355706365423268,1.6355706365423268,0.9676470588235294,COL
Juan Mejia,2026-07-04,2026,SP,8.0,2.7002176359045302,5.29978236409547,5.29978236409547,1.14,COL
Joey Cantillo,2026-06-26,2026,SP,9.0,9.319389848093449,-0.31938984809344895,0.31938984809344895,8.231250000000001,CLE
Joey Cantillo,2026-07-01,2026,SP,11.0,10.461006931067761,0.5389930689322391,0.5389930689322391,8.982352941176472,CLE
Aaron Ashby,2026-06-23,2026,SP,-1.0,3.168792525076424,-4.168792525076424,4.168792525076424,3.42,MIL
Aaron Ashby,2026-06-26,2026,SP,-3.4000000000000004,3.1093909169738754,-6.509390916973876,6.509390916973876,3.5194444444444444,MIL
Aaron Ashby,2026-06-28,2026,SP,5.0,3.073585735154602,1.926414264845398,1.926414264845398,3.397297297297297,MIL
Aaron Ashby,2026-06-29,2026,SP,6.300000000000001,3.219929866401381,3.08007013359862,3.08007013359862,3.218421052631579,MIL
Aaron Ashby,2026-07-01,2026,SP,2.0,2.9183608882407723,-0.9183608882407723,0.9183608882407723,3.264102564102564,MIL
Aaron Ashby,2026-07-03,2026,SP,-2.7,3.311119770234605,-6.011119770234606,6.011119770234606,3.34,MIL
Aaron Ashby,2026-07-05,2026,SP,4.0,2.7787323740302425,1.2212676259697575,1.2212676259697575,3.3073170731707315,MIL
Braxton Ashcraft,2026-06-24,2026,SP,12.0,12.470311269894976,-0.4703112698949763,0.4703112698949763,13.693333333333332,PIT
Braxton Ashcraft,2026-06-29,2026,SP,14.6,13.95612778041469,0.6438722195853099,0.6438722195853099,14.275,PIT
Ryan Weathers,2026-06-24,2026,SP,-7.4,10.36352445720427,-17.76352445720427,17.76352445720427,10.87857142857143,NYY
Ryan Weathers,2026-06-29,2026,SP,0.0,10.135751958356847,-10.135751958356847,10.135751958356847,11.22,NYY
José A. Ferrer,2026-06-23,2026,RP,6.0,2.327778140332698,3.672221859667302,3.672221859667302,2.094444444444445,SEA
José A. Ferrer,2026-06-26,2026,RP,4.0,2.4929407199553486,1.5070592800446514,1.5070592800446514,2.172972972972973,SEA
José A. Ferrer,2026-06-27,2026,RP,2.0,2.586439848748558,-0.586439848748558,0.586439848748558,2.273684210526316,SEA
José A. Ferrer,2026-06-29,2026,RP,3.0,2.6711804365141942,0.32881956348580577,0.32881956348580577,2.317948717948718,SEA
José A. Ferrer,2026-07-03,2026,RP,4.0,2.584344454649857,1.415655545350143,1.415655545350143,2.31,SEA
Luinder Avila,2026-06-23,2026,SP,-1.0,8.145789876957139,-9.145789876957139,9.145789876957139,2.321428571428572,KCR
Luinder Avila,2026-06-28,2026,SP,15.0,8.225685606359812,6.7743143936401875,6.7743143936401875,3.1,KCR
Kyle Bradish,2026-06-28,2026,SP,12.6,10.163425931512819,2.4365740684871806,2.4365740684871806,9.4875,BAL
Jonathan Bowlan,2026-06-23,2026,RP,-1.7000000000000002,2.4856273264046447,-4.185627326404645,4.185627326404645,2.2,PHI
Jonathan Bowlan,2026-06-24,2026,RP,-0.3999999999999999,2.457890930998353,-2.857890930998353,2.857890930998353,2.1625,PHI
Jonathan Bowlan,2026-06-27,2026,RP,4.0,2.439900853054135,1.560099146945865,1.560099146945865,2.008,PHI
Jonathan Bowlan,2026-06-30,2026,RP,3.0,2.4917803542184367,0.5082196457815633,0.5082196457815633,1.9153846153846152,PHI
Jonathan Bowlan,2026-07-02,2026,RP,5.0,2.4850878224152813,2.5149121775847187,2.5149121775847187,1.9925925925925925,PHI
Jonathan Bowlan,2026-07-04,2026,RP,3.3,2.3266637478214696,0.9733362521785303,0.9733362521785303,2.0285714285714285,PHI
Braydon Fisher,2026-06-23,2026,SP,0.0,2.7599553345216976,-2.7599553345216976,2.7599553345216976,2.3615384615384616,TOR
Braydon Fisher,2026-06-27,2026,SP,3.0,2.6205194277672277,0.3794805722327723,0.3794805722327723,2.3025,TOR
Braydon Fisher,2026-07-01,2026,SP,6.0,2.516455424761325,3.483544575238675,3.483544575238675,2.246341463414634,TOR
Randy Vásquez,2026-06-27,2026,SP,-7.0,5.182501812793339,-12.182501812793339,12.182501812793339,7.16,SDP
Kyle Leahy,2026-06-23,2026,SP,15.0,8.406277265618307,6.593722734381693,6.593722734381693,6.207142857142857,STL
Kyle Leahy,2026-06-28,2026,SP,18.0,7.37567049236678,10.62432950763322,10.62432950763322,6.879999999999999,STL
Erik Sabrowski,2026-06-24,2026,RP,3.3,3.2429862014903055,0.05701379850969435,0.05701379850969435,3.565384615384616,CLE
Erik Sabrowski,2026-06-27,2026,RP,-4.4,3.4027265641675175,-7.802726564167518,7.802726564167518,3.4185185185185185,CLE
Erik Sabrowski,2026-06-29,2026,RP,2.0,3.1894802863913903,-1.1894802863913903,1.1894802863913903,3.414285714285714,CLE
Erik Sabrowski,2026-07-01,2026,RP,7.0,2.66814387474724,4.331856125252759,4.331856125252759,3.1448275862068966,CLE
Erik Sabrowski,2026-07-03,2026,RP,2.0,2.7142409196539257,-0.7142409196539257,0.7142409196539257,3.106666666666667,CLE
Erik Sabrowski,2026-07-05,2026,RP,0.0,2.830052026298137,-2.830052026298137,2.830052026298137,3.232258064516129,CLE
Evan Sisk,2026-06-25,2026,RP,-5.7,2.557269626278262,-8.257269626278262,8.257269626278262,2.8689655172413797,PIT
Evan Sisk,2026-06-27,2026,RP,5.0,2.616706208086412,2.383293791913588,2.383293791913588,2.873333333333333,PIT
Alex Vesia,2026-06-24,2026,RP,1.6,2.3060003862053633,-0.7060003862053632,0.7060003862053632,2.6029411764705883,LAD
Alex Vesia,2026-06-27,2026,RP,0.6000000000000001,2.446178874534741,-1.8461788745347407,1.8461788745347407,2.7,LAD
Alex Vesia,2026-06-28,2026,RP,3.0,2.4162079374514502,0.5837920625485498,0.5837920625485498,2.6694444444444443,LAD
Alex Vesia,2026-07-02,2026,RP,3.3,2.444867219494789,0.8551327805052109,0.8551327805052109,2.6135135135135137,LAD
Alex Vesia,2026-07-04,2026,RP,3.0,2.435030377660224,0.5649696223397762,0.5649696223397762,2.623684210526316,LAD
Peyton Gray,2026-06-27,2026,RP,5.0,2.993243408015712,2.006756591984288,2.006756591984288,3.1,TEX
Peyton Gray,2026-06-30,2026,RP,1.6,3.4435798120114027,-1.8435798120114026,1.8435798120114026,3.4904761904761905,TEX
Peyton Gray,2026-07-02,2026,RP,1.0,3.393689691240626,-2.393689691240626,2.393689691240626,3.559090909090909,TEX
Peyton Gray,2026-07-05,2026,RP,6.0,3.2678398108684794,2.7321601891315206,2.7321601891315206,3.473913043478261,TEX
Abner Uribe,2026-06-23,2026,RP,4.0,2.9563064294679116,1.0436935705320884,1.0436935705320884,3.3666666666666667,MIL
Abner Uribe,2026-06-26,2026,RP,4.6,2.9809037607977293,1.6190962392022703,1.6190962392022703,3.419354838709677,MIL
Abner Uribe,2026-06-28,2026,RP,5.0,2.957399630926978,2.042600369073022,2.042600369073022,3.4375,MIL
Abner Uribe,2026-07-01,2026,RP,3.0,2.9306539272175915,0.06934607278240845,0.06934607278240845,3.4727272727272727,MIL
Abner Uribe,2026-07-03,2026,RP,5.6,2.944330622939839,2.6556693770601605,2.6556693770601605,3.5176470588235293,MIL
Abner Uribe,2026-07-05,2026,RP,8.0,2.8723508508360274,5.127649149163973,5.127649149163973,3.5028571428571427,MIL
Brady Singer,2026-06-28,2026,SP,7.0,8.460078742360784,-1.4600787423607837,1.4600787423607837,5.319999999999999,CIN
Drew Rasmussen,2026-06-28,2026,SP,0.0,14.622073266322362,-14.622073266322362,14.622073266322362,14.86,TBR
George Kirby,2026-06-23,2026,SP,21.0,9.31004427294187,11.68995572705813,11.68995572705813,9.246666666666668,SEA
Adam Macko,2026-06-26,2026,SP,1.3000000000000005,2.6238622381434804,-1.32386223814348,1.32386223814348,2.716666666666667,TOR
Adam Macko,2026-06-28,2026,SP,1.3,2.489983361043432,-1.189983361043432,1.189983361043432,2.661538461538462,TOR
Adam Macko,2026-06-30,2026,SP,-3.4000000000000004,2.6992147486142457,-6.099214748614246,6.099214748614246,2.564285714285714,TOR
Adam Macko,2026-07-04,2026,SP,-3.0,2.757234400952764,-5.757234400952764,5.757234400952764,2.48,TOR
Kevin Kelly,2026-06-24,2026,RP,4.0,3.377065996244066,0.6229340037559341,0.6229340037559341,3.360606060606061,TBR
Kevin Kelly,2026-06-26,2026,RP,3.3000000000000003,3.2711036016461437,0.0288963983538566,0.0288963983538566,3.408823529411765,TBR
Kevin Kelly,2026-06-27,2026,RP,7.300000000000001,3.552406128450538,3.7475938715494626,3.7475938715494626,3.4257142857142857,TBR
Kevin Kelly,2026-07-01,2026,RP,5.6,3.057954677407266,2.5420453225927337,2.5420453225927337,3.4222222222222225,TBR
Kevin Kelly,2026-07-03,2026,RP,0.0,3.1504782504762,-3.1504782504762,3.1504782504762,3.527027027027027,TBR
Hunter Brown,2026-06-28,2026,SP,-7.0,12.550356223927604,-19.550356223927604,19.550356223927604,14.05,HOU
Bryan King,2026-06-24,2026,RP,6.0,2.5621781989565906,3.4378218010434094,3.4378218010434094,3.106451612903226,HOU
Bryan King,2026-06-27,2026,RP,2.0,2.5830485061719015,-0.5830485061719015,0.5830485061719015,3.134375,HOU
Bryan King,2026-06-28,2026,RP,6.0,2.6721476143096234,3.3278523856903766,3.3278523856903766,3.221212121212121,HOU
Bryan King,2026-06-30,2026,RP,4.0,2.6348910050238232,1.3651089949761768,1.3651089949761768,3.1852941176470586,HOU
Bryan King,2026-07-04,2026,RP,4.0,2.721048524760534,1.2789514752394662,1.2789514752394662,3.2657142857142856,HOU
Bryan King,2026-07-05,2026,RP,5.0,2.7483197459622035,2.2516802540377965,2.2516802540377965,3.286111111111111,HOU
Casey Legumina,2026-06-25,2026,SP,4.6,2.712119582980603,1.8878804170193968,1.8878804170193968,1.9041666666666668,TBR
Casey Legumina,2026-06-27,2026,SP,5.0,2.71998507106081,2.28001492893919,2.28001492893919,1.96,TBR
Casey Legumina,2026-07-03,2026,SP,-8.0,2.6683929294081272,-10.668392929408128,10.668392929408128,2.0615384615384618,TBR
Casey Legumina,2026-07-04,2026,SP,5.0,2.7974397927515295,2.2025602072484705,2.2025602072484705,2.1703703703703705,TBR
Andre Pallante,2026-06-27,2026,SP,13.6,8.601948365073005,4.998051634926995,4.998051634926995,10.3,STL
Chris Murphy,2026-06-24,2026,SP,-0.3999999999999999,2.475512441174855,-2.875512441174855,2.875512441174855,1.4153846153846157,CHW
Chris Murphy,2026-06-28,2026,SP,-0.3999999999999999,2.601897118978499,-3.001897118978499,3.001897118978499,1.692857142857143,CHW
Chris Murphy,2026-06-29,2026,SP,3.6,2.374531952957143,1.225468047042857,1.225468047042857,1.5533333333333337,CHW
Chris Murphy,2026-07-02,2026,SP,7.0,2.372014913185481,4.627985086814519,4.627985086814519,1.43125,CHW
Chris Murphy,2026-07-03,2026,SP,-8.4,2.3457349293265533,-10.745734929326554,10.745734929326554,1.5588235294117647,CHW
Tyler Holton,2026-06-23,2026,SP,2.0,2.54933043430055,-0.5493304343005501,0.5493304343005501,1.487878787878788,DET
Tyler Holton,2026-06-25,2026,SP,4.6,2.638499865640843,1.9615001343591567,1.9615001343591567,1.5323529411764707,DET
Tyler Holton,2026-06-28,2026,SP,-2.0,2.5302688054087126,-4.530268805408713,4.530268805408713,1.5457142857142858,DET
