player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Rico Garcia,2026-05-29,2026,RP,3.0,3.718915271570921,-0.7189152715709208,0.7189152715709208,4.32,BAL
Adrian Morejon,2026-05-19,2026,RP,8.3,2.723121691029568,5.576878308970432,5.576878308970432,2.975,SDP
Adrian Morejon,2026-05-22,2026,RP,5.0,2.704922091347606,2.295077908652394,2.295077908652394,2.9761904761904763,SDP
Adrian Morejon,2026-05-23,2026,RP,3.0,3.1118535350481564,-0.11185353504815643,0.11185353504815643,3.2181818181818183,SDP
Adrian Morejon,2026-05-26,2026,RP,-0.3999999999999999,2.9461011504284182,-3.346101150428418,3.346101150428418,3.2956521739130435,SDP
Adrian Morejon,2026-05-27,2026,RP,7.300000000000001,3.0569652632725854,4.243034736727415,4.243034736727415,3.283333333333333,SDP
Adrian Morejon,2026-05-29,2026,RP,-0.3999999999999999,3.1501703255922933,-3.550170325592293,3.550170325592293,3.136,SDP
Chris Paddack,2026-05-23,2026,SP,-5.0,5.722444870136828,-10.722444870136828,10.722444870136828,0.9250000000000008,CIN
Garrett Whitlock,2026-05-18,2026,RP,6.0,3.355464058300124,2.644535941699876,2.644535941699876,3.547058823529412,BOS
Garrett Whitlock,2026-05-19,2026,RP,-2.7,3.157593897831339,-5.8575938978313395,5.8575938978313395,3.6277777777777778,BOS
Griffin Jax,2026-05-19,2026,SP,1.0,6.329861224117583,-5.329861224117583,5.329861224117583,1.7733333333333334,TBR
Griffin Jax,2026-05-26,2026,SP,-5.0,6.3863041687947355,-11.386304168794736,11.386304168794736,2.6,TBR
David Peterson,2026-05-21,2026,SP,-9.0,7.709600618467077,-16.70960061846708,16.70960061846708,4.71,NYM
David Peterson,2026-05-26,2026,SP,18.0,7.999365148080313,10.000634851919687,10.000634851919687,5.281818181818182,NYM
Riley O'Brien,2026-05-19,2026,RP,2.3000000000000007,4.501654832371549,-2.201654832371548,2.201654832371548,5.718181818181818,STL
Riley O'Brien,2026-05-23,2026,RP,5.0,4.294819409721276,0.705180590278724,0.705180590278724,5.295652173913044,STL
Anthony Kay,2026-05-19,2026,SP,17.0,9.124359447060325,7.875640552939675,7.875640552939675,4.966666666666667,CHW
Anthony Kay,2026-05-25,2026,SP,11.0,7.919698030240078,3.0803019697599217,3.0803019697599217,5.9,CHW
Jovani Morán,2026-05-19,2026,SP,3.3,2.7567252665426123,0.5432747334573875,0.5432747334573875,3.142857142857143,BOS
Jovani Morán,2026-05-20,2026,SP,-5.0,2.8033267755595888,-7.803326775559588,7.803326775559588,3.333333333333333,BOS
Jovani Morán,2026-05-23,2026,SP,5.0,2.9352878973947076,2.0647121026052924,2.0647121026052924,3.3312500000000003,BOS
Jovani Morán,2026-05-24,2026,SP,5.0,2.564418512935156,2.435581487064844,2.435581487064844,2.8411764705882354,BOS
Jovani Morán,2026-05-28,2026,SP,6.300000000000001,2.524369916103409,3.7756300838965915,3.7756300838965915,2.9611111111111112,BOS
Casey Mize,2026-05-21,2026,SP,15.0,9.636348396083266,5.363651603916734,5.363651603916734,12.4,DET
Tyler Phillips,2026-05-20,2026,SP,9.6,3.3055464744811625,6.294453525518837,6.294453525518837,4.914285714285714,MIA
Tyler Phillips,2026-05-24,2026,SP,2.0,3.6319600631925626,-1.6319600631925626,1.6319600631925626,5.12,MIA
Cristopher Sánchez,2026-05-22,2026,SP,26.0,17.53429996126306,8.46570003873694,8.46570003873694,17.32,PHI
Michael Petersen,2026-05-19,2026,RP,2.6,3.079394990134639,-0.4793949901346388,0.4793949901346388,2.6733333333333333,MIA
Michael Petersen,2026-05-22,2026,RP,5.300000000000001,2.9594688327938696,2.340531167206131,2.340531167206131,2.65,MIA
Michael Petersen,2026-05-24,2026,RP,-4.4,2.720702091659694,-7.120702091659695,7.120702091659695,2.647058823529412,MIA
Michael Petersen,2026-05-27,2026,RP,4.0,2.9435562105192883,1.0564437894807117,1.0564437894807117,2.7944444444444447,MIA
Michael Petersen,2026-05-29,2026,RP,5.0,2.6659019089098073,2.3340980910901927,2.3340980910901927,2.4157894736842107,MIA
Jhoan Duran,2026-05-18,2026,RP,-2.0,5.010228117461306,-7.010228117461306,7.010228117461306,5.883333333333333,PHI
Jhoan Duran,2026-05-22,2026,RP,8.0,4.9952880902430685,3.0047119097569315,3.0047119097569315,6.199999999999999,PHI
Jhoan Duran,2026-05-23,2026,RP,8.0,4.8890897593791465,3.1109102406208535,3.1109102406208535,5.614285714285714,PHI
Jhoan Duran,2026-05-25,2026,RP,10.0,4.697115346412188,5.302884653587812,5.302884653587812,5.7733333333333325,PHI
Jhoan Duran,2026-05-26,2026,RP,8.0,4.695463918756673,3.3045360812433273,3.3045360812433273,5.9125,PHI
Bailey Ober,2026-05-24,2026,SP,-13.4,8.250173523287346,-21.650173523287346,21.650173523287346,10.79,MIN
Jacob Latz,2026-05-20,2026,SP,7.300000000000001,4.520675720655601,2.7793242793444,2.7793242793444,4.583333333333333,TEX
Jacob Latz,2026-05-26,2026,SP,8.0,4.634459655053264,3.3655403449467363,3.3655403449467363,4.921052631578948,TEX
Jacob Latz,2026-05-31,2026,SP,10.0,4.601333384905324,5.398666615094676,5.398666615094676,5.04,TEX
Joe Ryan,2026-05-20,2026,SP,21.6,9.162928923965532,12.437071076034469,12.437071076034469,11.36,MIN
Joe Ryan,2026-05-26,2026,SP,13.0,10.577527638860047,2.4224723611399526,2.4224723611399526,12.418181818181818,MIN
Davis Martin,2026-05-22,2026,SP,19.0,12.567496638187713,6.432503361812287,6.432503361812287,17.766666666666666,CHW
Shane McClanahan,2026-05-18,2026,SP,13.3,9.462613954796497,3.8373860452035036,3.8373860452035036,12.6875,TBR
Shane McClanahan,2026-05-25,2026,SP,14.0,10.21345056113109,3.78654943886891,3.78654943886891,12.055555555555555,TBR
Stephen Kolek,2026-05-23,2026,SP,3.0,8.825956418884653,-5.825956418884653,5.825956418884653,10.633333333333336,KCR
Jake Irvin,2026-05-18,2026,SP,23.0,8.241998115049494,14.758001884950506,14.758001884950506,5.288888888888889,WSN
Daniel Lynch IV,2026-05-20,2026,RP,1.6,3.4073614482184524,-1.8073614482184523,1.8073614482184523,3.826315789473684,KCR
Daniel Lynch IV,2026-05-24,2026,RP,4.0,3.2042362413166643,0.7957637586833357,0.7957637586833357,3.635,KCR
Daniel Lynch IV,2026-05-25,2026,RP,-2.4000000000000004,3.030671784649196,-5.4306717846491965,5.4306717846491965,3.538095238095238,KCR
Grant Wolfram,2026-05-25,2026,RP,1.0,2.373522551708955,-1.3735225517089549,1.3735225517089549,1.4,BAL
Grant Wolfram,2026-05-26,2026,RP,2.0,2.468370901151409,-0.4683709011514088,0.4683709011514088,1.3529411764705883,BAL
Luis Medina,2026-05-20,2026,SP,2.3000000000000003,2.9840057985910713,-0.684005798591071,0.684005798591071,2.730769230769231,ATH
Luis Medina,2026-05-24,2026,SP,-2.0,3.358787898393207,-5.3587878983932065,5.3587878983932065,3.0357142857142856,ATH
Luis Medina,2026-05-27,2026,SP,3.0,3.1214252860505463,-0.12142528605054626,0.12142528605054626,2.9866666666666664,ATH
Luis Medina,2026-05-29,2026,SP,10.0,3.2001352586659624,6.799864741334037,6.799864741334037,2.675,ATH
Juan Morillo,2026-05-21,2026,RP,-2.4,2.949305920539117,-5.349305920539117,5.349305920539117,3.3476190476190477,ARI
Juan Morillo,2026-05-22,2026,RP,0.0,2.759114367652928,-2.759114367652928,2.759114367652928,3.027272727272728,ARI
Juan Morillo,2026-05-26,2026,RP,-2.7,2.3762491075929093,-5.0762491075929095,5.0762491075929095,2.7913043478260877,ARI
Juan Morillo,2026-05-29,2026,RP,9.0,2.448701406263928,6.551298593736072,6.551298593736072,2.6750000000000003,ARI
John King,2026-05-18,2026,SP,-0.3999999999999999,2.472137789033249,-2.872137789033249,2.872137789033249,2.368181818181818,MIA
John King,2026-05-24,2026,SP,2.0,2.5488726650747426,-0.5488726650747426,0.5488726650747426,2.4391304347826086,MIA
John King,2026-05-25,2026,SP,4.0,2.55288757401687,1.4471124259831298,1.4471124259831298,2.3208333333333333,MIA
John King,2026-05-27,2026,SP,-2.4000000000000004,2.5070454907941295,-4.90704549079413,4.90704549079413,2.3080000000000003,MIA
José Soriano,2026-05-21,2026,SP,0.0,14.118603185064428,-14.118603185064428,14.118603185064428,15.25,LAA
José Soriano,2026-05-27,2026,SP,5.600000000000001,14.594011622625684,-8.994011622625683,8.994011622625683,15.19090909090909,LAA
Tobias Myers,2026-05-18,2026,SP,-0.6999999999999997,4.109317587838408,-4.809317587838407,4.809317587838407,3.826666666666667,NYM
Tobias Myers,2026-05-22,2026,SP,6.300000000000001,3.3787104639027117,2.921289536097289,2.921289536097289,3.54375,NYM
Tobias Myers,2026-05-25,2026,SP,-3.4,2.979295453712899,-6.379295453712899,6.379295453712899,3.294117647058824,NYM
Tobias Myers,2026-05-27,2026,SP,-3.0,2.979484291731268,-5.979484291731268,5.979484291731268,3.4611111111111112,NYM
MacKenzie Gore,2026-05-18,2026,SP,20.0,8.281895178323671,11.718104821676329,11.718104821676329,9.422222222222224,TEX
MacKenzie Gore,2026-05-24,2026,SP,18.3,8.059681289807402,10.240318710192598,10.240318710192598,7.880000000000001,TEX
DL Hall,2026-05-20,2026,SP,-6.699999999999999,2.668463678247446,-9.368463678247444,9.368463678247444,2.6789473684210527,MIL
DL Hall,2026-05-23,2026,SP,7.0,2.865801716067721,4.134198283932279,4.134198283932279,2.8950000000000005,MIL
DL Hall,2026-05-29,2026,SP,4.0,2.809117057019383,1.190882942980617,1.190882942980617,2.4380952380952383,MIL
Logan Gilbert,2026-05-22,2026,SP,19.0,8.789567861380375,10.210432138619625,10.210432138619625,9.85,SEA
Shane Baz,2026-05-20,2026,SP,21.0,8.220543580744653,12.779456419255347,12.779456419255347,4.777777777777778,BAL
Trevor Rogers,2026-05-18,2026,SP,-1.3999999999999986,7.260932588026099,-8.660932588026098,8.660932588026098,4.171428571428572,BAL
Trevor Rogers,2026-05-24,2026,SP,6.0,6.819508392228242,-0.8195083922282418,0.8195083922282418,1.975,BAL
Matthew Liberatore,2026-05-19,2026,SP,8.0,7.832686912869676,0.16731308713032433,0.16731308713032433,6.211111111111111,STL
Matthew Liberatore,2026-05-25,2026,SP,17.299999999999997,9.092110360461282,8.207889639538715,8.207889639538715,6.05,STL
Brenan Hanifee,2026-05-26,2026,SP,-0.7,2.4164494933430363,-3.116449493343036,3.116449493343036,2.314285714285714,DET
Brenan Hanifee,2026-05-27,2026,SP,3.0,2.346906529896361,0.6530934701036388,0.6530934701036388,2.1,DET
Brenan Hanifee,2026-05-28,2026,SP,3.0,2.313530722130233,0.686469277869767,0.686469277869767,1.788888888888889,DET
Brenan Hanifee,2026-05-31,2026,SP,-9.0,2.3122229718035383,-11.31222297180354,11.31222297180354,1.91,DET
Colin Holderman,2026-05-19,2026,RP,4.6,3.357192478152912,1.2428075218470878,1.2428075218470878,4.190909090909091,CLE
Colin Holderman,2026-05-20,2026,RP,1.3,3.4369586724453076,-2.1369586724453074,2.1369586724453074,4.258333333333334,CLE
Colin Holderman,2026-05-24,2026,RP,3.0,3.4369586724453076,-0.4369586724453076,0.4369586724453076,4.2846153846153845,CLE
Colin Holderman,2026-05-26,2026,RP,6.300000000000001,3.421957062484893,2.8780429375151075,2.8780429375151075,4.071428571428571,CLE
Colin Holderman,2026-05-29,2026,RP,-5.7,3.3375542401305585,-9.037554240130559,9.037554240130559,4.0,CLE
Taj Bradley,2026-05-23,2026,SP,3.0,11.816524743474242,-8.816524743474242,8.816524743474242,13.8625,MIN
Keider Montero,2026-05-19,2026,SP,5.600000000000001,7.565229159376064,-1.9652291593760625,1.9652291593760625,9.6375,DET
Keider Montero,2026-05-26,2026,SP,20.0,6.797613509896495,13.202386490103505,13.202386490103505,9.011111111111113,DET
Juan Mejia,2026-05-18,2026,SP,0.6000000000000001,2.947335133542899,-2.347335133542899,2.347335133542899,2.2555555555555555,COL
Juan Mejia,2026-05-20,2026,SP,-5.4,2.8978362650351848,-8.297836265035185,8.297836265035185,2.557894736842105,COL
Juan Mejia,2026-05-21,2026,SP,-1.0,3.003752922135561,-4.003752922135561,4.003752922135561,2.46,COL
Juan Mejia,2026-05-25,2026,SP,-2.0,3.0188841967776927,-5.018884196777693,5.018884196777693,2.0857142857142854,COL
Juan Mejia,2026-05-29,2026,SP,-7.4,2.7610860103923787,-10.16108601039238,10.16108601039238,1.945454545454545,COL
Janson Junk,2026-05-20,2026,SP,10.0,8.356045336304016,1.6439546636959843,1.6439546636959843,7.866666666666666,MIA
Joey Cantillo,2026-05-21,2026,SP,-10.0,6.904098745916065,-16.904098745916066,16.904098745916066,8.91,CLE
Keaton Winn,2026-05-19,2026,RP,6.0,2.7595279230109897,3.2404720769890103,3.2404720769890103,3.06,SFG
Keaton Winn,2026-05-20,2026,RP,7.0,2.7160409335125197,4.28395906648748,4.28395906648748,3.1523809523809527,SFG
Keaton Winn,2026-05-24,2026,RP,2.0,2.729407496313058,-0.7294074963130579,0.7294074963130579,3.2818181818181817,SFG
Keaton Winn,2026-05-26,2026,RP,-0.6999999999999997,3.0934757269307696,-3.7934757269307693,3.7934757269307693,3.4434782608695653,SFG
Aaron Ashby,2026-05-19,2026,SP,2.3000000000000003,3.4765307468055364,-1.1765307468055362,1.1765307468055362,4.219047619047619,MIL
Aaron Ashby,2026-05-22,2026,SP,7.0,3.6928824243804916,3.3071175756195084,3.3071175756195084,3.872727272727273,MIL
Aaron Ashby,2026-05-25,2026,SP,8.0,3.7665193850281344,4.233480614971866,4.233480614971866,3.804347826086957,MIL
Aaron Ashby,2026-05-27,2026,SP,4.0,3.5836097716148596,0.4163902283851404,0.4163902283851404,3.9375,MIL
Ben Brown,2026-05-19,2026,SP,17.0,6.207935628334308,10.792064371665692,10.792064371665692,7.107142857142857,CHC
Ben Brown,2026-05-25,2026,SP,23.0,7.14340116935905,15.85659883064095,15.85659883064095,6.9,CHC
Braxton Ashcraft,2026-05-21,2026,SP,15.299999999999995,11.618159984949783,3.681840015050213,3.681840015050213,13.455555555555556,PIT
Braxton Ashcraft,2026-05-26,2026,SP,22.0,13.492865387931863,8.507134612068137,8.507134612068137,14.51,PIT
Ryan Weathers,2026-05-18,2026,SP,18.0,11.077119590517045,6.922880409482955,6.922880409482955,13.1,NYY
Ryan Weathers,2026-05-24,2026,SP,7.600000000000001,10.953434111489976,-3.3534341114899746,3.3534341114899746,12.233333333333334,NYY
Brayan Bello,2026-05-23,2026,SP,22.0,10.67433572874305,11.32566427125695,11.32566427125695,0.0777777777777777,BOS
José A. Ferrer,2026-05-18,2026,RP,3.3,2.985696155001549,0.314303844998451,0.314303844998451,2.440909090909091,SEA
José A. Ferrer,2026-05-19,2026,RP,8.0,2.8810392893519974,5.118960710648002,5.118960710648002,2.565217391304348,SEA
José A. Ferrer,2026-05-20,2026,RP,0.3,2.8868451027053323,-2.5868451027053325,2.5868451027053325,2.5958333333333337,SEA
José A. Ferrer,2026-05-24,2026,RP,2.0,2.841526256502084,-0.841526256502084,0.841526256502084,2.812,SEA
José A. Ferrer,2026-05-26,2026,RP,1.6,3.140274902368476,-1.540274902368476,1.540274902368476,2.7153846153846155,SEA
José A. Ferrer,2026-05-29,2026,RP,4.0,3.0239656935432473,0.9760343064567527,0.9760343064567527,2.688888888888889,SEA
Kai-Wei Teng,2026-05-23,2026,SP,9.0,6.770947520138155,2.2290524798618447,2.2290524798618447,4.0375,HOU
Luinder Avila,2026-05-19,2026,SP,-5.0,2.7617662287639897,-7.76176622876399,7.76176622876399,1.4125,KCR
Luinder Avila,2026-05-26,2026,SP,14.0,3.166218552563709,10.83378144743629,10.83378144743629,2.3666666666666667,KCR
Grayson Rodriguez,2026-05-22,2026,SP,16.0,12.000522222836553,3.999477777163447,3.999477777163447,-13.4,LAA
Kyle Bradish,2026-05-19,2026,SP,12.0,10.28818147828677,1.71181852171323,1.71181852171323,7.655555555555556,BAL
Kyle Bradish,2026-05-25,2026,SP,20.0,10.22774641333728,9.77225358666272,9.77225358666272,7.720000000000001,BAL
Braydon Fisher,2026-05-18,2026,SP,6.300000000000001,2.547975640338689,3.752024359661312,3.752024359661312,2.265217391304348,TOR
Braydon Fisher,2026-05-21,2026,SP,6.0,2.5321474802988546,3.4678525197011454,3.4678525197011454,2.3208333333333333,TOR
Braydon Fisher,2026-05-23,2026,SP,4.0,2.5574156674638098,1.4425843325361902,1.4425843325361902,2.48,TOR
Braydon Fisher,2026-05-24,2026,SP,3.0,2.5782824604554775,0.4217175395445225,0.4217175395445225,2.6153846153846154,TOR
Braydon Fisher,2026-05-26,2026,SP,4.0,2.5196648948799703,1.4803351051200297,1.4803351051200297,2.6666666666666665,TOR
Braydon Fisher,2026-05-28,2026,SP,8.0,2.409433972064852,5.590566027935148,5.590566027935148,2.6785714285714284,TOR
Randy Vásquez,2026-05-20,2026,SP,-1.3999999999999986,7.801597628878497,-9.201597628878496,9.201597628878496,12.8,SDP
Mike Burrows,2026-05-20,2026,SP,19.0,8.49375546036787,10.50624453963213,10.50624453963213,5.011111111111111,HOU
Gus Varland,2026-05-18,2026,RP,3.0,2.735118591418117,0.2648814085818829,0.2648814085818829,2.6222222222222222,WSN
Gus Varland,2026-05-22,2026,RP,-1.4,2.779695509412601,-4.179695509412601,4.179695509412601,2.694736842105263,WSN
Gus Varland,2026-05-24,2026,RP,3.0,3.0098190436276067,-0.00981904362760666,0.00981904362760666,2.71,WSN
Gus Varland,2026-05-27,2026,RP,-4.4,2.7340520156500787,-7.134052015650079,7.134052015650079,2.5142857142857147,WSN
Kyle Leahy,2026-05-23,2026,SP,8.299999999999999,7.722193757673368,0.5778062423266306,0.5778062423266306,6.955555555555556,STL
Austin Warren,2026-05-18,2026,SP,-5.0,2.8608506909900653,-7.860850690990065,7.860850690990065,3.2666666666666666,NYM
Austin Warren,2026-05-20,2026,SP,4.6,2.96742021792681,1.6325797820731895,1.6325797820731895,3.54,NYM
Austin Warren,2026-05-25,2026,SP,6.0,2.719519931531773,3.280480068468227,3.280480068468227,2.763636363636364,NYM
Austin Warren,2026-05-29,2026,SP,3.0,2.723135268381425,0.27686473161857483,0.27686473161857483,2.9166666666666665,NYM
Austin Warren,2026-05-30,2026,SP,3.0,2.892411643250592,0.10758835674940803,0.10758835674940803,3.1538461538461537,NYM
Erik Sabrowski,2026-05-19,2026,RP,-0.7,3.648754138288712,-4.348754138288712,4.348754138288712,4.004347826086956,CLE
Evan Sisk,2026-05-19,2026,RP,6.0,2.798127555044092,3.201872444955908,3.201872444955908,3.306666666666666,PIT
Evan Sisk,2026-05-20,2026,RP,4.300000000000001,2.524075146281142,1.7759248537188586,1.7759248537188586,2.9125,PIT
Evan Sisk,2026-05-23,2026,RP,-0.3999999999999999,2.831964113874658,-3.2319641138746578,3.2319641138746578,3.094117647058824,PIT
Evan Sisk,2026-05-27,2026,RP,1.6,2.8374037211819627,-1.2374037211819626,1.2374037211819626,3.161111111111111,PIT
Evan Sisk,2026-05-29,2026,RP,6.300000000000001,2.4681609020107627,3.831839097989238,3.831839097989238,2.973684210526316,PIT
Alex Vesia,2026-05-19,2026,RP,6.0,2.7583523272190673,3.2416476727809327,3.2416476727809327,2.955,LAD
Alex Vesia,2026-05-23,2026,RP,1.6,2.61412295415471,-1.0141229541547099,1.0141229541547099,2.842857142857143,LAD
Alex Vesia,2026-05-25,2026,RP,3.3,2.657586704459259,0.6424132955407407,0.6424132955407407,2.9863636363636363,LAD
Alex Vesia,2026-05-29,2026,RP,2.6,2.505201992219635,0.09479800778036518,0.09479800778036518,2.926086956521739,LAD
Alex Vesia,2026-05-30,2026,RP,1.6,2.517925771940714,-0.9179257719407139,0.9179257719407139,2.9416666666666664,LAD
Drew Rasmussen,2026-05-24,2026,SP,-2.0,8.76665982252557,-10.76665982252557,10.76665982252557,12.322222222222225,TBR
George Kirby,2026-05-23,2026,SP,4.299999999999999,8.88692230053282,-4.586922300532821,4.586922300532821,11.64,SEA
Paxton Schultz,2026-05-18,2026,SP,-1.4,2.972110932416788,-4.372110932416788,4.372110932416788,3.423076923076923,WSN
Paxton Schultz,2026-05-22,2026,SP,-1.0,2.680696659834049,-3.680696659834049,3.680696659834049,1.7714285714285716,WSN
Paxton Schultz,2026-05-29,2026,SP,8.3,2.5244601544416345,5.775539845558367,5.775539845558367,1.56,WSN
Adam Macko,2026-05-21,2026,SP,2.3,2.494826190314079,-0.1948261903140791,0.1948261903140791,2.8,TOR
Adam Macko,2026-05-23,2026,SP,-0.7,3.293616205230319,-3.9936162052303192,3.9936162052303192,3.966666666666667,TOR
Adam Macko,2026-05-25,2026,SP,2.6,2.9945690340608118,-0.3945690340608117,0.3945690340608117,3.55,TOR
Adam Macko,2026-05-26,2026,SP,1.5999999999999996,2.4077393340139692,-0.8077393340139696,0.8077393340139696,2.7,TOR
Adam Macko,2026-05-29,2026,SP,6.0,2.394717522980579,3.605282477019421,3.605282477019421,2.6833333333333336,TOR
Kevin Kelly,2026-05-19,2026,RP,2.3,3.1275573447761205,-0.8275573447761206,0.8275573447761206,3.657142857142857,TBR
Kevin Kelly,2026-05-22,2026,RP,-6.0,3.1767271793348186,-9.176727179334819,9.176727179334819,3.672727272727272,TBR
Kevin Kelly,2026-05-24,2026,RP,4.0,3.0200996742535073,0.9799003257464927,0.9799003257464927,3.613043478260869,TBR
Kevin Kelly,2026-05-29,2026,RP,4.300000000000001,2.9533157902103913,1.3466842097896095,1.3466842097896095,3.2125,TBR
Matt Brash,2026-05-20,2026,RP,4.0,2.4453830195575628,1.5546169804424372,1.5546169804424372,3.3000000000000003,SEA
Matt Brash,2026-05-22,2026,RP,-4.4,2.956115942925782,-7.356115942925783,7.356115942925783,3.48,SEA
Matt Brash,2026-05-29,2026,RP,4.0,2.9867398271461907,1.0132601728538093,1.0132601728538093,3.5125,SEA
Bryan King,2026-05-19,2026,RP,8.3,2.7099128505975685,5.590087149402432,5.590087149402432,2.976470588235294,HOU
Bryan King,2026-05-22,2026,RP,8.0,3.0788780281517747,4.921121971848225,4.921121971848225,3.033333333333333,HOU
Bryan King,2026-05-23,2026,RP,-0.7000000000000002,3.379702297276368,-4.079702297276368,4.079702297276368,3.310526315789473,HOU
Bryan King,2026-05-27,2026,RP,2.6,3.6566343635823184,-1.0566343635823183,1.0566343635823183,3.5450000000000004,HOU
Andre Pallante,2026-05-23,2026,SP,-5.0,8.881876661156348,-13.881876661156348,13.881876661156348,8.322222222222221,STL
Tyler Holton,2026-05-19,2026,SP,-2.0,2.6400974990013615,-4.640097499001362,4.640097499001362,0.675,DET
Tyler Holton,2026-05-20,2026,SP,7.300000000000001,2.5808660575532785,4.719133942446723,4.719133942446723,0.7857142857142857,DET
Tyler Holton,2026-05-24,2026,SP,3.3000000000000003,2.6392004742653086,0.6607995257346917,0.6607995257346917,0.6590909090909091,DET
Tyler Holton,2026-05-26,2026,SP,0.3,2.582992181486301,-2.2829921814863012,2.2829921814863012,0.9478260869565218,DET
Tyler Holton,2026-05-31,2026,SP,5.6,2.5332888966920084,3.0667111033079912,3.0667111033079912,1.0458333333333334,DET
Orlando Ribalta,2026-05-18,2026,RP,2.0,3.0983159136801297,-1.0983159136801297,1.0983159136801297,3.625,WSN
Orlando Ribalta,2026-05-21,2026,RP,-3.0,3.0983159136801297,-6.09831591368013,6.09831591368013,3.555555555555556,WSN
Orlando Ribalta,2026-05-22,2026,RP,6.6,2.97264167460451,3.6273583253954897,3.6273583253954897,3.4,WSN
Orlando Ribalta,2026-05-24,2026,RP,2.0,2.5216563457188452,-0.5216563457188452,0.5216563457188452,2.8181818181818183,WSN
Orlando Ribalta,2026-05-27,2026,RP,3.0,2.7456913031554313,0.2543086968445687,0.2543086968445687,3.1333333333333333,WSN
Orlando Ribalta,2026-05-29,2026,RP,9.0,2.617198444453732,6.382801555546267,6.382801555546267,3.0461538461538464,WSN
Ryne Nelson,2026-05-19,2026,SP,18.0,13.294519686291515,4.705480313708485,4.705480313708485,6.622222222222224,ARI
Ryne Nelson,2026-05-24,2026,SP,1.299999999999999,8.973110468559566,-7.6731104685595675,7.6731104685595675,6.760000000000001,ARI
Nick Lodolo,2026-05-18,2026,SP,19.0,9.921447346247934,9.078552653752066,9.078552653752066,0.1499999999999994,CIN
Nick Lodolo,2026-05-25,2026,SP,9.6,6.946471614786883,2.653528385213117,2.653528385213117,1.6333333333333335,CIN
Trevor McDonald,2026-05-22,2026,SP,10.299999999999995,12.190948206829365,-1.8909482068293695,1.8909482068293695,15.633333333333333,SFG
Reid Detmers,2026-05-19,2026,SP,35.0,9.520697101472477,25.47930289852752,25.47930289852752,9.0,LAA
Reid Detmers,2026-05-24,2026,SP,10.0,9.130263598581093,0.8697364014189066,0.8697364014189066,7.659999999999999,LAA
Emerson Hancock,2026-05-20,2026,SP,20.0,12.74708151556946,7.252918484430539,7.252918484430539,14.177777777777775,SEA
Emerson Hancock,2026-05-26,2026,SP,19.0,12.011198328670584,6.988801671329416,6.988801671329416,13.46,SEA
Cade Cavalli,2026-05-21,2026,SP,18.0,8.625547763924647,9.374452236075353,9.374452236075353,7.24,WSN
Cade Cavalli,2026-05-26,2026,SP,9.0,9.726007807040379,-0.7260078070403786,0.7260078070403786,8.30909090909091,WSN
Max Meyer,2026-05-18,2026,SP,27.0,11.041991073963082,15.958008926036918,15.958008926036918,12.27777777777778,MIA
Max Meyer,2026-05-23,2026,SP,5.0,12.094942290003061,-7.094942290003061,7.094942290003061,13.15,MIA
Spencer Strider,2026-05-21,2026,SP,10.0,11.430910911960163,-1.4309109119601633,1.4309109119601633,12.2,ATL
Spencer Strider,2026-05-26,2026,SP,6.0,12.605427676985817,-6.605427676985817,6.605427676985817,13.475,ATL
Slade Cecconi,2026-05-18,2026,SP,5.0,7.1112174061522975,-2.1112174061522975,2.1112174061522975,4.199999999999999,CLE
Slade Cecconi,2026-05-23,2026,SP,2.299999999999999,7.78264744877749,-5.482647448777491,5.482647448777491,5.409999999999999,CLE
Kyle Hurt,2026-05-18,2026,RP,4.0,3.1177147722433336,0.8822852277566664,0.8822852277566664,3.6666666666666665,LAD
Kyle Hurt,2026-05-20,2026,RP,4.0,2.9610872671620223,1.0389127328379777,1.0389127328379777,3.5384615384615383,LAD
Kyle Hurt,2026-05-23,2026,RP,3.0,3.0200996742535073,-0.020099674253507338,0.020099674253507338,3.571428571428572,LAD
Kyle Hurt,2026-05-25,2026,RP,9.0,3.0539150737964182,5.946084926203582,5.946084926203582,3.6,LAD
Kyle Hurt,2026-05-27,2026,RP,6.0,3.1175307507737497,2.8824692492262503,2.8824692492262503,3.5625,LAD
Graham Ashcraft,2026-05-18,2026,RP,7.0,2.812509889889234,4.187490110110766,4.187490110110766,2.886363636363636,CIN
Graham Ashcraft,2026-05-20,2026,RP,7.6,2.5991892708626545,5.000810729137346,5.000810729137346,2.5695652173913044,CIN
Graham Ashcraft,2026-05-23,2026,RP,5.0,2.740426754512568,2.259573245487432,2.259573245487432,2.7541666666666664,CIN
Carmen Mlodzinski,2026-05-20,2026,SP,7.0,7.805100265161774,-0.8051002651617738,0.8051002651617738,6.966666666666667,PIT
Eric Orze,2026-05-18,2026,RP,2.6,2.5403333271223207,0.05966667287767935,0.05966667287767935,1.9777777777777776,MIN
Eric Orze,2026-05-22,2026,RP,7.0,2.697929125101244,4.302070874898757,4.302070874898757,2.2052631578947373,MIN
Eric Orze,2026-05-24,2026,RP,-6.4,2.5211372956975033,-8.921137295697504,8.921137295697504,2.225,MIN
Eric Orze,2026-05-27,2026,RP,5.6,2.707947010437745,2.8920529895622544,2.8920529895622544,2.452380952380953,MIN
Brandon Eisert,2026-05-18,2026,SP,3.0,2.757115853607694,0.24288414639230593,0.24288414639230593,-2.233333333333333,CHW
