player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Adrian Morejon,2026-05-29,2026,RP,-0.3999999999999999,7.568093211646671,-7.968093211646671,7.968093211646671,3.136,SDP
Chris Paddack,2026-05-23,2026,SP,-5.0,6.192322134178831,-11.19232213417883,11.19232213417883,0.9250000000000008,CIN
Garrett Whitlock,2026-05-18,2026,RP,3.3,8.075317135891307,-4.775317135891307,4.775317135891307,3.547058823529412,BOS
Garrett Whitlock,2026-05-19,2026,RP,-2.7,7.7586619181347105,-10.45866191813471,10.45866191813471,3.6277777777777778,BOS
Griffin Jax,2026-05-19,2026,SP,1.0,6.731338979858601,-5.731338979858601,5.731338979858601,1.7733333333333334,TBR
Griffin Jax,2026-05-26,2026,SP,-5.0,6.8337708122183916,-11.833770812218392,11.833770812218392,2.6,TBR
David Peterson,2026-05-21,2026,SP,-9.0,7.809615436172996,-16.809615436172997,16.809615436172997,4.71,NYM
David Peterson,2026-05-26,2026,SP,18.0,7.948993891168357,10.051006108831643,10.051006108831643,5.281818181818182,NYM
Riley O'Brien,2026-05-19,2026,RP,2.3000000000000007,11.52912758164008,-9.229127581640078,9.229127581640078,5.718181818181818,STL
Riley O'Brien,2026-05-23,2026,RP,5.0,10.5578806366278,-5.5578806366278,5.5578806366278,5.295652173913044,STL
Anthony Kay,2026-05-19,2026,SP,17.0,7.940231523471781,9.05976847652822,9.05976847652822,4.966666666666667,CHW
Anthony Kay,2026-05-25,2026,SP,11.0,7.920283467824888,3.0797165321751123,3.0797165321751123,5.9,CHW
Jovani Morán,2026-05-19,2026,SP,3.3,6.439732944714942,-3.1397329447149422,3.1397329447149422,3.142857142857143,BOS
Jovani Morán,2026-05-20,2026,SP,0.0,5.79339870441654,-5.79339870441654,5.79339870441654,3.333333333333333,BOS
Jovani Morán,2026-05-23,2026,SP,10.0,6.902576436197675,3.097423563802325,3.097423563802325,3.3312500000000003,BOS
Jovani Morán,2026-05-24,2026,SP,11.3,5.582986526697489,5.7170134733025115,5.7170134733025115,2.8411764705882354,BOS
Jovani Morán,2026-05-28,2026,SP,6.300000000000001,6.209098062051691,0.09090193794830981,0.09090193794830981,2.9611111111111112,BOS
Casey Mize,2026-05-21,2026,SP,15.0,9.692050381591239,5.307949618408761,5.307949618408761,12.4,DET
Tyler Phillips,2026-05-20,2026,SP,9.6,5.773188560602226,3.8268114393977735,3.8268114393977735,4.914285714285714,MIA
Tyler Phillips,2026-05-24,2026,SP,2.0,6.119787553250085,-4.119787553250085,4.119787553250085,5.12,MIA
Cristopher Sánchez,2026-05-22,2026,SP,26.0,17.17670199167564,8.823298008324361,8.823298008324361,17.32,PHI
Michael Petersen,2026-05-19,2026,RP,7.9,7.549265032519479,0.3507349674805216,0.3507349674805216,2.6733333333333333,MIA
Michael Petersen,2026-05-22,2026,RP,4.9,7.233703714067248,-2.333703714067248,2.333703714067248,2.65,MIA
Michael Petersen,2026-05-24,2026,RP,-0.4000000000000003,6.12984687279237,-6.52984687279237,6.52984687279237,2.647058823529412,MIA
Michael Petersen,2026-05-27,2026,RP,9.0,6.423582274265207,2.5764177257347933,2.5764177257347933,2.7944444444444447,MIA
Michael Petersen,2026-05-29,2026,RP,5.0,5.9994890725023025,-0.9994890725023025,0.9994890725023025,2.4157894736842107,MIA
Jhoan Duran,2026-05-18,2026,RP,14.0,12.715494578468014,1.2845054215319855,1.2845054215319855,5.883333333333333,PHI
Jhoan Duran,2026-05-22,2026,RP,26.0,12.741283134519886,13.258716865480114,13.258716865480114,6.199999999999999,PHI
Jhoan Duran,2026-05-23,2026,RP,26.0,12.550090140228997,13.449909859771003,13.449909859771003,5.614285714285714,PHI
Jhoan Duran,2026-05-25,2026,RP,18.0,13.162017108187781,4.837982891812219,4.837982891812219,5.7733333333333325,PHI
Jhoan Duran,2026-05-26,2026,RP,8.0,12.954684184677747,-4.954684184677747,4.954684184677747,5.9125,PHI
Bailey Ober,2026-05-24,2026,SP,-13.4,8.03620789829629,-21.43620789829629,21.43620789829629,10.79,MIN
Jacob Latz,2026-05-20,2026,SP,7.300000000000001,11.299826856427538,-3.9998268564275374,3.9998268564275374,4.583333333333333,TEX
Jacob Latz,2026-05-26,2026,SP,18.0,9.601938523628142,8.398061476371858,8.398061476371858,4.921052631578948,TEX
Jacob Latz,2026-05-31,2026,SP,10.0,9.678029758749677,0.32197024125032314,0.32197024125032314,5.04,TEX
Joe Ryan,2026-05-20,2026,SP,21.6,9.106534343133788,12.493465656866213,12.493465656866213,11.36,MIN
Joe Ryan,2026-05-26,2026,SP,13.0,10.772000706027951,2.227999293972049,2.227999293972049,12.418181818181818,MIN
Davis Martin,2026-05-22,2026,SP,19.0,12.57870377668243,6.4212962233175706,6.4212962233175706,17.766666666666666,CHW
Shane McClanahan,2026-05-18,2026,SP,13.3,10.575466269984577,2.7245337300154233,2.7245337300154233,12.6875,TBR
Shane McClanahan,2026-05-25,2026,SP,14.0,10.613558703501916,3.3864412964980843,3.3864412964980843,12.055555555555555,TBR
Stephen Kolek,2026-05-23,2026,SP,3.0,8.897704176497365,-5.897704176497365,5.897704176497365,10.633333333333336,KCR
Jake Irvin,2026-05-18,2026,SP,23.0,7.317185288210209,15.682814711789792,15.682814711789792,5.288888888888889,WSN
Daniel Lynch IV,2026-05-20,2026,RP,5.6,8.08844855247773,-2.488448552477731,2.488448552477731,3.826315789473684,KCR
Daniel Lynch IV,2026-05-24,2026,RP,1.5999999999999996,8.001334939399115,-6.401334939399115,6.401334939399115,3.635,KCR
Daniel Lynch IV,2026-05-25,2026,RP,-2.4000000000000004,7.585729626657067,-9.985729626657069,9.985729626657069,3.538095238095238,KCR
Grant Wolfram,2026-05-25,2026,RP,3.0,5.051025893225441,-2.0510258932254413,2.0510258932254413,1.4,BAL
Grant Wolfram,2026-05-26,2026,RP,2.0,4.972484432976482,-2.972484432976482,2.972484432976482,1.3529411764705883,BAL
Luis Medina,2026-05-20,2026,SP,0.3000000000000002,6.141429655381164,-5.841429655381164,5.841429655381164,2.730769230769231,ATH
Luis Medina,2026-05-24,2026,SP,11.0,6.7747103171032705,4.2252896828967295,4.2252896828967295,3.0357142857142856,ATH
Luis Medina,2026-05-27,2026,SP,13.0,7.588610544722388,5.411389455277612,5.411389455277612,2.9866666666666664,ATH
Luis Medina,2026-05-29,2026,SP,10.0,6.311292914850028,3.6887070851499724,3.6887070851499724,2.675,ATH
Juan Morillo,2026-05-21,2026,RP,-2.4,7.436381509797052,-9.836381509797052,9.836381509797052,3.3476190476190477,ARI
Juan Morillo,2026-05-22,2026,RP,-2.7,5.3510261277340225,-8.051026127734023,8.051026127734023,3.027272727272728,ARI
Juan Morillo,2026-05-26,2026,RP,6.3,4.870499305763125,1.429500694236875,1.429500694236875,2.7913043478260877,ARI
Juan Morillo,2026-05-29,2026,RP,9.0,4.744903645920866,4.255096354079134,4.255096354079134,2.6750000000000003,ARI
John King,2026-05-18,2026,SP,1.6,5.335527453957786,-3.735527453957786,3.735527453957786,2.368181818181818,MIA
John King,2026-05-24,2026,SP,3.6,5.756717898785877,-2.156717898785877,2.156717898785877,2.4391304347826086,MIA
John King,2026-05-25,2026,SP,1.5999999999999996,5.644765098416754,-4.044765098416755,4.044765098416755,2.3208333333333333,MIA
John King,2026-05-27,2026,SP,-2.4000000000000004,5.412449816869501,-7.812449816869502,7.812449816869502,2.3080000000000003,MIA
José Soriano,2026-05-21,2026,SP,0.0,14.15443171144457,-14.15443171144457,14.15443171144457,15.25,LAA
José Soriano,2026-05-27,2026,SP,5.600000000000001,14.423600188146024,-8.823600188146022,8.823600188146022,15.19090909090909,LAA
Tobias Myers,2026-05-18,2026,SP,5.600000000000001,8.085759613718674,-2.485759613718672,2.485759613718672,3.826666666666667,NYM
Tobias Myers,2026-05-22,2026,SP,-0.0999999999999992,6.4312392626282975,-6.531239262628297,6.531239262628297,3.54375,NYM
Tobias Myers,2026-05-25,2026,SP,-6.4,5.454429646665539,-11.85442964666554,11.85442964666554,3.294117647058824,NYM
Tobias Myers,2026-05-27,2026,SP,-3.0,6.001673296666708,-9.00167329666671,9.00167329666671,3.4611111111111112,NYM
MacKenzie Gore,2026-05-18,2026,SP,20.0,8.702830096611573,11.297169903388427,11.297169903388427,9.422222222222224,TEX
MacKenzie Gore,2026-05-24,2026,SP,18.3,8.056249934934094,10.243750065065907,10.243750065065907,7.880000000000001,TEX
DL Hall,2026-05-20,2026,SP,-6.699999999999999,6.117167219124494,-12.817167219124492,12.817167219124492,2.6789473684210527,MIL
DL Hall,2026-05-23,2026,SP,7.0,5.955107939533845,1.0448920604661547,1.0448920604661547,2.8950000000000005,MIL
DL Hall,2026-05-29,2026,SP,4.0,5.657717061694401,-1.6577170616944006,1.6577170616944006,2.4380952380952383,MIL
Logan Gilbert,2026-05-22,2026,SP,19.0,9.104163669528289,9.895836330471711,9.895836330471711,9.85,SEA
Shane Baz,2026-05-20,2026,SP,21.0,8.612441302522104,12.387558697477896,12.387558697477896,4.777777777777778,BAL
Trevor Rogers,2026-05-18,2026,SP,-1.3999999999999986,7.818049790241758,-9.218049790241757,9.218049790241757,4.171428571428572,BAL
Trevor Rogers,2026-05-24,2026,SP,6.0,4.91170595186557,1.08829404813443,1.08829404813443,1.975,BAL
Matthew Liberatore,2026-05-19,2026,SP,8.0,8.120981419493722,-0.12098141949372199,0.12098141949372199,6.211111111111111,STL
Matthew Liberatore,2026-05-25,2026,SP,17.299999999999997,8.587295800903435,8.712704199096562,8.712704199096562,6.05,STL
Brenan Hanifee,2026-05-26,2026,SP,-3.7,4.6123163205876025,-8.312316320587602,8.312316320587602,2.314285714285714,DET
Brenan Hanifee,2026-05-27,2026,SP,-3.0,4.433430318231325,-7.433430318231325,7.433430318231325,2.1,DET
Brenan Hanifee,2026-05-28,2026,SP,-6.0,4.248128660387531,-10.24812866038753,10.24812866038753,1.788888888888889,DET
Brenan Hanifee,2026-05-31,2026,SP,-9.0,4.729855220656486,-13.729855220656486,13.729855220656486,1.91,DET
Colin Holderman,2026-05-19,2026,RP,8.899999999999999,6.447478162678192,2.4525218373218065,2.4525218373218065,4.190909090909091,CLE
Colin Holderman,2026-05-20,2026,RP,4.3,8.46915076608256,-4.16915076608256,4.16915076608256,4.258333333333334,CLE
Colin Holderman,2026-05-24,2026,RP,3.6000000000000005,8.700593534709949,-5.100593534709948,5.100593534709948,4.2846153846153845,CLE
Colin Holderman,2026-05-26,2026,RP,0.6000000000000005,8.12759110377222,-7.527591103772219,7.527591103772219,4.071428571428571,CLE
Colin Holderman,2026-05-29,2026,RP,-5.7,8.19319888464478,-13.893198884644779,13.893198884644779,4.0,CLE
Taj Bradley,2026-05-23,2026,SP,3.0,11.01893112376234,-8.01893112376234,8.01893112376234,13.8625,MIN
Keider Montero,2026-05-19,2026,SP,5.600000000000001,7.214647718978364,-1.6146477189783628,1.6146477189783628,9.6375,DET
Keider Montero,2026-05-26,2026,SP,20.0,7.127595582607803,12.872404417392197,12.872404417392197,9.011111111111113,DET
Juan Mejia,2026-05-18,2026,SP,-5.800000000000001,5.5847596714744725,-11.384759671474473,11.384759671474473,2.2555555555555555,COL
Juan Mejia,2026-05-20,2026,SP,-6.4,7.515639199457173,-13.915639199457173,13.915639199457173,2.557894736842105,COL
Juan Mejia,2026-05-21,2026,SP,-1.0,7.1383416035664,-8.1383416035664,8.1383416035664,2.46,COL
Juan Mejia,2026-05-25,2026,SP,-9.4,7.89335182423865,-17.29335182423865,17.29335182423865,2.0857142857142854,COL
Juan Mejia,2026-05-29,2026,SP,-7.4,6.240197699203952,-13.640197699203952,13.640197699203952,1.945454545454545,COL
Janson Junk,2026-05-20,2026,SP,10.0,8.585918904734964,1.4140810952650362,1.4140810952650362,7.866666666666666,MIA
Joey Cantillo,2026-05-21,2026,SP,-10.0,7.784908162230149,-17.78490816223015,17.78490816223015,8.91,CLE
Keaton Winn,2026-05-19,2026,RP,15.0,6.574068358950533,8.425931641049466,8.425931641049466,3.06,SFG
Keaton Winn,2026-05-20,2026,RP,9.0,6.366859660118324,2.6331403398816757,2.6331403398816757,3.1523809523809527,SFG
Keaton Winn,2026-05-24,2026,RP,1.3000000000000005,6.866698242435709,-5.5666982424357085,5.5666982424357085,3.2818181818181817,SFG
Keaton Winn,2026-05-26,2026,RP,-0.6999999999999997,6.209817830663329,-6.909817830663329,6.909817830663329,3.4434782608695653,SFG
Aaron Ashby,2026-05-19,2026,SP,9.3,6.5272765415939125,2.7727234584060882,2.7727234584060882,4.219047619047619,MIL
Aaron Ashby,2026-05-22,2026,SP,19.0,6.292711752352969,12.707288247647032,12.707288247647032,3.872727272727273,MIL
Aaron Ashby,2026-05-25,2026,SP,12.0,7.12029090619162,4.87970909380838,4.87970909380838,3.804347826086957,MIL
Aaron Ashby,2026-05-27,2026,SP,4.0,6.354216860445232,-2.3542168604452316,2.3542168604452316,3.9375,MIL
Ben Brown,2026-05-19,2026,SP,17.0,7.0139437575916945,9.986056242408306,9.986056242408306,7.107142857142857,CHC
Ben Brown,2026-05-25,2026,SP,23.0,7.430336685079169,15.569663314920831,15.569663314920831,6.9,CHC
Braxton Ashcraft,2026-05-21,2026,SP,15.299999999999995,11.756296703172584,3.5437032968274114,3.5437032968274114,13.455555555555556,PIT
Braxton Ashcraft,2026-05-26,2026,SP,22.0,13.28886309118374,8.71113690881626,8.71113690881626,14.51,PIT
Ryan Weathers,2026-05-18,2026,SP,18.0,11.333198319764788,6.666801680235212,6.666801680235212,13.1,NYY
Ryan Weathers,2026-05-24,2026,SP,7.600000000000001,11.299924055319668,-3.6999240553196664,3.6999240553196664,12.233333333333334,NYY
Brayan Bello,2026-05-23,2026,SP,22.0,10.767132948748475,11.232867051251525,11.232867051251525,0.0777777777777777,BOS
José A. Ferrer,2026-05-18,2026,RP,11.6,7.384095789266645,4.215904210733354,4.215904210733354,2.440909090909091,SEA
José A. Ferrer,2026-05-19,2026,RP,10.3,7.017398858451613,3.282601141548388,3.282601141548388,2.565217391304348,SEA
José A. Ferrer,2026-05-20,2026,RP,2.3,7.175472518561438,-4.8754725185614385,4.8754725185614385,2.5958333333333337,SEA
José A. Ferrer,2026-05-24,2026,RP,3.6,7.708609595841612,-4.108609595841612,4.108609595841612,2.812,SEA
José A. Ferrer,2026-05-26,2026,RP,5.6,7.599640033026836,-1.9996400330268367,1.9996400330268367,2.7153846153846155,SEA
José A. Ferrer,2026-05-29,2026,RP,4.0,7.877612671435702,-3.8776126714357018,3.8776126714357018,2.688888888888889,SEA
Kai-Wei Teng,2026-05-23,2026,SP,9.0,6.523770078681655,2.476229921318345,2.476229921318345,4.0375,HOU
Luinder Avila,2026-05-19,2026,SP,-5.0,5.448660142037452,-10.448660142037452,10.448660142037452,1.4125,KCR
Luinder Avila,2026-05-26,2026,SP,14.0,5.533292591109847,8.466707408890153,8.466707408890153,2.3666666666666667,KCR
Grayson Rodriguez,2026-05-22,2026,SP,16.0,12.183618484860053,3.8163815151399465,3.8163815151399465,-13.4,LAA
Kyle Bradish,2026-05-19,2026,SP,12.0,9.564922740575144,2.4350772594248564,2.4350772594248564,7.655555555555556,BAL
Kyle Bradish,2026-05-25,2026,SP,20.0,10.154899473337249,9.845100526662751,9.845100526662751,7.720000000000001,BAL
Braydon Fisher,2026-05-18,2026,SP,16.3,5.795294765989825,10.504705234010176,10.504705234010176,2.265217391304348,TOR
Braydon Fisher,2026-05-21,2026,SP,17.0,5.6705885338666215,11.32941146613338,11.32941146613338,2.3208333333333333,TOR
Braydon Fisher,2026-05-23,2026,SP,19.0,5.376123396872996,13.623876603127005,13.623876603127005,2.48,TOR
Braydon Fisher,2026-05-24,2026,SP,15.0,5.4927218078975795,9.50727819210242,9.50727819210242,2.6153846153846154,TOR
Braydon Fisher,2026-05-26,2026,SP,12.0,5.320123659542279,6.679876340457721,6.679876340457721,2.6666666666666665,TOR
Braydon Fisher,2026-05-28,2026,SP,8.0,5.083105344177928,2.9168946558220723,2.9168946558220723,2.6785714285714284,TOR
Randy Vásquez,2026-05-20,2026,SP,-1.3999999999999986,8.13536755267014,-9.535367552670138,9.535367552670138,12.8,SDP
Mike Burrows,2026-05-20,2026,SP,19.0,8.47862833668421,10.52137166331579,10.52137166331579,5.011111111111111,HOU
Gus Varland,2026-05-18,2026,RP,1.6,5.711745186251215,-4.111745186251214,4.111745186251214,2.6222222222222222,WSN
Gus Varland,2026-05-22,2026,RP,1.6,6.471621436151002,-4.871621436151003,4.871621436151003,2.694736842105263,WSN
Gus Varland,2026-05-24,2026,RP,-1.4000000000000004,7.16494547661987,-8.56494547661987,8.56494547661987,2.71,WSN
Gus Varland,2026-05-27,2026,RP,-4.4,6.142257738684132,-10.542257738684132,10.542257738684132,2.5142857142857147,WSN
Kyle Leahy,2026-05-23,2026,SP,8.299999999999999,7.798271140404983,0.5017288595950156,0.5017288595950156,6.955555555555556,STL
Austin Warren,2026-05-18,2026,SP,-0.4000000000000003,5.590869319931781,-5.9908693199317815,5.9908693199317815,3.2666666666666666,NYM
Austin Warren,2026-05-20,2026,SP,4.6,5.819835223411925,-1.2198352234119252,1.2198352234119252,3.54,NYM
Austin Warren,2026-05-25,2026,SP,12.0,5.639428402297516,6.360571597702484,6.360571597702484,2.763636363636364,NYM
Austin Warren,2026-05-29,2026,SP,6.0,5.6423978526567895,0.3576021473432105,0.3576021473432105,2.9166666666666665,NYM
Austin Warren,2026-05-30,2026,SP,3.0,5.51120959394007,-2.5112095939400696,2.5112095939400696,3.1538461538461537,NYM
Erik Sabrowski,2026-05-19,2026,RP,-0.7,8.869537424020235,-9.569537424020234,9.569537424020234,4.004347826086956,CLE
Evan Sisk,2026-05-19,2026,RP,10.3,5.570223384252572,4.729776615747428,4.729776615747428,3.306666666666666,PIT
Evan Sisk,2026-05-20,2026,RP,3.900000000000001,5.056623842554881,-1.1566238425548803,1.1566238425548803,2.9125,PIT
Evan Sisk,2026-05-23,2026,RP,7.500000000000001,5.707560351798452,1.7924396482015492,1.7924396482015492,3.094117647058824,PIT
Evan Sisk,2026-05-27,2026,RP,7.9,5.830033853693329,2.0699661463066716,2.0699661463066716,3.161111111111111,PIT
Evan Sisk,2026-05-29,2026,RP,6.300000000000001,6.259985846442655,0.04001415355734572,0.04001415355734572,2.973684210526316,PIT
Alex Vesia,2026-05-19,2026,RP,7.6,6.4847654603371865,1.1152345396628132,1.1152345396628132,2.955,LAD
Alex Vesia,2026-05-23,2026,RP,7.5,6.2181745228285825,1.2818254771714175,1.2818254771714175,2.842857142857143,LAD
Alex Vesia,2026-05-25,2026,RP,7.5,6.422845672145954,1.0771543278540463,1.0771543278540463,2.9863636363636363,LAD
Alex Vesia,2026-05-29,2026,RP,4.2,6.216515005956789,-2.016515005956789,2.016515005956789,2.926086956521739,LAD
Alex Vesia,2026-05-30,2026,RP,1.6,5.794074935707805,-4.194074935707805,4.194074935707805,2.9416666666666664,LAD
Drew Rasmussen,2026-05-24,2026,SP,-2.0,9.887609791089597,-11.887609791089597,11.887609791089597,12.322222222222225,TBR
George Kirby,2026-05-23,2026,SP,4.299999999999999,9.44843046429196,-5.148430464291961,5.148430464291961,11.64,SEA
Paxton Schultz,2026-05-18,2026,SP,-1.4,5.774920520876526,-7.174920520876526,7.174920520876526,3.423076923076923,WSN
Paxton Schultz,2026-05-22,2026,SP,-1.0,5.981003515115745,-6.981003515115745,6.981003515115745,1.7714285714285716,WSN
Paxton Schultz,2026-05-29,2026,SP,8.3,5.461305908829015,2.8386940911709857,2.8386940911709857,1.56,WSN
Adam Macko,2026-05-21,2026,SP,4.2,5.92938550797201,-1.72938550797201,1.72938550797201,2.8,TOR
Adam Macko,2026-05-23,2026,SP,3.5,8.07629779897842,-4.57629779897842,4.57629779897842,3.966666666666667,TOR
Adam Macko,2026-05-25,2026,SP,10.2,7.1025188206541525,3.0974811793458468,3.0974811793458468,3.55,TOR
Adam Macko,2026-05-26,2026,SP,7.6,4.676061002344353,2.9239389976556467,2.9239389976556467,2.7,TOR
Adam Macko,2026-05-29,2026,SP,6.0,4.913117864748747,1.086882135251253,1.086882135251253,2.6833333333333336,TOR
Kevin Kelly,2026-05-19,2026,RP,-3.7,7.7271073792970215,-11.427107379297022,11.427107379297022,3.657142857142857,TBR
Kevin Kelly,2026-05-22,2026,RP,-2.0,7.864348773701912,-9.864348773701913,9.864348773701913,3.672727272727272,TBR
Kevin Kelly,2026-05-24,2026,RP,8.3,7.390951239080603,0.909048760919398,0.909048760919398,3.613043478260869,TBR
Kevin Kelly,2026-05-29,2026,RP,4.300000000000001,7.115825614862401,-2.8158256148624004,2.8158256148624004,3.2125,TBR
Matt Brash,2026-05-20,2026,RP,4.0,4.446759759146114,-0.4467597591461141,0.4467597591461141,3.3000000000000003,SEA
Matt Brash,2026-05-22,2026,RP,-4.4,7.319742428117005,-11.719742428117005,11.719742428117005,3.48,SEA
Matt Brash,2026-05-29,2026,RP,4.0,7.260679497401389,-3.260679497401389,3.260679497401389,3.5125,SEA
Bryan King,2026-05-19,2026,RP,16.3,5.765423942213379,10.534576057786623,10.534576057786623,2.976470588235294,HOU
Bryan King,2026-05-22,2026,RP,9.9,6.98787950397806,2.9121204960219407,2.9121204960219407,3.033333333333333,HOU
Bryan King,2026-05-23,2026,RP,1.9,8.144906921480437,-6.244906921480437,6.244906921480437,3.310526315789473,HOU
Bryan King,2026-05-27,2026,RP,2.6,9.607875540013513,-7.007875540013513,7.007875540013513,3.5450000000000004,HOU
Andre Pallante,2026-05-23,2026,SP,-5.0,9.119382085382039,-14.119382085382039,14.119382085382039,8.322222222222221,STL
Tyler Holton,2026-05-19,2026,SP,8.600000000000001,5.664103517527244,2.9358964824727574,2.9358964824727574,0.675,DET
Tyler Holton,2026-05-20,2026,SP,10.6,5.265159990943846,5.334840009056154,5.334840009056154,0.7857142857142857,DET
Tyler Holton,2026-05-24,2026,SP,3.6,5.854506165889521,-2.2545061658895214,2.2545061658895214,0.6590909090909091,DET
Tyler Holton,2026-05-26,2026,SP,5.9,5.544967375156205,0.35503262484379494,0.35503262484379494,0.9478260869565218,DET
Tyler Holton,2026-05-31,2026,SP,5.6,5.3775217881613395,0.22247821183866012,0.22247821183866012,1.0458333333333334,DET
Orlando Ribalta,2026-05-18,2026,RP,5.6,7.68899283110394,-2.0889928311039405,2.0889928311039405,3.625,WSN
Orlando Ribalta,2026-05-21,2026,RP,5.6,7.888977113682351,-2.2889771136823516,2.2889771136823516,3.555555555555556,WSN
Orlando Ribalta,2026-05-22,2026,RP,11.6,7.345929656813425,4.254070343186575,4.254070343186575,3.4,WSN
Orlando Ribalta,2026-05-24,2026,RP,14.0,5.843116559424937,8.156883440575063,8.156883440575063,2.8181818181818183,WSN
Orlando Ribalta,2026-05-27,2026,RP,12.0,5.894115140896664,6.105884859103336,6.105884859103336,3.1333333333333333,WSN
Orlando Ribalta,2026-05-29,2026,RP,9.0,5.728850790500401,3.2711492094995993,3.2711492094995993,3.0461538461538464,WSN
Ryne Nelson,2026-05-19,2026,SP,18.0,12.616557499100473,5.383442500899527,5.383442500899527,6.622222222222224,ARI
Ryne Nelson,2026-05-24,2026,SP,1.299999999999999,9.437052265985026,-8.137052265985027,8.137052265985027,6.760000000000001,ARI
Nick Lodolo,2026-05-18,2026,SP,19.0,10.114014025843105,8.885985974156895,8.885985974156895,0.1499999999999994,CIN
Nick Lodolo,2026-05-25,2026,SP,9.6,8.34709754534249,1.2529024546575105,1.2529024546575105,1.6333333333333335,CIN
Trevor McDonald,2026-05-22,2026,SP,10.299999999999995,12.910846647557934,-2.6108466475579384,2.6108466475579384,15.633333333333333,SFG
Reid Detmers,2026-05-19,2026,SP,35.0,9.602509314241024,25.397490685758974,25.397490685758974,9.0,LAA
Reid Detmers,2026-05-24,2026,SP,10.0,9.147161047713086,0.8528389522869144,0.8528389522869144,7.659999999999999,LAA
Emerson Hancock,2026-05-20,2026,SP,20.0,12.751525258844305,7.248474741155695,7.248474741155695,14.177777777777775,SEA
Emerson Hancock,2026-05-26,2026,SP,19.0,12.421388217055933,6.578611782944067,6.578611782944067,13.46,SEA
Cade Cavalli,2026-05-21,2026,SP,18.0,9.299609902488562,8.700390097511438,8.700390097511438,7.24,WSN
Cade Cavalli,2026-05-26,2026,SP,9.0,9.284979081752196,-0.284979081752196,0.284979081752196,8.30909090909091,WSN
Max Meyer,2026-05-18,2026,SP,27.0,11.417240116257164,15.582759883742836,15.582759883742836,12.27777777777778,MIA
Max Meyer,2026-05-23,2026,SP,5.0,12.022892479769437,-7.022892479769437,7.022892479769437,13.15,MIA
Spencer Strider,2026-05-21,2026,SP,10.0,11.19324088237039,-1.1932408823703895,1.1932408823703895,12.2,ATL
Spencer Strider,2026-05-26,2026,SP,6.0,12.948377147975675,-6.948377147975675,6.948377147975675,13.475,ATL
Slade Cecconi,2026-05-18,2026,SP,5.0,7.2635409894569944,-2.2635409894569944,2.2635409894569944,4.199999999999999,CLE
Slade Cecconi,2026-05-23,2026,SP,2.299999999999999,8.196160069581325,-5.896160069581326,5.896160069581326,5.409999999999999,CLE
Kyle Hurt,2026-05-18,2026,RP,11.0,8.19237754647262,2.8076224535273795,2.8076224535273795,3.6666666666666665,LAD
Kyle Hurt,2026-05-20,2026,RP,16.0,7.594416392270009,8.40558360772999,8.40558360772999,3.5384615384615383,LAD
Kyle Hurt,2026-05-23,2026,RP,18.0,8.075792737358684,9.924207262641316,9.924207262641316,3.571428571428572,LAD
Kyle Hurt,2026-05-25,2026,RP,15.0,8.283598080563031,6.716401919436969,6.716401919436969,3.6,LAD
Kyle Hurt,2026-05-27,2026,RP,6.0,8.11546659508932,-2.1154665950893197,2.1154665950893197,3.5625,LAD
Graham Ashcraft,2026-05-18,2026,RP,19.6,6.249908731736064,13.350091268263938,13.350091268263938,2.886363636363636,CIN
Graham Ashcraft,2026-05-20,2026,RP,12.6,5.914614160452108,6.685385839547892,6.685385839547892,2.5695652173913044,CIN
Graham Ashcraft,2026-05-23,2026,RP,5.0,6.028330226569469,-1.0283302265694694,1.0283302265694694,2.7541666666666664,CIN
Carmen Mlodzinski,2026-05-20,2026,SP,7.0,8.254856065793524,-1.2548560657935237,1.2548560657935237,6.966666666666667,PIT
Eric Orze,2026-05-18,2026,RP,9.6,5.3200541875945575,4.279945812405442,4.279945812405442,1.9777777777777776,MIN
Eric Orze,2026-05-22,2026,RP,6.199999999999999,5.692371789724161,0.507628210275838,0.507628210275838,2.2052631578947373,MIN
Eric Orze,2026-05-24,2026,RP,-0.8000000000000007,5.668220709781251,-6.468220709781252,6.468220709781252,2.225,MIN
Eric Orze,2026-05-27,2026,RP,5.6,5.9272068007028595,-0.3272068007028599,0.3272068007028599,2.452380952380953,MIN
Brandon Eisert,2026-05-18,2026,SP,10.0,8.082580240039173,1.9174197599608274,1.9174197599608274,-2.233333333333333,CHW
Brandon Eisert,2026-05-20,2026,SP,10.0,5.833504290037441,4.166495709962559,4.166495709962559,-1.525,CHW
Brandon Eisert,2026-05-22,2026,SP,10.3,5.227772580752455,5.072227419247546,5.072227419247546,-0.6199999999999999,CHW
Brandon Eisert,2026-05-24,2026,SP,10.6,5.603271812266845,4.996728187733154,4.996728187733154,0.1500000000000001,CHW
Brandon Eisert,2026-05-27,2026,SP,11.6,5.187326014537755,6.412673985462245,6.412673985462245,0.5571428571428573,CHW
Brandon Eisert,2026-05-29,2026,SP,7.3,4.783800071317145,2.5161999286828545,2.5161999286828545,0.8625,CHW
Brandon Eisert,2026-05-31,2026,SP,4.0,4.450700964460067,-0.4507009644600668,0.4507009644600668,1.2444444444444445,CHW
Tanner Gordon,2026-05-19,2026,SP,9.0,7.889304412375074,1.1106955876249263,1.1106955876249263,5.666666666666667,COL
