player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Adrian Morejon,2026-06-13,2026,RP,18.3,8.695556415436043,9.604443584563958,9.604443584563958,2.9838709677419355,SDP
Adrian Morejon,2026-06-14,2026,RP,14.0,7.057326445280894,6.942673554719106,6.942673554719106,2.9,SDP
Adrian Morejon,2026-06-17,2026,RP,23.0,7.199998557540909,15.800001442459092,15.800001442459092,2.942424242424243,SDP
Adrian Morejon,2026-06-20,2026,RP,11.0,6.673660106615101,4.326339893384899,4.326339893384899,2.914705882352941,SDP
Adrian Morejon,2026-06-22,2026,RP,4.0,6.983201029294492,-2.9832010292944924,2.9832010292944924,3.174285714285714,SDP
Chris Paddack,2026-06-14,2026,SP,5.299999999999999,5.838764451974937,-0.5387644519749379,0.5387644519749379,0.3090909090909096,CIN
Garrett Whitlock,2026-06-09,2026,RP,6.0,7.263319969823299,-1.263319969823299,1.263319969823299,3.43,BOS
Garrett Whitlock,2026-06-13,2026,RP,4.0,7.80273790374925,-3.80273790374925,3.80273790374925,3.4095238095238094,BOS
Garrett Whitlock,2026-06-20,2026,RP,2.0,8.116000376532122,-6.1160003765321225,6.1160003765321225,3.527272727272727,BOS
Garrett Whitlock,2026-06-22,2026,RP,1.0,7.667071224418314,-6.667071224418314,6.667071224418314,3.5478260869565217,BOS
Griffin Jax,2026-06-13,2026,SP,14.0,7.120952741672666,6.879047258327334,6.879047258327334,2.7157894736842105,TBR
David Peterson,2026-06-10,2026,SP,0.0,6.94110656014368,-6.94110656014368,6.94110656014368,5.161538461538461,NYM
David Peterson,2026-06-15,2026,SP,-1.0,6.997690426913988,-7.997690426913988,7.997690426913988,4.05,NYM
Riley O'Brien,2026-06-13,2026,RP,7.0,9.810034819952069,-2.810034819952069,2.810034819952069,4.93448275862069,STL
Riley O'Brien,2026-06-16,2026,RP,6.0,8.829404951412476,-2.829404951412476,2.829404951412476,4.736666666666666,STL
Riley O'Brien,2026-06-21,2026,RP,8.0,9.337622138871483,-1.3376221388714828,1.3376221388714828,4.809677419354839,STL
Andrés Muñoz,2026-06-14,2026,RP,24.0,9.844169864271034,14.155830135728966,14.155830135728966,3.542307692307692,SEA
Andrés Muñoz,2026-06-16,2026,RP,27.0,10.095529531561887,16.904470468438113,16.904470468438113,3.1888888888888887,SEA
Andrés Muñoz,2026-06-18,2026,RP,20.0,10.64535618909836,9.35464381090164,9.35464381090164,3.3607142857142853,SEA
Andrés Muñoz,2026-06-21,2026,RP,11.0,10.758787931204822,0.24121206879517842,0.24121206879517842,3.486206896551724,SEA
Anthony Kay,2026-06-12,2026,SP,-3.0,7.351226493236395,-10.351226493236396,10.351226493236396,6.307692307692308,CHW
Anthony Kay,2026-06-17,2026,SP,21.0,9.334572366497618,11.665427633502382,11.665427633502382,6.928571428571429,CHW
Casey Mize,2026-06-17,2026,SP,2.6000000000000014,7.971241311596332,-5.3712413115963304,5.3712413115963304,12.711111111111112,DET
Tyler Phillips,2026-06-11,2026,SP,-11.0,6.845195044810795,-17.845195044810794,17.845195044810794,4.888888888888889,MIA
Tyler Phillips,2026-06-16,2026,SP,10.0,6.366033946989921,3.633966053010079,3.633966053010079,5.578947368421052,MIA
Cristopher Sánchez,2026-06-14,2026,SP,17.0,16.13564485549937,0.8643551445006317,0.8643551445006317,19.37142857142857,PHI
Michael Petersen,2026-06-09,2026,RP,15.0,6.974546705228742,8.025453294771257,8.025453294771257,2.8708333333333336,MIA
Michael Petersen,2026-06-11,2026,RP,15.0,7.1138677861588855,7.8861322138411145,7.8861322138411145,2.7960000000000003,MIA
Michael Petersen,2026-06-13,2026,RP,4.0,7.12027629055223,-3.12027629055223,3.12027629055223,2.919230769230769,MIA
Michael Petersen,2026-06-17,2026,RP,2.6,6.301793986930111,-3.701793986930111,3.701793986930111,3.144444444444445,MIA
Michael Petersen,2026-06-19,2026,RP,4.6,6.264867444153926,-1.6648674441539262,1.6648674441539262,3.2464285714285714,MIA
Michael Petersen,2026-06-21,2026,RP,-0.3999999999999999,6.119739226390399,-6.519739226390399,6.519739226390399,3.0655172413793106,MIA
Eduard Bazardo,2026-06-13,2026,RP,12.0,5.51525599243449,6.48474400756551,6.48474400756551,2.184375,SEA
Eduard Bazardo,2026-06-16,2026,RP,17.0,6.52806098066011,10.471939019339889,10.471939019339889,2.136363636363636,SEA
Eduard Bazardo,2026-06-18,2026,RP,11.0,6.776523167185106,4.223476832814894,4.223476832814894,2.25,SEA
Eduard Bazardo,2026-06-21,2026,RP,5.0,6.195442392137656,-1.1954423921376556,1.1954423921376556,2.357142857142857,SEA
Jhoan Duran,2026-06-09,2026,RP,16.0,13.35237840653587,2.6476215934641303,2.6476215934641303,6.845454545454545,PHI
Jhoan Duran,2026-06-10,2026,RP,9.0,13.186338362439525,-4.186338362439525,4.186338362439525,6.156521739130435,PHI
Jhoan Duran,2026-06-13,2026,RP,4.0,12.092670434558453,-8.092670434558453,8.092670434558453,6.191666666666666,PHI
Jhoan Duran,2026-06-20,2026,RP,5.0,12.463722187673557,-7.463722187673557,7.463722187673557,6.303999999999999,PHI
Jacob Latz,2026-06-10,2026,SP,24.3,9.329421007380558,14.970578992619442,14.970578992619442,5.686956521739131,TEX
Jacob Latz,2026-06-11,2026,SP,10.3,10.261703828978572,0.038296171021428904,0.038296171021428904,5.741666666666667,TEX
Jacob Latz,2026-06-14,2026,SP,11.3,8.79132828468877,2.5086717153112303,2.5086717153112303,6.072,TEX
Jacob Latz,2026-06-19,2026,SP,12.3,8.795832148650339,3.5041678513496617,3.5041678513496617,6.234615384615385,TEX
Jacob Latz,2026-06-20,2026,SP,8.3,8.845805670694421,-0.5458056706944205,0.5458056706944205,6.274074074074075,TEX
Joe Ryan,2026-06-12,2026,SP,19.0,13.667165749397574,5.332834250602426,5.332834250602426,13.157142857142857,MIN
Ryan Feltner,2026-06-11,2026,SP,6.600000000000001,7.08231199369515,-0.48231199369514854,0.48231199369514854,7.414285714285714,COL
Ryan Feltner,2026-06-16,2026,SP,8.0,6.839015751620532,1.1609842483794681,1.1609842483794681,5.775,COL
Davis Martin,2026-06-10,2026,SP,-17.7,8.890823219976976,-26.590823219976976,26.590823219976976,14.591666666666669,CHW
Davis Martin,2026-06-16,2026,SP,12.0,11.047186478988705,0.9528135210112954,0.9528135210112954,15.007692307692308,CHW
Shane McClanahan,2026-06-12,2026,SP,0.6000000000000014,9.653148152465537,-9.053148152465536,9.053148152465536,11.4,TBR
Shane McClanahan,2026-06-17,2026,SP,9.0,9.473710101246814,-0.4737101012468141,0.4737101012468141,10.523076923076925,TBR
Stephen Kolek,2026-06-09,2026,SP,21.3,9.994791932052665,11.305208067947335,11.305208067947335,12.983333333333334,KCR
Stephen Kolek,2026-06-14,2026,SP,-26.4,7.899687735388038,-34.299687735388034,34.299687735388034,12.12857142857143,KCR
Daniel Lynch IV,2026-06-09,2026,RP,-0.4000000000000003,6.566746841419182,-6.966746841419182,6.966746841419182,3.3423076923076924,KCR
Daniel Lynch IV,2026-06-10,2026,RP,0.0,5.628106354211924,-5.628106354211924,5.628106354211924,3.2925925925925927,KCR
Daniel Lynch IV,2026-06-13,2026,RP,-2.0,5.913081349921204,-7.913081349921204,7.913081349921204,3.1607142857142856,KCR
Daniel Lynch IV,2026-06-14,2026,RP,-5.0,5.39858044478295,-10.39858044478295,10.39858044478295,3.2241379310344827,KCR
Daniel Lynch IV,2026-06-16,2026,RP,3.0,5.9299527186404815,-2.9299527186404815,2.9299527186404815,3.216666666666667,KCR
Grant Wolfram,2026-06-10,2026,RP,0.5999999999999999,5.01107257162674,-4.4110725716267405,4.4110725716267405,1.554545454545455,BAL
Grant Wolfram,2026-06-11,2026,RP,-1.7,4.8862724150179515,-6.586272415017952,6.586272415017952,1.2086956521739132,BAL
Grant Wolfram,2026-06-16,2026,RP,8.3,7.18257524873507,1.117424751264931,1.117424751264931,1.2541666666666669,BAL
Grant Wolfram,2026-06-20,2026,RP,6.0,4.340676216356371,1.6593237836436288,1.6593237836436288,1.136,BAL
Luis Medina,2026-06-10,2026,SP,-7.0,5.740300477758088,-12.740300477758087,12.740300477758087,2.685714285714285,ATH
Luis Medina,2026-06-14,2026,SP,14.0,5.844858296762766,8.155141703237234,8.155141703237234,2.8363636363636364,ATH
Luis Medina,2026-06-17,2026,SP,5.0,5.09183299709929,-0.09183299709929038,0.09183299709929038,2.017391304347826,ATH
Edward Cabrera,2026-06-11,2026,SP,-1.700000000000001,6.787090762946427,-8.487090762946428,8.487090762946428,6.763636363636365,CHC
Edward Cabrera,2026-06-16,2026,SP,10.0,9.050717055309857,0.9492829446901432,0.9492829446901432,7.141666666666667,CHC
Javier Assad,2026-06-12,2026,SP,9.6,7.249729171861826,2.3502708281381732,2.3502708281381732,4.888888888888889,CHC
Juan Morillo,2026-06-10,2026,RP,9.0,5.434584175430514,3.5654158245694862,3.5654158245694862,2.6821428571428574,ARI
Juan Morillo,2026-06-13,2026,RP,8.0,5.058813112113865,2.9411868878861354,2.9411868878861354,2.63448275862069,ARI
Juan Morillo,2026-06-14,2026,RP,-3.0,4.6252608426874895,-7.6252608426874895,7.6252608426874895,2.58,ARI
Juan Morillo,2026-06-17,2026,RP,-5.7,5.564058239156187,-11.264058239156187,11.264058239156187,2.6580645161290324,ARI
Juan Morillo,2026-06-21,2026,RP,0.3,5.696026518025215,-5.396026518025216,5.396026518025216,2.66875,ARI
John King,2026-06-12,2026,SP,6.9,5.304412429518446,1.5955875704815545,1.5955875704815545,2.327586206896552,MIA
John King,2026-06-13,2026,SP,10.3,5.150605302608008,5.149394697391993,5.149394697391993,2.3833333333333333,MIA
John King,2026-06-16,2026,SP,10.6,5.2644240525060635,5.335575947493936,5.335575947493936,2.196774193548387,MIA
John King,2026-06-17,2026,SP,6.600000000000001,5.127429301278294,1.4725706987217073,1.4725706987217073,2.253125,MIA
John King,2026-06-19,2026,SP,4.300000000000001,5.301931437188191,-1.0019314371881904,1.0019314371881904,2.3060606060606057,MIA
José Soriano,2026-06-13,2026,SP,3.0,11.040122707307667,-8.040122707307667,8.040122707307667,12.62142857142857,LAA
Ryan Rolison,2026-06-09,2026,SP,12.9,5.054948344323507,7.845051655676493,7.845051655676493,2.511111111111111,CHC
Ryan Rolison,2026-06-11,2026,SP,8.9,5.299366358754345,3.600633641245655,3.600633641245655,2.5,CHC
Ryan Rolison,2026-06-14,2026,SP,8.2,6.4488944778945,1.7511055221054992,1.7511055221054992,2.575,CHC
Ryan Rolison,2026-06-16,2026,SP,7.6,5.823426816231075,1.7765731837689245,1.7765731837689245,2.6095238095238096,CHC
Ryan Rolison,2026-06-20,2026,SP,5.0,5.921883449423744,-0.9218834494237438,0.9218834494237438,2.7454545454545456,CHC
MacKenzie Gore,2026-06-10,2026,SP,15.0,9.17053756758554,5.829462432414459,5.829462432414459,8.669230769230769,TEX
MacKenzie Gore,2026-06-15,2026,SP,15.0,9.091673048687241,5.908326951312759,5.908326951312759,8.47857142857143,TEX
Logan Gilbert,2026-06-09,2026,SP,28.0,11.21700616195427,16.78299383804573,16.78299383804573,11.492307692307692,SEA
Logan Gilbert,2026-06-16,2026,SP,21.3,10.662310160428051,10.63768983957195,10.63768983957195,11.814285714285717,SEA
Shane Baz,2026-06-12,2026,SP,15.0,10.108677223188455,4.8913227768115455,4.8913227768115455,8.2,BAL
Shane Baz,2026-06-18,2026,SP,-1.0,9.912041321464514,-10.912041321464514,10.912041321464514,8.042857142857143,BAL
Tarik Skubal,2026-06-13,2026,SP,9.6,12.552080535089546,-2.9520805350895465,2.9520805350895465,15.314285714285717,DET
Trevor Rogers,2026-06-09,2026,SP,9.0,6.37097934407976,2.6290206559202396,2.6290206559202396,3.0,BAL
Trevor Rogers,2026-06-14,2026,SP,26.0,10.312272107640169,15.687727892359831,15.687727892359831,3.216666666666667,BAL
Matthew Liberatore,2026-06-13,2026,SP,-13.4,9.070774239512076,-22.470774239512075,22.470774239512075,6.8538461538461535,STL
Brenan Hanifee,2026-06-09,2026,SP,2.0,5.24213321914434,-3.24213321914434,3.24213321914434,1.0916666666666666,DET
Colin Holderman,2026-06-09,2026,RP,6.3,7.642706200499629,-1.342706200499629,1.342706200499629,3.83,CLE
Colin Holderman,2026-06-13,2026,RP,1.6,8.07243729766073,-6.472437297660731,6.472437297660731,3.7428571428571424,CLE
Colin Holderman,2026-06-16,2026,RP,6.6,7.5197139046324635,-0.9197139046324638,0.9197139046324638,3.845454545454545,CLE
Colin Holderman,2026-06-18,2026,RP,5.3,7.2474873421864965,-1.9474873421864967,1.9474873421864967,3.691304347826087,CLE
Colin Holderman,2026-06-21,2026,RP,1.3,7.262157955768171,-5.962157955768171,5.962157955768171,3.591666666666667,CLE
Taj Bradley,2026-06-09,2026,SP,11.6,11.185528797444691,0.41447120255530834,0.41447120255530834,11.5,MIN
Taj Bradley,2026-06-14,2026,SP,12.0,9.264298579430347,2.7357014205696526,2.7357014205696526,9.983333333333333,MIN
Keider Montero,2026-06-11,2026,SP,-0.6999999999999997,7.3791120122541844,-8.079112012254184,8.079112012254184,8.808333333333334,DET
Keider Montero,2026-06-16,2026,SP,12.0,7.508602343082778,4.491397656917222,4.491397656917222,9.615384615384617,DET
Juan Mejia,2026-06-10,2026,SP,1.6000000000000003,4.642386557892579,-3.042386557892579,3.042386557892579,1.025925925925926,COL
Juan Mejia,2026-06-13,2026,SP,-2.7,4.223765311521449,-6.923765311521449,6.923765311521449,1.167857142857143,COL
Juan Mejia,2026-06-15,2026,SP,-9.4,5.589598579695998,-14.989598579695999,14.989598579695999,1.2758620689655171,COL
Juan Mejia,2026-06-21,2026,SP,2.0,4.773728103658042,-2.7737281036580423,2.7737281036580423,1.143333333333333,COL
Joey Cantillo,2026-06-13,2026,SP,28.0,10.94171562611636,17.058284373883637,17.058284373883637,6.478571428571429,CLE
Aaron Ashby,2026-06-10,2026,SP,16.0,5.63613822616455,10.363861773835449,10.363861773835449,3.6,MIL
Aaron Ashby,2026-06-14,2026,SP,0.2999999999999998,6.514671954777038,-6.214671954777038,6.214671954777038,3.5133333333333336,MIL
Aaron Ashby,2026-06-16,2026,SP,10.3,6.591040583211018,3.708959416788983,3.708959416788983,3.6903225806451614,MIL
Aaron Ashby,2026-06-17,2026,SP,5.3,6.129875548724066,-0.8298755487240665,0.8298755487240665,3.6375,MIL
Aaron Ashby,2026-06-20,2026,SP,12.0,5.758149831703229,6.241850168296771,6.241850168296771,3.678787878787879,MIL
Aaron Ashby,2026-06-22,2026,SP,7.0,7.1308294008713125,-0.13082940087131245,0.13082940087131245,3.373529411764706,MIL
Ben Brown,2026-06-13,2026,SP,16.0,9.96396661386144,6.036033386138561,6.036033386138561,8.988888888888889,CHC
Braxton Ashcraft,2026-06-12,2026,SP,18.0,12.678062836681251,5.321937163318749,5.321937163318749,13.8,PIT
Ryan Weathers,2026-06-12,2026,SP,20.3,11.861849600821168,8.438150399178832,8.438150399178832,11.475,NYY
José A. Ferrer,2026-06-09,2026,RP,-5.699999999999999,5.714502480256205,-11.414502480256203,11.414502480256203,2.640625,SEA
José A. Ferrer,2026-06-13,2026,RP,1.6,5.665833072888781,-4.065833072888781,4.065833072888781,2.5,SEA
José A. Ferrer,2026-06-14,2026,RP,-1.4,4.303229329284186,-5.703229329284186,5.703229329284186,2.170588235294117,SEA
José A. Ferrer,2026-06-20,2026,RP,5.0,6.783562082653293,-1.783562082653293,1.783562082653293,2.1942857142857144,SEA
Kai-Wei Teng,2026-06-09,2026,SP,-1.6999999999999993,8.170345852907548,-9.870345852907548,9.870345852907548,4.821052631578947,HOU
Kai-Wei Teng,2026-06-15,2026,SP,17.0,9.8399669847959,7.1600330152041,7.1600330152041,4.33,HOU
Luinder Avila,2026-06-12,2026,SP,16.6,7.042904532707631,9.55709546729237,9.55709546729237,3.4416666666666664,KCR
Luinder Avila,2026-06-17,2026,SP,14.0,7.201149599961062,6.798850400038938,6.798850400038938,1.2230769230769232,KCR
Kyle Bradish,2026-06-11,2026,SP,26.6,9.112394188207688,17.487605811792314,17.487605811792314,7.707692307692307,BAL
Kyle Bradish,2026-06-17,2026,SP,28.0,9.295962097133433,18.704037902866567,18.704037902866567,6.942857142857142,BAL
Jonathan Bowlan,2026-06-10,2026,RP,7.0,5.878027244027582,1.1219727559724184,1.1219727559724184,2.1052631578947367,PHI
Jonathan Bowlan,2026-06-15,2026,RP,6.3,6.051500580655265,0.24849941934473474,0.24849941934473474,2.015,PHI
Jonathan Bowlan,2026-06-17,2026,RP,4.6,6.103421414825234,-1.503421414825234,1.503421414825234,2.1095238095238096,PHI
Jonathan Bowlan,2026-06-21,2026,RP,1.3,5.979866951175447,-4.679866951175447,4.679866951175447,2.15,PHI
Braydon Fisher,2026-06-10,2026,SP,-5.1,6.859253695127799,-11.9592536951278,11.9592536951278,2.8666666666666667,TOR
Braydon Fisher,2026-06-12,2026,SP,-7.1,6.608160475976688,-13.708160475976687,13.708160475976687,2.673529411764706,TOR
Braydon Fisher,2026-06-14,2026,SP,2.3000000000000007,6.413132604238046,-4.113132604238046,4.113132604238046,2.682857142857143,TOR
Braydon Fisher,2026-06-17,2026,SP,6.300000000000001,4.13144786937203,2.1685521306279707,2.1685521306279707,2.3472222222222223,TOR
Braydon Fisher,2026-06-19,2026,SP,5.300000000000001,4.86117349026276,0.4388265097372406,0.4388265097372406,2.3189189189189188,TOR
Braydon Fisher,2026-06-22,2026,SP,0.0,4.472244167838931,-4.472244167838931,4.472244167838931,2.284210526315789,TOR
Randy Vásquez,2026-06-13,2026,SP,-14.7,6.498382793843551,-21.19838279384355,21.19838279384355,8.623076923076924,SDP
Kyle Leahy,2026-06-12,2026,SP,9.0,7.774396868430181,1.2256031315698186,1.2256031315698186,6.241666666666667,STL
Kyle Leahy,2026-06-17,2026,SP,16.299999999999997,8.17955884660389,8.120441153396108,8.120441153396108,5.992307692307692,STL
Austin Warren,2026-06-10,2026,SP,8.0,5.718115776501437,2.2818842234985626,2.2818842234985626,2.875,NYM
Austin Warren,2026-06-13,2026,SP,4.0,4.9858000094834605,-0.9858000094834605,0.9858000094834605,2.3529411764705883,NYM
Austin Warren,2026-06-16,2026,SP,4.0,5.169090282647524,-1.1690902826475238,1.1690902826475238,2.4444444444444446,NYM
Austin Warren,2026-06-17,2026,SP,3.0,4.889000710967478,-1.889000710967478,1.889000710967478,2.473684210526316,NYM
Evan Sisk,2026-06-10,2026,RP,1.5999999999999996,6.300655411192696,-4.700655411192696,4.700655411192696,3.1,PIT
Evan Sisk,2026-06-11,2026,RP,7.0,5.942597298905367,1.0574027010946327,1.0574027010946327,3.108333333333334,PIT
Evan Sisk,2026-06-14,2026,RP,12.0,6.398893886276578,5.601106113723422,5.601106113723422,2.768,PIT
Evan Sisk,2026-06-16,2026,RP,8.0,5.646560018352068,2.3534399816479317,2.3534399816479317,2.7384615384615385,PIT
Evan Sisk,2026-06-17,2026,RP,7.0,5.750526287202388,1.249473712797612,1.249473712797612,2.785185185185185,PIT
Alex Vesia,2026-06-10,2026,RP,12.2,5.868683843510315,6.3313161564896845,6.3313161564896845,2.5,LAD
Alex Vesia,2026-06-11,2026,RP,8.9,5.139942362490348,3.760057637509652,3.760057637509652,2.493103448275862,LAD
Alex Vesia,2026-06-13,2026,RP,12.3,5.678641066933207,6.6213589330667935,6.6213589330667935,2.52,LAD
Alex Vesia,2026-06-15,2026,RP,10.0,5.5237571310827756,4.4762428689172244,4.4762428689172244,2.458064516129032,LAD
Alex Vesia,2026-06-17,2026,RP,4.0,5.798765939538196,-1.798765939538196,1.798765939538196,2.453125,LAD
Abner Uribe,2026-06-14,2026,RP,10.6,8.427921704892613,2.1720782951073865,2.1720782951073865,3.3760000000000003,MIL
Abner Uribe,2026-06-16,2026,RP,13.6,7.892665276744971,5.707334723255029,5.707334723255029,3.3230769230769237,MIL
Abner Uribe,2026-06-19,2026,RP,11.6,8.075062371721366,3.524937628278634,3.524937628278634,3.4222222222222225,MIL
Abner Uribe,2026-06-20,2026,RP,9.0,7.3517975290545055,1.6482024709454945,1.6482024709454945,3.3714285714285714,MIL
Abner Uribe,2026-06-22,2026,RP,5.0,7.168510940697612,-2.1685109406976117,2.1685109406976117,3.3448275862068964,MIL
Brady Singer,2026-06-10,2026,SP,14.0,7.187115942560009,6.812884057439991,6.812884057439991,2.4833333333333334,CIN
Brady Singer,2026-06-16,2026,SP,24.0,7.801315102530361,16.19868489746964,16.19868489746964,3.215384615384615,CIN
Drew Rasmussen,2026-06-10,2026,SP,18.0,11.028085424440517,6.971914575559483,6.971914575559483,13.408333333333331,TBR
Drew Rasmussen,2026-06-16,2026,SP,11.0,13.157015819729247,-2.1570158197292475,2.1570158197292475,14.915384615384616,TBR
George Kirby,2026-06-10,2026,SP,7.0,9.562898300054158,-2.562898300054158,2.562898300054158,9.361538461538462,SEA
George Kirby,2026-06-17,2026,SP,13.0,10.835945835310397,2.1640541646896025,2.1640541646896025,9.407142857142858,SEA
Paxton Schultz,2026-06-10,2026,SP,10.0,5.654188037542895,4.345811962457105,4.345811962457105,1.894736842105263,WSN
Paxton Schultz,2026-06-12,2026,SP,8.0,5.3041595265655,2.6958404734345,2.6958404734345,1.15,WSN
Paxton Schultz,2026-06-16,2026,SP,-0.7000000000000002,5.104694706604809,-5.804694706604809,5.804694706604809,1.1904761904761905,WSN
Paxton Schultz,2026-06-17,2026,SP,-3.7,4.574617231084185,-8.274617231084186,8.274617231084186,1.3636363636363635,WSN
Paxton Schultz,2026-06-21,2026,SP,-6.7,5.204533858596913,-11.904533858596913,11.904533858596913,1.434782608695652,WSN
Kevin Kelly,2026-06-09,2026,RP,10.0,5.848401685899841,4.151598314100159,4.151598314100159,3.25,TBR
Kevin Kelly,2026-06-14,2026,RP,4.9,6.632363077182561,-1.7323630771825602,1.7323630771825602,3.310344827586207,TBR
Kevin Kelly,2026-06-17,2026,RP,10.3,6.552855863714637,3.747144136285364,3.747144136285364,3.533333333333333,TBR
Kevin Kelly,2026-06-19,2026,RP,9.0,5.831024187191502,3.1689758128084984,3.1689758128084984,3.2451612903225806,TBR
Hunter Brown,2026-06-16,2026,SP,5.0,11.322940533738073,-6.322940533738073,6.322940533738073,18.3,HOU
Bryan King,2026-06-10,2026,RP,8.6,7.152121400835102,1.4478785991648975,1.4478785991648975,3.192,HOU
Bryan King,2026-06-12,2026,RP,7.0,6.223534708128505,0.7764652918714949,0.7764652918714949,3.119230769230769,HOU
Bryan King,2026-06-13,2026,RP,1.0,5.79007431295132,-4.79007431295132,4.79007431295132,3.062962962962963,HOU
Bryan King,2026-06-16,2026,RP,6.6,6.446019415852132,0.15398058414786764,0.15398058414786764,3.167857142857143,HOU
Bryan King,2026-06-21,2026,RP,0.6000000000000001,6.195128128623419,-5.5951281286234185,5.5951281286234185,3.0931034482758624,HOU
Yennier Cano,2026-06-10,2026,RP,11.3,4.576649945879638,6.723350054120362,6.723350054120362,1.5448275862068963,BAL
Yennier Cano,2026-06-12,2026,RP,8.6,5.555183012671237,3.0448169873287627,3.0448169873287627,1.6700000000000002,BAL
Yennier Cano,2026-06-14,2026,RP,10.2,5.410283276653019,4.78971672334698,4.78971672334698,1.8096774193548388,BAL
Yennier Cano,2026-06-17,2026,RP,8.899999999999999,6.8489131628302795,2.051086837169719,2.051086837169719,1.878125,BAL
Yennier Cano,2026-06-19,2026,RP,5.6,5.149863220328327,0.45013677967167265,0.45013677967167265,1.8606060606060608,BAL
Casey Legumina,2026-06-10,2026,SP,-4.1000000000000005,5.0086068053527155,-9.108606805352716,9.108606805352716,2.261904761904762,TBR
Casey Legumina,2026-06-14,2026,SP,-4.7,5.832777209984358,-10.532777209984358,10.532777209984358,2.263636363636364,TBR
Andre Pallante,2026-06-10,2026,SP,21.0,8.441608538545855,12.558391461454145,12.558391461454145,8.625,STL
Andre Pallante,2026-06-16,2026,SP,14.0,9.009585844056296,4.990414155943704,4.990414155943704,9.192307692307692,STL
Tyler Holton,2026-06-09,2026,SP,13.2,5.743833631951941,7.456166368048058,7.456166368048058,0.9857142857142858,DET
Tyler Holton,2026-06-11,2026,SP,8.6,5.277862082140693,3.3221379178593065,3.3221379178593065,0.9620689655172414,DET
Tyler Holton,2026-06-13,2026,SP,14.6,5.948482737207751,8.651517262792249,8.651517262792249,1.0833333333333333,DET
Tyler Holton,2026-06-15,2026,SP,8.0,5.821752435929478,2.1782475640705217,2.1782475640705217,1.1129032258064515,DET
Tyler Holton,2026-06-20,2026,SP,3.0,5.4855547373304,-2.4855547373304,2.4855547373304,1.284375,DET
Nick Lodolo,2026-06-12,2026,SP,-14.4,8.88158990050753,-23.28158990050753,23.28158990050753,5.416666666666667,CIN
Nick Lodolo,2026-06-17,2026,SP,15.0,7.9609586487823245,7.0390413512176755,7.0390413512176755,6.114285714285714,CIN
Ryan Gusto,2026-06-10,2026,SP,-9.4,5.08822662494534,-14.48822662494534,14.48822662494534,-0.3333333333333333,MIA
Ryan Gusto,2026-06-15,2026,SP,11.3,5.974384096481301,5.3256159035187,5.3256159035187,2.75,MIA
Sam Aldegheri,2026-06-12,2026,SP,-13.0,6.546234454076133,-19.546234454076135,19.546234454076135,4.975,LAA
Sam Aldegheri,2026-06-17,2026,SP,-2.3999999999999986,6.920875726692213,-9.320875726692211,9.320875726692211,6.58,LAA
Trevor McDonald,2026-06-13,2026,SP,-4.0,9.829448595590222,-13.829448595590222,13.829448595590222,9.4,SFG
Edgardo Henriquez,2026-06-11,2026,RP,8.3,6.449935755376858,1.8500642446231428,1.8500642446231428,2.8434782608695657,LAD
Edgardo Henriquez,2026-06-12,2026,RP,4.300000000000001,5.983473761578275,-1.6834737615782744,1.6834737615782744,2.5,LAD
Edgardo Henriquez,2026-06-17,2026,RP,12.0,6.719899564554436,5.280100435445564,5.280100435445564,2.56,LAD
Edgardo Henriquez,2026-06-20,2026,RP,8.0,6.347478562528989,1.6525214374710107,1.6525214374710107,2.626923076923077,LAD
Edgardo Henriquez,2026-06-21,2026,RP,4.0,6.135933279016926,-2.1359332790169256,2.1359332790169256,2.6777777777777776,LAD
Reid Detmers,2026-06-10,2026,SP,23.0,12.538805436114181,10.461194563885819,10.461194563885819,10.892307692307693,LAA
Reid Detmers,2026-06-16,2026,SP,2.0,10.389442854373103,-8.389442854373103,8.389442854373103,12.042857142857144,LAA
Emerson Hancock,2026-06-14,2026,SP,3.299999999999999,9.680237533935085,-6.380237533935086,6.380237533935086,14.353846153846153,SEA
Cade Cavalli,2026-06-13,2026,SP,-5.4,9.43919758715715,-14.83919758715715,14.83919758715715,8.385714285714286,WSN
Max Meyer,2026-06-09,2026,SP,18.0,13.482861912101148,4.517138087898852,4.517138087898852,14.423076923076923,MIA
Max Meyer,2026-06-14,2026,SP,11.0,12.487059824823568,-1.487059824823568,1.487059824823568,13.914285714285716,MIA
Slade Cecconi,2026-06-09,2026,SP,12.6,8.325141348656084,4.274858651343916,4.274858651343916,5.8769230769230765,CLE
Slade Cecconi,2026-06-16,2026,SP,5.0,7.667529036669048,-2.6675290366690483,2.6675290366690483,6.171428571428571,CLE
Kyle Hurt,2026-06-10,2026,RP,12.0,8.448301852634408,3.5516981473655918,3.5516981473655918,3.423809523809524,LAD
Kyle Hurt,2026-06-15,2026,RP,15.0,7.646313604573374,7.353686395426626,7.353686395426626,2.6,LAD
Kyle Hurt,2026-06-16,2026,RP,9.0,7.440722827033507,1.5592771729664934,1.5592771729664934,2.747826086956522,LAD
Kyle Hurt,2026-06-19,2026,RP,5.0,7.606877739662085,-2.6068777396620852,2.6068777396620852,2.8833333333333333,LAD
Carmen Mlodzinski,2026-06-10,2026,SP,4.0,6.745927189667801,-2.7459271896678006,2.7459271896678006,8.058333333333334,PIT
