player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Michael King,2026-06-28,2026,SP,14.0,7.576797460788446,6.423202539211554,6.423202539211554,10.66875,SDP
Griffin Canning,2026-06-23,2026,SP,4.299999999999999,6.936031864745438,-2.636031864745439,2.636031864745439,2.9777777777777774,SDP
Griffin Canning,2026-06-29,2026,SP,8.0,6.553235823509643,1.4467641764903574,1.4467641764903574,1.64,SDP
José Suarez,2026-06-23,2026,SP,8.0,5.838576469590977,2.1614235304090226,2.1614235304090226,1.6583333333333334,ATH
José Suarez,2026-06-28,2026,SP,4.300000000000001,5.741121216108869,-1.4411212161088685,1.4411212161088685,1.6960000000000002,ATH
José Suarez,2026-07-03,2026,SP,2.0,6.105797060358011,-4.105797060358011,4.105797060358011,1.938461538461539,ATH
Bryan Hudson,2026-06-28,2026,SP,-3.1,6.284307521572791,-9.384307521572792,9.384307521572792,2.605405405405405,CHW
Bryan Hudson,2026-07-01,2026,SP,0.6000000000000001,6.04877212692425,-5.448772126924251,5.448772126924251,2.5631578947368423,CHW
Jesús Luzardo,2026-06-23,2026,SP,12.0,11.31493959373179,0.6850604062682102,0.6850604062682102,10.553333333333336,PHI
Jesús Luzardo,2026-06-28,2026,SP,23.0,11.831877446526715,11.168122553473285,11.168122553473285,11.24375,PHI
Dylan Lee,2026-06-23,2026,RP,7.199999999999999,7.873813432336662,-0.6738134323366625,0.6738134323366625,3.908571428571429,ATL
Dylan Lee,2026-06-26,2026,RP,0.9000000000000004,7.3407447923429,-6.440744792342899,6.440744792342899,3.8916666666666666,ATL
Dylan Lee,2026-06-28,2026,RP,6.300000000000001,7.323670414394783,-1.0236704143947826,1.0236704143947826,3.9108108108108106,ATL
Dylan Lee,2026-07-01,2026,RP,2.3000000000000007,6.90643453635448,-4.606434536354479,4.606434536354479,3.8763157894736846,ATL
Dylan Lee,2026-07-02,2026,RP,11.0,6.977737141493627,4.022262858506373,4.022262858506373,3.956410256410257,ATL
Dylan Lee,2026-07-04,2026,RP,3.0,6.491804248691093,-3.4918042486910927,3.4918042486910927,3.64,ATL
Tyler Wells,2026-06-24,2026,RP,10.6,7.5250757952516905,3.074924204748309,3.074924204748309,3.2807692307692307,BAL
Tyler Wells,2026-06-26,2026,RP,17.0,7.866045132883413,9.133954867116586,9.133954867116586,3.355555555555555,BAL
Tyler Wells,2026-06-28,2026,RP,23.0,7.729959024816511,15.27004097518349,15.27004097518349,3.3285714285714287,BAL
Tyler Wells,2026-07-01,2026,RP,15.0,7.625716630992723,7.374283369007277,7.374283369007277,3.213793103448276,BAL
Tyler Wells,2026-07-03,2026,RP,6.0,7.143321517142701,-1.1433215171427014,1.1433215171427014,3.373333333333333,BAL
Rico Garcia,2026-06-24,2026,RP,5.3,6.709692368135316,-1.4096923681353166,1.4096923681353166,3.6514285714285712,BAL
Rico Garcia,2026-06-27,2026,RP,11.3,7.005120188744107,4.2948798112558935,4.2948798112558935,3.466666666666667,BAL
Rico Garcia,2026-06-29,2026,RP,12.3,6.673312143409084,5.626687856590917,5.626687856590917,3.427027027027027,BAL
Rico Garcia,2026-06-30,2026,RP,8.3,6.173080690967838,2.1269193090321625,2.1269193090321625,3.318421052631579,BAL
Rico Garcia,2026-07-03,2026,RP,0.3,5.7312605814278275,-5.431260581427828,5.431260581427828,3.335897435897436,BAL
Adrian Morejon,2026-06-23,2026,RP,7.300000000000001,7.479363722318114,-0.17936372231811326,0.17936372231811326,3.2805555555555554,SDP
Adrian Morejon,2026-06-26,2026,RP,-0.6999999999999993,7.589040269190277,-8.289040269190277,8.289040269190277,3.3,SDP
Adrian Morejon,2026-06-29,2026,RP,-4.4,7.526937476149031,-11.926937476149032,11.926937476149032,3.2921052631578944,SDP
Adrian Morejon,2026-07-03,2026,RP,0.5999999999999996,7.860725763034861,-7.260725763034861,7.260725763034861,3.317948717948718,SDP
Garrett Whitlock,2026-06-23,2026,RP,20.0,6.213122754816628,13.786877245183373,13.786877245183373,3.4416666666666664,BOS
Garrett Whitlock,2026-06-25,2026,RP,14.0,6.213512512916889,7.786487487083111,7.786487487083111,3.344,BOS
Garrett Whitlock,2026-06-27,2026,RP,11.3,6.60218453515219,4.69781546484781,4.69781546484781,3.446153846153846,BOS
Garrett Whitlock,2026-06-29,2026,RP,7.3,6.388887733334204,0.9111122666657963,0.9111122666657963,3.5037037037037035,BOS
Garrett Whitlock,2026-07-03,2026,RP,10.0,7.46377740175679,2.53622259824321,2.53622259824321,3.7,BOS
Garrett Whitlock,2026-07-05,2026,RP,5.0,7.690370631335325,-2.690370631335325,2.690370631335325,3.651724137931035,BOS
Griffin Jax,2026-06-24,2026,SP,14.0,7.611822825409849,6.388177174590151,6.388177174590151,3.7428571428571424,TBR
Griffin Jax,2026-06-30,2026,SP,14.0,8.159818880679811,5.840181119320189,5.840181119320189,4.345454545454545,TBR
David Peterson,2026-06-27,2026,SP,-21.4,7.672675564577208,-29.072675564577207,29.072675564577207,3.48125,CHC
Riley O'Brien,2026-06-28,2026,RP,15.0,8.94290751211769,6.05709248788231,6.05709248788231,4.7,STL
Riley O'Brien,2026-06-30,2026,RP,8.0,9.139755314022569,-1.139755314022569,1.139755314022569,4.826470588235294,STL
Andrés Muñoz,2026-06-23,2026,RP,14.0,9.83999430346574,4.16000569653426,4.16000569653426,3.67,SEA
Andrés Muñoz,2026-06-26,2026,RP,9.0,10.165750781587947,-1.1657507815879473,1.1657507815879473,3.9064516129032256,SEA
Andrés Muñoz,2026-06-30,2026,RP,12.0,11.31046684434506,0.6895331556549404,0.6895331556549404,4.096875,SEA
Andrés Muñoz,2026-07-02,2026,RP,7.0,10.755982199883004,-3.755982199883004,3.755982199883004,4.093939393939394,SEA
Andrés Muñoz,2026-07-05,2026,RP,4.0,10.499486767875478,-6.499486767875478,6.499486767875478,4.120588235294117,SEA
Anthony Kay,2026-06-28,2026,SP,9.0,10.122957712249132,-1.122957712249132,1.122957712249132,7.1875,CHW
Jovani Morán,2026-07-01,2026,SP,5.0,6.6942493885586165,-1.6942493885586165,1.6942493885586165,3.40952380952381,BOS
Casey Mize,2026-06-23,2026,SP,32.0,9.252041641536211,22.74795835846379,22.74795835846379,11.5,DET
Casey Mize,2026-06-29,2026,SP,13.6,8.231900373830449,5.368099626169551,5.368099626169551,10.690909090909091,DET
Tyler Phillips,2026-06-28,2026,SP,-7.699999999999999,7.034507866106198,-14.734507866106197,14.734507866106197,5.0,MIA
Cristopher Sánchez,2026-06-25,2026,SP,27.0,14.569485074880259,12.430514925119741,12.430514925119741,17.9875,PHI
Cristopher Sánchez,2026-06-30,2026,SP,-22.7,14.731214750452146,-37.43121475045214,37.43121475045214,17.105882352941176,PHI
Michael Petersen,2026-06-24,2026,RP,8.3,6.93439726408502,1.3656027359149805,1.3656027359149805,3.0161290322580645,MIA
Michael Petersen,2026-06-26,2026,RP,2.9000000000000004,7.563907615959915,-4.663907615959914,4.663907615959914,3.171875,MIA
Michael Petersen,2026-06-29,2026,RP,5.6,7.213056983898851,-1.6130569838988515,1.6130569838988515,3.227272727272727,MIA
Michael Petersen,2026-07-03,2026,RP,12.0,7.737561897917589,4.262438102082411,4.262438102082411,3.2294117647058824,MIA
Michael Petersen,2026-07-05,2026,RP,6.0,7.6531218575827795,-1.6531218575827795,1.6531218575827795,3.125714285714286,MIA
Eduard Bazardo,2026-06-23,2026,RP,1.8999999999999997,6.715866072617388,-4.815866072617388,4.815866072617388,2.458333333333333,SEA
Eduard Bazardo,2026-06-25,2026,RP,4.9,7.309586313298298,-2.4095863132982975,2.4095863132982975,2.527027027027027,SEA
Eduard Bazardo,2026-06-28,2026,RP,2.6,7.3602987747914685,-4.760298774791469,4.760298774791469,2.5657894736842106,SEA
Eduard Bazardo,2026-06-30,2026,RP,11.0,7.67306699099149,3.32693300900851,3.32693300900851,2.5589743589743588,SEA
Eduard Bazardo,2026-07-02,2026,RP,4.0,7.3156212425894545,-3.3156212425894545,3.3156212425894545,2.385,SEA
Jhoan Duran,2026-06-24,2026,RP,18.0,8.96212153927641,9.03787846072359,9.03787846072359,6.17037037037037,PHI
Jhoan Duran,2026-06-26,2026,RP,10.0,10.49373451177184,-0.4937345117718408,0.4937345117718408,6.342857142857143,PHI
Jhoan Duran,2026-06-28,2026,RP,3.0,10.356001208818615,-7.356001208818615,7.356001208818615,6.4,PHI
Jhoan Duran,2026-07-01,2026,RP,10.0,9.850662706964657,0.1493372930353427,0.1493372930353427,6.42,PHI
Jacob Latz,2026-06-25,2026,SP,29.0,11.225639027995056,17.774360972004942,17.774360972004942,6.26551724137931,TEX
Jacob Latz,2026-06-26,2026,SP,22.0,11.251389551977123,10.748610448022877,10.748610448022877,6.19,TEX
Jacob Latz,2026-06-29,2026,SP,10.0,10.906498336614236,-0.9064983366142361,0.9064983366142361,6.216129032258064,TEX
Joe Ryan,2026-06-24,2026,SP,7.0,12.085712981125377,-5.085712981125377,5.085712981125377,13.575,MIN
Joe Ryan,2026-06-30,2026,SP,28.0,11.967389961002963,16.032610038997035,16.032610038997035,13.24705882352941,MIN
Ryan Feltner,2026-06-28,2026,SP,19.0,7.307792429305398,11.692207570694602,11.692207570694602,6.08,COL
Davis Martin,2026-06-27,2026,SP,-5.699999999999999,10.644487448604885,-16.344487448604884,16.344487448604884,12.626666666666669,CHW
Daniel Lynch IV,2026-06-24,2026,RP,-7.1,5.634521646853507,-12.734521646853507,12.734521646853507,2.859375,KCR
Daniel Lynch IV,2026-06-26,2026,RP,-2.7,5.585500778020121,-8.285500778020122,8.285500778020122,2.863636363636364,KCR
Daniel Lynch IV,2026-06-27,2026,RP,4.0,5.05880236736119,-1.0588023673611904,1.0588023673611904,2.7676470588235293,KCR
Daniel Lynch IV,2026-07-02,2026,RP,8.3,4.7096424503814225,3.5903575496185782,3.5903575496185782,2.4971428571428573,KCR
Daniel Lynch IV,2026-07-05,2026,RP,2.3000000000000003,4.679193519903848,-2.3791935199038474,2.3791935199038474,2.538888888888889,KCR
Grant Wolfram,2026-06-24,2026,RP,4.6,6.093667004044456,-1.4936670040444566,1.4936670040444566,1.3592592592592594,BAL
Grant Wolfram,2026-06-26,2026,RP,-2.4000000000000004,6.108858578147913,-8.508858578147914,8.508858578147914,1.3678571428571429,BAL
Grant Wolfram,2026-06-28,2026,RP,-3.4000000000000004,6.562006606571998,-9.962006606571999,9.962006606571999,1.5620689655172413,BAL
Grant Wolfram,2026-06-29,2026,RP,2.0,6.002487873677849,-4.002487873677849,4.002487873677849,1.61,BAL
Luis Medina,2026-06-24,2026,SP,7.9,7.385778078507606,0.5142219214923944,0.5142219214923944,2.416,ATH
Luis Medina,2026-06-26,2026,SP,4.6,7.435441477220095,-2.8354414772200958,2.8354414772200958,2.515384615384616,ATH
Luis Medina,2026-07-01,2026,SP,1.0,7.719580049351267,-6.719580049351267,6.719580049351267,2.5444444444444447,ATH
Juan Morillo,2026-06-23,2026,RP,7.0,5.576580109372818,1.4234198906271818,1.4234198906271818,2.4060606060606062,ARI
Juan Morillo,2026-06-27,2026,RP,12.0,5.602768647650297,6.397231352349703,6.397231352349703,2.344117647058824,ARI
Juan Morillo,2026-06-30,2026,RP,9.0,5.917769525413289,3.0822304745867113,3.0822304745867113,2.3914285714285715,ARI
Juan Morillo,2026-07-03,2026,RP,5.0,5.257330796990262,-0.25733079699026185,0.25733079699026185,2.408333333333333,ARI
John King,2026-06-24,2026,SP,10.3,5.744249161104494,4.555750838895507,4.555750838895507,2.362857142857143,MIA
John King,2026-06-27,2026,SP,3.0,6.041646592458035,-3.0416465924580347,3.0416465924580347,2.436111111111112,MIA
John King,2026-07-01,2026,SP,0.0,6.030614355259409,-6.030614355259409,6.030614355259409,2.5405405405405403,MIA
John King,2026-07-02,2026,SP,1.0,5.91921215522286,-4.91921215522286,4.91921215522286,2.5789473684210527,MIA
José Soriano,2026-06-24,2026,SP,9.0,8.337832444841293,0.6621675551587067,0.6621675551587067,12.41875,LAA
José Soriano,2026-06-30,2026,SP,14.0,9.243490015412606,4.756509984587394,4.756509984587394,11.394117647058822,LAA
Tobias Myers,2026-06-23,2026,SP,0.0,6.14545656331719,-6.14545656331719,6.14545656331719,1.7045454545454546,NYM
Ryan Rolison,2026-06-23,2026,SP,12.3,6.371565119680006,5.928434880319995,5.928434880319995,2.739130434782609,CHC
Ryan Rolison,2026-06-24,2026,SP,9.3,6.680743351709692,2.6192566482903086,2.6192566482903086,2.833333333333333,CHC
Ryan Rolison,2026-06-28,2026,SP,0.5,6.663137814546118,-6.163137814546118,6.163137814546118,2.84,CHC
Ryan Rolison,2026-06-30,2026,SP,-9.2,7.134150380237284,-16.334150380237283,16.334150380237283,2.8846153846153846,CHC
Ryan Rolison,2026-07-04,2026,SP,-8.8,7.478359053942846,-16.278359053942847,16.278359053942847,2.974074074074074,CHC
Ryan Rolison,2026-07-05,2026,SP,-4.4,7.0528931112022715,-11.452893111202272,11.452893111202272,2.853571428571428,CHC
MacKenzie Gore,2026-06-25,2026,SP,2.0,8.553799892457517,-6.553799892457517,6.553799892457517,9.29375,TEX
Logan Gilbert,2026-06-27,2026,SP,29.3,13.835886898846415,15.464113101153586,15.464113101153586,13.41875,SEA
Shane Baz,2026-06-23,2026,SP,15.0,8.221489773661096,6.778510226338904,6.778510226338904,8.506666666666666,BAL
Tarik Skubal,2026-06-24,2026,SP,26.0,11.541657996707238,14.458342003292762,14.458342003292762,13.488888888888887,DET
Tarik Skubal,2026-06-30,2026,SP,17.0,11.370023968347247,5.6299760316527525,5.6299760316527525,13.44,DET
Trevor Rogers,2026-06-26,2026,SP,14.0,6.461096902938254,7.538903097061746,7.538903097061746,5.257142857142857,BAL
Matthew Liberatore,2026-06-24,2026,SP,19.0,7.891875826018557,11.108124173981443,11.108124173981443,5.2,STL
Matthew Liberatore,2026-06-30,2026,SP,4.0,7.671822729871709,-3.6718227298717094,3.6718227298717094,4.51875,STL
Colin Holderman,2026-06-23,2026,RP,9.2,6.639307968158236,2.5606920318417634,2.5606920318417634,3.608,CLE
Colin Holderman,2026-06-24,2026,RP,5.9,6.6750890888848,-0.7750890888847994,0.7750890888847994,3.519230769230769,CLE
Colin Holderman,2026-06-27,2026,RP,9.3,6.808691616872554,2.4913083831274463,2.4913083831274463,3.474074074074074,CLE
Colin Holderman,2026-06-29,2026,RP,-4.0,6.698906370169956,-10.698906370169956,10.698906370169956,3.3714285714285714,CLE
Colin Holderman,2026-07-01,2026,RP,-3.0,6.523870176683506,-9.523870176683506,9.523870176683506,3.472413793103448,CLE
Colin Holderman,2026-07-03,2026,RP,-7.0,6.518745959088793,-13.518745959088793,13.518745959088793,3.3233333333333333,CLE
Taj Bradley,2026-06-26,2026,SP,19.0,10.173461667707311,8.826538332292689,8.826538332292689,10.242857142857144,MIN
Taj Bradley,2026-07-01,2026,SP,28.0,10.27624377974127,17.72375622025873,17.72375622025873,10.76,MIN
Keider Montero,2026-06-26,2026,SP,10.0,7.297138294605281,2.702861705394719,2.702861705394719,9.086666666666668,DET
Keider Montero,2026-07-01,2026,SP,13.0,7.154208716955268,5.845791283044732,5.845791283044732,9.70625,DET
Juan Mejia,2026-06-23,2026,SP,6.0,4.613598304786207,1.3864016952137934,1.3864016952137934,0.8032258064516129,COL
Juan Mejia,2026-06-26,2026,SP,11.0,5.031955149456008,5.968044850543992,5.968044850543992,0.840625,COL
Juan Mejia,2026-06-28,2026,SP,11.3,5.009714615117874,6.290285384882127,6.290285384882127,0.8757575757575757,COL
Juan Mejia,2026-07-01,2026,SP,12.3,4.917997251157631,7.382002748842369,7.382002748842369,0.9676470588235294,COL
Juan Mejia,2026-07-04,2026,SP,8.0,5.201992261022365,2.7980077389776348,2.7980077389776348,1.14,COL
Joey Cantillo,2026-06-26,2026,SP,9.0,10.355753521723642,-1.355753521723642,1.355753521723642,8.231250000000001,CLE
Joey Cantillo,2026-07-01,2026,SP,11.0,11.402135714828196,-0.4021357148281961,0.4021357148281961,8.982352941176472,CLE
Aaron Ashby,2026-06-23,2026,SP,0.5999999999999996,6.34045506451073,-5.74045506451073,5.74045506451073,3.42,MIL
Aaron Ashby,2026-06-26,2026,SP,9.9,7.07016287996964,2.8298371200303603,2.8298371200303603,3.5194444444444444,MIL
Aaron Ashby,2026-06-28,2026,SP,10.6,6.524427853907666,4.075572146092334,4.075572146092334,3.397297297297297,MIL
Aaron Ashby,2026-06-29,2026,SP,5.6000000000000005,6.360305765507604,-0.7603057655076038,0.7603057655076038,3.218421052631579,MIL
Aaron Ashby,2026-07-01,2026,SP,3.3,7.061524406841566,-3.7615244068415663,3.7615244068415663,3.264102564102564,MIL
Aaron Ashby,2026-07-03,2026,SP,1.2999999999999998,7.439821848964955,-6.139821848964955,6.139821848964955,3.34,MIL
Aaron Ashby,2026-07-05,2026,SP,4.0,6.730369442721646,-2.7303694427216456,2.7303694427216456,3.3073170731707315,MIL
Braxton Ashcraft,2026-06-24,2026,SP,12.0,11.507387081605657,0.49261291839434307,0.49261291839434307,13.693333333333332,PIT
Braxton Ashcraft,2026-06-29,2026,SP,14.6,13.351734504753978,1.248265495246022,1.248265495246022,14.275,PIT
Ryan Weathers,2026-06-24,2026,SP,-7.4,10.363733100062438,-17.76373310006244,17.76373310006244,10.87857142857143,NYY
Ryan Weathers,2026-06-29,2026,SP,0.0,10.731650945276353,-10.731650945276353,10.731650945276353,11.22,NYY
José A. Ferrer,2026-06-23,2026,RP,12.0,6.091339983474863,5.908660016525137,5.908660016525137,2.094444444444445,SEA
José A. Ferrer,2026-06-26,2026,RP,9.0,5.933915500377244,3.0660844996227556,3.0660844996227556,2.172972972972973,SEA
José A. Ferrer,2026-06-27,2026,RP,5.0,5.925767807535143,-0.9257678075351432,0.9257678075351432,2.273684210526316,SEA
José A. Ferrer,2026-06-29,2026,RP,3.0,5.9683463840059625,-2.9683463840059625,2.9683463840059625,2.317948717948718,SEA
José A. Ferrer,2026-07-03,2026,RP,4.0,6.054360312967237,-2.054360312967237,2.054360312967237,2.31,SEA
Luinder Avila,2026-06-23,2026,SP,-1.0,7.352086016080265,-8.352086016080264,8.352086016080264,2.321428571428572,KCR
Luinder Avila,2026-06-28,2026,SP,15.0,8.586360635681471,6.413639364318529,6.413639364318529,3.1,KCR
Kyle Bradish,2026-06-28,2026,SP,12.6,10.819655941076379,1.780344058923621,1.780344058923621,9.4875,BAL
Jonathan Bowlan,2026-06-23,2026,RP,1.9,6.158900176774703,-4.258900176774704,4.258900176774704,2.2,PHI
Jonathan Bowlan,2026-06-24,2026,RP,3.6,6.107095816049281,-2.5070958160492807,2.5070958160492807,2.1625,PHI
Jonathan Bowlan,2026-06-27,2026,RP,12.0,6.265105249056759,5.734894750943241,5.734894750943241,2.008,PHI
Jonathan Bowlan,2026-06-30,2026,RP,11.3,6.232057636931229,5.067942363068772,5.067942363068772,1.9153846153846152,PHI
Jonathan Bowlan,2026-07-02,2026,RP,8.3,6.640198560565814,1.6598014394341867,1.6598014394341867,1.9925925925925925,PHI
Jonathan Bowlan,2026-07-04,2026,RP,3.3,6.132351405830754,-2.832351405830754,2.832351405830754,2.0285714285714285,PHI
Braydon Fisher,2026-06-23,2026,SP,0.0,5.7773744692373805,-5.7773744692373805,5.7773744692373805,2.3615384615384616,TOR
Braydon Fisher,2026-06-27,2026,SP,9.0,5.417558073660219,3.582441926339781,3.582441926339781,2.3025,TOR
Braydon Fisher,2026-07-01,2026,SP,6.0,5.092536900033965,0.9074630999660354,0.9074630999660354,2.246341463414634,TOR
Randy Vásquez,2026-06-27,2026,SP,-7.0,5.645760669708145,-12.645760669708146,12.645760669708146,7.16,SDP
Kyle Leahy,2026-06-23,2026,SP,15.0,7.827627625472773,7.172372374527227,7.172372374527227,6.207142857142857,STL
Kyle Leahy,2026-06-28,2026,SP,18.0,7.31094871231994,10.68905128768006,10.68905128768006,6.879999999999999,STL
Erik Sabrowski,2026-06-24,2026,RP,0.8999999999999995,8.417528377889694,-7.517528377889694,7.517528377889694,3.565384615384616,CLE
Erik Sabrowski,2026-06-27,2026,RP,4.6,7.951678517700274,-3.3516785177002744,3.3516785177002744,3.4185185185185185,CLE
Erik Sabrowski,2026-06-29,2026,RP,11.0,7.829261112859587,3.1707388871404127,3.1707388871404127,3.414285714285714,CLE
Erik Sabrowski,2026-07-01,2026,RP,9.0,7.3729585079198525,1.6270414920801475,1.6270414920801475,3.1448275862068966,CLE
Erik Sabrowski,2026-07-03,2026,RP,2.0,7.080538899318235,-5.080538899318235,5.080538899318235,3.106666666666667,CLE
Erik Sabrowski,2026-07-05,2026,RP,0.0,7.446017391943309,-7.446017391943309,7.446017391943309,3.232258064516129,CLE
Evan Sisk,2026-06-25,2026,RP,-0.7000000000000002,6.119991982635138,-6.8199919826351385,6.8199919826351385,2.8689655172413797,PIT
Evan Sisk,2026-06-27,2026,RP,5.0,5.893263816763188,-0.8932638167631879,0.8932638167631879,2.873333333333333,PIT
Alex Vesia,2026-06-24,2026,RP,2.2,7.108293885317181,-4.908293885317181,4.908293885317181,2.6029411764705883,LAD
Alex Vesia,2026-06-27,2026,RP,6.9,7.5182609198176165,-0.6182609198176161,0.6182609198176161,2.7,LAD
Alex Vesia,2026-06-28,2026,RP,6.3,7.6631636201891045,-1.3631636201891046,1.3631636201891046,2.6694444444444443,LAD
Alex Vesia,2026-07-02,2026,RP,6.3,7.658795852615053,-1.358795852615053,1.358795852615053,2.6135135135135137,LAD
Alex Vesia,2026-07-04,2026,RP,3.0,6.840571972691638,-3.840571972691638,3.840571972691638,2.623684210526316,LAD
Peyton Gray,2026-06-27,2026,RP,6.6,6.913031030955062,-0.31303103095506213,0.31303103095506213,3.1,TEX
Peyton Gray,2026-06-30,2026,RP,8.6,7.765429811841548,0.8345701881584517,0.8345701881584517,3.4904761904761905,TEX
Peyton Gray,2026-07-02,2026,RP,7.0,8.011280380379606,-1.0112803803796062,1.0112803803796062,3.559090909090909,TEX
Peyton Gray,2026-07-05,2026,RP,6.0,8.095889229345529,-2.095889229345529,2.095889229345529,3.473913043478261,TEX
Abner Uribe,2026-06-23,2026,RP,8.6,6.545801418945212,2.054198581054788,2.054198581054788,3.3666666666666667,MIL
Abner Uribe,2026-06-26,2026,RP,12.6,7.305112640135221,5.294887359864779,5.294887359864779,3.419354838709677,MIL
Abner Uribe,2026-06-28,2026,RP,13.6,7.051486116991441,6.5485138830085585,6.5485138830085585,3.4375,MIL
Abner Uribe,2026-07-01,2026,RP,16.6,6.786992647840259,9.813007352159742,9.813007352159742,3.4727272727272727,MIL
Abner Uribe,2026-07-03,2026,RP,13.6,6.681660259770487,6.918339740229513,6.918339740229513,3.5176470588235293,MIL
Abner Uribe,2026-07-05,2026,RP,8.0,6.521028500681131,1.4789714993188694,1.4789714993188694,3.5028571428571427,MIL
Brady Singer,2026-06-28,2026,SP,7.0,7.254744297448987,-0.25474429744898686,0.25474429744898686,5.319999999999999,CIN
Drew Rasmussen,2026-06-28,2026,SP,0.0,13.278698161215061,-13.278698161215061,13.278698161215061,14.86,TBR
George Kirby,2026-06-23,2026,SP,21.0,6.503140370548401,14.496859629451599,14.496859629451599,9.246666666666668,SEA
Adam Macko,2026-06-26,2026,SP,2.6000000000000005,6.547796129841962,-3.9477961298419615,3.9477961298419615,2.716666666666667,TOR
Adam Macko,2026-06-28,2026,SP,-2.1000000000000005,6.601965115969652,-8.701965115969653,8.701965115969653,2.661538461538462,TOR
Adam Macko,2026-06-30,2026,SP,-6.4,6.360546238499978,-12.760546238499979,12.760546238499979,2.564285714285714,TOR
Adam Macko,2026-07-04,2026,SP,-3.0,6.3590849026081955,-9.359084902608195,9.359084902608195,2.48,TOR
Kevin Kelly,2026-06-24,2026,RP,14.6,7.543390398449056,7.056609601550944,7.056609601550944,3.360606060606061,TBR
Kevin Kelly,2026-06-26,2026,RP,16.200000000000003,7.634439090931783,8.56556090906822,8.56556090906822,3.408823529411765,TBR
Kevin Kelly,2026-06-27,2026,RP,12.9,7.5449328763552375,5.355067123644763,5.355067123644763,3.4257142857142857,TBR
Kevin Kelly,2026-07-01,2026,RP,5.6,8.245832852144183,-2.645832852144183,2.645832852144183,3.4222222222222225,TBR
Kevin Kelly,2026-07-03,2026,RP,0.0,8.655889736569657,-8.655889736569657,8.655889736569657,3.527027027027027,TBR
Hunter Brown,2026-06-28,2026,SP,-7.0,11.444127734274309,-18.44412773427431,18.44412773427431,14.05,HOU
Bryan King,2026-06-24,2026,RP,14.0,7.214984708031091,6.785015291968909,6.785015291968909,3.106451612903226,HOU
Bryan King,2026-06-27,2026,RP,12.0,6.937800406440521,5.062199593559479,5.062199593559479,3.134375,HOU
Bryan King,2026-06-28,2026,RP,14.0,7.057576184181709,6.942423815818291,6.942423815818291,3.221212121212121,HOU
Bryan King,2026-06-30,2026,RP,13.0,6.703664209683587,6.296335790316413,6.296335790316413,3.1852941176470586,HOU
Bryan King,2026-07-04,2026,RP,9.0,6.86138206193758,2.1386179380624197,2.1386179380624197,3.2657142857142856,HOU
Bryan King,2026-07-05,2026,RP,5.0,6.810661975942934,-1.810661975942934,1.810661975942934,3.286111111111111,HOU
Casey Legumina,2026-06-25,2026,SP,4.6,6.575792242048706,-1.9757922420487066,1.9757922420487066,1.9041666666666668,TBR
Casey Legumina,2026-06-27,2026,SP,-3.0,6.5687599777940315,-9.56875997779403,9.56875997779403,1.96,TBR
Casey Legumina,2026-07-03,2026,SP,-3.0,6.36439029212522,-9.36439029212522,9.36439029212522,2.0615384615384618,TBR
Casey Legumina,2026-07-04,2026,SP,5.0,6.414682337415519,-1.4146823374155186,1.4146823374155186,2.1703703703703705,TBR
Andre Pallante,2026-06-27,2026,SP,13.6,11.001203894596776,2.598796105403224,2.598796105403224,10.3,STL
Chris Murphy,2026-06-24,2026,SP,-0.7999999999999998,6.06424862864732,-6.86424862864732,6.86424862864732,1.4153846153846157,CHW
Chris Murphy,2026-06-28,2026,SP,1.799999999999999,6.494681226169405,-4.694681226169406,4.694681226169406,1.692857142857143,CHW
Chris Murphy,2026-06-29,2026,SP,2.1999999999999997,5.663849088964097,-3.4638490889640976,3.4638490889640976,1.5533333333333337,CHW
Chris Murphy,2026-07-02,2026,SP,-1.4000000000000004,5.931063475592275,-7.331063475592275,7.331063475592275,1.43125,CHW
Chris Murphy,2026-07-03,2026,SP,-8.4,5.961259683577838,-14.361259683577838,14.361259683577838,1.5588235294117647,CHW
Tyler Holton,2026-06-23,2026,SP,4.6,6.325802795582972,-1.7258027955829727,1.7258027955829727,1.487878787878788,DET
Tyler Holton,2026-06-25,2026,SP,2.6,6.138480959971473,-3.5384809599714733,3.5384809599714733,1.5323529411764707,DET
Tyler Holton,2026-06-28,2026,SP,0.2999999999999998,6.043940303053073,-5.743940303053074,5.743940303053074,1.5457142857142858,DET
Tyler Holton,2026-06-30,2026,SP,2.3,6.164410418329233,-3.864410418329233,3.864410418329233,1.6305555555555555,DET
Nick Lodolo,2026-06-23,2026,SP,14.0,7.014927715156377,6.985072284843623,6.985072284843623,3.55,CIN
Nick Lodolo,2026-06-29,2026,SP,14.0,6.613406896911216,7.386593103088784,7.386593103088784,4.822222222222222,CIN
Ryan Gusto,2026-06-27,2026,SP,-1.0,6.4514171642516285,-7.4514171642516285,7.4514171642516285,2.15,MIA
Sam Aldegheri,2026-06-28,2026,SP,1.0,6.129230920751173,-5.129230920751173,5.129230920751173,2.5,LAA
Trevor McDonald,2026-06-26,2026,SP,24.0,7.62193426843035,16.37806573156965,16.37806573156965,6.266666666666667,SFG
Trevor McDonald,2026-07-01,2026,SP,-23.7,6.427815152259773,-30.12781515225977,30.12781515225977,5.869999999999999,SFG
Edgardo Henriquez,2026-06-23,2026,RP,11.0,6.434958581261737,4.565041418738263,4.565041418738263,2.725,LAD
