player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Adrian Morejon,2026-06-14,2026,RP,14.0,6.749647827458588,7.250352172541412,7.250352172541412,2.9,SDP
Adrian Morejon,2026-06-17,2026,RP,23.0,6.631648310996514,16.368351689003486,16.368351689003486,2.942424242424243,SDP
Adrian Morejon,2026-06-20,2026,RP,11.0,6.19003476705708,4.80996523294292,4.80996523294292,2.914705882352941,SDP
Adrian Morejon,2026-06-22,2026,RP,4.0,7.1836628775602325,-3.1836628775602325,3.1836628775602325,3.174285714285714,SDP
Chris Paddack,2026-06-14,2026,SP,5.299999999999999,4.9235944748573575,0.3764055251426415,0.3764055251426415,0.3090909090909096,CIN
Garrett Whitlock,2026-06-09,2026,RP,6.0,7.280570838814945,-1.2805708388149446,1.2805708388149446,3.43,BOS
Garrett Whitlock,2026-06-13,2026,RP,4.0,6.78778253255107,-2.78778253255107,2.78778253255107,3.4095238095238094,BOS
Garrett Whitlock,2026-06-20,2026,RP,2.0,7.633627038388589,-5.633627038388589,5.633627038388589,3.527272727272727,BOS
Garrett Whitlock,2026-06-22,2026,RP,1.0,6.373236432728774,-5.373236432728774,5.373236432728774,3.5478260869565217,BOS
Griffin Jax,2026-06-13,2026,SP,14.0,5.8344070959263075,8.165592904073693,8.165592904073693,2.7157894736842105,TBR
David Peterson,2026-06-10,2026,SP,0.0,7.886879788964639,-7.886879788964639,7.886879788964639,5.161538461538461,NYM
David Peterson,2026-06-15,2026,SP,-1.0,7.867789974509438,-8.867789974509439,8.867789974509439,4.05,NYM
Riley O'Brien,2026-06-13,2026,RP,7.0,9.131640116577394,-2.131640116577394,2.131640116577394,4.93448275862069,STL
Riley O'Brien,2026-06-16,2026,RP,6.0,8.640708267653416,-2.640708267653416,2.640708267653416,4.736666666666666,STL
Riley O'Brien,2026-06-21,2026,RP,8.0,8.697676574250776,-0.6976765742507762,0.6976765742507762,4.809677419354839,STL
Andrés Muñoz,2026-06-14,2026,RP,24.0,7.119582566427549,16.88041743357245,16.88041743357245,3.542307692307692,SEA
Andrés Muñoz,2026-06-16,2026,RP,27.0,6.993091202830404,20.006908797169597,20.006908797169597,3.1888888888888887,SEA
Andrés Muñoz,2026-06-18,2026,RP,20.0,7.750809199320823,12.249190800679177,12.249190800679177,3.3607142857142853,SEA
Andrés Muñoz,2026-06-21,2026,RP,11.0,8.649129579008386,2.3508704209916136,2.3508704209916136,3.486206896551724,SEA
Anthony Kay,2026-06-12,2026,SP,-3.0,8.211867145606902,-11.211867145606902,11.211867145606902,6.307692307692308,CHW
Anthony Kay,2026-06-17,2026,SP,21.0,9.371291947493797,11.628708052506203,11.628708052506203,6.928571428571429,CHW
Casey Mize,2026-06-17,2026,SP,2.6000000000000014,10.567403958974703,-7.967403958974701,7.967403958974701,12.711111111111112,DET
Tyler Phillips,2026-06-11,2026,SP,-11.0,5.393514771245188,-16.393514771245187,16.393514771245187,4.888888888888889,MIA
Tyler Phillips,2026-06-16,2026,SP,10.0,6.2632821620625885,3.7367178379374115,3.7367178379374115,5.578947368421052,MIA
Cristopher Sánchez,2026-06-14,2026,SP,17.0,14.646042330870184,2.353957669129816,2.353957669129816,19.37142857142857,PHI
Michael Petersen,2026-06-09,2026,RP,15.0,7.385752272421348,7.614247727578652,7.614247727578652,2.8708333333333336,MIA
Michael Petersen,2026-06-11,2026,RP,15.0,7.259805374710109,7.740194625289891,7.740194625289891,2.7960000000000003,MIA
Michael Petersen,2026-06-13,2026,RP,4.0,7.189972848402284,-3.1899728484022836,3.1899728484022836,2.919230769230769,MIA
Michael Petersen,2026-06-17,2026,RP,2.6,7.436553517621793,-4.836553517621793,4.836553517621793,3.144444444444445,MIA
Michael Petersen,2026-06-19,2026,RP,4.6,7.421726955869085,-2.821726955869085,2.821726955869085,3.2464285714285714,MIA
Michael Petersen,2026-06-21,2026,RP,-0.3999999999999999,7.164390353556257,-7.5643903535562576,7.5643903535562576,3.0655172413793106,MIA
Eduard Bazardo,2026-06-13,2026,RP,12.0,6.096862365158822,5.903137634841178,5.903137634841178,2.184375,SEA
Eduard Bazardo,2026-06-16,2026,RP,17.0,6.287839866362852,10.712160133637148,10.712160133637148,2.136363636363636,SEA
Eduard Bazardo,2026-06-18,2026,RP,11.0,6.552421664150817,4.447578335849183,4.447578335849183,2.25,SEA
Eduard Bazardo,2026-06-21,2026,RP,5.0,6.799303798283874,-1.7993037982838738,1.7993037982838738,2.357142857142857,SEA
Jhoan Duran,2026-06-09,2026,RP,16.0,11.55063306668198,4.44936693331802,4.44936693331802,6.845454545454545,PHI
Jhoan Duran,2026-06-10,2026,RP,9.0,10.355373959001412,-1.3553739590014118,1.3553739590014118,6.156521739130435,PHI
Jhoan Duran,2026-06-13,2026,RP,4.0,10.103606780718588,-6.103606780718588,6.103606780718588,6.191666666666666,PHI
Jhoan Duran,2026-06-20,2026,RP,5.0,10.036164885810152,-5.036164885810152,5.036164885810152,6.303999999999999,PHI
Jacob Latz,2026-06-10,2026,SP,24.3,11.34128428501976,12.95871571498024,12.95871571498024,5.686956521739131,TEX
Jacob Latz,2026-06-11,2026,SP,10.3,11.453503974827182,-1.1535039748271814,1.1535039748271814,5.741666666666667,TEX
Jacob Latz,2026-06-14,2026,SP,11.3,11.736670365387173,-0.4366703653871724,0.4366703653871724,6.072,TEX
Jacob Latz,2026-06-19,2026,SP,12.3,12.167000008368134,0.13299999163186627,0.13299999163186627,6.234615384615385,TEX
Jacob Latz,2026-06-20,2026,SP,8.3,11.659538608065713,-3.359538608065712,3.359538608065712,6.274074074074075,TEX
Joe Ryan,2026-06-12,2026,SP,19.0,11.82694490842956,7.17305509157044,7.17305509157044,13.157142857142857,MIN
Ryan Feltner,2026-06-11,2026,SP,6.600000000000001,7.407749828487915,-0.8077498284879132,0.8077498284879132,7.414285714285714,COL
Ryan Feltner,2026-06-16,2026,SP,8.0,8.350656502420632,-0.35065650242063207,0.35065650242063207,5.775,COL
Davis Martin,2026-06-10,2026,SP,-17.7,12.141459803584898,-29.841459803584897,29.841459803584897,14.591666666666669,CHW
Davis Martin,2026-06-16,2026,SP,12.0,12.115210914656792,-0.11521091465679234,0.11521091465679234,15.007692307692308,CHW
Shane McClanahan,2026-06-12,2026,SP,0.6000000000000014,10.271835221784578,-9.671835221784576,9.671835221784576,11.4,TBR
Shane McClanahan,2026-06-17,2026,SP,9.0,10.016863674406197,-1.0168636744061974,1.0168636744061974,10.523076923076925,TBR
Stephen Kolek,2026-06-09,2026,SP,21.3,10.30317663527273,10.996823364727272,10.996823364727272,12.983333333333334,KCR
Stephen Kolek,2026-06-14,2026,SP,-26.4,8.027167961456447,-34.42716796145645,34.42716796145645,12.12857142857143,KCR
Daniel Lynch IV,2026-06-09,2026,RP,-0.4000000000000003,6.158446901570301,-6.558446901570301,6.558446901570301,3.3423076923076924,KCR
Daniel Lynch IV,2026-06-10,2026,RP,0.0,6.277097568002563,-6.277097568002563,6.277097568002563,3.2925925925925927,KCR
Daniel Lynch IV,2026-06-13,2026,RP,-2.0,5.73051852633402,-7.73051852633402,7.73051852633402,3.1607142857142856,KCR
Daniel Lynch IV,2026-06-14,2026,RP,-5.0,5.618642190658998,-10.618642190659,10.618642190659,3.2241379310344827,KCR
Daniel Lynch IV,2026-06-16,2026,RP,3.0,5.907233241228893,-2.9072332412288926,2.9072332412288926,3.216666666666667,KCR
Grant Wolfram,2026-06-10,2026,RP,0.5999999999999999,5.335083437801891,-4.735083437801891,4.735083437801891,1.554545454545455,BAL
Grant Wolfram,2026-06-11,2026,RP,-1.7,5.36307441020406,-7.06307441020406,7.06307441020406,1.2086956521739132,BAL
Grant Wolfram,2026-06-16,2026,RP,8.3,6.3664048741089045,1.9335951258910962,1.9335951258910962,1.2541666666666669,BAL
Grant Wolfram,2026-06-20,2026,RP,6.0,5.926822817889715,0.07317718211028534,0.07317718211028534,1.136,BAL
Luis Medina,2026-06-10,2026,SP,-7.0,6.264183484717696,-13.264183484717696,13.264183484717696,2.685714285714285,ATH
Luis Medina,2026-06-14,2026,SP,14.0,6.184303720118055,7.815696279881945,7.815696279881945,2.8363636363636364,ATH
Luis Medina,2026-06-17,2026,SP,5.0,6.256005028850694,-1.2560050288506943,1.2560050288506943,2.017391304347826,ATH
Edward Cabrera,2026-06-11,2026,SP,-1.700000000000001,7.305341695037436,-9.005341695037437,9.005341695037437,6.763636363636365,CHC
Edward Cabrera,2026-06-16,2026,SP,10.0,8.403335317492273,1.5966646825077273,1.5966646825077273,7.141666666666667,CHC
Javier Assad,2026-06-12,2026,SP,9.6,8.6717045084288,0.9282954915712001,0.9282954915712001,4.888888888888889,CHC
Juan Morillo,2026-06-10,2026,RP,9.0,5.9900893641038,3.0099106358962002,3.0099106358962002,2.6821428571428574,ARI
Juan Morillo,2026-06-13,2026,RP,8.0,5.584672610980331,2.4153273890196694,2.4153273890196694,2.63448275862069,ARI
Juan Morillo,2026-06-14,2026,RP,-3.0,5.740805171731573,-8.740805171731573,8.740805171731573,2.58,ARI
Juan Morillo,2026-06-17,2026,RP,-5.7,6.03996142352712,-11.73996142352712,11.73996142352712,2.6580645161290324,ARI
Juan Morillo,2026-06-21,2026,RP,0.3,6.01166885381711,-5.71166885381711,5.71166885381711,2.66875,ARI
John King,2026-06-12,2026,SP,6.9,5.568170951263315,1.3318290487366857,1.3318290487366857,2.327586206896552,MIA
John King,2026-06-13,2026,SP,10.3,5.819518011625608,4.480481988374393,4.480481988374393,2.3833333333333333,MIA
John King,2026-06-16,2026,SP,10.6,5.883740438999764,4.716259561000236,4.716259561000236,2.196774193548387,MIA
John King,2026-06-17,2026,SP,6.600000000000001,6.015937517057498,0.5840624829425032,0.5840624829425032,2.253125,MIA
John King,2026-06-19,2026,SP,4.300000000000001,5.873528710746895,-1.5735287107468947,1.5735287107468947,2.3060606060606057,MIA
José Soriano,2026-06-13,2026,SP,3.0,9.775447736708257,-6.775447736708257,6.775447736708257,12.62142857142857,LAA
Ryan Rolison,2026-06-09,2026,SP,12.9,5.3573485975483095,7.542651402451691,7.542651402451691,2.511111111111111,CHC
Ryan Rolison,2026-06-11,2026,SP,8.9,5.698882724959002,3.201117275040998,3.201117275040998,2.5,CHC
Ryan Rolison,2026-06-14,2026,SP,8.2,6.927236059857386,1.272763940142613,1.272763940142613,2.575,CHC
Ryan Rolison,2026-06-16,2026,SP,7.6,6.856543393288698,0.7434566067113018,0.7434566067113018,2.6095238095238096,CHC
Ryan Rolison,2026-06-20,2026,SP,5.0,6.693700241672291,-1.6937002416722908,1.6937002416722908,2.7454545454545456,CHC
MacKenzie Gore,2026-06-10,2026,SP,15.0,7.825523764880767,7.174476235119233,7.174476235119233,8.669230769230769,TEX
MacKenzie Gore,2026-06-15,2026,SP,15.0,7.8267904248268705,7.1732095751731295,7.1732095751731295,8.47857142857143,TEX
Logan Gilbert,2026-06-09,2026,SP,28.0,12.25210114545915,15.74789885454085,15.74789885454085,11.492307692307692,SEA
Logan Gilbert,2026-06-16,2026,SP,21.3,11.71871215553529,9.581287844464711,9.581287844464711,11.814285714285717,SEA
Shane Baz,2026-06-12,2026,SP,15.0,7.861852930075517,7.138147069924483,7.138147069924483,8.2,BAL
Shane Baz,2026-06-18,2026,SP,-1.0,8.003849181149675,-9.003849181149675,9.003849181149675,8.042857142857143,BAL
Tarik Skubal,2026-06-13,2026,SP,9.6,12.644341141066455,-3.0443411410664556,3.0443411410664556,15.314285714285717,DET
Trevor Rogers,2026-06-09,2026,SP,9.0,6.6981275577797765,2.3018724422202235,2.3018724422202235,3.0,BAL
Trevor Rogers,2026-06-14,2026,SP,26.0,6.091837788072851,19.90816221192715,19.90816221192715,3.216666666666667,BAL
Matthew Liberatore,2026-06-13,2026,SP,-13.4,8.876161185940301,-22.276161185940303,22.276161185940303,6.8538461538461535,STL
Brenan Hanifee,2026-06-09,2026,SP,2.0,5.948381076200533,-3.9483810762005334,3.9483810762005334,1.0916666666666666,DET
Colin Holderman,2026-06-09,2026,RP,6.3,7.507814576505139,-1.2078145765051396,1.2078145765051396,3.83,CLE
Colin Holderman,2026-06-13,2026,RP,1.6,7.072915210201462,-5.472915210201462,5.472915210201462,3.7428571428571424,CLE
Colin Holderman,2026-06-16,2026,RP,6.6,7.186374706098949,-0.5863747060989493,0.5863747060989493,3.845454545454545,CLE
Colin Holderman,2026-06-18,2026,RP,5.3,6.599620204836624,-1.299620204836624,1.299620204836624,3.691304347826087,CLE
Colin Holderman,2026-06-21,2026,RP,1.3,6.701101788655626,-5.401101788655626,5.401101788655626,3.591666666666667,CLE
Taj Bradley,2026-06-09,2026,SP,11.6,11.400764782548064,0.1992352174519354,0.1992352174519354,11.5,MIN
Taj Bradley,2026-06-14,2026,SP,12.0,10.473668443712704,1.526331556287296,1.526331556287296,9.983333333333333,MIN
Keider Montero,2026-06-11,2026,SP,-0.6999999999999997,7.990833689617658,-8.690833689617659,8.690833689617659,8.808333333333334,DET
Keider Montero,2026-06-16,2026,SP,12.0,8.134559267657984,3.865440732342016,3.865440732342016,9.615384615384617,DET
Juan Mejia,2026-06-10,2026,SP,1.6000000000000003,5.442404347781613,-3.8424043477816126,3.8424043477816126,1.025925925925926,COL
Juan Mejia,2026-06-13,2026,SP,-2.7,5.085057388979852,-7.785057388979852,7.785057388979852,1.167857142857143,COL
Juan Mejia,2026-06-15,2026,SP,-9.4,5.253783412960119,-14.65378341296012,14.65378341296012,1.2758620689655171,COL
Juan Mejia,2026-06-21,2026,SP,2.0,4.971096664578839,-2.9710966645788393,2.9710966645788393,1.143333333333333,COL
Joey Cantillo,2026-06-13,2026,SP,28.0,8.549904885215158,19.450095114784844,19.450095114784844,6.478571428571429,CLE
Aaron Ashby,2026-06-10,2026,SP,16.0,6.861215862283923,9.138784137716076,9.138784137716076,3.6,MIL
Aaron Ashby,2026-06-14,2026,SP,0.2999999999999998,6.534592432818125,-6.2345924328181255,6.2345924328181255,3.5133333333333336,MIL
Aaron Ashby,2026-06-16,2026,SP,10.3,7.009690260860863,3.290309739139138,3.290309739139138,3.6903225806451614,MIL
Aaron Ashby,2026-06-17,2026,SP,5.3,7.365435918910692,-2.0654359189106923,2.0654359189106923,3.6375,MIL
Aaron Ashby,2026-06-20,2026,SP,12.0,7.339667782474297,4.660332217525703,4.660332217525703,3.678787878787879,MIL
Aaron Ashby,2026-06-22,2026,SP,7.0,6.188538824586214,0.8114611754137862,0.8114611754137862,3.373529411764706,MIL
Ben Brown,2026-06-13,2026,SP,16.0,10.010701935104006,5.989298064895994,5.989298064895994,8.988888888888889,CHC
Braxton Ashcraft,2026-06-12,2026,SP,18.0,11.96657501069592,6.0334249893040806,6.0334249893040806,13.8,PIT
Ryan Weathers,2026-06-12,2026,SP,20.3,11.821833286960446,8.478166713039554,8.478166713039554,11.475,NYY
José A. Ferrer,2026-06-09,2026,RP,-5.699999999999999,6.573579287447998,-12.273579287447998,12.273579287447998,2.640625,SEA
José A. Ferrer,2026-06-13,2026,RP,1.6,6.566898793862688,-4.966898793862688,4.966898793862688,2.5,SEA
José A. Ferrer,2026-06-14,2026,RP,-1.4,6.477790041601743,-7.8777900416017435,7.8777900416017435,2.170588235294117,SEA
José A. Ferrer,2026-06-20,2026,RP,5.0,6.718872462778672,-1.7188724627786716,1.7188724627786716,2.1942857142857144,SEA
Kai-Wei Teng,2026-06-09,2026,SP,-1.6999999999999993,7.565564181278566,-9.265564181278565,9.265564181278565,4.821052631578947,HOU
Kai-Wei Teng,2026-06-15,2026,SP,17.0,7.6261297531345225,9.373870246865478,9.373870246865478,4.33,HOU
Luinder Avila,2026-06-12,2026,SP,16.6,6.553330603977005,10.046669396022995,10.046669396022995,3.4416666666666664,KCR
Luinder Avila,2026-06-17,2026,SP,14.0,6.5929081535245695,7.4070918464754305,7.4070918464754305,1.2230769230769232,KCR
Kyle Bradish,2026-06-11,2026,SP,26.6,7.57352204089428,19.026477959105723,19.026477959105723,7.707692307692307,BAL
Kyle Bradish,2026-06-17,2026,SP,28.0,7.499585927448197,20.500414072551802,20.500414072551802,6.942857142857142,BAL
Jonathan Bowlan,2026-06-10,2026,RP,7.0,6.753217547182063,0.24678245281793743,0.24678245281793743,2.1052631578947367,PHI
Jonathan Bowlan,2026-06-15,2026,RP,6.3,6.564284779003977,-0.26428477900397684,0.26428477900397684,2.015,PHI
Jonathan Bowlan,2026-06-17,2026,RP,4.6,6.36726199056339,-1.76726199056339,1.76726199056339,2.1095238095238096,PHI
Jonathan Bowlan,2026-06-21,2026,RP,1.3,5.913479167778185,-4.613479167778185,4.613479167778185,2.15,PHI
Braydon Fisher,2026-06-10,2026,SP,-5.1,7.391920985624082,-12.49192098562408,12.49192098562408,2.8666666666666667,TOR
Braydon Fisher,2026-06-12,2026,SP,-7.1,7.5869261309561224,-14.686926130956122,14.686926130956122,2.673529411764706,TOR
Braydon Fisher,2026-06-14,2026,SP,2.3000000000000007,7.152304375401657,-4.852304375401657,4.852304375401657,2.682857142857143,TOR
Braydon Fisher,2026-06-17,2026,SP,6.300000000000001,6.717189584359729,-0.4171895843597282,0.4171895843597282,2.3472222222222223,TOR
Braydon Fisher,2026-06-19,2026,SP,5.300000000000001,6.204953373692342,-0.904953373692341,0.904953373692341,2.3189189189189188,TOR
Braydon Fisher,2026-06-22,2026,SP,0.0,5.9820269179759675,-5.9820269179759675,5.9820269179759675,2.284210526315789,TOR
Randy Vásquez,2026-06-13,2026,SP,-14.7,5.756006389352351,-20.45600638935235,20.45600638935235,8.623076923076924,SDP
Kyle Leahy,2026-06-12,2026,SP,9.0,7.170907065390686,1.8290929346093137,1.8290929346093137,6.241666666666667,STL
Kyle Leahy,2026-06-17,2026,SP,16.299999999999997,7.698543984306992,8.601456015693005,8.601456015693005,5.992307692307692,STL
Austin Warren,2026-06-10,2026,SP,8.0,6.474563857771374,1.5254361422286262,1.5254361422286262,2.875,NYM
Austin Warren,2026-06-13,2026,SP,4.0,5.95246949342842,-1.9524694934284197,1.9524694934284197,2.3529411764705883,NYM
Austin Warren,2026-06-16,2026,SP,4.0,5.4508572963051005,-1.4508572963051005,1.4508572963051005,2.4444444444444446,NYM
Austin Warren,2026-06-17,2026,SP,3.0,5.222018078726598,-2.222018078726598,2.222018078726598,2.473684210526316,NYM
Evan Sisk,2026-06-10,2026,RP,1.5999999999999996,6.529270120692972,-4.929270120692973,4.929270120692973,3.1,PIT
Evan Sisk,2026-06-11,2026,RP,7.0,6.747185378409226,0.2528146215907743,0.2528146215907743,3.108333333333334,PIT
Evan Sisk,2026-06-14,2026,RP,12.0,6.508516121099454,5.491483878900546,5.491483878900546,2.768,PIT
Evan Sisk,2026-06-16,2026,RP,8.0,5.808433896193963,2.1915661038060366,2.1915661038060366,2.7384615384615385,PIT
Evan Sisk,2026-06-17,2026,RP,7.0,5.9054728888859,1.0945271111141004,1.0945271111141004,2.785185185185185,PIT
Alex Vesia,2026-06-10,2026,RP,12.2,6.857204102986349,5.342795897013651,5.342795897013651,2.5,LAD
Alex Vesia,2026-06-11,2026,RP,8.9,6.501677853675394,2.398322146324606,2.398322146324606,2.493103448275862,LAD
Alex Vesia,2026-06-13,2026,RP,12.3,6.401087378237856,5.898912621762145,5.898912621762145,2.52,LAD
Alex Vesia,2026-06-15,2026,RP,10.0,6.513073663055919,3.486926336944081,3.486926336944081,2.458064516129032,LAD
Alex Vesia,2026-06-17,2026,RP,4.0,6.752091908139999,-2.752091908139999,2.752091908139999,2.453125,LAD
Abner Uribe,2026-06-14,2026,RP,10.6,7.573125334732708,3.0268746652672913,3.0268746652672913,3.3760000000000003,MIL
Abner Uribe,2026-06-16,2026,RP,13.6,7.312558167150128,6.287441832849872,6.287441832849872,3.3230769230769237,MIL
Abner Uribe,2026-06-19,2026,RP,11.6,7.322928374226823,4.277071625773177,4.277071625773177,3.4222222222222225,MIL
Abner Uribe,2026-06-20,2026,RP,9.0,7.277752593378286,1.7222474066217144,1.7222474066217144,3.3714285714285714,MIL
Abner Uribe,2026-06-22,2026,RP,5.0,7.1290889277514955,-2.1290889277514955,2.1290889277514955,3.3448275862068964,MIL
Brady Singer,2026-06-10,2026,SP,14.0,6.226796955044309,7.773203044955691,7.773203044955691,2.4833333333333334,CIN
Brady Singer,2026-06-16,2026,SP,24.0,5.806437882546189,18.193562117453812,18.193562117453812,3.215384615384615,CIN
Drew Rasmussen,2026-06-10,2026,SP,18.0,11.550883251327491,6.449116748672509,6.449116748672509,13.408333333333331,TBR
Drew Rasmussen,2026-06-16,2026,SP,11.0,12.289117724113346,-1.2891177241133462,1.2891177241133462,14.915384615384616,TBR
George Kirby,2026-06-10,2026,SP,7.0,8.325278315061102,-1.3252783150611016,1.3252783150611016,9.361538461538462,SEA
George Kirby,2026-06-17,2026,SP,13.0,8.470996966262884,4.529003033737116,4.529003033737116,9.407142857142858,SEA
Paxton Schultz,2026-06-10,2026,SP,10.0,5.632717142259586,4.367282857740414,4.367282857740414,1.894736842105263,WSN
Paxton Schultz,2026-06-12,2026,SP,8.0,5.775149211053508,2.224850788946492,2.224850788946492,1.15,WSN
Paxton Schultz,2026-06-16,2026,SP,-0.7000000000000002,5.559688189915213,-6.259688189915213,6.259688189915213,1.1904761904761905,WSN
Paxton Schultz,2026-06-17,2026,SP,-3.7,5.64815233557553,-9.34815233557553,9.34815233557553,1.3636363636363635,WSN
Paxton Schultz,2026-06-21,2026,SP,-6.7,5.763664128542734,-12.463664128542735,12.463664128542735,1.434782608695652,WSN
Kevin Kelly,2026-06-09,2026,RP,10.0,6.079008481849116,3.920991518150884,3.920991518150884,3.25,TBR
Kevin Kelly,2026-06-14,2026,RP,4.9,6.680396724649208,-1.7803967246492078,1.7803967246492078,3.310344827586207,TBR
Kevin Kelly,2026-06-17,2026,RP,10.3,7.310718834883595,2.989281165116406,2.989281165116406,3.533333333333333,TBR
Kevin Kelly,2026-06-19,2026,RP,9.0,6.642993691052488,2.357006308947512,2.357006308947512,3.2451612903225806,TBR
Hunter Brown,2026-06-16,2026,SP,5.0,11.820752538398263,-6.8207525383982635,6.8207525383982635,18.3,HOU
Bryan King,2026-06-10,2026,RP,8.6,6.43317749912177,2.1668225008782294,2.1668225008782294,3.192,HOU
Bryan King,2026-06-12,2026,RP,7.0,5.414300548084384,1.585699451915616,1.585699451915616,3.119230769230769,HOU
Bryan King,2026-06-13,2026,RP,1.0,5.954951371839231,-4.954951371839231,4.954951371839231,3.062962962962963,HOU
Bryan King,2026-06-16,2026,RP,6.6,6.5399217335417505,0.0600782664582491,0.0600782664582491,3.167857142857143,HOU
Bryan King,2026-06-21,2026,RP,0.6000000000000001,6.679089825705178,-6.079089825705179,6.079089825705179,3.0931034482758624,HOU
Yennier Cano,2026-06-10,2026,RP,11.3,4.96623362321019,6.333766376789811,6.333766376789811,1.5448275862068963,BAL
Yennier Cano,2026-06-12,2026,RP,8.6,5.412477866017264,3.1875221339827355,3.1875221339827355,1.6700000000000002,BAL
Yennier Cano,2026-06-14,2026,RP,10.2,5.903849754393729,4.29615024560627,4.29615024560627,1.8096774193548388,BAL
Yennier Cano,2026-06-17,2026,RP,8.899999999999999,6.389008580702047,2.5109914192979517,2.5109914192979517,1.878125,BAL
Yennier Cano,2026-06-19,2026,RP,5.6,6.283066161610028,-0.6830661616100286,0.6830661616100286,1.8606060606060608,BAL
Casey Legumina,2026-06-10,2026,SP,-4.1000000000000005,6.647007909575571,-10.747007909575572,10.747007909575572,2.261904761904762,TBR
Casey Legumina,2026-06-14,2026,SP,-4.7,6.942332646566472,-11.642332646566473,11.642332646566473,2.263636363636364,TBR
Andre Pallante,2026-06-10,2026,SP,21.0,8.743733176386783,12.256266823613217,12.256266823613217,8.625,STL
Andre Pallante,2026-06-16,2026,SP,14.0,9.16077875807665,4.839221241923349,4.839221241923349,9.192307692307692,STL
Tyler Holton,2026-06-09,2026,SP,13.2,6.179174543812204,7.020825456187795,7.020825456187795,0.9857142857142858,DET
Tyler Holton,2026-06-11,2026,SP,8.6,6.009680057750177,2.590319942249822,2.590319942249822,0.9620689655172414,DET
Tyler Holton,2026-06-13,2026,SP,14.6,6.4157564626129115,8.184243537387088,8.184243537387088,1.0833333333333333,DET
Tyler Holton,2026-06-15,2026,SP,8.0,6.03353607369888,1.9664639263011203,1.9664639263011203,1.1129032258064515,DET
Tyler Holton,2026-06-20,2026,SP,3.0,6.086369034988165,-3.0863690349881647,3.0863690349881647,1.284375,DET
Nick Lodolo,2026-06-12,2026,SP,-14.4,8.577202408429917,-22.977202408429918,22.977202408429918,5.416666666666667,CIN
Nick Lodolo,2026-06-17,2026,SP,15.0,7.867483785929577,7.132516214070423,7.132516214070423,6.114285714285714,CIN
Ryan Gusto,2026-06-10,2026,SP,-9.4,6.151014185420229,-15.551014185420229,15.551014185420229,-0.3333333333333333,MIA
Ryan Gusto,2026-06-15,2026,SP,11.3,7.397938527663573,3.9020614723364275,3.9020614723364275,2.75,MIA
Sam Aldegheri,2026-06-12,2026,SP,-13.0,6.154395165357095,-19.154395165357094,19.154395165357094,4.975,LAA
Sam Aldegheri,2026-06-17,2026,SP,-2.3999999999999986,7.184937736083948,-9.584937736083948,9.584937736083948,6.58,LAA
Trevor McDonald,2026-06-13,2026,SP,-4.0,10.453027742408704,-14.453027742408704,14.453027742408704,9.4,SFG
Edgardo Henriquez,2026-06-11,2026,RP,8.3,7.121995095446086,1.178004904553915,1.178004904553915,2.8434782608695657,LAD
Edgardo Henriquez,2026-06-12,2026,RP,4.300000000000001,6.922628091737303,-2.622628091737302,2.622628091737302,2.5,LAD
Edgardo Henriquez,2026-06-17,2026,RP,12.0,7.150409350376188,4.849590649623812,4.849590649623812,2.56,LAD
Edgardo Henriquez,2026-06-20,2026,RP,8.0,6.8073849774363575,1.1926150225636425,1.1926150225636425,2.626923076923077,LAD
Edgardo Henriquez,2026-06-21,2026,RP,4.0,6.782988873262369,-2.7829888732623687,2.7829888732623687,2.6777777777777776,LAD
Reid Detmers,2026-06-10,2026,SP,23.0,12.850801164363357,10.149198835636643,10.149198835636643,10.892307692307693,LAA
Reid Detmers,2026-06-16,2026,SP,2.0,13.699449916535206,-11.699449916535206,11.699449916535206,12.042857142857144,LAA
Emerson Hancock,2026-06-14,2026,SP,3.299999999999999,10.1918721579754,-6.891872157975401,6.891872157975401,14.353846153846153,SEA
Cade Cavalli,2026-06-13,2026,SP,-5.4,9.274902537024099,-14.6749025370241,14.6749025370241,8.385714285714286,WSN
Max Meyer,2026-06-09,2026,SP,18.0,13.711955064781804,4.2880449352181955,4.2880449352181955,14.423076923076923,MIA
Max Meyer,2026-06-14,2026,SP,11.0,12.159110411812799,-1.159110411812799,1.159110411812799,13.914285714285716,MIA
Slade Cecconi,2026-06-09,2026,SP,12.6,6.688691649045843,5.911308350954156,5.911308350954156,5.8769230769230765,CLE
Slade Cecconi,2026-06-16,2026,SP,5.0,7.0199376019284765,-2.0199376019284765,2.0199376019284765,6.171428571428571,CLE
Kyle Hurt,2026-06-10,2026,RP,12.0,8.200315910874918,3.7996840891250816,3.7996840891250816,3.423809523809524,LAD
Kyle Hurt,2026-06-15,2026,RP,15.0,7.780452409594642,7.219547590405358,7.219547590405358,2.6,LAD
Kyle Hurt,2026-06-16,2026,RP,9.0,7.8544499120064515,1.1455500879935485,1.1455500879935485,2.747826086956522,LAD
Kyle Hurt,2026-06-19,2026,RP,5.0,7.447954764515992,-2.447954764515992,2.447954764515992,2.8833333333333333,LAD
Carmen Mlodzinski,2026-06-10,2026,SP,4.0,6.256665258462071,-2.256665258462071,2.256665258462071,8.058333333333334,PIT
Carmen Mlodzinski,2026-06-15,2026,SP,6.0,7.331305819061389,-1.331305819061389,1.331305819061389,7.330769230769231,PIT
