player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Bryan Baker,2026-06-24,2026,RP,8.0,3.7569858097050965,4.243014190294904,4.243014190294904,5.725,TBR
Bryan Baker,2026-06-27,2026,RP,9.0,3.984180933923528,5.015819066076472,5.015819066076472,5.763636363636364,TBR
Bryan Baker,2026-07-02,2026,RP,9.0,4.0071046846773895,4.9928953153226105,4.9928953153226105,5.829411764705882,TBR
Bryan Baker,2026-07-03,2026,RP,8.0,4.175074057252159,3.824925942747841,3.824925942747841,5.92,TBR
Michael King,2026-06-28,2026,SP,14.0,7.872257826438114,6.127742173561886,6.127742173561886,10.66875,SDP
Griffin Canning,2026-06-23,2026,SP,4.299999999999999,7.26261058181236,-2.9626105818123607,2.9626105818123607,2.9777777777777774,SDP
Griffin Canning,2026-06-29,2026,SP,8.0,6.201059573347319,1.7989404266526812,1.7989404266526812,1.64,SDP
José Suarez,2026-06-23,2026,SP,8.0,3.2435179458056402,4.756482054194359,4.756482054194359,1.6583333333333334,ATH
José Suarez,2026-06-28,2026,SP,2.3000000000000003,3.0189887781181937,-0.7189887781181934,0.7189887781181934,1.6960000000000002,ATH
José Suarez,2026-07-03,2026,SP,2.0,3.267378687666004,-1.267378687666004,1.267378687666004,1.938461538461539,ATH
Bryan Hudson,2026-06-28,2026,SP,-3.7,2.7586371359806985,-6.458637135980698,6.458637135980698,2.605405405405405,CHW
Bryan Hudson,2026-07-01,2026,SP,0.6000000000000001,2.908339444452767,-2.3083394444527667,2.3083394444527667,2.5631578947368423,CHW
Jesús Luzardo,2026-06-23,2026,SP,12.0,11.404671592350432,0.5953284076495677,0.5953284076495677,10.553333333333336,PHI
Jesús Luzardo,2026-06-28,2026,SP,23.0,12.128605090779674,10.871394909220326,10.871394909220326,11.24375,PHI
Dylan Lee,2026-06-23,2026,RP,4.6,3.1388423030330026,1.461157696966997,1.461157696966997,3.908571428571429,ATL
Dylan Lee,2026-06-26,2026,RP,2.6,2.8511242742823644,-0.2511242742823643,0.2511242742823643,3.8916666666666666,ATL
Dylan Lee,2026-06-28,2026,RP,7.0,2.8575579801868756,4.142442019813124,4.142442019813124,3.9108108108108106,ATL
Dylan Lee,2026-07-01,2026,RP,-8.7,2.699544648841967,-11.399544648841967,11.399544648841967,3.8763157894736846,ATL
Dylan Lee,2026-07-02,2026,RP,8.0,2.824614238251053,5.175385761748947,5.175385761748947,3.956410256410257,ATL
Dylan Lee,2026-07-04,2026,RP,3.0,2.702190376177685,0.29780962382231513,0.29780962382231513,3.64,ATL
Tyler Wells,2026-06-24,2026,RP,2.6,4.09126877267265,-1.4912687726726497,1.4912687726726497,3.2807692307692307,BAL
Tyler Wells,2026-06-26,2026,RP,0.0,4.555536113975681,-4.555536113975681,4.555536113975681,3.355555555555555,BAL
Tyler Wells,2026-06-28,2026,RP,8.0,4.046030924712594,3.9539690752874064,3.9539690752874064,3.3285714285714287,BAL
Tyler Wells,2026-07-01,2026,RP,9.0,3.9962932106340734,5.003706789365927,5.003706789365927,3.213793103448276,BAL
Tyler Wells,2026-07-03,2026,RP,6.0,3.885699387116764,2.114300612883236,2.114300612883236,3.373333333333333,BAL
Rico Garcia,2026-06-24,2026,RP,2.0,2.8177158848492843,-0.8177158848492843,0.8177158848492843,3.6514285714285712,BAL
Rico Garcia,2026-06-27,2026,RP,-0.7,3.0200209868579364,-3.7200209868579366,3.7200209868579366,3.466666666666667,BAL
Rico Garcia,2026-06-29,2026,RP,4.0,2.9995485903147,1.0004514096852999,1.0004514096852999,3.427027027027027,BAL
Rico Garcia,2026-06-30,2026,RP,8.0,2.413433835302728,5.586566164697272,5.586566164697272,3.318421052631579,BAL
Rico Garcia,2026-07-03,2026,RP,0.3,2.226635053826945,-1.926635053826945,1.926635053826945,3.335897435897436,BAL
Adrian Morejon,2026-06-23,2026,RP,3.0,3.559011072624533,-0.559011072624533,0.559011072624533,3.2805555555555554,SDP
Adrian Morejon,2026-06-26,2026,RP,4.300000000000001,3.645609518920458,0.6543904810795427,0.6543904810795427,3.3,SDP
Adrian Morejon,2026-06-29,2026,RP,-5.0,3.5247371983164206,-8.524737198316421,8.524737198316421,3.2921052631578944,SDP
Adrian Morejon,2026-07-03,2026,RP,0.5999999999999996,3.8420131203285313,-3.2420131203285316,3.2420131203285316,3.317948717948718,SDP
Garrett Whitlock,2026-06-23,2026,RP,6.0,2.8163965082794222,3.1836034917205778,3.1836034917205778,3.4416666666666664,BOS
Garrett Whitlock,2026-06-25,2026,RP,5.0,2.643362414668588,2.356637585331412,2.356637585331412,3.344,BOS
Garrett Whitlock,2026-06-27,2026,RP,9.0,2.7397794844228036,6.260220515577196,6.260220515577196,3.446153846153846,BOS
Garrett Whitlock,2026-06-29,2026,RP,2.3,2.524408788607292,-0.2244087886072923,0.2244087886072923,3.5037037037037035,BOS
Garrett Whitlock,2026-07-03,2026,RP,5.0,3.0711066758848093,1.9288933241151907,1.9288933241151907,3.7,BOS
Garrett Whitlock,2026-07-05,2026,RP,5.0,2.900997066879244,2.099002933120756,2.099002933120756,3.651724137931035,BOS
Griffin Jax,2026-06-24,2026,SP,14.0,7.534932444261687,6.465067555738313,6.465067555738313,3.7428571428571424,TBR
Griffin Jax,2026-06-30,2026,SP,14.0,8.26879253461491,5.73120746538509,5.73120746538509,4.345454545454545,TBR
David Peterson,2026-06-27,2026,SP,-21.4,6.33361928056983,-27.73361928056983,27.73361928056983,3.48125,CHC
Riley O'Brien,2026-06-28,2026,RP,7.0,3.5143460030561053,3.4856539969438947,3.4856539969438947,4.7,STL
Riley O'Brien,2026-06-30,2026,RP,8.0,3.811848336705851,4.188151663294149,4.188151663294149,4.826470588235294,STL
Andrés Muñoz,2026-06-23,2026,RP,10.0,4.108064833067129,5.891935166932871,5.891935166932871,3.67,SEA
Andrés Muñoz,2026-06-26,2026,RP,4.0,4.3715016356272285,-0.3715016356272285,0.3715016356272285,3.9064516129032256,SEA
Andrés Muñoz,2026-06-30,2026,RP,5.0,4.842568572590946,0.1574314274090538,0.1574314274090538,4.096875,SEA
Andrés Muñoz,2026-07-02,2026,RP,3.0,4.797681070275028,-1.7976810702750283,1.7976810702750283,4.093939393939394,SEA
Andrés Muñoz,2026-07-05,2026,RP,4.0,4.7039077440298325,-0.7039077440298325,0.7039077440298325,4.120588235294117,SEA
Anthony Kay,2026-06-28,2026,SP,9.0,9.325577082189673,-0.32557708218967285,0.32557708218967285,7.1875,CHW
Jovani Morán,2026-07-01,2026,SP,5.0,3.6401445152954426,1.3598554847045574,1.3598554847045574,3.40952380952381,BOS
Casey Mize,2026-06-23,2026,SP,32.0,8.699803744039343,23.300196255960657,23.300196255960657,11.5,DET
Casey Mize,2026-06-29,2026,SP,13.6,8.375281570184109,5.224718429815891,5.224718429815891,10.690909090909091,DET
Tyler Phillips,2026-06-28,2026,SP,-7.699999999999999,7.074804095323778,-14.774804095323777,14.774804095323777,5.0,MIA
Cristopher Sánchez,2026-06-25,2026,SP,27.0,13.948647644619367,13.051352355380633,13.051352355380633,17.9875,PHI
Cristopher Sánchez,2026-06-30,2026,SP,-22.7,13.56384721618223,-36.26384721618223,36.26384721618223,17.105882352941176,PHI
Michael Petersen,2026-06-24,2026,RP,5.0,3.3053401329742904,1.6946598670257096,1.6946598670257096,3.0161290322580645,MIA
Michael Petersen,2026-06-26,2026,RP,3.3000000000000003,3.498162635709249,-0.19816263570924875,0.19816263570924875,3.171875,MIA
Michael Petersen,2026-06-29,2026,RP,-0.3999999999999999,3.1603649908991867,-3.5603649908991866,3.5603649908991866,3.227272727272727,MIA
Michael Petersen,2026-07-03,2026,RP,6.0,3.392030827282699,2.607969172717301,2.607969172717301,3.2294117647058824,MIA
Michael Petersen,2026-07-05,2026,RP,6.0,3.55321016409943,2.44678983590057,2.44678983590057,3.125714285714286,MIA
Eduard Bazardo,2026-06-23,2026,RP,4.0,2.6396322276618505,1.3603677723381495,1.3603677723381495,2.458333333333333,SEA
Eduard Bazardo,2026-06-25,2026,RP,2.3,3.02528239973935,-0.72528239973935,0.72528239973935,2.527027027027027,SEA
Eduard Bazardo,2026-06-28,2026,RP,-4.4,3.025694053744412,-7.4256940537444125,7.4256940537444125,2.5657894736842106,SEA
Eduard Bazardo,2026-06-30,2026,RP,7.0,3.099461029004562,3.900538970995438,3.900538970995438,2.5589743589743588,SEA
Eduard Bazardo,2026-07-02,2026,RP,4.0,2.991087510555717,1.008912489444283,1.008912489444283,2.385,SEA
Jhoan Duran,2026-06-24,2026,RP,8.0,4.513260085808502,3.4867399141914976,3.4867399141914976,6.17037037037037,PHI
Jhoan Duran,2026-06-26,2026,RP,7.0,5.08056280050329,1.91943719949671,1.91943719949671,6.342857142857143,PHI
Jhoan Duran,2026-06-28,2026,RP,3.0,4.943595525828355,-1.9435955258283553,1.9435955258283553,6.4,PHI
Jhoan Duran,2026-07-01,2026,RP,10.0,4.6173142484760845,5.3826857515239155,5.3826857515239155,6.42,PHI
Jacob Latz,2026-06-25,2026,SP,7.0,5.183625929665258,1.8163740703347422,1.8163740703347422,6.26551724137931,TEX
Jacob Latz,2026-06-26,2026,SP,12.0,5.209256635509368,6.790743364490632,6.790743364490632,6.19,TEX
Jacob Latz,2026-06-29,2026,SP,10.0,4.8898049654155935,5.1101950345844065,5.1101950345844065,6.216129032258064,TEX
Joe Ryan,2026-06-24,2026,SP,7.0,11.96800048786282,-4.96800048786282,4.96800048786282,13.575,MIN
Joe Ryan,2026-06-30,2026,SP,28.0,12.060558006243255,15.939441993756745,15.939441993756745,13.24705882352941,MIN
Ryan Feltner,2026-06-28,2026,SP,19.0,7.073836308912814,11.926163691087186,11.926163691087186,6.08,COL
Davis Martin,2026-06-27,2026,SP,-5.699999999999999,10.240696686184405,-15.940696686184404,15.940696686184404,12.626666666666669,CHW
Shane McClanahan,2026-06-23,2026,SP,21.0,8.753184666772547,12.246815333227453,12.246815333227453,9.814285714285717,TBR
Daniel Lynch IV,2026-06-24,2026,RP,-0.3999999999999999,2.1388604803600773,-2.538860480360077,2.538860480360077,2.859375,KCR
Daniel Lynch IV,2026-06-26,2026,RP,-6.7,2.1529923517908003,-8.8529923517908,8.8529923517908,2.863636363636364,KCR
Daniel Lynch IV,2026-06-27,2026,RP,4.0,1.7579430092842143,2.2420569907157857,2.2420569907157857,2.7676470588235293,KCR
Daniel Lynch IV,2026-07-02,2026,RP,6.0,1.5694514187111368,4.430548581288863,4.430548581288863,2.4971428571428573,KCR
Daniel Lynch IV,2026-07-05,2026,RP,2.3000000000000003,1.3963992410747421,0.9036007589252582,0.9036007589252582,2.538888888888889,KCR
Grant Wolfram,2026-06-24,2026,RP,7.0,1.9862998761268003,5.0137001238732,5.0137001238732,1.3592592592592594,BAL
Grant Wolfram,2026-06-26,2026,RP,3.0,1.8650919080777673,1.1349080919222327,1.1349080919222327,1.3678571428571429,BAL
Grant Wolfram,2026-06-28,2026,RP,-5.4,2.436068415391983,-7.836068415391983,7.836068415391983,1.5620689655172413,BAL
Grant Wolfram,2026-06-29,2026,RP,2.0,2.0967580251099878,-0.09675802510998777,0.09675802510998777,1.61,BAL
Luis Medina,2026-06-24,2026,SP,3.3000000000000003,4.533395769614341,-1.2333957696143405,1.2333957696143405,2.416,ATH
Luis Medina,2026-06-26,2026,SP,4.6,4.592883315782007,0.007116684217992386,0.007116684217992386,2.515384615384616,ATH
Luis Medina,2026-07-01,2026,SP,1.0,4.463092917085766,-3.463092917085766,3.463092917085766,2.5444444444444447,ATH
Juan Morillo,2026-06-23,2026,RP,4.0,2.4649352389307335,1.5350647610692665,1.5350647610692665,2.4060606060606062,ARI
Juan Morillo,2026-06-27,2026,RP,3.0,2.4314281669598277,0.5685718330401723,0.5685718330401723,2.344117647058824,ARI
Juan Morillo,2026-06-30,2026,RP,4.0,2.52150269783749,1.47849730216251,1.47849730216251,2.3914285714285715,ARI
Juan Morillo,2026-07-03,2026,RP,5.0,2.0891806742345103,2.9108193257654897,2.9108193257654897,2.408333333333333,ARI
John King,2026-06-24,2026,SP,6.300000000000001,2.3808213766694193,3.9191786233305814,3.9191786233305814,2.362857142857143,MIA
John King,2026-06-27,2026,SP,4.0,2.482444775154139,1.5175552248458608,1.5175552248458608,2.436111111111112,MIA
John King,2026-07-01,2026,SP,-1.0,2.4760678320500955,-3.4760678320500955,3.4760678320500955,2.5405405405405403,MIA
John King,2026-07-02,2026,SP,1.0,2.296152421973038,-1.296152421973038,1.296152421973038,2.5789473684210527,MIA
José Soriano,2026-06-24,2026,SP,9.0,8.81105006616618,0.18894993383382008,0.18894993383382008,12.41875,LAA
José Soriano,2026-06-30,2026,SP,14.0,8.678240185126768,5.321759814873232,5.321759814873232,11.394117647058822,LAA
Tobias Myers,2026-06-23,2026,SP,0.0,3.277671931798634,-3.277671931798634,3.277671931798634,1.7045454545454546,NYM
Ryan Rolison,2026-06-23,2026,SP,3.0,2.6801557131190683,0.3198442868809317,0.3198442868809317,2.739130434782609,CHC
Ryan Rolison,2026-06-24,2026,SP,4.0,2.867381594493063,1.1326184055069368,1.1326184055069368,2.833333333333333,CHC
Ryan Rolison,2026-06-28,2026,SP,5.3,2.6354591607952944,2.6645408392047054,2.6645408392047054,2.84,CHC
Ryan Rolison,2026-06-30,2026,SP,-0.3999999999999999,3.397734110038342,-3.7977341100383417,3.7977341100383417,2.8846153846153846,CHC
Ryan Rolison,2026-07-04,2026,SP,-4.4,2.9156329467310482,-7.315632946731048,7.315632946731048,2.974074074074074,CHC
Ryan Rolison,2026-07-05,2026,SP,-4.4,2.8438261130491633,-7.243826113049163,7.243826113049163,2.853571428571428,CHC
MacKenzie Gore,2026-06-25,2026,SP,2.0,9.974512476861769,-7.974512476861769,7.974512476861769,9.29375,TEX
Logan Gilbert,2026-06-27,2026,SP,29.3,12.842522928450776,16.457477071549224,16.457477071549224,13.41875,SEA
Shane Baz,2026-06-23,2026,SP,15.0,9.294978085014518,5.7050219149854815,5.7050219149854815,8.506666666666666,BAL
Shane Baz,2026-06-29,2026,SP,4.0,8.693741870643303,-4.6937418706433025,4.6937418706433025,7.9125,BAL
Tarik Skubal,2026-06-24,2026,SP,26.0,11.43138551304816,14.56861448695184,14.56861448695184,13.488888888888887,DET
Tarik Skubal,2026-06-30,2026,SP,17.0,11.214909517402026,5.785090482597974,5.785090482597974,13.44,DET
Trevor Rogers,2026-06-26,2026,SP,14.0,6.8657096923212,7.1342903076788,7.1342903076788,5.257142857142857,BAL
Matthew Liberatore,2026-06-24,2026,SP,19.0,7.4080665894512325,11.591933410548767,11.591933410548767,5.2,STL
Matthew Liberatore,2026-06-30,2026,SP,4.0,6.92446327568224,-2.92446327568224,2.92446327568224,4.51875,STL
Colin Holderman,2026-06-23,2026,RP,2.3,2.4219370146718475,-0.1219370146718477,0.1219370146718477,3.608,CLE
Colin Holderman,2026-06-24,2026,RP,0.6000000000000001,2.491227804560574,-1.891227804560574,1.891227804560574,3.519230769230769,CLE
Colin Holderman,2026-06-27,2026,RP,6.300000000000001,2.3273855200356057,3.972614479964395,3.972614479964395,3.474074074074074,CLE
Colin Holderman,2026-06-29,2026,RP,-1.0,2.163492377917571,-3.163492377917571,3.163492377917571,3.3714285714285714,CLE
Colin Holderman,2026-07-01,2026,RP,4.0,2.4772585150318833,1.5227414849681167,1.5227414849681167,3.472413793103448,CLE
Colin Holderman,2026-07-03,2026,RP,-7.0,2.769295950569209,-9.769295950569209,9.769295950569209,3.3233333333333333,CLE
Taj Bradley,2026-06-26,2026,SP,19.0,9.612318975241761,9.387681024758239,9.387681024758239,10.242857142857144,MIN
Taj Bradley,2026-07-01,2026,SP,28.0,10.144592250832801,17.8554077491672,17.8554077491672,10.76,MIN
Keider Montero,2026-06-26,2026,SP,10.0,6.796229995390497,3.2037700046095026,3.2037700046095026,9.086666666666668,DET
Keider Montero,2026-07-01,2026,SP,13.0,6.982025215543221,6.017974784456779,6.017974784456779,9.70625,DET
Juan Mejia,2026-06-23,2026,SP,2.0,1.9336740757149427,0.06632592428505735,0.06632592428505735,0.8032258064516129,COL
Juan Mejia,2026-06-26,2026,SP,4.0,1.9661885483076054,2.0338114516923946,2.0338114516923946,0.840625,COL
Juan Mejia,2026-06-28,2026,SP,7.0,1.9136376671936293,5.08636233280637,5.08636233280637,0.8757575757575757,COL
Juan Mejia,2026-07-01,2026,SP,4.300000000000001,1.9585583212086561,2.3414416787913446,2.3414416787913446,0.9676470588235294,COL
Juan Mejia,2026-07-04,2026,SP,8.0,2.3463773513293735,5.653622648670627,5.653622648670627,1.14,COL
Joey Cantillo,2026-06-26,2026,SP,9.0,10.127862013455035,-1.1278620134550348,1.1278620134550348,8.231250000000001,CLE
Joey Cantillo,2026-07-01,2026,SP,11.0,11.235415780701398,-0.23541578070139835,0.23541578070139835,8.982352941176472,CLE
Aaron Ashby,2026-06-23,2026,SP,-1.0,3.1681288654189137,-4.168128865418914,4.168128865418914,3.42,MIL
Aaron Ashby,2026-06-26,2026,SP,-3.4000000000000004,3.2161787456336097,-6.61617874563361,6.61617874563361,3.5194444444444444,MIL
Aaron Ashby,2026-06-28,2026,SP,5.0,2.9179638137732122,2.0820361862267878,2.0820361862267878,3.397297297297297,MIL
Aaron Ashby,2026-06-29,2026,SP,6.300000000000001,3.1948896938739986,3.105110306126002,3.105110306126002,3.218421052631579,MIL
Aaron Ashby,2026-07-01,2026,SP,2.0,3.2171990483815383,-1.2171990483815383,1.2171990483815383,3.264102564102564,MIL
Aaron Ashby,2026-07-03,2026,SP,-2.7,3.346032991348055,-6.046032991348055,6.046032991348055,3.34,MIL
Aaron Ashby,2026-07-05,2026,SP,4.0,2.9228114893758885,1.0771885106241115,1.0771885106241115,3.3073170731707315,MIL
Braxton Ashcraft,2026-06-24,2026,SP,12.0,11.468656696201748,0.531343303798252,0.531343303798252,13.693333333333332,PIT
Braxton Ashcraft,2026-06-29,2026,SP,14.6,12.729001032719946,1.8709989672800535,1.8709989672800535,14.275,PIT
Ryan Weathers,2026-06-24,2026,SP,-7.4,10.398922959069143,-17.798922959069145,17.798922959069145,10.87857142857143,NYY
Ryan Weathers,2026-06-29,2026,SP,0.0,10.534352989473529,-10.534352989473529,10.534352989473529,11.22,NYY
José A. Ferrer,2026-06-23,2026,RP,6.0,2.403069488011438,3.596930511988562,3.596930511988562,2.094444444444445,SEA
José A. Ferrer,2026-06-26,2026,RP,4.0,2.358212208770241,1.641787791229759,1.641787791229759,2.172972972972973,SEA
José A. Ferrer,2026-06-27,2026,RP,2.0,2.3146772305490835,-0.3146772305490835,0.3146772305490835,2.273684210526316,SEA
José A. Ferrer,2026-06-29,2026,RP,3.0,2.184914651355552,0.8150853486444478,0.8150853486444478,2.317948717948718,SEA
José A. Ferrer,2026-07-03,2026,RP,4.0,2.2062773629798786,1.7937226370201214,1.7937226370201214,2.31,SEA
Luinder Avila,2026-06-23,2026,SP,-1.0,6.530640864020111,-7.530640864020111,7.530640864020111,2.321428571428572,KCR
Luinder Avila,2026-06-28,2026,SP,15.0,7.5125292058909245,7.4874707941090755,7.4874707941090755,3.1,KCR
Kyle Bradish,2026-06-28,2026,SP,12.6,11.640292692642138,0.9597073073578617,0.9597073073578617,9.4875,BAL
Jonathan Bowlan,2026-06-23,2026,RP,-1.7000000000000002,2.5142487448213635,-4.214248744821363,4.214248744821363,2.2,PHI
Jonathan Bowlan,2026-06-24,2026,RP,-0.3999999999999999,2.1582865967498215,-2.5582865967498214,2.5582865967498214,2.1625,PHI
Jonathan Bowlan,2026-06-27,2026,RP,4.0,2.229442381578549,1.770557618421451,1.770557618421451,2.008,PHI
Jonathan Bowlan,2026-06-30,2026,RP,3.0,2.208939139959981,0.7910608600400191,0.7910608600400191,1.9153846153846152,PHI
Jonathan Bowlan,2026-07-02,2026,RP,5.0,2.855319494181517,2.144680505818483,2.144680505818483,1.9925925925925925,PHI
Jonathan Bowlan,2026-07-04,2026,RP,3.3,2.9967195237015885,0.30328047629841137,0.30328047629841137,2.0285714285714285,PHI
Braydon Fisher,2026-06-23,2026,SP,0.0,2.485750507498459,-2.485750507498459,2.485750507498459,2.3615384615384616,TOR
Braydon Fisher,2026-06-27,2026,SP,3.0,2.395101076600903,0.6048989233990971,0.6048989233990971,2.3025,TOR
Braydon Fisher,2026-07-01,2026,SP,6.0,1.8842422059417538,4.115757794058246,4.115757794058246,2.246341463414634,TOR
Randy Vásquez,2026-06-27,2026,SP,-7.0,6.080840474821798,-13.080840474821798,13.080840474821798,7.16,SDP
Kyle Leahy,2026-06-23,2026,SP,15.0,8.17457868923029,6.825421310769711,6.825421310769711,6.207142857142857,STL
Kyle Leahy,2026-06-28,2026,SP,18.0,7.82628041116914,10.17371958883086,10.17371958883086,6.879999999999999,STL
Erik Sabrowski,2026-06-24,2026,RP,3.3,3.9886739286890074,-0.6886739286890076,0.6886739286890076,3.565384615384616,CLE
Erik Sabrowski,2026-06-27,2026,RP,-4.4,3.5629206688498205,-7.96292066884982,7.96292066884982,3.4185185185185185,CLE
Erik Sabrowski,2026-06-29,2026,RP,2.0,3.3406579569722203,-1.3406579569722203,1.3406579569722203,3.414285714285714,CLE
Erik Sabrowski,2026-07-01,2026,RP,7.0,3.1874575022370175,3.8125424977629825,3.8125424977629825,3.1448275862068966,CLE
Erik Sabrowski,2026-07-03,2026,RP,2.0,3.235582097257557,-1.235582097257557,1.235582097257557,3.106666666666667,CLE
Erik Sabrowski,2026-07-05,2026,RP,0.0,3.366150242463001,-3.366150242463001,3.366150242463001,3.232258064516129,CLE
Evan Sisk,2026-06-25,2026,RP,-5.7,3.243488259849428,-8.943488259849428,8.943488259849428,2.8689655172413797,PIT
Evan Sisk,2026-06-27,2026,RP,5.0,2.9351240939367114,2.0648759060632886,2.0648759060632886,2.873333333333333,PIT
Alex Vesia,2026-06-24,2026,RP,1.6,2.4490279798102628,-0.8490279798102627,0.8490279798102627,2.6029411764705883,LAD
Alex Vesia,2026-06-27,2026,RP,0.6000000000000001,3.0613509590248804,-2.4613509590248803,2.4613509590248803,2.7,LAD
Alex Vesia,2026-06-28,2026,RP,3.0,3.106907480943707,-0.10690748094370717,0.10690748094370717,2.6694444444444443,LAD
Alex Vesia,2026-07-02,2026,RP,3.3,3.0882642823954662,0.21173571760453358,0.21173571760453358,2.6135135135135137,LAD
Alex Vesia,2026-07-04,2026,RP,3.0,2.8830249088517306,0.11697509114826943,0.11697509114826943,2.623684210526316,LAD
Peyton Gray,2026-06-27,2026,RP,5.0,3.0573328082503073,1.9426671917496927,1.9426671917496927,3.1,TEX
Peyton Gray,2026-06-30,2026,RP,1.6,4.045859443455253,-2.445859443455253,2.445859443455253,3.4904761904761905,TEX
Peyton Gray,2026-07-02,2026,RP,1.0,4.118113805919188,-3.1181138059191884,3.1181138059191884,3.559090909090909,TEX
Peyton Gray,2026-07-05,2026,RP,6.0,3.898673014200238,2.101326985799762,2.101326985799762,3.473913043478261,TEX
Abner Uribe,2026-06-23,2026,RP,4.0,2.7485415510529476,1.2514584489470524,1.2514584489470524,3.3666666666666667,MIL
Abner Uribe,2026-06-26,2026,RP,4.6,2.9477345988000008,1.6522654011999989,1.6522654011999989,3.419354838709677,MIL
Abner Uribe,2026-06-28,2026,RP,5.0,2.76090909814256,2.23909090185744,2.23909090185744,3.4375,MIL
Abner Uribe,2026-07-01,2026,RP,3.0,2.580042442151347,0.4199575578486532,0.4199575578486532,3.4727272727272727,MIL
Abner Uribe,2026-07-03,2026,RP,5.6,2.535716528345347,3.0642834716546528,3.0642834716546528,3.5176470588235293,MIL
Abner Uribe,2026-07-05,2026,RP,8.0,2.4819361777377456,5.5180638222622544,5.5180638222622544,3.5028571428571427,MIL
Brady Singer,2026-06-28,2026,SP,7.0,8.136986818121699,-1.1369868181216987,1.1369868181216987,5.319999999999999,CIN
Drew Rasmussen,2026-06-28,2026,SP,0.0,13.115774477984303,-13.115774477984303,13.115774477984303,14.86,TBR
George Kirby,2026-06-23,2026,SP,21.0,8.302867669367393,12.697132330632607,12.697132330632607,9.246666666666668,SEA
Adam Macko,2026-06-26,2026,SP,1.3000000000000005,2.989172852140661,-1.6891728521406606,1.6891728521406606,2.716666666666667,TOR
Adam Macko,2026-06-28,2026,SP,1.3,3.0748668419861196,-1.7748668419861195,1.7748668419861195,2.661538461538462,TOR
Adam Macko,2026-06-30,2026,SP,-3.4000000000000004,3.050375306645522,-6.4503753066455225,6.4503753066455225,2.564285714285714,TOR
Adam Macko,2026-07-04,2026,SP,-3.0,2.785754076564085,-5.785754076564086,5.785754076564086,2.48,TOR
Kevin Kelly,2026-06-24,2026,RP,4.0,3.2134640905912075,0.7865359094087925,0.7865359094087925,3.360606060606061,TBR
Kevin Kelly,2026-06-26,2026,RP,3.3000000000000003,3.320639587490175,-0.020639587490174804,0.020639587490174804,3.408823529411765,TBR
Kevin Kelly,2026-06-27,2026,RP,7.300000000000001,3.1339020706144627,4.166097929385538,4.166097929385538,3.4257142857142857,TBR
Kevin Kelly,2026-07-01,2026,RP,5.6,3.3238415266116625,2.276158473388337,2.276158473388337,3.4222222222222225,TBR
Kevin Kelly,2026-07-03,2026,RP,0.0,3.464442624312353,-3.464442624312353,3.464442624312353,3.527027027027027,TBR
Hunter Brown,2026-06-28,2026,SP,-7.0,10.965139968196263,-17.96513996819626,17.96513996819626,14.05,HOU
Bryan King,2026-06-24,2026,RP,6.0,2.7114633831030686,3.2885366168969314,3.2885366168969314,3.106451612903226,HOU
Bryan King,2026-06-27,2026,RP,2.0,2.40195678083,-0.40195678082999997,0.40195678082999997,3.134375,HOU
Bryan King,2026-06-28,2026,RP,6.0,2.5659935335851625,3.4340064664148375,3.4340064664148375,3.221212121212121,HOU
Bryan King,2026-06-30,2026,RP,4.0,2.4315485505200813,1.5684514494799187,1.5684514494799187,3.1852941176470586,HOU
Bryan King,2026-07-04,2026,RP,4.0,2.4560937145722503,1.5439062854277497,1.5439062854277497,3.2657142857142856,HOU
Bryan King,2026-07-05,2026,RP,5.0,2.5701733346425875,2.4298266653574125,2.4298266653574125,3.286111111111111,HOU
Casey Legumina,2026-06-25,2026,SP,4.6,2.6192346572560044,1.9807653427439953,1.9807653427439953,1.9041666666666668,TBR
Casey Legumina,2026-06-27,2026,SP,5.0,2.6094010329228134,2.3905989670771866,2.3905989670771866,1.96,TBR
Casey Legumina,2026-07-03,2026,SP,-8.0,2.4592671988148336,-10.459267198814834,10.459267198814834,2.0615384615384618,TBR
Casey Legumina,2026-07-04,2026,SP,5.0,2.6689894780733585,2.3310105219266415,2.3310105219266415,2.1703703703703705,TBR
Andre Pallante,2026-06-27,2026,SP,13.6,9.829281549959916,3.770718450040084,3.770718450040084,10.3,STL
Chris Murphy,2026-06-24,2026,SP,-0.3999999999999999,2.5043991325288193,-2.904399132528819,2.904399132528819,1.4153846153846157,CHW
Chris Murphy,2026-06-28,2026,SP,-0.3999999999999999,2.8562002353792897,-3.2562002353792896,3.2562002353792896,1.692857142857143,CHW
Chris Murphy,2026-06-29,2026,SP,3.6,2.1257241419245525,1.4742758580754476,1.4742758580754476,1.5533333333333337,CHW
Chris Murphy,2026-07-02,2026,SP,7.0,2.145849712947123,4.854150287052877,4.854150287052877,1.43125,CHW
Chris Murphy,2026-07-03,2026,SP,-8.4,2.105099982571406,-10.505099982571407,10.505099982571407,1.5588235294117647,CHW
Tyler Holton,2026-06-23,2026,SP,2.0,2.9581200633782463,-0.9581200633782463,0.9581200633782463,1.487878787878788,DET
Tyler Holton,2026-06-25,2026,SP,4.6,3.0474973761871067,1.552502623812893,1.552502623812893,1.5323529411764707,DET
Tyler Holton,2026-06-28,2026,SP,-2.0,2.7812136106515006,-4.7812136106515,4.7812136106515,1.5457142857142858,DET
