player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Dylan Lee,2026-06-19,2026,RP,5.0,2.8272351227499626,2.1727648772500374,2.1727648772500374,3.9151515151515146,ATL
Dylan Lee,2026-06-20,2026,RP,3.3000000000000003,2.700483541257691,0.5995164587423094,0.5995164587423094,3.876470588235295,ATL
Tyler Wells,2026-06-09,2026,RP,14.0,2.826422139824528,11.173577860175472,11.173577860175472,2.682608695652174,BAL
Tyler Wells,2026-06-11,2026,RP,6.6,2.628567972708532,3.971432027291468,3.971432027291468,2.6958333333333333,BAL
Adrian Morejon,2026-06-09,2026,RP,0.3,3.2823595572510564,-2.9823595572510566,2.9823595572510566,2.9066666666666667,SDP
Adrian Morejon,2026-06-13,2026,RP,4.300000000000001,3.4615135624138973,0.8384864375861034,0.8384864375861034,2.9838709677419355,SDP
Adrian Morejon,2026-06-14,2026,RP,2.0,3.0894876501235573,-1.0894876501235573,1.0894876501235573,2.9,SDP
Adrian Morejon,2026-06-17,2026,RP,12.0,2.6778024883417175,9.322197511658283,9.322197511658283,2.942424242424243,SDP
Adrian Morejon,2026-06-20,2026,RP,7.0,2.360029726340328,4.639970273659673,4.639970273659673,2.914705882352941,SDP
Adrian Morejon,2026-06-22,2026,RP,4.0,3.5819562567573175,0.41804374324268245,0.41804374324268245,3.174285714285714,SDP
Chris Paddack,2026-06-14,2026,SP,5.299999999999999,5.0394323060789885,0.2605676939210104,0.2605676939210104,0.3090909090909096,CIN
Garrett Whitlock,2026-06-09,2026,RP,6.0,2.9517415503243933,3.0482584496756067,3.0482584496756067,3.43,BOS
Garrett Whitlock,2026-06-13,2026,RP,4.0,2.9712200987890336,1.0287799012109664,1.0287799012109664,3.4095238095238094,BOS
Garrett Whitlock,2026-06-20,2026,RP,1.0,3.111682533228271,-2.111682533228271,2.111682533228271,3.527272727272727,BOS
Garrett Whitlock,2026-06-22,2026,RP,1.0,2.8616184519676016,-1.8616184519676016,1.8616184519676016,3.5478260869565217,BOS
Griffin Jax,2026-06-13,2026,SP,14.0,5.856979342427481,8.143020657572519,8.143020657572519,2.7157894736842105,TBR
David Peterson,2026-06-10,2026,SP,0.0,7.422672660077272,-7.422672660077272,7.422672660077272,5.161538461538461,NYM
David Peterson,2026-06-15,2026,SP,-1.0,7.408614948492082,-8.408614948492083,8.408614948492083,4.05,NYM
Riley O'Brien,2026-06-13,2026,RP,7.0,3.8752353886569915,3.1247646113430085,3.1247646113430085,4.93448275862069,STL
Riley O'Brien,2026-06-16,2026,RP,-2.0,3.997813258220054,-5.997813258220054,5.997813258220054,4.736666666666666,STL
Riley O'Brien,2026-06-21,2026,RP,8.0,3.405617194058927,4.594382805941073,4.594382805941073,4.809677419354839,STL
Andrés Muñoz,2026-06-14,2026,RP,8.0,3.3174413721331812,4.682558627866818,4.682558627866818,3.542307692307692,SEA
Andrés Muñoz,2026-06-16,2026,RP,7.0,2.936123760222808,4.063876239777192,4.063876239777192,3.1888888888888887,SEA
Andrés Muñoz,2026-06-18,2026,RP,9.0,3.2132691629723564,5.786730837027644,5.786730837027644,3.3607142857142853,SEA
Andrés Muñoz,2026-06-21,2026,RP,11.0,3.5592842978345582,7.440715702165441,7.440715702165441,3.486206896551724,SEA
Anthony Kay,2026-06-12,2026,SP,-3.0,7.8255679983014454,-10.825567998301445,10.825567998301445,6.307692307692308,CHW
Anthony Kay,2026-06-17,2026,SP,21.0,8.561573747718821,12.438426252281179,12.438426252281179,6.928571428571429,CHW
Casey Mize,2026-06-17,2026,SP,2.6000000000000014,9.640100088057107,-7.040100088057105,7.040100088057105,12.711111111111112,DET
Tyler Phillips,2026-06-11,2026,SP,-11.0,4.966022801849713,-15.966022801849713,15.966022801849713,4.888888888888889,MIA
Tyler Phillips,2026-06-16,2026,SP,10.0,6.136492437604364,3.863507562395636,3.863507562395636,5.578947368421052,MIA
Cristopher Sánchez,2026-06-14,2026,SP,17.0,14.80776038443595,2.1922396155640502,2.1922396155640502,19.37142857142857,PHI
Michael Petersen,2026-06-09,2026,RP,6.0,3.4166106003600687,2.5833893996399313,2.5833893996399313,2.8708333333333336,MIA
Michael Petersen,2026-06-11,2026,RP,9.0,3.4582864892978162,5.541713510702184,5.541713510702184,2.7960000000000003,MIA
Michael Petersen,2026-06-13,2026,RP,6.0,3.3575699087329456,2.6424300912670544,2.6424300912670544,2.919230769230769,MIA
Michael Petersen,2026-06-17,2026,RP,-2.0,3.7469472880123353,-5.746947288012335,5.746947288012335,3.144444444444445,MIA
Michael Petersen,2026-06-19,2026,RP,5.0,3.7568671749413354,1.2431328250586646,1.2431328250586646,3.2464285714285714,MIA
Michael Petersen,2026-06-21,2026,RP,-0.3999999999999999,3.6980560990011333,-4.098056099001133,4.098056099001133,3.0655172413793106,MIA
Eduard Bazardo,2026-06-13,2026,RP,6.0,2.3197602264012844,3.6802397735987156,3.6802397735987156,2.184375,SEA
Eduard Bazardo,2026-06-16,2026,RP,6.0,2.4601471177485483,3.5398528822514517,3.5398528822514517,2.136363636363636,SEA
Eduard Bazardo,2026-06-18,2026,RP,6.0,2.4287861299428393,3.5712138700571607,3.5712138700571607,2.25,SEA
Eduard Bazardo,2026-06-21,2026,RP,5.0,2.4302940562429707,2.5697059437570293,2.5697059437570293,2.357142857142857,SEA
Jhoan Duran,2026-06-09,2026,RP,7.0,5.05762032115995,1.9423796788400498,1.9423796788400498,6.845454545454545,PHI
Jhoan Duran,2026-06-10,2026,RP,9.0,4.729943786864993,4.270056213135007,4.270056213135007,6.156521739130435,PHI
Jhoan Duran,2026-06-13,2026,RP,4.0,4.4218506614689215,-0.4218506614689215,0.4218506614689215,6.191666666666666,PHI
Jhoan Duran,2026-06-20,2026,RP,5.0,4.297683075378721,0.7023169246212788,0.7023169246212788,6.303999999999999,PHI
Jacob Latz,2026-06-10,2026,SP,14.0,5.818712283242242,8.181287716757758,8.181287716757758,5.686956521739131,TEX
Jacob Latz,2026-06-11,2026,SP,10.3,5.591145264509257,4.7088547354907435,4.7088547354907435,5.741666666666667,TEX
Jacob Latz,2026-06-14,2026,SP,7.300000000000001,5.968597962043717,1.331402037956284,1.331402037956284,6.072,TEX
Jacob Latz,2026-06-19,2026,SP,4.0,6.07608611287781,-2.0760861128778103,2.0760861128778103,6.234615384615385,TEX
Jacob Latz,2026-06-20,2026,SP,8.3,5.73361875519719,2.5663812448028107,2.5663812448028107,6.274074074074075,TEX
Joe Ryan,2026-06-12,2026,SP,19.0,11.963414740273945,7.0365852597260545,7.0365852597260545,13.157142857142857,MIN
Ryan Feltner,2026-06-11,2026,SP,6.600000000000001,7.09706298657064,-0.4970629865706382,0.4970629865706382,7.414285714285714,COL
Ryan Feltner,2026-06-16,2026,SP,8.0,7.498457720613569,0.501542279386431,0.501542279386431,5.775,COL
Davis Martin,2026-06-10,2026,SP,-17.7,11.447511769995275,-29.147511769995276,29.147511769995276,14.591666666666669,CHW
Davis Martin,2026-06-16,2026,SP,12.0,11.31051589482593,0.6894841051740705,0.6894841051740705,15.007692307692308,CHW
Shane McClanahan,2026-06-12,2026,SP,0.6000000000000014,9.565463703604985,-8.965463703604984,8.965463703604984,11.4,TBR
Shane McClanahan,2026-06-17,2026,SP,9.0,9.584915861650515,-0.584915861650515,0.584915861650515,10.523076923076925,TBR
Stephen Kolek,2026-06-09,2026,SP,21.3,10.522199410752776,10.777800589247224,10.777800589247224,12.983333333333334,KCR
Stephen Kolek,2026-06-14,2026,SP,-26.4,8.634506324979675,-35.034506324979674,35.034506324979674,12.12857142857143,KCR
Daniel Lynch IV,2026-06-09,2026,RP,-0.3999999999999999,2.43420321168511,-2.83420321168511,2.83420321168511,3.3423076923076924,KCR
Daniel Lynch IV,2026-06-10,2026,RP,5.0,2.3943591264300412,2.6056408735699588,2.6056408735699588,3.2925925925925927,KCR
Daniel Lynch IV,2026-06-13,2026,RP,3.0,1.9366412801599662,1.0633587198400338,1.0633587198400338,3.1607142857142856,KCR
Daniel Lynch IV,2026-06-14,2026,RP,-8.0,1.8313358055398168,-9.831335805539817,9.831335805539817,3.2241379310344827,KCR
Daniel Lynch IV,2026-06-16,2026,RP,3.0,1.7947556015844137,1.2052443984155863,1.2052443984155863,3.216666666666667,KCR
Grant Wolfram,2026-06-10,2026,RP,2.3,1.6746807675470468,0.6253192324529531,0.6253192324529531,1.554545454545455,BAL
Grant Wolfram,2026-06-11,2026,RP,-1.7,1.6890772743533997,-3.3890772743534,3.3890772743534,1.2086956521739132,BAL
Grant Wolfram,2026-06-16,2026,RP,2.3,2.000270906019489,0.2997290939805106,0.2997290939805106,1.2541666666666669,BAL
Grant Wolfram,2026-06-20,2026,RP,6.0,1.7002269928416904,4.29977300715831,4.29977300715831,1.136,BAL
Luis Medina,2026-06-10,2026,SP,-16.0,3.0499317636650574,-19.049931763665057,19.049931763665057,2.685714285714285,ATH
Luis Medina,2026-06-14,2026,SP,9.0,3.0923519030439808,5.907648096956019,5.907648096956019,2.8363636363636364,ATH
Luis Medina,2026-06-17,2026,SP,5.0,3.411889882452218,1.588110117547782,1.588110117547782,2.017391304347826,ATH
Edward Cabrera,2026-06-11,2026,SP,-1.700000000000001,7.598705527013364,-9.298705527013365,9.298705527013365,6.763636363636365,CHC
Edward Cabrera,2026-06-16,2026,SP,10.0,7.541071680056234,2.458928319943766,2.458928319943766,7.141666666666667,CHC
Javier Assad,2026-06-12,2026,SP,9.6,6.287913537565155,3.312086462434845,3.312086462434845,4.888888888888889,CHC
Juan Morillo,2026-06-10,2026,RP,1.0,3.0806656292143564,-2.0806656292143564,2.0806656292143564,2.6821428571428574,ARI
Juan Morillo,2026-06-13,2026,RP,5.0,2.6778803775996685,2.3221196224003315,2.3221196224003315,2.63448275862069,ARI
Juan Morillo,2026-06-14,2026,RP,3.0,2.9598484122949604,0.04015158770503957,0.04015158770503957,2.58,ARI
Juan Morillo,2026-06-17,2026,RP,-6.0,2.595270940024605,-8.595270940024605,8.595270940024605,2.6580645161290324,ARI
Juan Morillo,2026-06-21,2026,RP,0.3,2.460637832631996,-2.160637832631996,2.160637832631996,2.66875,ARI
John King,2026-06-12,2026,SP,-3.4,1.921624257768805,-5.321624257768805,5.321624257768805,2.327586206896552,MIA
John King,2026-06-13,2026,SP,4.0,2.2569516351436243,1.7430483648563757,1.7430483648563757,2.3833333333333333,MIA
John King,2026-06-16,2026,SP,4.0,2.0979509709738497,1.9020490290261503,1.9020490290261503,2.196774193548387,MIA
John King,2026-06-17,2026,SP,2.3000000000000003,2.0978337600893853,0.202166239910615,0.202166239910615,2.253125,MIA
John King,2026-06-19,2026,SP,4.300000000000001,2.2709866126214115,2.029013387378589,2.029013387378589,2.3060606060606057,MIA
José Soriano,2026-06-13,2026,SP,3.0,9.952877119907836,-6.952877119907836,6.952877119907836,12.62142857142857,LAA
Ryan Rolison,2026-06-09,2026,SP,4.0,2.412428168071578,1.5875718319284222,1.5875718319284222,2.511111111111111,CHC
Ryan Rolison,2026-06-11,2026,SP,3.3000000000000003,2.6974286127089178,0.6025713872910825,0.6025713872910825,2.5,CHC
Ryan Rolison,2026-06-14,2026,SP,5.6,3.0763004206955604,2.5236995793044392,2.5236995793044392,2.575,CHC
Ryan Rolison,2026-06-16,2026,SP,2.6,3.0432773488754203,-0.44327734887542025,0.44327734887542025,2.6095238095238096,CHC
Ryan Rolison,2026-06-20,2026,SP,5.0,3.1354889515195996,1.8645110484804004,1.8645110484804004,2.7454545454545456,CHC
MacKenzie Gore,2026-06-10,2026,SP,15.0,8.035138018148771,6.964861981851229,6.964861981851229,8.669230769230769,TEX
MacKenzie Gore,2026-06-15,2026,SP,15.0,8.336101420145145,6.663898579854855,6.663898579854855,8.47857142857143,TEX
Logan Gilbert,2026-06-09,2026,SP,28.0,11.168350091179065,16.831649908820935,16.831649908820935,11.492307692307692,SEA
Logan Gilbert,2026-06-16,2026,SP,21.3,10.672495031100627,10.627504968899373,10.627504968899373,11.814285714285717,SEA
Shane Baz,2026-06-12,2026,SP,15.0,9.121568045962707,5.878431954037293,5.878431954037293,8.2,BAL
Shane Baz,2026-06-18,2026,SP,-1.0,8.503679851134788,-9.503679851134788,9.503679851134788,8.042857142857143,BAL
Tarik Skubal,2026-06-13,2026,SP,9.6,12.390380662607663,-2.7903806626076637,2.7903806626076637,15.314285714285717,DET
Trevor Rogers,2026-06-09,2026,SP,9.0,6.37896425781821,2.62103574218179,2.62103574218179,3.0,BAL
Trevor Rogers,2026-06-14,2026,SP,26.0,6.011807991242953,19.988192008757046,19.988192008757046,3.216666666666667,BAL
Matthew Liberatore,2026-06-13,2026,SP,-13.4,9.338550904891076,-22.738550904891078,22.738550904891078,6.8538461538461535,STL
Brenan Hanifee,2026-06-09,2026,SP,2.0,2.104197651622181,-0.1041976516221812,0.1041976516221812,1.0916666666666666,DET
Colin Holderman,2026-06-09,2026,RP,6.0,3.3891689624775183,2.6108310375224817,2.6108310375224817,3.83,CLE
Colin Holderman,2026-06-13,2026,RP,0.3,3.116133993980357,-2.8161339939803574,2.8161339939803574,3.7428571428571424,CLE
Colin Holderman,2026-06-16,2026,RP,1.3,3.099950084996339,-1.799950084996339,1.799950084996339,3.845454545454545,CLE
Colin Holderman,2026-06-18,2026,RP,4.0,2.5645206081173315,1.4354793918826685,1.4354793918826685,3.691304347826087,CLE
Colin Holderman,2026-06-21,2026,RP,1.3,2.5040477899580127,-1.2040477899580126,1.2040477899580126,3.591666666666667,CLE
Taj Bradley,2026-06-09,2026,SP,11.6,10.794379927286457,0.805620072713543,0.805620072713543,11.5,MIN
Taj Bradley,2026-06-14,2026,SP,12.0,10.094650833224929,1.9053491667750713,1.9053491667750713,9.983333333333333,MIN
Keider Montero,2026-06-11,2026,SP,-0.6999999999999997,7.465690762139486,-8.165690762139485,8.165690762139485,8.808333333333334,DET
Keider Montero,2026-06-16,2026,SP,12.0,7.751776559332231,4.248223440667769,4.248223440667769,9.615384615384617,DET
Juan Mejia,2026-06-10,2026,SP,4.300000000000001,2.6051261492571887,1.694873850742812,1.694873850742812,1.025925925925926,COL
Juan Mejia,2026-06-13,2026,SP,-2.7,2.4867336219191927,-5.186733621919193,5.186733621919193,1.167857142857143,COL
Juan Mejia,2026-06-15,2026,SP,-9.4,2.3369525386621604,-11.73695253866216,11.73695253866216,1.2758620689655171,COL
Juan Mejia,2026-06-21,2026,SP,2.0,2.353026818222911,-0.35302681822291104,0.35302681822291104,1.143333333333333,COL
Joey Cantillo,2026-06-13,2026,SP,28.0,7.968489234284354,20.031510765715645,20.031510765715645,6.478571428571429,CLE
Aaron Ashby,2026-06-10,2026,SP,9.0,3.489262800954949,5.510737199045051,5.510737199045051,3.6,MIL
Aaron Ashby,2026-06-14,2026,SP,2.0,3.2364182008239797,-1.2364182008239797,1.2364182008239797,3.5133333333333336,MIL
Aaron Ashby,2026-06-16,2026,SP,5.0,3.7926079095843415,1.2073920904156585,1.2073920904156585,3.6903225806451614,MIL
Aaron Ashby,2026-06-17,2026,SP,-6.7,4.046734218209496,-10.746734218209497,10.746734218209497,3.6375,MIL
Aaron Ashby,2026-06-20,2026,SP,5.0,3.7600138362403537,1.2399861637596463,1.2399861637596463,3.678787878787879,MIL
Aaron Ashby,2026-06-22,2026,SP,7.0,2.9985104100463578,4.001489589953643,4.001489589953643,3.373529411764706,MIL
Ben Brown,2026-06-13,2026,SP,16.0,9.867603402978386,6.132396597021614,6.132396597021614,8.988888888888889,CHC
Braxton Ashcraft,2026-06-12,2026,SP,18.0,11.72806084338257,6.27193915661743,6.27193915661743,13.8,PIT
Ryan Weathers,2026-06-12,2026,SP,20.3,11.914066665725542,8.385933334274458,8.385933334274458,11.475,NYY
José A. Ferrer,2026-06-09,2026,RP,-8.7,2.458911249612779,-11.158911249612778,11.158911249612778,2.640625,SEA
José A. Ferrer,2026-06-13,2026,RP,3.0,2.69629512965189,0.3037048703481098,0.3037048703481098,2.5,SEA
José A. Ferrer,2026-06-14,2026,RP,-1.4,2.7953802927875606,-4.1953802927875605,4.1953802927875605,2.170588235294117,SEA
José A. Ferrer,2026-06-20,2026,RP,5.0,2.692423579373281,2.307576420626719,2.307576420626719,2.1942857142857144,SEA
Kai-Wei Teng,2026-06-09,2026,SP,-1.6999999999999993,7.818186420392976,-9.518186420392976,9.518186420392976,4.821052631578947,HOU
Kai-Wei Teng,2026-06-15,2026,SP,17.0,7.918538492985723,9.081461507014277,9.081461507014277,4.33,HOU
Luinder Avila,2026-06-12,2026,SP,16.6,5.7483568567367875,10.851643143263214,10.851643143263214,3.4416666666666664,KCR
Luinder Avila,2026-06-17,2026,SP,14.0,5.82015374650405,8.179846253495949,8.179846253495949,1.2230769230769232,KCR
Kyle Bradish,2026-06-11,2026,SP,26.6,8.455109165490112,18.144890834509887,18.144890834509887,7.707692307692307,BAL
Kyle Bradish,2026-06-17,2026,SP,28.0,8.20490506833427,19.79509493166573,19.79509493166573,6.942857142857142,BAL
Jonathan Bowlan,2026-06-10,2026,RP,4.0,3.0439546630295014,0.9560453369704986,0.9560453369704986,2.1052631578947367,PHI
Jonathan Bowlan,2026-06-15,2026,RP,3.0,2.735590873234634,0.2644091267653659,0.2644091267653659,2.015,PHI
Jonathan Bowlan,2026-06-17,2026,RP,3.3,2.7186011441092592,0.5813988558907406,0.5813988558907406,2.1095238095238096,PHI
Jonathan Bowlan,2026-06-21,2026,RP,1.3,2.417065034418266,-1.117065034418266,1.117065034418266,2.15,PHI
Braydon Fisher,2026-06-10,2026,SP,3.0,2.9049336270127677,0.0950663729872323,0.0950663729872323,2.8666666666666667,TOR
Braydon Fisher,2026-06-12,2026,SP,-9.4,3.1119854226983943,-12.511985422698395,12.511985422698395,2.673529411764706,TOR
Braydon Fisher,2026-06-14,2026,SP,1.3000000000000005,3.2646758699434337,-1.9646758699434332,1.9646758699434332,2.682857142857143,TOR
Braydon Fisher,2026-06-17,2026,SP,1.0,3.254964656716973,-2.254964656716973,2.254964656716973,2.3472222222222223,TOR
Braydon Fisher,2026-06-19,2026,SP,5.300000000000001,2.9907110191724118,2.309288980827589,2.309288980827589,2.3189189189189188,TOR
Braydon Fisher,2026-06-22,2026,SP,0.0,2.767240039021022,-2.767240039021022,2.767240039021022,2.284210526315789,TOR
Randy Vásquez,2026-06-13,2026,SP,-14.7,6.179659547506351,-20.87965954750635,20.87965954750635,8.623076923076924,SDP
Kyle Leahy,2026-06-12,2026,SP,9.0,7.0777390482973495,1.9222609517026505,1.9222609517026505,6.241666666666667,STL
Kyle Leahy,2026-06-17,2026,SP,16.299999999999997,7.354606235757696,8.9453937642423,8.9453937642423,5.992307692307692,STL
Austin Warren,2026-06-10,2026,SP,4.0,3.134668062182747,0.865331937817253,0.865331937817253,2.875,NYM
Austin Warren,2026-06-13,2026,SP,3.0,2.8242194272396017,0.17578057276039827,0.17578057276039827,2.3529411764705883,NYM
Austin Warren,2026-06-16,2026,SP,1.0,3.2303615957880054,-2.2303615957880054,2.2303615957880054,2.4444444444444446,NYM
Austin Warren,2026-06-17,2026,SP,3.0,2.8561827304484035,0.14381726955159646,0.14381726955159646,2.473684210526316,NYM
Evan Sisk,2026-06-10,2026,RP,-5.4,3.261367713842385,-8.661367713842385,8.661367713842385,3.1,PIT
Evan Sisk,2026-06-11,2026,RP,2.0,3.11348624225504,-1.11348624225504,1.11348624225504,3.108333333333334,PIT
Evan Sisk,2026-06-14,2026,RP,4.0,2.934206223169293,1.065793776830707,1.065793776830707,2.768,PIT
Evan Sisk,2026-06-16,2026,RP,1.0,2.4065240857351187,-1.4065240857351187,1.4065240857351187,2.7384615384615385,PIT
Evan Sisk,2026-06-17,2026,RP,7.0,2.395321489520527,4.604678510479474,4.604678510479474,2.785185185185185,PIT
Alex Vesia,2026-06-10,2026,RP,3.3,2.6372501805900503,0.6627498194099495,0.6627498194099495,2.5,LAD
Alex Vesia,2026-06-11,2026,RP,0.6000000000000001,2.369505271042931,-1.7695052710429309,1.7695052710429309,2.493103448275862,LAD
Alex Vesia,2026-06-13,2026,RP,2.3,2.2063883830743474,0.09361161692565245,0.09361161692565245,2.52,LAD
Alex Vesia,2026-06-15,2026,RP,6.0,2.22098260594338,3.77901739405662,3.77901739405662,2.458064516129032,LAD
Alex Vesia,2026-06-17,2026,RP,4.0,2.1913346309348674,1.8086653690651326,1.8086653690651326,2.453125,LAD
Abner Uribe,2026-06-14,2026,RP,6.0,3.4483267929613817,2.5516732070386183,2.5516732070386183,3.3760000000000003,MIL
Abner Uribe,2026-06-16,2026,RP,2.0,3.2171904193218133,-1.2171904193218133,1.2171904193218133,3.3230769230769237,MIL
Abner Uribe,2026-06-19,2026,RP,2.6,3.1520008329540445,-0.5520008329540445,0.5520008329540445,3.4222222222222225,MIL
Abner Uribe,2026-06-20,2026,RP,4.0,3.3208964076283563,0.6791035923716437,0.6791035923716437,3.3714285714285714,MIL
Abner Uribe,2026-06-22,2026,RP,5.0,3.152659832538696,1.847340167461304,1.847340167461304,3.3448275862068964,MIL
Brady Singer,2026-06-10,2026,SP,14.0,6.709798967671304,7.290201032328696,7.290201032328696,2.4833333333333334,CIN
Brady Singer,2026-06-16,2026,SP,24.0,6.80090240244587,17.19909759755413,17.19909759755413,3.215384615384615,CIN
Drew Rasmussen,2026-06-10,2026,SP,18.0,10.786506087673565,7.2134939123264346,7.2134939123264346,13.408333333333331,TBR
Drew Rasmussen,2026-06-16,2026,SP,11.0,11.885784591396003,-0.8857845913960034,0.8857845913960034,14.915384615384616,TBR
George Kirby,2026-06-10,2026,SP,7.0,8.756820838982325,-1.7568208389823248,1.7568208389823248,9.361538461538462,SEA
George Kirby,2026-06-17,2026,SP,13.0,9.056495823151362,3.943504176848638,3.943504176848638,9.407142857142858,SEA
Paxton Schultz,2026-06-10,2026,SP,2.0,2.7338532106928817,-0.7338532106928817,0.7338532106928817,1.894736842105263,WSN
Paxton Schultz,2026-06-12,2026,SP,5.0,2.977981305367512,2.022018694632488,2.022018694632488,1.15,WSN
Paxton Schultz,2026-06-16,2026,SP,3.0,3.013023385076675,-0.013023385076674998,0.013023385076674998,1.1904761904761905,WSN
Paxton Schultz,2026-06-17,2026,SP,3.0,2.9092480152219604,0.09075198477803958,0.09075198477803958,1.3636363636363635,WSN
Paxton Schultz,2026-06-21,2026,SP,-6.7,2.9660661975757385,-9.666066197575738,9.666066197575738,1.434782608695652,WSN
Kevin Kelly,2026-06-09,2026,RP,10.0,2.632529049432278,7.367470950567721,7.367470950567721,3.25,TBR
Kevin Kelly,2026-06-14,2026,RP,-5.4,2.690338404107796,-8.090338404107797,8.090338404107797,3.310344827586207,TBR
Kevin Kelly,2026-06-17,2026,RP,1.3,3.352725814748172,-2.0527258147481717,2.0527258147481717,3.533333333333333,TBR
Kevin Kelly,2026-06-19,2026,RP,9.0,3.3400721387466428,5.659927861253357,5.659927861253357,3.2451612903225806,TBR
Hunter Brown,2026-06-16,2026,SP,5.0,11.172189810131943,-6.172189810131943,6.172189810131943,18.3,HOU
Bryan King,2026-06-10,2026,RP,1.6,2.8366922844340112,-1.2366922844340111,1.2366922844340111,3.192,HOU
Bryan King,2026-06-12,2026,RP,6.0,2.1467585271391294,3.8532414728608706,3.8532414728608706,3.119230769230769,HOU
Bryan King,2026-06-13,2026,RP,1.0,2.377225002593639,-1.3772250025936388,1.3772250025936388,3.062962962962963,HOU
Bryan King,2026-06-16,2026,RP,6.0,2.3911353733420513,3.6088646266579487,3.6088646266579487,3.167857142857143,HOU
Bryan King,2026-06-21,2026,RP,0.6000000000000001,2.4717393896318987,-1.8717393896318986,1.8717393896318986,3.0931034482758624,HOU
Yennier Cano,2026-06-10,2026,RP,6.0,1.6057470610912734,4.394252938908727,4.394252938908727,1.5448275862068963,BAL
Yennier Cano,2026-06-12,2026,RP,4.0,2.084209295399685,1.9157907046003149,1.9157907046003149,1.6700000000000002,BAL
Yennier Cano,2026-06-14,2026,RP,1.3,2.3005139534779593,-1.0005139534779592,1.0005139534779592,1.8096774193548388,BAL
Yennier Cano,2026-06-17,2026,RP,3.3,2.797700948292784,0.5022990517072157,0.5022990517072157,1.878125,BAL
Yennier Cano,2026-06-19,2026,RP,5.6,2.6050417291324237,2.994958270867576,2.994958270867576,1.8606060606060608,BAL
Casey Legumina,2026-06-10,2026,SP,0.5999999999999996,3.1495389881054403,-2.5495389881054407,2.5495389881054407,2.261904761904762,TBR
Casey Legumina,2026-06-14,2026,SP,-4.7,3.069510807375237,-7.769510807375237,7.769510807375237,2.263636363636364,TBR
Andre Pallante,2026-06-10,2026,SP,21.0,8.143229398498434,12.856770601501566,12.856770601501566,8.625,STL
Andre Pallante,2026-06-16,2026,SP,14.0,8.603582389607945,5.396417610392055,5.396417610392055,9.192307692307692,STL
Tyler Holton,2026-06-09,2026,SP,4.6,2.2826288093886937,2.317371190611306,2.317371190611306,0.9857142857142858,DET
Tyler Holton,2026-06-11,2026,SP,2.0,1.8597740749943976,0.14022592500560238,0.14022592500560238,0.9620689655172414,DET
Tyler Holton,2026-06-13,2026,SP,6.6,2.430383683505968,4.169616316494032,4.169616316494032,1.0833333333333333,DET
Tyler Holton,2026-06-15,2026,SP,8.0,2.2989610729325785,5.7010389270674215,5.7010389270674215,1.1129032258064515,DET
Tyler Holton,2026-06-20,2026,SP,3.0,2.5283556057144856,0.4716443942855144,0.4716443942855144,1.284375,DET
Nick Lodolo,2026-06-12,2026,SP,-14.4,8.810206208625669,-23.21020620862567,23.21020620862567,5.416666666666667,CIN
Nick Lodolo,2026-06-17,2026,SP,15.0,8.244978447315226,6.755021552684774,6.755021552684774,6.114285714285714,CIN
Ryan Gusto,2026-06-10,2026,SP,-9.4,4.033888218347339,-13.433888218347338,13.433888218347338,-0.3333333333333333,MIA
Ryan Gusto,2026-06-15,2026,SP,11.3,5.336850505152013,5.963149494847988,5.963149494847988,2.75,MIA
Sam Aldegheri,2026-06-12,2026,SP,-13.0,4.798381476040329,-17.79838147604033,17.79838147604033,4.975,LAA
Sam Aldegheri,2026-06-17,2026,SP,-2.3999999999999986,5.753457976914586,-8.153457976914584,8.153457976914584,6.58,LAA
Trevor McDonald,2026-06-13,2026,SP,-4.0,10.056366146578522,-14.056366146578522,14.056366146578522,9.4,SFG
Edgardo Henriquez,2026-06-11,2026,RP,4.0,3.2346286204528827,0.7653713795471173,0.7653713795471173,2.8434782608695657,LAD
Edgardo Henriquez,2026-06-12,2026,RP,4.300000000000001,3.3018654701650494,0.9981345298349513,0.9981345298349513,2.5,LAD
Edgardo Henriquez,2026-06-17,2026,RP,4.0,3.5088016255008654,0.4911983744991346,0.4911983744991346,2.56,LAD
Edgardo Henriquez,2026-06-20,2026,RP,4.0,3.2704232542886933,0.7295767457113067,0.7295767457113067,2.626923076923077,LAD
Edgardo Henriquez,2026-06-21,2026,RP,4.0,3.31725685675571,0.6827431432442901,0.6827431432442901,2.6777777777777776,LAD
Reid Detmers,2026-06-10,2026,SP,23.0,12.860613367330568,10.139386632669432,10.139386632669432,10.892307692307693,LAA
Reid Detmers,2026-06-16,2026,SP,2.0,13.175176063375748,-11.175176063375748,11.175176063375748,12.042857142857144,LAA
Emerson Hancock,2026-06-14,2026,SP,3.299999999999999,9.57777901200573,-6.27777901200573,6.27777901200573,14.353846153846153,SEA
Cade Cavalli,2026-06-13,2026,SP,-5.4,9.72800517434715,-15.12800517434715,15.12800517434715,8.385714285714286,WSN
Max Meyer,2026-06-09,2026,SP,18.0,13.037739868731624,4.962260131268376,4.962260131268376,14.423076923076923,MIA
Max Meyer,2026-06-14,2026,SP,11.0,11.789858161598609,-0.7898581615986089,0.7898581615986089,13.914285714285716,MIA
Slade Cecconi,2026-06-09,2026,SP,12.6,7.116352599586402,5.483647400413598,5.483647400413598,5.8769230769230765,CLE
