block_price,block_time,market_price,direction,reached_1d,pct_toward_1d,close_1d,reached_3d,pct_toward_3d,close_3d,reached_1w,pct_toward_1w,close_1w,reached_2w,pct_toward_2w,close_2w,reached_1mo,pct_toward_1mo,close_1mo,event_idx,ticker,trade_date,size,deviation,dollar_value,exchange
611.87,2025-06-26 16:00:00.117563819-04:00,601.98,above_market,False,93.02325581395293,609.71,True,100.0,612.43,True,100.0,620.05,True,100.0,618.35,True,100.0,631.55,111,SPY,2025-06-26,1077765,0.0164291172464201,659452070.55,P
611.6996,2025-06-26 16:11:06.151996045-04:00,601.98,above_market,False,94.65410099180951,609.71,True,100.0,612.43,True,100.0,620.05,True,100.0,618.35,True,100.0,631.55,112,SPY,2025-06-26,1200000,0.0161460513638327,734039520.0,D
615.32,2025-06-27 10:39:25.177333843-04:00,606.69,above_market,False,84.47276940903787,612.62,False,99.07300115874807,615.2,True,100.0,615.43,True,100.0,619.53,True,100.0,629.89,113,SPY,2025-06-27,1000000,0.0142247276203662,615320000.0,D
615.04,2025-06-27 11:21:30.024043368-04:00,606.69,above_market,False,87.3053892215574,612.62,True,100.0,615.2,True,100.0,615.43,True,100.0,619.53,True,100.0,629.89,114,SPY,2025-06-27,1200000,0.0137632069096242,738048000.0,M
615.23,2025-06-27 11:30:06.525136450-04:00,606.69,above_market,False,85.36299765807956,612.62,True,100.0,615.2,True,100.0,615.43,True,100.0,619.53,True,100.0,629.89,115,SPY,2025-06-27,2000000,0.0140763816776277,1230460000.0,M
614.91,2025-06-27 16:00:00.122805823-04:00,606.69,above_market,False,88.6861313868618,612.62,True,100.0,615.2,True,100.0,615.43,True,100.0,619.53,True,100.0,629.89,116,SPY,2025-06-27,1295757,0.0135489294367797,796773936.87,P
614.91,2025-06-27 16:10:00.000793513-04:00,606.69,above_market,False,88.6861313868618,612.62,True,100.0,615.2,True,100.0,615.43,True,100.0,619.53,True,100.0,629.89,117,SPY,2025-06-27,1295757,0.0135489294367797,796773936.87,P
616.4755,2025-06-30 11:23:03.703254364-04:00,609.71,above_market,False,57.497598108048194,612.43,True,100.0,620.05,True,100.0,615.09,True,100.0,616.88,True,100.0,629.09,118,SPY,2025-06-30,1199000,0.011096258877171,739154124.5,D
615.86,2025-06-30 11:27:00.933606404-04:00,609.71,above_market,False,63.252032520325216,612.43,True,100.0,620.05,True,100.0,615.09,True,100.0,616.88,True,100.0,629.09,119,SPY,2025-06-30,500000,0.0100867625592494,307930000.0,M
616.27,2025-06-30 13:19:00.666231509-04:00,609.71,above_market,False,59.29878048780516,612.43,True,100.0,620.05,True,100.0,615.09,True,100.0,616.88,True,100.0,629.09,120,SPY,2025-06-30,500000,0.0107592133965326,308135000.0,M
616.15,2025-06-30 13:40:25.430826760-04:00,609.71,above_market,False,60.40372670807488,612.43,True,100.0,620.05,True,100.0,615.09,True,100.0,616.88,True,100.0,629.09,121,SPY,2025-06-30,500000,0.0105623985173278,308075000.0,M
618.655,2025-06-30 15:53:19.631428622-04:00,609.71,above_market,False,43.4879821129124,612.43,True,100.0,620.05,True,100.0,615.09,True,100.0,616.88,True,100.0,629.09,122,SPY,2025-06-30,500000,0.0146709091207294,309327500.0,M
617.85,2025-06-30 16:00:00.129197493-04:00,609.71,above_market,False,47.788697788697704,612.43,True,100.0,620.05,True,100.0,615.09,True,100.0,616.88,True,100.0,629.09,123,SPY,2025-06-30,3008784,0.0133506093060635,1858977194.4,P
617.85,2025-06-30 16:10:00.000755507-04:00,609.71,above_market,False,47.788697788697704,612.43,True,100.0,620.05,True,100.0,615.09,True,100.0,616.88,True,100.0,629.09,124,SPY,2025-06-30,3008784,0.0133506093060635,1858977194.4,P
617.65,2025-07-01 16:00:00.229286471-04:00,612.62,above_market,False,52.08747514910574,615.2,True,100.0,615.43,True,100.0,618.78,True,100.0,618.94,True,100.0,626.73,125,SPY,2025-07-01,830759,0.0082106362835035,513118296.35,P
617.65,2025-07-01 16:10:00.000743476-04:00,612.62,above_market,False,52.08747514910574,615.2,True,100.0,615.43,True,100.0,618.78,True,100.0,618.94,True,100.0,626.73,126,SPY,2025-07-01,830759,0.0082106362835035,513118296.35,P
619.4544,2025-07-02 13:00:05.702174764-04:00,612.43,above_market,True,100.0,620.05,True,100.0,615.09,True,100.0,620.53,True,100.0,622.73,True,100.0,616.46,127,SPY,2025-07-02,729000,0.0114697189882925,451582257.6,M
619.3306,2025-07-02 13:45:08.539192222-04:00,612.43,above_market,True,100.0,620.05,True,100.0,615.09,True,100.0,620.53,True,100.0,622.73,True,100.0,616.46,128,SPY,2025-07-02,1024000,0.0112675734369643,634194534.4,M
619.83,2025-07-02 15:37:44.268837874-04:00,612.43,above_market,True,100.0,620.05,True,100.0,615.09,True,100.0,620.53,True,100.0,622.73,True,100.0,616.46,129,SPY,2025-07-02,500000,0.0120830135688978,309915000.0,M
620.45,2025-07-02 16:00:00.124420699-04:00,612.43,above_market,True,100.0,620.05,True,100.0,615.09,True,100.0,620.53,True,100.0,622.73,True,100.0,616.46,130,SPY,2025-07-02,736139,0.0130953741652108,456737442.55,P
620.4236,2025-07-02 16:11:20.080924905-04:00,612.43,above_market,True,100.0,620.05,True,100.0,615.09,True,100.0,620.53,True,100.0,622.73,True,100.0,616.46,131,SPY,2025-07-02,980000,0.0130522671978838,608015128.0,D
625.3275,2025-07-03 11:24:22.511740497-04:00,615.2,above_market,False,35.05307331523056,615.43,False,41.8662058750929,618.78,False,62.89804986423147,618.35,False,88.37324117501836,622.27,True,100.0,625.83,132,SPY,2025-07-03,1000000,0.0164621261378412,625327500.0,M
625.34,2025-07-03 13:00:00.375637838-04:00,615.2,above_market,False,35.00986193293845,615.43,False,41.81459566074965,618.78,False,62.82051282051295,618.35,False,88.26429980276079,622.27,True,100.0,625.83,133,SPY,2025-07-03,838861,0.01648244473342,524573337.74,P
625.34,2025-07-03 13:10:00.000747411-04:00,615.2,above_market,False,35.00986193293845,615.43,False,41.81459566074965,618.78,False,62.82051282051295,618.35,False,88.26429980276079,622.27,True,100.0,625.83,134,SPY,2025-07-03,838861,0.01648244473342,524573337.74,P
625.34,2025-07-03 15:30:00.000747058-04:00,615.2,above_market,False,35.00986193293845,615.43,False,41.81459566074965,618.78,False,62.82051282051295,618.35,False,88.26429980276079,622.27,True,100.0,625.83,135,SPY,2025-07-03,838861,0.01648244473342,524573337.74,P
620.34,2025-07-08 16:00:00.133810775-04:00,615.43,above_market,False,81.6700610997971,618.78,True,100.0,618.35,True,100.0,616.88,True,100.0,623.54,True,100.0,627.43,136,SPY,2025-07-08,1166081,0.0079781616105813,723366687.5400001,P
620.34,2025-07-08 16:10:00.000806376-04:00,615.43,above_market,False,81.6700610997971,618.78,True,100.0,618.35,True,100.0,616.88,True,100.0,623.54,True,100.0,627.43,137,SPY,2025-07-08,1166081,0.0079781616105813,723366687.5400001,P
624.06,2025-07-09 16:00:00.115132391-04:00,615.09,above_market,False,72.24080267558618,620.53,False,72.24080267558618,619.53,False,83.16610925306571,618.94,True,100.0,628.85,True,100.0,626.9,138,SPY,2025-07-09,1113904,0.0145832317221868,695142930.2399999,P
624.06,2025-07-09 16:10:00.000747598-04:00,615.09,above_market,False,72.24080267558618,620.53,False,72.24080267558618,619.53,False,83.16610925306571,618.94,True,100.0,628.85,True,100.0,626.9,139,SPY,2025-07-09,1113904,0.0145832317221868,695142930.2399999,P
625.82,2025-07-10 16:00:00.152092299-04:00,618.78,above_market,False,11.221590909091885,618.35,False,53.55113636363552,616.88,False,61.22159090909107,622.73,True,100.0,629.05,True,100.0,631.79,140,SPY,2025-07-10,730829,0.0113772261546916,457367404.78,P
625.82,2025-07-10 16:10:00.000756978-04:00,618.78,above_market,False,11.221590909091885,618.35,False,53.55113636363552,616.88,False,61.22159090909107,622.73,True,100.0,629.05,True,100.0,631.79,141,SPY,2025-07-10,730829,0.0113772261546916,457367404.78,P
624.81,2025-07-14 16:00:00.167810995-04:00,618.35,above_market,False,65.01547987616071,616.88,False,73.37461300309698,622.73,True,100.0,623.45,True,100.0,631.55,True,100.0,637.25,142,SPY,2025-07-14,814592,0.0104471577585508,508965227.52,P
624.81,2025-07-14 16:10:00.000769450-04:00,618.35,above_market,False,65.01547987616071,616.88,False,73.37461300309698,622.73,True,100.0,623.45,True,100.0,631.55,True,100.0,637.25,143,SPY,2025-07-14,814592,0.0104471577585508,508965227.52,P
625.03,2025-07-15 11:25:48.565550078-04:00,619.53,above_market,False,-1.4545454545441316,618.94,False,84.00000000000009,622.27,True,100.0,623.54,True,100.0,629.89,True,100.0,639.44,144,SPY,2025-07-15,480000,0.0088776976094781,300014400.0,M
623.875,2025-07-16 15:16:42.749909998-04:00,616.88,above_market,False,88.77769835596901,622.73,True,100.0,623.45,True,100.0,628.85,True,100.0,629.09,True,100.0,639.49,145,SPY,2025-07-16,500000,0.0113393204513033,311937500.0,M
624.22,2025-07-16 16:00:00.203604508-04:00,616.88,above_market,False,84.60490463215272,622.73,True,100.0,623.45,True,100.0,628.85,True,100.0,629.09,True,100.0,639.49,146,SPY,2025-07-16,854504,0.011898586434963,533398486.88,P
623.815,2025-07-16 16:09:31.117143469-04:00,616.88,above_market,False,89.54578226387864,622.73,True,100.0,623.45,True,100.0,628.85,True,100.0,629.09,True,100.0,639.49,147,SPY,2025-07-16,500000,0.0112420568019713,311907500.0,M
624.22,2025-07-16 16:10:00.000788361-04:00,616.88,above_market,False,84.60490463215272,622.73,True,100.0,623.45,True,100.0,628.85,True,100.0,629.09,True,100.0,639.49,148,SPY,2025-07-16,854504,0.011898586434963,533398486.88,P
626.42,2025-07-17 11:23:58.643475910-04:00,618.94,above_market,False,69.65240641711216,622.27,False,97.05882352941289,623.54,True,100.0,629.05,True,100.0,626.73,True,100.0,638.0,149,SPY,2025-07-17,650000,0.0120851778847705,407173000.0,M
626.5146,2025-07-17 14:02:26.024112920-04:00,618.94,above_market,False,68.78250996752276,622.27,False,95.84664536741305,623.54,True,100.0,629.05,True,100.0,626.73,True,100.0,638.0,150,SPY,2025-07-17,550000,0.0122380198403721,344583030.0,D
628.04,2025-07-17 16:00:00.150293515-04:00,618.94,above_market,False,57.25274725274697,622.27,False,79.78021978022048,623.54,True,100.0,629.05,True,100.0,626.73,True,100.0,638.0,151,SPY,2025-07-17,1086832,0.0147025559828091,682573969.28,P
627.6144,2025-07-17 16:09:56.319631928-04:00,618.94,above_market,False,60.06179101724531,622.27,False,83.69454947892648,623.54,True,100.0,629.05,True,100.0,626.73,True,100.0,638.0,152,SPY,2025-07-17,700000,0.0140149287491517,439330080.00000006,D
628.04,2025-07-17 16:10:00.000734075-04:00,618.94,above_market,False,57.25274725274697,622.27,False,79.78021978022048,623.54,True,100.0,629.05,True,100.0,626.73,True,100.0,638.0,153,SPY,2025-07-17,1086832,0.0147025559828091,682573969.28,P
630.2541,2025-07-18 09:45:05.468200657-04:00,622.73,above_market,False,46.11847264124664,623.45,False,81.33863186294738,628.85,True,100.0,631.71,True,100.0,616.46,True,100.0,637.86,154,SPY,2025-07-18,1005500,0.0120824434345542,633720497.55,D
627.9,2025-07-18 10:32:17.298233154-04:00,622.73,above_market,False,67.1179883945852,623.45,True,100.0,628.85,True,100.0,631.71,True,100.0,616.46,True,100.0,637.86,155,SPY,2025-07-18,1200000,0.0083021534212258,753480000.0,D
627.31,2025-07-18 11:07:28.204558267-04:00,622.73,above_market,False,75.76419213973979,623.45,True,100.0,628.85,True,100.0,631.71,True,100.0,616.46,True,100.0,637.86,156,SPY,2025-07-18,1000000,0.0073547123151284,627310000.0,M
627.31,2025-07-18 11:22:22.128531022-04:00,622.73,above_market,False,75.76419213973979,623.45,True,100.0,628.85,True,100.0,631.71,True,100.0,616.46,True,100.0,637.86,157,SPY,2025-07-18,550000,0.0073547123151284,345020499.99999994,M
630.2964,2025-07-18 11:25:49.164580932-04:00,622.73,above_market,False,45.8606470712632,623.45,False,80.88390780291897,628.85,True,100.0,631.71,True,100.0,616.46,True,100.0,637.86,158,SPY,2025-07-18,1000000,0.0121503701443642,630296400.0,D
627.58,2025-07-18 16:00:00.192711559-04:00,622.73,above_market,False,71.54639175257755,623.45,True,100.0,628.85,True,100.0,631.71,True,100.0,616.46,True,100.0,637.86,159,SPY,2025-07-18,1181714,0.0077882870585968,741620072.12,P
627.58,2025-07-18 16:10:00.000759483-04:00,622.73,above_market,False,71.54639175257755,623.45,True,100.0,628.85,True,100.0,631.71,True,100.0,616.46,True,100.0,637.86,160,SPY,2025-07-18,1181714,0.0077882870585968,741620072.12,P
627.675,2025-07-18 16:24:44.758111115-04:00,622.73,above_market,False,70.17189079878811,623.45,True,100.0,628.85,True,100.0,631.71,True,100.0,616.46,True,100.0,637.86,161,SPY,2025-07-18,602800,0.0079408411350022,378362490.0,D
627.5924,2025-07-18 16:56:22.336536400-04:00,622.73,above_market,False,71.36393550510121,623.45,True,100.0,628.85,True,100.0,631.71,True,100.0,616.46,True,100.0,637.86,162,SPY,2025-07-18,1005500,0.0078081993801486,631044158.2,D
628.57,2025-07-21 15:56:36.277394572-04:00,622.27,above_market,False,33.80952380952337,623.54,True,100.0,629.05,True,100.0,631.55,True,100.0,625.83,True,100.0,634.4,163,SPY,2025-07-21,1500000,0.0101242226043358,942855000.0,M
628.77,2025-07-21 16:00:00.163911023-04:00,622.27,above_market,False,32.7692307692307,623.54,True,100.0,629.05,True,100.0,631.55,True,100.0,625.83,True,100.0,634.4,164,SPY,2025-07-21,1797725,0.0104456264965368,1130355548.25,P
628.77,2025-07-21 16:10:00.000743098-04:00,622.27,above_market,False,32.7692307692307,623.54,True,100.0,629.05,True,100.0,631.55,True,100.0,625.83,True,100.0,634.4,165,SPY,2025-07-21,1797725,0.0104456264965368,1130355548.25,P
628.86,2025-07-22 16:00:00.158611294-04:00,623.45,above_market,False,99.81515711645118,628.85,True,100.0,631.71,True,100.0,629.89,True,100.0,622.66,True,100.0,632.71,166,SPY,2025-07-22,1145448,0.0086775202502204,720326429.28,P
628.86,2025-07-22 16:10:00.000744145-04:00,623.45,above_market,False,99.81515711645118,628.85,True,100.0,631.71,True,100.0,629.89,True,100.0,622.66,True,100.0,632.71,167,SPY,2025-07-22,1145448,0.0086775202502204,720326429.28,P
630.75,2025-07-23 11:28:19.684471180-04:00,623.54,above_market,True,100.0,629.05,True,100.0,631.55,True,100.0,629.09,True,100.0,627.43,True,100.0,630.17,168,SPY,2025-07-23,500000,0.0115630111941495,315375000.0,D
631.395,2025-07-23 12:45:41.763578344-04:00,623.54,above_market,False,92.04328453214515,629.05,True,100.0,631.55,True,100.0,629.09,True,100.0,627.43,True,100.0,630.17,169,SPY,2025-07-23,1500000,0.0125974275908522,947092500.0,D
631.135,2025-07-23 13:17:10.804838-04:00,623.54,above_market,False,95.19420671494395,629.05,True,100.0,631.55,True,100.0,629.09,True,100.0,627.43,True,100.0,630.17,170,SPY,2025-07-23,750000,0.0121804535394682,473351250.0,D
631.395,2025-07-23 13:21:27.830595474-04:00,623.54,above_market,False,92.04328453214515,629.05,True,100.0,631.55,True,100.0,629.09,True,100.0,627.43,True,100.0,630.17,171,SPY,2025-07-23,750000,0.0125974275908522,473546250.0,D
631.135,2025-07-23 13:27:30.110554380-04:00,623.54,above_market,False,95.19420671494395,629.05,True,100.0,631.55,True,100.0,629.09,True,100.0,627.43,True,100.0,630.17,172,SPY,2025-07-23,500000,0.0121804535394682,315567500.0,D
631.135,2025-07-23 13:56:53.362309369-04:00,623.54,above_market,False,95.19420671494395,629.05,True,100.0,631.55,True,100.0,629.09,True,100.0,627.43,True,100.0,630.17,173,SPY,2025-07-23,500000,0.0121804535394682,315567500.0,D
634.21,2025-07-23 16:00:00.207697923-04:00,623.54,above_market,False,67.76007497656953,629.05,False,85.28584817244574,631.55,False,91.1902530459227,629.09,True,100.0,627.43,True,100.0,630.17,174,SPY,2025-07-23,736402,0.0171119735702602,467033512.42,P
633.74,2025-07-23 16:09:22.319650771-04:00,623.54,above_market,False,70.88235294117634,629.05,False,89.21568627450964,631.55,False,95.39215686274486,629.09,True,100.0,627.43,True,100.0,630.17,175,SPY,2025-07-23,582500,0.0163582127850659,369153550.0,M
634.21,2025-07-23 16:10:00.000763062-04:00,623.54,above_market,False,67.76007497656953,629.05,False,85.28584817244574,631.55,False,91.1902530459227,629.09,True,100.0,627.43,True,100.0,630.17,176,SPY,2025-07-23,736402,0.0171119735702602,467033512.42,P
634.42,2025-07-24 16:00:00.130231992-04:00,628.85,above_market,False,59.964093357272354,631.71,False,79.35368043087988,629.89,True,100.0,626.73,True,100.0,626.9,True,100.0,639.85,177,SPY,2025-07-24,774311,0.0088574381808061,491238384.62,P
634.42,2025-07-24 16:10:00.000888453-04:00,628.85,above_market,False,59.964093357272354,631.71,False,79.35368043087988,629.89,True,100.0,626.73,True,100.0,626.9,True,100.0,639.85,178,SPY,2025-07-24,774311,0.0088574381808061,491238384.62,P
635.725,2025-07-25 11:42:38.104164584-04:00,629.05,above_market,False,53.78277153558045,631.55,False,63.220973782771296,629.09,False,80.74906367041265,616.46,False,80.74906367041265,631.79,True,100.0,637.04,179,SPY,2025-07-25,1000000,0.0106112391701773,635725000.0,M
636.795,2025-07-25 12:41:07.034363063-04:00,629.05,above_market,False,46.35248547450006,631.55,False,54.486765655261785,629.09,False,69.59328599096317,616.46,False,69.59328599096317,631.79,True,100.0,637.04,180,SPY,2025-07-25,1000000,0.0123122168349097,636795000.0,D
636.73,2025-07-25 13:02:42.007302931-04:00,629.05,above_market,False,46.7447916666667,631.55,False,54.947916666666565,629.09,False,70.18229166666738,616.46,False,70.18229166666738,631.79,True,100.0,637.04,181,SPY,2025-07-25,1000000,0.0122088864160242,636730000.0,M
637.1,2025-07-25 16:00:00.128896114-04:00,629.05,above_market,False,44.596273291925485,631.55,False,52.4223602484471,629.09,False,66.95652173913112,616.46,False,66.95652173913112,631.79,True,100.0,637.04,182,SPY,2025-07-25,1274520,0.0127970749542962,811996692.0,P
637.1,2025-07-25 16:10:00.000743042-04:00,629.05,above_market,False,44.596273291925485,631.55,False,52.4223602484471,629.09,False,66.95652173913112,616.46,False,66.95652173913112,631.79,True,100.0,637.04,183,SPY,2025-07-25,1274520,0.0127970749542962,811996692.0,P
635.62,2025-07-28 15:38:16.046062017-04:00,631.71,above_market,False,39.897698209717596,629.89,False,69.82097186700871,626.73,False,69.82097186700871,625.83,False,69.82097186700871,630.54,True,100.0,639.7,184,SPY,2025-07-28,750000,0.0061895490019153,476715000.0,D
636.94,2025-07-28 16:00:00.199015346-04:00,631.71,above_market,False,29.827915869979734,629.89,False,52.19885277246671,626.73,False,52.19885277246671,625.83,False,52.19885277246671,630.54,True,100.0,639.7,185,SPY,2025-07-28,810948,0.0082791154168843,516525219.12000006,P
636.94,2025-07-28 16:10:00.000774907-04:00,631.71,above_market,False,29.827915869979734,629.89,False,52.19885277246671,626.73,False,52.19885277246671,625.83,False,52.19885277246671,630.54,True,100.0,639.7,186,SPY,2025-07-28,810948,0.0082791154168843,516525219.12000006,P
636.9404,2025-07-28 16:27:01.733800436-04:00,631.71,above_market,False,29.82563475068771,629.89,False,52.19486081370567,626.73,False,52.19486081370567,625.83,False,52.19486081370567,630.54,True,100.0,639.7,187,SPY,2025-07-28,627000,0.0082797486188281,399361630.8,M
635.26,2025-07-29 16:00:00.195276614-04:00,631.55,above_market,False,19.946091644204902,629.09,False,77.89757412399115,616.46,False,77.89757412399115,622.66,True,100.0,637.25,True,100.0,641.16,188,SPY,2025-07-29,1039119,0.005874435911646,660110735.9399999,P
635.26,2025-07-29 16:10:00.000746303-04:00,631.55,above_market,False,19.946091644204902,629.09,False,77.89757412399115,616.46,False,77.89757412399115,622.66,True,100.0,637.25,True,100.0,641.16,189,SPY,2025-07-29,1039119,0.005874435911646,660110735.9399999,P
633.11,2025-07-31 15:46:21.473338674-04:00,629.09,above_market,False,-200.24875621890808,616.46,False,-45.77114427860796,622.66,False,62.18905472636844,626.9,True,100.0,639.49,True,100.0,639.59,190,SPY,2025-07-31,1000000,0.0063901826447725,633110000.0,M
621.2,2025-08-01 13:53:14.632879180-04:00,626.73,below_market,True,100.0,625.83,True,100.0,627.43,True,100.0,631.79,True,100.0,638.0,True,100.0,634.85,191,SPY,2025-08-01,1000000,0.0088235763406889,621200000.0,M
621.72,2025-08-01 16:00:00.220453536-04:00,626.73,below_market,True,100.0,625.83,True,100.0,627.43,True,100.0,631.79,True,100.0,638.0,True,100.0,634.85,192,SPY,2025-08-01,1224288,0.0079938729596476,761164335.36,P
621.8987,2025-08-01 16:06:09.423583064-04:00,626.73,below_market,True,100.0,625.83,True,100.0,627.43,True,100.0,631.79,True,100.0,638.0,True,100.0,634.85,193,SPY,2025-08-01,500000,0.007708742201586,310949350.0,D
621.72,2025-08-01 16:10:00.000850546-04:00,626.73,below_market,True,100.0,625.83,True,100.0,627.43,True,100.0,631.79,True,100.0,638.0,True,100.0,634.85,194,SPY,2025-08-01,1224288,0.0079938729596476,761164335.36,P
631.17,2025-08-04 16:00:00.315811335-04:00,616.46,above_market,False,73.35146159075472,622.66,True,100.0,626.9,True,100.0,630.54,True,100.0,637.86,True,100.0,638.29,195,SPY,2025-08-04,1331494,0.0238620510657624,840399067.9799999,P
631.17,2025-08-04 16:10:00.000763383-04:00,616.46,above_market,False,73.35146159075472,622.66,True,100.0,626.9,True,100.0,630.54,True,100.0,637.86,True,100.0,638.29,196,SPY,2025-08-04,1331494,0.0238620510657624,840399067.9799999,P
632.25,2025-08-07 16:00:00.157684680-04:00,627.43,above_market,True,100.0,631.79,True,100.0,637.25,True,100.0,639.49,True,100.0,630.17,True,100.0,643.34,197,SPY,2025-08-07,923174,0.0076821318712845,583676761.5,P
632.63,2025-08-07 16:08:47.347513704-04:00,627.43,above_market,False,92.69230769230784,631.79,True,100.0,637.25,True,100.0,639.49,True,100.0,630.17,True,100.0,643.34,198,SPY,2025-08-07,500000,0.0082877771225476,316315000.0,M
632.25,2025-08-07 16:10:00.000779361-04:00,627.43,above_market,True,100.0,631.79,True,100.0,637.25,True,100.0,639.49,True,100.0,630.17,True,100.0,643.34,199,SPY,2025-08-07,923174,0.0076821318712845,583676761.5,P
635.92,2025-08-11 16:00:00.274997810-04:00,631.79,above_market,True,100.0,637.25,True,100.0,639.49,True,100.0,637.86,True,100.0,637.04,True,100.0,646.69,200,SPY,2025-08-11,778959,0.0065369822251064,495355607.28,P
635.92,2025-08-11 16:10:00.000743358-04:00,631.79,above_market,True,100.0,637.25,True,100.0,639.49,True,100.0,637.86,True,100.0,637.04,True,100.0,646.69,201,SPY,2025-08-11,778959,0.0065369822251064,495355607.28,P
642.69,2025-08-12 16:00:00.297183361-04:00,630.54,above_market,False,83.78600823045257,639.44,False,83.78600823045257,638.0,False,83.78600823045257,634.4,False,86.33744855967022,639.7,True,100.0,652.07,202,SPY,2025-08-12,1056851,0.0192691978304312,679227569.19,P
642.69,2025-08-12 16:10:00.000802382-04:00,630.54,above_market,False,83.78600823045257,639.44,False,83.78600823045257,638.0,False,83.78600823045257,634.4,False,86.33744855967022,639.7,True,100.0,652.07,203,SPY,2025-08-12,1056851,0.0192691978304312,679227569.19,P
642.7603,2025-08-12 16:17:07.599691281-04:00,630.54,above_market,False,83.30401053983952,639.44,False,83.30401053983952,638.0,False,83.30401053983952,634.4,False,85.84077313977522,639.7,True,100.0,652.07,204,SPY,2025-08-12,500000,0.0193806895676722,321380150.0,D
643.395,2025-08-13 11:51:06.224799090-04:00,637.25,above_market,False,47.35557363710296,639.49,False,55.0040683482507,637.86,False,55.0040683482507,632.71,False,75.50854353132628,641.16,True,100.0,651.85,205,SPY,2025-08-13,1500000,0.009642997253825,965092500.0,D
644.9,2025-08-13 15:57:46.749468032-04:00,637.25,above_market,False,38.03921568627421,639.49,False,44.18300653594778,637.86,False,44.18300653594778,632.71,False,60.653594771241835,641.16,True,100.0,651.85,206,SPY,2025-08-13,600000,0.0120047077285209,386940000.0,M
644.89,2025-08-13 16:00:00.333582222-04:00,637.25,above_market,False,38.089005235601746,639.49,False,44.2408376963351,637.86,False,44.2408376963351,632.71,False,60.732984293193645,641.16,True,100.0,651.85,207,SPY,2025-08-13,862834,0.0119890153001176,556433018.26,P
644.89,2025-08-13 16:10:00.000763458-04:00,637.25,above_market,False,38.089005235601746,639.49,False,44.2408376963351,637.86,False,44.2408376963351,632.71,False,60.732984293193645,641.16,True,100.0,651.85,208,SPY,2025-08-13,862834,0.0119890153001176,556433018.26,P
644.605,2025-08-14 14:47:02.472814819-04:00,639.44,above_market,False,23.039690222651483,638.0,False,23.039690222651483,634.4,False,23.039690222651483,630.17,False,88.09293320425918,643.43,True,100.0,655.32,209,SPY,2025-08-14,1000000,0.0080773802076816,644605000.0,M
644.95,2025-08-14 16:00:00.102828293-04:00,639.44,above_market,False,21.597096188746693,638.0,False,21.597096188746693,634.4,False,21.597096188746693,630.17,False,82.5771324863877,643.43,True,100.0,655.32,210,SPY,2025-08-14,719004,0.0086169148004503,463721629.8,P
644.95,2025-08-14 16:10:00.000798630-04:00,639.44,above_market,False,21.597096188746693,638.0,False,21.597096188746693,634.4,False,21.597096188746693,630.17,False,82.5771324863877,643.43,True,100.0,655.32,211,SPY,2025-08-14,719004,0.0086169148004503,463721629.8,P
645.071,2025-08-14 16:19:23.667238829-04:00,639.44,above_market,False,21.133013674302024,638.0,False,21.133013674302024,634.4,False,21.133013674302024,630.17,False,80.80269934292271,643.43,True,100.0,655.32,212,SPY,2025-08-14,853000,0.0088061428750155,550245563.0,D
643.3,2025-08-18 16:00:00.274690509-04:00,638.0,above_market,False,12.452830188678751,634.4,False,12.452830188678751,630.17,False,57.16981132075469,637.04,True,100.0,634.85,True,100.0,653.6,213,SPY,2025-08-18,707486,0.0083072100313478,455125743.8,P
643.3,2025-08-18 16:10:00.000781193-04:00,638.0,above_market,False,12.452830188678751,634.4,False,12.452830188678751,630.17,False,57.16981132075469,637.04,True,100.0,634.85,True,100.0,653.6,214,SPY,2025-08-18,707486,0.0083072100313478,455125743.8,P
638.11,2025-08-20 16:00:00.283205100-04:00,634.4,above_market,False,-49.3261455525582,630.17,True,100.0,637.04,True,100.0,641.16,True,100.0,643.63,True,100.0,659.91,215,SPY,2025-08-20,748413,0.0058480453972257,477569819.43,P
638.067,2025-08-20 16:05:37.008487158-04:00,634.4,above_market,False,-49.90455413144021,630.17,True,100.0,637.04,True,100.0,641.16,True,100.0,643.63,True,100.0,659.91,216,SPY,2025-08-20,622000,0.0057802648171501,396877674.0,D
638.0879,2025-08-20 16:11:05.717356614-04:00,634.4,above_market,False,-49.621735947284925,630.17,True,100.0,637.04,True,100.0,641.16,True,100.0,643.63,True,100.0,659.91,217,SPY,2025-08-20,1000000,0.0058132093316519,638087900.0,D
645.31,2025-08-22 16:00:00.238528718-04:00,630.17,above_market,False,63.80449141347484,637.04,False,77.41083223249696,641.16,False,91.28137384412194,639.59,True,100.0,643.34,True,100.0,659.42,218,SPY,2025-08-22,1303324,0.0240252630242632,841048010.4399999,P
645.31,2025-08-22 16:10:00.000773107-04:00,630.17,above_market,False,63.80449141347484,637.04,False,77.41083223249696,641.16,False,91.28137384412194,639.59,True,100.0,643.34,True,100.0,659.42,219,SPY,2025-08-22,1303324,0.0240252630242632,841048010.4399999,P
643.95,2025-08-25 14:30:00.813072474-04:00,639.85,above_market,False,4.878048780486114,639.7,True,100.0,643.43,True,100.0,634.85,True,100.0,644.83,True,100.0,657.33,220,SPY,2025-08-25,1200000,0.0064077518168321,772740000.0,D
643.14,2025-08-26 14:16:48.137765289-04:00,637.04,above_market,False,79.50819672131155,641.16,True,100.0,639.59,True,100.0,638.29,True,100.0,646.69,True,100.0,654.29,221,SPY,2025-08-26,1300000,0.0095755368579681,836082000.0,M
