block_price,block_time,market_price,direction,reached_1d,pct_toward_1d,close_1d,reached_3d,pct_toward_3d,close_3d,reached_1w,pct_toward_1w,close_1w,reached_2w,pct_toward_2w,close_2w,reached_1mo,pct_toward_1mo,close_1mo,event_idx,ticker,trade_date,size,deviation,dollar_value,exchange
741.75,2026-06-12 16:00:00.334482376-04:00,735.86,above_market,True,100.0,752.89,True,100.0,739.06,True,100.0,744.39,False,0.0,,False,0.0,,644,SPY,2026-06-12,1561533,0.0054082628497072,1158267102.75,P
741.72,2026-06-12 16:08:47.681808622-04:00,735.86,above_market,True,100.0,752.89,True,100.0,739.06,True,100.0,744.39,False,0.0,,False,0.0,,645,SPY,2026-06-12,1500000,0.0053675992192583,1112580000.0,M
741.75,2026-06-12 16:10:00.000820188-04:00,735.86,above_market,True,100.0,752.89,True,100.0,739.06,True,100.0,744.39,False,0.0,,False,0.0,,646,SPY,2026-06-12,1561533,0.0054082628497072,1158267102.75,P
741.75,2026-06-12 16:58:43.669470228-04:00,735.86,above_market,True,100.0,752.89,True,100.0,739.06,True,100.0,744.39,False,0.0,,False,0.0,,647,SPY,2026-06-12,674082,0.0054082628497072,500000323.5,D
740.96,2026-06-17 16:00:00.204855914-04:00,748.4,below_market,False,61.02150537634409,746.74,True,100.0,733.58,False,0.0,,False,0.0,,False,0.0,,648,SPY,2026-06-17,1680974,0.0124878386843122,1245534495.04,P
740.9618,2026-06-17 16:06:20.552171867-04:00,748.4,below_market,False,61.03627221639646,746.74,True,100.0,733.58,False,0.0,,False,0.0,,False,0.0,,649,SPY,2026-06-17,1450204,0.0124854397398478,1074545766.2072,D
740.96,2026-06-17 16:10:00.000804304-04:00,748.4,below_market,False,61.02150537634409,746.74,True,100.0,733.58,False,0.0,,False,0.0,,False,0.0,,650,SPY,2026-06-17,1680974,0.0124878386843122,1245534495.04,P
740.9763,2026-06-17 16:15:11.973157371-04:00,748.4,below_market,False,61.15548850303757,746.74,True,100.0,733.58,False,0.0,,False,0.0,,False,0.0,,651,SPY,2026-06-17,1000000,0.0124661149094398,740976300.0,D
747.85,2026-06-18 09:47:18.411945234-04:00,739.06,above_market,True,100.0,744.39,True,100.0,733.24,False,0.0,,False,0.0,,False,0.0,,652,SPY,2026-06-18,2727537,0.0118934863204612,2039788545.45,D
745.0186,2026-06-18 10:06:56.337698548-04:00,739.06,above_market,True,100.0,744.39,True,100.0,733.24,False,0.0,,False,0.0,,False,0.0,,653,SPY,2026-06-18,510000,0.0080624035937542,379959486.0,D
747.9031,2026-06-18 11:44:01.213818447-04:00,739.06,above_market,True,100.0,744.39,True,100.0,733.24,False,0.0,,False,0.0,,False,0.0,,654,SPY,2026-06-18,800000,0.0119653343436257,598322480.0,D
747.8731,2026-06-18 11:45:42.607800561-04:00,739.06,above_market,True,100.0,744.39,True,100.0,733.24,False,0.0,,False,0.0,,False,0.0,,655,SPY,2026-06-18,2727537,0.0119247422401429,2039851551.5547,D
747.9131,2026-06-18 11:51:32.563649859-04:00,739.06,above_market,True,100.0,744.39,True,100.0,733.24,False,0.0,,False,0.0,,False,0.0,,656,SPY,2026-06-18,1163140,0.0119788650447866,869927643.134,D
747.9031,2026-06-18 12:00:22.134439927-04:00,739.06,above_market,True,100.0,744.39,True,100.0,733.24,False,0.0,,False,0.0,,False,0.0,,657,SPY,2026-06-18,4263998,0.0119653343436257,3189057322.5938,D
746.0,2026-06-18 12:09:57.970550389-04:00,739.06,above_market,True,100.0,744.39,True,100.0,733.24,False,0.0,,False,0.0,,False,0.0,,658,SPY,2026-06-18,2400000,0.0093903066056883,1790400000.0,M
746.36,2026-06-18 15:39:37.513957981-04:00,739.06,above_market,True,100.0,744.39,True,100.0,733.24,False,0.0,,False,0.0,,False,0.0,,659,SPY,2026-06-18,600000,0.009877411847482,447816000.0,D
747.8731,2026-06-18 16:03:42.783324106-04:00,739.06,above_market,True,100.0,744.39,True,100.0,733.24,False,0.0,,False,0.0,,False,0.0,,660,SPY,2026-06-18,4263998,0.0119247422401429,3188929402.6538,D
746.74,2026-06-18 16:10:00.000849763-04:00,739.06,above_market,True,100.0,744.39,True,100.0,733.24,False,0.0,,False,0.0,,False,0.0,,661,SPY,2026-06-18,2882681,0.0103915784915975,2152613209.94,P
734.5,2026-06-23 15:12:40.835700676-04:00,744.39,below_market,True,100.0,733.24,False,0.0,,False,0.0,,False,0.0,,False,0.0,,662,SPY,2026-06-23,500000,0.0132860462929378,367250000.0,M
733.85,2026-06-23 15:24:10.095041255-04:00,744.39,below_market,True,100.0,733.24,False,0.0,,False,0.0,,False,0.0,,False,0.0,,663,SPY,2026-06-23,500000,0.014159244482059,366925000.0,D
734.89,2026-06-23 15:35:28.003315309-04:00,744.39,below_market,True,100.0,733.24,False,0.0,,False,0.0,,False,0.0,,False,0.0,,664,SPY,2026-06-23,1000000,0.012762127379465,734890000.0,M
733.58,2026-06-23 16:00:00.265709042-04:00,744.39,below_market,True,100.0,733.24,False,0.0,,False,0.0,,False,0.0,,False,0.0,,665,SPY,2026-06-23,1938034,0.0145219575760017,1421702981.72,P
733.58,2026-06-23 16:10:00.000841150-04:00,744.39,below_market,True,100.0,733.24,False,0.0,,False,0.0,,False,0.0,,False,0.0,,666,SPY,2026-06-23,1938034,0.0145219575760017,1421702981.72,P
476.31,2022-01-03 10:49:10.373429760-05:00,446.88,above_market,False,16.03805640502897,449.31,False,16.03805640502897,440.27,False,16.03805640502897,437.99,False,16.03805640502897,429.5,False,16.03805640502897,430.31,667,SPY,2022-01-03,864058,0.0658566058002148,411559465.98,D
477.71,2022-01-03 16:00:00.314956032-05:00,446.88,above_market,False,15.309763217645248,449.31,False,15.309763217645248,440.27,False,15.309763217645248,437.99,False,15.309763217645248,429.5,False,15.309763217645248,430.31,668,SPY,2022-01-03,1612983,0.0689894378804152,770538108.93,P
477.7923,2022-01-03 16:05:10.291541504-05:00,446.88,above_market,False,15.269002953516967,449.31,False,15.269002953516967,440.27,False,15.269002953516967,437.99,False,15.269002953516967,429.5,False,15.269002953516967,430.31,669,SPY,2022-01-03,1000000,0.0691736036519871,477792300.0,D
477.71,2022-01-03 16:10:00.001274368-05:00,446.88,above_market,False,15.309763217645248,449.31,False,15.309763217645248,440.27,False,15.309763217645248,437.99,False,15.309763217645248,429.5,False,15.309763217645248,430.31,670,SPY,2022-01-03,1612983,0.0689894378804152,770538108.93,P
477.55,2022-01-04 16:00:00.219645696-05:00,449.46,above_market,False,0.9255962976149785,440.69,False,0.9255962976149785,438.53,False,0.9255962976149785,441.96,False,0.9255962976149785,425.04,False,0.9255962976149785,420.19,671,SPY,2022-01-04,849154,0.0624972188848841,405513492.7,P
477.5215,2022-01-04 16:08:45.489198080-05:00,449.46,above_market,False,0.9265363576432034,440.69,False,0.9265363576432034,438.53,False,0.9265363576432034,441.96,False,0.9265363576432034,425.04,False,0.9265363576432034,420.19,672,SPY,2022-01-04,1000000,0.0624338094602412,477521500.0,D
477.5215,2022-01-04 16:10:35.088341248-05:00,449.46,above_market,False,0.9265363576432034,440.69,False,0.9265363576432034,438.53,False,0.9265363576432034,441.96,False,0.9265363576432034,425.04,False,0.9265363576432034,420.19,673,SPY,2022-01-04,2000000,0.0624338094602412,955043000.0,D
477.55,2022-01-04 16:59:56.874041088-05:00,449.46,above_market,False,0.9255962976149785,440.69,False,0.9255962976149785,438.53,False,0.9255962976149785,441.96,False,0.9255962976149785,425.04,False,0.9255962976149785,420.19,674,SPY,2022-01-04,1748185,0.0624972188848841,834845746.75,D
477.27,2022-01-05 11:01:18.803204608-05:00,449.31,above_market,False,-22.639484978540732,440.27,False,-22.639484978540732,437.99,False,-14.628040057224528,443.17,False,-14.628040057224528,420.34,False,-14.628040057224528,422.17,675,SPY,2022-01-05,1500000,0.0622287507511517,715905000.0,M
468.38,2022-01-05 16:00:00.296034304-05:00,449.31,above_market,False,-33.193497640272604,440.27,False,-33.193497640272604,437.99,False,-21.447299423177643,443.17,False,-21.447299423177643,420.34,False,-21.447299423177643,422.17,676,SPY,2022-01-05,1918670,0.0424428568249092,898666654.6,P
468.38,2022-01-05 16:10:00.000365312-05:00,449.31,above_market,False,-33.193497640272604,440.27,False,-33.193497640272604,437.99,False,-21.447299423177643,443.17,False,-21.447299423177643,420.34,False,-21.447299423177643,422.17,677,SPY,2022-01-05,1918670,0.0424428568249092,898666654.6,P
468.2994,2022-01-05 16:18:09.389777152-05:00,449.31,above_market,False,-33.33438655249765,440.27,False,-33.33438655249765,437.99,False,-21.53833191148734,443.17,False,-21.53833191148734,420.34,False,-21.53833191148734,422.17,678,SPY,2022-01-05,1732000,0.0422634706550043,811094560.8,D
467.94,2022-01-06 16:00:00.321331968-05:00,440.69,above_market,False,2.8256880733944287,438.53,False,5.0642201834862215,441.96,False,16.623853211009283,437.06,False,16.623853211009283,412.08,False,16.623853211009283,420.82,679,SPY,2022-01-06,776468,0.0618348498944836,363340435.92,P
467.94,2022-01-06 16:10:00.001251840-05:00,440.69,above_market,False,2.8256880733944287,438.53,False,5.0642201834862215,441.96,False,16.623853211009283,437.06,False,16.623853211009283,412.08,False,16.623853211009283,420.82,680,SPY,2022-01-06,776468,0.0618348498944836,363340435.92,P
466.0702,2022-01-10 15:11:47.021106176-05:00,438.53,above_market,False,12.853937153688126,441.96,False,24.291762587054734,437.06,False,24.291762587054734,429.5,False,24.291762587054734,408.78,False,24.291762587054734,430.49,681,SPY,2022-01-10,1979586,0.0628011766583814,922626042.9372,D
464.145,2022-01-10 15:53:49.700054784-05:00,438.53,above_market,False,13.82002732773773,441.96,False,26.117509271911192,437.06,False,26.117509271911192,429.5,False,26.117509271911192,408.78,False,26.117509271911192,430.49,682,SPY,2022-01-10,1500000,0.0584110551159556,696217500.0,M
465.51,2022-01-10 16:00:00.193888512-05:00,438.53,above_market,False,13.120830244625717,441.96,False,24.796145292809673,437.06,False,24.796145292809673,429.5,False,24.796145292809673,408.78,False,24.796145292809673,430.49,683,SPY,2022-01-10,1096462,0.0615237269970127,510414025.62,P
465.51,2022-01-10 16:10:00.001216512-05:00,438.53,above_market,False,13.120830244625717,441.96,False,24.796145292809673,437.06,False,24.796145292809673,429.5,False,24.796145292809673,408.78,False,24.796145292809673,430.49,684,SPY,2022-01-10,1096462,0.0615237269970127,510414025.62,P
467.3625,2022-01-13 14:35:35.631945472-05:00,443.17,above_market,False,-23.064999483311116,437.24,False,-23.064999483311116,425.04,False,-23.064999483311116,412.08,False,-23.064999483311116,415.82,False,-23.064999483311116,413.06,685,SPY,2022-01-13,1300000,0.0545896608524945,607571250.0,M
464.53,2022-01-13 16:00:00.302601216-05:00,443.17,above_market,False,-26.123595505618226,437.24,False,-26.123595505618226,425.04,False,-26.123595505618226,412.08,False,-26.123595505618226,415.82,False,-26.123595505618226,413.06,686,SPY,2022-01-13,2312085,0.0481982083624793,1074032845.05,P
464.3318,2022-01-13 16:07:48.677990912-05:00,443.17,above_market,False,-26.368267349658574,437.24,False,-26.368267349658574,425.04,False,-26.368267349658574,412.08,False,-26.368267349658574,415.82,False,-26.368267349658574,413.06,687,SPY,2022-01-13,1000000,0.0477509759234604,464331800.0,D
464.53,2022-01-13 16:10:00.001219840-05:00,443.17,above_market,False,-26.123595505618226,437.24,False,-26.123595505618226,425.04,False,-26.123595505618226,412.08,False,-26.123595505618226,415.82,False,-26.123595505618226,413.06,688,SPY,2022-01-13,2312085,0.0481982083624793,1074032845.05,P
457.995,2022-01-18 11:16:44.501962240-05:00,437.24,above_market,False,-23.126957359672428,425.04,False,-23.126957359672428,412.08,False,-23.126957359672428,408.78,False,-23.126957359672428,426.17,False,-23.126957359672428,420.19,689,SPY,2022-01-18,1300000,0.0474682096788948,595393500.0,M
456.49,2022-01-18 16:00:00.331065856-05:00,437.24,above_market,False,-24.935064935064993,425.04,False,-24.935064935064993,412.08,False,-24.935064935064993,408.78,False,-24.935064935064993,426.17,False,-24.935064935064993,420.19,690,SPY,2022-01-18,1569675,0.0440261641203915,716540940.75,P
456.183,2022-01-18 16:09:57.734926848-05:00,437.24,above_market,False,-25.339175420999922,425.04,False,-25.339175420999922,412.08,False,-25.339175420999922,408.78,False,-25.339175420999922,426.17,False,-25.339175420999922,420.19,691,SPY,2022-01-18,1000000,0.043324032567926,456183000.0,D
456.49,2022-01-18 16:10:00.000339712-05:00,437.24,above_market,False,-24.935064935064993,425.04,False,-24.935064935064993,412.08,False,-24.935064935064993,408.78,False,-24.935064935064993,426.17,False,-24.935064935064993,420.19,692,SPY,2022-01-18,1569675,0.0440261641203915,716540940.75,P
451.75,2022-01-19 16:00:00.143077120-05:00,429.5,above_market,False,9.528089887640471,420.34,False,9.528089887640471,413.83,False,9.528089887640471,407.76,False,9.528089887640471,430.31,False,9.528089887640471,411.22,693,SPY,2022-01-19,1658488,0.0518044237485448,749221954.0,P
451.7699,2022-01-19 16:06:52.592723456-05:00,429.5,above_market,False,9.519575750227903,420.34,False,9.519575750227903,413.83,False,9.519575750227903,407.76,False,9.519575750227903,430.31,False,9.519575750227903,411.22,694,SPY,2022-01-19,1500000,0.05185075669383,677654850.0,D
451.75,2022-01-19 16:10:00.000352768-05:00,429.5,above_market,False,9.528089887640471,420.34,False,9.528089887640471,413.83,False,9.528089887640471,407.76,False,9.528089887640471,430.31,False,9.528089887640471,411.22,695,SPY,2022-01-19,1658488,0.0518044237485448,749221954.0,P
452.0,2022-01-19 16:16:26.576042240-05:00,429.5,above_market,False,9.422222222222242,420.34,False,9.422222222222242,413.83,False,9.422222222222242,407.76,False,9.422222222222242,430.31,False,9.422222222222242,411.22,696,SPY,2022-01-19,1000000,0.0523864959254947,452000000.0,D
451.75,2022-01-19 16:51:53.121534720-05:00,429.5,above_market,False,9.528089887640471,420.34,False,9.528089887640471,413.83,False,9.528089887640471,407.76,False,9.528089887640471,430.31,False,9.528089887640471,411.22,697,SPY,2022-01-19,800000,0.0518044237485448,361400000.0,D
446.75,2022-01-20 16:00:00.128745472-05:00,425.04,above_market,False,-15.983417779825107,412.08,False,-15.983417779825107,408.78,False,-15.983417779825107,405.74,False,27.590971902348954,420.19,False,27.590971902348954,408.56,698,SPY,2022-01-20,2539002,0.0510775456427629,1134299143.5,P
446.8171,2022-01-20 16:06:57.387451136-05:00,425.04,above_market,False,-15.934169379761462,412.08,False,-15.934169379761462,408.78,False,-15.934169379761462,405.74,False,27.50595809359356,420.19,False,27.50595809359356,408.56,699,SPY,2022-01-20,1000000,0.0512354131375869,446817100.0,D
446.75,2022-01-20 16:10:00.001285888-05:00,425.04,above_market,False,-15.983417779825107,412.08,False,-15.983417779825107,408.78,False,-15.983417779825107,405.74,False,27.590971902348954,420.19,False,27.590971902348954,408.56,700,SPY,2022-01-20,2539002,0.0510775456427629,1134299143.5,P
434.47,2022-01-25 16:00:00.205206784-05:00,413.83,above_market,False,19.186046511628042,407.76,False,19.186046511628042,415.82,False,62.88759689922476,426.17,False,83.3333333333331,424.28,False,83.3333333333331,402.68,701,SPY,2022-01-25,1685653,0.049875552763212,732365658.9100001,P
434.2394,2022-01-25 16:07:09.261655808-05:00,413.83,above_market,False,19.40282418885433,407.76,False,19.40282418885433,415.82,False,63.59814595235535,426.17,False,84.27489294148766,424.28,False,84.27489294148766,402.68,702,SPY,2022-01-25,1000000,0.0493183191165454,434239400.0,D
434.47,2022-01-25 16:10:00.001250560-05:00,413.83,above_market,False,19.186046511628042,407.76,False,19.186046511628042,415.82,False,62.88759689922476,426.17,False,83.3333333333331,424.28,False,83.3333333333331,402.68,703,SPY,2022-01-25,1685653,0.049875552763212,732365658.9100001,P
440.54,2022-01-26 11:22:31.708151296-05:00,408.78,above_market,False,21.095717884131094,405.74,False,46.851385390428305,423.31,False,70.05667506297219,430.31,False,70.05667506297219,430.49,False,70.05667506297219,411.87,704,SPY,2022-01-26,1050000,0.0776946034541808,462567000.0,M
433.38,2022-01-26 16:00:00.222562560-05:00,408.78,above_market,False,27.235772357723736,405.74,False,60.487804878048934,423.31,False,90.44715447154464,430.31,False,90.44715447154464,430.49,False,90.44715447154464,411.87,705,SPY,2022-01-26,1499264,0.0601790694260972,649751032.32,P
433.587,2022-01-26 16:08:31.677827328-05:00,408.78,above_market,False,27.008505663724115,405.74,False,59.98306929495724,423.31,False,89.69242552505335,430.31,False,89.69242552505335,430.49,False,89.69242552505335,411.87,706,SPY,2022-01-26,775000,0.0606854542785851,336029925.0,D
433.38,2022-01-26 16:10:00.001252608-05:00,408.78,above_market,False,27.235772357723736,405.74,False,60.487804878048934,423.31,False,90.44715447154464,430.31,False,90.44715447154464,430.49,False,90.44715447154464,411.87,707,SPY,2022-01-26,1499264,0.0601790694260972,649751032.32,P
431.24,2022-01-27 16:00:00.131213824-05:00,407.76,above_market,False,34.54003407155029,415.82,False,81.13287904599657,426.17,False,99.10562180579201,420.19,False,99.10562180579201,422.75,False,99.10562180579201,410.81,708,SPY,2022-01-27,1745788,0.0575828918971944,752853617.12,P
431.24,2022-01-27 16:10:00.000360448-05:00,407.76,above_market,False,34.54003407155029,415.82,False,81.13287904599657,426.17,False,99.10562180579201,420.19,False,99.10562180579201,422.75,False,99.10562180579201,410.81,709,SPY,2022-01-27,1745788,0.0575828918971944,752853617.12,P
441.95,2022-01-28 16:00:00.114605568-05:00,405.74,above_market,False,49.48909141121244,423.31,False,69.8425849212924,430.31,False,69.8425849212924,422.17,False,69.8425849212924,414.42,False,69.8425849212924,404.56,710,SPY,2022-01-28,2269616,0.089244343668359,1003056791.2,P
441.8303,2022-01-28 16:09:34.729696256-05:00,405.74,above_market,False,49.65323092354458,423.31,False,70.07423047189953,430.31,False,70.07423047189953,422.17,False,70.07423047189953,414.42,False,70.07423047189953,404.56,711,SPY,2022-01-28,2000000,0.0889493271553211,883660600.0,D
441.95,2022-01-28 16:10:00.001281792-05:00,405.74,above_market,False,49.48909141121244,423.31,False,69.8425849212924,430.31,False,69.8425849212924,422.17,False,69.8425849212924,414.42,False,69.8425849212924,404.56,712,SPY,2022-01-28,2269616,0.089244343668359,1003056791.2,P
441.8315,2022-01-28 16:18:07.675707136-05:00,405.74,above_market,False,49.651580011914206,423.31,False,70.07190058601046,430.31,False,70.07190058601046,422.17,False,70.07190058601046,414.42,False,70.07190058601046,404.56,713,SPY,2022-01-28,1440000,0.088952284714349,636237360.0,D
441.95,2022-01-28 16:53:28.187360768-05:00,405.74,above_market,False,49.48909141121244,423.31,False,69.8425849212924,430.31,False,69.8425849212924,422.17,False,69.8425849212924,414.42,False,69.8425849212924,404.56,714,SPY,2022-01-28,971841,0.089244343668359,429505129.95,D
447.865,2022-01-31 15:42:50.592901888-05:00,415.82,above_market,False,34.29552192229678,426.17,False,47.46450304259626,420.19,False,47.46450304259626,420.82,False,47.46450304259626,413.06,False,47.46450304259626,412.0,715,SPY,2022-01-31,1000000,0.0770645952575634,447865000.0,M
448.2,2022-01-31 15:45:24.701309696-05:00,415.82,above_market,False,33.94070413835704,426.17,False,46.97344039530569,420.19,False,46.97344039530569,420.82,False,46.97344039530569,413.06,False,46.97344039530569,412.0,716,SPY,2022-01-31,985000,0.0778702323120581,441477000.0,D
449.91,2022-01-31 16:00:00.167866880-05:00,415.82,above_market,False,32.23819301848049,426.17,False,44.61718979172768,420.19,False,44.61718979172768,420.82,False,44.61718979172768,413.06,False,44.61718979172768,412.0,717,SPY,2022-01-31,3099264,0.081982588620076,1394389866.24,P
450.1737,2022-01-31 16:07:08.243436544-05:00,415.82,above_market,False,31.99073171157694,426.17,False,44.27470694568555,420.19,False,44.27470694568555,420.82,False,44.27470694568555,413.06,False,44.27470694568555,412.0,718,SPY,2022-01-31,2000000,0.0826167572507335,900347400.0,D
449.91,2022-01-31 16:10:00.000350464-05:00,415.82,above_market,False,32.23819301848049,426.17,False,44.61718979172768,420.19,False,44.61718979172768,420.82,False,44.61718979172768,413.06,False,44.61718979172768,412.0,719,SPY,2022-01-31,3099264,0.081982588620076,1394389866.24,P
456.6,2022-02-02 13:08:42.798891776-05:00,426.17,above_market,False,0.06572461386783374,420.19,False,0.06572461386783374,420.82,False,15.24811041735125,430.49,False,15.24811041735125,420.19,False,15.24811041735125,406.62,720,SPY,2022-02-02,1100000,0.0714034305558814,502260000.0,M
456.315,2022-02-02 13:44:00.906077952-05:00,426.17,above_market,False,0.06634599436053018,420.19,False,0.06634599436053018,420.82,False,15.392270691656956,430.49,False,15.392270691656956,420.19,False,15.392270691656956,406.62,721,SPY,2022-02-02,1500000,0.0707346833423281,684472500.0,D
457.35,2022-02-02 16:00:00.207189760-05:00,426.17,above_market,False,0.06414368184727968,420.19,False,0.06414368184727968,420.82,False,14.881334188582377,430.49,False,14.881334188582377,420.19,False,14.881334188582377,406.62,722,SPY,2022-02-02,1429576,0.0731632916441795,653816583.6,P
457.5309,2022-02-02 16:09:43.313756672-05:00,426.17,above_market,False,0.06377367996448391,420.19,False,0.06377367996448391,420.82,False,14.79549375177368,430.49,False,14.79549375177368,420.19,False,14.79549375177368,406.62,723,SPY,2022-02-02,800000,0.0735877701386769,366024720.0,D
457.35,2022-02-02 16:10:00.001238528-05:00,426.17,above_market,False,0.06414368184727968,420.19,False,0.06414368184727968,420.82,False,14.881334188582377,430.49,False,14.881334188582377,420.19,False,14.881334188582377,406.62,724,SPY,2022-02-02,1429576,0.0731632916441795,653816583.6,P
446.6,2022-02-03 16:00:00.181645312-05:00,430.31,above_market,False,-26.396562308164555,422.17,False,-26.396562308164555,424.28,False,3.0693677102516843,422.75,False,3.0693677102516843,411.22,False,3.0693677102516843,394.63,725,SPY,2022-02-03,1881879,0.0378564290860078,840447161.4000001,P
446.4032,2022-02-03 16:08:17.015111936-05:00,430.31,above_market,False,-26.719359729575253,422.17,False,-26.719359729575253,424.28,False,3.1069022941366495,422.75,False,3.1069022941366495,411.22,False,3.1069022941366495,394.63,726,SPY,2022-02-03,1500000,0.0373990843810276,669604800.0,D
446.6,2022-02-03 16:10:00.001253632-05:00,430.31,above_market,False,-26.396562308164555,422.17,False,-26.396562308164555,424.28,False,3.0693677102516843,422.75,False,3.0693677102516843,411.22,False,3.0693677102516843,394.63,727,SPY,2022-02-03,1881879,0.0378564290860078,840447161.4000001,P
448.7,2022-02-04 16:00:00.248961024-05:00,420.19,above_market,False,14.486145212206234,420.82,False,37.25008768853037,430.49,False,37.25008768853037,414.42,False,37.25008768853037,408.56,False,37.25008768853037,391.64,728,SPY,2022-02-04,2249041,0.067850258216521,1009144696.7,P
448.7727,2022-02-04 16:09:32.142717184-05:00,420.19,above_market,False,14.449299751248123,420.82,False,37.15534221749523,430.49,False,37.15534221749523,414.42,False,37.15534221749523,408.56,False,37.15534221749523,391.64,729,SPY,2022-02-04,1500000,0.0680232751850353,673159050.0,D
448.7,2022-02-04 16:10:00.000348416-05:00,420.19,above_market,False,14.486145212206234,420.82,False,37.25008768853037,430.49,False,37.25008768853037,414.42,False,37.25008768853037,408.56,False,37.25008768853037,391.64,730,SPY,2022-02-04,2249041,0.067850258216521,1009144696.7,P
448.7826,2022-02-07 11:17:22.769612800-05:00,422.17,above_market,False,11.38558427211161,424.28,False,32.46582445909077,422.75,False,32.46582445909077,413.06,False,32.46582445909077,404.17,False,32.46582445909077,402.14,731,SPY,2022-02-07,780554,0.0630376388658597,350299053.5604,D
448.7826,2022-02-07 13:38:13.829902336-05:00,422.17,above_market,False,11.38558427211161,424.28,False,32.46582445909077,422.75,False,32.46582445909077,413.06,False,32.46582445909077,404.17,False,32.46582445909077,402.14,732,SPY,2022-02-07,859363,0.0630376388658597,385667161.4838,D
447.26,2022-02-07 16:00:00.109538304-05:00,422.17,above_market,False,12.076524511757576,424.28,False,34.43603029095255,422.75,False,34.43603029095255,413.06,False,34.43603029095255,404.17,False,34.43603029095255,402.14,733,SPY,2022-02-07,1795812,0.0594310348911575,803194875.12,P
447.26,2022-02-07 16:10:00.000355328-05:00,422.17,above_market,False,12.076524511757576,424.28,False,34.43603029095255,422.75,False,34.43603029095255,413.06,False,34.43603029095255,404.17,False,34.43603029095255,402.14,734,SPY,2022-02-07,1795812,0.0594310348911575,803194875.12,P
450.94,2022-02-08 16:00:00.285214208-05:00,420.82,above_market,False,33.16733067729086,430.49,False,33.16733067729086,414.42,False,33.16733067729086,419.72,False,33.16733067729086,397.11,False,33.16733067729086,400.32,735,SPY,2022-02-08,2036685,0.0715745449360771,918422733.9,P
450.94,2022-02-08 16:10:00.000356864-05:00,420.82,above_market,False,33.16733067729086,430.49,False,33.16733067729086,414.42,False,33.16733067729086,419.72,False,33.16733067729086,397.11,False,33.16733067729086,400.32,736,SPY,2022-02-08,2036685,0.0715745449360771,918422733.9,P
456.24,2022-02-09 10:50:28.294475008-05:00,424.28,above_market,False,19.93116395494367,422.75,False,19.93116395494367,413.06,False,19.93116395494367,420.19,False,19.93116395494367,402.68,False,19.93116395494367,395.23,737,SPY,2022-02-09,1500000,0.0753276138399171,684360000.0,M
457.54,2022-02-09 16:00:00.191232768-05:00,424.28,above_market,False,19.152134696331917,422.75,False,19.152134696331917,413.06,False,19.152134696331917,420.19,False,19.152134696331917,402.68,False,19.152134696331917,395.23,738,SPY,2022-02-09,2201222,0.0783916281700764,1007147113.88,P
457.4762,2022-02-09 16:08:30.420926976-05:00,424.28,above_market,False,19.18894331278881,422.75,False,19.18894331278881,413.06,False,19.18894331278881,420.19,False,19.18894331278881,402.68,False,19.18894331278881,395.23,739,SPY,2022-02-09,1250000,0.0782412557744886,571845250.0,D
457.54,2022-02-09 16:10:00.001233920-05:00,424.28,above_market,False,19.152134696331917,422.75,False,19.152134696331917,413.06,False,19.152134696331917,420.19,False,19.152134696331917,402.68,False,19.152134696331917,395.23,740,SPY,2022-02-09,2201222,0.0783916281700764,1007147113.88,P
440.46,2022-02-11 16:00:00.247409152-05:00,422.75,above_market,False,-40.99378881987577,413.06,False,-6.719367588932801,420.19,False,-6.719367588932801,408.56,False,-6.719367588932801,410.81,False,-6.719367588932801,400.97,741,SPY,2022-02-11,2786218,0.0418923713778828,1227217580.28,P
440.46,2022-02-11 16:10:00.001382656-05:00,422.75,above_market,False,-40.99378881987577,413.06,False,-6.719367588932801,420.19,False,-6.719367588932801,408.56,False,-6.719367588932801,410.81,False,-6.719367588932801,400.97,742,SPY,2022-02-11,2786218,0.0418923713778828,1227217580.28,P
440.46,2022-02-11 16:57:01.076304896-05:00,422.75,above_market,False,-40.99378881987577,413.06,False,-6.719367588932801,420.19,False,-6.719367588932801,408.56,False,-6.719367588932801,410.81,False,-6.719367588932801,400.97,743,SPY,2022-02-11,1000000,0.0418923713778828,440460000.0,D
446.1,2022-02-15 16:00:00.183334144-05:00,413.06,above_market,False,25.726392251815966,420.19,False,25.726392251815966,408.56,False,25.726392251815966,397.11,False,25.726392251815966,412.0,False,25.726392251815966,414.99,744,SPY,2022-02-15,2305642,0.0799883794121919,1028546896.2,P
446.1,2022-02-15 16:10:00.000361216-05:00,413.06,above_market,False,25.726392251815966,420.19,False,25.726392251815966,408.56,False,25.726392251815966,397.11,False,25.726392251815966,412.0,False,25.726392251815966,414.99,745,SPY,2022-02-15,2305642,0.0799883794121919,1028546896.2,P
446.6,2022-02-16 16:00:00.126942208-05:00,419.72,above_market,False,1.6369047619047536,411.22,False,1.6369047619047536,404.17,False,1.6369047619047536,402.68,False,1.6369047619047536,409.95,False,1.6369047619047536,419.54,746,SPY,2022-02-16,1638951,0.0640426951300867,731955516.6,P
446.6,2022-02-16 16:10:00.000359680-05:00,419.72,above_market,False,1.6369047619047536,411.22,False,1.6369047619047536,404.17,False,1.6369047619047536,402.68,False,1.6369047619047536,409.95,False,1.6369047619047536,419.54,747,SPY,2022-02-16,1638951,0.0640426951300867,731955516.6,P
