Date,AMZN,MCHI,MELI
2014-04-08,16.353500366210938,35.95158004760742,84.19819641113281
2014-04-09,16.590499877929688,36.43953323364258,90.4256362915039
2014-04-10,15.855500221252441,36.518245697021484,86.49407958984375
2014-04-11,15.58650016784668,36.116851806640625,84.65147399902344
2014-04-14,15.795499801635742,36.10899353027344,85.62698364257812
2014-04-15,15.803999900817871,35.211769104003906,82.85813903808594
2014-04-16,16.18400001525879,35.64463806152344,83.40007781982422
2014-04-17,16.245500564575195,35.754817962646484,84.8879623413086
2014-04-21,16.543500900268555,35.526588439941406,83.76467895507812
2014-04-22,16.465999603271484,35.32981872558594,84.2967529296875
2014-04-23,16.229000091552734,34.99140548706055,85.29194641113281
2014-04-24,16.857500076293945,34.98352813720703,88.05095672607422
2014-04-25,15.191499710083008,34.67658996582031,86.00141143798828
2014-04-28,14.829000473022461,34.314552307128906,86.18862915039062
2014-04-29,15.019000053405762,34.75529098510742,86.61231231689453
2014-04-30,15.206500053405762,34.503440856933594,91.90364074707031
2014-05-01,15.394499778747559,34.558536529541016,88.11003875732422
2014-05-02,15.400500297546387,34.72380828857422,87.81446075439453
2014-05-05,15.5024995803833,34.40899658203125,87.17398071289062
2014-05-06,14.869000434875488,34.416873931884766,83.59715270996094
2014-05-07,14.635499954223633,34.30669021606445,82.8876953125
2014-05-08,14.416000366210938,34.117801666259766,82.04029846191406
2014-05-09,14.612000465393066,34.070579528808594,83.33110046386719
2014-05-12,15.142999649047852,34.8339958190918,85.37078094482422
2014-05-13,15.232000350952148,34.98352813720703,85.16386413574219
2014-05-14,14.880999565124512,35.32195281982422,84.6810073852539
2014-05-15,14.759499549865723,35.211769104003906,83.98143768310547
2014-05-16,14.885000228881836,35.47936248779297,83.74494934082031
2014-05-19,14.838000297546387,35.36916732788086,82.8187255859375
2014-05-20,15.059499740600586,35.21963882446289,79.35028839111328
2014-05-21,15.250499725341797,35.62102127075195,79.72472381591797
2014-05-22,15.245499610900879,36.01454162597656,82.92711639404297
2014-05-23,15.612000465393066,36.05390167236328,82.87784576416016
2014-05-27,15.541000366210938,35.88074493408203,82.8876953125
2014-05-28,15.508000373840332,36.12472915649414,80.89728546142578
2014-05-29,15.689000129699707,36.09324645996094,86.3265609741211
2014-05-30,15.6274995803833,36.09324645996094,83.82377624511719
2014-06-02,15.442000389099121,36.3765869140625,82.63150024414062
2014-06-03,15.35949993133545,36.72286605834961,83.57743835449219
2014-06-04,15.33899974822998,36.39231491088867,83.49861145019531
2014-06-05,16.178499221801758,36.6756591796875,86.60245513916016
2014-06-06,16.48349952697754,36.51036834716797,86.8291015625
2014-06-09,16.375,36.84092712402344,87.07544708251953
2014-06-10,16.620500564575195,37.100650787353516,88.30714416503906
2014-06-11,16.760000228881836,36.84092712402344,87.03602600097656
2014-06-12,16.295499801635742,36.82518768310547,86.0506820678711
2014-06-13,16.313499450683594,37.281654357910156,86.25760650634766
2014-06-16,16.381000518798828,37.17934799194336,85.91272735595703
2014-06-17,16.2810001373291,37.17934799194336,87.23310089111328
2014-06-18,16.7189998626709,37.36037063598633,87.54841613769531
2014-06-19,16.350000381469727,37.029808044433594,89.34172821044922
2014-06-20,16.209999084472656,36.97471237182617,89.73587799072266
2014-06-23,16.36199951171875,36.5261116027832,91.42084503173828
2014-06-24,16.20800018310547,36.39231491088867,90.30740356445312
2014-06-25,16.371999740600586,36.67057800292969,88.35639953613281
2014-06-26,16.284500122070312,37.04640579223633,89.65553283691406
2014-06-27,16.228500366210938,37.14236068725586,92.67627716064453
2014-06-30,16.23900032043457,37.07839584350586,94.17681121826172
2014-07-01,16.61949920654297,37.34226989746094,94.739501953125
2014-07-02,16.642499923706055,37.8540153503418,94.29524230957031
2014-07-03,16.874500274658203,38.22984313964844,94.80858612060547
2014-07-07,16.677499771118164,38.333797454833984,92.93294525146484
2014-07-08,16.190500259399414,38.11789321899414,89.10269927978516
2014-07-09,16.49850082397461,37.981964111328125,90.22809600830078
2014-07-10,16.395999908447266,37.75006866455078,89.45809173583984
2014-07-11,17.309999465942383,37.91799545288086,89.22116088867188
2014-07-14,17.766000747680664,38.349788665771484,90.12936401367188
2014-07-15,17.722000122070312,38.35778045654297,89.40872192382812
2014-07-16,17.795000076293945,38.5976676940918,89.70488739013672
2014-07-17,17.622499465942383,38.03794479370117,85.86475372314453
2014-07-18,17.933000564575195,38.293819427490234,88.14514923095703
2014-07-21,17.988000869750977,38.30979919433594,88.18463897705078
2014-07-22,18.04199981689453,39.02946472167969,88.32282257080078
2014-07-23,17.906999588012695,39.42927551269531,88.77693176269531
2014-07-24,17.930500030517578,39.80509567260742,90.5834732055664
2014-07-25,16.20050048828125,39.79710006713867,89.33963012695312
2014-07-28,16.02050018310547,40.43680191040039,90.44527435302734
2014-07-29,16.0,40.32484817504883,89.78385162353516
2014-07-30,16.125499725341797,40.02899169921875,92.88359069824219
2014-07-31,15.649499893188477,39.57320785522461,91.3139877319336
2014-08-01,15.352999687194824,39.933040618896484,90.42552947998047
2014-08-04,15.682499885559082,40.364830017089844,92.0741195678711
2014-08-05,15.616000175476074,39.94902801513672,91.15602111816406
2014-08-06,15.694499969482422,39.78110885620117,91.71874237060547
2014-08-07,15.572500228881836,39.51722717285156,91.25474548339844
2014-08-08,15.84000015258789,40.18092346191406,104.49280548095703
2014-08-11,15.916500091552734,40.620704650878906,107.7406234741211
2014-08-12,15.965999603271484,40.69267272949219,107.72087860107422
2014-08-13,16.31399917602539,41.10047912597656,110.24805450439453
2014-08-14,16.660499572753906,40.71666717529297,110.07036590576172
2014-08-15,16.681499481201172,40.7006721496582,108.47113037109375
2014-08-18,16.726499557495117,40.948543548583984,110.05062866210938
2014-08-19,16.756500244140625,41.0205192565918,112.55805206298828
2014-08-20,16.788999557495117,40.924564361572266,111.81765747070312
2014-08-21,16.64550018310547,40.484771728515625,112.76536560058594
2014-08-22,16.579500198364258,40.50875473022461,112.09407043457031
2014-08-25,16.701000213623047,40.82061767578125,112.04472351074219
2014-08-26,17.09149932861328,40.82861328125,113.2095947265625
2014-08-27,17.159000396728516,40.61272048950195,113.1207275390625
2014-08-28,17.000999450683594,40.04499053955078,113.2095947265625
2014-08-29,16.95199966430664,40.0849609375,113.47612762451172
2014-09-02,17.118999481201172,40.33284378051758,113.85126495361328
2014-09-03,16.950000762939453,41.52428436279297,115.80587005615234
2014-09-04,17.297500610351562,41.556270599365234,115.81574249267578
2014-09-05,17.319000244140625,41.91609191894531,115.94407653808594
2014-09-08,17.117000579833984,41.684207916259766,115.81574249267578
2014-09-09,16.487499237060547,41.356361389160156,116.11190032958984
2014-09-10,16.566499710083008,40.82861328125,115.54920959472656
2014-09-11,16.525999069213867,40.63669967651367,112.72588348388672
2014-09-12,16.559499740600586,40.37282180786133,113.357666015625
2014-09-15,16.194499969482422,39.8450813293457,110.9193344116211
2014-09-16,16.38800048828125,40.14093780517578,111.98548889160156
2014-09-17,16.200000762939453,39.87705612182617,112.0743408203125
2014-09-18,16.25,39.86107635498047,110.20858001708984
2014-09-19,16.56599998474121,39.461265563964844,111.0180435180664
2014-09-22,16.225000381469727,38.75759506225586,109.45831298828125
2014-09-23,16.181499481201172,38.54970932006836,109.49781799316406
2014-09-24,16.410499572753906,39.3413200378418,111.93612670898438
2014-09-25,16.096500396728516,38.677635192871094,109.20166015625
2014-09-26,16.160499572753906,38.79758071899414,110.0578384399414
2014-09-29,16.090999603271484,37.822044372558594,107.96186065673828
2014-09-30,16.121999740600586,37.886009216308594,107.41810607910156
2014-10-01,15.873000144958496,37.174339294433594,109.46463012695312
2014-10-02,15.920499801635742,37.07839584350586,109.82054901123047
2014-10-03,16.136999130249023,37.67810821533203,110.25555419921875
2014-10-06,16.110000610351562,38.421749114990234,110.83887481689453
2014-10-07,15.848999977111816,38.12588882446289,109.55362701416016
2014-10-08,16.135000228881836,38.749595642089844,112.46028137207031
2014-10-09,15.768500328063965,38.18986129760742,110.31489562988281
2014-10-10,15.569499969482422,37.46220397949219,108.12993621826172
2014-10-13,15.322500228881836,37.68610763549805,107.8135757446289
2014-10-14,15.415499687194824,37.7260856628418,106.80513763427734
2014-10-15,15.298500061035156,37.55016326904297,104.95632934570312
2014-10-16,15.142999649047852,37.41423797607422,104.73882293701172
2014-10-17,15.182000160217285,37.79805374145508,103.08776092529297
2014-10-20,15.310500144958496,37.89400863647461,105.74726867675781
2014-10-21,15.766500473022461,38.013954162597656,109.08894348144531
2014-10-22,15.648500442504883,37.92599105834961,105.63850402832031
2014-10-23,15.659000396728516,38.14188766479492,106.18228149414062
2014-10-24,14.352999687194824,38.24584197998047,110.8883056640625
2014-10-27,14.498499870300293,37.838035583496094,108.48583984375
2014-10-28,14.779500007629395,38.749595642089844,114.2398681640625
2014-10-29,14.706000328063965,38.869537353515625,112.47016143798828
2014-10-30,14.953499794006348,38.901527404785156,113.89383697509766
2014-10-31,15.27299976348877,39.34931182861328,134.60629272460938
2014-11-03,15.28600025177002,39.09343338012695,134.6952667236328
2014-11-04,15.14050006866455,39.261356353759766,137.79969787597656
2014-11-05,14.826000213623047,39.01347732543945,134.93255615234375
2014-11-06,14.831999778747559,38.941505432128906,133.1331787109375
2014-11-07,14.993000030517578,38.82156753540039,133.22218322753906
2014-11-10,15.255499839782715,38.87752914428711,134.99188232421875
2014-11-11,15.600500106811523,38.997474670410156,133.40013122558594
2014-11-12,15.575499534606934,38.965492248535156,133.94390869140625
2014-11-13,15.824000358581543,39.20538330078125,130.7208709716797
2014-11-14,16.391000747680664,40.012996673583984,133.09365844726562
2014-11-17,16.15250015258789,38.91751480102539,132.1939697265625
2014-11-18,16.24650001525879,38.54169464111328,133.96363830566406
2014-11-19,16.32699966430664,38.3417854309082,133.78570556640625
2014-11-20,16.527000427246094,38.10989761352539,134.438232421875
2014-11-21,16.631500244140625,39.44527053833008,137.1372833251953
2014-11-24,16.781999588012695,39.42127990722656,138.4126434326172
2014-11-25,16.75200080871582,39.1494026184082,139.02561950683594
2014-11-26,16.678499221801758,40.24489212036133,139.4606170654297
2014-11-28,16.93199920654297,39.80509567260742,139.3419952392578
2014-12-01,16.299999237060547,38.79758071899414,138.2149200439453
2014-12-02,16.315500259399414,39.59719467163086,138.65980529785156
2014-12-03,15.824999809265137,39.36530685424805,139.00584411621094
2014-12-04,15.846500396728516,40.30085754394531,137.63160705566406
2014-12-05,15.631500244140625,40.69267272949219,136.63307189941406
2014-12-08,15.331999778747559,40.27687072753906,138.40277099609375
2014-12-09,15.625,39.01347732543945,138.7883758544922
2014-12-10,15.291999816894531,38.79758071899414,133.97354125976562
2014-12-11,15.368000030517578,39.03746032714844,133.99330139160156
2014-12-12,15.366000175476074,38.49372100830078,133.0738983154297
2014-12-15,15.303500175476074,38.3417854309082,132.75750732421875
2014-12-16,14.753000259399414,38.1978645324707,125.56004333496094
2014-12-17,14.944000244140625,39.0938835144043,127.51759338378906
2014-12-18,14.886500358581543,39.31990432739258,126.6772232055664
2014-12-19,14.994999885559082,39.481346130371094,127.04302978515625
2014-12-22,15.32699966430664,40.2320671081543,125.96540069580078
2014-12-23,15.314499855041504,39.723514556884766,125.10526275634766
2014-12-24,15.15149974822998,39.45713424682617,126.3905029296875
2014-12-26,15.454500198364258,40.42580795288086,128.2590789794922
2014-12-29,15.60200023651123,40.401580810546875,128.14625549316406
2014-12-30,15.515000343322754,39.9253044128418,126.41386413574219
2014-12-31,15.517499923706055,40.5468864440918,126.3841781616211
2015-01-02,15.425999641418457,40.57110595703125,124.58250427246094
2015-01-05,15.10949993133545,40.514591217041016,123.0481185913086
2015-01-06,14.76449966430664,40.127132415771484,120.8504638671875
2015-01-07,14.920999526977539,41.15229797363281,120.61286926269531
2015-01-08,15.02299976348877,41.563987731933594,122.41456604003906
2015-01-09,14.846500396728516,41.42676544189453,121.05835723876953
2015-01-12,14.570500373840332,41.047367095947266,119.068603515625
2015-01-13,14.737000465393066,41.51554489135742,118.77162170410156
2015-01-14,14.66349983215332,41.08771896362305,117.33621978759766
2015-01-15,14.34749984741211,41.32988739013672,115.71273803710938
2015-01-16,14.536999702453613,41.12807846069336,118.11827087402344
2015-01-20,14.472000122070312,40.81327438354492,121.24645233154297
2015-01-21,14.862500190734863,42.120967864990234,121.86019897460938
2015-01-22,15.515999794006348,42.83133316040039,124.39441680908203
2015-01-23,15.619500160217285,42.66181564331055,126.00799560546875
2015-01-26,15.482999801635742,42.58916091918945,126.22577667236328
2015-01-27,15.337499618530273,41.894954681396484,126.78013610839844
2015-01-28,15.195500373840332,41.2895393371582,124.97846984863281
2015-01-29,15.58899974822998,41.58012771606445,126.374267578125
2015-01-30,17.726499557495117,40.68410873413086,122.69174194335938
2015-02-02,18.223499298095703,41.249168395996094,124.2756118774414
2015-02-03,18.177499771118164,41.83844757080078,127.78986358642578
2015-02-04,18.237499237060547,42.169403076171875,126.48316192626953
2015-02-05,18.694499969482422,42.112884521484375,128.26504516601562
2015-02-06,18.714000701904297,41.192665100097656,124.8398666381836
2015-02-09,18.527999877929688,40.990848541259766,124.32511901855469
2015-02-10,18.649999618530273,41.249168395996094,127.05731964111328
2015-02-11,18.756999969482422,41.20881271362305,126.55243682861328
2015-02-12,18.85849952697754,41.82229995727539,130.61117553710938
2015-02-13,19.09149932861328,42.072540283203125,128.68080139160156
2015-02-17,18.771499633789062,42.27434539794922,130.5220947265625
2015-02-18,18.668500900268555,42.129032135009766,131.27439880371094
2015-02-19,18.950000762939453,42.08061599731445,129.1856689453125
2015-02-20,19.183000564575195,42.37120819091797,129.6014404296875
2015-02-23,19.006999969482422,42.04832077026367,130.23500061035156
2015-02-24,18.929500579833984,42.548797607421875,131.15562438964844
2015-02-25,19.26849937438965,42.41157531738281,132.86819458007812
2015-02-26,19.239999771118164,42.847476959228516,129.69053649902344
2015-02-27,19.007999420166016,42.83133316040039,129.65093994140625
2015-03-02,19.283000946044922,43.025054931640625,131.95745849609375
2015-03-03,19.230499267578125,41.975669860839844,132.55142211914062
2015-03-04,19.13599967956543,41.555908203125,129.9776153564453
2015-03-05,19.39150047302246,41.32988739013672,130.67054748535156
2015-03-06,19.004499435424805,40.88592529296875,127.89873504638672
2015-03-09,18.92799949645996,41.249168395996094,123.74105072021484
2015-03-10,18.475500106811523,40.3612174987793,122.66202545166016
2015-03-11,18.318500518798828,40.587249755859375,125.2358627319336
2015-03-12,18.711999893188477,40.974708557128906,126.6019515991211
2015-03-13,18.52899932861328,41.12001419067383,124.44389343261719
2015-03-16,18.667499542236328,41.83844757080078,125.80999755859375
2015-03-17,18.59600067138672,42.08869171142578,126.374267578125
2015-03-18,18.756999969482422,42.71024703979492,125.00816345214844
2015-03-19,18.66200065612793,42.613380432128906,121.67210388183594
2015-03-20,18.92449951171875,42.7586784362793,123.3351821899414
2015-03-23,18.75550079345703,42.702178955078125,124.16673278808594
2015-03-24,18.704500198364258,42.532649993896484,121.10784149169922
2015-03-25,18.54800033569336,42.03218460083008,119.8902359008789
2015-03-26,18.36750030517578,42.04024887084961,120.18720245361328
2015-03-27,18.527999877929688,42.65373992919922,121.71598052978516
2015-03-30,18.72949981689453,44.22783279418945,120.5468521118164
2015-03-31,18.604999542236328,43.99373245239258,121.3890151977539
2015-04-01,18.51300048828125,44.712158203125,122.71664428710938
2015-04-02,18.612499237060547,45.261077880859375,123.98483276367188
2015-04-06,18.851999282836914,45.77769088745117,125.10440063476562
2015-04-07,18.720500946044922,45.80998611450195,125.79794311523438
2015-04-08,19.059999465942383,48.602989196777344,127.40299224853516
2015-04-09,19.177000045776367,50.725982666015625,128.50270080566406
2015-04-10,19.13249969482422,50.24972152709961,130.38519287109375
2015-04-13,19.118000030517578,50.66948318481445,129.50341796875
2015-04-14,19.25550079345703,50.217430114746094,130.35548400878906
2015-04-15,19.172500610351562,50.42730712890625,130.97964477539062
2015-04-16,19.302000045776367,51.21031951904297,129.95916748046875
2015-04-17,18.777999877929688,49.418277740478516,128.79995727539062
2015-04-20,19.475500106811523,49.692745208740234,132.29739379882812
2015-04-21,19.55900001525879,50.76634216308594,135.685791015625
2015-04-22,19.489999771118164,51.71886444091797,136.7657470703125
2015-04-23,19.499500274658203,51.28297424316406,137.68714904785156
2015-04-24,22.2549991607666,51.29104232788086,136.21092224121094
2015-04-27,21.92799949645996,51.98525619506836,135.58676147460938
2015-04-28,21.465499877929688,52.00946807861328,138.94541931152344
2015-04-29,21.4685001373291,51.3314094543457,141.66014099121094
2015-04-30,21.089000701904297,50.596824645996094,141.01614379882812
2015-05-01,21.14349937438965,51.06501770019531,144.0082550048828
2015-05-04,21.152000427246094,51.48478317260742,150.86439514160156
2015-05-05,21.059499740600586,49.918766021728516,147.81283569335938
2015-05-06,20.954999923706055,48.84514617919922,147.13909912109375
2015-05-07,21.3439998626709,48.57876968383789,143.76058959960938
2015-05-08,21.684499740600586,49.70888137817383,145.27645874023438
2015-05-11,21.642499923706055,49.3859977722168,144.8306121826172
2015-05-12,21.551000595092773,49.13574981689453,144.3253173828125
2015-05-13,21.3435001373291,48.691776275634766,143.3246307373047
2015-05-14,21.61400032043457,49.03888702392578,145.43499755859375
2015-05-15,21.299999237060547,49.87840270996094,145.10804748535156
2015-05-18,21.261999130249023,49.31333541870117,146.45547485351562
2015-05-19,21.085500717163086,49.84611129760742,144.2361297607422
2015-05-20,21.19300079345703,49.474788665771484,145.7421112060547
2015-05-21,21.581499099731445,49.27298355102539,147.6344757080078
2015-05-22,21.381500244140625,50.69370651245117,146.11859130859375
2015-05-26,21.273500442504883,50.90357208251953,144.39466857910156
2015-05-27,21.570999145507812,50.855140686035156,145.0782928466797
2015-05-28,21.328500747680664,49.05503463745117,145.1476593017578
2015-05-29,21.46150016784668,48.3123779296875,143.79031372070312
2015-06-01,21.54599952697754,48.84514617919922,142.3536834716797
2015-06-02,21.54949951171875,48.76443099975586,141.68988037109375
2015-06-03,21.829500198364258,49.15189743041992,142.1456298828125
2015-06-04,21.538999557495117,48.71599578857422,141.96728515625
2015-06-05,21.34749984741211,48.385032653808594,143.60206604003906
2015-06-08,21.174999237060547,48.48997497558594,141.36289978027344
2015-06-09,21.27400016784668,47.795753479003906,141.9375457763672
2015-06-10,21.53849983215332,47.44057846069336,144.10733032226562
2015-06-11,21.648500442504883,47.73925018310547,140.12448120117188
2015-06-12,21.496000289916992,48.13479995727539,142.33387756347656
2015-06-15,21.183500289916992,46.85131072998047,140.65948486328125
2015-06-16,21.363000869750977,46.22166442871094,142.1852569580078
2015-06-17,21.390499114990234,46.43962478637695,141.99700927734375
2015-06-18,21.969499588012695,46.665645599365234,144.11727905273438
2015-06-19,21.746000289916992,46.22166442871094,145.8015594482422
2015-06-22,21.81450080871582,46.77865982055664,145.36561584472656
2015-06-23,22.29949951171875,47.900699615478516,149.59620666503906
2015-06-24,22.04199981689453,47.981422424316406,147.76327514648438
2015-06-25,22.0049991607666,47.23200607299805,148.25865173339844
2015-06-26,21.905000686645508,46.0088005065918,146.4671173095703
2015-06-29,21.493000030517578,44.704044342041016,139.9235382080078
2015-06-30,21.704500198364258,45.69892883300781,140.48866271972656
2015-07-01,21.86949920654297,45.372737884521484,140.25071716308594
2015-07-02,21.885499954223633,45.39719772338867,137.52423095703125
2015-07-06,21.802000045776367,43.10572814941406,134.82748413085938
2015-07-07,21.836000442504883,41.36061096191406,134.13345336914062
2015-07-08,21.485000610351562,38.60433578491211,128.78955078125
2015-07-09,21.719499588012695,40.54515075683594,132.17037963867188
2015-07-10,22.175500869750977,42.63275146484375,134.47055053710938
2015-07-13,22.778499603271484,42.85292434692383,134.48046875
2015-07-14,23.278499603271484,42.82030487060547,133.7467803955078
2015-07-15,23.059499740600586,41.817291259765625,134.44081115722656
2015-07-16,23.77400016784668,42.62459945678711,134.84732055664062
2015-07-17,24.15049934387207,43.024173736572266,135.94781494140625
2015-07-20,24.405000686645508,42.83661651611328,135.62066650390625
2015-07-21,24.399999618530273,43.07310485839844,133.47909545898438
2015-07-22,24.41349983215332,42.5267448425293,133.67739868164062
2015-07-23,24.108999252319336,42.51859664916992,131.9820098876953
2015-07-24,26.47100067138672,42.045623779296875,130.26678466796875
2015-07-27,26.570499420166016,40.178192138671875,127.78816223144531
2015-07-28,26.30150032043457,40.88764572143555,127.54032897949219
2015-07-29,26.450000762939453,41.44217300415039,132.85450744628906
2015-07-30,26.83799934387207,40.879493713378906,129.56285095214844
2015-07-31,26.8075008392334,40.80609893798828,129.57276916503906
2015-08-03,26.75149917602539,40.17003631591797,127.30236053466797
2015-08-04,26.594999313354492,40.365760803222656,128.06578063964844
2015-08-05,26.850500106811523,40.65931701660156,130.79226684570312
2015-08-06,26.472999572753906,40.20265197753906,119.96562194824219
2015-08-07,26.131000518798828,40.6185417175293,120.10443115234375
2015-08-10,26.200000762939453,41.54817581176758,122.60289001464844
2015-08-11,26.37299919128418,41.0344352722168,122.14680480957031
2015-08-12,26.295499801635742,40.24343490600586,120.23330688476562
2015-08-13,26.482999801635742,40.39836883544922,119.21211242675781
2015-08-14,26.576000213623047,40.55329895019531,118.7262954711914
2015-08-17,26.76099967956543,40.3739013671875,120.08460235595703
2015-08-18,26.750999450683594,39.493194580078125,116.921875
2015-08-19,26.645999908447266,38.636959075927734,112.91639709472656
2015-08-20,25.788999557495117,37.487144470214844,106.95777130126953
2015-08-21,24.723499298095703,36.345481872558594,105.62924194335938
2015-08-24,23.168500900268555,33.7441291809082,102.60530090332031
2015-08-25,23.318500518798828,34.77163314819336,101.28669738769531
2015-08-26,25.03849983215332,35.66864013671875,103.86444854736328
2015-08-27,25.918500900268555,37.39744186401367,111.0128173828125
2015-08-28,25.90049934387207,36.42702865600586,112.22238159179688
2015-08-31,25.644500732421875,35.962215423583984,109.1092300415039
2015-09-01,24.82699966430664,34.30680847167969,107.70137023925781
2015-09-02,25.52750015258789,34.74716567993164,109.00016784667969
2015-09-03,25.236000061035156,34.95104217529297,111.27059936523438
2015-09-04,24.950000762939453,33.98061752319336,107.2552261352539
2015-09-08,25.87700080871582,36.215003967285156,108.61351013183594
2015-09-09,25.844499588012695,36.20685577392578,107.13623046875
2015-09-10,26.11199951171875,36.353633880615234,106.0853042602539
2015-09-11,26.472000122070312,36.614593505859375,104.35025787353516
2015-09-14,26.069000244140625,36.24762725830078,105.19300079345703
2015-09-15,26.118499755859375,36.67167282104492,107.2750473022461
2015-09-16,26.36949920654297,37.764400482177734,108.3458023071289
2015-09-17,26.943500518798828,37.234344482421875,104.0131607055664
2015-09-18,27.01300048828125,36.49226379394531,98.7882308959961
2015-09-21,27.41950035095215,37.13649368286133,97.83643341064453
2015-09-22,26.920000076293945,36.533042907714844,94.6836166381836
2015-09-23,26.803499221801758,35.93775177001953,91.7984848022461
2015-09-24,26.6875,35.75835037231445,91.72908020019531
2015-09-25,26.212499618530273,35.60340881347656,91.11438751220703
2015-09-28,25.202999114990234,34.76346969604492,89.38038635253906
2015-09-29,24.803499221801758,34.83686828613281,86.05528259277344
2015-09-30,25.594499588012695,35.72572326660156,90.38286590576172
2015-10-01,26.035999298095703,35.970367431640625,90.00568389892578
2015-10-02,26.62700080871582,37.381126403808594,94.78985595703125
2015-10-05,27.18400001525879,37.886714935302734,95.99085235595703
2015-10-06,26.874000549316406,37.381126403808594,94.27373504638672
2015-10-07,27.097000122070312,38.74296188354492,93.99580383300781
2015-10-08,26.658000946044922,39.028377532958984,93.64840698242188
2015-10-09,26.989999771118164,38.76743698120117,93.33078002929688
2015-10-12,27.50950050354004,38.824520111083984,91.86178588867188
2015-10-13,27.44499969482422,38.35969543457031,92.69554901123047
2015-10-14,27.241500854492188,38.41677474975586,90.2042007446289
2015-10-15,28.121999740600586,39.81122589111328,92.96354675292969
2015-10-16,28.538000106811523,39.89277648925781,95.00821685791016
2015-10-19,28.657499313354492,39.5421257019043,95.77249145507812
2015-10-20,28.04400062561035,39.55027770996094,95.8916015625
2015-10-21,27.78849983215332,39.05284118652344,94.63104248046875
2015-10-22,28.195499420166016,39.96617126464844,96.75513458251953
2015-10-23,29.951499938964844,40.68378829956055,98.31346130371094
2015-10-26,30.430500030517578,39.8764762878418,98.85935974121094
2015-10-27,30.550500869750977,39.57474136352539,96.61617279052734
2015-10-28,30.854999542236328,39.109928131103516,96.42758178710938
2015-10-29,31.327499389648438,38.69403839111328,94.53179931640625
2015-10-30,31.295000076293945,38.571720123291016,97.63851928710938
2015-11-02,31.417499542236328,38.94683074951172,101.21174621582031
2015-11-03,31.265499114990234,39.00391387939453,103.45494079589844
2015-11-04,32.04750061035156,39.427947998046875,106.20433807373047
2015-11-05,32.782501220703125,39.615516662597656,115.56421661376953
2015-11-06,32.96849822998047,39.36271286010742,117.80741882324219
2015-11-09,32.77450180053711,38.539100646972656,117.23171997070312
2015-11-10,32.98400115966797,38.29446029663086,118.7602767944336
2015-11-11,33.662498474121094,38.35969543457031,118.91907501220703
2015-11-12,33.279998779296875,38.318912506103516,119.63372802734375
2015-11-13,32.11750030517578,37.674705505371094,117.22179412841797
2015-11-16,32.390499114990234,38.318912506103516,118.60145568847656
2015-11-17,32.165000915527344,38.12321090698242,119.3558120727539
2015-11-18,33.176998138427734,38.49832534790039,120.1002197265625
2015-11-19,33.063499450683594,38.571720123291016,119.63372802734375
2015-11-20,33.42250061035156,39.158851623535156,120.44762420654297
2015-11-23,33.949501037597656,38.840824127197266,124.42781066894531
2015-11-24,33.557498931884766,38.84896469116211,123.46501922607422
2015-11-25,33.766998291015625,38.71849822998047,125.25164794921875
2015-11-27,33.66299819946289,37.723628997802734,124.2094497680664
2015-11-30,33.2400016784668,38.12321090698242,122.32357025146484
2015-12-01,33.952999114990234,38.28629684448242,124.62633514404297
2015-12-02,33.800498962402344,37.968265533447266,123.59406280517578
2015-12-03,33.3125,37.723628997802734,119.75283813476562
2015-12-04,33.63199996948242,38.12321090698242,120.87443542480469
2015-12-07,33.49150085449219,37.731781005859375,118.90914916992188
2015-12-08,33.86650085449219,37.201725006103516,118.63123321533203
2015-12-09,33.239498138427734,36.86738586425781,115.88182830810547
2015-12-10,33.11600112915039,36.63090133666992,117.34090423583984
2015-12-11,32.00749969482422,35.60340881347656,113.26146697998047
2015-12-14,32.89550018310547,36.043766021728516,114.86941528320312
2015-12-15,32.93199920654297,36.64720153808594,117.55927276611328
2015-12-16,33.78850173950195,37.25880432128906,115.73295593261719
2015-12-17,33.532501220703125,36.79399490356445,113.41033935546875
2015-12-18,33.207000732421875,36.98154830932617,110.73043060302734
2015-12-21,33.22549819946289,37.337974548339844,111.89173126220703
2015-12-22,33.157501220703125,37.44548797607422,110.9388656616211
2015-12-23,33.185001373291016,37.99956130981445,112.92398834228516
2015-12-24,33.13949966430664,37.88378143310547,113.24160766601562
2015-12-28,33.7599983215332,37.387596130371094,113.1423568725586
2015-12-29,34.69850158691406,37.46202850341797,114.36730194091797
2015-12-30,34.45349884033203,37.01545715332031,113.61225891113281
2015-12-31,33.794498443603516,36.89967727661133,113.59239959716797
2016-01-04,31.84950065612793,35.61786651611328,109.2311019897461
2016-01-05,31.68950080871582,35.58478546142578,108.96287536621094
2016-01-06,31.63249969482422,34.98936462402344,106.62823486328125
2016-01-07,30.39699935913086,33.558692932128906,102.25700378417969
2016-01-08,30.352500915527344,33.062503814697266,100.42902374267578
2016-01-11,30.886999130249023,32.92192077636719,98.11426544189453
2016-01-12,30.894500732421875,33.012882232666016,104.1644515991211
2016-01-13,29.090499877929688,32.30169677734375,99.89257049560547
2016-01-14,29.649999618530273,32.72344207763672,104.19424438476562
2016-01-15,28.509000778198242,31.259700775146484,95.76969909667969
2016-01-19,28.724000930786133,31.970909118652344,95.85910034179688
2016-01-20,28.588499069213867,31.0446834564209,95.60081481933594
2016-01-21,28.750999450683594,31.19354820251465,96.86249542236328
2016-01-22,29.819000244140625,32.210723876953125,100.4886474609375
