ticker,trade_date,time,price,size,deviation,dollar_value,exchange,forward_bars_pulled
SPY,2025-09-03,2025-09-03 16:10:00.000801806-04:00,643.74,1093809,0.014003307868000293,704128605.66,P,False
SPY,2025-09-04,2025-09-04 16:00:00.173806106-04:00,649.12,2088199,0.016967209262247634,1355491734.88,P,False
SPY,2025-09-04,2025-09-04 16:05:17.134495175-04:00,649.0763,500000,0.016898745084522684,324538150.0,D,False
SPY,2025-09-04,2025-09-04 16:10:00.000754227-04:00,649.12,2088199,0.016967209262247634,1355491734.88,P,False
SPY,2025-09-05,2025-09-05 16:00:00.315654992-04:00,647.24,835180,0.005608812516507953,540561903.2,P,False
SPY,2025-09-05,2025-09-05 16:11:00.798449183-04:00,647.1015,1000000,0.005393626773146049,647101500.0,D,False
SPY,2025-09-08,2025-09-08 16:00:00.232796346-04:00,648.83,693872,0.011000825841033485,450204969.76000005,P,False
SPY,2025-09-08,2025-09-08 16:10:47.007738174-04:00,648.4925,800000,0.010474936503731817,518793999.99999994,D,False
SPY,2025-09-09,2025-09-09 16:00:00.150676825-04:00,650.33,587138,0.010865172381633365,381833455.54,P,False
SPY,2025-09-09,2025-09-09 16:10:48.617081806-04:00,650.251,990000,0.01074237572667632,643748490.0,D,False
SPY,2025-09-09,2025-09-09 16:18:35.337959714-04:00,650.2591,1124370,0.010754966269779521,731131824.267,D,False
SPY,2025-09-10,2025-09-10 11:13:33.067973404-04:00,652.96,2750000,0.012607974194748996,1795640000.0,M,False
SPY,2025-09-10,2025-09-10 11:35:47.291423601-04:00,652.7,700000,0.012204767147930468,456890000.00000006,M,False
SPY,2025-09-10,2025-09-10 16:00:00.146040802-04:00,652.21,1151795,0.011444876944310896,751212216.95,P,False
SPY,2025-09-10,2025-09-10 16:10:00.000732404-04:00,652.21,1151795,0.011444876944310896,751212216.95,P,False
SPY,2025-09-12,2025-09-12 15:52:29.248730912-04:00,658.12,1300000,0.009278144984434116,855556000.0,M,False
SPY,2025-09-12,2025-09-12 16:00:00.139950846-04:00,657.41,1234858,0.008189304829235999,811807997.78,P,False
SPY,2025-09-12,2025-09-12 16:10:00.000807766-04:00,657.41,1234858,0.008189304829235999,811807997.78,P,False
SPY,2025-09-15,2025-09-15 16:00:00.262960062-04:00,660.91,1176473,0.013898903121883785,777542770.43,P,False
SPY,2025-09-15,2025-09-15 16:10:00.000751685-04:00,660.91,1176473,0.013898903121883785,777542770.43,P,False
SPY,2025-09-16,2025-09-16 13:33:14.310500337-04:00,660.696,1511609,0.008203625709576964,998714019.8640001,D,False
SPY,2025-09-16,2025-09-16 16:00:00.256167685-04:00,660.0,1195416,0.007141549166819187,788974560.0,P,False
SPY,2025-09-16,2025-09-16 16:09:20.591036174-04:00,659.8173,800000,0.006862754074345351,527853840.00000006,D,False
SPY,2025-09-16,2025-09-16 16:10:00.000858918-04:00,660.0,1195416,0.007141549166819187,788974560.0,P,False
SPY,2025-09-16,2025-09-16 16:18:21.549368103-04:00,659.8469,610000,0.006907922846853377,402506609.0,D,False
SPY,2025-09-17,2025-09-17 16:00:00.199240371-04:00,659.18,972449,0.007273616332019179,641018931.8199999,P,False
SPY,2025-09-17,2025-09-17 16:10:33.354945656-04:00,659.2168,1487770,0.007329849332233239,980762978.536,D,False
SPY,2025-09-17,2025-09-17 16:19:55.186453715-04:00,659.2108,1525570,0.0073206809082851845,1005672220.1559999,D,False
SPY,2025-09-17,2025-09-17 16:20:37.566442388-04:00,659.2153,955200,0.007327557226246138,629682454.56,D,False
SPY,2025-09-19,2025-09-19 09:39:29.492034439-04:00,663.2084,1528000,0.009972283982578527,1013382435.1999999,D,False
SPY,2025-09-19,2025-09-19 10:54:26.976758332-04:00,661.13,900000,0.006807175707367629,595017000.0,D,False
SPY,2025-09-19,2025-09-19 11:03:43.081876816-04:00,661.47,470000,0.007324947461395638,310890900.0,M,False
SPY,2025-09-19,2025-09-19 11:10:36.490123418-04:00,663.2098,1528000,0.009974415983918626,1013384574.4,D,False
SPY,2025-09-19,2025-09-19 11:23:50.120565274-04:00,660.75,750000,0.006228489629336387,495562500.0,M,False
SPY,2025-09-19,2025-09-19 11:28:08.118466405-04:00,660.62,575000,0.006030518076325704,379856500.0,M,False
SPY,2025-09-19,2025-09-19 13:34:13.097040213-04:00,660.5391,761821,0.005907318856028986,503212557.7011,D,False
SPY,2025-09-19,2025-09-19 14:47:43.554459887-04:00,662.35,1210000,0.008665062589467996,801443500.0,D,False
SPY,2025-09-19,2025-09-19 15:02:44.095969160-04:00,660.539,750235,0.005907166570219016,495559476.66499996,D,False
SPY,2025-09-19,2025-09-19 15:22:17.555698754-04:00,663.4,500000,0.010264063594554274,331700000.0,M,False
SPY,2025-09-19,2025-09-19 16:00:00.247216519-04:00,663.7,2366007,0.010720921024579048,1570318845.9,P,False
SPY,2025-09-19,2025-09-19 16:10:00.000771153-04:00,663.7,2366007,0.010720921024579048,1570318845.9,P,False
SPY,2025-09-22,2025-09-22 12:22:53.750049924-04:00,665.6,1000000,0.008622387901380575,665600000.0,M,False
SPY,2025-09-22,2025-09-22 15:56:21.466363918-04:00,667.155,1000000,0.01097876983224986,667155000.0,M,False
SPY,2025-09-22,2025-09-22 16:04:26.281274156-04:00,666.7459,1483597,0.010358836811080357,989182217.0023,D,False
SPY,2025-09-22,2025-09-22 16:10:00.000731235-04:00,666.84,1152624,0.010501432013456477,768615788.1600001,P,False
SPY,2025-09-26,2025-09-26 16:00:00.363831595-04:00,661.82,1488163,0.01150865824023,984896036.6600001,P,False
SPY,2025-09-26,2025-09-26 16:10:00.000901985-04:00,661.82,1488163,0.01150865824023,984896036.6600001,P,False
SPY,2025-09-29,2025-09-29 12:11:12.494416395-04:00,663.7667,654000,0.008702662452130647,434103421.8,M,False
SPY,2025-09-29,2025-09-29 16:00:00.220057323-04:00,663.68,1374130,0.008570907543614349,911982598.4,P,False
SPY,2025-09-29,2025-09-29 16:05:14.830501283-04:00,663.5252,700000,0.008335663485502518,464467640.0,D,False
SPY,2025-09-29,2025-09-29 16:10:00.000756255-04:00,663.68,1374130,0.008570907543614349,911982598.4,P,False
SPY,2025-09-30,2025-09-30 15:08:19.253087273-04:00,664.65,1050000,0.007213323432693314,697882500.0,M,False
SPY,2025-09-30,2025-09-30 16:00:00.294626866-04:00,666.18,2689622,0.009531891678916129,1791772383.9599998,P,False
SPY,2025-09-30,2025-09-30 16:10:00.000780730-04:00,666.18,2689622,0.009531891678916129,1791772383.9599998,P,False
SPY,2025-09-30,2025-09-30 16:20:01.770483353-04:00,666.3154,1000000,0.009737077391686444,666315400.0,D,False
SPY,2025-09-30,2025-09-30 16:43:39.338874079-04:00,664.99,537500,0.007728560820742886,357432125.0,M,False
SPY,2025-09-30,2025-09-30 16:54:41.842733718-04:00,666.3154,1000000,0.009737077391686444,666315400.0,D,False
SPY,2025-10-01,2025-10-01 16:00:00.178666152-04:00,668.45,2132067,0.009163924031522766,1425180186.15,P,False
SPY,2025-10-01,2025-10-01 16:09:33.668682229-04:00,668.594,500000,0.0093813218998159,334297000.0,D,False
SPY,2025-10-01,2025-10-01 16:10:00.003720502-04:00,668.45,2132067,0.009163924031522766,1425180186.15,P,False
SPY,2025-10-02,2025-10-02 13:07:44.590086239-04:00,668.0,500000,0.005070490348013187,334000000.0,M,False
SPY,2025-10-02,2025-10-02 16:00:00.243412627-04:00,669.22,1737675,0.0069060981297865455,1162886863.5,P,False
SPY,2025-10-02,2025-10-02 16:10:00.003806492-04:00,669.22,1737675,0.0069060981297865455,1162886863.5,P,False
SPY,2025-10-03,2025-10-03 16:00:00.222726006-04:00,669.21,804872,0.005725879170423894,538628391.12,P,False
SPY,2025-10-03,2025-10-03 16:10:00.000757671-04:00,669.21,804872,0.005725879170423894,538628391.12,P,False
SPY,2025-10-06,2025-10-06 16:00:00.163900704-04:00,671.61,903697,0.009347901230857132,606931942.17,P,False
SPY,2025-10-06,2025-10-06 16:10:00.000742452-04:00,671.61,903697,0.009347901230857132,606931942.17,P,False
SPY,2025-10-08,2025-10-08 10:54:23.362876247-04:00,671.3511,490000,0.00909529535547876,328962039.0,M,False
SPY,2025-10-08,2025-10-08 13:50:00.895054506-04:00,672.6,620000,0.010972493611904508,417012000.0,M,False
SPY,2025-10-08,2025-10-08 16:00:00.194798318-04:00,673.11,2082662,0.011739065083421103,1401860618.82,P,False
SPY,2025-10-08,2025-10-08 16:10:00.000754790-04:00,673.11,2082662,0.011739065083421103,1401860618.82,P,False
SPY,2025-10-13,2025-10-13 13:11:25.073721531-04:00,664.08,1000000,0.022778727533151716,664080000.0,M,False
SPY,2025-10-13,2025-10-13 16:00:00.204352922-04:00,663.04,1077204,0.02117697792973864,714229340.16,P,False
SPY,2025-10-13,2025-10-13 16:10:00.000780635-04:00,663.04,1077204,0.02117697792973864,714229340.16,P,False
SPY,2025-10-14,2025-10-14 12:35:28.544443479-04:00,663.02,800000,0.005718619643534292,530416000.0,D,False
SPY,2025-10-14,2025-10-14 13:37:45.893556746-04:00,663.02,800000,0.005718619643534292,530416000.0,D,False
SPY,2025-10-15,2025-10-15 12:22:53.860497462-04:00,662.2196,1092642,0.0057249601336471535,723568948.1832,D,False
SPY,2025-10-15,2025-10-15 16:00:00.220183542-04:00,665.17,944911,0.010205786316348869,628526449.87,P,False
SPY,2025-10-15,2025-10-15 16:10:00.000764605-04:00,665.17,944911,0.010205786316348869,628526449.87,P,False
SPY,2025-10-21,2025-10-21 11:00:48.046395189-04:00,672.54,500000,0.007595847004359651,336270000.0,M,False
SPY,2025-10-21,2025-10-21 11:17:30.962361972-04:00,672.38,600000,0.007356135856293119,403428000.0,D,False
SPY,2025-10-21,2025-10-21 16:00:00.197969022-04:00,671.29,773595,0.005723103660089496,519306587.54999995,P,False
SPY,2025-10-21,2025-10-21 16:10:00.000763492-04:00,671.29,773595,0.005723103660089496,519306587.54999995,P,False
SPY,2025-10-21,2025-10-21 16:55:34.074980769-04:00,671.29,500000,0.005723103660089496,335645000.0,D,False
SPY,2025-10-23,2025-10-23 14:22:13.373084512-04:00,672.4,500000,0.0126658534014066,336200000.0,M,False
SPY,2025-10-23,2025-10-23 15:19:55.500728191-04:00,672.48,750000,0.012786337143631695,504360000.0,M,False
SPY,2025-10-23,2025-10-23 15:23:55.866782244-04:00,672.48,500000,0.012786337143631695,336240000.0,M,False
SPY,2025-10-23,2025-10-23 16:00:00.232664551-04:00,671.76,1653029,0.011701983463606352,1110438761.04,P,False
SPY,2025-10-23,2025-10-23 16:07:34.654795407-04:00,671.6262,600000,0.011500474404735056,402975720.0,D,False
SPY,2025-10-23,2025-10-23 16:10:00.003633614-04:00,671.76,1653029,0.011701983463606352,1110438761.04,P,False
SPY,2025-10-27,2025-10-27 15:37:07.575125004-04:00,684.33,500000,0.01626124922035113,342165000.0,D,False
SPY,2025-10-27,2025-10-27 16:00:00.238011621-04:00,685.24,1303163,0.017612640708069758,892979414.12,P,False
SPY,2025-10-27,2025-10-27 16:06:46.804819944-04:00,685.29,500000,0.017686892987614673,342645000.0,M,False
SPY,2025-10-27,2025-10-27 16:10:00.000740545-04:00,685.24,1303163,0.017612640708069758,892979414.12,P,False
SPY,2025-10-27,2025-10-27 16:18:42.406885108-04:00,685.2735,800000,0.0176623897353649,548218800.0,D,False
SPY,2025-10-28,2025-10-28 11:17:31.178432539-04:00,686.05,1040000,0.006927626847489342,713492000.0,M,False
SPY,2025-10-28,2025-10-28 15:00:03.767439150-04:00,688.14,1000000,0.009995156532076886,688140000.0,M,False
SPY,2025-10-28,2025-10-28 16:00:00.195992605-04:00,687.06,1026889,0.00841002157544788,705534356.3399999,P,False
SPY,2025-10-28,2025-10-28 16:10:00.002318181-04:00,687.06,1026889,0.00841002157544788,705534356.3399999,P,False
SPY,2025-10-29,2025-10-29 11:09:30.665788579-04:00,689.075,872000,0.008687823872120004,600873400.0,D,False
SPY,2025-10-29,2025-10-29 11:47:31.599512798-04:00,688.26,1000000,0.007494803407793431,688260000.0,M,False
SPY,2025-10-29,2025-10-29 16:00:00.236641195-04:00,687.39,970591,0.006221272359984776,667174547.49,P,False
SPY,2025-10-29,2025-10-29 16:10:00.000770174-04:00,687.39,970591,0.006221272359984776,667174547.49,P,False
SPY,2025-10-31,2025-10-31 12:14:34.679631318-04:00,681.53,550000,0.008255048450329058,374841500.0,M,False
SPY,2025-10-31,2025-10-31 15:43:58.373667092-04:00,684.39,550000,0.012486130630963741,376414500.0,M,False
SPY,2025-10-31,2025-10-31 15:49:45.213588802-04:00,683.835,500000,0.011665063984022473,341917500.0,M,False
SPY,2025-10-31,2025-10-31 16:00:00.218470668-04:00,682.06,2091368,0.009039130113173902,1426438458.08,P,False
SPY,2025-10-31,2025-10-31 16:08:32.604751734-04:00,681.8358,500000,0.008707448775796883,340917900.0,D,False
SPY,2025-10-31,2025-10-31 16:10:00.002285202-04:00,682.06,2091368,0.009039130113173902,1426438458.08,P,False
SPY,2025-10-31,2025-10-31 16:19:31.709054687-04:00,681.84,500000,0.00871366225312521,340920000.0,D,False
SPY,2025-11-03,2025-11-03 16:00:00.201708338-05:00,683.34,943259,0.0076234572452336035,644566605.0600001,P,False
SPY,2025-11-03,2025-11-03 16:10:00.000780071-05:00,683.34,943259,0.0076234572452336035,644566605.0600001,P,False
SPY,2025-11-04,2025-11-04 16:00:00.258887443-05:00,675.24,1744651,0.006181561285764814,1178058141.24,P,False
SPY,2025-11-04,2025-11-04 16:10:00.000738596-05:00,675.24,1744651,0.006181561285764814,1178058141.24,P,False
SPY,2025-11-04,2025-11-04 16:59:07.265471212-05:00,675.24,694258,0.006181561285764814,468790771.92,D,False
SPY,2025-11-05,2025-11-05 14:37:52.158564439-05:00,680.38,471500,0.013405225058834043,320799170.0,M,False
SPY,2025-11-05,2025-11-05 16:00:13.568288198-05:00,677.58,1469712,0.009234710596085742,995847456.96,D,False
SPY,2025-11-05,2025-11-05 16:10:00.000755450-05:00,677.58,1406067,0.009234710596085742,952722877.86,P,False
SPY,2025-11-06,2025-11-06 16:00:00.244860752-05:00,670.31,1362096,0.005046681806712221,913026569.7599999,P,False
SPY,2025-11-06,2025-11-06 16:10:00.000809055-05:00,670.31,1362096,0.005046681806712221,913026569.7599999,P,False
SPY,2025-11-07,2025-11-07 16:00:00.255432458-05:00,670.97,1167275,0.006736886328171901,783206506.75,P,False
SPY,2025-11-07,2025-11-07 16:10:00.000826958-05:00,670.97,1167275,0.006736886328171901,783206506.75,P,False
SPY,2025-11-10,2025-11-10 16:00:00.273266957-05:00,681.44,1443181,0.02143478130527336,983441260.6400001,P,False
SPY,2025-11-10,2025-11-10 16:10:00.000806003-05:00,681.44,1443181,0.02143478130527336,983441260.6400001,P,False
SPY,2025-11-10,2025-11-10 16:54:04.030344702-05:00,681.44,453774,0.02143478130527336,309219754.56,D,False
SPY,2025-11-11,2025-11-11 14:49:39.403638658-05:00,683.01,700000,0.008058445871153475,478107000.0,M,False
SPY,2025-11-11,2025-11-11 15:04:58.551896700-05:00,683.175,1000000,0.008301970334292672,683175000.0,D,False
SPY,2025-11-11,2025-11-11 16:00:00.234747840-05:00,683.0,1618614,0.008043686812781413,1105513362.0,P,False
SPY,2025-11-11,2025-11-11 16:10:00.000763641-05:00,683.0,1618614,0.008043686812781413,1105513362.0,P,False
SPY,2025-11-12,2025-11-12 16:00:00.195995638-05:00,683.38,1387448,0.006302459137093171,948154214.24,P,False
SPY,2025-11-12,2025-11-12 16:10:00.000870679-05:00,683.38,1387448,0.006302459137093171,948154214.24,P,False
SPY,2025-11-12,2025-11-12 16:19:08.540286994-05:00,683.38,480000,0.006302459137093171,328022400.0,D,False
SPY,2025-11-13,2025-11-13 12:19:02.678556194-05:00,675.355,1300000,0.0060708188614823095,877961500.0,D,False
SPY,2025-11-13,2025-11-13 13:28:04.588435796-05:00,672.785,600000,0.009853122976393786,403671000.0,M,False
SPY,2025-11-13,2025-11-13 13:53:50.535527108-05:00,672.455,500000,0.010338788485312264,336227500.0,M,False
SPY,2025-11-13,2025-11-13 16:00:00.304813352-05:00,672.04,1494963,0.010949549655619083,1004674934.52,P,False
SPY,2025-11-13,2025-11-13 16:07:19.444446193-05:00,671.8502,636378,0.011228880908930426,427550686.57559997,D,False
SPY,2025-11-13,2025-11-13 16:10:00.003623880-05:00,672.04,1494963,0.010949549655619083,1004674934.52,P,False
SPY,2025-11-13,2025-11-13 16:55:55.964050611-05:00,672.04,744003,0.010949549655619083,499999776.11999995,D,False
SPY,2025-11-14,2025-11-14 10:59:54.105378139-05:00,672.15,2400000,0.005911403771325848,1613160000.0,M,False
SPY,2025-11-14,2025-11-14 11:01:07.291657559-05:00,671.95,500000,0.005612092187967674,335975000.0,M,False
SPY,2025-11-14,2025-11-14 11:13:45.073368623-05:00,671.89,500000,0.0055222987129601026,335945000.0,D,False
SPY,2025-11-14,2025-11-14 14:50:16.288164905-05:00,674.15,500000,0.008904519604908607,337075000.0,M,False
SPY,2025-11-14,2025-11-14 16:00:00.265128732-05:00,671.93,954774,0.005582161029631704,641541293.8199999,P,False
SPY,2025-11-14,2025-11-14 16:11:49.873977901-05:00,671.6394,1200000,0.005147261299012238,805967280.0,D,False
SPY,2025-11-20,2025-11-20 10:45:36.702730872-05:00,675.1134,562500,0.024684526068148947,379751287.5,D,False
SPY,2025-11-20,2025-11-20 15:45:45.223845144-05:00,653.145,545000,0.008659027092661517,355964025.0,D,False
SPY,2025-11-20,2025-11-20 16:00:00.195329118-05:00,652.53,1855742,0.009592471731046597,1210927327.26,P,False
SPY,2025-11-20,2025-11-20 16:05:56.091184636-05:00,652.4123,683562,0.009771116339075759,445964256.61259997,D,False
SPY,2025-11-20,2025-11-20 16:10:00.000781874-05:00,652.53,1855742,0.009592471731046597,1210927327.26,P,False
SPY,2025-11-20,2025-11-20 16:20:20.895519582-05:00,652.4025,500000,0.00978599074144341,326201250.0,D,False
SPY,2025-11-20,2025-11-20 16:25:05.361594616-05:00,653.145,545000,0.008659027092661517,355964025.0,D,False
SPY,2025-11-20,2025-11-20 16:56:37.046173958-05:00,652.53,565686,0.009592471731046597,369127085.58,D,False
SPY,2025-11-24,2025-11-24 10:44:37.202606860-05:00,666.62,750000,0.01732110427762605,499965000.0,M,False
SPY,2025-11-24,2025-11-24 16:00:00.230102884-05:00,668.73,1831275,0.02054115097593364,1224628530.75,P,False
SPY,2025-11-24,2025-11-24 16:10:00.000770885-05:00,668.73,1831275,0.02054115097593364,1224628530.75,P,False
SPY,2025-11-24,2025-11-24 16:15:41.278900666-05:00,669.0272,1425000,0.02099470447296536,953363760.0,D,False
SPY,2025-11-25,2025-11-25 12:45:50.164411049-05:00,674.04,550000,0.013731181663683801,370722000.0,M,False
SPY,2025-11-25,2025-11-25 16:00:00.261561292-05:00,675.02,938766,0.015205065347189866,633685825.3199999,P,False
SPY,2025-11-25,2025-11-25 16:10:00.000752-05:00,675.02,938766,0.015205065347189866,633685825.3199999,P,False
SPY,2025-11-26,2025-11-26 10:39:04.232590792-05:00,678.9,500000,0.011517201305183513,339450000.0,M,False
SPY,2025-11-26,2025-11-26 16:00:00.253358650-05:00,679.68,1100239,0.012679350984102375,747810443.52,P,False
SPY,2025-11-26,2025-11-26 16:05:27.445710790-05:00,680.055,500000,0.013238076791274925,340027500.0,M,False
SPY,2025-11-26,2025-11-26 16:10:00.000782190-05:00,679.68,1100239,0.012679350984102375,747810443.52,P,False
SPY,2025-12-01,2025-12-01 10:10:44.551860144-05:00,683.5256,1212400,0.005939160252542414,828706437.44,D,False
SPY,2025-12-02,2025-12-02 15:48:35.840741458-05:00,679.9117,589651,0.0052066115702479486,400910613.8167,D,False
SPY,2025-12-02,2025-12-02 16:00:00.252509806-05:00,681.53,1063073,0.007599166161534006,724516141.6899999,P,False
SPY,2025-12-02,2025-12-02 16:12:54.182097836-05:00,681.5791,1375000,0.007671757418057708,937171262.5,D,False
SPY,2025-12-03,2025-12-03 12:54:41.422682427-05:00,683.34,1350000,0.008411545953603751,922509000.0,D,False
SPY,2025-12-03,2025-12-03 16:00:00.317002173-05:00,683.89,1498077,0.009223186352635618,1024519879.53,P,False
SPY,2025-12-03,2025-12-03 16:10:00.000728060-05:00,683.89,1498077,0.009223186352635618,1024519879.53,P,False
SPY,2025-12-04,2025-12-04 10:31:30.563993519-05:00,683.6713,971500,0.0054137560846482516,664186667.9499999,D,False
SPY,2025-12-04,2025-12-04 12:17:24.919736575-05:00,684.075,1000000,0.006007441285901317,684075000.0,M,False
SPY,2025-12-04,2025-12-04 14:08:23.855262110-05:00,685.34,625000,0.00786776276121711,428337500.0,D,False
SPY,2025-12-04,2025-12-04 14:55:48.090175213-05:00,683.47,450000,0.005117722319445901,307561500.0,M,False
SPY,2025-12-04,2025-12-04 15:56:45.827497647-05:00,683.775,500000,0.0055662583273282966,341887500.0,M,False
SPY,2025-12-04,2025-12-04 16:00:00.184012734-05:00,684.39,738143,0.006470683392402796,505177687.77,P,False
SPY,2025-12-04,2025-12-04 16:12:22.306293760-05:00,684.4084,750000,0.006497742613861998,513306300.0,D,False
SPY,2025-12-05,2025-12-05 14:54:05.272042857-05:00,685.9775,600000,0.008078856101575278,411586500.0,M,False
SPY,2025-12-05,2025-12-05 16:00:00.232991476-05:00,685.69,1330557,0.007656360216317946,912349629.33,P,False
SPY,2025-12-05,2025-12-05 16:05:03.125018436-05:00,685.8429,729108,0.007881054549729555,500053545.1332,D,False
SPY,2025-12-05,2025-12-05 16:13:58.267774143-05:00,685.8309,1413520,0.007863419938866717,969435693.768,D,False
SPY,2025-12-05,2025-12-05 16:18:57.915120138-05:00,684.5059,449500,0.005916264989419202,307685402.05,D,False
SPY,2025-12-10,2025-12-10 15:48:00.968518440-05:00,688.42,1000000,0.0136643401949524,688420000.0,D,False
SPY,2025-12-10,2025-12-10 16:00:00.224510711-05:00,687.57,1643302,0.012412757310716588,1129885156.14,P,False
SPY,2025-12-10,2025-12-10 16:10:00.003827430-05:00,687.57,1643302,0.012412757310716588,1129885156.14,P,False
SPY,2025-12-10,2025-12-10 16:43:04.324047217-05:00,687.5278,692652,0.012350619901640266,476217505.72559994,D,False
SPY,2025-12-11,2025-12-11 16:00:00.195477592-05:00,689.17,1282162,0.008089052717804654,883627585.54,P,False
SPY,2025-12-11,2025-12-11 16:11:37.025566277-05:00,688.9628,1829026,0.007785969223568003,1260130874.2328,D,False
SPY,2025-12-11,2025-12-11 16:16:40.938431183-05:00,688.9675,935714,0.007792844186998986,644676535.295,D,False
SPY,2025-12-23,2025-12-23 12:27:59.496066713-05:00,686.88,487500,0.005783901717599235,334854000.0,M,False
SPY,2025-12-23,2025-12-23 12:48:27.653799764-05:00,687.06,539500,0.006047471922451782,370668870.0,M,False
SPY,2025-12-23,2025-12-23 12:53:26.281306992-05:00,687.0,1700000,0.005959615187500989,1167900000.0,M,False
SPY,2025-12-23,2025-12-23 15:37:31.585944490-05:00,687.825,500000,0.007167645293075565,343912500.0,M,False
SPY,2025-12-23,2025-12-23 15:51:45.428699455-05:00,687.825,500000,0.007167645293075565,343912500.0,M,False
SPY,2025-12-23,2025-12-23 16:00:00.197186871-05:00,687.96,1451221,0.007365322946715018,998381999.1600001,P,False
SPY,2025-12-23,2025-12-23 16:10:00.000800967-05:00,687.96,1451221,0.007365322946715018,998381999.1600001,P,False
SPY,2025-12-23,2025-12-23 16:19:16.249378696-05:00,688.086,438886,0.007549822090111817,301991312.196,D,False
SPY,2025-12-24,2025-12-24 11:03:50.867110028-05:00,690.65,1310000,0.006705050652284853,904751500.0,D,False
SPY,2025-12-24,2025-12-24 12:07:23.525287584-05:00,690.42,750000,0.006369798119670585,517814999.99999994,D,False
SPY,2025-12-24,2025-12-24 12:21:21.478257212-05:00,690.46,1000000,0.006428102907951435,690460000.0,D,False
SPY,2025-12-24,2025-12-24 12:47:50.709412849-05:00,690.55,500000,0.006559288681582976,345275000.0,M,False
SPY,2025-12-24,2025-12-24 13:00:00.210087471-05:00,690.38,1081567,0.0063114933313899,746692225.46,P,False
SPY,2025-12-24,2025-12-24 13:10:00.000876767-05:00,690.38,1081567,0.0063114933313899,746692225.46,P,False
SPY,2025-12-24,2025-12-24 15:30:00.000784884-05:00,690.38,1081567,0.0063114933313899,746692225.46,P,False
SPY,2026-01-02,2026-01-02 10:17:15.638370664-05:00,684.1727,539946,0.006091937120421145,369416312.6742,M,False
SPY,2026-01-02,2026-01-02 16:03:41.164673290-05:00,683.52,903400,0.005132126523829845,617491968.0,M,False
SPY,2026-01-05,2026-01-05 09:44:57.778066546-05:00,686.81,457500,0.00811707374354153,314215575.0,D,False
SPY,2026-01-05,2026-01-05 10:47:35.969031179-05:00,688.21,680000,0.010172029121653452,467982800.0,M,False
SPY,2026-01-05,2026-01-05 12:01:51.256769157-05:00,688.3474,1057500,0.01037370831376236,727927375.5,D,False
SPY,2026-01-05,2026-01-05 16:00:00.220430887-05:00,687.72,1100876,0.009452794739314313,757094442.72,P,False
SPY,2026-01-05,2026-01-05 16:10:00.000798659-05:00,687.72,1100876,0.009452794739314313,757094442.72,P,False
SPY,2026-01-06,2026-01-06 11:46:56.130784847-05:00,689.5415,950000,0.005441011358831304,655064425.0,D,False
SPY,2026-01-06,2026-01-06 15:32:12.560665546-05:00,693.26,500000,0.010863067030227097,346630000.0,D,False
SPY,2026-01-06,2026-01-06 16:00:00.243982046-05:00,691.81,1152631,0.008748778816290227,797401652.1099999,P,False
SPY,2026-01-06,2026-01-06 16:07:42.475148608-05:00,691.96,500000,0.008967498286697614,345980000.0,M,False
SPY,2026-01-06,2026-01-06 16:10:00.000744407-05:00,691.81,1152631,0.008748778816290227,797401652.1099999,P,False
SPY,2026-01-15,2026-01-15 16:00:00.206087027-05:00,692.24,809612,0.005505120197545157,560445810.88,P,False
SPY,2026-01-15,2026-01-15 16:07:35.312034070-05:00,691.905,1000000,0.005018519863461293,691905000.0,M,False
SPY,2026-01-15,2026-01-15 16:10:00.000781787-05:00,692.24,809612,0.005505120197545157,560445810.88,P,False
SPY,2026-01-15,2026-01-15 16:16:25.152981167-05:00,691.9923,500000,0.005145326457985263,345996150.0,D,False
SPY,2026-01-20,2026-01-20 10:43:03.404343744-05:00,684.3,500000,0.007887029895322955,342150000.0,M,False
SPY,2026-01-20,2026-01-20 10:45:12.503290826-05:00,684.3,500000,0.007887029895322955,342150000.0,M,False
SPY,2026-01-20,2026-01-20 10:52:45.439184889-05:00,684.3,500000,0.007887029895322955,342150000.0,D,False
SPY,2026-01-20,2026-01-20 15:00:32.227957190-05:00,677.6,460000,0.017600835097283014,311696000.0,M,False
SPY,2026-01-20,2026-01-20 15:18:19.717777989-05:00,677.2,500000,0.01818076376605672,338600000.0,M,False
SPY,2026-01-20,2026-01-20 15:49:24.914208001-05:00,676.87,500000,0.018659204917795116,338435000.0,M,False
SPY,2026-01-20,2026-01-20 16:00:00.253762464-05:00,677.58,1812220,0.017629831530721674,1227924027.6000001,P,False
SPY,2026-01-20,2026-01-20 16:10:00.000782220-05:00,677.58,1812220,0.017629831530721674,1227924027.6000001,P,False
SPY,2026-01-21,2026-01-21 14:41:45.904727122-05:00,686.57,1000000,0.016087020867248784,686570000.0,M,False
SPY,2026-01-21,2026-01-21 16:00:00.240432621-05:00,685.4,1976497,0.014355483202604604,1354691043.8,P,False
SPY,2026-01-21,2026-01-21 16:09:14.333971941-05:00,685.2119,700000,0.014077105224211881,479648330.0,D,False
SPY,2026-01-21,2026-01-21 16:10:00.000781627-05:00,685.4,1976497,0.014355483202604604,1354691043.8,P,False
SPY,2026-01-22,2026-01-22 11:25:12.151323538-05:00,689.54,500000,0.008836869056327672,344770000.0,M,False
SPY,2026-01-22,2026-01-22 15:16:24.539729927-05:00,689.01,500000,0.008061448427212861,344505000.0,M,False
