ticker,trade_date,time,price,size,deviation,dollar_value,exchange,forward_bars_pulled
SPY,2026-06-18,2026-06-18 15:39:37.513957981-04:00,746.36,600000,0.009877411847482,447816000.0,D,True
SPY,2026-06-18,2026-06-18 16:03:42.783324106-04:00,747.8731,4263998,0.0119247422401429,3188929402.6538,D,True
SPY,2026-06-18,2026-06-18 16:10:00.000849763-04:00,746.74,2882681,0.0103915784915975,2152613209.94,P,True
SPY,2026-06-23,2026-06-23 15:12:40.835700676-04:00,734.5,500000,0.0132860462929378,367250000.0,M,True
SPY,2026-06-23,2026-06-23 15:24:10.095041255-04:00,733.85,500000,0.014159244482059,366925000.0,D,True
SPY,2026-06-23,2026-06-23 15:35:28.003315309-04:00,734.89,1000000,0.012762127379465,734890000.0,M,True
SPY,2026-06-23,2026-06-23 16:00:00.265709042-04:00,733.58,1938034,0.0145219575760017,1421702981.72,P,True
SPY,2026-06-23,2026-06-23 16:10:00.000841150-04:00,733.58,1938034,0.0145219575760017,1421702981.72,P,True
SPY,2022-01-03,2022-01-03 10:49:10.373429760-05:00,476.31,864058,0.0658566058002148,411559465.98,D,True
SPY,2022-01-03,2022-01-03 16:00:00.314956032-05:00,477.71,1612983,0.0689894378804152,770538108.93,P,True
SPY,2022-01-03,2022-01-03 16:05:10.291541504-05:00,477.7923,1000000,0.0691736036519871,477792300.0,D,True
SPY,2022-01-03,2022-01-03 16:10:00.001274368-05:00,477.71,1612983,0.0689894378804152,770538108.93,P,True
SPY,2022-01-04,2022-01-04 16:00:00.219645696-05:00,477.55,849154,0.0624972188848841,405513492.7,P,True
SPY,2022-01-04,2022-01-04 16:08:45.489198080-05:00,477.5215,1000000,0.0624338094602412,477521500.0,D,True
SPY,2022-01-04,2022-01-04 16:10:35.088341248-05:00,477.5215,2000000,0.0624338094602412,955043000.0,D,True
SPY,2022-01-04,2022-01-04 16:59:56.874041088-05:00,477.55,1748185,0.0624972188848841,834845746.75,D,True
SPY,2022-01-05,2022-01-05 11:01:18.803204608-05:00,477.27,1500000,0.0622287507511517,715905000.0,M,True
SPY,2022-01-05,2022-01-05 16:00:00.296034304-05:00,468.38,1918670,0.0424428568249092,898666654.6,P,True
SPY,2022-01-05,2022-01-05 16:10:00.000365312-05:00,468.38,1918670,0.0424428568249092,898666654.6,P,True
SPY,2022-01-05,2022-01-05 16:18:09.389777152-05:00,468.2994,1732000,0.0422634706550043,811094560.8,D,True
SPY,2022-01-06,2022-01-06 16:00:00.321331968-05:00,467.94,776468,0.0618348498944836,363340435.92,P,True
SPY,2022-01-06,2022-01-06 16:10:00.001251840-05:00,467.94,776468,0.0618348498944836,363340435.92,P,True
SPY,2022-01-10,2022-01-10 15:11:47.021106176-05:00,466.0702,1979586,0.0628011766583814,922626042.9372,D,True
SPY,2022-01-10,2022-01-10 15:53:49.700054784-05:00,464.145,1500000,0.0584110551159556,696217500.0,M,True
SPY,2022-01-10,2022-01-10 16:00:00.193888512-05:00,465.51,1096462,0.0615237269970127,510414025.62,P,True
SPY,2022-01-10,2022-01-10 16:10:00.001216512-05:00,465.51,1096462,0.0615237269970127,510414025.62,P,True
SPY,2022-01-13,2022-01-13 14:35:35.631945472-05:00,467.3625,1300000,0.0545896608524945,607571250.0,M,True
SPY,2022-01-13,2022-01-13 16:00:00.302601216-05:00,464.53,2312085,0.0481982083624793,1074032845.05,P,True
SPY,2022-01-13,2022-01-13 16:07:48.677990912-05:00,464.3318,1000000,0.0477509759234604,464331800.0,D,True
SPY,2022-01-13,2022-01-13 16:10:00.001219840-05:00,464.53,2312085,0.0481982083624793,1074032845.05,P,True
SPY,2022-01-18,2022-01-18 11:16:44.501962240-05:00,457.995,1300000,0.0474682096788948,595393500.0,M,True
SPY,2022-01-18,2022-01-18 16:00:00.331065856-05:00,456.49,1569675,0.0440261641203915,716540940.75,P,True
SPY,2022-01-18,2022-01-18 16:09:57.734926848-05:00,456.183,1000000,0.043324032567926,456183000.0,D,True
SPY,2022-01-18,2022-01-18 16:10:00.000339712-05:00,456.49,1569675,0.0440261641203915,716540940.75,P,True
SPY,2022-01-19,2022-01-19 16:00:00.143077120-05:00,451.75,1658488,0.0518044237485448,749221954.0,P,True
SPY,2022-01-19,2022-01-19 16:06:52.592723456-05:00,451.7699,1500000,0.05185075669383,677654850.0,D,True
SPY,2022-01-19,2022-01-19 16:10:00.000352768-05:00,451.75,1658488,0.0518044237485448,749221954.0,P,True
SPY,2022-01-19,2022-01-19 16:16:26.576042240-05:00,452.0,1000000,0.0523864959254947,452000000.0,D,True
SPY,2022-01-19,2022-01-19 16:51:53.121534720-05:00,451.75,800000,0.0518044237485448,361400000.0,D,True
SPY,2022-01-20,2022-01-20 16:00:00.128745472-05:00,446.75,2539002,0.0510775456427629,1134299143.5,P,True
SPY,2022-01-20,2022-01-20 16:06:57.387451136-05:00,446.8171,1000000,0.0512354131375869,446817100.0,D,True
SPY,2022-01-20,2022-01-20 16:10:00.001285888-05:00,446.75,2539002,0.0510775456427629,1134299143.5,P,True
SPY,2022-01-25,2022-01-25 16:00:00.205206784-05:00,434.47,1685653,0.049875552763212,732365658.9100001,P,True
SPY,2022-01-25,2022-01-25 16:07:09.261655808-05:00,434.2394,1000000,0.0493183191165454,434239400.0,D,True
SPY,2022-01-25,2022-01-25 16:10:00.001250560-05:00,434.47,1685653,0.049875552763212,732365658.9100001,P,True
SPY,2022-01-26,2022-01-26 11:22:31.708151296-05:00,440.54,1050000,0.0776946034541808,462567000.0,M,True
SPY,2022-01-26,2022-01-26 16:00:00.222562560-05:00,433.38,1499264,0.0601790694260972,649751032.32,P,True
SPY,2022-01-26,2022-01-26 16:08:31.677827328-05:00,433.587,775000,0.0606854542785851,336029925.0,D,True
SPY,2022-01-26,2022-01-26 16:10:00.001252608-05:00,433.38,1499264,0.0601790694260972,649751032.32,P,True
SPY,2022-01-27,2022-01-27 16:00:00.131213824-05:00,431.24,1745788,0.0575828918971944,752853617.12,P,True
SPY,2022-01-27,2022-01-27 16:10:00.000360448-05:00,431.24,1745788,0.0575828918971944,752853617.12,P,True
SPY,2022-01-28,2022-01-28 16:00:00.114605568-05:00,441.95,2269616,0.089244343668359,1003056791.2,P,True
SPY,2022-01-28,2022-01-28 16:09:34.729696256-05:00,441.8303,2000000,0.0889493271553211,883660600.0,D,True
SPY,2022-01-28,2022-01-28 16:10:00.001281792-05:00,441.95,2269616,0.089244343668359,1003056791.2,P,True
SPY,2022-01-28,2022-01-28 16:18:07.675707136-05:00,441.8315,1440000,0.088952284714349,636237360.0,D,True
SPY,2022-01-28,2022-01-28 16:53:28.187360768-05:00,441.95,971841,0.089244343668359,429505129.95,D,True
SPY,2022-01-31,2022-01-31 15:42:50.592901888-05:00,447.865,1000000,0.0770645952575634,447865000.0,M,True
SPY,2022-01-31,2022-01-31 15:45:24.701309696-05:00,448.2,985000,0.0778702323120581,441477000.0,D,True
SPY,2022-01-31,2022-01-31 16:00:00.167866880-05:00,449.91,3099264,0.081982588620076,1394389866.24,P,True
SPY,2022-01-31,2022-01-31 16:07:08.243436544-05:00,450.1737,2000000,0.0826167572507335,900347400.0,D,True
SPY,2022-01-31,2022-01-31 16:10:00.000350464-05:00,449.91,3099264,0.081982588620076,1394389866.24,P,True
SPY,2022-02-02,2022-02-02 13:08:42.798891776-05:00,456.6,1100000,0.0714034305558814,502260000.0,M,True
SPY,2022-02-02,2022-02-02 13:44:00.906077952-05:00,456.315,1500000,0.0707346833423281,684472500.0,D,True
SPY,2022-02-02,2022-02-02 16:00:00.207189760-05:00,457.35,1429576,0.0731632916441795,653816583.6,P,True
SPY,2022-02-02,2022-02-02 16:09:43.313756672-05:00,457.5309,800000,0.0735877701386769,366024720.0,D,True
SPY,2022-02-02,2022-02-02 16:10:00.001238528-05:00,457.35,1429576,0.0731632916441795,653816583.6,P,True
SPY,2022-02-03,2022-02-03 16:00:00.181645312-05:00,446.6,1881879,0.0378564290860078,840447161.4000001,P,True
SPY,2022-02-03,2022-02-03 16:08:17.015111936-05:00,446.4032,1500000,0.0373990843810276,669604800.0,D,True
SPY,2022-02-03,2022-02-03 16:10:00.001253632-05:00,446.6,1881879,0.0378564290860078,840447161.4000001,P,True
SPY,2022-02-04,2022-02-04 16:00:00.248961024-05:00,448.7,2249041,0.067850258216521,1009144696.7,P,True
SPY,2022-02-04,2022-02-04 16:09:32.142717184-05:00,448.7727,1500000,0.0680232751850353,673159050.0,D,True
SPY,2022-02-04,2022-02-04 16:10:00.000348416-05:00,448.7,2249041,0.067850258216521,1009144696.7,P,True
SPY,2022-02-07,2022-02-07 11:17:22.769612800-05:00,448.7826,780554,0.0630376388658597,350299053.5604,D,True
SPY,2022-02-07,2022-02-07 13:38:13.829902336-05:00,448.7826,859363,0.0630376388658597,385667161.4838,D,True
SPY,2022-02-07,2022-02-07 16:00:00.109538304-05:00,447.26,1795812,0.0594310348911575,803194875.12,P,True
SPY,2022-02-07,2022-02-07 16:10:00.000355328-05:00,447.26,1795812,0.0594310348911575,803194875.12,P,True
SPY,2022-02-08,2022-02-08 16:00:00.285214208-05:00,450.94,2036685,0.0715745449360771,918422733.9,P,True
SPY,2022-02-08,2022-02-08 16:10:00.000356864-05:00,450.94,2036685,0.0715745449360771,918422733.9,P,True
SPY,2022-02-09,2022-02-09 10:50:28.294475008-05:00,456.24,1500000,0.0753276138399171,684360000.0,M,True
SPY,2022-02-09,2022-02-09 16:00:00.191232768-05:00,457.54,2201222,0.0783916281700764,1007147113.88,P,True
SPY,2022-02-09,2022-02-09 16:08:30.420926976-05:00,457.4762,1250000,0.0782412557744886,571845250.0,D,True
SPY,2022-02-09,2022-02-09 16:10:00.001233920-05:00,457.54,2201222,0.0783916281700764,1007147113.88,P,True
SPY,2022-02-11,2022-02-11 16:00:00.247409152-05:00,440.46,2786218,0.0418923713778828,1227217580.28,P,True
SPY,2022-02-11,2022-02-11 16:10:00.001382656-05:00,440.46,2786218,0.0418923713778828,1227217580.28,P,True
SPY,2022-02-11,2022-02-11 16:57:01.076304896-05:00,440.46,1000000,0.0418923713778828,440460000.0,D,True
SPY,2022-02-15,2022-02-15 16:00:00.183334144-05:00,446.1,2305642,0.0799883794121919,1028546896.2,P,True
SPY,2022-02-15,2022-02-15 16:10:00.000361216-05:00,446.1,2305642,0.0799883794121919,1028546896.2,P,True
SPY,2022-02-16,2022-02-16 16:00:00.126942208-05:00,446.6,1638951,0.0640426951300867,731955516.6,P,True
SPY,2022-02-16,2022-02-16 16:10:00.000359680-05:00,446.6,1638951,0.0640426951300867,731955516.6,P,True
SPY,2022-02-17,2022-02-17 12:24:21.289861376-05:00,441.5,1500000,0.0507151526690306,662250000.0,M,True
SPY,2022-02-17,2022-02-17 16:00:00.121459456-05:00,437.06,3082529,0.0401485042480782,1347250124.74,P,True
SPY,2022-02-17,2022-02-17 16:09:18.022839808-05:00,437.1236,2000000,0.0402998643470811,874247200.0,D,True
SPY,2022-02-17,2022-02-17 16:10:00.000350464-05:00,437.06,3082529,0.0401485042480782,1347250124.74,P,True
SPY,2022-02-22,2022-02-22 16:00:00.153105664-05:00,429.57,2229901,0.0514245153710593,957898572.57,P,True
SPY,2022-02-22,2022-02-22 16:07:45.523531776-05:00,429.6761,1500000,0.0516842079498727,644514150.0,D,True
SPY,2022-02-22,2022-02-22 16:10:00.000371968-05:00,429.57,2229901,0.0514245153710593,957898572.57,P,True
SPY,2022-02-23,2022-02-23 13:25:59.741531136-05:00,426.09,768000,0.0542346042506864,327237120.0,M,True
SPY,2022-02-23,2022-02-23 16:00:00.182798336-05:00,421.95,2752198,0.0439913897617338,1161289946.1,P,True
SPY,2022-02-23,2022-02-23 16:09:42.661078528-05:00,421.8178,2000000,0.0436642996758788,843635600.0,D,True
SPY,2022-02-23,2022-02-23 16:10:00.001241600-05:00,421.95,2752198,0.0439913897617338,1161289946.1,P,True
SPY,2022-02-25,2022-02-25 16:00:00.165260288-05:00,437.75,1951198,0.087091487036853,854136924.5,P,True
SPY,2022-02-25,2022-02-25 16:10:00.001304832-05:00,437.75,1951198,0.087091487036853,854136924.5,P,True
SPY,2022-02-28,2022-02-28 16:00:00.152533248-05:00,436.63,3293463,0.060116056037099,1438024749.69,P,True
SPY,2022-02-28,2022-02-28 16:10:00.001266688-05:00,436.63,3293463,0.060116056037099,1438024749.69,P,True
SPY,2022-03-01,2022-03-01 16:00:00.261828096-05:00,429.98,2057799,0.0466639078892919,884812414.02,P,True
SPY,2022-03-01,2022-03-01 16:10:00.001293824-05:00,429.98,2057799,0.0466639078892919,884812414.02,P,True
SPY,2022-03-01,2022-03-01 16:15:40.822544640-05:00,429.95,1800000,0.0465908814293712,773910000.0,D,True
SPY,2022-03-01,2022-03-01 16:23:43.259631360-05:00,429.9424,1000000,0.046572381392858,429942400.0,D,True
SPY,2022-03-02,2022-03-02 16:00:00.136095488-05:00,437.89,2234278,0.0823858018588095,978367993.42,P,True
SPY,2022-03-02,2022-03-02 16:10:00.001278464-05:00,437.89,2234278,0.0823858018588095,978367993.42,P,True
SPY,2022-03-03,2022-03-03 16:00:00.138248704-05:00,435.71,1985176,0.0575485436893203,864961034.9599999,P,True
SPY,2022-03-03,2022-03-03 16:09:57.309487360-05:00,435.7602,1000000,0.0576703883495145,435760200.0,D,True
SPY,2022-03-03,2022-03-03 16:10:00.000358400-05:00,435.71,1985176,0.0575485436893203,864961034.9599999,P,True
SPY,2022-03-04,2022-03-04 11:53:56.348834816-05:00,429.415,1250000,0.0474814001707526,536768750.0,M,True
SPY,2022-03-04,2022-03-04 13:56:10.415867392-05:00,431.515,1000000,0.0526039760946456,431515000.0,M,True
SPY,2022-03-04,2022-03-04 16:00:00.151641088-05:00,432.17,1323895,0.0542017319185267,572147702.15,P,True
SPY,2022-03-04,2022-03-04 16:10:00.000357120-05:00,432.17,1323895,0.0542017319185267,572147702.15,P,True
SPY,2022-03-04,2022-03-04 16:58:07.735451904-05:00,432.17,700000,0.0542017319185267,302519000.0,D,True
SPY,2022-03-09,2022-03-09 16:00:00.162192640-05:00,427.41,2571007,0.0913338780512716,1098874101.87,P,True
SPY,2022-03-09,2022-03-09 16:08:19.808165120-05:00,427.2963,1500000,0.0910435604126238,640944450.0,D,True
SPY,2022-03-09,2022-03-09 16:10:00.001302272-05:00,427.41,2571007,0.0913338780512716,1098874101.87,P,True
SPY,2022-03-11,2022-03-11 16:00:00.197690368-05:00,420.07,2018694,0.0493355315747402,847992788.58,P,True
SPY,2022-03-11,2022-03-11 16:07:28.967884288-05:00,420.0301,780000,0.0492358613109512,327623478.0,D,True
SPY,2022-03-11,2022-03-11 16:10:00.001270528-05:00,420.07,2018694,0.0493355315747402,847992788.58,P,True
SPY,2022-03-17,2022-03-17 16:00:00.098688768-04:00,441.07,1385707,0.0761479529595471,611193786.49,P,True
SPY,2022-03-17,2022-03-17 16:08:29.218133760-04:00,440.8336,1000000,0.0755711706436343,440833600.0,D,True
SPY,2022-03-17,2022-03-17 16:10:00.001262848-04:00,441.07,1385707,0.0761479529595471,611193786.49,P,True
SPY,2022-03-17,2022-03-17 16:18:58.168962048-04:00,440.8245,1300000,0.0755489679402722,573071850.0,D,True
SPY,2022-03-18,2022-03-18 09:36:08.380268032-04:00,439.2285,1000000,0.0584074315043735,439228500.0,D,True
SPY,2022-03-18,2022-03-18 16:00:00.105723904-04:00,444.52,1710430,0.0711583411648472,760320343.6,P,True
SPY,2022-03-18,2022-03-18 16:07:35.619363584-04:00,444.5882,1430000,0.0713226824742764,635761126.0,D,True
SPY,2022-03-18,2022-03-18 16:10:00.000354816-04:00,444.52,1710430,0.0711583411648472,760320343.6,P,True
SPY,2022-03-21,2022-03-21 16:00:00.123316224-04:00,444.39,1089653,0.0592315393049529,484230896.67,P,True
SPY,2022-03-21,2022-03-21 16:08:37.428735232-04:00,444.4248,1000000,0.0593144872956094,444424800.0,D,True
SPY,2022-03-21,2022-03-21 16:10:00.001273344-04:00,444.39,1089653,0.0592315393049529,484230896.67,P,True
SPY,2022-03-22,2022-03-22 12:56:28.596122368-04:00,448.9475,1200000,0.0704263131541927,538737000.0,M,True
SPY,2022-03-22,2022-03-22 16:00:00.160544768-04:00,449.59,2106929,0.0719582270332132,947254209.11,P,True
SPY,2022-03-22,2022-03-22 16:10:00.001266944-04:00,449.59,2106929,0.0719582270332132,947254209.11,P,True
SPY,2022-03-23,2022-03-23 16:00:00.170563328-04:00,443.8,1721827,0.0459087481146305,764146822.6,P,True
SPY,2022-03-23,2022-03-23 16:08:24.588179712-04:00,443.9364,1000000,0.0462302036199095,443936400.0,D,True
SPY,2022-03-23,2022-03-23 16:10:00.000364288-04:00,443.8,1721827,0.0459087481146305,764146822.6,P,True
SPY,2022-03-24,2022-03-24 16:00:00.153667328-04:00,450.49,2169664,0.075514491715609,977411935.36,P,True
SPY,2022-03-24,2022-03-24 16:10:00.003493888-04:00,450.49,2169664,0.075514491715609,977411935.36,P,True
SPY,2022-03-25,2022-03-25 15:04:02.491298816-04:00,451.65,2050000,0.0622809699649551,925882500.0,M,True
SPY,2022-03-25,2022-03-25 15:31:49.898225408-04:00,450.0,2000000,0.058400169344027,900000000.0,M,True
SPY,2022-03-25,2022-03-25 16:00:00.144420352-04:00,452.69,823387,0.064727050356328,372739061.03,P,True
SPY,2022-03-25,2022-03-25 16:10:00.001285120-04:00,452.69,823387,0.064727050356328,372739061.03,P,True
SPY,2022-03-28,2022-03-28 16:00:00.139750912-04:00,455.91,1125462,0.0670801638385021,513109380.42,P,True
SPY,2022-03-28,2022-03-28 16:11:45.986664704-04:00,455.862,1000000,0.0669678174370977,455862000.0,D,True
SPY,2022-03-29,2022-03-29 09:30:00.568153344-04:00,461.75,1140937,0.0732880851657291,526827659.75,P,True
SPY,2022-03-29,2022-03-29 09:47:26.970395136-04:00,460.2333,1080000,0.0697626795592951,497051964.0,M,True
SPY,2022-03-29,2022-03-29 15:35:14.850016256-04:00,461.49,750000,0.0726837432011528,346117500.0,M,True
SPY,2022-03-29,2022-03-29 16:00:00.209940480-04:00,461.55,1385083,0.0728232067314396,639285058.65,P,True
SPY,2022-03-30,2022-03-30 16:00:00.137151744-04:00,458.7,1277434,0.053054477834661,585958975.8,P,True
SPY,2022-03-30,2022-03-30 16:13:23.475831552-04:00,458.6007,1000000,0.0528265111687597,458600700.0,D,True
SPY,2022-03-30,2022-03-30 16:31:29.515879936-04:00,458.5896,1000000,0.052801028490094,458589600.0,D,True
SPY,2022-03-31,2022-03-31 12:16:55.022062080-04:00,457.38,700000,0.0563048498845265,320166000.0,M,True
SPY,2022-03-31,2022-03-31 16:00:00.101734912-04:00,451.64,2025188,0.0430484988452655,914655908.32,P,True
SPY,2022-03-31,2022-03-31 16:09:55.085483008-04:00,451.4411,1000000,0.0425891454965358,451441100.0,D,True
SPY,2022-03-31,2022-03-31 16:10:00.000374016-04:00,451.64,2025188,0.0430484988452655,914655908.32,P,True
SPY,2022-03-31,2022-03-31 16:17:20.732830208-04:00,451.4406,1300000,0.0425879907621247,586872780.0,D,True
SPY,2022-04-04,2022-04-04 16:00:00.092798976-04:00,456.8,1686797,0.0686380012164881,770528869.6,P,True
SPY,2022-04-04,2022-04-04 16:10:00.000353024-04:00,456.8,1686797,0.0686380012164881,770528869.6,P,True
SPY,2022-04-06,2022-04-06 11:48:12.635159552-04:00,445.675,700000,0.0469719037774854,311972500.0,M,True
SPY,2022-04-06,2022-04-06 16:00:00.213998592-04:00,446.52,1170245,0.0489569629768839,522537797.4,P,True
SPY,2022-04-06,2022-04-06 16:10:00.001287936-04:00,446.52,1170245,0.0489569629768839,522537797.4,P,True
SPY,2022-04-07,2022-04-07 16:00:00.115943936-04:00,448.77,1331784,0.0648996250771201,597664705.68,P,True
SPY,2022-04-07,2022-04-07 16:10:00.001255424-04:00,448.77,1331784,0.0648996250771201,597664705.68,P,True
SPY,2022-04-11,2022-04-11 16:00:00.194432256-04:00,439.92,2474209,0.0414526171255415,1088454023.28,P,True
SPY,2022-04-11,2022-04-11 16:10:00.001306368-04:00,439.92,2474209,0.0414526171255415,1088454023.28,P,True
SPY,2022-04-11,2022-04-11 16:59:35.404019200-04:00,439.92,1200000,0.0414526171255415,527904000.0,D,True
SPY,2022-04-12,2022-04-12 15:32:03.042424064-04:00,436.6222,720000,0.0516202220670055,314367984.0,M,True
SPY,2022-04-12,2022-04-12 16:00:00.176101632-04:00,438.29,1043228,0.0556371781593969,457236400.12,P,True
SPY,2022-04-12,2022-04-12 16:10:00.000352768-04:00,438.29,1043228,0.0556371781593969,457236400.12,P,True
SPY,2022-04-12,2022-04-12 16:34:21.393789696-04:00,438.29,706476,0.0556371781593969,309641366.04,D,True
SPY,2022-04-13,2022-04-13 16:00:00.134388736-04:00,443.31,1496458,0.0716772228400134,663394795.98,P,True
SPY,2022-04-13,2022-04-13 16:10:00.000364032-04:00,443.31,1496458,0.0716772228400134,663394795.98,P,True
SPY,2022-04-13,2022-04-13 16:56:53.532223744-04:00,443.31,1210714,0.0716772228400134,536721623.34,D,True
SPY,2022-04-14,2022-04-14 09:59:38.475173888-04:00,443.8526,700000,0.060858529123545,310696820.0,D,True
SPY,2022-04-14,2022-04-14 10:04:11.771985920-04:00,443.8616,1000000,0.0608800401539234,443861600.0,D,True
SPY,2022-04-14,2022-04-14 14:50:52.715269376-04:00,443.8616,1000000,0.0608800401539234,443861600.0,D,True
SPY,2022-04-14,2022-04-14 16:00:00.145577984-04:00,437.79,2045301,0.0463682210377877,895412324.7900001,P,True
SPY,2022-04-14,2022-04-14 16:10:00.003366400-04:00,437.79,2045301,0.0463682210377877,895412324.7900001,P,True
SPY,2022-04-14,2022-04-14 16:49:02.735823360-04:00,437.79,1560411,0.0463682210377877,683132331.69,D,True
SPY,2022-04-18,2022-04-18 16:00:00.207298560-04:00,437.97,915897,0.0599980637978605,401135409.09,P,True
SPY,2022-04-18,2022-04-18 16:08:32.318870016-04:00,439.14,700000,0.0628297594268841,307398000.0,M,True
SPY,2022-04-18,2022-04-18 16:10:00.000381184-04:00,437.97,915897,0.0599980637978605,401135409.09,P,True
SPY,2022-04-18,2022-04-18 16:30:59.634723840-04:00,439.13,700000,0.0628055569001403,307391000.0,?,True
SPY,2022-04-18,2022-04-18 16:51:56.825005568-04:00,437.97,1535971,0.0599980637978605,672709218.87,D,True
SPY,2022-04-19,2022-04-19 16:00:00.175265536-04:00,445.04,1272082,0.0766662634571186,566127373.28,P,True
SPY,2022-04-19,2022-04-19 16:10:00.001329664-04:00,445.04,1272082,0.0766662634571186,566127373.28,P,True
SPY,2022-04-20,2022-04-20 16:00:00.158650624-04:00,444.71,742620,0.0587577077827774,330250540.2,P,True
SPY,2022-04-20,2022-04-20 16:10:00.001335808-04:00,444.71,742620,0.0587577077827774,330250540.2,P,True
SPY,2022-04-21,2022-04-21 16:00:00.223120640-04:00,438.06,1281416,0.043695797198132,561337092.96,P,True
SPY,2022-04-21,2022-04-21 16:10:00.000347904-04:00,438.06,1281416,0.043695797198132,561337092.96,P,True
SPY,2022-04-22,2022-04-22 16:00:00.141865472-04:00,426.04,1870126,0.0304760061919505,796748481.0400001,P,True
SPY,2022-04-22,2022-04-22 16:10:00.001304576-04:00,426.04,1870126,0.0304760061919505,796748481.0400001,P,True
SPY,2022-04-22,2022-04-22 16:16:04.867652864-04:00,425.9385,2000000,0.0302305050309597,851877000.0,D,True
SPY,2022-04-22,2022-04-22 16:20:53.995833856-04:00,425.9391,1000000,0.0302319562693498,425939100.0,D,True
SPY,2022-04-22,2022-04-22 16:29:57.798124800-04:00,426.04,726800,0.0304760061919505,309645872.0,D,True
SPY,2022-04-25,2022-04-25 14:55:39.730060800-04:00,426.6444,1395000,0.061066925315228,595168938.0,M,True
SPY,2022-04-25,2022-04-25 16:00:00.168599552-04:00,428.51,1205134,0.0657066825835012,516411970.34,P,True
SPY,2022-04-25,2022-04-25 16:10:00.000685056-04:00,428.51,1205134,0.0657066825835012,516411970.34,P,True
SPY,2022-04-26,2022-04-26 16:00:00.125329920-04:00,416.1,2221056,0.0288554261553297,924181401.6,P,True
SPY,2022-04-26,2022-04-26 16:10:00.000729856-04:00,416.1,2221056,0.0288554261553297,924181401.6,P,True
SPY,2022-04-27,2022-04-27 16:00:00.133674496-04:00,417.27,957272,0.0625397876295485,399440887.44,P,True
SPY,2022-04-27,2022-04-27 16:12:21.801899776-04:00,417.1986,1000000,0.0623579740775636,417198600.0,D,True
SPY,2022-04-27,2022-04-27 16:20:07.269842432-04:00,417.1986,1000000,0.0623579740775636,417198600.0,D,True
SPY,2022-04-27,2022-04-27 16:50:50.862937600-04:00,417.27,1293904,0.0625397876295485,539907322.0799999,D,True
SPY,2022-05-02,2022-05-02 16:00:00.192846848-04:00,414.48,1686900,0.0659397181359943,699186312.0,P,True
SPY,2022-05-02,2022-05-02 16:10:00.000714240-04:00,414.48,1686900,0.0659397181359943,699186312.0,P,True
SPY,2022-05-03,2022-05-03 16:00:00.111559936-04:00,416.38,1836593,0.064420471394243,764720593.34,P,True
SPY,2022-05-03,2022-05-03 16:09:46.156544768-04:00,416.28,1000000,0.0641648346029959,416280000.0,D,True
SPY,2022-05-03,2022-05-03 16:10:00.000733696-04:00,416.38,1836593,0.064420471394243,764720593.34,P,True
SPY,2022-05-05,2022-05-05 15:04:09.908256512-04:00,411.7525,1000000,0.0167983701691567,411752500.0,M,True
SPY,2022-05-05,2022-05-05 16:00:00.162229504-04:00,413.81,2780382,0.0218792443511544,1150549875.42,P,True
SPY,2022-05-05,2022-05-05 16:10:00.000677120-04:00,413.81,2780382,0.0218792443511544,1150549875.42,P,True
SPY,2022-05-10,2022-05-10 16:00:00.257496320-04:00,399.09,2162961,0.0620027142819126,863216105.4899999,P,True
SPY,2022-05-10,2022-05-10 16:10:00.000705024-04:00,399.09,2162961,0.0620027142819126,863216105.4899999,P,True
SPY,2022-05-11,2022-05-11 16:00:00.154366208-04:00,392.75,1544878,0.0427175702224817,606750834.5,P,True
SPY,2022-05-11,2022-05-11 16:10:00.000721920-04:00,392.75,1544878,0.0427175702224817,606750834.5,P,True
SPY,2022-05-11,2022-05-11 16:48:51.241941248-04:00,392.75,1500000,0.0427175702224817,589125000.0,D,True
SPY,2022-05-12,2022-05-12 15:56:46.776488960-04:00,390.355,1200000,0.0530781266860904,468426000.0,M,True
SPY,2022-05-12,2022-05-12 16:00:00.145736960-04:00,392.34,1323766,0.0584331498866946,519366352.44,P,True
SPY,2022-05-12,2022-05-12 16:10:00.002185472-04:00,392.34,1323766,0.0584331498866946,519366352.44,P,True
SPY,2022-05-13,2022-05-13 13:26:32.280776704-04:00,401.36,1200000,0.0839072078641064,481632000.0,M,True
SPY,2022-05-13,2022-05-13 16:00:00.236397312-04:00,401.72,1973413,0.0848794188338869,792759470.36,P,True
SPY,2022-05-13,2022-05-13 16:09:40.308065536-04:00,401.6398,1150000,0.0846628318345079,461885770.0,D,True
SPY,2022-05-13,2022-05-13 16:10:00.000684032-04:00,401.72,1973413,0.0848794188338869,792759470.36,P,True
SPY,2022-05-16,2022-05-16 16:00:00.152772096-04:00,400.09,1318434,0.0552566334335601,527492259.06,P,True
SPY,2022-05-16,2022-05-16 16:10:00.000677376-04:00,400.09,1318434,0.0552566334335601,527492259.06,P,True
SPY,2022-05-17,2022-05-17 16:00:00.110317568-04:00,408.32,1752164,0.0813559322033897,715443604.48,P,True
SPY,2022-05-17,2022-05-17 16:10:00.000709120-04:00,408.32,1752164,0.0813559322033897,715443604.48,P,True
SPY,2022-05-18,2022-05-18 16:00:00.165923840-04:00,391.86,2987140,0.0168409580403249,1170540680.4,P,True
SPY,2022-05-18,2022-05-18 16:10:00.000714496-04:00,391.86,2987140,0.0168409580403249,1170540680.4,P,True
