date,actual,predicted,residual,prob_up,split,btc_ret,btc_mvrv,btc_vol_regime,btc_ret_r5,btc_nupl,btc_halving_cycle_pct,btc_days_since_halving,btc_dominance,btc_hashrate_growth_21
2025-10-06,-0.0268179837651983,0.010784713550439194,-0.03760269731563749,0.8257261269257947,val,0.0099817529287131,2.287145426879909,1.0,0.0501630629201734,0.5627737579572342,0.3660041124057573,534,112.67172694091154,0.1279608615019505
2025-10-07,0.0155512593053872,-0.00023135545290487139,0.015782614758292072,0.5854692637548884,val,-0.0268179837651983,2.219347428097428,1.0,0.00636120429638,0.5494171001170076,0.3666895133653187,535,109.75247288951712,-0.1597212109498293
2025-10-08,-0.0134604023670505,0.006891241020306441,-0.02035164338735694,0.7408107640456398,val,0.0155512593053872,2.248606081441407,1.0,0.0088619563853408,0.5552800429326521,0.36737491432488,536,111.38224273018989,-0.1597212109498293
2025-10-09,-0.0723218218469904,0.0012102318231655518,-0.07353205367015596,0.6169098109074735,val,-0.0134604023670505,2.2125534313089377,1.0,-0.0058972092040635,0.5480335137450651,0.3680603152844414,537,109.77119699227065,-0.1597212109498293
2025-10-10,-0.0214851600334071,0.0010671746673422283,-0.022552334700749327,0.6137897811126503,val,-0.0723218218469904,2.070562788244427,1.0,-0.0870671957451389,0.5170395190730379,0.3687457162440027,538,102.68850728252114,-0.0891036437358785
2025-10-11,0.0386093463438996,0.0014556327222697665,0.037153713621629836,0.6222619242811462,val,-0.0214851600334071,2.019478996261419,1.0,-0.1185341087072592,0.5048227776316268,0.3694311172035641,539,100.14990118007444,-0.0896565728227898
2025-10-12,0.000879292966289,0.002552525347573633,-0.001673232381284633,0.6461847938011908,val,0.0386093463438996,2.0951257451651712,1.0,-0.0531067785981612,0.5227016792153618,0.3701165181631254,540,103.9553236911874,-0.0896565728227898
2025-10-13,-0.0188491634455942,0.006282746862134579,-0.025131910307728777,0.7275397054079521,val,0.000879292966289,2.09746317757528,1.0,-0.0677787449372595,0.5232335848889491,0.3708019191226868,541,104.11970179403028,-0.0896565728227898
2025-10-14,-0.0208625782908984,0.00303681577296415,-0.023899394063862548,0.6567470096363229,val,-0.0188491634455942,2.056829337301677,1.0,-0.0731675060158031,0.5138147915996352,0.3714873200822481,542,102.31218092262016,0.1574402195139193
2025-10-15,-0.0237224847831796,0.002784362529273352,-0.026506847312452952,0.6512410869330375,val,-0.0208625782908984,2.0058910258061653,2.0,-0.021708262459711,0.501468431168587,0.3721727210418095,543,100.08974354390622,0.1574402195139193
2025-10-16,-0.0160098398053488,-0.00880228902529455,-0.007207550780054249,0.39854000487647623,val,-0.0237224847831796,1.9578568178170297,1.0,-0.0239455872094835,0.4892374197644444,0.3728581220013708,544,97.6293390838044,0.1574402195139193
2025-10-17,0.0068375803497059,0.00556901093622544,0.0012685694134804597,0.7119733582255537,val,-0.0160098398053488,1.9292830315776204,1.0,-0.0785647733587321,0.4816727335323753,0.3735435229609321,545,96.2689993079579,0.1574402195139193
2025-10-18,0.013605430464268,-0.015775541133157583,0.029380971597425583,0.24645565636463385,val,0.0068375803497059,1.9381495183779995,1.0,-0.0726064859753152,0.4840439344241712,0.3742289239204935,546,96.73940886567983,0.1057698091037728
2025-10-19,0.0175344907383394,-0.0005100089728265353,0.018044499711165934,0.579391921593398,val,0.013605430464268,1.965929731213064,1.0,-0.0401518920654529,0.4913348203025768,0.3749143248800548,547,98.15254206419873,0.0302622565956305
2025-10-20,-0.019282830173496,0.0031264759359218176,-0.02240930610941782,0.658702468475321,val,0.0175344907383394,2.000241242040893,1.0,-0.001754823036215,0.5000603032363853,0.3755997258396161,548,99.90073280231128,0.0302622565956305
2025-10-21,-0.0072935622708187,-0.0008257378166926533,-0.006467824454126046,0.5725059787387532,val,-0.019282830173496,1.9642552693241937,1.0,0.0026848315734685,0.4909012002579216,0.3762851267991775,549,98.15147006449732,0.0302622565956305
2025-10-22,0.0218704444247777,0.007941766534959892,0.013928677889817807,0.7637223820424972,val,-0.0072935622708187,1.9422693938130509,1.0,0.0114011091079986,0.4851383627907525,0.3769705277587388,550,97.2212737691401,-0.0452452959125118
2025-10-23,0.0087217142852619,0.0009616962899920307,0.007760017995269868,0.6114893321896431,val,0.0218704444247777,1.983850582920296,1.0,0.0264339731830703,0.4959297798889844,0.3776559287183002,551,99.38458379521424,0.0900658662687377
2025-10-24,0.005459116892619,0.000570895559942977,0.004888221332676024,0.6029660960427031,val,0.0087217142852619,2.0002399703642184,1.0,0.0215502570040642,0.5000599853936962,0.3783413296778615,552,100.2578902807168,0.0900658662687377
2025-10-25,0.0250392677448033,0.0009413389487334193,0.02409792879606988,0.6110453452327885,val,0.005459116892619,2.010123020095332,1.0,0.0094748831583438,0.50251801009046,0.3790267306374228,553,100.7928324946732,0.0900658662687377
2025-10-26,-0.0030895028553826,0.002234980537224452,-0.005324483392607052,0.6392592453112953,val,0.0250392677448033,2.061141989497095,1.0,0.0537969810766432,0.5148320663517251,0.3797121315969842,554,103.45248098056123,0.0500605316550384
2025-10-27,-0.0102448240868119,-0.0002796686761880163,-0.009965155410623884,0.5844155681514784,val,-0.0030895028553826,2.0506486983041583,1.0,0.0580010404920793,0.5123494332174116,0.3803975325565455,555,103.03102214345374,0.1505310620186719
2025-10-28,-0.0260168054657663,0.00026084435774673055,-0.026277649823513032,0.5962039806965279,val,-0.0102448240868119,2.0269852854220023,1.0,0.0258857719804897,0.5066565074783915,0.3810829335161069,556,102.03381732739513,0.1505310620186719
2025-10-29,-0.0160266389546195,0.0021905142683057,-0.0182171532229252,0.6382894505247803,val,-0.0260168054657663,1.974857071418472,1.0,-0.0088527477705385,0.4936342409419358,0.3817683344756682,557,99.53020767824086,0.1505310620186719
2025-10-30,0.0114809611962851,0.005431762195563727,0.006049199000721373,0.7089800080662971,val,-0.0160266389546195,1.9325248327320044,1.0,-0.030338503617777,0.4825422250402325,0.3824537354352296,558,97.55785679969205,0.2964563072433357
2025-10-31,0.004624825172493,0.0005543748792837843,0.004070450293209215,0.6026057853990952,val,0.0114809611962851,1.9596274069163773,1.0,-0.0438968101662952,0.4896989108896084,0.3831391363947909,559,98.94592318218535,0.2258387400293848
2025-11-01,0.0052161412333197,-0.0013309663106605765,0.0065471075439802765,0.561487110473817,val,0.004624825172493,1.9663440701835693,1.0,-0.0361824821384195,0.4914420038876287,0.3838245373543523,560,99.35545137422744,0.2258387400293848
2025-11-02,-0.0376871829010099,-0.001224213852939117,-0.03646296904807078,0.5638153466731507,val,0.0052161412333197,1.97277646963442,1.0,-0.0207215168182878,0.4931001989367237,0.3845099383139136,561,99.70458218007686,0.2258387400293848
2025-11-03,-0.0476408575376077,-0.004650148458389941,-0.04299070907921776,0.48909683306503804,val,-0.0376871829010099,1.9020882532144816,1.0,-0.0323918942535314,0.4742620389406091,0.385195339273475,562,96.19019610850825,0.1064919823968111
2025-11-04,0.0224000613217487,-0.02607584647319818,0.04847590779494688,0.02180936466571134,val,-0.0476408575376077,1.8116855886218344,1.0,-0.0640061128365196,0.4480278441908294,0.3858807402330363,563,91.5439947169373,-0.140604809939898
2025-11-05,-0.0252511824918507,0.0003552368102107261,-0.025606419302061426,0.598262649222399,val,0.0224000613217487,1.857055734420492,1.0,-0.0530870127110561,0.4615131999190873,0.3865661411925977,564,93.86389311077072,-0.140604809939898
2025-11-06,0.020238925968734,-0.011209458162625982,0.03144838413135998,0.34604043303451476,val,-0.0252511824918507,1.8097201631689648,1.0,-0.0829630203753999,0.4474283812758544,0.387251542152159,565,91.45027944082938,-0.140604809939898
2025-11-07,-0.0106032122142002,0.003392359202734968,-0.013995571416935169,0.6645012955918513,val,0.020238925968734,1.8428465053331915,1.0,-0.0679402356399857,0.4573612088114753,0.3879369431117203,566,93.4277563890616,-0.140604809939898
2025-11-08,0.02355183969968,0.00496344946815576,0.01858839023152424,0.698766260600128,val,-0.0106032122142002,1.8227583856026048,1.0,-0.0408562649531759,0.451380935674917,0.3886223440712817,567,92.4417720552164,-0.0889343995297515
2025-11-09,0.0121202693364623,-6.962212460266231e-05,0.012189891461064962,0.588996614765152,val,0.02355183969968,1.8641651761462623,1.0,0.0303364322841118,0.4635668486913414,0.389307745030843,568,94.56714791852914,-0.0889343995297515
2025-11-10,-0.0287025464768418,0.0008337229702767224,-0.029536269447118523,0.6086982759285544,val,0.0121202693364623,1.8875443600732529,1.0,0.0200566402988254,0.470211126608335,0.3899931459904044,569,95.8311617769392,-0.0889343995297515
2025-11-11,-0.0130391466426769,0.004042220711529879,-0.01708136735420678,0.6786745626212409,val,-0.0287025464768418,1.831888197421843,1.0,0.0166052763138343,0.4541151575694538,0.3906785469499657,570,93.02566864364256,-0.0143235357385727
2025-11-12,-0.0195247429765854,0.0018330278134690214,-0.021357770790054423,0.630492787827853,val,-0.0130391466426769,1.808509903130079,1.0,-0.0166727962975767,0.4470585987562193,0.391363947909527,571,91.86027061134304,0.0611840167695696
2025-11-13,-0.0546228711365914,-0.0018532589711628554,-0.052769612165428546,0.5500960783160327,val,-0.0195247429765854,1.7800126434105843,1.0,-0.0255943270599618,0.4382062376343827,0.3920493488690884,572,90.37464990425956,0.0611840167695696
2025-11-14,0.0121231064987472,-0.027075832333771352,0.03919893883251855,0.0,val,-0.0546228711365914,1.6842606972655323,1.0,-0.1037690378962334,0.4062676866927182,0.3927347498286497,573,85.37812603217291,0.0611840167695696
2025-11-15,-0.0144639384619225,-0.014040052258303477,-0.00042388620361902274,0.28430610129320855,val,0.0121231064987472,1.702509965261635,1.0,-0.1037662007339485,0.4126319255662483,0.3934201507882111,574,86.31853258459198,0.0611840167695696
2025-11-16,-0.0223683827163435,-0.001173696612229872,-0.021194686104113628,0.5649171111760027,val,-0.0144639384619225,1.6785525812642026,1.0,-0.0895275927190292,0.4042486299435138,0.3941055517477724,575,85.09283629912,0.1011893513832689
2025-11-17,0.0092411735633055,-0.01066477552845735,0.01990594909176285,0.3579197831973811,val,-0.0223683827163435,1.6392867114437717,1.0,-0.0988568287926957,0.3899785845764172,0.3947909527073338,576,83.04276506179498,0.1011893513832689
2025-11-18,-0.0160823776998089,-0.0051077843335336735,-0.010974593366275227,0.47911594425586945,val,0.0092411735633055,1.654516965238705,1.0,-0.0700909122528047,0.3955939884510491,0.3954763536668951,577,83.88023098343838,-0.062918072774643
2025-11-19,-0.0542991431316111,-0.006982273000006062,-0.047316870131605036,0.4382339593191957,val,-0.0160823776998089,1.628739580213074,1.0,-0.0315504188160222,0.3860283054770618,0.3961617546264565,578,82.51229012960029,-0.062918072774643
2025-11-20,-0.0179504904722895,-0.014449042732045633,-0.0035014477402438657,0.27538615278360457,val,-0.0542991431316111,1.5515619978194948,1.0,-0.0979726684463806,0.3554882103290997,0.3968471555860178,579,78.5300000592435,-0.2088433179993067
2025-11-21,-0.0052118723936807,-0.00894344384529997,0.0037315714516192693,0.3954614644038574,val,-0.0179504904722895,1.5202473672522108,1.0,-0.1014592204567476,0.3422123125873508,0.3975325565455792,580,76.75789004337244,-0.2088433179993067
2025-11-22,0.0251585865790003,-0.0026154488073363304,0.02777403538633663,0.5334729671931633,val,-0.0052118723936807,1.5063202250156786,1.0,-0.0843027101340847,0.3361305362612445,0.3982179575051405,581,76.60324485915473,-0.1363478159611553
2025-11-23,0.0167423578108394,-0.002185507322403055,0.018927865133242454,0.5428498504067445,val,0.0251585865790003,1.5408129016405958,1.0,-0.0683852971183899,0.3509919348836967,0.3989033584647019,582,78.50026304507358,-0.1363478159611553
2025-11-24,-0.0105764769567544,-0.007411952740089829,-0.00316452421666457,0.42886278467520256,val,0.0167423578108394,1.5674035927405894,1.0,-0.0355605616077415,0.3620022279957199,0.3995887594242632,583,79.86214326614575,-0.0170010583285815
2025-11-25,0.0357225879133363,-0.01662171734981253,0.05234430526314883,0.2280008297434835,val,-0.0105764769567544,1.550709768072391,1.0,0.0081621045671151,0.355134003416352,0.4002741603838245,584,79.01138048083303,-0.0170010583285815
2025-11-26,0.0084378061084954,-0.00829982667883968,0.01673763278733508,0.4094985443685667,val,0.0357225879133363,1.6019179596137354,1.0,0.061835182952741,0.3757483059612326,0.4009595613433859,585,81.73777701544013,0.1200207392357057
2025-11-27,-0.0040186667744196,-0.00854355239165461,0.004524885617235009,0.4041829662601478,val,0.0084378061084954,1.6180110246025807,1.0,0.0754848614549172,0.3819572396018611,0.4016449623029472,586,82.54112569366802,0.1200207392357057
2025-11-28,-0.0007427786269465,-0.008815650415081096,0.008072871788134596,0.3982485973338451,val,-0.0040186667744196,1.6124043653578792,1.0,0.0463076081014971,0.3798081787144962,0.4023303632625086,587,82.23030847925389,0.1200207392357057
2025-11-29,-0.0050477925731327,-0.00854355239165461,0.0034957598185219093,0.4041829662601478,val,-0.0007427786269465,1.609812435967487,1.0,0.0288224716637111,0.3788096192715728,0.4030157642220699,588,82.09827040842424,0.1200207392357057
2025-11-30,-0.046101838054076,-0.00677547145592888,-0.03932636659814712,0.44274423338009716,val,-0.0050477925731327,1.605936798624271,1.0,0.0343511560473328,0.3773104888955455,0.4037011651816312,589,81.8885991716649,0.1184494149863049
2025-12-01,0.0566209938703037,-0.00615705547209684,0.06277804934240054,0.45623168379141293,val,-0.046101838054076,1.533958697259218,1.0,-0.0474732699200795,0.3480919650661144,0.4043865661411926,590,78.18199664288662,0.1184494149863049
2025-12-02,0.0235582620118316,-0.0062706506614988965,0.029828912673330498,0.4537542098514114,val,0.0566209938703037,1.6233866164835693,2.0,0.0007099178417287,0.3840037919210471,0.4050719671007539,591,82.72372769711593,0.043838551195126
2025-12-03,-0.0149319728659321,0.00014364627129284096,-0.015075619137224942,0.593647928749822,val,0.0235582620118316,1.6594397707736588,2.0,0.0282868466279801,0.397386987095179,0.4057573680603152,592,84.60636277140813,0.043838551195126
2025-12-04,-0.0303430599756753,-0.003815411735692949,-0.02652764823998235,0.5073021680631996,val,-0.0149319728659321,1.6346860768202705,2.0,0.0140976523889944,0.3882617499592569,0.4064427690198766,593,83.33956424837694,-0.1913533386352561
2025-12-05,-0.0012916460625568,-0.009715247961948795,0.008423601899391994,0.37862866896728664,val,-0.0303430599756753,1.5845510954223283,2.0,-0.0111976150135481,0.3689064348325913,0.4071281699794379,594,80.69663568333935,-0.1913533386352561
2025-12-06,0.0126145722260143,-0.008635253159631852,0.021249825385646154,0.402183002492865,val,-0.0012916460625568,1.5825974776524672,1.0,0.033612576977971,0.3681273892314414,0.4078135709389993,595,80.59901718532895,-0.1913533386352561
2025-12-07,0.0025911959798138,-0.0037937760717255595,0.00638497205153936,0.5077740348203746,val,0.0126145722260143,1.5985004613781386,1.0,-0.0103938446663183,0.3744136932323089,0.4084989718985606,596,81.41300778803216,-0.1913533386352561
2025-12-08,0.0223811926981977,-0.005543524393455561,0.02792471709165326,0.4696125960176771,val,0.0025911959798138,1.6096177386431436,1.0,-0.0313609106983361,0.3787344808693721,0.409184372858122,597,81.96203959383153,-0.0769429874575138
2025-12-09,-0.0072628328466358,0.0014780496218323822,-0.008740882468468183,0.622750829531222,val,0.0223811926981977,1.6469894512126808,1.0,0.0059522548657937,0.3928315695867399,0.4098697738176833,598,83.89426079254406,0.087164436700398
2025-12-10,0.0053149701081481,0.003451195962130673,0.0018637741460174272,0.6657845060771218,val,-0.0072628328466358,1.6325770870501284,1.0,0.0290324819948332,0.3874714964872621,0.4105551747772447,599,83.25816553692972,0.087164436700398
2025-12-11,-0.0245214214521475,-0.00014061393092898566,-0.024380807521218517,0.5874483066805147,val,0.0053149701081481,1.6416453987249755,1.0,0.0356390981655381,0.3908550526339764,0.411240575736806,600,83.73104058944405,0.087164436700398
2025-12-12,0.000313418755633,-0.00374957824417292,0.0040629969998059205,0.5087379749884638,val,-0.0245214214521475,1.6020026597826391,1.0,-0.0014968955126236,0.37578131103997,0.4119259766963674,601,81.66084531620484,0.0592511666844295
2025-12-13,-0.0237976710179162,-0.0019620174223960777,-0.021835653595520123,0.5477240920540831,val,0.000313418755633,1.6004071227927794,1.0,-0.0037746727368044,0.3751589918851667,0.4126113776559287,602,81.58461839875547,-0.0132443353537219
2025-12-14,-0.0201089147130883,-0.0047934271610368985,-0.0153154875520514,0.4859719714064278,val,-0.0237976710179162,1.5625992937931457,1.0,-0.0499535364529184,0.3600406681532915,0.4132967786154901,603,79.6435535997434,-0.0132443353537219
2025-12-15,0.0163457369350781,-0.019434930684370248,0.03578066761944835,0.16664556671942052,val,-0.0201089147130883,1.5334507834438562,1.0,-0.0627996183193709,0.3478760382813338,0.4139821795750514,604,78.0687063435559,-0.0132443353537219
2025-12-16,-0.0195448330408544,-0.0033343195189319704,-0.01621051352192243,0.5177946320138015,val,0.0163457369350781,1.5583000660090016,1.0,-0.0517688514924409,0.3582750704996611,0.4146675805346127,605,79.33609211597494,0.0004545090044381
2025-12-17,-0.0079397284977681,-0.003506025356137298,-0.0044337031416308015,0.5140497838449526,val,-0.0195448330408544,1.529104503632707,1.0,-0.0467922630811478,0.3460224611043317,0.4153529814941741,606,77.80725995034848,-0.1365672885598492
2025-12-18,0.0304331549684077,-0.010167074488724987,0.04060022945713269,0.368774480146601,val,-0.0079397284977681,1.5183951212093738,1.0,-0.0550454103345491,0.3414098965205325,0.4160383824537354,607,77.24360774051978,-0.1365672885598492
2025-12-19,0.0027273551221506,0.0004145511762973724,0.0023128039458532273,0.5995562761534415,val,0.0304331549684077,1.5669393446155329,1.0,-0.000814584348225,0.3618132039148192,0.4167237834132968,608,79.717200576451,-0.1365672885598492
2025-12-20,0.0031390280669266,0.0018006373672691815,0.0013383906996574184,0.6297863627865504,val,0.0027273551221506,1.5699331395911071,1.0,0.0220216854870139,0.3630301986870267,0.4174091843728581,609,79.83149550136747,-0.1365672885598492
2025-12-21,-0.001487584958889,0.004016424495180086,-0.005504009454069087,0.6781119555769316,val,0.0031390280669266,1.5740329131051052,1.0,0.0088149766188625,0.3646892694084183,0.4180945853324194,610,80.0511093995897,-0.1349959643104483
2025-12-22,-0.0122342749529535,0.003350617300016696,-0.015584892252970196,0.6635909183414154,val,-0.001487584958889,1.5730377244463174,1.0,0.0268722247008278,0.3642873375131654,0.4187799862919808,611,79.99953088867119,-0.1349959643104483
2025-12-23,0.0022620761040624,-0.0011602788793380577,0.003422354983400458,0.5652097475433379,val,-0.0122342749529535,1.5534926720508595,1.0,0.0225776782456424,0.3562892069005774,0.4194653872515421,612,78.99903503575413,-0.1349959643104483
2025-12-24,-0.0043148578556266,0.0020612026239037627,-0.006376060479530363,0.6354692058398522,val,0.0022620761040624,1.5586263806194098,1.0,-0.0055934006187027,0.3584094222743795,0.4201507882111035,613,79.23581483375652,-0.0565243488689581
2025-12-25,0.000764168281323,0.00251781944141036,-0.0017536511600873598,0.645427869335144,val,-0.0043148578556266,1.551577942876589,0.0,-0.01263561359648,0.3554948337651517,0.4208361891706648,614,78.88091168614254,0.178667540961424
2025-12-26,0.005719219565876,0.002019323714661912,0.003699895851214088,0.6345558405219324,val,0.000764168281323,1.5547999122682274,0.0,-0.0150104733820837,0.3568304242176441,0.4215215901302261,615,78.9764348545391,0.178667540961424
2025-12-27,0.0003835125589097,0.0037119315726591735,-0.0033284190137494733,0.6714710644931513,val,0.005719219565876,1.5611304886162418,0.0,-0.0078036688573186,0.359438556038719,0.4222069910897875,616,79.30421892875518,0.178667540961424
2025-12-28,-0.0079748888825797,0.005990732024445355,-0.013965620907025054,0.7211709572745412,val,0.0003835125589097,1.5623713813655935,0.0,0.0048141186545446,0.3599473134704066,0.4228923920493488,617,79.35337908873525,0.1536143380670829
2025-12-29,0.0147180978087909,0.0023448184284517865,0.012373279380339114,0.6416547738065848,val,-0.0079748888825797,1.55184373281198,0.0,-0.0054228463320975,0.3556052205153577,0.4235777930089102,618,78.79989023888795,0.0392039868893405
2025-12-30,-0.0104730993492998,-0.012178770612459236,0.0017056712631594358,0.3249000454281236,val,0.0147180978087909,1.575194732866138,0.0,0.0136101093323199,0.3651578569079806,0.4242631939684715,619,79.97250678501706,0.0392039868893405
2025-12-31,0.01388073366055,0.004123682706855735,0.009757050953694266,0.6804512221046458,val,-0.0104730993492998,1.5599368640000817,0.0,0.0023728417016971,0.3589484144661206,0.4249485949280329,620,79.14980354597144,0.0392039868893405
2026-01-01,0.0135745701301948,0.002710540852782467,0.010864029277412333,0.6496310603053599,val,0.01388073366055,1.5805666838787138,0.0,0.0105343557963711,0.3673155266401048,0.4256339958875942,621,80.20734310349972,0.0130587067850171
2026-01-02,0.0072944096271482,0.0030082168075295248,0.0042861928196186744,0.6561232755508547,val,0.0135745701301948,1.6028335346054856,0.0,0.0237254133676562,0.3761048927353921,0.4263193968471556,622,81.34508731870086,0.0409719768009857
2026-01-03,0.0089036899476068,0.003427722694984018,0.005475967252622782,0.6652725617954259,val,0.0072944096271482,1.6144428345714434,0.0,0.0389947118773843,0.380591261216473,0.4270047978067169,623,81.94214805491228,0.0409719768009857
2026-01-04,0.0266514983813646,0.0011667317543860008,0.025484766626978596,0.6159610886300876,val,0.0089036899476068,1.6278233718322608,0.0,0.0331803040162001,0.3856827360363978,0.4276901987662783,624,82.63288792570884,0.0409719768009857
2026-01-05,-0.0016366097114998,0.0056151037062346565,-0.007251713417734456,0.7129786264690542,val,0.0266514983813646,1.672965606192001,0.0,0.0703049017468646,0.4022590803428429,0.4283755997258396,625,84.97617216581727,-0.0935059374275617
2026-01-06,-0.0261689672501516,0.002326725144094348,-0.028495692394245948,0.6412601651904933,val,-0.0016366097114998,1.6656981847227377,0.0,0.0547875583748147,0.3996511437836176,0.429061000685401,626,84.6393451758035,-0.1072047817857217
2026-01-07,-0.0030814668927555,-0.0037339154503305497,0.0006524485575750498,0.5090795754010901,val,-0.0261689672501516,1.6234736025512655,0.0,0.0150440209944682,0.3840367971314629,0.4297464016449623,627,82.50176551739933,-0.1072047817857217
2026-01-08,-0.0056629301495069,0.0007424825777425063,-0.006405412727249407,0.6067083527991606,val,-0.0030814668927555,1.6216948371778772,0.0,0.0046681444745644,0.3833611743253555,0.4304318026045236,628,82.40212305983178,-0.1072047817857217
2026-01-09,-0.0013980466595052,-0.0007154367476233126,-0.0006826099118818874,0.5749116089913372,val,-0.0056629301495069,1.6124074298017157,0.0,-0.0098984756225493,0.3798093574134832,0.431117203564085,629,81.89982271310157,-0.0462983927796685
2026-01-10,0.0048651109011003,0.005302717008754644,-0.0004376061076543439,0.7061655747343488,val,-0.0013980466595052,1.6100132123879032,0.0,-0.0379480206634192,0.3788870847110362,0.4318026045236463,630,81.78117021854827,-0.0462983927796685
2026-01-11,0.0040163809626806,0.0025571741611833828,0.0014592068014972173,0.6462861829060526,val,0.0048651109011003,1.61585640170226,0.0,-0.031446300050819,0.3811331260955319,0.4324880054832076,631,82.06412419319074,-0.0462983927796685
2026-01-12,0.0442802850314782,0.0028714344566019108,0.04140885057487629,0.6531400971992091,val,0.0040163809626806,1.6235117369511674,0.0,-0.0012609518379867,0.3840512653897256,0.433173406442769,632,82.44946141632138,-0.0462983927796685
2026-01-13,0.016723797821879,0.0021130832314897262,0.014610714590389274,0.6366007049285216,val,0.0442802850314782,1.6956457102183626,0.0,0.046100800086247,0.4102541621909794,0.4338588074023303,633,86.21759245419022,-0.0968506719424944
2026-01-14,-0.0143200382747562,0.0028265822025338757,-0.017146620477290077,0.6521618842027891,val,0.016723797821879,1.725258285011508,0.0,0.068487528057633,0.4203766423336841,0.4345442083618917,634,87.79293604640537,-0.1753222873839846
2026-01-15,-0.0002728785518896,0.006066686534565738,-0.006339565086455338,0.722827500306331,val,-0.0143200382747562,1.698251329285832,0.0,0.0555655364423819,0.411159006470184,0.435229609321453,635,86.43975071509404,-0.1753222873839846
2026-01-16,-0.0044610720579804,0.0027825905346565965,-0.0072436625926369964,0.6512024403098139,val,-0.0002728785518896,1.6967501163466354,0.0,0.0504275469893919,0.4106380247946267,0.4359150102810143,636,86.38993132415915,-0.1753222873839846
2026-01-17,-0.0155299936581246,0.0029960447450696416,-0.018526038403194243,0.6558578068483579,val,-0.0044610720579804,1.6895599397740113,0.0,0.0419500939687309,0.4081299062205772,0.4366004112405757,637,86.04620257507631,-0.0766507598769585
2026-01-18,-0.0116102857616082,0.002285964398999511,-0.01389625016060771,0.6403711866670272,val,-0.0155299936581246,1.6743922801666509,0.0,-0.0178601847208719,0.4027683883608978,0.437285812200137,638,85.28298381524012,-0.0515975569826174
2026-01-19,-0.0469242550548211,0.003857492241215532,-0.05078174729603663,0.6746456950821386,val,-0.0116102857616082,1.6436868798008475,1.0,-0.0461942683043591,0.3916116188010443,0.4379712131596984,639,83.71512682117475,-0.0515975569826174
2026-01-20,0.0119993277601487,-0.006371232434221555,0.018370560194370254,0.45156055427434677,val,-0.0469242550548211,1.5689223614895769,1.0,-0.078798485084424,0.3626198309452526,0.4386566141192597,640,79.83560767278382,-0.0515975569826174
2026-01-21,0.0009560777691027,0.0036819975529913595,-0.0027259197838886595,0.6708182133113638,val,0.0119993277601487,1.5933664347912715,1.0,-0.0665262787723856,0.3723979756539817,0.4393420150788211,641,81.07039228404314,-0.135562937099948
2026-01-22,0.0004629013309221,0.004295359665440702,-0.003832458334518602,0.6841954404402267,val,0.0009560777691027,1.5900557424434003,1.0,-0.0611091289453024,0.3710912307619328,0.4400274160383824,642,80.88815461414856,-0.1094176569956246
2026-01-23,-0.0044021176235583,-0.0017213342865503589,-0.0026807833370079415,0.5529733125535985,val,0.0004629013309221,1.597227656500748,1.0,-0.0451162339562557,0.3739151736260135,0.4407128169979438,643,80.92980377231638,-0.1094176569956246
2026-01-24,-0.0289008383617947,-0.00739467840169149,-0.02150615996010321,0.42923953234768697,val,-0.0044021176235583,1.5927055312322624,1.0,-0.0379080658182058,0.372137548096346,0.4413982179575051,644,80.70054476094465,-0.1094176569956246
2026-01-25,0.0193889405513137,0.0005243841207396233,0.018864556430574077,0.6019516967609657,val,-0.0289008383617947,1.5441681672754624,1.0,-0.0198846491251794,0.3524021403935526,0.4420836189170665,645,78.22310391971062,-0.3806184851525387
2026-01-26,0.009420276564581,-0.005304651638503208,0.014724928203084207,0.47482233270182667,val,0.0193889405513137,1.5779781705662028,1.0,-0.0124950363340144,0.3662776718633663,0.4427690198766278,646,79.9364948330088,-0.2461405709239912
2026-01-27,0.0009198645005418,-0.0009071493293755306,0.0018270138299173308,0.5707304202652861,val,0.009420276564581,1.594258404220792,1.0,-0.0040308375385361,0.3727491118425315,0.4434544208361892,647,80.77319104363603,-0.2461405709239912
2026-01-28,-0.053227949504083,0.0050491311154072125,-0.05827708061949021,0.700634949312381,val,0.0009198645005418,1.5929682871962685,1.0,-0.0035738743689164,0.3722411123701229,0.4441398217957505,648,80.69984113701996,-0.2461405709239912
2026-01-29,-0.00513284742955,0.001601751916744333,-0.006734599346294333,0.6254487361377951,val,-0.053227949504083,1.5108463744510503,1.0,-0.0523997062494411,0.3381193370084769,0.4448252227553118,649,76.48674894437157,-0.076241534128588
2026-01-30,-0.0677069192719858,0.0038122636866598355,-0.07151918295864564,0.6736592750951171,val,-0.00513284742955,1.5027941233677342,1.0,-0.0286317153171964,0.334572857019817,0.4455106237148732,650,76.03278792595636,-0.1371479231346413
2026-01-31,-0.0211668421472114,-0.005892708123891072,-0.01527413402332033,0.46199701302529717,val,-0.0677069192719858,1.409206961565977,1.0,-0.115727575140496,0.2903810247369535,0.4461960246744345,651,71.22473435068324,-0.1371479231346413
2026-02-01,0.0220269081578216,0.002186712632940921,0.01984019552488068,0.6382065381004495,val,-0.0211668421472114,1.3779375282101736,1.0,-0.1463146938522885,0.2742776943604135,0.4468814256339959,652,69.60489422571887,-0.1371479231346413
2026-02-02,-0.0396004693749769,-0.0177878727481848,-0.021812596626792104,0.20256736178883575,val,0.0220269081578216,1.411272421681785,2.0,-0.1252076501950087,0.2914195837481752,0.4475668265935572,653,71.24024023811695,-0.2184935625886019
