date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2026-03-27,0.0,0.37691365057303255,-0.37691365057303255,0.37691365057303255,-0.0171989417469952,31.05,3.0,-0.022579039136071
2026-03-30,1.0,0.20089337079286965,0.7991066292071304,0.20089337079286965,-0.0033489755326428,30.61,3.0,-0.0363732954177376
2026-03-31,1.0,0.6077016846817749,0.3922983153182251,0.6077016846817749,0.0286533783899445,25.25,2.0,-0.0043574390782706
2026-04-01,1.0,0.5613948723424941,0.4386051276575059,0.5613948723424941,0.0075062776807169,24.54,2.0,-0.0024084276080904
2026-04-10,1.0,0.43841490120188664,0.5615850987981134,0.43841490120188664,-0.0006620714249065,19.23,1.0,0.0353967560262352
2026-04-13,1.0,0.46330542454873597,0.536694575451264,0.46330542454873597,0.0097250246521992,19.12,1.0,0.0404060823840455
2026-04-14,1.0,0.3394095023238298,0.6605904976761702,0.3394095023238298,0.0121111754465064,18.36,1.0,0.0520772472025067
2026-04-20,0.0,0.4721984031843252,-0.4721984031843252,0.4721984031843252,-0.0020016075921436,18.87,1.0,0.0324371364069317
2026-04-21,1.0,0.2670562442436715,0.7329437557563285,0.2670562442436715,-0.0065685400382206,19.5,1.0,0.0137574209222047
2026-04-22,0.0,0.5211717568592172,-0.5211717568592172,0.5211717568592172,0.0100757587776945,18.92,1.0,0.0159731277592397
2026-04-23,1.0,0.5500658373345165,0.4499341626654835,0.5500658373345165,-0.0038882598330148,19.31,1.0,0.009630528794649
2026-04-24,1.0,0.42747403122573263,0.5725259687742674,0.42747403122573263,0.0077194401848812,18.71,1.0,0.0053367914991967
2026-04-27,0.0,0.25633874577512633,-0.25633874577512633,0.25633874577512633,0.0017213514756912,18.02,1.0,0.0090597505670315
2026-04-28,0.0,0.39622995819847195,-0.39622995819847195,0.39622995819847195,-0.0048778533284254,17.83,1.0,0.0107504372768267
2026-04-29,1.0,0.2813949485497098,0.7186050514502902,0.2813949485497098,-0.0001545736230216,18.81,1.0,0.0005201048761106
2026-04-30,1.0,0.6327998406391903,0.36720015936080974,0.6327998406391903,0.0099005171605423,16.89,1.0,0.0143088818696677
2026-05-01,0.0,0.2845087294712299,-0.2845087294712299,0.2845087294712299,0.002765215649208,16.99,1.0,0.0093546573339945
2026-05-04,1.0,0.3020512963511093,0.6979487036488907,0.3020512963511093,-0.0036700860012736,18.29,1.0,0.0039632198570297
2026-05-05,1.0,0.20477735504581837,0.7952226449541816,0.20477735504581837,0.0079901658290271,17.38,1.0,0.0168312390144822
2026-05-06,0.0,0.4137459041306869,-0.4137459041306869,0.4137459041306869,0.0138037318030336,17.39,1.0,0.0307895444405374
2026-05-07,1.0,0.2346186334718309,0.7653813665281691,0.2346186334718309,-0.0030708153596703,17.08,1.0,0.0178182119203248
2026-05-08,1.0,0.37629133217576066,0.6237086678242394,0.37629133217576066,0.0082222080420135,17.19,1.0,0.0232752043131303
2026-05-11,0.0,0.44128088895466583,-0.44128088895466583,0.44128088895466583,0.0022750057208122,18.38,1.0,0.0292202960352161
2026-05-12,1.0,0.44238756195746354,0.5576124380425365,0.44238756195746354,-0.0015160952629217,17.99,1.0,0.0197140349432673
2026-05-13,1.0,0.3996989893493533,0.6003010106506468,0.3996989893493533,0.00557924837482,17.87,1.0,0.0114895515150537
2026-05-14,0.0,0.2786996497510505,-0.2786996497510505,0.2786996497510505,0.0078632792042633,17.26,1.0,0.0224236460789873
2026-05-15,0.0,0.2194630634680522,-0.2194630634680522,0.2194630634680522,-0.0121022897908958,18.43,1.0,0.002099148246078
2026-05-18,0.0,0.2167589269489384,-0.2167589269489384,0.2167589269489384,-0.0007037393207031,17.82,1.0,-0.0008795967954372
2026-05-19,1.0,0.376817712356581,0.623182287643419,0.376817712356581,-0.0066830822370005,18.06,1.0,-0.006046583769516
2026-05-20,1.0,0.3270463316012569,0.6729536683987432,0.3270463316012569,0.0101968367813186,17.44,1.0,-0.0014289953630174
2026-05-21,1.0,0.43783009572741005,0.56216990427259,0.43783009572741005,0.0019811727741369,16.76,1.0,-0.0073111017931438
2026-05-27,1.0,0.5287275337717912,0.47127246622820884,0.5287275337717912,-0.0001732120853069,16.29,1.0,0.0225452383210561
2026-05-28,1.0,0.5098426646342469,0.4901573353657531,0.5098426646342469,0.0055014556785373,15.74,1.0,0.0178498572182748
2026-05-29,1.0,0.49987612973738044,0.5001238702626196,0.49987612973738044,0.0024882878074138,15.32,1.0,0.0183569722515517
2026-06-03,1.0,0.47873325922449755,0.5212667407755025,0.47873325922449755,-0.0070418639396632,16.06,1.0,0.0050242678960934
2026-06-04,0.0,0.5150744370856655,-0.5150744370856655,0.5150744370856655,0.0037715169794552,15.4,1.0,0.0032943291970113
2026-06-05,1.0,0.20497624321273997,0.79502375678726,0.20497624321273997,-0.0261482542011635,21.51,2.0,-0.0253422128115659
2026-06-08,0.0,0.2492502947919779,-0.2492502947919779,0.2492502947919779,0.0022616937124581,18.92,1.0,-0.0257999568220861
2026-06-09,0.0,0.5086278426195894,-0.5086278426195894,0.5086278426195894,-0.0029398437452291,18.92,1.0,-0.0300967511941424
