date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2026-03-30,1.0,0.6397988052669213,0.36020119473307866,0.6397988052669213,-0.0033489755326428,30.61,3.0,-0.0363732954177376
2026-03-31,1.0,0.739303068413557,0.260696931586443,0.739303068413557,0.0286533783899445,25.25,2.0,-0.0043574390782706
2026-04-01,1.0,0.8093290085313005,0.19067099146869948,0.8093290085313005,0.0075062776807169,24.54,2.0,-0.0024084276080904
2026-04-10,1.0,0.6025449956693716,0.3974550043306284,0.6025449956693716,-0.0006620714249065,19.23,1.0,0.0353967560262352
2026-04-13,1.0,0.5336213743262082,0.46637862567379185,0.5336213743262082,0.0097250246521992,19.12,1.0,0.0404060823840455
2026-04-14,1.0,0.6453924470000162,0.3546075529999838,0.6453924470000162,0.0121111754465064,18.36,1.0,0.0520772472025067
2026-04-20,0.0,0.437577550961338,-0.437577550961338,0.437577550961338,-0.0020016075921436,18.87,1.0,0.0324371364069317
2026-04-21,1.0,0.3323598878982879,0.6676401121017121,0.3323598878982879,-0.0065685400382206,19.5,1.0,0.0137574209222047
2026-04-22,0.0,0.5297527680559349,-0.5297527680559349,0.5297527680559349,0.0100757587776945,18.92,1.0,0.0159731277592397
2026-04-23,1.0,0.5721686229808,0.42783137701920004,0.5721686229808,-0.0038882598330148,19.31,1.0,0.009630528794649
2026-04-24,1.0,0.4114647986356382,0.5885352013643619,0.4114647986356382,0.0077194401848812,18.71,1.0,0.0053367914991967
2026-04-27,0.0,0.3814996862202727,-0.3814996862202727,0.3814996862202727,0.0017213514756912,18.02,1.0,0.0090597505670315
2026-04-28,0.0,0.44910328543284356,-0.44910328543284356,0.44910328543284356,-0.0048778533284254,17.83,1.0,0.0107504372768267
2026-04-29,1.0,0.3937681395458043,0.6062318604541956,0.3937681395458043,-0.0001545736230216,18.81,1.0,0.0005201048761106
2026-04-30,1.0,0.6342926339670146,0.36570736603298537,0.6342926339670146,0.0099005171605423,16.89,1.0,0.0143088818696677
2026-05-01,0.0,0.6011785110284202,-0.6011785110284202,0.6011785110284202,0.002765215649208,16.99,1.0,0.0093546573339945
2026-05-04,1.0,0.4689087169218257,0.5310912830781743,0.4689087169218257,-0.0036700860012736,18.29,1.0,0.0039632198570297
2026-05-05,1.0,0.34097368368674597,0.659026316313254,0.34097368368674597,0.0079901658290271,17.38,1.0,0.0168312390144822
2026-05-06,0.0,0.561998089058677,-0.561998089058677,0.561998089058677,0.0138037318030336,17.39,1.0,0.0307895444405374
2026-05-07,1.0,0.5144432052438471,0.4855567947561529,0.5144432052438471,-0.0030708153596703,17.08,1.0,0.0178182119203248
2026-05-08,1.0,0.41039898251518436,0.5896010174848156,0.41039898251518436,0.0082222080420135,17.19,1.0,0.0232752043131303
2026-05-11,0.0,0.5503311970571407,-0.5503311970571407,0.5503311970571407,0.0022750057208122,18.38,1.0,0.0292202960352161
2026-05-12,1.0,0.4142826293896003,0.5857173706103997,0.4142826293896003,-0.0015160952629217,17.99,1.0,0.0197140349432673
2026-05-13,1.0,0.5043760111277056,0.4956239888722944,0.5043760111277056,0.00557924837482,17.87,1.0,0.0114895515150537
2026-05-14,0.0,0.29217229842603754,-0.29217229842603754,0.29217229842603754,0.0078632792042633,17.26,1.0,0.0224236460789873
2026-05-15,0.0,0.292150408140018,-0.292150408140018,0.292150408140018,-0.0121022897908958,18.43,1.0,0.002099148246078
2026-05-18,0.0,0.3017777228145595,-0.3017777228145595,0.3017777228145595,-0.0007037393207031,17.82,1.0,-0.0008795967954372
2026-05-19,1.0,0.41190994928141234,0.5880900507185877,0.41190994928141234,-0.0066830822370005,18.06,1.0,-0.006046583769516
2026-05-20,1.0,0.5171074453444768,0.48289255465552317,0.5171074453444768,0.0101968367813186,17.44,1.0,-0.0014289953630174
2026-05-21,1.0,0.5569786803803529,0.4430213196196471,0.5569786803803529,0.0019811727741369,16.76,1.0,-0.0073111017931438
2026-05-27,1.0,0.6011901109730698,0.39880988902693015,0.6011901109730698,-0.0001732120853069,16.29,1.0,0.0225452383210561
2026-05-28,1.0,0.5539136868694143,0.44608631313058567,0.5539136868694143,0.0055014556785373,15.74,1.0,0.0178498572182748
2026-05-29,1.0,0.5756842402106099,0.42431575978939007,0.5756842402106099,0.0024882878074138,15.32,1.0,0.0183569722515517
2026-06-03,1.0,0.6697067909338447,0.33029320906615534,0.6697067909338447,-0.0070418639396632,16.06,1.0,0.0050242678960934
2026-06-04,0.0,0.7512354505603106,-0.7512354505603106,0.7512354505603106,0.0037715169794552,15.4,1.0,0.0032943291970113
2026-06-05,1.0,0.35760939566979166,0.6423906043302083,0.35760939566979166,-0.0261482542011635,21.51,2.0,-0.0253422128115659
2026-06-08,0.0,0.31265335334113864,-0.31265335334113864,0.31265335334113864,0.0022616937124581,18.92,1.0,-0.0257999568220861
2026-06-09,0.0,0.5925802288948427,-0.5925802288948427,0.5925802288948427,-0.0029398437452291,18.92,1.0,-0.0300967511941424
