date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2026-03-30,1.0,0.6164279980972555,0.38357200190274454,0.6164279980972555,-0.0033489755326428,30.61,3.0,-0.0363732954177376
2026-03-31,1.0,0.7190782565092946,0.2809217434907054,0.7190782565092946,0.0286533783899445,25.25,2.0,-0.0043574390782706
2026-04-01,1.0,0.7355919106298264,0.26440808937017357,0.7355919106298264,0.0075062776807169,24.54,2.0,-0.0024084276080904
2026-04-10,1.0,0.6529788115695138,0.34702118843048624,0.6529788115695138,-0.0006620714249065,19.23,1.0,0.0353967560262352
2026-04-13,1.0,0.550196872588349,0.44980312741165096,0.550196872588349,0.0097250246521992,19.12,1.0,0.0404060823840455
2026-04-14,1.0,0.7227823233580457,0.2772176766419543,0.7227823233580457,0.0121111754465064,18.36,1.0,0.0520772472025067
2026-04-20,0.0,0.41363103662784584,-0.41363103662784584,0.41363103662784584,-0.0020016075921436,18.87,1.0,0.0324371364069317
2026-04-21,1.0,0.3706282964778074,0.6293717035221926,0.3706282964778074,-0.0065685400382206,19.5,1.0,0.0137574209222047
2026-04-22,0.0,0.4258738877585875,-0.4258738877585875,0.4258738877585875,0.0100757587776945,18.92,1.0,0.0159731277592397
2026-04-23,1.0,0.5544590676206831,0.4455409323793169,0.5544590676206831,-0.0038882598330148,19.31,1.0,0.009630528794649
2026-04-24,1.0,0.4102166129552806,0.5897833870447193,0.4102166129552806,0.0077194401848812,18.71,1.0,0.0053367914991967
2026-04-27,0.0,0.4048020989249041,-0.4048020989249041,0.4048020989249041,0.0017213514756912,18.02,1.0,0.0090597505670315
2026-04-28,0.0,0.33905628442061514,-0.33905628442061514,0.33905628442061514,-0.0048778533284254,17.83,1.0,0.0107504372768267
2026-04-29,1.0,0.36321895768599394,0.6367810423140061,0.36321895768599394,-0.0001545736230216,18.81,1.0,0.0005201048761106
2026-04-30,1.0,0.5989913955271592,0.4010086044728408,0.5989913955271592,0.0099005171605423,16.89,1.0,0.0143088818696677
2026-05-01,0.0,0.4848106383580081,-0.4848106383580081,0.4848106383580081,0.002765215649208,16.99,1.0,0.0093546573339945
2026-05-04,1.0,0.3623486338719267,0.6376513661280734,0.3623486338719267,-0.0036700860012736,18.29,1.0,0.0039632198570297
2026-05-05,1.0,0.3704719648482976,0.6295280351517024,0.3704719648482976,0.0079901658290271,17.38,1.0,0.0168312390144822
2026-05-06,0.0,0.5747417043631339,-0.5747417043631339,0.5747417043631339,0.0138037318030336,17.39,1.0,0.0307895444405374
2026-05-07,1.0,0.5418043592600013,0.45819564073999874,0.5418043592600013,-0.0030708153596703,17.08,1.0,0.0178182119203248
2026-05-08,1.0,0.448864529801098,0.551135470198902,0.448864529801098,0.0082222080420135,17.19,1.0,0.0232752043131303
2026-05-11,0.0,0.6006697290963315,-0.6006697290963315,0.6006697290963315,0.0022750057208122,18.38,1.0,0.0292202960352161
2026-05-12,1.0,0.4206661087055966,0.5793338912944034,0.4206661087055966,-0.0015160952629217,17.99,1.0,0.0197140349432673
2026-05-13,1.0,0.46619599916755694,0.5338040008324431,0.46619599916755694,0.00557924837482,17.87,1.0,0.0114895515150537
2026-05-14,0.0,0.3720670862966487,-0.3720670862966487,0.3720670862966487,0.0078632792042633,17.26,1.0,0.0224236460789873
2026-05-15,0.0,0.2665369098541135,-0.2665369098541135,0.2665369098541135,-0.0121022897908958,18.43,1.0,0.002099148246078
2026-05-18,0.0,0.4216611114923273,-0.4216611114923273,0.4216611114923273,-0.0007037393207031,17.82,1.0,-0.0008795967954372
2026-05-19,1.0,0.3836755023559455,0.6163244976440545,0.3836755023559455,-0.0066830822370005,18.06,1.0,-0.006046583769516
2026-05-20,1.0,0.5736794600940591,0.4263205399059409,0.5736794600940591,0.0101968367813186,17.44,1.0,-0.0014289953630174
2026-05-21,1.0,0.5266815466315659,0.47331845336843414,0.5266815466315659,0.0019811727741369,16.76,1.0,-0.0073111017931438
2026-05-27,1.0,0.589040421243375,0.41095957875662503,0.589040421243375,-0.0001732120853069,16.29,1.0,0.0225452383210561
2026-05-28,1.0,0.528754088489251,0.471245911510749,0.528754088489251,0.0055014556785373,15.74,1.0,0.0178498572182748
2026-05-29,1.0,0.5328948533739782,0.46710514662602176,0.5328948533739782,0.0024882878074138,15.32,1.0,0.0183569722515517
2026-06-03,1.0,0.6057164964621022,0.39428350353789776,0.6057164964621022,-0.0070418639396632,16.06,1.0,0.0050242678960934
2026-06-04,0.0,0.6738785796938744,-0.6738785796938744,0.6738785796938744,0.0037715169794552,15.4,1.0,0.0032943291970113
2026-06-05,1.0,0.3617707934025876,0.6382292065974124,0.3617707934025876,-0.0261482542011635,21.51,2.0,-0.0253422128115659
2026-06-08,0.0,0.3628543926498744,-0.3628543926498744,0.3628543926498744,0.0022616937124581,18.92,1.0,-0.0257999568220861
2026-06-09,0.0,0.6240082508530669,-0.6240082508530669,0.6240082508530669,-0.0029398437452291,18.92,1.0,-0.0300967511941424
