date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2026-04-16,1.0,0.2963750061722821,0.7036249938277179,0.2963750061722821,0.0024543391315759,17.94,1.0,0.0314885197460345
2026-04-17,0.0,0.16956768604170308,-0.16956768604170308,0.16956768604170308,0.0120131774803335,17.48,1.0,0.0441637686512745
2026-04-20,0.0,0.295061680407978,-0.295061680407978,0.295061680407978,-0.0020016075921436,18.87,1.0,0.0324371364069317
2026-04-21,1.0,0.19439654437704953,0.8056034556229504,0.19439654437704953,-0.0065685400382206,19.5,1.0,0.0137574209222047
2026-04-22,0.0,0.3878664277336412,-0.3878664277336412,0.3878664277336412,0.0100757587776945,18.92,1.0,0.0159731277592397
2026-04-23,1.0,0.3791183526377486,0.6208816473622514,0.3791183526377486,-0.0038882598330148,19.31,1.0,0.009630528794649
2026-04-24,1.0,0.3025759294364513,0.6974240705635487,0.3025759294364513,0.0077194401848812,18.71,1.0,0.0053367914991967
2026-04-27,0.0,0.17779926705397933,-0.17779926705397933,0.17779926705397933,0.0017213514756912,18.02,1.0,0.0090597505670315
2026-04-28,0.0,0.2936756882477494,-0.2936756882477494,0.2936756882477494,-0.0048778533284254,17.83,1.0,0.0107504372768267
2026-04-29,1.0,0.2702637373512437,0.7297362626487562,0.2702637373512437,-0.0001545736230216,18.81,1.0,0.0005201048761106
2026-04-30,1.0,0.4759508118930963,0.5240491881069037,0.4759508118930963,0.0099005171605423,16.89,1.0,0.0143088818696677
2026-05-01,0.0,0.27833574427896307,-0.27833574427896307,0.27833574427896307,0.002765215649208,16.99,1.0,0.0093546573339945
2026-05-04,1.0,0.36164384859682425,0.6383561514031757,0.36164384859682425,-0.0036700860012736,18.29,1.0,0.0039632198570297
2026-05-05,1.0,0.30427710675112796,0.695722893248872,0.30427710675112796,0.0079901658290271,17.38,1.0,0.0168312390144822
2026-05-06,0.0,0.44684866680115737,-0.44684866680115737,0.44684866680115737,0.0138037318030336,17.39,1.0,0.0307895444405374
2026-05-07,1.0,0.3924713647389525,0.6075286352610475,0.3924713647389525,-0.0030708153596703,17.08,1.0,0.0178182119203248
2026-05-08,1.0,0.4660811501000451,0.533918849899955,0.4660811501000451,0.0082222080420135,17.19,1.0,0.0232752043131303
2026-05-11,0.0,0.49454480863135697,-0.49454480863135697,0.49454480863135697,0.0022750057208122,18.38,1.0,0.0292202960352161
2026-05-12,1.0,0.5501566769826746,0.44984332301732544,0.5501566769826746,-0.0015160952629217,17.99,1.0,0.0197140349432673
2026-05-13,1.0,0.4953662305047427,0.5046337694952573,0.4953662305047427,0.00557924837482,17.87,1.0,0.0114895515150537
2026-05-14,0.0,0.3655084211099106,-0.3655084211099106,0.3655084211099106,0.0078632792042633,17.26,1.0,0.0224236460789873
2026-05-15,0.0,0.39854316497809483,-0.39854316497809483,0.39854316497809483,-0.0121022897908958,18.43,1.0,0.002099148246078
2026-05-18,0.0,0.21030852868980926,-0.21030852868980926,0.21030852868980926,-0.0007037393207031,17.82,1.0,-0.0008795967954372
2026-05-19,1.0,0.38717185147900285,0.6128281485209972,0.38717185147900285,-0.0066830822370005,18.06,1.0,-0.006046583769516
2026-05-20,1.0,0.29156980322661685,0.7084301967733831,0.29156980322661685,0.0101968367813186,17.44,1.0,-0.0014289953630174
2026-05-21,1.0,0.44476464840393876,0.5552353515960613,0.44476464840393876,0.0019811727741369,16.76,1.0,-0.0073111017931438
2026-05-22,1.0,0.2444291503560089,0.7555708496439911,0.2444291503560089,0.0039237869149726,16.7,1.0,0.0087149749127245
2026-05-26,0.0,0.3523978718507151,-0.3523978718507151,0.3523978718507151,0.0066166539359349,17.01,1.0,0.0160353681693625
2026-05-27,1.0,0.39447760254996544,0.6055223974500346,0.39447760254996544,-0.0001732120853069,16.29,1.0,0.0225452383210561
2026-05-28,1.0,0.37720624705599837,0.6227937529440016,0.37720624705599837,0.0055014556785373,15.74,1.0,0.0178498572182748
2026-05-29,1.0,0.3366831983279458,0.6633168016720542,0.3366831983279458,0.0024882878074138,15.32,1.0,0.0183569722515517
2026-06-01,1.0,0.16259688556117055,0.8374031144388294,0.16259688556117055,0.0027194377229783,16.05,1.0,0.0171526230595574
2026-06-02,0.0,0.22331619805171044,-0.22331619805171044,0.22331619805171044,0.0013569506268272,15.77,1.0,0.0118929197504497
2026-06-03,1.0,0.289060707185568,0.710939292814432,0.289060707185568,-0.0070418639396632,16.06,1.0,0.0050242678960934
2026-06-04,0.0,0.37363400526567764,-0.37363400526567764,0.37363400526567764,0.0037715169794552,15.4,1.0,0.0032943291970113
2026-06-05,1.0,0.14365581830636512,0.8563441816936349,0.14365581830636512,-0.0261482542011635,21.51,2.0,-0.0253422128115659
2026-06-08,0.0,0.2173364925066663,-0.2173364925066663,0.2173364925066663,0.0022616937124581,18.92,1.0,-0.0257999568220861
2026-06-09,0.0,0.4279992492807876,-0.4279992492807876,0.4279992492807876,-0.0029398437452291,18.92,1.0,-0.0300967511941424
