date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2026-04-16,1.0,0.3267497986004585,0.6732502013995415,0.3267497986004585,0.0024543391315759,17.94,1.0,0.0314885197460345
2026-04-17,0.0,0.19516139045694128,-0.19516139045694128,0.19516139045694128,0.0120131774803335,17.48,1.0,0.0441637686512745
2026-04-20,0.0,0.30177738695364875,-0.30177738695364875,0.30177738695364875,-0.0020016075921436,18.87,1.0,0.0324371364069317
2026-04-21,1.0,0.18470331349965013,0.8152966865003499,0.18470331349965013,-0.0065685400382206,19.5,1.0,0.0137574209222047
2026-04-22,0.0,0.3896561709909659,-0.3896561709909659,0.3896561709909659,0.0100757587776945,18.92,1.0,0.0159731277592397
2026-04-23,1.0,0.36741461350612864,0.6325853864938713,0.36741461350612864,-0.0038882598330148,19.31,1.0,0.009630528794649
2026-04-24,1.0,0.29273093791656407,0.7072690620834359,0.29273093791656407,0.0077194401848812,18.71,1.0,0.0053367914991967
2026-04-27,0.0,0.1683567965564219,-0.1683567965564219,0.1683567965564219,0.0017213514756912,18.02,1.0,0.0090597505670315
2026-04-28,0.0,0.2643565124998356,-0.2643565124998356,0.2643565124998356,-0.0048778533284254,17.83,1.0,0.0107504372768267
2026-04-29,1.0,0.23554712729309418,0.7644528727069058,0.23554712729309418,-0.0001545736230216,18.81,1.0,0.0005201048761106
2026-04-30,1.0,0.45569946535896755,0.5443005346410325,0.45569946535896755,0.0099005171605423,16.89,1.0,0.0143088818696677
2026-05-01,0.0,0.2519782634503052,-0.2519782634503052,0.2519782634503052,0.002765215649208,16.99,1.0,0.0093546573339945
2026-05-04,1.0,0.32960021975879605,0.670399780241204,0.32960021975879605,-0.0036700860012736,18.29,1.0,0.0039632198570297
2026-05-05,1.0,0.2926407666776443,0.7073592333223557,0.2926407666776443,0.0079901658290271,17.38,1.0,0.0168312390144822
2026-05-06,0.0,0.44365556980729703,-0.44365556980729703,0.44365556980729703,0.0138037318030336,17.39,1.0,0.0307895444405374
2026-05-07,1.0,0.3678996660398287,0.6321003339601713,0.3678996660398287,-0.0030708153596703,17.08,1.0,0.0178182119203248
2026-05-08,1.0,0.43751983851051174,0.5624801614894883,0.43751983851051174,0.0082222080420135,17.19,1.0,0.0232752043131303
2026-05-11,0.0,0.4692006622854773,-0.4692006622854773,0.4692006622854773,0.0022750057208122,18.38,1.0,0.0292202960352161
2026-05-12,1.0,0.5095862747362605,0.4904137252637395,0.5095862747362605,-0.0015160952629217,17.99,1.0,0.0197140349432673
2026-05-13,1.0,0.4507162967643104,0.5492837032356896,0.4507162967643104,0.00557924837482,17.87,1.0,0.0114895515150537
2026-05-14,0.0,0.3205435665485658,-0.3205435665485658,0.3205435665485658,0.0078632792042633,17.26,1.0,0.0224236460789873
2026-05-15,0.0,0.3402267314411836,-0.3402267314411836,0.3402267314411836,-0.0121022897908958,18.43,1.0,0.002099148246078
2026-05-18,0.0,0.1801595179663884,-0.1801595179663884,0.1801595179663884,-0.0007037393207031,17.82,1.0,-0.0008795967954372
2026-05-19,1.0,0.33845647636816684,0.6615435236318332,0.33845647636816684,-0.0066830822370005,18.06,1.0,-0.006046583769516
2026-05-20,1.0,0.2630510405750555,0.7369489594249445,0.2630510405750555,0.0101968367813186,17.44,1.0,-0.0014289953630174
2026-05-21,1.0,0.4066135940871548,0.5933864059128452,0.4066135940871548,0.0019811727741369,16.76,1.0,-0.0073111017931438
2026-05-22,1.0,0.21530103571612935,0.7846989642838706,0.21530103571612935,0.0039237869149726,16.7,1.0,0.0087149749127245
2026-05-26,0.0,0.32949437918131963,-0.32949437918131963,0.32949437918131963,0.0066166539359349,17.01,1.0,0.0160353681693625
2026-05-27,1.0,0.37885142211698847,0.6211485778830115,0.37885142211698847,-0.0001732120853069,16.29,1.0,0.0225452383210561
2026-05-28,1.0,0.36703861706954155,0.6329613829304584,0.36703861706954155,0.0055014556785373,15.74,1.0,0.0178498572182748
2026-05-29,1.0,0.332456654060735,0.667543345939265,0.332456654060735,0.0024882878074138,15.32,1.0,0.0183569722515517
2026-06-01,1.0,0.15821124786788984,0.8417887521321101,0.15821124786788984,0.0027194377229783,16.05,1.0,0.0171526230595574
2026-06-02,0.0,0.2267602196014829,-0.2267602196014829,0.2267602196014829,0.0013569506268272,15.77,1.0,0.0118929197504497
2026-06-03,1.0,0.28850652351910006,0.7114934764809,0.28850652351910006,-0.0070418639396632,16.06,1.0,0.0050242678960934
2026-06-04,0.0,0.37864949719323,-0.37864949719323,0.37864949719323,0.0037715169794552,15.4,1.0,0.0032943291970113
2026-06-05,1.0,0.12950764558749675,0.8704923544125033,0.12950764558749675,-0.0261482542011635,21.51,2.0,-0.0253422128115659
2026-06-08,0.0,0.19810409261341544,-0.19810409261341544,0.19810409261341544,0.0022616937124581,18.92,1.0,-0.0257999568220861
2026-06-09,0.0,0.3883081484088141,-0.3883081484088141,0.3883081484088141,-0.0029398437452291,18.92,1.0,-0.0300967511941424
