date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2026-03-27,0.0,0.48345917240974046,-0.48345917240974046,0.48345917240974046,-0.0171989417469952,31.05,3.0,-0.022579039136071
2026-03-30,1.0,0.5670724852325886,0.4329275147674114,0.5670724852325886,-0.0033489755326428,30.61,3.0,-0.0363732954177376
2026-03-31,1.0,0.6801561213168182,0.31984387868318176,0.6801561213168182,0.0286533783899445,25.25,2.0,-0.0043574390782706
2026-04-01,1.0,0.660344895099977,0.33965510490002304,0.660344895099977,0.0075062776807169,24.54,2.0,-0.0024084276080904
2026-04-10,1.0,0.5687765876118697,0.43122341238813033,0.5687765876118697,-0.0006620714249065,19.23,1.0,0.0353967560262352
2026-04-13,1.0,0.5934924984080361,0.4065075015919639,0.5934924984080361,0.0097250246521992,19.12,1.0,0.0404060823840455
2026-04-14,1.0,0.6310735823825898,0.3689264176174102,0.6310735823825898,0.0121111754465064,18.36,1.0,0.0520772472025067
2026-04-20,0.0,0.46995986468979106,-0.46995986468979106,0.46995986468979106,-0.0020016075921436,18.87,1.0,0.0324371364069317
2026-04-21,1.0,0.4947977686976025,0.5052022313023975,0.4947977686976025,-0.0065685400382206,19.5,1.0,0.0137574209222047
2026-04-22,0.0,0.5842939906726413,-0.5842939906726413,0.5842939906726413,0.0100757587776945,18.92,1.0,0.0159731277592397
2026-04-23,1.0,0.5233505665861355,0.47664943341386445,0.5233505665861355,-0.0038882598330148,19.31,1.0,0.009630528794649
2026-04-24,1.0,0.39661102465926884,0.6033889753407311,0.39661102465926884,0.0077194401848812,18.71,1.0,0.0053367914991967
2026-04-27,0.0,0.4711384947594653,-0.4711384947594653,0.4711384947594653,0.0017213514756912,18.02,1.0,0.0090597505670315
2026-04-28,0.0,0.4528123153656817,-0.4528123153656817,0.4528123153656817,-0.0048778533284254,17.83,1.0,0.0107504372768267
2026-04-29,1.0,0.39446424138325986,0.6055357586167401,0.39446424138325986,-0.0001545736230216,18.81,1.0,0.0005201048761106
2026-04-30,1.0,0.47284163709634924,0.5271583629036507,0.47284163709634924,0.0099005171605423,16.89,1.0,0.0143088818696677
2026-05-01,0.0,0.3410835484871882,-0.3410835484871882,0.3410835484871882,0.002765215649208,16.99,1.0,0.0093546573339945
2026-05-04,1.0,0.33569101069770246,0.6643089893022975,0.33569101069770246,-0.0036700860012736,18.29,1.0,0.0039632198570297
2026-05-05,1.0,0.20391869849093724,0.7960813015090628,0.20391869849093724,0.0079901658290271,17.38,1.0,0.0168312390144822
2026-05-06,0.0,0.2932549661782045,-0.2932549661782045,0.2932549661782045,0.0138037318030336,17.39,1.0,0.0307895444405374
2026-05-07,1.0,0.4018260793667353,0.5981739206332647,0.4018260793667353,-0.0030708153596703,17.08,1.0,0.0178182119203248
2026-05-08,1.0,0.3975248583600135,0.6024751416399865,0.3975248583600135,0.0082222080420135,17.19,1.0,0.0232752043131303
2026-05-11,0.0,0.3164185879920592,-0.3164185879920592,0.3164185879920592,0.0022750057208122,18.38,1.0,0.0292202960352161
2026-05-12,1.0,0.23051672856664768,0.7694832714333524,0.23051672856664768,-0.0015160952629217,17.99,1.0,0.0197140349432673
2026-05-13,1.0,0.28909817940000865,0.7109018205999913,0.28909817940000865,0.00557924837482,17.87,1.0,0.0114895515150537
2026-05-14,0.0,0.23118685774261763,-0.23118685774261763,0.23118685774261763,0.0078632792042633,17.26,1.0,0.0224236460789873
2026-05-15,0.0,0.37728446210328476,-0.37728446210328476,0.37728446210328476,-0.0121022897908958,18.43,1.0,0.002099148246078
2026-05-18,0.0,0.4773316390592055,-0.4773316390592055,0.4773316390592055,-0.0007037393207031,17.82,1.0,-0.0008795967954372
2026-05-19,1.0,0.3775573302422002,0.6224426697577998,0.3775573302422002,-0.0066830822370005,18.06,1.0,-0.006046583769516
2026-05-20,1.0,0.38901768829138506,0.610982311708615,0.38901768829138506,0.0101968367813186,17.44,1.0,-0.0014289953630174
2026-05-21,1.0,0.41273523402938356,0.5872647659706165,0.41273523402938356,0.0019811727741369,16.76,1.0,-0.0073111017931438
2026-05-27,1.0,0.29644158408377524,0.7035584159162247,0.29644158408377524,-0.0001732120853069,16.29,1.0,0.0225452383210561
2026-05-28,1.0,0.3488051746146271,0.6511948253853729,0.3488051746146271,0.0055014556785373,15.74,1.0,0.0178498572182748
2026-05-29,1.0,0.40410445423108815,0.5958955457689119,0.40410445423108815,0.0024882878074138,15.32,1.0,0.0183569722515517
2026-06-03,1.0,0.36948579523858394,0.6305142047614161,0.36948579523858394,-0.0070418639396632,16.06,1.0,0.0050242678960934
2026-06-04,0.0,0.47530343866606617,-0.47530343866606617,0.47530343866606617,0.0037715169794552,15.4,1.0,0.0032943291970113
2026-06-05,1.0,0.30739308466814486,0.6926069153318551,0.30739308466814486,-0.0261482542011635,21.51,2.0,-0.0253422128115659
2026-06-08,0.0,0.26216938350470625,-0.26216938350470625,0.26216938350470625,0.0022616937124581,18.92,1.0,-0.0257999568220861
2026-06-09,0.0,0.2807781967148155,-0.2807781967148155,0.2807781967148155,-0.0029398437452291,18.92,1.0,-0.0300967511941424
