date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2026-03-27,0.0,0.6335161929278358,-0.6335161929278358,0.6335161929278358,-0.0171989417469952,31.05,3.0,-0.022579039136071
2026-03-30,1.0,0.575151007911158,0.42484899208884197,0.575151007911158,-0.0033489755326428,30.61,3.0,-0.0363732954177376
2026-03-31,1.0,0.6042454237881926,0.39575457621180743,0.6042454237881926,0.0286533783899445,25.25,2.0,-0.0043574390782706
2026-04-01,1.0,0.6046778300120205,0.39532216998797953,0.6046778300120205,0.0075062776807169,24.54,2.0,-0.0024084276080904
2026-04-10,1.0,0.5419253868148189,0.45807461318518106,0.5419253868148189,-0.0006620714249065,19.23,1.0,0.0353967560262352
2026-04-13,1.0,0.5249484475456974,0.47505155245430264,0.5249484475456974,0.0097250246521992,19.12,1.0,0.0404060823840455
2026-04-14,1.0,0.6012697215096333,0.3987302784903667,0.6012697215096333,0.0121111754465064,18.36,1.0,0.0520772472025067
2026-04-20,0.0,0.5088541106728383,-0.5088541106728383,0.5088541106728383,-0.0020016075921436,18.87,1.0,0.0324371364069317
2026-04-21,1.0,0.5718874591175414,0.42811254088245865,0.5718874591175414,-0.0065685400382206,19.5,1.0,0.0137574209222047
2026-04-22,0.0,0.5126923299915283,-0.5126923299915283,0.5126923299915283,0.0100757587776945,18.92,1.0,0.0159731277592397
2026-04-23,1.0,0.47275482122505574,0.5272451787749443,0.47275482122505574,-0.0038882598330148,19.31,1.0,0.009630528794649
2026-04-24,1.0,0.4245189009934585,0.5754810990065415,0.4245189009934585,0.0077194401848812,18.71,1.0,0.0053367914991967
2026-04-27,0.0,0.5644280404650106,-0.5644280404650106,0.5644280404650106,0.0017213514756912,18.02,1.0,0.0090597505670315
2026-04-28,0.0,0.4044696792487396,-0.4044696792487396,0.4044696792487396,-0.0048778533284254,17.83,1.0,0.0107504372768267
2026-04-29,1.0,0.3712932146882125,0.6287067853117875,0.3712932146882125,-0.0001545736230216,18.81,1.0,0.0005201048761106
2026-04-30,1.0,0.42528069032051447,0.5747193096794856,0.42528069032051447,0.0099005171605423,16.89,1.0,0.0143088818696677
2026-05-01,0.0,0.3783541585042611,-0.3783541585042611,0.3783541585042611,0.002765215649208,16.99,1.0,0.0093546573339945
2026-05-04,1.0,0.3731474939156581,0.626852506084342,0.3731474939156581,-0.0036700860012736,18.29,1.0,0.0039632198570297
2026-05-05,1.0,0.35907533769309435,0.6409246623069056,0.35907533769309435,0.0079901658290271,17.38,1.0,0.0168312390144822
2026-05-06,0.0,0.418643103125895,-0.418643103125895,0.418643103125895,0.0138037318030336,17.39,1.0,0.0307895444405374
2026-05-07,1.0,0.4939610967328795,0.5060389032671204,0.4939610967328795,-0.0030708153596703,17.08,1.0,0.0178182119203248
2026-05-08,1.0,0.46214279220517207,0.5378572077948279,0.46214279220517207,0.0082222080420135,17.19,1.0,0.0232752043131303
2026-05-11,0.0,0.4257213833244844,-0.4257213833244844,0.4257213833244844,0.0022750057208122,18.38,1.0,0.0292202960352161
2026-05-12,1.0,0.4074055722001971,0.592594427799803,0.4074055722001971,-0.0015160952629217,17.99,1.0,0.0197140349432673
2026-05-13,1.0,0.413430264267036,0.586569735732964,0.413430264267036,0.00557924837482,17.87,1.0,0.0114895515150537
2026-05-14,0.0,0.414556934430125,-0.414556934430125,0.414556934430125,0.0078632792042633,17.26,1.0,0.0224236460789873
2026-05-15,0.0,0.4687477861514128,-0.4687477861514128,0.4687477861514128,-0.0121022897908958,18.43,1.0,0.002099148246078
2026-05-18,0.0,0.494656729335081,-0.494656729335081,0.494656729335081,-0.0007037393207031,17.82,1.0,-0.0008795967954372
2026-05-19,1.0,0.4365855590692978,0.5634144409307023,0.4365855590692978,-0.0066830822370005,18.06,1.0,-0.006046583769516
2026-05-20,1.0,0.46145627776352777,0.5385437222364722,0.46145627776352777,0.0101968367813186,17.44,1.0,-0.0014289953630174
2026-05-21,1.0,0.43520771953604,0.56479228046396,0.43520771953604,0.0019811727741369,16.76,1.0,-0.0073111017931438
2026-05-27,1.0,0.42388919163708305,0.576110808362917,0.42388919163708305,-0.0001732120853069,16.29,1.0,0.0225452383210561
2026-05-28,1.0,0.4445045818638808,0.5554954181361191,0.4445045818638808,0.0055014556785373,15.74,1.0,0.0178498572182748
2026-05-29,1.0,0.5034784714554097,0.4965215285445903,0.5034784714554097,0.0024882878074138,15.32,1.0,0.0183569722515517
2026-06-03,1.0,0.45599504101046456,0.5440049589895355,0.45599504101046456,-0.0070418639396632,16.06,1.0,0.0050242678960934
2026-06-04,0.0,0.5855651928059675,-0.5855651928059675,0.5855651928059675,0.0037715169794552,15.4,1.0,0.0032943291970113
2026-06-05,1.0,0.5390087802813364,0.46099121971866364,0.5390087802813364,-0.0261482542011635,21.51,2.0,-0.0253422128115659
2026-06-08,0.0,0.4849324834947618,-0.4849324834947618,0.4849324834947618,0.0022616937124581,18.92,1.0,-0.0257999568220861
2026-06-09,0.0,0.5391614717888944,-0.5391614717888944,0.5391614717888944,-0.0029398437452291,18.92,1.0,-0.0300967511941424
