date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2026-03-27,0.0,0.473680824248399,-0.473680824248399,0.473680824248399,-0.0171989417469952,31.05,3.0,-0.022579039136071
2026-03-30,1.0,0.5805592165982196,0.41944078340178037,0.5805592165982196,-0.0033489755326428,30.61,3.0,-0.0363732954177376
2026-03-31,1.0,0.6875221684393744,0.3124778315606256,0.6875221684393744,0.0286533783899445,25.25,2.0,-0.0043574390782706
2026-04-01,1.0,0.6268009262404033,0.3731990737595967,0.6268009262404033,0.0075062776807169,24.54,2.0,-0.0024084276080904
2026-04-10,1.0,0.5460400064409041,0.4539599935590959,0.5460400064409041,-0.0006620714249065,19.23,1.0,0.0353967560262352
2026-04-13,1.0,0.5980751593742922,0.40192484062570777,0.5980751593742922,0.0097250246521992,19.12,1.0,0.0404060823840455
2026-04-14,1.0,0.579331165431774,0.420668834568226,0.579331165431774,0.0121111754465064,18.36,1.0,0.0520772472025067
2026-04-20,0.0,0.43160837495328175,-0.43160837495328175,0.43160837495328175,-0.0020016075921436,18.87,1.0,0.0324371364069317
2026-04-21,1.0,0.5151006174643059,0.4848993825356941,0.5151006174643059,-0.0065685400382206,19.5,1.0,0.0137574209222047
2026-04-22,0.0,0.5340124789908822,-0.5340124789908822,0.5340124789908822,0.0100757587776945,18.92,1.0,0.0159731277592397
2026-04-23,1.0,0.5504444309714602,0.44955556902853977,0.5504444309714602,-0.0038882598330148,19.31,1.0,0.009630528794649
2026-04-24,1.0,0.47606202532187786,0.5239379746781221,0.47606202532187786,0.0077194401848812,18.71,1.0,0.0053367914991967
2026-04-27,0.0,0.4862541775398005,-0.4862541775398005,0.4862541775398005,0.0017213514756912,18.02,1.0,0.0090597505670315
2026-04-28,0.0,0.4766190473951079,-0.4766190473951079,0.4766190473951079,-0.0048778533284254,17.83,1.0,0.0107504372768267
2026-04-29,1.0,0.34853144990192886,0.6514685500980711,0.34853144990192886,-0.0001545736230216,18.81,1.0,0.0005201048761106
2026-04-30,1.0,0.5361043364972019,0.4638956635027981,0.5361043364972019,0.0099005171605423,16.89,1.0,0.0143088818696677
2026-05-01,0.0,0.3583707945192121,-0.3583707945192121,0.3583707945192121,0.002765215649208,16.99,1.0,0.0093546573339945
2026-05-04,1.0,0.402418216556546,0.597581783443454,0.402418216556546,-0.0036700860012736,18.29,1.0,0.0039632198570297
2026-05-05,1.0,0.2692400812776342,0.7307599187223658,0.2692400812776342,0.0079901658290271,17.38,1.0,0.0168312390144822
2026-05-06,0.0,0.28468052412193523,-0.28468052412193523,0.28468052412193523,0.0138037318030336,17.39,1.0,0.0307895444405374
2026-05-07,1.0,0.44710984816417093,0.5528901518358291,0.44710984816417093,-0.0030708153596703,17.08,1.0,0.0178182119203248
2026-05-08,1.0,0.4209112954815747,0.5790887045184253,0.4209112954815747,0.0082222080420135,17.19,1.0,0.0232752043131303
2026-05-11,0.0,0.4114727257964244,-0.4114727257964244,0.4114727257964244,0.0022750057208122,18.38,1.0,0.0292202960352161
2026-05-12,1.0,0.357633101707209,0.642366898292791,0.357633101707209,-0.0015160952629217,17.99,1.0,0.0197140349432673
2026-05-13,1.0,0.31549803887337385,0.6845019611266261,0.31549803887337385,0.00557924837482,17.87,1.0,0.0114895515150537
2026-05-14,0.0,0.22958524906141736,-0.22958524906141736,0.22958524906141736,0.0078632792042633,17.26,1.0,0.0224236460789873
2026-05-15,0.0,0.3833378313156426,-0.3833378313156426,0.3833378313156426,-0.0121022897908958,18.43,1.0,0.002099148246078
2026-05-18,0.0,0.46575205267880254,-0.46575205267880254,0.46575205267880254,-0.0007037393207031,17.82,1.0,-0.0008795967954372
2026-05-19,1.0,0.4042982942701029,0.5957017057298971,0.4042982942701029,-0.0066830822370005,18.06,1.0,-0.006046583769516
2026-05-20,1.0,0.45645293853775704,0.543547061462243,0.45645293853775704,0.0101968367813186,17.44,1.0,-0.0014289953630174
2026-05-21,1.0,0.4685248164726492,0.5314751835273508,0.4685248164726492,0.0019811727741369,16.76,1.0,-0.0073111017931438
2026-05-27,1.0,0.3474941677575112,0.6525058322424888,0.3474941677575112,-0.0001732120853069,16.29,1.0,0.0225452383210561
2026-05-28,1.0,0.39394287232482106,0.6060571276751789,0.39394287232482106,0.0055014556785373,15.74,1.0,0.0178498572182748
2026-05-29,1.0,0.43541128707281435,0.5645887129271856,0.43541128707281435,0.0024882878074138,15.32,1.0,0.0183569722515517
2026-06-03,1.0,0.4476353960628973,0.5523646039371026,0.4476353960628973,-0.0070418639396632,16.06,1.0,0.0050242678960934
2026-06-04,0.0,0.5563936927322628,-0.5563936927322628,0.5563936927322628,0.0037715169794552,15.4,1.0,0.0032943291970113
2026-06-05,1.0,0.3128807224323607,0.6871192775676394,0.3128807224323607,-0.0261482542011635,21.51,2.0,-0.0253422128115659
2026-06-08,0.0,0.27985187269361456,-0.27985187269361456,0.27985187269361456,0.0022616937124581,18.92,1.0,-0.0257999568220861
2026-06-09,0.0,0.3087375010636984,-0.3087375010636984,0.3087375010636984,-0.0029398437452291,18.92,1.0,-0.0300967511941424
