date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2026-04-20,-0.0065685400382206,-0.009523196752459195,0.0029546567142385953,,-0.0020016075921436,18.87,1.0,0.0324371364069317
2026-04-21,0.0100757587776945,-0.009646007991155402,0.019721766768849902,,-0.0065685400382206,19.5,1.0,0.0137574209222047
2026-04-22,-0.0038882598330148,-0.008514601877149749,0.004626342044134949,,0.0100757587776945,18.92,1.0,0.0159731277592397
2026-04-23,0.0077194401848812,-0.007482458465788497,0.015201898650669697,,-0.0038882598330148,19.31,1.0,0.009630528794649
2026-04-24,0.0017213514756912,-0.012420437813963682,0.014141789289654882,,0.0077194401848812,18.71,1.0,0.0053367914991967
2026-04-27,-0.0048778533284254,-0.018209389283998734,0.013331535955573334,,0.0017213514756912,18.02,1.0,0.0090597505670315
2026-04-28,-0.0001545736230216,-0.012776993233074416,0.012622419610052817,,-0.0048778533284254,17.83,1.0,0.0107504372768267
2026-04-29,0.0099005171605423,-0.008540836546373432,0.01844135370691573,,-0.0001545736230216,18.81,1.0,0.0005201048761106
2026-04-30,0.002765215649208,-0.006698440640142606,0.009463656289350607,,0.0099005171605423,16.89,1.0,0.0143088818696677
2026-05-01,-0.0036700860012736,-0.008221196747832126,0.004551110746558526,,0.002765215649208,16.99,1.0,0.0093546573339945
2026-05-04,0.0079901658290271,-0.008283146712266843,0.016273312541293942,,-0.0036700860012736,18.29,1.0,0.0039632198570297
2026-05-05,0.0138037318030336,-0.00960834505399336,0.02341207685702696,,0.0079901658290271,17.38,1.0,0.0168312390144822
2026-05-06,-0.0030708153596703,-0.0032019568060175133,0.0001311414463472135,,0.0138037318030336,17.39,1.0,0.0307895444405374
2026-05-07,0.0082222080420135,-0.001504368999451501,0.009726577041465002,,-0.0030708153596703,17.08,1.0,0.0178182119203248
2026-05-08,0.0022750057208122,-0.0022006404928043835,0.004475646213616583,,0.0082222080420135,17.19,1.0,0.0232752043131303
2026-05-11,-0.0015160952629217,-0.002959281296202727,0.0014431860332810272,,0.0022750057208122,18.38,1.0,0.0292202960352161
2026-05-12,0.00557924837482,-0.0024047800011582944,0.007984028375978294,,-0.0015160952629217,17.99,1.0,0.0197140349432673
2026-05-13,0.0078632792042633,-0.004075460033162903,0.011938739237426204,,0.00557924837482,17.87,1.0,0.0114895515150537
2026-05-14,-0.0121022897908958,-0.005120886801234007,-0.006981402989661794,,0.0078632792042633,17.26,1.0,0.0224236460789873
2026-05-15,-0.0007037393207031,-0.0057038944254917835,0.005000155104788684,,-0.0121022897908958,18.43,1.0,0.002099148246078
2026-05-18,-0.0066830822370005,-0.010916789332797525,0.0042337070957970254,,-0.0007037393207031,17.82,1.0,-0.0008795967954372
2026-05-19,0.0101968367813186,-0.012703666842043278,0.02290050362336188,,-0.0066830822370005,18.06,1.0,-0.006046583769516
2026-05-20,0.0019811727741369,-0.012778722751719158,0.014759895525856059,,0.0101968367813186,17.44,1.0,-0.0014289953630174
2026-05-21,0.0039237869149726,-0.008923474340656755,0.012847261255629355,,0.0019811727741369,16.76,1.0,-0.0073111017931438
2026-05-22,0.0066166539359349,-0.010256022164241698,0.0168726761001766,,0.0039237869149726,16.7,1.0,0.0087149749127245
2026-05-26,-0.0001732120853069,-0.008185655105819537,0.008012443020512638,,0.0066166539359349,17.01,1.0,0.0160353681693625
2026-05-27,0.0055014556785373,-0.006228829690133654,0.011730285368670955,,-0.0001732120853069,16.29,1.0,0.0225452383210561
2026-05-28,0.0024882878074138,-0.006220562635551574,0.008708850442965373,,0.0055014556785373,15.74,1.0,0.0178498572182748
2026-05-29,0.0027194377229783,-0.00827755708423218,0.01099699480721048,,0.0024882878074138,15.32,1.0,0.0183569722515517
2026-06-01,0.0013569506268272,-0.016295399830079656,0.017652350456906857,,0.0027194377229783,16.05,1.0,0.0171526230595574
2026-06-02,-0.0070418639396632,-0.01635597889683042,0.009314114957167219,,0.0013569506268272,15.77,1.0,0.0118929197504497
2026-06-03,0.0037715169794552,-0.014324055790147398,0.018095572769602598,,-0.0070418639396632,16.06,1.0,0.0050242678960934
2026-06-04,-0.0261482542011635,-0.014862383044492049,-0.01128587115667145,,0.0037715169794552,15.4,1.0,0.0032943291970113
2026-06-05,0.0022616937124581,-0.011941902709806572,0.014203596422264672,,-0.0261482542011635,21.51,2.0,-0.0253422128115659
2026-06-08,-0.0029398437452291,-0.010489087943838571,0.007549244198609471,,0.0022616937124581,18.92,1.0,-0.0257999568220861
