date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2026-04-20,-0.0065685400382206,-0.008197148095039639,0.0016286080568190392,,-0.0020016075921436,18.87,1.0,0.0324371364069317
2026-04-21,0.0100757587776945,-0.008194860566415437,0.018270619344109937,,-0.0065685400382206,19.5,1.0,0.0137574209222047
2026-04-22,-0.0038882598330148,-0.007538465894121394,0.003650206061106594,,0.0100757587776945,18.92,1.0,0.0159731277592397
2026-04-23,0.0077194401848812,-0.006516615665082602,0.014236055849963802,,-0.0038882598330148,19.31,1.0,0.009630528794649
2026-04-24,0.0017213514756912,-0.011520765075933807,0.013242116551625006,,0.0077194401848812,18.71,1.0,0.0053367914991967
2026-04-27,-0.0048778533284254,-0.01698755847090246,0.01210970514247706,,0.0017213514756912,18.02,1.0,0.0090597505670315
2026-04-28,-0.0001545736230216,-0.011498040558534487,0.011343466935512888,,-0.0048778533284254,17.83,1.0,0.0107504372768267
2026-04-29,0.0099005171605423,-0.0074020535755203575,0.01730257073606266,,-0.0001545736230216,18.81,1.0,0.0005201048761106
2026-04-30,0.002765215649208,-0.005863623262026812,0.008628838911234811,,0.0099005171605423,16.89,1.0,0.0143088818696677
2026-05-01,-0.0036700860012736,-0.007555260394127811,0.0038851743928542113,,0.002765215649208,16.99,1.0,0.0093546573339945
2026-05-04,0.0079901658290271,-0.0077408415715149986,0.015731007400542098,,-0.0036700860012736,18.29,1.0,0.0039632198570297
2026-05-05,0.0138037318030336,-0.009686893063664282,0.023490624866697882,,0.0079901658290271,17.38,1.0,0.0168312390144822
2026-05-06,-0.0030708153596703,-0.003434790748418494,0.0003639753887481941,,0.0138037318030336,17.39,1.0,0.0307895444405374
2026-05-07,0.0082222080420135,-0.001306016475155906,0.009528224517169406,,-0.0030708153596703,17.08,1.0,0.0178182119203248
2026-05-08,0.0022750057208122,-0.002055474261500206,0.004330479982312406,,0.0082222080420135,17.19,1.0,0.0232752043131303
2026-05-11,-0.0015160952629217,-0.002855360700855352,0.001339265437933652,,0.0022750057208122,18.38,1.0,0.0292202960352161
2026-05-12,0.00557924837482,-0.002428025842583465,0.008007274217403465,,-0.0015160952629217,17.99,1.0,0.0197140349432673
2026-05-13,0.0078632792042633,-0.004244407120299075,0.012107686324562375,,0.00557924837482,17.87,1.0,0.0114895515150537
2026-05-14,-0.0121022897908958,-0.004875155651829201,-0.0072271341390666,,0.0078632792042633,17.26,1.0,0.0224236460789873
2026-05-15,-0.0007037393207031,-0.0055802278107270455,0.004876488490023945,,-0.0121022897908958,18.43,1.0,0.002099148246078
2026-05-18,-0.0066830822370005,-0.010808396816494587,0.004125314579494087,,-0.0007037393207031,17.82,1.0,-0.0008795967954372
2026-05-19,0.0101968367813186,-0.01272597731092574,0.022922814092244337,,-0.0066830822370005,18.06,1.0,-0.006046583769516
2026-05-20,0.0019811727741369,-0.012910234013293886,0.014891406787430787,,0.0101968367813186,17.44,1.0,-0.0014289953630174
2026-05-21,0.0039237869149726,-0.008721335255073683,0.012645122170046283,,0.0019811727741369,16.76,1.0,-0.0073111017931438
2026-05-22,0.0066166539359349,-0.009984865520773656,0.016601519456708555,,0.0039237869149726,16.7,1.0,0.0087149749127245
2026-05-26,-0.0001732120853069,-0.007610544235310728,0.0074373321500038276,,0.0066166539359349,17.01,1.0,0.0160353681693625
2026-05-27,0.0055014556785373,-0.005355008863123935,0.010856464541661235,,-0.0001732120853069,16.29,1.0,0.0225452383210561
2026-05-28,0.0024882878074138,-0.005364060360839252,0.007852348168253052,,0.0055014556785373,15.74,1.0,0.0178498572182748
2026-05-29,0.0027194377229783,-0.007098508316426922,0.009817946039405221,,0.0024882878074138,15.32,1.0,0.0183569722515517
2026-06-01,0.0013569506268272,-0.014841035493495388,0.016197986120322586,,0.0027194377229783,16.05,1.0,0.0171526230595574
2026-06-02,-0.0070418639396632,-0.014447713911309529,0.0074058499716463284,,0.0013569506268272,15.77,1.0,0.0118929197504497
2026-06-03,0.0037715169794552,-0.012638788481588996,0.016410305461044196,,-0.0070418639396632,16.06,1.0,0.0050242678960934
2026-06-04,-0.0261482542011635,-0.013304382513794285,-0.012843871687369213,,0.0037715169794552,15.4,1.0,0.0032943291970113
2026-06-05,0.0022616937124581,-0.010943743660058815,0.013205437372516915,,-0.0261482542011635,21.51,2.0,-0.0253422128115659
2026-06-08,-0.0029398437452291,-0.009499056833093395,0.006559213087864295,,0.0022616937124581,18.92,1.0,-0.0257999568220861
