date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2026-04-01,0.0009000282819796,0.006636778796385122,-0.005736750514405522,,0.0075062776807169,24.54,2.0,-0.0024084276080904
2026-04-10,0.0097250246521992,-0.002178576757516515,0.011903601409715714,,-0.0006620714249065,19.23,1.0,0.0353967560262352
2026-04-13,0.0121111754465064,-0.0014646917615496154,0.013575867208056015,,0.0097250246521992,19.12,1.0,0.0404060823840455
2026-04-14,0.0078600519406595,0.004531483968500273,0.0033285679721592265,,0.0121111754465064,18.36,1.0,0.0520772472025067
2026-04-20,-0.0065685400382206,-0.0014478412770820837,-0.005120698761138516,,-0.0020016075921436,18.87,1.0,0.0324371364069317
2026-04-21,0.0100757587776945,-0.006811045873316435,0.016886804651010934,,-0.0065685400382206,19.5,1.0,0.0137574209222047
2026-04-22,-0.0038882598330148,0.001813113772580281,-0.005701373605595081,,0.0100757587776945,18.92,1.0,0.0159731277592397
2026-04-23,0.0077194401848812,0.0013833617316377368,0.006336078453243463,,-0.0038882598330148,19.31,1.0,0.009630528794649
2026-04-24,0.0017213514756912,-0.0024556737004493854,0.004177025176140586,,0.0077194401848812,18.71,1.0,0.0053367914991967
2026-04-27,-0.0048778533284254,-0.0037749080594958197,-0.0011029452689295806,,0.0017213514756912,18.02,1.0,0.0090597505670315
2026-04-28,-0.0001545736230216,-0.004764919625457554,0.004610346002435954,,-0.0048778533284254,17.83,1.0,0.0107504372768267
2026-04-29,0.0099005171605423,-0.006089317994753949,0.01598983515529625,,-0.0001545736230216,18.81,1.0,0.0005201048761106
2026-04-30,0.002765215649208,0.0031416403236421827,-0.00037642467443418275,,0.0099005171605423,16.89,1.0,0.0143088818696677
2026-05-01,-0.0036700860012736,-0.005723444935058328,0.002053358933784728,,0.002765215649208,16.99,1.0,0.0093546573339945
2026-05-04,0.0079901658290271,-0.007527626179083872,0.015517792008110971,,-0.0036700860012736,18.29,1.0,0.0039632198570297
2026-05-05,0.0138037318030336,-0.004120516743802515,0.017924248546836115,,0.0079901658290271,17.38,1.0,0.0168312390144822
2026-05-06,-0.0030708153596703,0.0023037169923290084,-0.005374532351999308,,0.0138037318030336,17.39,1.0,0.0307895444405374
2026-05-07,0.0082222080420135,-0.006522613486466576,0.014744821528480077,,-0.0030708153596703,17.08,1.0,0.0178182119203248
2026-05-08,0.0022750057208122,-0.004719215613469104,0.006994221334281304,,0.0082222080420135,17.19,1.0,0.0232752043131303
2026-05-11,-0.0015160952629217,-0.0010517125738285483,-0.0004643826890931516,,0.0022750057208122,18.38,1.0,0.0292202960352161
2026-05-12,0.00557924837482,-0.002798026263130101,0.008377274637950101,,-0.0015160952629217,17.99,1.0,0.0197140349432673
2026-05-13,0.0078632792042633,-0.0006535130711122215,0.008516792275375521,,0.00557924837482,17.87,1.0,0.0114895515150537
2026-05-14,-0.0121022897908958,-0.0018289882218148908,-0.01027330156908091,,0.0078632792042633,17.26,1.0,0.0224236460789873
2026-05-15,-0.0007037393207031,-0.008659615784261379,0.00795587646355828,,-0.0121022897908958,18.43,1.0,0.002099148246078
2026-05-18,-0.0066830822370005,-0.006157835278195768,-0.0005252469588047318,,-0.0007037393207031,17.82,1.0,-0.0008795967954372
2026-05-19,0.0101968367813186,-0.0036265557077908733,0.013823392489109472,,-0.0066830822370005,18.06,1.0,-0.006046583769516
2026-05-20,0.0019811727741369,-0.0010267105237054671,0.0030078832978423673,,0.0101968367813186,17.44,1.0,-0.0014289953630174
2026-05-21,0.0039237869149726,-0.0009588690671691008,0.004882655982141701,,0.0019811727741369,16.76,1.0,-0.0073111017931438
2026-05-27,0.0055014556785373,-0.00015131970430861096,0.005652775382845911,,-0.0001732120853069,16.29,1.0,0.0225452383210561
2026-05-28,0.0024882878074138,0.0016453093359585801,0.0008429784714552198,,0.0055014556785373,15.74,1.0,0.0178498572182748
2026-05-29,0.0027194377229783,-0.003384228784459295,0.006103666507437594,,0.0024882878074138,15.32,1.0,0.0183569722515517
2026-06-03,0.0037715169794552,-0.0035482855199428826,0.007319802499398082,,-0.0070418639396632,16.06,1.0,0.0050242678960934
2026-06-04,-0.0261482542011635,0.0008781889823812046,-0.027026443183544704,,0.0037715169794552,15.4,1.0,0.0032943291970113
2026-06-05,0.0022616937124581,-0.00568811223199208,0.007949805944450179,,-0.0261482542011635,21.51,2.0,-0.0253422128115659
2026-06-08,-0.0029398437452291,-0.0094578155779247,0.006517971832695601,,0.0022616937124581,18.92,1.0,-0.0257999568220861
