date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2026-04-01,0.0009000282819796,0.011257615181558815,-0.010357586899579215,,0.0075062776807169,24.54,2.0,-0.0024084276080904
2026-04-10,0.0097250246521992,0.006710629845678775,0.0030143948065204243,,-0.0006620714249065,19.23,1.0,0.0353967560262352
2026-04-13,0.0121111754465064,0.002097891217299393,0.010013284229207007,,0.0097250246521992,19.12,1.0,0.0404060823840455
2026-04-14,0.0078600519406595,0.009048535714687748,-0.0011884837740282483,,0.0121111754465064,18.36,1.0,0.0520772472025067
2026-04-20,-0.0065685400382206,-0.002566003703933657,-0.004002536334286943,,-0.0020016075921436,18.87,1.0,0.0324371364069317
2026-04-21,0.0100757587776945,-0.009708858763446293,0.019784617541140793,,-0.0065685400382206,19.5,1.0,0.0137574209222047
2026-04-22,-0.0038882598330148,-0.0042243765626822395,0.00033611672966743934,,0.0100757587776945,18.92,1.0,0.0159731277592397
2026-04-23,0.0077194401848812,-0.0023638941941188903,0.010083334379000091,,-0.0038882598330148,19.31,1.0,0.009630528794649
2026-04-24,0.0017213514756912,-0.004018105707540679,0.005739457183231879,,0.0077194401848812,18.71,1.0,0.0053367914991967
2026-04-27,-0.0048778533284254,-0.006163534097305347,0.0012856807688799467,,0.0017213514756912,18.02,1.0,0.0090597505670315
2026-04-28,-0.0001545736230216,-0.00907559653372072,0.008921022910699121,,-0.0048778533284254,17.83,1.0,0.0107504372768267
2026-04-29,0.0099005171605423,-0.008161192734964346,0.018061709895506643,,-0.0001545736230216,18.81,1.0,0.0005201048761106
2026-04-30,0.002765215649208,0.0004551326747975085,0.0023100829744104913,,0.0099005171605423,16.89,1.0,0.0143088818696677
2026-05-01,-0.0036700860012736,-0.0036416547961016267,-2.8431205171973364e-05,,0.002765215649208,16.99,1.0,0.0093546573339945
2026-05-04,0.0079901658290271,-0.008310884717728922,0.01630105054675602,,-0.0036700860012736,18.29,1.0,0.0039632198570297
2026-05-05,0.0138037318030336,-0.0035440733663330854,0.017347805169366685,,0.0079901658290271,17.38,1.0,0.0168312390144822
2026-05-06,-0.0030708153596703,0.009569642820777307,-0.012640458180447607,,0.0138037318030336,17.39,1.0,0.0307895444405374
2026-05-07,0.0082222080420135,-0.002238857612966047,0.010461065654979548,,-0.0030708153596703,17.08,1.0,0.0178182119203248
2026-05-08,0.0022750057208122,-0.0014202408109276865,0.0036952465317398866,,0.0082222080420135,17.19,1.0,0.0232752043131303
2026-05-11,-0.0015160952629217,0.005182289054561447,-0.006698384317483147,,0.0022750057208122,18.38,1.0,0.0292202960352161
2026-05-12,0.00557924837482,-0.009102643979970047,0.014681892354790047,,-0.0015160952629217,17.99,1.0,0.0197140349432673
2026-05-13,0.0078632792042633,-0.0002475694395813739,0.008110848643844674,,0.00557924837482,17.87,1.0,0.0114895515150537
2026-05-14,-0.0121022897908958,-0.0065090978031832475,-0.005593191987712553,,0.0078632792042633,17.26,1.0,0.0224236460789873
2026-05-15,-0.0007037393207031,-0.011880591910367203,0.011176852589664103,,-0.0121022897908958,18.43,1.0,0.002099148246078
2026-05-18,-0.0066830822370005,-0.004426985136210902,-0.0022560971007895975,,-0.0007037393207031,17.82,1.0,-0.0008795967954372
2026-05-19,0.0101968367813186,-0.00789635748555484,0.01809319426687344,,-0.0066830822370005,18.06,1.0,-0.006046583769516
2026-05-20,0.0019811727741369,0.003948214189411728,-0.0019670414152748276,,0.0101968367813186,17.44,1.0,-0.0014289953630174
2026-05-21,0.0039237869149726,-0.001624208829270996,0.005547995744243596,,0.0019811727741369,16.76,1.0,-0.0073111017931438
2026-05-27,0.0055014556785373,0.0015365850475226297,0.00396487063101467,,-0.0001732120853069,16.29,1.0,0.0225452383210561
2026-05-28,0.0024882878074138,0.00022408991441432113,0.002264197892999479,,0.0055014556785373,15.74,1.0,0.0178498572182748
2026-05-29,0.0027194377229783,-0.0016921944846989229,0.004411632207677223,,0.0024882878074138,15.32,1.0,0.0183569722515517
2026-06-03,0.0037715169794552,-0.0033242878432411015,0.0070958048226963015,,-0.0070418639396632,16.06,1.0,0.0050242678960934
2026-06-04,-0.0261482542011635,-0.0008132961359177374,-0.02533495806524576,,0.0037715169794552,15.4,1.0,0.0032943291970113
2026-06-05,0.0022616937124581,-0.008895542723987593,0.011157236436445693,,-0.0261482542011635,21.51,2.0,-0.0253422128115659
2026-06-08,-0.0029398437452291,-0.009839165121507454,0.006899321376278354,,0.0022616937124581,18.92,1.0,-0.0257999568220861
