date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2026-03-31,0.0387125657772444,-0.09151570162849317,0.13022826740573756,,0.0286533783899445,25.25,2.0,-0.0043574390782706
2026-04-01,0.0369588557331213,0.23340621713758322,-0.19644736140446192,,0.0075062776807169,24.54,2.0,-0.0024084276080904
2026-04-10,0.0441637686512745,-0.28936771586908056,0.3335314845203551,,-0.0006620714249065,19.23,1.0,0.0353967560262352
2026-04-13,0.0324371364069317,0.10794610213311866,-0.07550896572618696,,0.0097250246521992,19.12,1.0,0.0404060823840455
2026-04-14,0.0137574209222047,0.2795676040107333,-0.26581018308852855,,0.0121111754465064,18.36,1.0,0.0520772472025067
2026-04-20,0.0090597505670315,-0.0917586251107702,0.10081837567780169,,-0.0020016075921436,18.87,1.0,0.0324371364069317
2026-04-21,0.0107504372768267,-0.005987637784537638,0.01673807506136434,,-0.0065685400382206,19.5,1.0,0.0137574209222047
2026-04-22,0.0005201048761106,-0.2168517092272514,0.21737181410336198,,0.0100757587776945,18.92,1.0,0.0159731277592397
2026-04-23,0.0143088818696677,-0.052181386082937695,0.06649026795260539,,-0.0038882598330148,19.31,1.0,0.009630528794649
2026-04-24,0.0093546573339945,-0.2067289538526196,0.2160836111866141,,0.0077194401848812,18.71,1.0,0.0053367914991967
2026-04-27,0.0039632198570297,-0.00784649926244978,0.011809719119479482,,0.0017213514756912,18.02,1.0,0.0090597505670315
2026-04-28,0.0168312390144822,0.09574277633147944,-0.07891153731699724,,-0.0048778533284254,17.83,1.0,0.0107504372768267
2026-04-29,0.0307895444405374,-0.08843940644221553,0.11922895088275293,,-0.0001545736230216,18.81,1.0,0.0005201048761106
2026-04-30,0.0178182119203248,-0.4211194412218848,0.4389376531422096,,0.0099005171605423,16.89,1.0,0.0143088818696677
2026-05-01,0.0232752043131303,-0.7051555949346111,0.7284307992477415,,0.002765215649208,16.99,1.0,0.0093546573339945
2026-05-04,0.0292202960352161,-0.45747538593138204,0.4866956819665981,,-0.0036700860012736,18.29,1.0,0.0039632198570297
2026-05-05,0.0197140349432673,-0.2873287209229167,0.307042755866184,,0.0079901658290271,17.38,1.0,0.0168312390144822
2026-05-06,0.0114895515150537,0.10134915127179604,-0.08985959975674235,,0.0138037318030336,17.39,1.0,0.0307895444405374
2026-05-07,0.0224236460789873,-0.09763283128960729,0.1200564773685946,,-0.0030708153596703,17.08,1.0,0.0178182119203248
2026-05-08,0.002099148246078,-0.07879297447036461,0.08089212271644261,,0.0082222080420135,17.19,1.0,0.0232752043131303
2026-05-11,-0.0008795967954372,0.08431314394765423,-0.08519274074309142,,0.0022750057208122,18.38,1.0,0.0292202960352161
2026-05-12,-0.006046583769516,-0.20586863757438406,0.19982205380486806,,-0.0015160952629217,17.99,1.0,0.0197140349432673
2026-05-13,-0.0014289953630174,-0.5567213591419733,0.5552923637789559,,0.00557924837482,17.87,1.0,0.0114895515150537
2026-05-14,-0.0073111017931438,-0.5570328727094217,0.5497217709162779,,0.0078632792042633,17.26,1.0,0.0224236460789873
2026-05-15,0.0087149749127245,-0.3149608549062863,0.3236758298190108,,-0.0121022897908958,18.43,1.0,0.002099148246078
2026-05-18,0.0160353681693625,-0.4184501194177234,0.43448548758708594,,-0.0007037393207031,17.82,1.0,-0.0008795967954372
2026-05-19,0.0225452383210561,-0.3159172086468179,0.338462446967874,,-0.0066830822370005,18.06,1.0,-0.006046583769516
2026-05-20,0.0178498572182748,-0.5601154098354015,0.5779652670536763,,0.0101968367813186,17.44,1.0,-0.0014289953630174
2026-05-21,0.0183569722515517,-0.37345954676654747,0.39181651901809916,,0.0019811727741369,16.76,1.0,-0.0073111017931438
2026-05-27,0.0050242678960934,-0.20976043512051293,0.21478470301660632,,-0.0001732120853069,16.29,1.0,0.0225452383210561
2026-05-28,0.0032943291970113,-0.3712847571393983,0.3745790863364096,,0.0055014556785373,15.74,1.0,0.0178498572182748
2026-05-29,-0.0253422128115659,-0.16642064976461224,0.14107843695304634,,0.0024882878074138,15.32,1.0,0.0183569722515517
