date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2026-03-27,0.0384264071143871,0.0038565522226155823,0.034569854891771515,,-0.0171989417469952,31.05,3.0,-0.022579039136071
2026-03-30,0.0422153932750751,0.008316491107233419,0.03389890216784168,,-0.0033489755326428,30.61,3.0,-0.0363732954177376
2026-03-31,0.0387125657772444,-0.011410080073123935,0.05012264585036833,,0.0286533783899445,25.25,2.0,-0.0043574390782706
2026-04-01,0.0369588557331213,-0.001651036869671877,0.038609892602793176,,0.0075062776807169,24.54,2.0,-0.0024084276080904
2026-04-10,0.0441637686512745,-0.002132554216337125,0.04629632286761162,,-0.0006620714249065,19.23,1.0,0.0353967560262352
2026-04-13,0.0324371364069317,-0.002200510454794498,0.0346376468617262,,0.0097250246521992,19.12,1.0,0.0404060823840455
2026-04-14,0.0137574209222047,0.0010955445603541536,0.012661876361850547,,0.0121111754465064,18.36,1.0,0.0520772472025067
2026-04-20,0.0090597505670315,-0.004140044398812667,0.013199794965844166,,-0.0020016075921436,18.87,1.0,0.0324371364069317
2026-04-21,0.0107504372768267,-0.005060340109387661,0.01581077738621436,,-0.0065685400382206,19.5,1.0,0.0137574209222047
2026-04-22,0.0005201048761106,-0.007301352335962292,0.007821457212072893,,0.0100757587776945,18.92,1.0,0.0159731277592397
2026-04-23,0.0143088818696677,-0.01005196337638339,0.024360845246051088,,-0.0038882598330148,19.31,1.0,0.009630528794649
2026-04-24,0.0093546573339945,-0.0076105889950659434,0.016965246329060442,,0.0077194401848812,18.71,1.0,0.0053367914991967
2026-04-27,0.0039632198570297,-0.00555615395603814,0.00951937381306784,,0.0017213514756912,18.02,1.0,0.0090597505670315
2026-04-28,0.0168312390144822,-0.004877975418126975,0.021709214432609175,,-0.0048778533284254,17.83,1.0,0.0107504372768267
2026-04-29,0.0307895444405374,-0.0004287546916522631,0.031218299132189663,,-0.0001545736230216,18.81,1.0,0.0005201048761106
2026-04-30,0.0178182119203248,-0.001742144062306377,0.019560355982631176,,0.0099005171605423,16.89,1.0,0.0143088818696677
2026-05-01,0.0232752043131303,-0.002320572791602939,0.02559577710473324,,0.002765215649208,16.99,1.0,0.0093546573339945
2026-05-04,0.0292202960352161,-0.004077795340093075,0.033298091375309175,,-0.0036700860012736,18.29,1.0,0.0039632198570297
2026-05-05,0.0197140349432673,0.0052761365201554715,0.014437898423111828,,0.0079901658290271,17.38,1.0,0.0168312390144822
2026-05-06,0.0114895515150537,0.013979987296464321,-0.002490435781410621,,0.0138037318030336,17.39,1.0,0.0307895444405374
2026-05-07,0.0224236460789873,0.012408865713121527,0.010014780365865774,,-0.0030708153596703,17.08,1.0,0.0178182119203248
2026-05-08,0.002099148246078,0.016412491667152102,-0.014313343421074102,,0.0082222080420135,17.19,1.0,0.0232752043131303
2026-05-11,-0.0008795967954372,0.011194274557807636,-0.012073871353244836,,0.0022750057208122,18.38,1.0,0.0292202960352161
2026-05-12,-0.006046583769516,0.007975877445860653,-0.014022461215376654,,-0.0015160952629217,17.99,1.0,0.0197140349432673
2026-05-13,-0.0014289953630174,0.007522388946849022,-0.008951384309866422,,0.00557924837482,17.87,1.0,0.0114895515150537
2026-05-14,-0.0073111017931438,0.006480930589983256,-0.013792032383127057,,0.0078632792042633,17.26,1.0,0.0224236460789873
2026-05-15,0.0087149749127245,-0.009014348292778394,0.017729323205502894,,-0.0121022897908958,18.43,1.0,0.002099148246078
2026-05-18,0.0160353681693625,-0.004037458558349623,0.020072826727712125,,-0.0007037393207031,17.82,1.0,-0.0008795967954372
2026-05-19,0.0225452383210561,-0.005487037849920696,0.028032276170976797,,-0.0066830822370005,18.06,1.0,-0.006046583769516
2026-05-20,0.0178498572182748,0.0014092065846266295,0.016440650633648173,,0.0101968367813186,17.44,1.0,-0.0014289953630174
2026-05-21,0.0183569722515517,0.0010144203908769083,0.01734255186067479,,0.0019811727741369,16.76,1.0,-0.0073111017931438
2026-05-27,0.0050242678960934,0.0056235839765459966,-0.0005993160804525968,,-0.0001732120853069,16.29,1.0,0.0225452383210561
2026-05-28,0.0032943291970113,0.010698489459108399,-0.007404160262097099,,0.0055014556785373,15.74,1.0,0.0178498572182748
2026-05-29,-0.0253422128115659,0.0020813408154774886,-0.02742355362704339,,0.0024882878074138,15.32,1.0,0.0183569722515517
