date,actual,predicted,residual,prob_up,split,btc_ret,btc_mvrv,btc_vol_regime,btc_ret_r5,btc_nupl,btc_halving_cycle_pct,btc_days_since_halving,btc_dominance,btc_hashrate_growth_21
2025-10-14,-0.0401518920654529,0.01941686540699013,-0.05956875747244303,0.6418358042206621,val,-0.0188491634455942,2.056829337301677,1.0,-0.0731675060158031,0.5138147915996352,0.3714873200822481,542,102.31218092262016,0.1574402195139193
2025-10-15,-0.001754823036215,0.024583882829565203,-0.0263387058657802,0.6929373032256747,val,-0.0208625782908984,2.0058910258061653,2.0,-0.021708262459711,0.501468431168587,0.3721727210418095,543,100.08974354390622,0.1574402195139193
2025-10-16,0.0026848315734685,0.008480628880693168,-0.005795797307224668,0.5336770669333721,val,-0.0237224847831796,1.9578568178170297,1.0,-0.0239455872094835,0.4892374197644444,0.3728581220013708,544,97.6293390838044,0.1574402195139193
2025-10-17,0.0114011091079986,-0.0014890056291833886,0.012890114737181988,0.43507796684887945,val,-0.0160098398053488,1.9292830315776204,1.0,-0.0785647733587321,0.4816727335323753,0.3735435229609321,545,96.2689993079579,0.1574402195139193
2025-10-18,0.0264339731830703,0.021129245027635142,0.005304728155435159,0.6587711381520474,val,0.0068375803497059,1.9381495183779995,1.0,-0.0726064859753152,0.4840439344241712,0.3742289239204935,546,96.73940886567983,0.1057698091037728
2025-10-19,0.0215502570040642,0.01648105247702207,0.0050692045270421295,0.6128007866756856,val,0.013605430464268,1.965929731213064,1.0,-0.0401518920654529,0.4913348203025768,0.3749143248800548,547,98.15254206419873,0.0302622565956305
2025-10-21,0.0537969810766432,0.008384697853993678,0.04541228322264952,0.5327283147104716,val,-0.019282830173496,1.9642552693241937,1.0,0.0026848315734685,0.4909012002579216,0.3762851267991775,549,98.15147006449732,0.0302622565956305
2025-10-22,0.0580010404920793,0.008761728162267298,0.049239312329812,0.5364571223275943,val,-0.0072935622708187,1.9422693938130509,1.0,0.0114011091079986,0.4851383627907525,0.3769705277587388,550,97.2212737691401,-0.0452452959125118
2025-10-23,0.0258857719804897,0.0038915217307437396,0.021994250249745963,0.4882910666012569,val,0.0218704444247777,1.983850582920296,1.0,0.0264339731830703,0.4959297798889844,0.3776559287183002,551,99.38458379521424,0.0900658662687377
2025-10-24,-0.0088527477705385,0.0007848898819643634,-0.009637637652502863,0.45756665997631807,val,0.0087217142852619,2.0002399703642184,1.0,0.0215502570040642,0.5000599853936962,0.3783413296778615,552,100.2578902807168,0.0900658662687377
2025-10-27,-0.0361824821384195,-0.0015306711495683487,-0.03465181098885115,0.4346658972980409,val,-0.0030895028553826,2.0506486983041583,1.0,0.0580010404920793,0.5123494332174116,0.3803975325565455,555,103.03102214345374,0.1505310620186719
2025-10-28,-0.0207215168182878,-0.0019596110995970615,-0.01876190571869074,0.4304237063710596,val,-0.0102448240868119,2.0269852854220023,1.0,0.0258857719804897,0.5066565074783915,0.3810829335161069,556,102.03381732739513,0.1505310620186719
2025-10-29,-0.0323918942535314,0.004858694954037369,-0.03725058920756877,0.4978563530065005,val,-0.0260168054657663,1.974857071418472,1.0,-0.0088527477705385,0.4936342409419358,0.3817683344756682,557,99.53020767824086,0.1505310620186719
2025-10-30,-0.0640061128365196,-0.0006585158633444144,-0.06334759697317519,0.4432914618832242,val,-0.0160266389546195,1.9325248327320044,1.0,-0.030338503617777,0.4825422250402325,0.3824537354352296,558,97.55785679969205,0.2964563072433357
2025-10-31,-0.0530870127110561,-0.004881209158172421,-0.048205803552883675,0.401529273069743,val,0.0114809611962851,1.9596274069163773,1.0,-0.0438968101662952,0.4896989108896084,0.3831391363947909,559,98.94592318218535,0.2258387400293848
2025-11-01,-0.0829630203753999,-0.009507506660806924,-0.07345551371459298,0.35577546233264856,val,0.004624825172493,1.9663440701835693,1.0,-0.0361824821384195,0.4914420038876287,0.3838245373543523,560,99.35545137422744,0.2258387400293848
2025-11-03,-0.0408562649531759,-0.0031657391189229066,-0.037690525834252996,0.4184951710597192,val,-0.0376871829010099,1.9020882532144816,1.0,-0.0323918942535314,0.4742620389406091,0.385195339273475,562,96.19019610850825,0.1064919823968111
2025-11-04,0.0303364322841118,-0.0096783967927058,0.040014829076817596,0.35408536895943044,val,-0.0476408575376077,1.8116855886218344,1.0,-0.0640061128365196,0.4480278441908294,0.3858807402330363,563,91.5439947169373,-0.140604809939898
2025-11-05,0.0200566402988254,0.00046344455868921363,0.019593195740136186,0.45438758459798795,val,0.0224000613217487,1.857055734420492,1.0,-0.0530870127110561,0.4615131999190873,0.3865661411925977,564,93.86389311077072,-0.140604809939898
2025-11-06,0.0166052763138343,0.010872347646329505,0.005732928667504796,0.5573310251314703,val,-0.0252511824918507,1.8097201631689648,1.0,-0.0829630203753999,0.4474283812758544,0.387251542152159,565,91.45027944082938,-0.140604809939898
2025-11-07,-0.0166727962975767,0.009016173209065066,-0.025688969506641766,0.5389735689044837,val,0.020238925968734,1.8428465053331915,1.0,-0.0679402356399857,0.4573612088114753,0.3879369431117203,566,93.4277563890616,-0.140604809939898
2025-11-08,-0.0255943270599618,0.007193529621434346,-0.032787856681396145,0.5209477308121115,val,-0.0106032122142002,1.8227583856026048,1.0,-0.0408562649531759,0.451380935674917,0.3886223440712817,567,92.4417720552164,-0.0889343995297515
2025-11-09,-0.1037690378962334,-0.0007856060013236747,-0.10298343189490973,0.44203454787880864,val,0.02355183969968,1.8641651761462623,1.0,0.0303364322841118,0.4635668486913414,0.389307745030843,568,94.56714791852914,-0.0889343995297515
2025-11-10,-0.1037662007339485,-0.004068717553238325,-0.09969748318071017,0.40956476734923186,val,0.0121202693364623,1.8875443600732529,1.0,0.0200566402988254,0.470211126608335,0.3899931459904044,569,95.8311617769392,-0.0889343995297515
2025-11-11,-0.0895275927190292,0.014834792031507085,-0.10436238475053629,0.5965193675051365,val,-0.0287025464768418,1.831888197421843,1.0,0.0166052763138343,0.4541151575694538,0.3906785469499657,570,93.02566864364256,-0.0143235357385727
2025-11-12,-0.0988568287926957,0.012715986598370392,-0.11157281539106609,0.5755645061454296,val,-0.0130391466426769,1.808509903130079,1.0,-0.0166727962975767,0.4470585987562193,0.391363947909527,571,91.86027061134304,0.0611840167695696
2025-11-13,-0.0700909122528047,0.0053385288014257464,-0.07542944105423044,0.5026018815908939,val,-0.0195247429765854,1.7800126434105843,1.0,-0.0255943270599618,0.4382062376343827,0.3920493488690884,572,90.37464990425956,0.0611840167695696
2025-11-14,-0.0315504188160222,0.008211008372677396,-0.03976142718869959,0.5310105359358372,val,-0.0546228711365914,1.6842606972655323,1.0,-0.1037690378962334,0.4062676866927182,0.3927347498286497,573,85.37812603217291,0.0611840167695696
2025-11-15,-0.0979726684463806,0.007209854731754969,-0.10518252317813556,0.5211091851948976,val,0.0121231064987472,1.702509965261635,1.0,-0.1037662007339485,0.4126319255662483,0.3934201507882111,574,86.31853258459198,0.0611840167695696
2025-11-16,-0.1014592204567476,0.02440405645203603,-0.12586327690878363,0.6911588309077311,val,-0.0144639384619225,1.6785525812642026,1.0,-0.0895275927190292,0.4042486299435138,0.3941055517477724,575,85.09283629912,0.1011893513832689
2025-11-17,-0.0843027101340847,0.0299609446603384,-0.1142636547944231,0.7461161290981466,val,-0.0223683827163435,1.6392867114437717,1.0,-0.0988568287926957,0.3899785845764172,0.3947909527073338,576,83.04276506179498,0.1011893513832689
2025-11-18,-0.0683852971183899,0.009821621007138261,-0.07820691812552817,0.5469394003475901,val,0.0092411735633055,1.654516965238705,1.0,-0.0700909122528047,0.3955939884510491,0.3954763536668951,577,83.88023098343838,-0.062918072774643
2025-11-19,-0.0355605616077415,0.016654980648715095,-0.052215542256456596,0.6145209260841348,val,-0.0160823776998089,1.628739580213074,1.0,-0.0315504188160222,0.3860283054770618,0.3961617546264565,578,82.51229012960029,-0.062918072774643
2025-11-20,0.0081621045671151,0.010888919580064136,-0.0027268150129490364,0.557494920583332,val,-0.0542991431316111,1.5515619978194948,1.0,-0.0979726684463806,0.3554882103290997,0.3968471555860178,579,78.5300000592435,-0.2088433179993067
2025-11-21,0.061835182952741,0.011280611622541795,0.05055457133019921,0.561368731891088,val,-0.0179504904722895,1.5202473672522108,1.0,-0.1014592204567476,0.3422123125873508,0.3975325565455792,580,76.75789004337244,-0.2088433179993067
2025-11-22,0.0754848614549172,0.015180260794151797,0.0603046006607654,0.5999360332886541,val,-0.0052118723936807,1.5063202250156786,1.0,-0.0843027101340847,0.3361305362612445,0.3982179575051405,581,76.60324485915473,-0.1363478159611553
2025-11-23,0.0463076081014971,0.020212828146649025,0.026094779954848078,0.6497078289928246,val,0.0251585865790003,1.5408129016405958,1.0,-0.0683852971183899,0.3509919348836967,0.3989033584647019,582,78.50026304507358,-0.1363478159611553
2025-11-24,0.0288224716637111,0.016446833718701336,0.012375637945009763,0.6124623651645369,val,0.0167423578108394,1.5674035927405894,1.0,-0.0355605616077415,0.3620022279957199,0.3995887594242632,583,79.86214326614575,-0.0170010583285815
2025-11-25,0.0343511560473328,0.0062853167972599985,0.028065839250072798,0.5119655592931784,val,-0.0105764769567544,1.550709768072391,1.0,0.0081621045671151,0.355134003416352,0.4002741603838245,584,79.01138048083303,-0.0170010583285815
2025-11-26,-0.0474732699200795,0.00967411495458562,-0.057147384874665114,0.5454805741464591,val,0.0357225879133363,1.6019179596137354,1.0,0.061835182952741,0.3757483059612326,0.4009595613433859,585,81.73777701544013,0.1200207392357057
2025-11-27,0.0007099178417287,0.001762228118968912,-0.001052310277240212,0.46723247777047566,val,0.0084378061084954,1.6180110246025807,1.0,0.0754848614549172,0.3819572396018611,0.4016449623029472,586,82.54112569366802,0.1200207392357057
2025-11-28,0.0282868466279801,0.00874136644141086,0.01954548018656924,0.5362557461035585,val,-0.0040186667744196,1.6124043653578792,1.0,0.0463076081014971,0.3798081787144962,0.4023303632625086,587,82.23030847925389,0.1200207392357057
2025-11-29,0.0140976523889944,0.007620999650257787,0.006476652738736613,0.5251753843046573,val,-0.0007427786269465,1.609812435967487,1.0,0.0288224716637111,0.3788096192715728,0.4030157642220699,588,82.09827040842424,0.1200207392357057
2025-11-30,-0.0111976150135481,0.011677726930424504,-0.022875341943972602,0.565296178975354,val,-0.0050477925731327,1.605936798624271,1.0,0.0343511560473328,0.3773104888955455,0.4037011651816312,589,81.8885991716649,0.1184494149863049
2025-12-01,0.033612576977971,0.018244712280957417,0.015367864697013584,0.6302432786096624,val,-0.046101838054076,1.533958697259218,1.0,-0.0474732699200795,0.3480919650661144,0.4043865661411926,590,78.18199664288662,0.1184494149863049
2025-12-02,-0.0103938446663183,-0.019860619282609418,0.009466774616291118,0.2533837862313982,val,0.0566209938703037,1.6233866164835693,2.0,0.0007099178417287,0.3840037919210471,0.4050719671007539,591,82.72372769711593,0.043838551195126
2025-12-03,-0.0313609106983361,-0.01007421400525013,-0.02128669669308597,0.35017075996186275,val,0.0235582620118316,1.6594397707736588,2.0,0.0282868466279801,0.397386987095179,0.4057573680603152,592,84.60636277140813,0.043838551195126
2025-12-04,0.0059522548657937,-0.009276930338916179,0.01522918520470988,0.35805584862130313,val,-0.0149319728659321,1.6346860768202705,2.0,0.0140976523889944,0.3882617499592569,0.4064427690198766,593,83.33956424837694,-0.1913533386352561
2025-12-05,0.0290324819948332,-0.004175707179379714,0.033208189174212914,0.40850664622699145,val,-0.0303430599756753,1.5845510954223283,2.0,-0.0111976150135481,0.3689064348325913,0.4071281699794379,594,80.69663568333935,-0.1913533386352561
2025-12-06,0.0356390981655381,0.0069812938222396015,0.028657804343298496,0.5188487312163306,val,-0.0012916460625568,1.5825974776524672,1.0,0.033612576977971,0.3681273892314414,0.4078135709389993,595,80.59901718532895,-0.1913533386352561
2025-12-07,-0.0014968955126236,0.0056023953659137,-0.0070992908785373,0.5052115064246955,val,0.0126145722260143,1.5985004613781386,1.0,-0.0103938446663183,0.3744136932323089,0.4084989718985606,596,81.41300778803216,-0.1913533386352561
2025-12-08,-0.0037746727368044,0.016933224403725793,-0.02070789714053019,0.6172727404882643,val,0.0025911959798138,1.6096177386431436,1.0,-0.0313609106983361,0.3787344808693721,0.409184372858122,597,81.96203959383153,-0.0769429874575138
2025-12-10,-0.0627996183193709,0.024626337807871584,-0.0874259561272425,0.693357180469015,val,-0.0072628328466358,1.6325770870501284,1.0,0.0290324819948332,0.3874714964872621,0.4105551747772447,599,83.25816553692972,0.087164436700398
2025-12-11,-0.0517688514924409,0.014420464674828734,-0.06618931616726963,0.59242169426863,val,0.0053149701081481,1.6416453987249755,1.0,0.0356390981655381,0.3908550526339764,0.411240575736806,600,83.73104058944405,0.087164436700398
2025-12-12,-0.0467922630811478,0.008424510939292446,-0.05521677402044024,0.5331220637870457,val,-0.0245214214521475,1.6020026597826391,1.0,-0.0014968955126236,0.37578131103997,0.4119259766963674,601,81.66084531620484,0.0592511666844295
2025-12-13,-0.0550454103345491,0.008560499821457686,-0.06360591015600678,0.5344669858491038,val,0.000313418755633,1.6004071227927794,1.0,-0.0037746727368044,0.3751589918851667,0.4126113776559287,602,81.58461839875547,-0.0132443353537219
2025-12-14,-0.000814584348225,0.01148529709537684,-0.01229988144360184,0.5633930592023763,val,-0.0237976710179162,1.5625992937931457,1.0,-0.0499535364529184,0.3600406681532915,0.4132967786154901,603,79.6435535997434,-0.0132443353537219
2025-12-15,0.0220216854870139,0.015692950426000492,0.006328735061013408,0.6050065036527233,val,-0.0201089147130883,1.5334507834438562,1.0,-0.0627996183193709,0.3478760382813338,0.4139821795750514,604,78.0687063435559,-0.0132443353537219
2025-12-16,0.0088149766188625,0.002365707309673024,0.006449269309189476,0.4732008515422721,val,0.0163457369350781,1.5583000660090016,1.0,-0.0517688514924409,0.3582750704996611,0.4146675805346127,605,79.33609211597494,0.0004545090044381
2025-12-17,0.0268722247008278,-0.002276093317977355,0.029148318018805155,0.42729371580880504,val,-0.0195448330408544,1.529104503632707,1.0,-0.0467922630811478,0.3460224611043317,0.4153529814941741,606,77.80725995034848,-0.1365672885598492
2025-12-18,0.0225776782456424,-0.005152508419176177,0.027730186664818576,0.39884613930369994,val,-0.0079397284977681,1.5183951212093738,1.0,-0.0550454103345491,0.3414098965205325,0.4160383824537354,607,77.24360774051978,-0.1365672885598492
2025-12-19,-0.0055934006187027,0.003941292762377519,-0.00953469338108022,0.48878329918255226,val,0.0304331549684077,1.5669393446155329,1.0,-0.000814584348225,0.3618132039148192,0.4167237834132968,608,79.717200576451,-0.1365672885598492
2025-12-20,-0.01263561359648,0.004099761526726565,-0.016735375123206563,0.4903505459598376,val,0.0027273551221506,1.5699331395911071,1.0,0.0220216854870139,0.3630301986870267,0.4174091843728581,609,79.83149550136747,-0.1365672885598492
2025-12-22,-0.0078036688573186,0.021242104310774404,-0.029045773168093005,0.6598873098374476,val,-0.001487584958889,1.5730377244463174,1.0,0.0268722247008278,0.3642873375131654,0.4187799862919808,611,79.99953088867119,-0.1349959643104483
2025-12-23,0.0048141186545446,0.0009584219497201678,0.003855696704824432,0.4592828819400794,val,-0.0122342749529535,1.5534926720508595,1.0,0.0225776782456424,0.3562892069005774,0.4194653872515421,612,78.99903503575413,-0.1349959643104483
2025-12-24,-0.0054228463320975,0.01862358333132444,-0.02404642966342194,0.6339902910580372,val,0.0022620761040624,1.5586263806194098,1.0,-0.0055934006187027,0.3584094222743795,0.4201507882111035,613,79.23581483375652,-0.0565243488689581
2025-12-25,0.0136101093323199,0.011470272641982525,0.002139836690337375,0.5632444682402429,val,-0.0043148578556266,1.551577942876589,0.0,-0.01263561359648,0.3554948337651517,0.4208361891706648,614,78.88091168614254,0.178667540961424
2025-12-26,0.0023728417016971,0.015519029386365627,-0.013146187684668527,0.6032864347799106,val,0.000764168281323,1.5547999122682274,0.0,-0.0150104733820837,0.3568304242176441,0.4215215901302261,615,78.9764348545391,0.178667540961424
2025-12-27,0.0105343557963711,0.009624437834215212,0.0009099179621558876,0.544989270342046,val,0.005719219565876,1.5611304886162418,0.0,-0.0078036688573186,0.359438556038719,0.4222069910897875,616,79.30421892875518,0.178667540961424
2025-12-29,0.0389947118773843,0.016363412273346707,0.02263129960403759,0.6116373319668238,val,-0.0079748888825797,1.55184373281198,0.0,-0.0054228463320975,0.3556052205153577,0.4235777930089102,618,78.79989023888795,0.0392039868893405
2025-12-30,0.0331803040162001,0.004712945234585508,0.02846735878161459,0.4964148968366395,val,0.0147180978087909,1.575194732866138,0.0,0.0136101093323199,0.3651578569079806,0.4242631939684715,619,79.97250678501706,0.0392039868893405
2025-12-31,0.0703049017468646,0.018627173130106284,0.05167772861675832,0.6340257939572682,val,-0.0104730993492998,1.5599368640000817,0.0,0.0023728417016971,0.3589484144661206,0.4249485949280329,620,79.14980354597144,0.0392039868893405
2026-01-01,0.0547875583748147,0.014776005716791593,0.04001155265802311,0.5959379743033606,val,0.01388073366055,1.5805666838787138,0.0,0.0105343557963711,0.3673155266401048,0.4256339958875942,621,80.20734310349972,0.0130587067850171
2026-01-02,0.0150440209944682,-0.0067966585983776666,0.021840679592845868,0.38258559054311847,val,0.0135745701301948,1.6028335346054856,0.0,0.0237254133676562,0.3761048927353921,0.4263193968471556,622,81.34508731870086,0.0409719768009857
2026-01-06,-0.031446300050819,-0.0038822968765384563,-0.02756400317428054,0.4114084568988879,val,-0.0016366097114998,1.6656981847227377,0.0,0.0547875583748147,0.3996511437836176,0.429061000685401,626,84.6393451758035,-0.1072047817857217
2026-01-07,-0.0012609518379867,-0.011757774848919333,0.010496823010932632,0.33352044204310405,val,-0.0261689672501516,1.6234736025512655,0.0,0.0150440209944682,0.3840367971314629,0.4297464016449623,627,82.50176551739933,-0.1072047817857217
2026-01-08,0.046100800086247,-0.011080093705337827,0.05718089379158483,0.3402226687731985,val,-0.0030814668927555,1.6216948371778772,0.0,0.0046681444745644,0.3833611743253555,0.4304318026045236,628,82.40212305983178,-0.1072047817857217
2026-01-09,0.068487528057633,-0.00968331897775994,0.07817084703539294,0.35403668883817757,val,-0.0056629301495069,1.6124074298017157,0.0,-0.0098984756225493,0.3798093574134832,0.431117203564085,629,81.89982271310157,-0.0462983927796685
2026-01-10,0.0555655364423819,-0.011059237469317931,0.06662477391169982,0.3404289357231729,val,-0.0013980466595052,1.6100132123879032,0.0,-0.0379480206634192,0.3788870847110362,0.4318026045236463,630,81.78117021854827,-0.0462983927796685
2026-01-11,0.0504275469893919,-0.009866740647797629,0.060294287637189525,0.35222265928836866,val,0.0048651109011003,1.61585640170226,0.0,-0.031446300050819,0.3811331260955319,0.4324880054832076,631,82.06412419319074,-0.0462983927796685
2026-01-12,0.0419500939687309,-0.008602853702786387,0.05055294767151729,0.3647224269842849,val,0.0040163809626806,1.6235117369511674,0.0,-0.0012609518379867,0.3840512653897256,0.433173406442769,632,82.44946141632138,-0.0462983927796685
2026-01-15,-0.078798485084424,-0.006069192133156755,-0.07272929295126725,0.38978019118182494,val,-0.0143200382747562,1.698251329285832,0.0,0.0555655364423819,0.411159006470184,0.435229609321453,635,86.43975071509404,-0.1753222873839846
2026-01-16,-0.0665262787723856,-0.010850979089226404,-0.05567529968315919,0.34248859887749783,val,-0.0002728785518896,1.6967501163466354,0.0,0.0504275469893919,0.4106380247946267,0.4359150102810143,636,86.38993132415915,-0.1753222873839846
2026-01-17,-0.0611091289453024,-0.011304146919179555,-0.049804982026122845,0.3380067956402419,val,-0.0044610720579804,1.6895599397740113,0.0,0.0419500939687309,0.4081299062205772,0.4366004112405757,637,86.04620257507631,-0.0766507598769585
2026-01-18,-0.0451162339562557,-0.0015227406297177908,-0.043593493326537905,0.43474432967384086,val,-0.0155299936581246,1.6743922801666509,0.0,-0.0178601847208719,0.4027683883608978,0.437285812200137,638,85.28298381524012,-0.0515975569826174
2026-01-19,-0.0379080658182058,-0.0003101693020618263,-0.037597896516143973,0.4467365889263435,val,-0.0116102857616082,1.6436868798008475,1.0,-0.0461942683043591,0.3916116188010443,0.4379712131596984,639,83.71512682117475,-0.0515975569826174
2026-01-20,-0.0198846491251794,-0.0021766340109512054,-0.017708015114228193,0.42827736251702586,val,-0.0469242550548211,1.5689223614895769,1.0,-0.078798485084424,0.3626198309452526,0.4386566141192597,640,79.83560767278382,-0.0515975569826174
2026-01-21,-0.0124950363340144,-0.01936778607786521,0.006872749743850808,0.2582578776969776,val,0.0119993277601487,1.5933664347912715,1.0,-0.0665262787723856,0.3723979756539817,0.4393420150788211,641,81.07039228404314,-0.135562937099948
2026-01-22,-0.0040308375385361,-0.002567163131720427,-0.001463674406815673,0.42441505243670286,val,0.0009560777691027,1.5900557424434003,1.0,-0.0611091289453024,0.3710912307619328,0.4400274160383824,642,80.88815461414856,-0.1094176569956246
2026-01-24,-0.0523997062494411,-0.0078209998774436,-0.0445787063719975,0.3724549154220553,val,-0.0044021176235583,1.5927055312322624,1.0,-0.0379080658182058,0.372137548096346,0.4413982179575051,644,80.70054476094465,-0.1094176569956246
2026-01-25,-0.0286317153171964,-0.029851180853958367,0.0012194655367619676,0.1545777187373634,val,-0.0289008383617947,1.5441681672754624,1.0,-0.0198846491251794,0.3524021403935526,0.4420836189170665,645,78.22310391971062,-0.3806184851525387
2026-01-26,-0.115727575140496,-0.02543540144227178,-0.09029217369822422,0.19824951791240847,val,0.0193889405513137,1.5779781705662028,1.0,-0.0124950363340144,0.3662776718633663,0.4427690198766278,646,79.9364948330088,-0.2461405709239912
2026-01-27,-0.1463146938522885,-0.02893019727771492,-0.11738449657457359,0.163686192244616,val,0.009420276564581,1.594258404220792,1.0,-0.0040308375385361,0.3727491118425315,0.4434544208361892,647,80.77319104363603,-0.2461405709239912
2026-01-29,-0.1115801700659026,-0.022150917059274695,-0.0894292530066279,0.23073287566080528,val,-0.053227949504083,1.5108463744510503,1.0,-0.0523997062494411,0.3381193370084769,0.4448252227553118,649,76.48674894437157,-0.076241534128588
2026-01-30,-0.1416179385781116,-0.013467182805960888,-0.12815075577215074,0.3166144976903201,val,-0.00513284742955,1.5027941233677342,1.0,-0.0286317153171964,0.334572857019817,0.4455106237148732,650,76.03278792595636,-0.1371479231346413
2026-01-31,-0.2262454273365733,-0.01767404138374841,-0.20857138595282487,0.27500891329887034,val,-0.0677069192719858,1.409206961565977,1.0,-0.115727575140496,0.2903810247369535,0.4461960246744345,651,71.22473435068324,-0.1371479231346413
2026-02-01,-0.0870754037558848,-0.006389824070746023,-0.08068557968513877,0.3866091601401825,val,-0.0211668421472114,1.3779375282101736,1.0,-0.1463146938522885,0.2742776943604135,0.4468814256339959,652,69.60489422571887,-0.1371479231346413
2026-02-02,-0.1273157147264574,-0.03397637182533147,-0.09333934290112592,0.11377982217945858,val,0.0220269081578216,1.411272421681785,2.0,-0.1252076501950087,0.2914195837481752,0.4475668265935572,653,71.24024023811695,-0.2184935625886019
2026-02-03,-0.0736300094667333,-0.0314766800087615,-0.0421533294579718,0.1385016275132653,val,-0.0396004693749769,1.3597906397012434,1.0,-0.1115801700659026,0.264592672722245,0.4482522275531185,654,68.49777668432161,-0.167941283425776
2026-02-04,-0.0405101089469435,-0.014095898112059699,-0.0264142108348838,0.3103965402186317,val,-0.0351706159417589,1.315930750700471,1.0,-0.1416179385781116,0.2400815928439249,0.4489376285126799,655,66.15557586660232,-0.167941283425776
2026-02-05,0.0927210614936066,-0.004505044259765949,0.09722610575337254,0.4052495218340793,val,-0.1523344080304475,1.1497951473288677,2.0,-0.2262454273365733,0.1302798569613573,0.4496230294722412,656,57.46768034967512,-0.167941283425776
2026-02-06,-0.0518253411522449,-0.0286984502513355,-0.0231268909009094,0.16597815673194308,val,0.118003181433477,1.2794885803917828,3.0,-0.0870754037558848,0.2184377294764152,0.4503084304318026,657,63.94316582753269,0.0381078345291356
2026-02-07,-0.045174306614329,-0.008818319087882673,-0.03635598752644633,0.36259148697351457,val,-0.0182134028127509,1.2542864998384384,3.0,-0.1273157147264574,0.2027339845172474,0.4509938313913639,658,62.60394192333384,-0.0605636929778903
2026-02-08,-0.0202257731419203,0.011449901298319161,-0.031675674440239464,0.5630429968472114,val,0.0140852358847471,1.278752679408799,3.0,-0.0736300094667333,0.2179879533372112,0.4516792323509253,659,63.83328336344769,-0.0605636929778903
2026-02-09,-0.0050491246521028,0.014589724827388172,-0.01963884947949097,0.5940956672418609,val,-0.0020507154219692,1.274890122985872,3.0,-0.0405101089469435,0.2156186780567899,0.4523646333104866,660,63.58283182812249,-0.0605636929778903
2026-02-10,-8.392713108434056e-05,0.011356455597274358,-0.011440382728358699,0.562118824349147,val,-0.0191032375898973,1.2481033012418763,3.0,0.0927210614936066,0.1987842680930422,0.453050034270048,661,62.17641343314691,-0.1857645385575139
2026-02-11,0.0272580765595402,0.004798331796147656,0.022459744763392547,0.49725936491829253,val,-0.0265432212123745,1.2182387788490885,3.0,-0.0518253411522449,0.1791428598712529,0.4537354352296093,662,60.6399147282779,-0.1017991584401833
2026-02-12,0.019031571534089,0.01201603545540088,0.0070155360786881196,0.5686420304286381,val,-0.011562368274835,1.205655751536307,3.0,-0.045174306614329,0.1705758474375875,0.4544208361891707,663,59.94621460325402,-0.1017991584401833
2026-02-13,-0.0359658300832815,-0.00034367884335801205,-0.03562215123992348,0.4464051815299364,val,0.0390337693571557,1.2543817127922632,3.0,-0.0202257731419203,0.2027945004284282,0.455106237148732,664,62.33687625604822,-0.1017991584401833
2026-02-14,-0.0411116371564251,0.008936277038510312,-0.050047914194935414,0.5381834004676075,val,0.0131259330678483,1.271428434942344,3.0,-0.0050491246521028,0.2134830616358305,0.4557916381082934,665,63.186958880220764,0.0403753303403604
2026-02-15,-0.011444601430914,-0.002691338412742242,-0.008753263018171756,0.423186966196494,val,-0.0141380400688788,1.2503520156434709,3.0,-8.392713108434056e-05,0.2002252265851962,0.4564770390678547,666,62.13139485702976,0.3115761584972745
2026-02-16,-0.0122677388815085,-0.014797057032787579,0.0025293181512790787,0.30346211965070663,val,0.00079878247825,1.2529918805039757,3.0,0.0272580765595402,0.2019102313753364,0.457162440027416,667,62.23945160149139,0.3115761584972745
2026-02-17,0.0024442108204756,-0.019234450537692734,0.021678661358168334,0.2595765583624786,val,-0.0197888733002862,1.230359595565078,3.0,0.019031571534089,0.187229486725203,0.4578478409869774,668,61.08546937820141,0.3115761584972745
2026-02-18,-0.0276048300549522,-0.024866335323071448,-0.0027384947318807515,0.203877548427082,val,-0.0159636322602148,1.2114637146625802,3.0,-0.0359658300832815,0.1745522479156361,0.4585332419465387,669,60.099754976403,0.2300262915331643
2026-02-19,-0.0439254664884017,-0.00892722965987383,-0.034998236828527866,0.3615143678095796,val,0.0079801259947047,1.221844787848528,3.0,-0.0411116371564251,0.1815654410894209,0.4592186429061001,670,60.60070963546249,0.0601272547377611
2026-02-20,-0.0006662993341607,-0.00983109445461188,0.00916479512045118,0.3525751980465418,val,0.0155289956566322,1.2419474106076231,3.0,-0.011444601430914,0.1948129272955691,0.4599040438656614,671,61.548134235779415,0.0601272547377611
2026-02-21,-0.0081205551742167,0.004161926332183132,-0.012282481506399833,0.490965352236725,val,-2.4354972344490844e-05,1.2427727388908916,3.0,-0.0122677388815085,0.1953476539142251,0.4605894448252227,672,61.58853754620882,0.0601272547377611
2026-02-22,-0.0266239769756733,0.010695244070523186,-0.037319221046196484,0.5555794811627369,val,-0.005076923598302,1.234286313377275,3.0,0.0024442108204756,0.1898152080583449,0.4612748457847841,673,61.16396645268599,0.2669252702719014
2026-02-23,0.0361573333609532,0.018386313710554176,0.017771019650399022,0.6316437084363613,val,-0.0460126731356427,1.1831842972470237,3.0,-0.0276048300549522,0.1548231308286022,0.4619602467443454,674,58.57559951127246,0.348270909725862
2026-02-24,0.0255457165444541,0.017722392482438086,0.007823324062016013,0.625077566462512,val,-0.0083405104387447,1.1743319937937022,3.0,-0.0439254664884017,0.1484520516472682,0.4626456477039067,675,58.06444767580987,0.348270909725862
