date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2026-04-16,1.0,0.5942570133975837,0.40574298660241626,0.5942570133975837,0.0024543391315759,17.94,1.0,0.0314885197460345
2026-04-17,0.0,0.45150703311347873,-0.45150703311347873,0.45150703311347873,0.0120131774803335,17.48,1.0,0.0441637686512745
2026-04-20,0.0,0.5236377205174455,-0.5236377205174455,0.5236377205174455,-0.0020016075921436,18.87,1.0,0.0324371364069317
2026-04-21,1.0,0.5686913378042685,0.4313086621957315,0.5686913378042685,-0.0065685400382206,19.5,1.0,0.0137574209222047
2026-04-22,0.0,0.5593687743150537,-0.5593687743150537,0.5593687743150537,0.0100757587776945,18.92,1.0,0.0159731277592397
2026-04-23,1.0,0.573667427679344,0.426332572320656,0.573667427679344,-0.0038882598330148,19.31,1.0,0.009630528794649
2026-04-24,1.0,0.4996497186416579,0.500350281358342,0.4996497186416579,0.0077194401848812,18.71,1.0,0.0053367914991967
2026-04-27,0.0,0.5220736348418702,-0.5220736348418702,0.5220736348418702,0.0017213514756912,18.02,1.0,0.0090597505670315
2026-04-28,0.0,0.4066186295368794,-0.4066186295368794,0.4066186295368794,-0.0048778533284254,17.83,1.0,0.0107504372768267
2026-04-29,1.0,0.34909001841890075,0.6509099815810993,0.34909001841890075,-0.0001545736230216,18.81,1.0,0.0005201048761106
2026-04-30,1.0,0.5022377414480562,0.4977622585519438,0.5022377414480562,0.0099005171605423,16.89,1.0,0.0143088818696677
2026-05-01,0.0,0.2934589126424734,-0.2934589126424734,0.2934589126424734,0.002765215649208,16.99,1.0,0.0093546573339945
2026-05-04,1.0,0.4741733857653833,0.5258266142346166,0.4741733857653833,-0.0036700860012736,18.29,1.0,0.0039632198570297
2026-05-05,1.0,0.3130631785145887,0.6869368214854112,0.3130631785145887,0.0079901658290271,17.38,1.0,0.0168312390144822
2026-05-06,0.0,0.3787628398907409,-0.3787628398907409,0.3787628398907409,0.0138037318030336,17.39,1.0,0.0307895444405374
2026-05-07,1.0,0.4570223530700712,0.5429776469299288,0.4570223530700712,-0.0030708153596703,17.08,1.0,0.0178182119203248
2026-05-08,1.0,0.40766896622958415,0.5923310337704158,0.40766896622958415,0.0082222080420135,17.19,1.0,0.0232752043131303
2026-05-11,0.0,0.39386315041527703,-0.39386315041527703,0.39386315041527703,0.0022750057208122,18.38,1.0,0.0292202960352161
2026-05-12,1.0,0.4288569422406308,0.5711430577593692,0.4288569422406308,-0.0015160952629217,17.99,1.0,0.0197140349432673
2026-05-13,1.0,0.37621103270604717,0.6237889672939528,0.37621103270604717,0.00557924837482,17.87,1.0,0.0114895515150537
2026-05-14,0.0,0.33343063322197214,-0.33343063322197214,0.33343063322197214,0.0078632792042633,17.26,1.0,0.0224236460789873
2026-05-15,0.0,0.4701406312707912,-0.4701406312707912,0.4701406312707912,-0.0121022897908958,18.43,1.0,0.002099148246078
2026-05-18,0.0,0.3788737244820952,-0.3788737244820952,0.3788737244820952,-0.0007037393207031,17.82,1.0,-0.0008795967954372
2026-05-19,1.0,0.4415438383045255,0.5584561616954745,0.4415438383045255,-0.0066830822370005,18.06,1.0,-0.006046583769516
2026-05-20,1.0,0.35823033909203356,0.6417696609079664,0.35823033909203356,0.0101968367813186,17.44,1.0,-0.0014289953630174
2026-05-21,1.0,0.3995406827310666,0.6004593172689334,0.3995406827310666,0.0019811727741369,16.76,1.0,-0.0073111017931438
2026-05-22,1.0,0.27247372440407774,0.7275262755959222,0.27247372440407774,0.0039237869149726,16.7,1.0,0.0087149749127245
2026-05-26,0.0,0.34206303123693604,-0.34206303123693604,0.34206303123693604,0.0066166539359349,17.01,1.0,0.0160353681693625
2026-05-27,1.0,0.4427752980448815,0.5572247019551184,0.4427752980448815,-0.0001732120853069,16.29,1.0,0.0225452383210561
2026-05-28,1.0,0.45018495716550194,0.5498150428344981,0.45018495716550194,0.0055014556785373,15.74,1.0,0.0178498572182748
2026-05-29,1.0,0.4779220226142812,0.5220779773857188,0.4779220226142812,0.0024882878074138,15.32,1.0,0.0183569722515517
2026-06-01,1.0,0.3434938487883595,0.6565061512116406,0.3434938487883595,0.0027194377229783,16.05,1.0,0.0171526230595574
2026-06-02,0.0,0.2359073377885141,-0.2359073377885141,0.2359073377885141,0.0013569506268272,15.77,1.0,0.0118929197504497
2026-06-03,1.0,0.41495881526041567,0.5850411847395843,0.41495881526041567,-0.0070418639396632,16.06,1.0,0.0050242678960934
2026-06-04,0.0,0.5413835327203391,-0.5413835327203391,0.5413835327203391,0.0037715169794552,15.4,1.0,0.0032943291970113
2026-06-05,1.0,0.34911194148279984,0.6508880585172001,0.34911194148279984,-0.0261482542011635,21.51,2.0,-0.0253422128115659
2026-06-08,0.0,0.31055465513331354,-0.31055465513331354,0.31055465513331354,0.0022616937124581,18.92,1.0,-0.0257999568220861
2026-06-09,0.0,0.44131906473252486,-0.44131906473252486,0.44131906473252486,-0.0029398437452291,18.92,1.0,-0.0300967511941424
