date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2026-04-01,0.0009000282819796,0.0012602946654722202,-0.0003602663834926202,,0.0075062776807169,24.54,2.0,-0.0024084276080904
2026-04-10,0.0097250246521992,0.0020130382571920684,0.007711986395007132,,-0.0006620714249065,19.23,1.0,0.0353967560262352
2026-04-13,0.0121111754465064,0.004676380317881315,0.007434795128625085,,0.0097250246521992,19.12,1.0,0.0404060823840455
2026-04-14,0.0078600519406595,0.013959129490091184,-0.006099077549431684,,0.0121111754465064,18.36,1.0,0.0520772472025067
2026-04-20,-0.0065685400382206,0.0007468650252974679,-0.007315405063518068,,-0.0020016075921436,18.87,1.0,0.0324371364069317
2026-04-21,0.0100757587776945,0.0008569524551337013,0.009218806322560799,,-0.0065685400382206,19.5,1.0,0.0137574209222047
2026-04-22,-0.0038882598330148,-0.000590186254513746,-0.0032980735785010542,,0.0100757587776945,18.92,1.0,0.0159731277592397
2026-04-23,0.0077194401848812,-0.0010544221702146416,0.008773862355095842,,-0.0038882598330148,19.31,1.0,0.009630528794649
2026-04-24,0.0017213514756912,-0.0006510777468090904,0.0023724292225002904,,0.0077194401848812,18.71,1.0,0.0053367914991967
2026-04-27,-0.0048778533284254,-0.000727866960923839,-0.004149986367501562,,0.0017213514756912,18.02,1.0,0.0090597505670315
2026-04-28,-0.0001545736230216,-0.00019428365509137913,3.9710032069779135e-05,,-0.0048778533284254,17.83,1.0,0.0107504372768267
2026-04-29,0.0099005171605423,-0.0007962747330431082,0.010696791893585408,,-0.0001545736230216,18.81,1.0,0.0005201048761106
2026-04-30,0.002765215649208,0.002105637940445995,0.000659577708762005,,0.0099005171605423,16.89,1.0,0.0143088818696677
2026-05-01,-0.0036700860012736,-0.0007634880888179213,-0.0029065979124556786,,0.002765215649208,16.99,1.0,0.0093546573339945
2026-05-04,0.0079901658290271,-0.000806721210509558,0.008796887039536657,,-0.0036700860012736,18.29,1.0,0.0039632198570297
2026-05-05,0.0138037318030336,-0.002786114752544472,0.01658984655557807,,0.0079901658290271,17.38,1.0,0.0168312390144822
2026-05-06,-0.0030708153596703,0.0034225745299156225,-0.006493389889585923,,0.0138037318030336,17.39,1.0,0.0307895444405374
2026-05-07,0.0082222080420135,-4.533721919121997e-05,0.00826754526120472,,-0.0030708153596703,17.08,1.0,0.0178182119203248
2026-05-08,0.0022750057208122,-0.0007238481459271723,0.0029988538667393722,,0.0082222080420135,17.19,1.0,0.0232752043131303
2026-05-11,-0.0015160952629217,-0.0019787477150715474,0.00046265245214984754,,0.0022750057208122,18.38,1.0,0.0292202960352161
2026-05-12,0.00557924837482,-0.0035937597330814525,0.009173008107901452,,-0.0015160952629217,17.99,1.0,0.0197140349432673
2026-05-13,0.0078632792042633,0.0014696678971844637,0.006393611307078836,,0.00557924837482,17.87,1.0,0.0114895515150537
2026-05-14,-0.0121022897908958,-0.0018525858771968459,-0.010249703913698956,,0.0078632792042633,17.26,1.0,0.0224236460789873
2026-05-15,-0.0007037393207031,-3.650581265686313e-05,-0.0006672335080462368,,-0.0121022897908958,18.43,1.0,0.002099148246078
2026-05-18,-0.0066830822370005,0.0024315574428361267,-0.009114639679836627,,-0.0007037393207031,17.82,1.0,-0.0008795967954372
2026-05-19,0.0101968367813186,-0.002921382601992163,0.013118219383310762,,-0.0066830822370005,18.06,1.0,-0.006046583769516
2026-05-20,0.0019811727741369,0.0003687792524556261,0.001612393521681274,,0.0101968367813186,17.44,1.0,-0.0014289953630174
2026-05-21,0.0039237869149726,0.0002884219300918719,0.0036353649848807276,,0.0019811727741369,16.76,1.0,-0.0073111017931438
2026-05-27,0.0055014556785373,0.0015564294879621468,0.003945026190575153,,-0.0001732120853069,16.29,1.0,0.0225452383210561
2026-05-28,0.0024882878074138,0.003330907247902246,-0.0008426194404884462,,0.0055014556785373,15.74,1.0,0.0178498572182748
2026-05-29,0.0027194377229783,0.0025097027760655794,0.0002097349469127206,,0.0024882878074138,15.32,1.0,0.0183569722515517
2026-06-03,0.0037715169794552,-0.0006292125583433862,0.004400729537798586,,-0.0070418639396632,16.06,1.0,0.0050242678960934
2026-06-04,-0.0261482542011635,0.002511105679181452,-0.028659359880344952,,0.0037715169794552,15.4,1.0,0.0032943291970113
2026-06-05,0.0022616937124581,-4.001831099063254e-05,0.0023017120234487326,,-0.0261482542011635,21.51,2.0,-0.0253422128115659
2026-06-08,-0.0029398437452291,-0.0056280880575442045,0.0026882443123151046,,0.0022616937124581,18.92,1.0,-0.0257999568220861
