date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2026-04-20,-0.0065685400382206,-0.003878837160136297,-0.0026897028780843027,,-0.0020016075921436,18.87,1.0,0.0324371364069317
2026-04-21,0.0100757587776945,-0.004790920202008136,0.014866678979702636,,-0.0065685400382206,19.5,1.0,0.0137574209222047
2026-04-22,-0.0038882598330148,-0.006088828931538873,0.002200569098524073,,0.0100757587776945,18.92,1.0,0.0159731277592397
2026-04-23,0.0077194401848812,-0.006931719223024011,0.01465115940790521,,-0.0038882598330148,19.31,1.0,0.009630528794649
2026-04-24,0.0017213514756912,-0.007397647231147794,0.009118998706838993,,0.0077194401848812,18.71,1.0,0.0053367914991967
2026-04-27,-0.0048778533284254,-0.007415576070568798,0.002537722742143398,,0.0017213514756912,18.02,1.0,0.0090597505670315
2026-04-28,-0.0001545736230216,-0.005463627689341399,0.005309054066319798,,-0.0048778533284254,17.83,1.0,0.0107504372768267
2026-04-29,0.0099005171605423,-0.0096578665833186,0.0195583837438609,,-0.0001545736230216,18.81,1.0,0.0005201048761106
2026-04-30,0.002765215649208,-0.006383311747691055,0.009148527396899055,,0.0099005171605423,16.89,1.0,0.0143088818696677
2026-05-01,-0.0036700860012736,-0.008517381714678106,0.004847295713404505,,0.002765215649208,16.99,1.0,0.0093546573339945
2026-05-04,0.0079901658290271,-0.004598399973291213,0.012588565802318312,,-0.0036700860012736,18.29,1.0,0.0039632198570297
2026-05-05,0.0138037318030336,-0.0054015100370906986,0.019205241840124298,,0.0079901658290271,17.38,1.0,0.0168312390144822
2026-05-06,-0.0030708153596703,-0.002659988502245306,-0.00041082685742499384,,0.0138037318030336,17.39,1.0,0.0307895444405374
2026-05-07,0.0082222080420135,0.005681368572771883,0.0025408394692416174,,-0.0030708153596703,17.08,1.0,0.0178182119203248
2026-05-08,0.0022750057208122,0.004953960095466271,-0.0026789543746540707,,0.0082222080420135,17.19,1.0,0.0232752043131303
2026-05-11,-0.0015160952629217,-0.004178771216992051,0.0026626759540703507,,0.0022750057208122,18.38,1.0,0.0292202960352161
2026-05-12,0.00557924837482,-0.0029062282982193995,0.008485476673039399,,-0.0015160952629217,17.99,1.0,0.0197140349432673
2026-05-13,0.0078632792042633,-0.004272260722247196,0.012135539926510496,,0.00557924837482,17.87,1.0,0.0114895515150537
2026-05-14,-0.0121022897908958,-0.004757211414142983,-0.007345078376752818,,0.0078632792042633,17.26,1.0,0.0224236460789873
2026-05-15,-0.0007037393207031,-0.0027238102590055454,0.0020200709383024454,,-0.0121022897908958,18.43,1.0,0.002099148246078
2026-05-18,-0.0066830822370005,-0.004389413713994098,-0.0022936685230064017,,-0.0007037393207031,17.82,1.0,-0.0008795967954372
2026-05-19,0.0101968367813186,-0.0028560836730490125,0.013052920454367612,,-0.0066830822370005,18.06,1.0,-0.006046583769516
2026-05-20,0.0019811727741369,-0.005431421877350195,0.007412594651487095,,0.0101968367813186,17.44,1.0,-0.0014289953630174
2026-05-21,0.0039237869149726,-0.0049220466796120995,0.008845833594584698,,0.0019811727741369,16.76,1.0,-0.0073111017931438
2026-05-22,0.0066166539359349,-0.006729505432973152,0.013346159368908053,,0.0039237869149726,16.7,1.0,0.0087149749127245
2026-05-26,-0.0001732120853069,-0.0048557362920606355,0.004682524206753735,,0.0066166539359349,17.01,1.0,0.0160353681693625
2026-05-27,0.0055014556785373,0.004227415908320967,0.0012740397702163328,,-0.0001732120853069,16.29,1.0,0.0225452383210561
2026-05-28,0.0024882878074138,-0.0016961849223793863,0.004184472729793186,,0.0055014556785373,15.74,1.0,0.0178498572182748
2026-05-29,0.0027194377229783,-0.0035243113954061284,0.006243749118384429,,0.0024882878074138,15.32,1.0,0.0183569722515517
2026-06-01,0.0013569506268272,-0.006706583805676321,0.008063534432503522,,0.0027194377229783,16.05,1.0,0.0171526230595574
2026-06-02,-0.0070418639396632,-0.01504115027439032,0.007999286334727119,,0.0013569506268272,15.77,1.0,0.0118929197504497
2026-06-03,0.0037715169794552,-0.012177330534272557,0.015948847513727757,,-0.0070418639396632,16.06,1.0,0.0050242678960934
2026-06-04,-0.0261482542011635,-0.007709722198345673,-0.018438532002817826,,0.0037715169794552,15.4,1.0,0.0032943291970113
2026-06-05,0.0022616937124581,-0.006289268478174596,0.008550962190632696,,-0.0261482542011635,21.51,2.0,-0.0253422128115659
2026-06-08,-0.0029398437452291,-0.005364963911548162,0.002425120166319062,,0.0022616937124581,18.92,1.0,-0.0257999568220861
