date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2026-03-31,0.0075062776807169,0.0003265920366722143,0.0071796856440446855,,0.0286533783899445,25.25,2.0,-0.0043574390782706
2026-04-01,0.0009000282819796,0.0028574550228668617,-0.0019574267408872617,,0.0075062776807169,24.54,2.0,-0.0024084276080904
2026-04-10,0.0097250246521992,0.0018047970701074445,0.007920227582091755,,-0.0006620714249065,19.23,1.0,0.0353967560262352
2026-04-13,0.0121111754465064,0.0009676154343960776,0.011143560012110322,,0.0097250246521992,19.12,1.0,0.0404060823840455
2026-04-14,0.0078600519406595,0.004471955015458231,0.003388096925201269,,0.0121111754465064,18.36,1.0,0.0520772472025067
2026-04-20,-0.0065685400382206,-0.0024909298870749016,-0.004077610151145698,,-0.0020016075921436,18.87,1.0,0.0324371364069317
2026-04-21,0.0100757587776945,0.00016404039044684904,0.00991171838724765,,-0.0065685400382206,19.5,1.0,0.0137574209222047
2026-04-22,-0.0038882598330148,0.0013316298635237638,-0.005219889696538564,,0.0100757587776945,18.92,1.0,0.0159731277592397
2026-04-23,0.0077194401848812,-0.001413603592239313,0.009133043777120512,,-0.0038882598330148,19.31,1.0,0.009630528794649
2026-04-24,0.0017213514756912,0.00020728928599810287,0.0015140621896930972,,0.0077194401848812,18.71,1.0,0.0053367914991967
2026-04-27,-0.0048778533284254,0.0004462535257289109,-0.005324106854154311,,0.0017213514756912,18.02,1.0,0.0090597505670315
2026-04-28,-0.0001545736230216,-0.00016570738304609318,1.1133760024493186e-05,,-0.0048778533284254,17.83,1.0,0.0107504372768267
2026-04-29,0.0099005171605423,-0.001112242174240292,0.011012759334782591,,-0.0001545736230216,18.81,1.0,0.0005201048761106
2026-04-30,0.002765215649208,0.00112079290481571,0.00164442274439229,,0.0099005171605423,16.89,1.0,0.0143088818696677
2026-05-01,-0.0036700860012736,0.0010521259477907735,-0.0047222119490643736,,0.002765215649208,16.99,1.0,0.0093546573339945
2026-05-04,0.0079901658290271,0.0008465460588158796,0.00714361977021122,,-0.0036700860012736,18.29,1.0,0.0039632198570297
2026-05-05,0.0138037318030336,0.0010507482469466426,0.012752983556086957,,0.0079901658290271,17.38,1.0,0.0168312390144822
2026-05-06,-0.0030708153596703,0.009352967414934087,-0.012423782774604387,,0.0138037318030336,17.39,1.0,0.0307895444405374
2026-05-07,0.0082222080420135,0.004351628182964175,0.0038705798590493255,,-0.0030708153596703,17.08,1.0,0.0178182119203248
2026-05-08,0.0022750057208122,0.003083276400891754,-0.0008082706800795541,,0.0082222080420135,17.19,1.0,0.0232752043131303
2026-05-11,-0.0015160952629217,0.002306393186308445,-0.003822488449230145,,0.0022750057208122,18.38,1.0,0.0292202960352161
2026-05-12,0.00557924837482,0.0009011730687054257,0.004678075306114574,,-0.0015160952629217,17.99,1.0,0.0197140349432673
2026-05-13,0.0078632792042633,0.003447538097913542,0.004415741106349758,,0.00557924837482,17.87,1.0,0.0114895515150537
2026-05-14,-0.0121022897908958,0.0017946193188103916,-0.013896909109706193,,0.0078632792042633,17.26,1.0,0.0224236460789873
2026-05-15,-0.0007037393207031,-3.372102392786594e-05,-0.000670018296775234,,-0.0121022897908958,18.43,1.0,0.002099148246078
2026-05-18,-0.0066830822370005,-0.0006331609820116105,-0.006049921254988889,,-0.0007037393207031,17.82,1.0,-0.0008795967954372
2026-05-19,0.0101968367813186,-0.0024320874955492833,0.012628924276867882,,-0.0066830822370005,18.06,1.0,-0.006046583769516
2026-05-20,0.0019811727741369,-0.0005248124474775198,0.00250598522161442,,0.0101968367813186,17.44,1.0,-0.0014289953630174
2026-05-21,0.0039237869149726,0.00022964263446348062,0.0036941442805091193,,0.0019811727741369,16.76,1.0,-0.0073111017931438
2026-05-27,0.0055014556785373,-0.00014536240690122865,0.005646818085438528,,-0.0001732120853069,16.29,1.0,0.0225452383210561
2026-05-28,0.0024882878074138,0.005236838830395489,-0.002748551022981689,,0.0055014556785373,15.74,1.0,0.0178498572182748
2026-05-29,0.0027194377229783,0.0035566799623722896,-0.0008372422393939896,,0.0024882878074138,15.32,1.0,0.0183569722515517
2026-06-03,0.0037715169794552,-0.00022894206675420388,0.004000459046209404,,-0.0070418639396632,16.06,1.0,0.0050242678960934
2026-06-04,-0.0261482542011635,0.0012793476821021915,-0.02742760188326569,,0.0037715169794552,15.4,1.0,0.0032943291970113
2026-06-05,0.0022616937124581,0.00579394327557471,-0.00353224956311661,,-0.0261482542011635,21.51,2.0,-0.0253422128115659
2026-06-08,-0.0029398437452291,-0.0017084175161278979,-0.001231426229101202,,0.0022616937124581,18.92,1.0,-0.0257999568220861
