date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2026-03-31,0.0075062776807169,0.0008709049659342891,0.006635372714782611,,0.0286533783899445,25.25,2.0,-0.0043574390782706
2026-04-01,0.0009000282819796,0.0013501861293961305,-0.00045015784741653047,,0.0075062776807169,24.54,2.0,-0.0024084276080904
2026-04-10,0.0097250246521992,0.003202835001006652,0.006522189651192547,,-0.0006620714249065,19.23,1.0,0.0353967560262352
2026-04-13,0.0121111754465064,0.0007452893424379837,0.011365886104068416,,0.0097250246521992,19.12,1.0,0.0404060823840455
2026-04-14,0.0078600519406595,0.0033723856732774103,0.00448766626738209,,0.0121111754465064,18.36,1.0,0.0520772472025067
2026-04-20,-0.0065685400382206,-0.002299167690764613,-0.004269372347455986,,-0.0020016075921436,18.87,1.0,0.0324371364069317
2026-04-21,0.0100757587776945,-0.001368313270209798,0.011444072047904298,,-0.0065685400382206,19.5,1.0,0.0137574209222047
2026-04-22,-0.0038882598330148,0.00040770166654715173,-0.004295961499561952,,0.0100757587776945,18.92,1.0,0.0159731277592397
2026-04-23,0.0077194401848812,-0.0008592682817636728,0.008578708466644873,,-0.0038882598330148,19.31,1.0,0.009630528794649
2026-04-24,0.0017213514756912,-0.0006454610782258733,0.0023668125539170735,,0.0077194401848812,18.71,1.0,0.0053367914991967
2026-04-27,-0.0048778533284254,0.0010972836144455829,-0.005975136942870983,,0.0017213514756912,18.02,1.0,0.0090597505670315
2026-04-28,-0.0001545736230216,-0.0003902604923524845,0.0002356868693308845,,-0.0048778533284254,17.83,1.0,0.0107504372768267
2026-04-29,0.0099005171605423,-0.0019733794012619945,0.011873896561804294,,-0.0001545736230216,18.81,1.0,0.0005201048761106
2026-04-30,0.002765215649208,0.000288626876124499,0.002476588773083501,,0.0099005171605423,16.89,1.0,0.0143088818696677
2026-05-01,-0.0036700860012736,0.00040801667368832553,-0.004078102674961926,,0.002765215649208,16.99,1.0,0.0093546573339945
2026-05-04,0.0079901658290271,-0.0011481517671080542,0.009138317596135153,,-0.0036700860012736,18.29,1.0,0.0039632198570297
2026-05-05,0.0138037318030336,0.0005083191390022842,0.013295412664031316,,0.0079901658290271,17.38,1.0,0.0168312390144822
2026-05-06,-0.0030708153596703,0.009600900133283163,-0.012671715492953463,,0.0138037318030336,17.39,1.0,0.0307895444405374
2026-05-07,0.0082222080420135,0.0035203606883896484,0.004701847353623852,,-0.0030708153596703,17.08,1.0,0.0178182119203248
2026-05-08,0.0022750057208122,0.001916432135482831,0.000358573585329369,,0.0082222080420135,17.19,1.0,0.0232752043131303
2026-05-11,-0.0015160952629217,0.0012895503922798683,-0.002805645655201568,,0.0022750057208122,18.38,1.0,0.0292202960352161
2026-05-12,0.00557924837482,-1.7845406991316228e-05,0.005597093781811316,,-0.0015160952629217,17.99,1.0,0.0197140349432673
2026-05-13,0.0078632792042633,0.001148510156562221,0.006714769047701079,,0.00557924837482,17.87,1.0,0.0114895515150537
2026-05-14,-0.0121022897908958,0.0018254102718224328,-0.013927700062718233,,0.0078632792042633,17.26,1.0,0.0224236460789873
2026-05-15,-0.0007037393207031,-0.0006585118479726799,-4.5227472730420136e-05,,-0.0121022897908958,18.43,1.0,0.002099148246078
2026-05-18,-0.0066830822370005,-0.0005211786463683005,-0.006161903590632199,,-0.0007037393207031,17.82,1.0,-0.0008795967954372
2026-05-19,0.0101968367813186,-0.0018097286890465607,0.01200656547036516,,-0.0066830822370005,18.06,1.0,-0.006046583769516
2026-05-20,0.0019811727741369,-0.0012713784451614542,0.0032525512192983544,,0.0101968367813186,17.44,1.0,-0.0014289953630174
2026-05-21,0.0039237869149726,0.00014815589315386664,0.0037756310218187332,,0.0019811727741369,16.76,1.0,-0.0073111017931438
2026-05-27,0.0055014556785373,-0.0004128037972292299,0.00591425947576653,,-0.0001732120853069,16.29,1.0,0.0225452383210561
2026-05-28,0.0024882878074138,0.004874656266213693,-0.0023863684587998933,,0.0055014556785373,15.74,1.0,0.0178498572182748
2026-05-29,0.0027194377229783,0.0031023498387604547,-0.0003829121157821547,,0.0024882878074138,15.32,1.0,0.0183569722515517
2026-06-03,0.0037715169794552,-0.0001225838460758617,0.0038941008255310616,,-0.0070418639396632,16.06,1.0,0.0050242678960934
2026-06-04,-0.0261482542011635,0.0015912575035324562,-0.027739511704695956,,0.0037715169794552,15.4,1.0,0.0032943291970113
2026-06-05,0.0022616937124581,0.0038077736436279,-0.0015460799311698002,,-0.0261482542011635,21.51,2.0,-0.0253422128115659
2026-06-08,-0.0029398437452291,-0.002289552555916519,-0.0006502911893125811,,0.0022616937124581,18.92,1.0,-0.0257999568220861
