date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2026-03-31,0.0075062776807169,0.0024833304542651712,0.005022947226451729,,0.0286533783899445,25.25,2.0,-0.0043574390782706
2026-04-01,0.0009000282819796,0.0011589028028204673,-0.00025887452084086726,,0.0075062776807169,24.54,2.0,-0.0024084276080904
2026-04-10,0.0097250246521992,-0.0005114303906389335,0.010236455042838133,,-0.0006620714249065,19.23,1.0,0.0353967560262352
2026-04-13,0.0121111754465064,0.002532175810208856,0.009578999636297544,,0.0097250246521992,19.12,1.0,0.0404060823840455
2026-04-14,0.0078600519406595,0.009539706640198101,-0.0016796546995386016,,0.0121111754465064,18.36,1.0,0.0520772472025067
2026-04-20,-0.0065685400382206,0.0009896101624984359,-0.007558150200719036,,-0.0020016075921436,18.87,1.0,0.0324371364069317
2026-04-21,0.0100757587776945,0.001215649323883037,0.008860109453811462,,-0.0065685400382206,19.5,1.0,0.0137574209222047
2026-04-22,-0.0038882598330148,9.423100615639365e-05,-0.0039824908391711935,,0.0100757587776945,18.92,1.0,0.0159731277592397
2026-04-23,0.0077194401848812,-0.0010905258763646223,0.008809966061245822,,-0.0038882598330148,19.31,1.0,0.009630528794649
2026-04-24,0.0017213514756912,0.00013723545888624545,0.0015841160168049546,,0.0077194401848812,18.71,1.0,0.0053367914991967
2026-04-27,-0.0048778533284254,-0.0015878841912158007,-0.0032899691372096,,0.0017213514756912,18.02,1.0,0.0090597505670315
2026-04-28,-0.0001545736230216,-0.002136248664166253,0.0019816750411446532,,-0.0048778533284254,17.83,1.0,0.0107504372768267
2026-04-29,0.0099005171605423,-0.0011989023816550547,0.011099419542197354,,-0.0001545736230216,18.81,1.0,0.0005201048761106
2026-04-30,0.002765215649208,0.0016631282632303902,0.0011020873859776098,,0.0099005171605423,16.89,1.0,0.0143088818696677
2026-05-01,-0.0036700860012736,-0.002556211949281276,-0.001113874051992324,,0.002765215649208,16.99,1.0,0.0093546573339945
2026-05-04,0.0079901658290271,-0.0016193048007712115,0.009609470629798311,,-0.0036700860012736,18.29,1.0,0.0039632198570297
2026-05-05,0.0138037318030336,-0.0026004042498384834,0.01640413605287208,,0.0079901658290271,17.38,1.0,0.0168312390144822
2026-05-06,-0.0030708153596703,0.002703425889220689,-0.005774241248890989,,0.0138037318030336,17.39,1.0,0.0307895444405374
2026-05-07,0.0082222080420135,0.0007892745750098401,0.007432933467003661,,-0.0030708153596703,17.08,1.0,0.0178182119203248
2026-05-08,0.0022750057208122,0.001017496011852396,0.001257509708959804,,0.0082222080420135,17.19,1.0,0.0232752043131303
2026-05-11,-0.0015160952629217,-0.002024949625368404,0.0005088543624467042,,0.0022750057208122,18.38,1.0,0.0292202960352161
2026-05-12,0.00557924837482,-0.0025415067568605506,0.00812075513168055,,-0.0015160952629217,17.99,1.0,0.0197140349432673
2026-05-13,0.0078632792042633,-0.0022051016389825913,0.010068380843245892,,0.00557924837482,17.87,1.0,0.0114895515150537
2026-05-14,-0.0121022897908958,-0.002771470334847785,-0.009330819456048016,,0.0078632792042633,17.26,1.0,0.0224236460789873
2026-05-15,-0.0007037393207031,-0.0011153466038896886,0.0004116072831865886,,-0.0121022897908958,18.43,1.0,0.002099148246078
2026-05-18,-0.0066830822370005,0.0034327184542685524,-0.010115800691269052,,-0.0007037393207031,17.82,1.0,-0.0008795967954372
2026-05-19,0.0101968367813186,-0.0030579685000425663,0.013254805281361165,,-0.0066830822370005,18.06,1.0,-0.006046583769516
2026-05-20,0.0019811727741369,-0.0008521521928171789,0.0028333249669540792,,0.0101968367813186,17.44,1.0,-0.0014289953630174
2026-05-21,0.0039237869149726,-0.0010158313228302435,0.004939618237802843,,0.0019811727741369,16.76,1.0,-0.0073111017931438
2026-05-27,0.0055014556785373,0.0022134369292565615,0.0032880187492807383,,-0.0001732120853069,16.29,1.0,0.0225452383210561
2026-05-28,0.0024882878074138,0.0034766243576689424,-0.0009883365502551425,,0.0055014556785373,15.74,1.0,0.0178498572182748
2026-05-29,0.0027194377229783,0.0031307536985821973,-0.00041131597560389735,,0.0024882878074138,15.32,1.0,0.0183569722515517
2026-06-03,0.0037715169794552,-0.0011420182399702985,0.004913535219425499,,-0.0070418639396632,16.06,1.0,0.0050242678960934
2026-06-04,-0.0261482542011635,0.0011859471717747064,-0.027334201372938204,,0.0037715169794552,15.4,1.0,0.0032943291970113
2026-06-05,0.0022616937124581,0.0015993153480672376,0.0006623783643908622,,-0.0261482542011635,21.51,2.0,-0.0253422128115659
2026-06-08,-0.0029398437452291,-0.0005556220300728991,-0.002384221715156201,,0.0022616937124581,18.92,1.0,-0.0257999568220861
