model_id,target,model_type,train_date,train_rows,val_rows,val_window_days,val_spearman,val_rmse,val_mae,val_r2,val_dir_acc,val_auc,val_brier,top5_features,notes,wfcv_dir_acc_mean,wfcv_dir_acc_std,wfcv_auc_mean,wfcv_auc_std,wfcv_fold_details
spy_logistic_next_dir_1d_2026-06-22,next_dir_1d,logistic,2026-06-22,1714,252,252,0.0872,,,,0.5317,0.5508,0.2563,macro_event_window=0.304; XLF_ret=0.291; fedfunds=0.267; macro_event_day=0.236; gld_spy_corr_21=0.231,weekly retrain,,,,,
spy_gbm_next_dir_1d_2026-06-22,next_dir_1d,gbm,2026-06-22,1714,252,252,0.1197,,,,0.5317,0.5697,0.2422,gld_spy_corr_21=0.064; gld_ret_1d=0.044; fedfunds_chg_21d=0.033; uso_z21=0.032; sector_risk_off_r5=0.029,weekly retrain,,,,,
spy_gbm_next_ret_5d_2026-06-22,next_ret_5d,gbm,2026-06-22,1709,252,252,0.0453,0.024953,0.017193,-0.2118,0.5357,,,spy_ret_r63=0.082; vix_level=0.061; vix_z252=0.055; spy_vol_r5=0.055; spy_drawdown_252=0.042,weekly retrain,,,,,
spy_gbm_ensemble_next_dir_1d_2026-06-22,next_dir_1d,gbm_ensemble,2026-06-22,1714,252,252,0.1365,,,,0.5317,0.5794,0.2408,gld_spy_corr_21=0.059; gld_ret_1d=0.040; fedfunds_chg_21d=0.031; sector_risk_off_r5=0.029; uso_z21=0.029,weekly retrain,,,,,
spy_blend_next_dir_1d_2026-06-22,next_dir_1d,blend,2026-06-22,1714,252,252,0.1052,,,,0.5556,0.5612,0.2446,logistic+gbm_ensemble blend,weekly retrain,,,,,
spy_ridge_next_ret_1d_2026-06-23,next_ret_1d,ridge,2026-06-23,1616,252,252,0.094,0.012248,0.008314,-0.0766,0.5635,,,sector_dispersion_r5=0.006; macro_event_day=0.004; vix_z252=0.004; vix_chg_5d=0.003; vix_term_slope=0.003,"Run 12: +VVIX, vix_term_slope, vix_term_z21, vvix_z21, vvix_chg_5d, vix_rv_spread",,,,,
spy_gbm_next_ret_1d_2026-06-23,next_ret_1d,gbm,2026-06-23,1616,252,252,0.0736,0.011819,0.007487,-0.0025,0.5317,,,vix_z252=0.070; spy_drawdown_252=0.050; spy_ret_r63=0.044; vix_level=0.041; vix_chg_1d=0.038,"Run 12: +VVIX, vix_term_slope, vix_term_z21, vvix_z21, vvix_chg_5d, vix_rv_spread",,,,,
spy_logistic_next_dir_1d_2026-06-23,next_dir_1d,logistic,2026-06-23,1617,252,252,0.123,,,,0.5675,0.5716,0.2482,macro_event_window=0.317; vix_term_slope=0.292; vix_z252=0.271; XLF_ret=0.270; spy_drawdown_252=0.255,"Run 12: +VVIX, vix_term_slope, vix_term_z21, vvix_z21, vvix_chg_5d, vix_rv_spread",,,,,
spy_gbm_next_dir_1d_2026-06-23,next_dir_1d,gbm,2026-06-23,1617,252,252,0.1808,,,,0.5754,0.6052,0.2379,gld_spy_corr_21=0.059; gld_ret_1d=0.055; fedfunds_chg_21d=0.035; sector_rotation_r5=0.034; vix_chg_5d=0.033,"Run 12: +VVIX, vix_term_slope, vix_term_z21, vvix_z21, vvix_chg_5d, vix_rv_spread",,,,,
spy_gbm_next_ret_5d_2026-06-23,next_ret_5d,gbm,2026-06-23,1612,252,252,0.0631,0.024875,0.01695,-0.2042,0.5159,,,spy_ret_r63=0.076; vix_term_slope=0.062; vvix=0.056; spy_vol_r5=0.042; vix_z252=0.042,"Run 12: +VVIX, vix_term_slope, vix_term_z21, vvix_z21, vvix_chg_5d, vix_rv_spread",,,,,
spy_gbm_ensemble_next_dir_1d_2026-06-23,next_dir_1d,gbm_ensemble,2026-06-23,1617,252,252,0.1495,,,,0.5397,0.587,0.2403,gld_spy_corr_21=0.053; gld_ret_1d=0.045; gex_chg_1d=0.034; fedfunds_chg_21d=0.033; uso_z21=0.025,"Run 12: +VVIX, vix_term_slope, vix_term_z21, vvix_z21, vvix_chg_5d, vix_rv_spread",,,,,
spy_blend_next_dir_1d_2026-06-23,next_dir_1d,blend,2026-06-23,1617,252,252,0.1328,,,,0.5794,0.5773,0.2408,logistic+gbm_ensemble blend,"Run 12: +VVIX, vix_term_slope, vix_term_z21, vvix_z21, vvix_chg_5d, vix_rv_spread",,,,,
spy_ridge_next_ret_1d_2026-06-23,next_ret_1d,ridge,2026-06-23,1712,252,252,0.0358,0.011685,0.007685,0.02,0.5397,,,qqq_ret_1d=0.004; XLF_ret=0.002; XLI_ret=0.002; gld_z21=0.001; gld_ret_1d=0.001,"Run 13: trimmed to 44 features (Spearman filter), recency weighting (756d half-life), walk-forward CV (5 folds), quintile tail target, macro_event_x_regime",,,,,
spy_gbm_next_ret_1d_2026-06-23,next_ret_1d,gbm,2026-06-23,1712,252,252,0.0336,0.012133,0.007554,-0.0565,0.5397,,,spy_drawdown_252=0.084; spy_ret_r5=0.066; spy_z21=0.052; qqq_ret_1d=0.052; yield_curve_z63=0.048,"Run 13: trimmed to 44 features (Spearman filter), recency weighting (756d half-life), walk-forward CV (5 folds), quintile tail target, macro_event_x_regime",,,,,
spy_logistic_next_dir_1d_2026-06-23,next_dir_1d,logistic,2026-06-23,1713,252,252,0.1157,,,,0.5476,0.5673,0.2476,XLI_ret=0.459; fedfunds_chg_21d=0.212; gld_spy_corr_21=0.202; spy_consec_down=0.163; XLF_ret=0.161,"Run 13: trimmed to 44 features (Spearman filter), recency weighting (756d half-life), walk-forward CV (5 folds), quintile tail target, macro_event_x_regime",0.5349,0.0153,0.5309,0.0247,
spy_gbm_next_dir_1d_2026-06-23,next_dir_1d,gbm,2026-06-23,1713,252,252,0.1379,,,,0.5714,0.5803,0.2445,gld_spy_corr_21=0.071; vwap_dev_open=0.063; gld_z21=0.054; spy_drawdown_252=0.054; dix_chg_5d=0.051,"Run 13: trimmed to 44 features (Spearman filter), recency weighting (756d half-life), walk-forward CV (5 folds), quintile tail target, macro_event_x_regime",,,,,
spy_gbm_next_ret_5d_2026-06-23,next_ret_5d,gbm,2026-06-23,1708,252,252,0.1124,0.022571,0.015988,0.0085,0.5873,,,spy_drawdown_252=0.090; gld_spy_corr_21=0.085; vix_level=0.063; xle_spy_rs_5d=0.052; days_to_fomc=0.052,"Run 13: trimmed to 44 features (Spearman filter), recency weighting (756d half-life), walk-forward CV (5 folds), quintile tail target, macro_event_x_regime",,,,,
spy_logistic_next_dir_tail_bin_2026-06-23,next_dir_tail_bin,logistic,2026-06-23,669,168,252,0.0206,0.698638,0.488095,-0.9535,0.5119,,,XLY_ret=0.288; open_drive_flag=0.281; gld_spy_corr_21=0.260; xle_spy_rs_5d=0.224; fomc_window=0.223,"Run 13: trimmed to 44 features (Spearman filter), recency weighting (756d half-life), walk-forward CV (5 folds), quintile tail target, macro_event_x_regime",0.5349,0.0153,0.5309,0.0247,
spy_gbm_ensemble_next_dir_1d_2026-06-23,next_dir_1d,gbm_ensemble,2026-06-23,1713,252,252,0.1386,,,,0.5675,0.5807,0.2432,gld_spy_corr_21=0.076; vwap_dev_open=0.059; gld_z21=0.053; dix_chg_5d=0.049; spy_drawdown_252=0.048,"Run 13: trimmed to 44 features (Spearman filter), recency weighting (756d half-life), walk-forward CV (5 folds), quintile tail target, macro_event_x_regime",0.5278,0.0248,0.5079,0.0398,
spy_blend_next_dir_1d_2026-06-23,next_dir_1d,blend,2026-06-23,1713,252,252,0.1421,,,,0.5913,0.5827,0.242,logistic+gbm_ensemble blend,"Run 13: trimmed to 44 features (Spearman filter), recency weighting (756d half-life), walk-forward CV (5 folds), quintile tail target, macro_event_x_regime",,,,,
spy_ridge_next_ret_1d_2026-06-23,next_ret_1d,ridge,2026-06-23,1712,252,252,0.0358,0.011685,0.007685,0.02,0.5397,,,qqq_ret_1d=0.004; XLF_ret=0.002; XLI_ret=0.002; gld_z21=0.001; gld_ret_1d=0.001,"Run 14: GBM_5D_FEATURES, regime-split models, ensemble WFCV, tail AUC fix, threshold backtest",,,,,
spy_gbm_next_ret_1d_2026-06-23,next_ret_1d,gbm,2026-06-23,1712,252,252,0.0336,0.012133,0.007554,-0.0565,0.5397,,,spy_drawdown_252=0.084; spy_ret_r5=0.066; spy_z21=0.052; qqq_ret_1d=0.052; yield_curve_z63=0.048,"Run 14: GBM_5D_FEATURES, regime-split models, ensemble WFCV, tail AUC fix, threshold backtest",,,,,
spy_logistic_next_dir_1d_2026-06-23,next_dir_1d,logistic,2026-06-23,1713,252,252,0.1157,,,,0.5476,0.5673,0.2476,XLI_ret=0.459; fedfunds_chg_21d=0.212; gld_spy_corr_21=0.202; spy_consec_down=0.163; XLF_ret=0.161,"Run 14: GBM_5D_FEATURES, regime-split models, ensemble WFCV, tail AUC fix, threshold backtest",0.5349,0.0153,0.5309,0.0247,
spy_gbm_next_dir_1d_2026-06-23,next_dir_1d,gbm,2026-06-23,1713,252,252,0.1379,,,,0.5714,0.5803,0.2445,gld_spy_corr_21=0.071; vwap_dev_open=0.063; gld_z21=0.054; spy_drawdown_252=0.054; dix_chg_5d=0.051,"Run 14: GBM_5D_FEATURES, regime-split models, ensemble WFCV, tail AUC fix, threshold backtest",,,,,
spy_gbm_next_ret_5d_2026-06-23,next_ret_5d,gbm,2026-06-23,852,214,252,-0.0427,0.018093,0.014089,-0.4426,0.486,,,spy_ret_r63=0.127; vix_term_slope=0.066; gld_spy_corr_21=0.049; vix_z252=0.047; spy_vol_r63=0.039,"Run 14: GBM_5D_FEATURES, regime-split models, ensemble WFCV, tail AUC fix, threshold backtest",,,,,
spy_logistic_next_dir_tail_bin_2026-06-23,next_dir_tail_bin,logistic,2026-06-23,669,168,252,0.0565,,,,0.5119,0.5326,0.2621,XLY_ret=0.288; open_drive_flag=0.281; gld_spy_corr_21=0.260; xle_spy_rs_5d=0.224; fomc_window=0.223,"Run 14: GBM_5D_FEATURES, regime-split models, ensemble WFCV, tail AUC fix, threshold backtest",0.5349,0.0153,0.5309,0.0247,
spy_gbm_ensemble_next_dir_1d_2026-06-23,next_dir_1d,gbm_ensemble,2026-06-23,1713,252,252,0.1386,,,,0.5675,0.5807,0.2432,gld_spy_corr_21=0.076; vwap_dev_open=0.059; gld_z21=0.053; dix_chg_5d=0.049; spy_drawdown_252=0.048,"Run 14: GBM_5D_FEATURES, regime-split models, ensemble WFCV, tail AUC fix, threshold backtest",0.5278,0.0248,0.5079,0.0398,
spy_blend_next_dir_1d_2026-06-23,next_dir_1d,blend,2026-06-23,1713,252,252,0.1421,,,,0.5913,0.5827,0.242,logistic+gbm_ensemble blend,"Run 14: GBM_5D_FEATURES, regime-split models, ensemble WFCV, tail AUC fix, threshold backtest",,,,,
spy_ridge_next_ret_1d_2026-06-23,next_ret_1d,ridge,2026-06-23,1712,252,252,0.0358,0.011685,0.007685,0.02,0.5397,,,qqq_ret_1d=0.004; XLF_ret=0.002; XLI_ret=0.002; gld_z21=0.001; gld_ret_1d=0.001,"Run 14: GBM_5D_FEATURES, regime-split models, ensemble WFCV, tail AUC fix, threshold backtest",,,,,
spy_gbm_next_ret_1d_2026-06-23,next_ret_1d,gbm,2026-06-23,1712,252,252,0.0336,0.012133,0.007554,-0.0565,0.5397,,,spy_drawdown_252=0.084; spy_ret_r5=0.066; spy_z21=0.052; qqq_ret_1d=0.052; yield_curve_z63=0.048,"Run 14: GBM_5D_FEATURES, regime-split models, ensemble WFCV, tail AUC fix, threshold backtest",,,,,
spy_logistic_next_dir_1d_2026-06-23,next_dir_1d,logistic,2026-06-23,1713,252,252,0.1157,,,,0.5476,0.5673,0.2476,XLI_ret=0.459; fedfunds_chg_21d=0.212; gld_spy_corr_21=0.202; spy_consec_down=0.163; XLF_ret=0.161,"Run 14: GBM_5D_FEATURES, regime-split models, ensemble WFCV, tail AUC fix, threshold backtest",0.5349,0.0153,0.5309,0.0247,
spy_gbm_next_dir_1d_2026-06-23,next_dir_1d,gbm,2026-06-23,1713,252,252,0.1379,,,,0.5714,0.5803,0.2445,gld_spy_corr_21=0.071; vwap_dev_open=0.063; gld_z21=0.054; spy_drawdown_252=0.054; dix_chg_5d=0.051,"Run 14: GBM_5D_FEATURES, regime-split models, ensemble WFCV, tail AUC fix, threshold backtest",,,,,
spy_gbm_next_ret_5d_2026-06-23,next_ret_5d,gbm,2026-06-23,1607,252,252,0.0618,0.024843,0.017275,-0.2012,0.496,,,spy_ret_r63=0.082; vix_term_slope=0.071; vix_z252=0.055; spy_drawdown_252=0.050; gld_spy_corr_21=0.039,"Run 14: GBM_5D_FEATURES, regime-split models, ensemble WFCV, tail AUC fix, threshold backtest",,,,,
spy_logistic_next_dir_tail_bin_2026-06-23,next_dir_tail_bin,logistic,2026-06-23,669,168,252,0.0565,,,,0.5119,0.5326,0.2621,XLY_ret=0.288; open_drive_flag=0.281; gld_spy_corr_21=0.260; xle_spy_rs_5d=0.224; fomc_window=0.223,"Run 14: GBM_5D_FEATURES, regime-split models, ensemble WFCV, tail AUC fix, threshold backtest",0.5349,0.0153,0.5309,0.0247,
spy_gbm_ensemble_next_dir_1d_2026-06-23,next_dir_1d,gbm_ensemble,2026-06-23,1713,252,252,0.1386,,,,0.5675,0.5807,0.2432,gld_spy_corr_21=0.076; vwap_dev_open=0.059; gld_z21=0.053; dix_chg_5d=0.049; spy_drawdown_252=0.048,"Run 14: GBM_5D_FEATURES, regime-split models, ensemble WFCV, tail AUC fix, threshold backtest",0.5278,0.0248,0.5079,0.0398,
spy_blend_next_dir_1d_2026-06-23,next_dir_1d,blend,2026-06-23,1713,252,252,0.1421,,,,0.5913,0.5827,0.242,logistic+gbm_ensemble blend,"Run 14: GBM_5D_FEATURES, regime-split models, ensemble WFCV, tail AUC fix, threshold backtest",,,,,
spy_logistic_regime_bull_2026-06-23,next_dir_1d,logistic_regime_bull,2026-06-23,510,63,63,0.0035,,,,0.5714,0.5021,,vwap_dev_am=0.520; dix_z21=0.500; vix_term_z21=0.492; dix_chg_5d=0.383; fomc_before=0.322,"Run 14: GBM_5D_FEATURES, regime-split models, ensemble WFCV, tail AUC fix, threshold backtest",,,,,
spy_logistic_regime_bear_2026-06-23,next_dir_1d,logistic_regime_bear,2026-06-23,648,63,63,0.2159,,,,0.5714,0.6274,,gld_ret_1d=0.383; dix_chg_5d=0.352; spy_consec_down=0.235; gld_z21=0.232; fomc_before=0.222,"Run 14: GBM_5D_FEATURES, regime-split models, ensemble WFCV, tail AUC fix, threshold backtest",,,,,
spy_logistic_regime_chop_2026-06-23,next_dir_1d,logistic_regime_chop,2026-06-23,618,63,63,0.0227,,,,0.5079,0.5131,,vvix_z21=0.538; XLI_ret=0.352; vix_z21=0.334; vvix_chg_5d=0.262; yield_curve_z63=0.229,"Run 14: GBM_5D_FEATURES, regime-split models, ensemble WFCV, tail AUC fix, threshold backtest",,,,,
spy_ridge_next_ret_1d_2026-06-23,next_ret_1d,ridge,2026-06-23,1712,252,252,0.0358,0.011685,0.007685,0.02,0.5397,,,qqq_ret_1d=0.004; XLF_ret=0.002; XLI_ret=0.002; gld_z21=0.001; gld_ret_1d=0.001,"Run 14 fixed: backtest NaN, regime f-string, 5d sparse",,,,,
spy_gbm_next_ret_1d_2026-06-23,next_ret_1d,gbm,2026-06-23,1712,252,252,0.0336,0.012133,0.007554,-0.0565,0.5397,,,spy_drawdown_252=0.084; spy_ret_r5=0.066; spy_z21=0.052; qqq_ret_1d=0.052; yield_curve_z63=0.048,"Run 14 fixed: backtest NaN, regime f-string, 5d sparse",,,,,
spy_logistic_next_dir_1d_2026-06-23,next_dir_1d,logistic,2026-06-23,1713,252,252,0.1157,,,,0.5476,0.5673,0.2476,XLI_ret=0.459; fedfunds_chg_21d=0.212; gld_spy_corr_21=0.202; spy_consec_down=0.163; XLF_ret=0.161,"Run 14 fixed: backtest NaN, regime f-string, 5d sparse",,,,,
spy_gbm_next_dir_1d_2026-06-23,next_dir_1d,gbm,2026-06-23,1713,252,252,0.1379,,,,0.5714,0.5803,0.2445,gld_spy_corr_21=0.071; vwap_dev_open=0.063; gld_z21=0.054; spy_drawdown_252=0.054; dix_chg_5d=0.051,"Run 14 fixed: backtest NaN, regime f-string, 5d sparse",,,,,
spy_gbm_next_ret_5d_2026-06-23,next_ret_5d,gbm,2026-06-23,1607,252,252,0.0618,0.024843,0.017275,-0.2012,0.496,,,spy_ret_r63=0.082; vix_term_slope=0.071; vix_z252=0.055; spy_drawdown_252=0.050; gld_spy_corr_21=0.039,"Run 14 fixed: backtest NaN, regime f-string, 5d sparse",,,,,
spy_logistic_next_dir_tail_bin_2026-06-23,next_dir_tail_bin,logistic,2026-06-23,669,168,252,0.0565,,,,0.5119,0.5326,0.2621,XLY_ret=0.288; open_drive_flag=0.281; gld_spy_corr_21=0.260; xle_spy_rs_5d=0.224; fomc_window=0.223,"Run 14 fixed: backtest NaN, regime f-string, 5d sparse",,,,,
spy_gbm_ensemble_next_dir_1d_2026-06-23,next_dir_1d,gbm_ensemble,2026-06-23,1713,252,252,0.1386,,,,0.5675,0.5807,0.2432,gld_spy_corr_21=0.076; vwap_dev_open=0.059; gld_z21=0.053; dix_chg_5d=0.049; spy_drawdown_252=0.048,"Run 14 fixed: backtest NaN, regime f-string, 5d sparse",,,,,
spy_blend_next_dir_1d_2026-06-23,next_dir_1d,blend,2026-06-23,1713,252,252,0.1421,,,,0.5913,0.5827,0.242,logistic+gbm_ensemble blend,"Run 14 fixed: backtest NaN, regime f-string, 5d sparse",,,,,
spy_logistic_regime_bull_2026-06-23,next_dir_1d,logistic_regime_bull,2026-06-23,510,63,63,0.0035,,,,0.5714,0.5021,,vwap_dev_am=0.520; dix_z21=0.500; vix_term_z21=0.492; dix_chg_5d=0.383; fomc_before=0.322,"Run 14 fixed: backtest NaN, regime f-string, 5d sparse",,,,,
spy_logistic_regime_bear_2026-06-23,next_dir_1d,logistic_regime_bear,2026-06-23,648,63,63,0.2159,,,,0.5714,0.6274,,gld_ret_1d=0.383; dix_chg_5d=0.352; spy_consec_down=0.235; gld_z21=0.232; fomc_before=0.222,"Run 14 fixed: backtest NaN, regime f-string, 5d sparse",,,,,
spy_logistic_regime_chop_2026-06-23,next_dir_1d,logistic_regime_chop,2026-06-23,618,63,63,0.0227,,,,0.5079,0.5131,,vvix_z21=0.538; XLI_ret=0.352; vix_z21=0.334; vvix_chg_5d=0.262; yield_curve_z63=0.229,"Run 14 fixed: backtest NaN, regime f-string, 5d sparse",,,,,
spy_ridge_next_ret_1d_2026-06-23,next_ret_1d,ridge,2026-06-23,1712,252,252,0.0358,0.011685,0.007685,0.02,0.5397,,,qqq_ret_1d=0.004; XLF_ret=0.002; XLI_ret=0.002; gld_z21=0.001; gld_ret_1d=0.001,Run 14 final,,,,,
spy_gbm_next_ret_1d_2026-06-23,next_ret_1d,gbm,2026-06-23,1712,252,252,0.0336,0.012133,0.007554,-0.0565,0.5397,,,spy_drawdown_252=0.084; spy_ret_r5=0.066; spy_z21=0.052; qqq_ret_1d=0.052; yield_curve_z63=0.048,Run 14 final,,,,,
spy_logistic_next_dir_1d_2026-06-23,next_dir_1d,logistic,2026-06-23,1713,252,252,0.1157,,,,0.5476,0.5673,0.2476,XLI_ret=0.459; fedfunds_chg_21d=0.212; gld_spy_corr_21=0.202; spy_consec_down=0.163; XLF_ret=0.161,Run 14 final,,,,,
spy_gbm_next_dir_1d_2026-06-23,next_dir_1d,gbm,2026-06-23,1713,252,252,0.1379,,,,0.5714,0.5803,0.2445,gld_spy_corr_21=0.071; vwap_dev_open=0.063; gld_z21=0.054; spy_drawdown_252=0.054; dix_chg_5d=0.051,Run 14 final,,,,,
spy_gbm_next_ret_5d_2026-06-23,next_ret_5d,gbm,2026-06-23,1607,252,252,0.0618,0.024843,0.017275,-0.2012,0.496,,,spy_ret_r63=0.082; vix_term_slope=0.071; vix_z252=0.055; spy_drawdown_252=0.050; gld_spy_corr_21=0.039,Run 14 final,,,,,
spy_logistic_next_dir_tail_bin_2026-06-23,next_dir_tail_bin,logistic,2026-06-23,669,168,252,0.0565,,,,0.5119,0.5326,0.2621,XLY_ret=0.288; open_drive_flag=0.281; gld_spy_corr_21=0.260; xle_spy_rs_5d=0.224; fomc_window=0.223,Run 14 final,,,,,
spy_gbm_ensemble_next_dir_1d_2026-06-23,next_dir_1d,gbm_ensemble,2026-06-23,1713,252,252,0.1386,,,,0.5675,0.5807,0.2432,gld_spy_corr_21=0.076; vwap_dev_open=0.059; gld_z21=0.053; dix_chg_5d=0.049; spy_drawdown_252=0.048,Run 14 final,,,,,
spy_blend_next_dir_1d_2026-06-23,next_dir_1d,blend,2026-06-23,1713,252,252,0.1421,,,,0.5913,0.5827,0.242,logistic+gbm_ensemble blend,Run 14 final,,,,,
spy_logistic_regime_bull_2026-06-23,next_dir_1d,logistic_regime_bull,2026-06-23,510,63,63,0.0035,,,,0.5714,0.5021,,vwap_dev_am=0.520; dix_z21=0.500; vix_term_z21=0.492; dix_chg_5d=0.383; fomc_before=0.322,Run 14 final,,,,,
spy_logistic_regime_bear_2026-06-23,next_dir_1d,logistic_regime_bear,2026-06-23,648,63,63,0.2159,,,,0.5714,0.6274,,gld_ret_1d=0.383; dix_chg_5d=0.352; spy_consec_down=0.235; gld_z21=0.232; fomc_before=0.222,Run 14 final,,,,,
spy_logistic_regime_chop_2026-06-23,next_dir_1d,logistic_regime_chop,2026-06-23,618,63,63,0.0227,,,,0.5079,0.5131,,vvix_z21=0.538; XLI_ret=0.352; vix_z21=0.334; vvix_chg_5d=0.262; yield_curve_z63=0.229,Run 14 final,,,,,
spy_ridge_next_ret_1d_2026-06-23,next_ret_1d,ridge,2026-06-23,1712,252,252,0.0358,0.011685,0.007685,0.02,0.5397,,,qqq_ret_1d=0.004; XLF_ret=0.002; XLI_ret=0.002; gld_z21=0.001; gld_ret_1d=0.001,"Run 14: GBM_5D_FEATURES, regime-split Logistic (bull/bear/chop), ensemble WFCV, tail AUC fix, threshold backtest w/ tx costs",,,,,
spy_gbm_next_ret_1d_2026-06-23,next_ret_1d,gbm,2026-06-23,1712,252,252,0.0336,0.012133,0.007554,-0.0565,0.5397,,,spy_drawdown_252=0.084; spy_ret_r5=0.066; spy_z21=0.052; qqq_ret_1d=0.052; yield_curve_z63=0.048,"Run 14: GBM_5D_FEATURES, regime-split Logistic (bull/bear/chop), ensemble WFCV, tail AUC fix, threshold backtest w/ tx costs",,,,,
spy_logistic_next_dir_1d_2026-06-23,next_dir_1d,logistic,2026-06-23,1713,252,252,0.1157,,,,0.5476,0.5673,0.2476,XLI_ret=0.459; fedfunds_chg_21d=0.212; gld_spy_corr_21=0.202; spy_consec_down=0.163; XLF_ret=0.161,"Run 14: GBM_5D_FEATURES, regime-split Logistic (bull/bear/chop), ensemble WFCV, tail AUC fix, threshold backtest w/ tx costs",0.5349,0.0153,0.5309,0.0247,
spy_gbm_next_dir_1d_2026-06-23,next_dir_1d,gbm,2026-06-23,1713,252,252,0.1379,,,,0.5714,0.5803,0.2445,gld_spy_corr_21=0.071; vwap_dev_open=0.063; gld_z21=0.054; spy_drawdown_252=0.054; dix_chg_5d=0.051,"Run 14: GBM_5D_FEATURES, regime-split Logistic (bull/bear/chop), ensemble WFCV, tail AUC fix, threshold backtest w/ tx costs",,,,,
spy_gbm_next_ret_5d_2026-06-23,next_ret_5d,gbm,2026-06-23,1607,252,252,0.0618,0.024843,0.017275,-0.2012,0.496,,,spy_ret_r63=0.082; vix_term_slope=0.071; vix_z252=0.055; spy_drawdown_252=0.050; gld_spy_corr_21=0.039,"Run 14: GBM_5D_FEATURES, regime-split Logistic (bull/bear/chop), ensemble WFCV, tail AUC fix, threshold backtest w/ tx costs",,,,,
spy_logistic_next_dir_tail_bin_2026-06-23,next_dir_tail_bin,logistic,2026-06-23,669,168,252,0.0565,,,,0.5119,0.5326,0.2621,XLY_ret=0.288; open_drive_flag=0.281; gld_spy_corr_21=0.260; xle_spy_rs_5d=0.224; fomc_window=0.223,"Run 14: GBM_5D_FEATURES, regime-split Logistic (bull/bear/chop), ensemble WFCV, tail AUC fix, threshold backtest w/ tx costs",0.5349,0.0153,0.5309,0.0247,
spy_gbm_ensemble_next_dir_1d_2026-06-23,next_dir_1d,gbm_ensemble,2026-06-23,1713,252,252,0.1386,,,,0.5675,0.5807,0.2432,gld_spy_corr_21=0.076; vwap_dev_open=0.059; gld_z21=0.053; dix_chg_5d=0.049; spy_drawdown_252=0.048,"Run 14: GBM_5D_FEATURES, regime-split Logistic (bull/bear/chop), ensemble WFCV, tail AUC fix, threshold backtest w/ tx costs",0.5278,0.0248,0.5079,0.0398,
spy_blend_next_dir_1d_2026-06-23,next_dir_1d,blend,2026-06-23,1713,252,252,0.1421,,,,0.5913,0.5827,0.242,logistic+gbm_ensemble blend,"Run 14: GBM_5D_FEATURES, regime-split Logistic (bull/bear/chop), ensemble WFCV, tail AUC fix, threshold backtest w/ tx costs",,,,,
spy_logistic_regime_bull_2026-06-23,next_dir_1d,logistic_regime_bull,2026-06-23,510,63,63,0.0035,,,,0.5714,0.5021,,vwap_dev_am=0.520; dix_z21=0.500; vix_term_z21=0.492; dix_chg_5d=0.383; fomc_before=0.322,"Run 14: GBM_5D_FEATURES, regime-split Logistic (bull/bear/chop), ensemble WFCV, tail AUC fix, threshold backtest w/ tx costs",,,,,
spy_logistic_regime_bear_2026-06-23,next_dir_1d,logistic_regime_bear,2026-06-23,648,63,63,0.2159,,,,0.5714,0.6274,,gld_ret_1d=0.383; dix_chg_5d=0.352; spy_consec_down=0.235; gld_z21=0.232; fomc_before=0.222,"Run 14: GBM_5D_FEATURES, regime-split Logistic (bull/bear/chop), ensemble WFCV, tail AUC fix, threshold backtest w/ tx costs",,,,,
spy_logistic_regime_chop_2026-06-23,next_dir_1d,logistic_regime_chop,2026-06-23,618,63,63,0.0227,,,,0.5079,0.5131,,vvix_z21=0.538; XLI_ret=0.352; vix_z21=0.334; vvix_chg_5d=0.262; yield_curve_z63=0.229,"Run 14: GBM_5D_FEATURES, regime-split Logistic (bull/bear/chop), ensemble WFCV, tail AUC fix, threshold backtest w/ tx costs",,,,,
spy_ridge_next_ret_1d_2026-06-23,next_ret_1d,ridge,2026-06-23,1876,252,252,0.0456,0.011623,0.007635,0.0305,0.5437,,,qqq_ret_1d=0.003; XLF_ret=0.002; XLI_ret=0.001; gld_z21=0.001; gld_ret_1d=0.001,"Run 15: warmup-NaN in SPARSE, vol-adj 5d target, WFCV regime composition, regime routing in predictSpy",,,,,
spy_gbm_next_ret_1d_2026-06-23,next_ret_1d,gbm,2026-06-23,1876,252,252,0.0529,0.012143,0.007526,-0.0583,0.5437,,,spy_drawdown_252=0.090; vix_level=0.056; qqq_ret_1d=0.053; spy_z21=0.053; spy_ret_r5=0.049,"Run 15: warmup-NaN in SPARSE, vol-adj 5d target, WFCV regime composition, regime routing in predictSpy",,,,,
