date,strat_ret,bh_ret,cum_strat,cum_bh,drawdown,fold
2022-06-21,-0.0022971979788896,-0.0017971979788896,1.1022271187392116,0.8920568556954555,-0.05829586274919657,2
2022-06-22,0.0097613596200664,0.0097613596200664,1.1129863540282146,0.9007645434654444,-0.04910355000978725,2
2022-06-23,0.0312910813772041,0.0312910813772041,1.1478129006038291,0.9289504400967217,-0.019348971811849,2
2022-06-24,-0.0005,-0.0038379462770065,1.1472389941535273,0.9253851782136289,-0.019839297325943035,2
2022-06-27,-0.0211294421503107,-0.0206294421503107,1.1229984741939798,0.9062949982129158,-0.04054954619110229,2
2022-06-28,-0.000829669009676,-0.000829669009676,1.1220667571620278,0.9055430733392742,-0.041345572498947006,2
2022-06-29,-0.0081394990662591,-0.0081394990662591,1.112933695839827,0.8981724063393718,-0.049148539316456984,2
2022-06-30,0.0105160442475975,0.0105160442475975,1.124637355829921,0.9076176271064078,-0.03914934328301605,2
2022-07-01,-0.0005,0.001875138427223,1.124075037152006,0.90931953579622,-0.03962976861137449,2
2022-07-05,0.0028828880292708,0.0033828880292708,1.1273156196206138,0.9123956619686472,-0.03686112876763615,2
2022-07-06,0.0148530398970089,0.0148530398970089,1.14405968349536,0.9259475111377252,-0.02255558868686176,2
2022-07-07,-0.0005,-0.0008118860558009,1.1434876536536125,0.925195747265029,-0.023044310892518204,2
2022-07-08,-0.0,-0.0114909365133693,1.1434876536536125,0.9145643816707673,-0.023044310892518204,2
2022-07-11,-0.0093852795548968,-0.0088852795548968,1.1327557023565005,0.9064382214686711,-0.03221331314753865,2
2022-07-12,-0.0052637532883292,-0.0052637532883292,1.1267931558033477,0.9016669542997482,-0.03730750350285958,2
2022-07-13,-0.0024473689107499,-0.0024473689107499,1.1240354772649888,0.8994602426279444,-0.039663567189398945,2
2022-07-14,0.0189215706923427,0.0189215706923427,1.1453039940087595,0.9164794431937808,-0.021492493487540877,2
2022-07-15,-0.0082858244022347,-0.0082858244022347,1.135814206227225,0.9088856554592193,-0.029600234862771545,2
2022-07-18,0.0266682470821612,0.0266682470821612,1.1661043801183215,0.9331240426884378,-0.0037213741576206283,2
2022-07-19,0.0063641683370803,0.0063641683370803,1.1735256646920011,0.939062601175484,0.0,2
2022-07-20,0.0101308316007307,0.0101308316007307,1.1854144555801314,0.948576086250537,0.0,2
2022-07-21,-0.0005,-0.0093314923452524,1.1848217483523413,0.9397244557628006,-0.0004999999999999739,2
2022-07-22,0.0,0.0012244138983442,1.1848217483523413,0.9408750674470505,-0.0004999999999999739,2
2022-07-25,-0.0,-0.0119082475987133,1.1848217483523413,0.9296708941844349,-0.0004999999999999739,2
2022-07-26,0.0,0.0256199401717742,1.1848217483523413,0.9534890068728801,-0.0004999999999999739,2
2022-07-27,0.0,0.0124124778067742,1.1848217483523413,0.9653241680096929,-0.0004999999999999739,2
2022-07-28,0.0140360745199659,0.0145360745199659,1.201451994705091,0.9793561920518058,0.0,2
2022-07-29,-0.002967209421101,-0.002967209421101,1.1978870350274016,0.9764502371321361,-0.00296720942110092,2
2022-08-01,-0.0005,-0.0066054342850665,1.197288091509888,0.9700003592581221,-0.0034657258163902447,2
2022-08-02,0.0150315602158564,0.0155315602158564,1.2152851995531466,0.9850659782473419,0.0,2
2022-08-03,-0.0005,-0.0006857578527677,1.21467755695337,0.9843904615172645,-0.0004999999999999608,2
2022-08-04,-0.0021782793950926,-0.0016782793950926,1.212031649859377,0.9827383792889745,-0.002677190255395092,2
2022-08-05,-0.0011713777759056,-0.0011713777759056,1.2106119029210376,0.9815872213919459,-0.0038454320301336423,2
2022-08-08,-0.0039827467183096,-0.0039827467183096,1.2057903423375322,0.9776778081072125,-0.00781286336664479,2
2022-08-09,0.0207847690908075,0.0207847690908075,1.2308524161749435,0.9979986155939277,0.0,2
2022-08-10,0.0,0.0,1.2308524161749435,0.9979986155939277,0.0,2
2022-08-11,0.0167954258581001,0.0167954258581001,1.251525106673073,1.014760427348622,0.0,2
2022-08-12,0.0041060751295842,0.0041060751295842,1.2566639627876337,1.0189271099018444,0.0,2
2022-08-15,0.0019610252638182,0.0019610252638182,1.2591283125667903,1.0209252517063512,0.0,2
2022-08-16,-0.0005,-0.0071270884137184,1.258498748410507,1.0136490271736422,-0.0004999999999998732,2
2022-08-17,0.0,0.0029061196691881,1.258498748410507,1.016594812549165,-0.0004999999999998732,2
2022-08-18,-0.014018403440795,-0.013518403440795,1.240856605225553,1.0028520737373061,-0.014511394239074476,2
2022-08-19,-0.0210592432142318,-0.0210592432142318,1.214725104182122,0.9817327680085755,-0.035265038472647954,2
2022-08-22,-0.0024214012621067,-0.0024214012621067,1.2117837672817429,0.979355599045068,-0.037601048926088704,2
2022-08-23,0.0032102756302481,0.0032102756302481,1.2156739271789776,0.9824996004580294,-0.034511483026879855,2
2022-08-24,0.014019098238657,0.014019098238657,1.2327165793902737,0.9962733588762918,-0.020976204659138395,2
2022-08-25,-0.0344492117404241,-0.0344492117404241,1.1902504649309267,0.9619525269850188,-0.05470280268374949,2
2022-08-26,-0.0066163304659469,-0.0066163304659469,1.1823753745176968,0.9555879311739331,-0.060957201329727144,2
2022-08-29,-0.0110637749015401,-0.0110637749015401,1.1692938395249088,0.9450155214047964,-0.07134655947712729,2
2022-08-30,-0.0076130717715941,-0.0076130717715941,1.160391921602523,0.9378210504150712,-0.07841646477076568,2
2022-08-31,0.0031105878032784,0.0031105878032784,1.1640014225608826,0.9407382251361501,-0.07554979826637938,2
2022-09-01,-0.0105942522904514,-0.0105942522904514,1.1516696978238283,0.9307718070397862,-0.08534365693350399,2
2022-09-02,-0.0037898686655226,-0.0037898686655226,1.147305020923014,0.9272443041335343,-0.08881008434781312,2
2022-09-06,0.017829019293485,0.017829019293485,1.1677603442765625,0.9437761607217051,-0.07256446176162142,2
2022-09-07,0.0065127914746377,0.0065127914746377,1.1753657238911868,0.9499227780552197,-0.06652426749490657,2
2022-09-08,0.0154132065909149,0.0154132065909149,1.1934818786134018,0.9645641340788007,-0.052136413182199984,2
2022-09-09,-0.0005,0.0106828997179434,1.1928851376740952,0.9748684759946894,-0.05261034497560882,2
2022-09-12,-0.0,-0.0444505987116863,1.1928851376740952,0.9315349885715762,-0.05261034497560882,2
2022-09-13,0.0032939556035624,0.0037939556035624,1.1968144483577432,0.9350691909613819,-0.049489685512684095,2
2022-09-14,-0.011398350647239,-0.011398350647239,1.1831727376156798,0.9244109444433739,-0.06032393537102792,2
2022-09-15,-0.0076626652603531,-0.0076626652603531,1.1741064809821553,0.9173274928130974,-0.06752435850744558,2
2022-09-16,0.0077166099670419,0.0077166099670419,1.1831666027556706,0.9244061512871805,-0.06032880767828039,2
2022-09-19,-0.0115291469235538,-0.0115291469235538,1.1695257011574585,0.9137485369519537,-0.0711624149143885,2
2022-09-20,-0.0005,-0.0176162657509584,1.1689409383068798,0.8976516998954586,-0.07162683370693124,2
2022-09-21,-0.0,-0.0084216894852216,1.1689409383068798,0.8900919560130577,-0.07162683370693124,2
2022-09-22,-0.0174167676735114,-0.0169167676735114,1.1485817655603325,0.8750344771851235,-0.08779609345857974,2
2022-09-23,-0.0099323874083424,-0.0099323874083424,1.1371736064946294,0.8663432957620646,-0.0968564560537525,2
2022-09-26,-0.0025634762083026,-0.0025634762083026,1.1342584890096707,0.8641224453351561,-0.0991716430413408,2
2022-09-27,0.0195062659775327,0.0195062659775327,1.1563836367835678,0.8809782475910196,-0.08159984551040136,2
2022-09-28,-0.0211226145370218,-0.0211226145370218,1.131957790966869,0.8623696836516536,-0.1009988579644265,2
2022-09-29,-0.0155750517483299,-0.0155750517483299,1.1143274897956348,0.8489382312025883,-0.11500084727343825,2
2022-09-30,0.0260635029504283,0.0260635029504283,1.1433707676136668,0.8710645352962684,-0.09193466924522282,2
2022-10-03,-0.0005,0.0305160906394352,1.1427990822298602,0.8976460196081669,-0.0923887019106001,2
2022-10-04,-0.0,-0.0023317151438797,1.1427990822298602,0.8955529647904031,-0.0923887019106001,2
2022-10-05,-0.0108920258070279,-0.0103920258070279,1.1303516851339648,0.886246355268741,-0.1022744275921399,2
2022-10-06,-0.0282808008906257,-0.0282808008906257,1.098384434190308,0.861182598555343,-0.1276628257598295,2
2022-10-07,-0.0005,-0.0076553177893733,1.097835241973213,0.8545899720887234,-0.12809899434694952,2
2022-10-10,-0.006865914329134699,-0.0063659143291347,1.09029759925432,0.849149725539869,-0.1340853919552497,2
2022-10-11,-0.0032863879343664,-0.0032863879343664,1.0867144583792618,0.8463590901273842,-0.1369311232753197,2
2022-10-12,0.0260508451486033,0.0260508451486033,1.1150242884552481,0.8684074597244054,-0.11444744961518617,2
2022-10-13,-0.0005,-0.0230574459948626,1.1144667763110205,0.8483842016202741,-0.11489022589037856,2
2022-10-14,0.0248742149967952,0.0253742149967952,1.142188262511766,0.8699112847520714,-0.09287381507341104,2
2022-10-17,-0.0005,0.0116734500821566,1.1416171683805103,0.8800661507105295,-0.09332737816587425,2
2022-10-18,-0.0,-0.0071128287748721,1.1416171683805103,0.8738063908699648,-0.09332737816587425,2
2022-10-19,-0.0,-0.0084248902598233,1.1416171683805103,0.8664446679185531,-0.09332737816587425,2
2022-10-20,0.023501265457606,0.024001265457606,1.1684466165055811,0.8872404363975936,-0.07201942419700687,2
2022-10-21,-0.0005,0.0121615035020428,1.1678623931973284,0.898030614071997,-0.07248341448490829,2
2022-10-24,0.0,0.0158615877225974,1.1678623931973284,0.912274805434678,-0.07248341448490829,2
2022-10-25,-0.0,-0.0075701002369916,1.1678623931973284,0.9053687937138555,-0.07248341448490829,2
2022-10-26,-0.0,-0.0053637129871079,1.1678623931973284,0.9005126553568903,-0.07248341448490829,2
2022-10-27,0.0,0.0235228006028298,1.1678623931973284,0.9216952349891753,-0.07248341448490829,2
2022-10-28,-0.0,-0.0072458207624793,1.1678623931973284,0.9150167965188125,-0.07248341448490829,2
2022-10-31,-0.0,-0.0043782788004176,1.1678623931973284,0.9110105978765881,-0.07248341448490829,2
2022-11-01,-0.0,-0.0254212383792207,1.1678623931973284,0.887851580301971,-0.07248341448490829,2
2022-11-02,-0.0108691935492237,-0.0103691935492237,1.1551686708068072,0.8786452754228357,-0.08256477177298684,2
2022-11-03,0.0143031857606662,0.0143031857606662,1.1716912628902587,0.8912127020149402,-0.06944252528027675,2
2022-11-04,0.0095333833659647,0.0095333833659647,1.182861444885943,0.8997089743638659,-0.060571164129709594,2
2022-11-07,0.0053640080749926,0.0053640080749926,1.1892063232279084,0.904535020567497,-0.055532060268220544,2
2022-11-08,-0.0208182041349949,-0.0208182041349949,1.1644491832323232,0.8857042258620711,-0.07519418663651474,2
2022-11-09,0.0535009397778563,0.0535009397778563,1.2267483088588096,0.9330902343109106,-0.02571620650954354,2
2022-11-10,0.0096448051744083,0.0096448051744083,1.2385800572957877,0.9420897078309823,-0.016319429136744622,2
2022-11-11,-0.0085567668530458,-0.0085567668530458,1.2279818165166754,0.9340284658464185,-0.024736554439492613,2
2022-11-14,0.0085041712605443,0.0085041712605443,1.2384247841891673,0.9419716038821999,-0.01644274707429763,2
2022-11-15,-0.0076557924085247,-0.0076557924085247,1.228943661127843,0.9347600648281528,-0.02397265722459567,2
2022-11-16,-0.0030788038227735,-0.0030788038227735,1.2251599846859893,0.9318821219671839,-0.026977653938664102,2
2022-11-17,0.0045352754473392,0.0045352754473392,1.230716422683598,0.9361084640747559,-0.022564729582859815,2
2022-11-18,-0.0036318850149787,-0.0036318850149787,1.2262466021503653,0.9327086257716881,-0.026114662094599474,2
2022-11-21,0.0133490084395644,0.0133490084395644,1.2426157783914578,0.945159361088769,-0.013114258499732202,2
2022-11-22,0.0062958188076981,0.0062958188076981,1.250439062179797,0.9511099131705835,-0.006901004687345864,2
2022-11-23,-0.0005,-0.0002344024701124,1.249813842648707,0.9508869706575879,-0.007397554185002152,2
2022-11-25,-0.0,-0.0160961345139408,1.249813842648707,0.9355813660703297,-0.007397554185002152,2
2022-11-28,-0.0021955443048969,-0.0016955443048969,1.2470698209842985,0.9339950464133214,-0.009576856831937916,2
2022-11-29,-0.0005,0.0310142848797694,1.2464462860738064,0.9629622348590776,-0.010072068403521959,2
2022-11-30,-0.0,-0.0007457409538791,1.2464462860738064,0.9622441144835042,-0.010072068403521959,2
2022-12-01,-0.0016582863806413,-0.0011582863806413,1.2443793211734093,0.9611295602308457,-0.011713652410304745,2
2022-12-02,-0.0005,-0.0181402619805073,1.2437571315128226,0.9436944182110484,-0.012207795584099582,2
2022-12-05,-0.0,-0.014529379884153,1.2437571315128226,0.9299831235143052,-0.012207795584099582,2
2022-12-06,-0.0,-0.0017044853386271,1.2437571315128226,0.9283979809151045,-0.012207795584099582,2
2022-12-07,0.0073061092561492996,0.0078061092561493,1.25284415700377,0.9356451569873161,-0.0049908778162645415,2
2022-12-08,-0.0074862968766847,-0.0074862968766847,1.2434649937042201,0.9286406395708768,-0.012439811499941352,2
2022-12-09,0.014312981621101,0.014312981621101,1.261262685305591,0.9419322559776623,0.0,2
2022-12-12,-0.0005,0.0075367378446267,1.2606320539629383,0.9490313524583638,-0.0004999999999999497,2
2022-12-13,-0.0,-0.0064078473189949,1.2606320539629383,0.9429501044508714,-0.0004999999999999497,2
2022-12-14,-0.0,-0.0247851074220426,1.2606320539629383,0.9195789848184301,-0.0004999999999999497,2
2022-12-15,-0.0,-0.0118780059638673,1.2606320539629383,0.9086562201525098,-0.0004999999999999497,2
2022-12-16,-0.0090009190471878,-0.0085009190471878,1.2492852068969278,0.9009318071832697,-0.009496418587664182,2
2022-12-19,0.0013715918099139,0.0013715918099139,1.2509987162549543,0.9021675178712932,-0.008137851987708573,2
2022-12-20,0.0148295984615605,0.0148295984615605,1.2695505248929428,0.9155462999063873,0.0,2
2022-12-21,-0.0143636854692339,-0.0143636854692339,1.2513151004660799,0.9023956808220109,-0.014363685469233865,2
2022-12-22,-0.0005,0.0057375638942481,1.2506894429158468,0.9075732336986208,-0.014856503626499238,2
2022-12-23,-0.0,-0.0039581309268052,1.2506894429158468,0.9039809400139777,-0.014856503626499238,2
2022-12-27,-0.0,-0.0124953461507683,1.2506894429158468,0.8926853852548061,-0.014856503626499238,2
2022-12-28,0.0173419313523289,0.0178419313523289,1.2723788133779759,0.9086126166177496,0.0,2
2022-12-29,-0.0026424412994765,-0.0026424412994765,1.2690166270529268,0.9062116611143735,-0.002642441299476631,2
2022-12-30,-0.0005,-0.0042370049035098,1.2683821187394004,0.9023720378626141,-0.003141120078826847,2
2023-01-03,0.0071952843859511995,0.0076952843859512,1.2775084887937858,0.9093160473158973,0.0,2
2023-01-04,-0.01148275186225,-0.01148275186225,1.2628391758150488,0.8988745967802069,-0.011482751862249957,2
2023-01-05,0.0226738726064736,0.0226738726064736,1.2914726304099435,0.9192555648767967,0.0,2
2023-01-06,-0.000564660344926,-0.000564660344926,1.2907433870289937,0.9187364977124582,-0.0005646603449260392,2
2023-01-09,0.0069953783611131,0.0069953783611131,1.2997726253883664,0.9251634071281208,0.0,2
2023-01-10,0.0125804514984877,0.0125804514984877,1.3161243518611268,0.9368023804996718,0.0,2
2023-01-11,0.0036331126736074,0.0036331126736074,1.3209059799239167,0.9402058891009306,0.0,2
2023-01-12,0.0038555907860233,0.0038555907860233,1.3259988528493145,0.9438309382639131,0.0,2
2023-01-13,-0.0005,-0.001834141743057,1.3253358534228898,0.9420998185416546,-0.0005000000000000102,2
2023-01-17,-0.0164140528433155,-0.0159140528433155,1.3035817206896658,0.9271071922457048,-0.016905845816893895,2
2023-01-18,-0.0073011570204659,-0.0073011570204659,1.2940640658579015,0.9203382370603157,-0.024083570602486865,2
2023-01-19,0.0184569890276355,0.0184569890276355,1.3179485921224983,0.9373249098034514,-0.006071091773207646,2
2023-01-20,0.0119184678020509,0.0119184678020509,1.3336565199824686,0.9484963865610042,0.0,2
2023-01-23,-0.0010681674130382,-0.0010681674130382,1.3322319515476375,0.9474832336294953,-0.0010681674130381049,2
2023-01-24,0.0003909253252113,0.0003909253252113,1.332752754756553,0.9478536288207341,-0.0006776596615202696,2
2023-01-25,0.0109100943536665,0.0109100943536665,1.3472932130610558,0.9581948013446334,0.0,2
2023-01-26,-0.0005,0.0023169611847985,1.3466195664545253,0.9604149015068245,-0.0004999999999999531,2
2023-01-27,-0.0,-0.0126279333647459,1.3466195664545253,0.9482868461280873,-0.0004999999999999531,2
2023-01-30,0.0,0.0145803063742548,1.3466195664545253,0.9621131588753108,-0.0004999999999999531,2
2023-01-31,0.0,0.0105688719922198,1.3466195664545253,0.9722816096934943,-0.0004999999999999531,2
2023-02-01,0.0139710839724704,0.0144710839724704,1.3654333014964333,0.9863515785122576,0.0,2
2023-02-02,-0.0106944817167656,-0.0106944817167656,1.3508307000181168,0.9758030595895555,-0.010694481716765595,2
2023-02-03,-0.0005,-0.0061410602313642,1.3501552846681077,0.9698105942266666,-0.011189134475907195,2
2023-02-06,0.0124986909783074,0.0129986909783074,1.367030458343903,0.9824168624485076,0.0,2
2023-02-07,-0.0109898156539615,-0.0109898156539615,1.352007045613353,0.9716202822348552,-0.010989815653961484,2
2023-02-08,-0.0087002551628659,-0.0087002551628659,1.3402442393345244,0.9631669378579962,-0.019594456616445058,2
2023-02-09,0.0023291836634793,0.0023291836634793,1.3433659143218546,0.9654103305548585,-0.01731091204121156,2
2023-02-10,0.0116663118332043,0.0116663118332043,1.359038039984431,0.9766731085181083,-0.005846554705997126,2
2023-02-13,-0.0004549475625038,-0.0004549475625038,1.3584197489407903,0.9762287734680251,-0.006298842392688308,2
2023-02-14,0.0032306943799115,0.0032306943799115,1.362808387989254,0.979382670279976,-0.0030884976474948446,2
2023-02-15,-0.013854221745642,-0.013854221745642,1.34392773838523,0.9658140855920783,-0.016899930661867624,2
2023-02-16,-0.0025071004971223,-0.0025071004971223,1.340558376484228,0.9633926926179626,-0.01936466133442619,2
2023-02-17,-0.0202602114800524,-0.0202602114800524,1.3133983802753018,0.9438741529271855,-0.03923254068060353,2
2023-02-21,-0.001386327892348,-0.001386327892348,1.3115775794669613,0.9425656338621161,-0.04056447940751842,2
2023-02-22,0.0052995124747496,0.0052995124747496,1.3185283012109486,0.9475607721970387,-0.035479938897420536,2
2023-02-23,-0.0107325254057836,-0.0107325254057836,1.3043771627199574,0.93739105213591,-0.045831674957591884,2
2023-02-24,0.0033892548503276,0.0033892548503276,1.3087980293453625,0.9405681093060153,-0.042597755333913,2
2023-02-27,-0.0036787933017403,-0.0036787933017403,1.303983231921676,0.9371079536456698,-0.046119840298661646,2
2023-02-28,-0.003850926606367,-0.003850926606367,1.2989616881996124,0.9334992196939376,-0.04979316278494108,2
2023-03-01,0.0077395284585753,0.0077395284585753,1.3090150391520323,0.9407240634708166,-0.04243900992678233,2
2023-03-02,-0.0005,0.0159212520225012,1.3083605316324565,0.9557015683689669,-0.04291779042181882,2
2023-03-03,0.00019660344152610002,0.0006966034415261,1.3086177598157325,0.9563673133705647,-0.042729624765592236,2
2023-03-06,-0.0005,-0.0154646946275701,1.3079634509358247,0.9415773849174993,-0.0432082599532094,2
2023-03-07,0.0,0.0016488049901838,1.3079634509358247,0.9431298624083955,-0.0432082599532094,2
2023-03-08,-0.0,-0.0186344074439282,1.3079634509358247,0.9255551962797415,-0.0432082599532094,2
2023-03-09,-0.015045125468462501,-0.0145451254684625,1.288284976708332,0.9120928798218652,-0.05760331172940193,2
2023-03-10,-0.0014066602259943,-0.0014066602259943,1.2864727974718504,0.9108098750454071,-0.05892894366790091,2
2023-03-13,0.0163779636834874,0.0163779636834874,1.3075426022286387,0.9257270861014624,-0.04351611608371273,2
2023-03-14,-0.0005,-0.0062778199152814,1.3068888309275244,0.9199155381642191,-0.04399435802567088,2
2023-03-15,0.016900521379706098,0.0174005213797061,1.328975933555514,0.9359225481535695,-0.027837364234364153,2
2023-03-16,-0.0005,-0.011762036577707,1.3283114455887364,0.9249141929082864,-0.02832344555224689,2
2023-03-17,0.0,0.0095737653608264,1.3283114455887364,0.9337691043700883,-0.02832344555224689,2
2023-03-20,0.0,0.0130583705221459,1.3283114455887364,0.9459626073170853,-0.02832344555224689,2
2023-03-21,-0.0,-0.0172107720505582,1.3283114455887364,0.9296818605141992,-0.02832344555224689,2
2023-03-22,0.0021996999087189,0.0026996999087189,1.3312333321543481,0.9321917225481671,-0.02618604872412391,2
2023-03-23,0.0065337324407182,0.0065337324407182,1.3399312545628104,0.938282413846749,-0.019823408919448757,2
2023-03-24,0.0018889215155479,0.0018889215155479,1.3424622795389092,0.9400547556859244,-0.017971932267520294,2
2023-03-27,-0.0022566265152259,-0.0022566265152259,1.3394328435632112,0.9379334031984794,-0.02018800284386134,2
2023-03-28,0.0144225119174811,0.0144225119174811,1.358750829712167,0.951460758883913,-0.006056652637986083,2
2023-03-29,0.0058348344095727,0.0058348344095727,1.366678915807407,0.957012374859207,-0.0002571577936323522,2
2023-03-30,0.0140084090335619,0.0140084090335619,1.3858239130775822,0.9704185956564153,0.0,2
2023-03-31,0.0038004555611553,0.0038004555611553,1.39109067527482,0.9741066284049262,0.0,2
2023-04-03,-0.0055535270603166,-0.0055535270603166,1.3833652155663272,0.9686969008844457,-0.005553527060316603,2
2023-04-04,-0.0026226350856939,-0.0026226350856939,1.3797371534156544,0.9661563624047832,-0.008161597271092795,2
2023-04-05,0.0038932832871496,0.0038932832871496,1.385108861015707,0.969917882823307,-0.004300089394195161,2
2023-04-06,-0.0005,0.0010153573660743,1.384416306585199,0.9709026960901188,-0.004797939349498071,2
2023-04-10,-0.0002209573680858,0.0002790426319142,1.384110409601761,0.9711736193337683,-0.005017836577533016,2
2023-04-11,-0.0040919603169479,-0.0040919603169479,1.3784466847313959,0.9671996154225879,-0.009089264106328813,2
2023-04-12,0.0132066889414934,0.0132066889414934,1.3966514013190763,0.9799731198878061,0.0,2
2023-04-13,-0.0024661545540539,-0.0024661545540539,1.3932070431052876,0.9775563547153444,-0.0024661545540537806,2
2023-04-14,0.0035965381256039,0.0035965381256039,1.398217765352676,0.9810721734150046,0.0,2
2023-04-17,0.0006525285712774,0.0006525285712774,1.3991301423934364,0.9817123510386433,0.0,2
2023-04-18,-0.0001756388869009,-0.0001756388869009,1.398884400732597,0.98153992417405,-0.00017563888690088527,2
2023-04-19,-0.0005,-0.0054601632792369,1.3981849585322306,0.9761805559229698,-0.0006755510674574568,2
2023-04-20,0.00025663954781359995,0.0007566395478136,1.398543788087748,0.9769191727373878,-0.0004190848927643472,2
2023-04-21,0.0010583344820524,0.0010583344820524,1.4000239152033416,0.977953079984074,0.0,2
2023-04-24,-0.0005,-0.0160194334673468,1.39932390324574,0.9622868256850823,-0.000499999999999877,2
2023-04-25,-0.004731589311078,-0.004231589311078,1.3927028772224066,0.958214823039322,-0.005229223516422329,2
2023-04-26,0.0197219955463766,0.0197219955463766,1.4201697571644127,0.9771127315117756,0.0,2
2023-04-27,0.00848100632194,0.00848100632194,1.4322142258531523,0.985399630764975,0.0,2
2023-04-28,-0.0005,-0.0009999250889392,1.4314981187402258,0.9844143049515417,-0.000499999999999924,2
2023-05-01,-0.011793302616101701,-0.0112933026161017,1.414616028231542,0.9732970163061044,-0.012287405964793543,2
2023-05-02,-0.0069039311738961,-0.0069039311738961,1.4048496165351412,0.9665774406937687,-0.019106505733603046,2
2023-05-03,-0.0071058244446366,-0.0071058244446366,1.3948670017889275,0.9597091110880527,-0.02607656270274614,2
2023-05-04,0.018351004233682,0.018351004233682,1.4204642120441795,0.9773207370487328,-0.008204089581622082,2
2023-05-05,0.0002518193964605,0.0002518193964605,1.42082191248475,0.9775668453668847,-0.007954336134048608,2
2023-05-08,-0.0043907310186589,-0.0043907310186589,1.414583465641613,0.9732746122961197,-0.012310141802310952,2
2023-05-09,0.0046676591324082,0.0046676591324082,1.4211862590735687,0.9778175264285447,-0.007699942215707568,2
2023-05-10,-0.0017383641084835,-0.0017383641084835,1.4187157198893252,0.9761177235359552,-0.009424921021005901,2
2023-05-11,-0.0013120712419248,-0.0013120712419248,1.416854263792792,0.9748369875421705,-0.010724626095101554,2
2023-05-12,0.0034279410489359,0.0034279410489359,1.421711156684007,0.9781786712677873,-0.007333448432191547,2
2023-05-15,-0.0066903391475113,-0.0066903391475113,1.4121994268759905,0.971634324210144,-0.01397472432257065,2
2023-05-16,0.0120606248337901,0.0120606248337901,1.429231434354035,0.9833528412700756,-0.002082643395990823,2
2023-05-17,0.0095894728399394,0.0095894728399394,1.4429370103757608,0.9927826766335124,0.0,2
2023-05-18,-0.0005,-0.0014636024591531,1.442215541870573,0.991329637466587,-0.0004999999999998943,2
2023-05-19,-7.80643017038e-05,0.0004219356982962,1.4421029563213907,0.9917479148294132,-0.0005780252695527529,2
2023-05-22,-0.0005,-0.0113046309623543,1.4413819048432301,0.9805365706445822,-0.0010777362569179068,2
2023-05-23,-0.007754074427414,-0.007254074427414,1.430205322274748,0.9734236853823252,-0.00882345383718266,2
2023-05-24,0.0086083745366001,0.0086083745366001,1.4425170653531278,0.9818032810488938,-0.00029103489591941664,2
2023-05-25,0.0128741646423357,0.0128741646423357,1.4610882675518628,0.9944431781355025,0.0,2
2023-05-26,-0.0005,0.0003710621076847,1.460357723418087,0.9948121783171542,-0.0005000000000000021,2
2023-05-30,-0.0060555698446021,-0.0055555698446021,1.4515144252258245,0.9892854297782524,-0.0065525420596798225,2
2023-05-31,0.00945575004957,0.00945575004957,1.4652395828241052,0.998639865529917,0.0,2
2023-06-01,0.0143581171965871,0.0143581171965871,1.4862776644753721,1.0129784537563797,0.0,2
2023-06-02,-0.0005,-0.0019203895297148,1.4855345256431345,1.0110331405399593,-0.0004999999999999718,2
2023-06-05,0.0016874932768257,0.0021874932768257,1.4880413551676497,1.0132447687375385,0.0,3
2023-06-06,-0.0034779259942748,-0.0034779259942748,1.4828660574579562,1.0097207784177833,-0.0034779259942748168,3
2023-06-07,0.0060239682760221,0.0060239682760221,1.4917987955456729,1.0158033043546124,0.0,3
2023-06-08,0.0018146410176687,0.0018146410176687,1.4945058748301787,1.0176466226965777,0.0,3
2023-06-09,0.0090241374749931,0.0090241374749931,1.5079925013018312,1.026830005720754,0.0,3
2023-06-12,0.006566325332522,0.006566325332522,1.5178944706643827,1.033572505599512,0.0,3
2023-06-13,-0.0005,0.0011892587563462,1.5171355234290504,1.034801690752115,-0.000500000000000011,3
2023-06-14,0.0,0.0123321272773401,1.5171355234290504,1.0475629969092766,-0.000500000000000011,3
2023-06-15,-0.0,-0.0034103637451909,1.5171355234290504,1.0439904260438138,-0.000500000000000011,3
2023-06-16,-0.0,-0.0052203404289628,1.5171355234290504,1.0385404406152872,-0.000500000000000011,3
2023-06-20,-0.0056287034254101,-0.0051287034254101,1.508596017511514,1.0332140747000766,-0.0061258890736973675,3
2023-06-21,0.0036118278975487,0.0036118278975487,1.5140448066936931,1.0369458661192184,-0.002536186833202267,3
2023-06-22,-0.0005,-0.0075951841884398,1.5132877842903463,1.0290700712726015,-0.0030349187397856695,3
2023-06-23,-0.004595274610305001,-0.004095274610305,1.5063338113571123,1.0248557467374941,-0.00761624706506128,3
2023-06-26,0.0109074198559383,0.0109074198559383,1.52276402668078,1.0360342786589312,0.0,3
2023-06-27,0.0004983684469808,0.0004983684469808,1.5235229242238753,1.0365506054534053,0.0,3
2023-06-28,0.0039307668238444,0.0039307668238444,1.529511537589781,1.0406250441845573,0.0,3
2023-06-29,0.011747151343905,0.011747151343905,1.5474789411040968,1.052849424070851,0.0,3
2023-06-30,0.0011438310244856,0.0011438310244856,1.5492489955266697,1.054053705906215,0.0,3
2023-07-03,-0.0005,-0.0014942451007002,1.5484743710289064,1.0524786913202897,-0.0004999999999999982,3
2023-07-05,-0.0,-0.007858079679019,1.5484743710289064,1.0442082299034252,-0.0004999999999999982,3
