date,strat_ret,bh_ret,cum_strat,cum_bh,drawdown,fold
2021-09-15,-0.0015978063376657,-0.0015978063376657,1.0909393447563753,1.3991736017398824,-0.004760293684245906,2
2021-09-16,-0.0097854240472145,-0.0097854240472145,1.0802640406581439,1.3854820947311892,-0.014499136239170792,2
2021-09-17,-0.0002,-0.0168189649417986,1.0800479878500122,1.3621797199524157,-0.014696236411922968,2
2021-09-20,-0.001131829395528,-0.000931829395528,1.0788255577887826,1.3609104008473718,-0.01581143217507638,2
2021-09-21,0.0096925770100609,0.0096925770100609,1.0892821575880722,1.3741011297113779,-0.006272108689011847,2
2021-09-22,0.0120751080788342,0.0120751080788342,1.1024353573692938,1.3906935493638908,0.0,2
2021-09-23,-0.0002,0.0016549742939113,1.1022148702978198,1.3929951114387964,-0.000200000000000064,2
2021-09-27,-0.0,-0.020370467779519,1.1022148702978198,1.3646191494042048,-0.000200000000000064,2
2021-09-28,0.0,0.0016910318095907,1.1022148702978198,1.3669267637938238,-0.000200000000000064,2
2021-09-29,-0.0124942775730631,-0.0122942775730631,1.0884434917631611,1.3501213867376938,-0.012691778717548553,2
2021-09-30,0.0118044176631988,0.0118044176631988,1.101291933342724,1.3660587834827627,-0.0010371801112205494,2
2021-10-01,-0.0002,-0.012970222510544,1.1010716749560554,1.3483406970985081,-0.0012369726751983688,2
2021-10-04,0.0101453881219547,0.0103453881219547,1.1122424744485753,1.3622898049306191,0.0,2
2021-10-05,0.0041426196930594,0.0041426196930594,1.116850072026683,1.3679332535041788,0.0,2
2021-10-06,-0.0002,0.0085979607278337,1.1166267020122775,1.3796946898961056,-0.0002000000000000763,2
2021-10-08,-0.0,-0.007266729530881,1.1166267020122775,1.3696688217494377,-0.0002000000000000763,2
2021-10-11,-0.0026503810349519,-0.0024503810349519,1.1136672157781433,1.366312611244458,-0.0028498509587449824,2
2021-10-12,0.0035755432014504,0.0035755432014504,1.117649181020197,1.371197921012649,0.0,2
2021-10-13,0.0166791745397547,0.0166791745397547,1.1362906467846468,1.394068370465768,0.0,2
2021-10-14,-0.0002,0.0075923962103719,1.1360633886552898,1.4046526898786915,-0.0002000000000000424,2
2021-10-22,0.0051387159373313005,0.0053387159373313,1.1419012956963912,1.412151731580562,0.0,2
2021-10-25,0.000910353583488,0.000910353583488,1.142940829632918,1.4134372889698352,0.0,2
2021-10-26,-0.0044428928455224,-0.0044428928455224,1.1378628659980865,1.4071575385510766,-0.004442892845522362,2
2021-10-27,0.0095859674465397,0.0095859674465397,1.1487703823901705,1.42064650490778,0.0,2
2021-10-28,0.0020405804182207,0.0020405804182207,1.1511145407375076,1.4235454483469085,0.0,2
2021-10-29,0.0017127255031586,0.0017127255031586,1.1530860839684856,1.4259835909411975,0.0,2
2021-11-09,-0.0002,-0.0080674166016256,1.152855466751692,1.4144795872459928,-0.0001999999999999393,2
2021-11-10,0.00012119668984699998,0.000321196689847,1.152995189018134,1.4149339134072725,-7.882754949110282e-05,2
2021-11-11,-0.0002,0.0075185746731339,1.1527645899803305,1.4255721996927746,-0.0002788117839811259,2
2021-11-12,0.0001414484275327,0.0003414484275327,1.1529276467188985,1.4260589590786943,-0.0001374027939369483,2
2021-11-17,0.0033802593467419,0.0033802593467419,1.156824841172837,1.430879408204125,0.0,2
2021-11-18,-0.001790794888583,-0.001790794888583,1.154753205160279,1.4283169966737344,-0.0017907948885829581,2
2021-11-19,-0.0028173512830412,-0.0028173512830412,1.1514998597361248,1.4242929259505661,-0.0046031008733470324,2
2021-11-22,0.0013187814553446,0.0013187814553446,1.1530184363969767,1.4261712570482883,-0.00329038990207132,2
2021-11-23,-0.0002,0.0026776815490783,1.1527878327096972,1.4299900895091124,-0.003489731824090954,2
2021-11-24,-0.0227516604329632,-0.0225516604329632,1.1265599953886347,1.3977414385880003,-0.026161995063590217,2
2021-11-26,-0.0002,0.0121869849071042,1.1263346833895571,1.4147756924041062,-0.026356762664577392,2
2021-11-29,-0.0198551752624711,-0.0196551752624711,1.1039711108466577,1.3869680282128196,-0.04568861978499186,2
2021-11-30,-0.0111780235832408,-0.0111780235832408,1.0916308957343972,1.3714644668842557,-0.05635593489879029,2
2021-12-01,0.0152098642291152,0.0152098642291152,1.1082344534468247,1.3923242552206212,-0.042003236787990623,2
2021-12-02,-0.0002,-0.0087367403048101,1.1080128065561354,1.3801598797826704,-0.04219483614063294,2
2021-12-03,0.0,0.0117789739304242,1.1080128065561354,1.396416747026448,-0.04219483614063294,2
2021-12-06,0.0202725776840064,0.0204725776840064,1.1304750822519187,1.4250049973591945,-0.02277765655015137,2
2021-12-07,-0.0002,0.0026318192884084,1.1302489872354684,1.428755352997323,-0.022973101018841285,2
2021-12-09,0.009177374727377799,0.0093773747273778,1.1406217057265675,1.4421533273361258,-0.014006559048163324,2
2021-12-10,-0.0088528294163029,-0.0088528294163029,1.1305239763372377,1.4293861899370655,-0.022735390786503547,2
2021-12-13,-0.0002,-0.0069554356413654,1.1302978715419703,1.4194441862863016,-0.022930843708346214,2
2021-12-14,0.0,0.0155144299422582,1.1302978715419703,1.4414660536713864,-0.022930843708346214,2
2021-12-15,-0.00905544262414,-0.00885544262414,1.1200625240180344,1.428701233738454,-0.03177863739296214,2
2021-12-16,-0.0002,-0.0107080415536896,1.1198385115132308,1.413402641559775,-0.031972281665483576,2
2021-12-17,-0.010884134680981901,-0.0106841346809819,1.1076500383329704,1.3983016573788947,-0.04250842572676014,2
2021-12-20,0.0175990130823478,0.0175990130823478,1.1271435858482552,1.4229103865401744,-0.025657518984887703,2
2021-12-21,0.0099548642632672,0.0099548642632672,1.138364147250587,1.437075266296975,-0.015958071840447174,2
2021-12-22,-0.0002,0.0062140773236833,1.1381364744211369,1.4460053631216974,-0.0161548802260791,2
2021-12-28,0.0010885454551013,0.0012885454551013,1.139375387707653,1.4478686067603999,-0.015083920092425693,2
2021-12-29,-0.0002,-0.0027791073613496,1.1391475126301114,1.4438448244570852,-0.015280903308407196,2
2021-12-30,-0.0027189772456462,-0.0025189772456462,1.1360501964638356,1.4402078121980337,-0.01795833212566491,2
2021-12-31,0.005764217818548,0.005764217818548,1.1425986372490573,1.4485094837315176,-0.012297630045147195,2
2022-01-03,-0.0003329301210434,-0.0003329301210434,1.142218231746454,1.4480272312937663,-0.01262646591473109,2
2022-01-04,-0.0193889228421574,-0.0193889228421574,1.1200718505822165,1.4199515430328686,-0.03177057518349868,2
2022-01-05,-0.0009284105599895,-0.0009284105599895,1.119031964048189,1.4186332450256436,-0.0326694896059909,2
2022-01-06,-0.0039724478220782,-0.0039724478220782,1.1145866679597698,1.4129977984811137,-0.0365121595852354,2
2022-01-07,-0.0012517497680057,-0.0012517497680057,1.113191484356729,1.4112290788146724,-0.03771820526595082,2
2022-01-10,0.0090229585177975,0.0090229585177975,1.1232357649424451,1.4239625402519267,-0.029035576549633797,2
2022-01-11,0.0027496073216915,0.0027496073216915,1.1263242222257166,1.4278778780784178,-0.026365805661812746,2
2022-01-12,-0.013869910732332,-0.013869910732332,1.1107022058077827,1.4080733393727984,-0.03987002502322936,2
2022-01-13,0.0004106963642649,0.0004106963642649,1.111158367165489,1.4086516299738971,-0.0394757031332846,2
2022-01-14,-0.0002,-0.0178604945655873,1.110936135492056,1.3834924151919428,-0.0396678079926579,2
2022-01-18,-0.010658344034340801,-0.0104583440343408,1.0990953959598004,1.3690233755449643,-0.049903358882324896,2
2022-01-19,-0.0111145029467975,-0.0111145029467975,1.0868794969425937,1.353807361203235,-0.0604632107997697,2
2022-01-20,-0.0198192379414681,-0.0198192379414681,1.0653383735789852,1.3269759309846372,-0.07908411397969208,2
2022-01-21,0.0042268041916289,0.0042268041916289,1.069841350281932,1.3325847984119137,-0.07519158285252381,2
2022-01-24,-0.0122950877713167,-0.0122950877713167,1.0566875569788317,1.3162005513527169,-0.08656218351300446,2
2022-01-25,-0.0002,-0.0024919391376662,1.056476219467436,1.3129206596857832,-0.08674487107630179,2
2022-01-26,-0.0,-0.0049534186618071,1.056476219467436,1.3064172139886236,-0.08674487107630179,2
2022-01-27,0.0243253162635148,0.0245253162635148,1.0821753376308638,1.3384575093337945,-0.06452965123595585,2
2022-01-28,0.0178540087082814,0.0178540087082814,1.1014965055328128,1.3623543413611048,-0.04782775548278346,2
2022-01-31,-0.0002,0.0067397251608566,1.1012762062317063,1.3715362351935783,-0.04801818993168681,2
2022-02-03,0.0044889516843084004,0.0046889516843084,1.1062197819125588,1.3779673023336794,-0.0437447895819498,2
2022-02-04,-0.0032183283020145,-0.0032183283020145,1.1026596034801812,1.3735325511653282,-0.046822332789587084,2
2022-02-07,0.0081910592872834,0.0081910592872834,1.1116915536659797,1.384783237724937,-0.039014798006152165,2
2022-02-08,0.0145398549664033,0.0145398549664033,1.1278553876236586,1.404917785161364,-0.02504221254430189,2
2022-02-09,-0.0181432078602201,-0.0181432078602201,1.1073924728897335,1.3794280697586614,-0.042731074337050805,2
2022-02-10,-0.0199215471641488,-0.0199215471641488,1.0853315015118372,1.3519477284074135,-0.0618013523884194,2
2022-02-11,-0.0032545441631762,-0.0032545441631762,1.0817992422084806,1.3475477548190058,-0.06485476132090351,2
2022-02-14,-0.0002,0.0159777272270656,1.0815828823600389,1.3690785052709484,-0.06504179036863933,2
2022-02-15,0.000940034324499,0.001140034324499,1.0825996073942479,1.370639301759891,-0.06416289755961371,2
2022-02-16,-0.0002,-0.0215949655794072,1.0823830874727691,1.3410403932166035,-0.0643500649801017,2
2022-02-17,-0.0066972426788122,-0.0064972426788122,1.075134105264522,1.3323273283397854,-0.07061633965734479,2
2022-02-18,-0.0108000362489972,-0.0108000362489972,1.063522617955132,1.3179381448981862,-0.08065371687827115,2
2022-02-22,-0.017601749014995,-0.017601749014995,1.0448027597621155,1.2947401284544002,-0.09683581941164829,2
2022-02-23,0.0139178661448714,0.0139178661448714,1.0593441847202767,1.312760148254622,-0.08426570123937725,2
2022-02-24,-0.0002,0.0225565186996385,1.0591323158833326,1.3423714470868677,-0.08444884809912943,2
2022-02-25,-0.002770321492674,-0.002570321492674,1.0561981788650554,1.3389211209052685,-0.08698521913288283,2
2022-02-28,-0.0002,-0.0153403133006498,1.0559869392292824,1.3183816514257245,-0.08716782208905621,2
2022-03-01,0.0180254085825303,0.0182254085825303,1.0750215352667059,1.3424096956906693,-0.07071364911493047,2
2022-03-02,-0.0002,-0.0049996463632692,1.0748065309596526,1.335698121937592,-0.07089950638510739,2
2022-03-03,-0.0083597208406503,-0.0081597208406503,1.065821448403122,1.3247991981352005,-0.07866652714463834,2
2022-03-04,-0.0002,-0.029903511600382,1.0656082841134416,1.2851830499455879,-0.07885079383920934,2
2022-03-07,-0.0,-0.0076113522343187,1.0656082841134416,1.275401069066876,-0.07885079383920934,2
2022-03-08,0.026239679406199,0.026439679406199,1.0935695038611681,1.3091222644473277,-0.05468013398427544,2
2022-03-09,-0.0045244446494966,-0.0045244446494966,1.0886217091705708,1.3031992132224122,-0.05895718139413317,2
2022-03-10,-0.0002,-0.0127885393860954,1.0884039848287368,1.2865331987561888,-0.059145389957854226,2
2022-03-11,-0.0,-0.0073455244162387,1.0884039848287368,1.2770829377324235,-0.059145389957854226,2
2022-03-14,0.021552287843769502,0.0217522878437695,1.1118615808000714,1.304862413394346,-0.03886782058308848,2
2022-03-15,0.0219464597290418,0.0219464597290418,1.1362630062073689,1.3334995238018452,-0.017774371913229066,2
2022-03-16,0.0124309322821736,0.0124309322821736,1.1503878146922717,1.3500761660805367,-0.005564391644666964,2
2022-03-21,0.0116327118597206,0.0116327118597206,1.1637699446675205,1.365781213109228,0.0,2
2022-03-22,-0.0129415658476007,-0.0129415658476007,1.1487089392971472,1.348105865606359,-0.012941565847600622,2
2022-03-23,0.0149611043885903,0.0149611043885903,1.1658948936500786,1.3682750181885663,0.0,2
2022-03-24,0.0048676700919594,0.0048676700919594,1.1715700853542672,1.374935329572178,0.0,2
2022-03-25,0.0069328399775516,0.0069328399775516,1.1796923932785148,1.3844675361915841,0.0,2
2022-03-30,-0.0002,-0.0157176439657871,1.1794564547998592,1.3627069683755344,-0.00019999999999996507,2
2022-03-31,0.0026507356440173997,0.0028507356440174,1.1825828820651634,1.3665916857026335,0.0,2
2022-04-01,0.0085269042797657,0.0085269042797657,1.1926666531034225,1.3782444821961435,0.0,2
2022-04-04,-0.0127123315623316,-0.0127123315623316,1.1775050791658355,1.360723781364512,-0.012712331562331567,2
2022-04-05,-0.0100555428172947,-0.0100555428172947,1.1656646264247015,1.34704096511849,-0.02264004498529355,2
2022-04-06,-0.0002,0.0050286359876586,1.1654314934994165,1.3538147437925352,-0.02283551697629648,2
2022-04-07,-0.0,-0.0026882370517336,1.1654314934994165,1.3501753688370888,-0.02283551697629648,2
2022-04-08,-0.0,-0.0172434490620037,1.1654314934994165,1.3268936886397744,-0.02283551697629648,2
2022-04-11,-0.0,-0.00370647130625,1.1654314934994165,1.3219755952563867,-0.02283551697629648,2
2022-04-12,0.0111884159193848,0.0113884159193848,1.178470825774238,1.337030803170443,-0.011902594318576504,2
2022-04-13,-0.0002,-0.0125223533365678,1.178235131609083,1.3202880310312677,-0.012100213799712833,2
2022-04-14,0.0,0.0004102960222643,1.178235131609083,1.320829739958643,-0.012100213799712833,2
2022-04-18,0.0,0.0160141298854077,1.178235131609083,1.34198167897085,-0.012100213799712833,2
2022-04-19,-0.0009364207908442,-0.0007364207908442,1.1771318077353412,1.340993415761524,-0.013025303698781408,2
2022-04-20,-0.0150846868481504,-0.0150846868481504,1.1593751430366563,1.3207649500193297,-0.027913507919533686,2
2022-04-21,-0.0278138840014553,-0.0278138840014553,1.127128417294064,1.284029346906304,-0.0549510088496414,2
2022-04-22,0.0057877975073543,0.0057877975073543,1.133652008338147,1.2914610487596982,-0.04948125665433361,2
2022-04-25,-0.0293814928822406,-0.0293814928822406,1.100343619924222,1.2535159951478743,-0.07740891634638049,2
2022-04-26,-0.0002,0.0027898973153338,1.1001235512002372,1.2570131760574652,-0.07759343456311121,2
2022-04-27,0.0,0.0249625287110981,1.1001235512002372,1.2883914035550283,-0.07759343456311121,2
2022-04-28,-0.0,-0.0376557714698311,1.1001235512002372,1.2398760312990653,-0.07759343456311121,2
2022-04-29,0.0057843664862692,0.0059843664862692,1.1064870690005553,1.2472959038678997,-0.07225789693928342,2
2022-05-02,0.0045791120232999,0.0045791120232999,1.1115537972418414,1.253007411537914,-0.06800966192063666,2
2022-05-03,0.0300030004913456,0.0300030004913456,1.1449037463666456,1.2906013935219458,-0.04004715534931207,2
2022-05-05,-0.0059940239402104,-0.0059940239402104,1.1380411659016874,1.2828654978719063,-0.04580113568162137,2
2022-05-06,-0.0325363564984027,-0.0325363564984027,1.1010134528180522,1.241125728693645,-0.07684729010145515,2
2022-05-09,0.0023065003133548,0.0023065003133548,1.103552940691985,1.2439883855757896,-0.07471803808679967,2
2022-05-10,-0.0160161446170777,-0.0160161446170777,1.085878277201261,1.2240644876904427,-0.08953748780037478,2
2022-05-11,-0.0010499819237013,-0.0010499819237013,1.0847381246388597,1.222779242104923,-0.09049345698039211,2
2022-05-12,0.0236382386159224,0.0236382386159224,1.1103794232648612,1.251683589604396,-0.06899432429375195,2
2022-05-13,-0.004059581165041,-0.004059581165041,1.105871747872126,1.246602278479447,-0.0727738173993953,2
2022-05-16,0.0203421661330217,0.0203421661330217,1.128367574689156,1.2719608691300792,-0.05391202835004628,2
2022-05-17,-0.0411337126993465,-0.0411337126993465,1.0819536270526338,1.2196403961744715,-0.09282813916420297,2
2022-05-18,-0.0061408803710173,-0.0061408803710173,1.0753094792619151,1.2121507304059038,-0.0983989730375489,2
2022-05-19,0.0004340748847323,0.0004340748847323,1.0757762441001772,1.2126768945944828,-0.09800761067569567,2
2022-05-20,0.0185424386545966,0.0185424386545966,1.0957237591124773,1.235162881520348,-0.08128247212973658,2
2022-05-23,-0.007670860423245,-0.007670860423245,1.087318615093892,1.2256881194562321,-0.08832982605441818,2
2022-05-24,0.0087885060330793,0.0087885060330793,1.0968745213025242,1.2364600868887468,-0.08031760723051896,2
2022-05-25,0.0198026272961797,0.0198026272961797,1.1185955186385537,1.2609452451560066,-0.0621054795756461,2
2022-05-26,0.0242397082701155,0.0242397082701155,1.145709947682611,1.2915101900431776,-0.03937119001241973,2
2022-05-31,-0.008120306730099,-0.008120306730099,1.1364064314837024,1.2810227311549784,-0.04717179060328895,2
2022-06-01,0.018736090652284,0.018736090652284,1.1576982454018196,1.3050240891735345,-0.02931951489597866,2
2022-06-02,-0.0164423638886169,-0.0164423638886169,1.1386629495777096,1.2835664082159324,-0.04527979665163814,2
2022-06-03,0.0030586958855831,0.0030586958855831,1.142145773256649,1.2874924475076153,-0.04235959789377344,2
2022-06-06,0.0095271655321766,0.0095271655321766,1.1530271851003409,1.2997586011764477,-0.033235999262607244,2
2022-06-07,-0.0109139858273822,-0.0109139858273822,1.1404430627435693,1.2855730542241899,-0.04378724786507848,2
2022-06-08,-0.0240856420451337,-0.0240856420451337,1.1129747593614716,1.2546092018172768,-0.06681824593199248,2
2022-06-09,-0.0294134922782902,-0.0294134922782902,1.0802382848710612,1.2177067637473524,-0.094266380249513,2
2022-06-10,-0.0386959620185543,-0.0386959620185543,1.0384374252287023,1.1705864290676482,-0.12931461399830563,2
2022-06-13,-0.0030199991906269,-0.0030199991906269,1.035301345044995,1.1670512589993052,-0.13194408315932132,2
2022-06-14,0.0141460160145462,0.0141460160145462,1.0499467344518827,1.1835603847989056,-0.11966455025817156,2
2022-06-15,-0.0336699699861275,-0.0336699699861275,1.0145950594158553,1.143709942165957,-0.14930541842870296,2
2022-06-16,-0.0002,0.0021594860179415,1.0143921404039722,1.146179767794645,-0.14947555734501713,2
2022-06-17,0.0246553506301862,0.0248553506301862,1.0394023343021372,1.1746684678084065,-0.12850557899181478,2
2022-06-21,-0.0017971979788896,-0.0017971979788896,1.0375343225276763,1.172557356012196,-0.13007182700386427,2
2022-06-22,0.0097613596200664,0.0097613596200664,1.0476620681680309,1.184003110039385,-0.12158014526362168,2
2022-06-23,0.0312910813772041,0.0312910813772041,1.0804445471988866,1.2210518477064902,-0.09409343810571391,2
2022-06-24,-0.0038379462770065,-0.0038379462770065,1.0762978590714527,1.2163655163135532,-0.09757025882225182,2
2022-06-27,-0.0206294421503107,-0.0206294421503107,1.0540944346512349,1.1912725742611299,-0.11618688096259806,2
2022-06-28,-0.000829669009676,-0.000829669009676,1.0532198851655328,1.1902842123241886,-0.1169201533178085,2
2022-06-29,-0.0081394990662591,-0.0081394990662591,1.0446472028936624,1.1805958950893929,-0.12410798090531042,2
2022-06-30,0.0105160442475975,0.0105160442475975,1.0556327591024213,1.193011093760685,-0.11489706167639303,2
2022-07-01,0.001875138427223,0.001875138427223,1.0576122166540498,1.195248154706699,-0.11323737114469433,2
2022-07-05,0.0033828880292708,0.0033828880292708,1.0611900003613792,1.1992915453812645,-0.11023755246273512,2
2022-07-08,-0.0114909365133693,-0.0114909365133693,1.0489959334386043,1.1855105623722677,-0.12046175625936588,2
2022-07-11,-0.0088852795548968,-0.0088852795548968,1.0396753113180524,1.1749769696103072,-0.1282766994342244,2
2022-07-12,-0.0052637532883292,-0.0052637532883292,1.0342027169793073,1.1687921807228099,-0.13286523582409066,2
2022-07-13,-0.0024473689107499,-0.0024473689107499,1.031671641402359,1.1659317150765813,-0.13498743448736528,2
2022-07-14,0.0189215706923427,0.0189215706923427,1.051192489296439,1.1879929744458473,-0.11862003807925317,2
2022-07-15,-0.0082858244022347,-0.0082858244022347,1.0424824929171808,1.1781494732685005,-0.1259229976753768,2
2022-07-18,0.0266682470821612,0.0266682470821612,1.0702836736171235,1.209568654521343,-0.10261289620854895,2
2022-07-19,0.0063641683370803,0.0063641683370803,1.0770951390844516,1.2172665530539726,-0.09690177361649516,2
2022-07-20,0.0101308316007307,0.0101308316007307,1.088007008556482,1.2295984755161642,-0.08775263756608524,2
2022-07-22,0.0012244138983442,0.0012244138983442,1.0893391794592544,1.231104012978969,-0.08663566921679329,2
2022-07-25,-0.0119082475987133,-0.0119082475987133,1.0763670587912744,1.2164437215726458,-0.09751223781559283,2
2022-07-26,-0.0002,0.0256199401717742,1.0761517853795162,1.2476089369416674,-0.09769273536802967,2
2022-07-27,0.012212477806774199,0.0124124778067742,1.089294265175184,1.263094855182989,-0.08667332792382053,2
2022-07-28,0.0145360745199659,0.0145360745199659,1.105128327787942,1.2814552961237144,-0.07339714335744871,2
2022-08-01,-0.0066054342850665,-0.0066054342850665,1.0978284752421732,1.2729907273759187,-0.07951775763535608,2
2022-08-02,0.0155315602158564,0.0155315602158564,1.1148794643120787,1.2927622595123844,-0.06522123226044317,2
2022-08-03,-0.0006857578527677,-0.0006857578527677,1.1141149269645372,1.291875737641162,-0.06586226414102117,2
2022-08-04,-0.0016782793950926,-0.0016782793950926,1.1122451308388475,1.2897076092096589,-0.06743000825529179,2
2022-08-05,-0.0011713777759056,-0.0011713777759056,1.1109422716112236,1.2881968743788144,-0.068522400018098,2
2022-08-08,-0.0039827467183096,-0.0039827467183096,1.1065176699247325,1.2830663125048456,-0.07223223937260487,2
2022-08-09,0.0207847690908075,0.0207847690908075,1.1295163841890163,1.3097345495384525,-0.052948800698069,2
2022-08-10,0.0,0.0,1.1295163841890163,1.3097345495384525,-0.052948800698069,2
2022-08-11,0.0167954258581001,0.0167954258581001,1.1484870928751723,1.3317320990590176,-0.03704267249636865,2
2022-08-17,0.0029061196691881,0.0029061196691881,1.1518247338055856,1.3356022719061822,-0.03424420326632143,2
2022-08-18,-0.013518403440795,-0.013518403440795,1.1362539023609153,1.317547061558112,-0.04729967975185379,2
2022-08-19,-0.0210592432142318,-0.0210592432142318,1.1123252550779767,1.2898005175425633,-0.06736282750623604,2
2022-08-22,-0.0024214012621067,-0.0024214012621067,1.1096318693014577,1.2866773929415198,-0.0696211163328001,2
2022-08-23,0.0032102756302481,0.0032102756302481,1.1131940934500228,1.290807982020071,-0.06663434367566587,2
2022-08-24,0.014019098238657,0.014019098238657,1.1288000708047914,1.3089039459272531,-0.0535493988470665,2
2022-08-25,-0.0344492117404241,-0.0344492117404241,1.0899137981530314,1.2638132367461286,-0.08615387600803563,2
2022-08-26,-0.0066163304659469,-0.0066163304659469,1.0827025682850555,1.255451430724578,-0.09220018395939118,2
2022-08-29,-0.0110637749015401,-0.0110637749015401,1.0707237907842304,1.241561398695225,-0.10224387677972391,2
2022-08-30,-0.0076130717715941,-0.0076130717715941,1.0625722937174367,1.2321093026581176,-0.10907855857918802,2
2022-08-31,0.0031105878032784,0.0031105878032784,1.0658775181343758,1.2359418868272718,-0.10630726920982513,2
2022-09-01,-0.0105942522904514,-0.0105942522904514,1.05458534279654,1.2228480066618872,-0.1157752754699588,2
2022-09-02,-0.0037898686655226,-0.0037898686655226,1.050588602850756,1.2182135733187427,-0.11912637104673543,2
2022-09-06,0.017829019293485,0.017829019293485,1.0693195673204976,1.2399331266210278,-0.10342125812100557,2
2022-09-07,0.0065127914746377,0.0065127914746377,1.0762838226822058,1.2480085525172062,-0.09758202773455467,2
2022-09-08,0.0154132065909149,0.0154132065909149,1.0928728075916663,1.2672443661643826,-0.08367287309667283,2
2022-09-13,0.0037939556035624,0.0037939556035624,1.0970191185040097,1.2720522350284749,-0.08019636865886169,2
2022-09-14,-0.011398350647239,-0.011398350647239,1.0845149099245759,1.2575529376120163,-0.09068061297549179,2
2022-09-15,-0.0076626652603531,-0.0076626652603531,1.076204635199962,1.2479167304039216,-0.09764842305301004,2
2022-09-16,0.0077166099670419,0.0077166099670419,1.0845092866145225,1.2575464170837947,-0.090685327880565,2
2022-09-19,-0.0115291469235538,-0.0115291469235538,1.072005819709185,1.243047979678047,-0.1011689503351732,2
2022-09-20,-0.0176162657509584,-0.0176162657509584,1.053121080302614,1.2211501161268465,-0.11700299697128166,2
2022-09-21,-0.0084216894852216,-0.0084216894852216,1.0442520215739644,1.210865969033984,-0.1244393235471708,2
2022-09-22,-0.0169167676735114,-0.0169167676735114,1.026586652732403,1.190382030752075,-0.13925098009478576,2
2022-09-23,-0.0099323874083424,-0.0099323874083424,1.0163901963892314,1.178558695258716,-0.14780027282183528,2
2022-09-26,-0.0025634762083026,-0.0025634762083026,1.0137847043024357,1.175537488083332,-0.1499848665471784,2
2022-09-27,0.0195062659775327,0.0195062659775327,1.0335598583885133,1.1984678349924462,-0.1334042452691198,2
2022-09-28,-0.0211226145370218,-0.0211226145370218,1.011728371898834,1.1731530608788818,-0.15170901335571962,2
2022-09-29,-0.0155750517483299,-0.0155750517483299,0.9959706501512561,1.1548811412469817,-0.16492118937034608,2
2022-09-30,0.0260635029504283,0.0260635029504283,1.0219291341300134,1.1849813892792664,-0.14315611032565986,2
2022-10-03,0.0305160906394352,0.0305160906394352,1.0531144162142045,1.2211423887605564,-0.11700858452451139,2
2022-10-04,-0.0023317151438797,-0.0023317151438797,1.0506588533816799,1.2182950325598498,-0.11906746897989136,2
2022-10-05,-0.0103920258070279,-0.0103920258070279,1.0397403794629552,1.205634479140914,-0.12822214257650266,2
2022-10-06,-0.0282808008906257,-0.0282808008906257,1.0103356888134198,1.1715381704894565,-0.15287671858315277,2
2022-10-07,-0.0,-0.0076553177893733,1.0103356888134198,1.1625696734919786,-0.15287671858315277,3
2022-10-10,-0.0,-0.0063659143291347,1.0103356888134198,1.1551688545488785,-0.15287671858315277,3
2022-10-11,-0.0,-0.0032863879343664,1.0103356888134198,1.1513725215631332,-0.15287671858315277,3
2022-10-12,0.0258508451486033,0.0260508451486033,1.036453720253043,1.1813667488307311,-0.13097786581346912,3
2022-10-13,-0.0002,-0.0230574459948626,1.0362464295089924,1.1541274488194402,-0.1311516702403065,3
2022-10-14,0.0,0.0253742149967952,1.0362464295089924,1.1834125268394875,-0.1311516702403065,3
2022-10-17,0.0,0.0116734500821566,1.0362464295089924,1.1972270338981472,-0.1311516702403065,3
2022-10-18,-0.0073128287748721,-0.0071128287748721,1.0286685368014206,1.1887113630013817,-0.13750540930717273,3
2022-10-19,-0.0002,-0.0084248902598233,1.0284628030940604,1.1786966002174901,-0.13767790822531123,3
2022-10-20,0.0,0.024001265457606,1.0284628030940604,1.206986810213288,-0.13767790822531123,3
2022-10-21,0.0,0.0121615035020428,1.0284628030940604,1.2216655845326163,-0.13767790822531123,3
2022-10-24,0.0,0.0158615877225974,1.0284628030940604,1.2410431403693587,-0.13767790822531123,3
2022-10-26,-0.0,-0.0053637129871079,1.0284628030940604,1.2343865411597983,-0.13767790822531123,3
2022-10-27,0.0,0.0235228006028298,1.0284628030940604,1.263422769634317,-0.13767790822531123,3
2022-10-28,-0.0,-0.0072458207624793,1.0284628030940604,1.2542682346983116,-0.13767790822531123,3
2022-10-31,-0.0,-0.0043782788004176,1.0284628030940604,1.2487766986762947,-0.13767790822531123,3
2022-11-01,-0.0,-0.0254212383792207,1.0284628030940604,1.2170312485368284,-0.13767790822531123,3
2022-11-02,-0.0,-0.0103691935492237,1.0284628030940604,1.2044116159652967,-0.13767790822531123,3
2022-11-03,0.0,0.0143031857606662,1.0284628030940604,1.2216385390407525,-0.13767790822531123,3
2022-11-04,0.0,0.0095333833659647,1.0284628030940604,1.233284887568065,-0.13767790822531123,3
2022-11-07,0.0,0.0053640080749926,1.0284628030940604,1.2399002376637465,-0.13767790822531123,3
2022-11-09,0.0,0.0535009397778563,1.0284628030940604,1.3062360656095442,-0.13767790822531123,3
2022-11-10,0.0,0.0096448051744083,1.0284628030940604,1.3188344579741338,-0.13767790822531123,3
2022-11-11,-0.0,-0.0085567668530458,1.0284628030940604,1.307549498999486,-0.13767790822531123,3
2022-11-14,0.0,0.0085041712605443,1.0284628030940604,1.3186691238706165,-0.13767790822531123,3
2022-11-15,-0.0,-0.0076557924085247,1.0284628030940604,1.308573666802732,-0.13767790822531123,3
