date,strat_ret,bh_ret,cum_strat,cum_bh,drawdown,fold
2021-09-17,-0.0002,-0.0168189649417986,1.0644222647191313,1.3621797199524157,-0.018098505628610723,2
2021-09-20,-0.001131829395528,-0.000931829395528,1.0632175203106677,1.3609104008473718,-0.01920985060345306,2
2021-09-21,0.0096925770100609,0.0096925770100609,1.0735228380047248,1.3741011297113779,-0.009703466549717954,2
2021-09-22,0.0120751080788342,0.0120751080788342,1.0864857422987286,1.3906935493638908,0.0,2
2021-09-23,-0.0002,0.0016549742939113,1.0862684451502689,1.3929951114387964,-0.00020000000000000364,2
2021-09-27,-0.0,-0.020370467779519,1.0862684451502689,1.3646191494042048,-0.00020000000000000364,2
2021-09-28,0.0,0.0016910318095907,1.0862684451502689,1.3669267637938238,-0.00020000000000000364,2
2021-09-29,-0.0124942775730631,-0.0122942775730631,1.0726963056777017,1.3501213867376938,-0.012691778717548547,2
2021-09-30,0.0118044176631988,0.0118044176631988,1.0853588608956917,1.3660587834827627,-0.001037180111220572,2
2021-10-01,-0.012970222510544,-0.012970222510544,1.071281514966084,1.3483406970985081,-0.013993950164938575,2
2021-10-04,0.0103453881219547,0.0103453881219547,1.0823643380262835,1.3622898049306191,-0.003793334888799617,2
2021-10-05,0.0041426196930594,0.0041426196930594,1.0868481618480563,1.3679332535041788,0.0,2
2021-10-06,-0.0002,0.0085979607278337,1.0866307922156868,1.3796946898961056,-0.0001999999999999095,2
2021-10-08,-0.0,-0.007266729530881,1.0866307922156868,1.3696688217494377,-0.0001999999999999095,2
2021-10-11,-0.0026503810349519,-0.0024503810349519,1.0837508065720036,1.366312611244458,-0.0028498509587447977,2
2021-10-12,0.0035755432014504,0.0035755432014504,1.0876258044005085,1.371197921012649,0.0,2
2021-10-13,0.0166791745397547,0.0166791745397547,1.1057665050260457,1.394068370465768,0.0,2
2021-10-14,-0.0002,0.0075923962103719,1.1055453517250404,1.4046526898786915,-0.00020000000000003714,2
2021-10-22,0.0051387159373313005,0.0053387159373313,1.1112264352433925,1.412151731580562,0.0,2
2021-10-25,0.000910353583488,0.000910353583488,1.1122380442107829,1.4134372889698352,0.0,2
2021-10-26,-0.0044428928455224,-0.0044428928455224,1.107296489761641,1.4071575385510766,-0.004442892845522292,2
2021-10-27,0.0095859674465397,0.0095859674465397,1.1179109978661639,1.42064650490778,0.0,2
2021-10-28,0.0020405804182207,0.0020405804182207,1.120192185157723,1.4235454483469085,0.0,2
2021-10-29,-0.0002,0.0017127255031586,1.1199681467206914,1.4259835909411975,-0.00020000000000001337,2
2021-11-09,-0.0,-0.0080674166016256,1.1199681467206914,1.4144795872459928,-0.00020000000000001337,2
2021-11-10,0.00012119668984699998,0.000321196689847,1.1201038831528078,1.4149339134072725,-7.882754949118934e-05,2
2021-11-11,0.0075185746731339,0.0075185746731339,1.1285254678399594,1.4255721996927746,0.0,2
2021-11-12,0.0003414484275327,0.0003414484275327,1.1289108010863842,1.4260589590786943,0.0,2
2021-11-17,0.0033802593467419,0.0033802593467419,1.1327268123733942,1.430879408204125,0.0,2
2021-11-18,-0.001790794888583,-0.001790794888583,1.130698330987635,1.4283169966737344,-0.001790794888582986,2
2021-11-19,-0.0028173512830412,-0.0028173512830412,1.1275127565940946,1.4242929259505661,-0.004603100873347124,2
2021-11-22,0.0013187814553446,0.0013187814553446,1.1289996995081553,1.4261712570482883,-0.0032903899020714235,2
2021-11-23,-0.0002,0.0026776815490783,1.1287738995682537,1.4299900895091124,-0.003489731824090957,2
2021-11-24,-0.0227516604329632,-0.0225516604329632,1.1030924190996851,1.3977414385880003,-0.02616199506359028,2
2021-11-26,-0.0002,0.0121869849071042,1.1028718006158653,1.4147756924041062,-0.02635676266457746,2
2021-11-29,-0.0198551752624711,-0.0196551752624711,1.0809740877226004,1.3869680282128196,-0.04568861978499187,2
2021-11-30,-0.0111780235832408,-0.0111780235832408,1.0688909338771648,1.3714644668842557,-0.05635593489879043,2
2021-12-01,0.0152098642291152,0.0152098642291152,1.0851486198571687,1.3923242552206212,-0.042003236787990644,2
2021-12-02,-0.0002,-0.0087367403048101,1.0849315901331973,1.3801598797826704,-0.04219483614063303,2
2021-12-03,0.011578973930424199,0.0117789739304242,1.0974939847316432,1.396416747026448,-0.031104435117879813,2
2021-12-06,0.0204725776840064,0.0204725776840064,1.1199625155917916,1.4250049973591945,-0.011268645398141222,2
2021-12-07,0.0026318192884084,0.0026318192884084,1.1229100545426205,1.428755352997323,-0.00866648314804587,2
2021-12-09,0.0093773747273778,0.0093773747273778,1.1334400029092069,1.4421533273361258,0.0,2
2021-12-10,-0.0088528294163029,-0.0088528294163029,1.1234058519098378,1.4293861899370655,-0.008852829416302931,2
2021-12-13,-0.0002,-0.0069554356413654,1.123181170739456,1.4194441862863016,-0.009051058850419593,2
2021-12-14,0.0,0.0155144299422582,1.123181170739456,1.4414660536713864,-0.009051058850419593,2
2021-12-15,-0.00905544262414,-0.00885544262414,1.1130102680913103,1.428701233738454,-0.01802454013045194,2
2021-12-16,-0.0002,-0.0107080415536896,1.112787666037692,1.413402641559775,-0.018220935222425825,2
2021-12-17,-0.010884134680981901,-0.0106841346809819,1.1006759352092024,1.3983016573788947,-0.02890675079043336,2
2021-12-20,0.0175990130823478,0.0175990130823478,1.1200467453923746,1.4229103865401744,-0.01181646799341451,2
2021-12-21,0.0099548642632672,0.0099548642632672,1.1311966587112698,1.437075266296975,-0.0019792350650930193,2
2021-12-22,-0.0002,0.0062140773236833,1.1309704193795276,1.4460053631216974,-0.0021788392180800077,2
2021-12-28,0.0010885454551013,0.0012885454551013,1.1322015320893972,1.4478686067603999,-0.0010926655285069047,2
2021-12-29,-0.0002,-0.0027791073613496,1.1319750917829794,1.4438448244570852,-0.0012924469954011598,2
2021-12-30,-0.0027189772456462,-0.0025189772456462,1.1288972772657833,1.4402078121980337,-0.004007910107075609,2
2021-12-31,0.005764217818548,0.005764217818548,1.135404487066709,1.4485094837315176,0.0,2
2022-01-03,-0.0003329301210434,-0.0003329301210434,1.1350264767133966,1.4480272312937663,-0.00033293012104347055,2
2022-01-04,-0.0193889228421574,-0.0193889228421574,1.1130195359325947,1.4199515430328686,-0.019715397806772207,2
2022-01-05,-0.0009284105599895,-0.0009284105599895,1.1119861968419602,1.4186332450256436,-0.020625504383243582,2
2022-01-06,-0.0039724478220782,-0.0039724478220782,1.1075688896961344,1.4129977984811137,-0.024516018465355224,2
2022-01-07,-0.0012517497680057,-0.0012517497680057,1.106182490595407,1.4112290788146724,-0.02573708031293449,2
2022-01-10,0.0090229585177975,0.0090229585177975,1.1161635293211631,1.4239625402519267,-0.016946346403169915,2
2022-01-11,0.0027496073216915,0.0027496073216915,1.1192325407335897,1.4278778780784178,-0.014243334879624444,2
2022-01-12,-0.013869910732332,-0.013869910732332,1.1037088853048937,1.4080733393727984,-0.027915691828645263,2
2022-01-13,0.0004106963642649,0.0004106963642649,1.1041621745312953,1.4086516299738971,-0.027516460337520372,2
2022-01-14,-0.0002,-0.0178604945655873,1.103941342096389,1.3834924151919428,-0.02771095704545284,2
2022-01-18,-0.010658344034340801,-0.0104583440343408,1.0921751554785937,1.3690233755449643,-0.038073948166082505,2
2022-01-19,-0.0111145029467975,-0.0111145029467975,1.0800361714946078,1.353807361203235,-0.048765278103791845,2
2022-01-20,-0.0198192379414681,-0.0198192379414681,1.0586306776263639,1.3269759309846372,-0.06761802539523912,2
2022-01-21,0.0042268041916289,0.0042268041916289,1.0631053022119419,1.3325847984119137,-0.06367702935678052,2
2022-01-24,-0.0122950877713167,-0.0122950877713167,1.0500343292110939,1.3162005513527169,-0.07518920246313893,2
2022-01-25,-0.0002,-0.0024919391376662,1.0498243223452517,1.3129206596857832,-0.07537416462264625,2
2022-01-26,-0.0051534186618070995,-0.0049534186618071,1.0444141380908587,1.3064172139886236,-0.08013914865786886,2
2022-01-27,0.0245253162635148,0.0245253162635148,1.0700287251376233,1.3384575093337945,-0.0575792703602771,2
2022-01-28,0.0178540087082814,0.0178540087082814,1.0891330273143418,1.3623543413611048,-0.04075328244642442,2
2022-01-31,0.0067397251608566,0.0067397251608566,1.096473484582052,1.3715362351935783,-0.034288223208659596,2
2022-02-03,0.0046889516843084,0.0046889516843084,1.1016147957743827,1.3779673023336794,-0.029760047346317275,2
2022-02-04,-0.0032183283020145,-0.0032183283020145,1.0980694376992242,1.3735325511653282,-0.032882598045687765,2
2022-02-07,0.0081910592872834,0.0081910592872834,1.1070637895649724,1.384783237724937,-0.024960882068516526,2
2022-02-08,0.0145398549664033,0.0145398549664033,1.1231603365038039,1.404917785161364,-0.01078395470722302,2
2022-02-09,-0.0181432078602201,-0.0181432078602201,1.1027826050582608,1.3794280697586614,-0.028731507035634637,2
2022-02-10,-0.0199215471641488,-0.0199215471641488,1.0808134693797897,1.3519477284074135,-0.048080678127275976,2
2022-02-11,-0.0032545441631762,-0.0032545441631762,1.0772959142115375,1.3475477548190058,-0.05117874160009153,2
2022-02-14,0.0159777272270656,0.0159777272270656,1.0945086544716416,1.3690785052709484,-0.036018734346136755,2
2022-02-15,0.001140034324499,0.001140034324499,1.0957564319062003,1.370639301759891,-0.034919762615117506,2
2022-02-16,-0.0002,-0.0215949655794072,1.0955372806198191,1.3410403932166035,-0.03511277866259442,2
2022-02-17,-0.0066972426788122,-0.0064972426788122,1.0882002015878223,1.3323273283397854,-0.041574862541575774,2
2022-02-18,-0.0108000362489972,-0.0108000362489972,1.0764475999645078,1.3179381448981862,-0.05192588876807683,2
2022-02-22,-0.017601749014995,-0.017601749014995,1.0575002394821387,1.2947401284544002,-0.06861365132159569,2
2022-02-23,0.0139178661448714,0.0139178661448714,1.0722183862634205,1.312760148254622,-0.05565074079152918,2
2022-02-24,-0.0002,0.0225565186996385,1.0720039425861678,1.3423714470868677,-0.05583961064337085,2
2022-02-25,-0.0,-0.002570321492674,1.0720039425861678,1.3389211209052685,-0.05583961064337085,2
2022-02-28,-0.0,-0.0153403133006498,1.0720039425861678,1.3183816514257245,-0.05583961064337085,2
2022-03-01,0.0180254085825303,0.0182254085825303,1.0913272516533667,1.3424096956906693,-0.038820733857776804,2
2022-03-02,-0.0002,-0.0049996463632692,1.091108986203036,1.335698121937592,-0.039012969711005235,2
2022-03-03,-0.0083597208406503,-0.0081597208406503,1.0819876196716538,1.3247991981352005,-0.04704655301570674,2
2022-03-04,-0.029903511600382,-0.029903511600382,1.0496323903353328,1.2851830499455879,-0.07554320747222552,2
2022-03-07,-0.0076113522343187,-0.0076113522343187,1.0416432684959407,1.275401069066876,-0.08257957374556293,2
2022-03-08,0.026439679406199,0.026439679406199,1.0691839825705987,1.3091222644473277,-0.05832327179469716,2
2022-03-09,-0.0045244446494966,-0.0045244446494966,1.0643465188213297,1.3031992132224122,-0.06258383602918106,2
2022-03-10,-0.0002,-0.0127885393860954,1.0641336495175655,1.2865331987561888,-0.06277131926197516,2
2022-03-11,-0.0,-0.0073455244162387,1.0641336495175655,1.2770829377324235,-0.06277131926197516,2
2022-03-14,0.021552287843769502,0.0217522878437695,1.087068164236209,1.304862413394346,-0.04257189695927291,2
2022-03-15,0.0219464597290418,0.0219464597290418,1.1109254619253424,1.3334995238018452,-0.021559739652436703,2
2022-03-16,0.0124309322821736,0.0124309322821736,1.1247353011130787,1.3500761660805367,-0.009396815033903824,2
2022-03-21,0.0116327118597206,0.0116327118597206,1.1378190227893832,1.365781213109228,0.0,2
2022-03-22,-0.0129415658476007,-0.0129415658476007,1.1230938629833018,1.348105865606359,-0.012941565847600587,2
2022-03-23,0.0149611043885903,0.0149611043885903,1.13989658750558,1.3682750181885663,0.0,2
2022-03-24,0.0048676700919594,0.0048676700919594,1.1454452280325076,1.374935329572178,0.0,2
2022-03-25,0.0069328399775516,0.0069328399775516,1.153386416501507,1.3844675361915841,0.0,2
2022-03-30,-0.0157176439657871,-0.0157176439657871,1.1352578994519613,1.3627069683755344,-0.01571764396578714,2
2022-03-31,0.0028507356440174,0.0028507356440174,1.1384942196110814,1.3665916857026335,-0.012911715169662904,2
2022-04-01,0.0085269042797657,0.0085269042797657,1.1482020508447717,1.3782444821961435,-0.004494907849236525,2
2022-04-04,-0.0127123315623316,-0.0127123315623316,1.1336057256738838,1.360723781364512,-0.01715009865264647,2
2022-04-05,-0.0100555428172947,-0.0100555428172947,1.1222067047614397,1.34704096511849,-0.027033187918618647,2
2022-04-06,-0.0002,0.0050286359876586,1.1219822634204875,1.3538147437925352,-0.027227781281034872,2
2022-04-07,-0.0,-0.0026882370517336,1.1219822634204875,1.3501753688370888,-0.027227781281034872,2
2022-04-08,-0.0,-0.0172434490620037,1.1219822634204875,1.3268936886397744,-0.027227781281034872,2
2022-04-11,-0.0,-0.00370647130625,1.1219822634204875,1.3219755952563867,-0.027227781281034872,2
2022-04-12,0.0111884159193848,0.0113884159193848,1.1345354676378088,1.337030803170443,-0.016344001103184208,2
2022-04-13,-0.0002,-0.0125223533365678,1.1343085605442813,1.3202880310312677,-0.016540732302963487,2
2022-04-14,0.0,0.0004102960222643,1.1343085605442813,1.320829739958643,-0.016540732302963487,2
2022-04-18,0.0,0.0160141298854077,1.1343085605442813,1.34198167897085,-0.016540732302963487,2
2022-04-19,-0.0,-0.0007364207908442,1.1343085605442813,1.340993415761524,-0.016540732302963487,2
2022-04-20,-0.015284686848150401,-0.0150846868481504,1.1169710094071856,1.3207649500193297,-0.03157259923762408,2
2022-04-21,-0.0278138840014553,-0.0278138840014553,1.0859037073185456,1.284029346906304,-0.05850832662625981,2
2022-04-22,0.0057877975073543,0.0057877975073543,1.0921886980889908,1.2914610487596982,-0.053059163465912336,2
2022-04-25,-0.0293814928822406,-0.0293814928822406,1.0600985636300255,1.2535159951478743,-0.08088169891444154,2
2022-04-26,-0.0002,0.0027898973153338,1.0598865439172995,1.2570131760574652,-0.08106552257465864,2
2022-04-27,0.024762528711098103,0.0249625287110981,1.0861320148915583,1.2883914035550283,-0.0583103811937956,2
2022-04-28,-0.0376557714698311,-0.0376557714698311,1.0452328759527345,1.2398760312990653,-0.09377043027507448,2
2022-04-29,0.0059843664862692,0.0059843664862692,1.0514879325459328,1.2472959038678997,-0.08834722040914653,2
2022-05-02,0.0045791120232999,0.0045791120232999,1.0563028135802086,1.253007411537914,-0.08417266020504727,2
2022-05-03,0.0300030004913456,0.0300030004913456,1.0879950674150654,1.2906013935219458,-0.05669509207919156,2
2022-05-05,-0.0059940239402104,-0.0059940239402104,1.0814735989341486,1.2828654978719063,-0.06234928428018685,2
2022-05-06,-0.0325363564984027,-0.0325363564984027,1.0462863883756166,1.241125728693645,-0.09285702223782911,2
2022-05-09,0.0023065003133548,0.0023065003133548,1.048699648258264,1.2439883855757896,-0.09076469667536291,2
2022-05-10,-0.0160161446170777,-0.0160161446170777,1.0319035230318812,1.2240644876904427,-0.10532714078436278,2
2022-05-11,-0.0010499819237013,-0.0010499819237013,1.030820042985694,1.222779242104923,-0.10626653111416538,2
2022-05-12,0.0236382386159224,0.0236382386159224,1.0551868131318651,1.251683589604396,-0.08514024611760601,2
2022-05-13,-0.004059581165041,-0.004059581165041,1.0509031966196754,1.246602278479447,-0.08885419354312105,2
2022-05-16,0.0203421661330217,0.0203421661330217,1.0722808440350362,1.2719608691300792,-0.07031951417676931,2
2022-05-17,-0.0411337126993465,-0.0411337126993465,1.0281739518634863,1.2196403961744715,-0.10856072418281096,2
2022-05-18,-0.0061408803710173,-0.0061408803710173,1.0218600586244964,1.2121507304059038,-0.11403494613363072,2
2022-05-19,0.0004340748847323,0.0004340748847323,1.0223036224116562,1.2126768945944828,-0.11365037095499696,2
2022-05-20,0.0185424386545966,0.0185424386545966,1.0412596246165964,1.235162881520348,-0.09721528733190538,2
2022-05-23,-0.007670860423245,-0.007670860423245,1.033272267371802,1.2256881194562321,-0.10414042285502166,2
2022-05-24,0.0087885060330793,0.0087885060330793,1.0423531869274125,1.2364600868887468,-0.09626715555649122,2
2022-05-25,0.0198026272961797,0.0198026272961797,1.0629945185991212,1.2609452451560066,-0.07837087086266008,2
2022-05-26,0.0242397082701155,0.0242397082701155,1.088761195622696,1.2915101900431776,-0.05603084963913023,2
2022-05-31,-0.008120306730099,-0.008120306730099,1.0799201207584104,1.2810227311549784,-0.06369616868381137,2
2022-06-01,0.018736090652284,0.018736090652284,1.1001536020381655,1.3050240891735345,-0.046153495222190394,2
2022-06-02,-0.0164423638886169,-0.0164423638886169,1.0820644761800813,1.2835664082159324,-0.06183698654763255,2
2022-06-03,0.0030586958855831,0.0030586958855831,1.085374182341309,1.2874924475076153,-0.05896743119837948,2
2022-06-06,0.0095271655321766,0.0095271655321766,1.0957147218408256,1.2997586011764477,-0.050002058144236944,2
2022-06-07,-0.0109139858273822,-0.0109139858273822,1.0837561068958008,1.2855730542241899,-0.060370322217693013,2
2022-06-08,-0.0240856420451337,-0.0240856420451337,1.0576531452408808,1.2546092018172768,-0.08300190629174205,2
2022-06-09,-0.0294134922782902,-0.0294134922782902,1.026543872620229,1.2177067637473524,-0.10997402264023663,2
2022-06-10,-0.0386959620185543,-0.0386959620185543,0.986820769914937,1.1705864290676482,-0.1444144340556767,2
2022-06-13,-0.0030199991906269,-0.0030199991906269,0.9838405719885001,1.1670512589993052,-0.14699830177234058,2
2022-06-14,0.0141460160145462,0.0141460160145462,0.9977579964756096,1.1835603847989056,-0.13493172608877707,2
2022-06-15,-0.0336699699861275,-0.0336699699861275,0.9641635146808571,1.143709942165957,-0.16405854890731902,2
2022-06-16,0.0021594860179415,0.0021594860179415,0.9662456123098198,1.146179767794645,-0.1622533450318667,2
2022-06-17,0.0248553506301862,0.0248553506301862,0.9902619857986594,1.1746684678084065,-0.14143085818336798,2
2022-06-21,-0.0017971979788896,-0.0017971979788896,0.988482288959211,1.172557356012196,-0.14297387690977773,2
2022-06-22,0.0097613596200664,0.0097613596200664,0.9981312200598081,1.184003110039385,-0.13460813671850286,2
2022-06-23,0.0312910813772041,0.0312910813772041,1.0293638252918276,1.2210518477064902,-0.10752908950139127,2
2022-06-24,-0.0038379462770065,-0.0038379462770065,1.0254131822308636,1.2163655163135532,-0.11095434490967601,2
2022-06-27,-0.0206294421503107,-0.0206294421503107,1.004259480307866,1.1912725742611299,-0.129294860820347,2
2022-06-28,-0.000829669009676,-0.000829669009676,1.0034262773393812,1.1902842123241886,-0.13001725789089,2
2022-06-29,-0.0081394990662591,-0.0081394990662591,0.9952588900919175,1.1805958950893929,-0.1370984816079486,2
2022-06-30,0.0105160442475975,0.0105160442475975,1.0057250766179389,1.193011093760685,-0.1280241710592187,2
2022-07-01,0.001875138427223,0.001875138427223,1.007610950356327,1.195248154706699,-0.12638909567476211,2
2022-07-05,0.0033828880292708,0.0033828880292708,1.0110195853784496,1.1992915453812645,-0.12343376780427989,2
2022-07-08,-0.0114909365133693,-0.0114909365133693,0.9994020235090929,1.1855105623722677,-0.13350633472820422,2
2022-07-11,-0.0088852795548968,-0.0088852795548968,0.9905220571424851,1.1749769696103072,-0.1412053731766913,2
2022-07-12,-0.0052637532883292,-0.0052637532883292,0.9853081934070388,1.1687921807228099,-0.14572585621763187,2
2022-07-13,-0.0024473689107499,-0.0024473689107499,0.9828967807669873,1.1659317150765813,-0.1478165801983823,2
2022-07-14,0.0189215706923427,0.0189215706923427,1.0014947316875458,1.1879929744458473,-0.13169193137776375,2
2022-07-15,-0.0082858244022347,-0.0082858244022347,0.9931965222010196,1.1781494732685005,-0.13888657956141115,2
2022-07-18,0.0266682470821612,0.0266682470821612,1.0196833324562198,1.209568654521343,-0.11592219409938975,2
2022-07-19,0.0063641683370803,0.0063641683370803,1.0261727688344862,1.2172665530539726,-0.1102957741195617,2
2022-07-20,0.0101308316007307,0.0101308316007307,1.0365687523488039,1.2295984755161642,-0.10128233043270853,2
2022-07-22,0.0012244138983442,0.0012244138983442,1.037837941535769,1.231104012978969,-0.10018192802740283,2
2022-07-25,-0.0119082475987133,-0.0119082475987133,1.025479110360622,1.2164437215726458,-0.11089718442224948,2
2022-07-26,0.0256199401717742,0.0256199401717742,1.0517518238154655,1.2476089369416674,-0.0881184234805914,2
2022-07-27,0.0124124778067742,0.0124124778067742,1.0648066699868093,1.263094855182989,-0.07679971364963796,2
2022-07-28,0.0145360745199659,0.0145360745199659,1.0802847790910943,1.2814552961237144,-0.0633800054903952,2
2022-08-01,-0.0066054342850665,-0.0066054342850665,1.0731490289736505,1.2729907273759187,-0.06956678731420776,2
2022-08-02,0.0155315602158564,0.0155315602158564,1.0898167077377425,1.2927622595123844,-0.05511570784454569,2
2022-08-03,-0.0006857578527677,-0.0006857578527677,1.089069357372334,1.291875737641162,-0.05576366966784807,2
2022-08-04,-0.0016782793950926,-0.0016782793950926,1.0872415947100293,1.2897076092096589,-0.05734836204514232,2
2022-08-05,-0.0011713777759056,-0.0011713777759056,1.0859680240689458,1.2881968743788144,-0.058452563224263725,2
2022-08-08,-0.0039827467183096,-0.0039827467183096,1.081642888484896,1.2830663125048456,-0.06220250818821504,2
2022-08-09,0.0207847690908075,0.0207847690908075,1.1041245861607687,1.3097345495384525,-0.042710603866968656,2
2022-08-10,0.0,0.0,1.1041245861607687,1.3097345495384525,-0.042710603866968656,2
2022-08-11,0.0167954258581001,0.0167954258581001,1.1226688287857371,1.3317320990590176,-0.02663252078947108,2
2022-08-17,0.0029061196691881,0.0029061196691881,1.125931438751056,1.3356022719061822,-0.023803798412789148,2
2022-08-18,-0.013518403440795,-0.013518403440795,1.1107106433153444,1.317547061558112,-0.0370004125032167,2
2022-08-19,-0.0210592432142318,-0.0210592432142318,1.0873199177371307,1.2898005175425633,-0.0572804550315164,2
2022-08-22,-0.0024214012621067,-0.0024214012621067,1.0846870799160082,1.2866773929415198,-0.05956315732751575,2
2022-08-23,0.0032102756302481,0.0032102756302481,1.0881692244151075,1.290807982020071,-0.0565440958496968,2
2022-08-24,0.014019098238657,0.014019098238657,1.1034243756724662,1.3089039459272531,-0.04331769484557268,2
2022-08-25,-0.0344492117404241,-0.0344492117404241,1.06541227571538,1.2638132367461286,-0.0762746461441546,2
2022-08-26,-0.0066163304659469,-0.0066163304659469,1.0583631560167706,1.255451430724578,-0.08238631834503868,2
2022-08-29,-0.0110637749015401,-0.0110637749015401,1.0466536642945174,1.241561398695225,-0.09253858956544263,2
2022-08-30,-0.0076130717715941,-0.0076130717715941,1.0386854148282414,1.2321093026581176,-0.09944715841303288,2
2022-08-31,0.0031105878032784,0.0031105878032784,1.0419163370110494,1.2359418868272718,-0.0966459097277847,2
2022-09-01,-0.0105942522904514,-0.0105942522904514,1.0308780124712114,1.2228480066618872,-0.10621627086773971,2
2022-09-02,-0.0037898686655226,-0.0037898686655226,1.0269711201937706,1.2182135733187427,-0.10960359381653194,2
2022-09-06,0.017829019293485,0.017829019293485,1.0452810081095572,1.2399331266210278,-0.09372869911183723,2
2022-09-07,0.0065127914746377,0.0065127914746377,1.0520887053477737,1.2480085525172062,-0.0878263431097041,2
2022-09-08,0.0154132065909149,0.0154132065909149,1.0683047659152671,1.2672443661643826,-0.07376682208926359,2
2022-09-13,0.0037939556035624,0.0037939556035624,1.0723578667682239,1.2720522350284749,-0.07025273453372367,2
2022-09-14,-0.011398350647239,-0.011398350647239,1.0601347557834744,1.2575529376120163,-0.08085031987881995,2
2022-09-15,-0.0076626652603531,-0.0076626652603531,1.0520112980190395,1.2479167304039216,-0.08789345620174914,2
2022-09-16,0.0077166099670419,0.0077166099670419,1.060129258886774,1.2575464170837947,-0.08085508575487141,2
2022-09-19,-0.0115291469235538,-0.0115291469235538,1.04790687290311,1.243047979678047,-0.0914520425152408,2
2022-09-20,-0.0176162657509584,-0.0176162657509584,1.029446666947793,1.2211501161268465,-0.10745726478178275,2
2022-09-21,-0.0084216894852216,-0.0084216894852216,1.0207769867771623,1.210865969033984,-0.11497398255008101,2
2022-09-22,-0.0169167676735114,-0.0169167676735114,1.0035087396453861,1.190382030752075,-0.1299457620722943,2
2022-09-23,-0.0099323874083424,-0.0099323874083424,0.9935415020755708,1.178558695258716,-0.13858747782966233,2
2022-09-26,-0.0025634762083026,-0.0025634762083026,0.9909945820730389,1.175537488083332,-0.14079568833577985,2
2022-09-27,0.0195062659775327,0.0195062659775327,1.0103251859732494,1.1984678349924462,-0.12403582050341475,2
2022-09-28,-0.0211226145370218,-0.0211226145370218,0.9889844765128916,1.1731530608788818,-0.1425384742151597,2
2022-09-29,-0.0155750517483299,-0.0155750517483299,0.9735809921129084,1.1548811412469817,-0.15589348185146046,2
2022-09-30,0.0260635029504283,0.0260635029504283,0.9989559231733242,1.1849813892792664,-0.13389310912522018,2
2022-10-03,0.0305160906394352,0.0305160906394352,1.0294401526696821,1.2211423887605564,-0.10746291273984583,2
2022-10-04,-0.0023317151438797,-0.0023317151438797,1.0270397914759843,1.2182950325598498,-0.10954405498268467,2
2022-10-05,-0.0103920258070279,-0.0103920258070279,1.0163667674581214,1.205634479140914,-0.11879769614332601,2
2022-10-06,-0.0282808008906257,-0.0282808008906257,0.9876231012757895,1.1715381704894565,-0.1437188030430572,2
2022-10-07,-0.0,-0.0076553177893733,0.9876231012757895,1.1625696734919786,-0.1437188030430572,3
2022-10-10,-0.0,-0.0063659143291347,0.9876231012757895,1.1551688545488785,-0.1437188030430572,3
2022-10-11,-0.0034863879343664003,-0.0032863879343664,0.9841798640118,1.1513725215631332,-0.1467041314765527,3
2022-10-12,0.0260508451486033,0.0260508451486033,1.0098185812475449,1.1813667488307311,-0.12447505293970541,3
2022-10-13,-0.0002,-0.0230574459948626,1.0096166175312953,1.1541274488194402,-0.12465015792911754,3
2022-10-14,0.0,0.0253742149967952,1.0096166175312953,1.1834125268394875,-0.12465015792911754,3
2022-10-17,0.0,0.0116734500821566,1.0096166175312953,1.1972270338981472,-0.12465015792911754,3
2022-10-18,-0.0,-0.0071128287748721,1.0096166175312953,1.1887113630013817,-0.12465015792911754,3
2022-10-19,-0.0,-0.0084248902598233,1.0096166175312953,1.1786966002174901,-0.12465015792911754,3
2022-10-20,0.0,0.024001265457606,1.0096166175312953,1.206986810213288,-0.12465015792911754,3
2022-10-21,0.0,0.0121615035020428,1.0096166175312953,1.2216655845326163,-0.12465015792911754,3
2022-10-24,0.0,0.0158615877225974,1.0096166175312953,1.2410431403693587,-0.12465015792911754,3
2022-10-26,-0.0,-0.0053637129871079,1.0096166175312953,1.2343865411597983,-0.12465015792911754,3
2022-10-27,0.0,0.0235228006028298,1.0096166175312953,1.263422769634317,-0.12465015792911754,3
2022-10-28,-0.0,-0.0072458207624793,1.0096166175312953,1.2542682346983116,-0.12465015792911754,3
2022-10-31,-0.0,-0.0043782788004176,1.0096166175312953,1.2487766986762947,-0.12465015792911754,3
2022-11-01,-0.0,-0.0254212383792207,1.0096166175312953,1.2170312485368284,-0.12465015792911754,3
2022-11-02,-0.0,-0.0103691935492237,1.0096166175312953,1.2044116159652967,-0.12465015792911754,3
2022-11-03,0.0,0.0143031857606662,1.0096166175312953,1.2216385390407525,-0.12465015792911754,3
2022-11-04,0.0,0.0095333833659647,1.0096166175312953,1.233284887568065,-0.12465015792911754,3
2022-11-07,0.0,0.0053640080749926,1.0096166175312953,1.2399002376637465,-0.12465015792911754,3
2022-11-09,0.0,0.0535009397778563,1.0096166175312953,1.3062360656095442,-0.12465015792911754,3
2022-11-10,0.0,0.0096448051744083,1.0096166175312953,1.3188344579741338,-0.12465015792911754,3
2022-11-11,-0.0,-0.0085567668530458,1.0096166175312953,1.307549498999486,-0.12465015792911754,3
2022-11-14,0.0,0.0085041712605443,1.0096166175312953,1.3186691238706165,-0.12465015792911754,3
2022-11-15,-0.0,-0.0076557924085247,1.0096166175312953,1.308573666802732,-0.12465015792911754,3
2022-11-16,-0.0,-0.0030788038227735,1.0096166175312953,1.304544825194999,-0.12465015792911754,3
