date,strat_ret,bh_ret,cum_strat,cum_bh,drawdown,fold
2022-06-21,-0.0022971979788896,-0.0017971979788896,1.0824483323100276,0.8920568556954555,-0.07161592322224337,2
2022-06-22,0.0097613596200664,0.0097613596200664,1.0930144997518467,0.9007645434654444,-0.0625536323832725,2
2022-06-23,0.0312910813772041,0.0312910813772041,1.1272161054100458,0.9289504400967217,-0.03321992180741308,2
2022-06-24,-0.0005,-0.0038379462770065,1.1266524973573409,0.9253851782136289,-0.03370331184650931,2
2022-06-27,-0.0,-0.0206294421503107,1.1266524973573409,0.9062949982129158,-0.03370331184650931,2
2022-06-28,-0.001329669009676,-0.000829669009676,1.1251544224469308,0.9055430733392742,-0.03498816660689953,2
2022-06-29,-0.0081394990662591,-0.0081394990662591,1.1159962290760266,0.8981724063393718,-0.04284287952373173,2
2022-06-30,0.0105160442475975,0.0105160442475975,1.127732094801142,0.9076176271064078,-0.03277737289290031,2
2022-07-01,-0.0005,0.001875138427223,1.1271682287537415,0.90931953579622,-0.03326098420645384,2
2022-07-05,0.0028828880292708,0.0033828880292708,1.13041772854739,0.9123956619686472,-0.030473983870393597,2
2022-07-06,-0.0005,0.0148530398970089,1.1298525196831164,0.9259475111377252,-0.0309587468784583,2
2022-07-07,-0.0,-0.0008118860558009,1.1298525196831164,0.925195747265029,-0.0309587468784583,2
2022-07-08,-0.0,-0.0114909365133693,1.1298525196831164,0.9145643816707673,-0.0309587468784583,2
2022-07-11,-0.0093852795548968,-0.0088852795548968,1.1192485379300858,0.9064382214686711,-0.040053469939231465,2
2022-07-12,-0.0052637532883292,-0.0052637532883292,1.1133570897580987,0.9016669542997482,-0.045106391643459066,2
2022-07-13,-0.0024473689107499,-0.0024473689107499,1.1106322942300617,0.8994602426279444,-0.04744336857362465,2
2022-07-14,0.0189215706923427,0.0189215706923427,1.1316472016985346,0.9164794431937808,-0.029419500933630632,2
2022-07-15,-0.0082858244022347,-0.0082858244022347,1.1222705716999803,0.9088856554592193,-0.03746156051712783,2
2022-07-18,0.0266682470821612,0.0266682470821612,1.1521995605991138,0.9331240426884378,-0.011792347586920698,2
2022-07-19,0.0063641683370803,0.0063641683370803,1.1595323525606764,0.939062601175484,-0.005503227734972963,2
2022-07-20,0.0101308316007307,0.0101308316007307,1.1712793795600678,0.948576086250537,0.0,2
2022-07-21,-0.0093314923452524,-0.0093314923452524,1.160349594995551,0.9397244557628006,-0.009331492345252506,2
2022-07-22,0.0012244138983442,0.0012244138983442,1.1617703431666015,0.9408750674470505,-0.0081185040558281,2
2022-07-25,-0.0005,-0.0119082475987133,1.1611894579950184,0.9296708941844349,-0.008614444803800072,2
2022-07-26,0.0,0.0256199401717742,1.1611894579950184,0.9534890068728801,-0.008614444803800072,2
2022-07-27,0.0,0.0124124778067742,1.1611894579950184,0.9653241680096929,-0.008614444803800072,2
2022-07-28,0.0140360745199659,0.0145360745199659,1.1774879997592353,0.9793561920518058,0.0,2
2022-07-29,-0.002967209421101,-0.002967209421101,1.1739941462731165,0.9764502371321361,-0.002967209421100901,2
2022-08-01,-0.0005,-0.0066054342850665,1.17340714919998,0.9700003592581221,-0.00346572581639028,2
2022-08-02,0.0150315602158564,0.0155315602158564,1.1910452894208958,0.9850659782473419,0.0,2
2022-08-03,-0.0006857578527677,-0.0006857578527677,1.1902285207606735,0.9843904615172645,-0.0006857578527676427,2
2022-08-04,-0.0016782793950926,-0.0016782793950926,1.1882309847588295,0.9827383792889745,-0.0023628863545858054,2
2022-08-05,-0.0011713777759056,-0.0011713777759056,1.1868391173906405,0.9815872213919459,-0.0035314962979286963,2
2022-08-08,-0.0039827467183096,-0.0039827467183096,1.1821122377906916,0.9776778081072125,-0.007500177960946873,2
2022-08-09,0.0207847690908075,0.0207847690908075,1.2066821676925887,0.9979986155939277,0.0,2
2022-08-10,0.0,0.0,1.2066821676925887,0.9979986155939277,0.0,2
2022-08-11,0.0167954258581001,0.0167954258581001,1.226948908574361,1.014760427348622,0.0,2
2022-08-12,0.0041060751295842,0.0041060751295842,1.2319868529731288,1.0189271099018444,0.0,2
2022-08-15,0.0019610252638182,0.0019610252638182,1.234402810316501,1.0209252517063512,0.0,2
2022-08-16,-0.0005,-0.0071270884137184,1.2337856089113428,1.0136490271736422,-0.0004999999999999562,2
2022-08-17,0.0,0.0029061196691881,1.2337856089113428,1.016594812549165,-0.0004999999999999562,2
2022-08-18,-0.014018403440795,-0.013518403440795,1.2164899044861768,1.0028520737373061,-0.01451139423907449,2
2022-08-19,-0.0210592432142318,-0.0210592432142318,1.1908715477199447,0.9817327680085755,-0.03526503847264804,2
2022-08-22,-0.0024214012621067,-0.0024214012621067,1.1879879698512887,0.979355599045068,-0.0376010489260888,2
2022-08-23,0.0032102756302481,0.0032102756302481,1.1918017386799302,0.9824996004580294,-0.03451148302687991,2
2022-08-24,0.014019098238657,0.014019098238657,1.2085097243354863,0.9962733588762918,-0.02097620465913854,2
2022-08-25,-0.0344492117404241,-0.0344492117404241,1.1668775169514916,0.9619525269850188,-0.05470280268374953,2
2022-08-26,-0.0066163304659469,-0.0066163304659469,1.159157069686057,0.9555879311739331,-0.06095720132972727,2
2022-08-29,-0.0110637749015401,-0.0110637749015401,1.1463324167915216,0.9450155214047964,-0.07134655947712733,2
2022-08-30,-0.0076130717715941,-0.0076130717715941,1.1376053058283828,0.9378210504150712,-0.07841646477076579,2
2022-08-31,0.0031105878032784,0.0031105878032784,1.1411439270176373,0.9407382251361501,-0.07554979826637959,2
2022-09-01,-0.0105942522904514,-0.0105942522904514,1.129054360355096,0.9307718070397862,-0.08534365693350428,2
2022-09-02,-0.0037898686655226,-0.0037898686655226,1.1247753926131145,0.9272443041335343,-0.08881008434781348,2
2022-09-06,0.017829019293485,0.017829019293485,1.1448290347888508,0.9437761607217051,-0.0725644617616218,2
2022-09-07,0.0065127914746377,0.0065127914746377,1.1522850675665413,0.9499227780552197,-0.06652426749490692,2
2022-09-08,0.0154132065909149,0.0154132065909149,1.1700454753645708,0.9645641340788007,-0.05213641318220019,2
2022-09-09,-0.0005,0.0106828997179434,1.1694604526268886,0.9748684759946894,-0.052610344975609055,2
2022-09-12,-0.0,-0.0444505987116863,1.1694604526268886,0.9315349885715762,-0.052610344975609055,2
2022-09-13,0.0032939556035624,0.0037939556035624,1.1733126034379637,0.9350691909613819,-0.04948968551268426,2
2022-09-14,-0.011398350647239,-0.011398350647239,1.1599387749651529,0.9244109444433739,-0.060323935371028176,2
2022-09-15,-0.0076626652603531,-0.0076626652603531,1.151050552410091,0.9173274928130974,-0.06752435850744586,2
2022-09-16,0.0077166099670419,0.0077166099670419,1.1599327605753875,0.9244061512871805,-0.06032880767828077,2
2022-09-19,-0.0115291469235538,-0.0115291469235538,1.1465597253572706,0.9137485369519537,-0.07116241491438881,2
2022-09-20,-0.0005,-0.0176162657509584,1.145986445494592,0.8976516998954586,-0.07162683370693153,2
2022-09-21,-0.0,-0.0084216894852216,1.145986445494592,0.8900919560130577,-0.07162683370693153,2
2022-09-22,-0.0174167676735114,-0.0169167676735114,1.1260270658164195,0.8750344771851235,-0.08779609345858012,2
2022-09-23,-0.0099323874083424,-0.0099323874083424,1.1148429287664519,0.8663432957620646,-0.09685645605375282,2
2022-09-26,-0.0025634762083026,-0.0025634762083026,1.1119850554425648,0.8641224453351561,-0.09917164304134103,2
2022-09-27,0.0195062659775327,0.0195062659775327,1.133675731697069,0.8809782475910196,-0.08159984551040163,2
2022-09-28,-0.0211226145370218,-0.0211226145370218,1.1097295362064556,0.8623696836516536,-0.10099885796442663,2
2022-09-29,-0.0155750517483299,-0.0155750517483299,1.09244544125339,0.8489382312025883,-0.11500084727343839,2
2022-09-30,0.0260635029504283,0.0260635029504283,1.1209183962346796,0.8710645352962684,-0.09193466924522312,2
2022-10-03,-0.0005,0.0305160906394352,1.1203579370365624,0.8976460196081669,-0.0923887019106004,2
2022-10-04,-0.0,-0.0023317151438797,1.1203579370365624,0.8955529647904031,-0.0923887019106004,2
2022-10-05,-0.0108920258070279,-0.0103920258070279,1.1081549694732518,0.886246355268741,-0.10227442759214012,2
2022-10-06,-0.0282808008906257,-0.0282808008906257,1.0768154594256214,0.861182598555343,-0.12766282575982973,2
2022-10-07,-0.0005,-0.0076553177893733,1.0762770516959086,0.8545899720887234,-0.1280989943469498,2
2022-10-10,-0.006865914329134699,-0.0063659143291347,1.0688874256645509,0.849149725539869,-0.13408539195525,2
2022-10-11,-0.0032863879343664,-0.0032863879343664,1.0653746469256509,0.8463590901273842,-0.13693112327531992,2
2022-10-12,0.0260508451486033,0.0260508451486033,1.0931285568779587,0.8684074597244054,-0.11444744961518642,2
2022-10-13,-0.0005,-0.0230574459948626,1.0925819925995197,0.8483842016202741,-0.11489022589037887,2
2022-10-14,0.0248742149967952,0.0253742149967952,1.119759111985067,0.8699112847520714,-0.09287381507341141,2
2022-10-17,-0.0005,0.0116734500821566,1.1191992324290745,0.8800661507105295,-0.09332737816587465,2
2022-10-18,-0.0,-0.0071128287748721,1.1191992324290745,0.8738063908699648,-0.09332737816587465,2
2022-10-19,-0.0,-0.0084248902598233,1.1191992324290745,0.8664446679185531,-0.09332737816587465,2
2022-10-20,0.023501265457606,0.024001265457606,1.1455018306903388,0.8872404363975936,-0.07201942419700742,2
2022-10-21,-0.0005,0.0121615035020428,1.1449290797749938,0.898030614071997,-0.0724834144849088,2
2022-10-24,0.0,0.0158615877225974,1.1449290797749938,0.912274805434678,-0.0724834144849088,2
2022-10-25,-0.0,-0.0075701002369916,1.1449290797749938,0.9053687937138555,-0.0724834144849088,2
2022-10-26,-0.0,-0.0053637129871079,1.1449290797749938,0.9005126553568903,-0.0724834144849088,2
2022-10-27,0.0,0.0235228006028298,1.1449290797749938,0.9216952349891753,-0.0724834144849088,2
2022-10-28,-0.0,-0.0072458207624793,1.1449290797749938,0.9150167965188125,-0.0724834144849088,2
2022-10-31,-0.0,-0.0043782788004176,1.1449290797749938,0.9110105978765881,-0.0724834144849088,2
2022-11-01,-0.0,-0.0254212383792207,1.1449290797749938,0.887851580301971,-0.0724834144849088,2
2022-11-02,-0.0108691935492237,-0.0103691935492237,1.132484624006785,0.8786452754228357,-0.08256477177298731,2
2022-11-03,0.0143031857606662,0.0143031857606662,1.1486827619550521,0.8912127020149402,-0.06944252528027722,2
2022-11-04,0.0095333833659647,0.0095333833659647,1.159633595090645,0.8997089743638659,-0.06057116412971004,2
2022-11-07,0.0053640080749926,0.0053640080749926,1.1658538790587438,0.904535020567497,-0.0555320602682209,2
2022-11-08,-0.0208182041349949,-0.0208182041349949,1.1415828950129232,0.8857042258620711,-0.07519418663651517,2
2022-11-09,0.0535009397778563,0.0535009397778563,1.2026586527304404,0.9330902343109106,-0.025716206509544023,2
2022-11-10,0.0096448051744083,0.0096448051744083,1.2142580611273417,0.9420897078309823,-0.016319429136745243,2
2022-11-11,-0.0085567668530458,-0.0085567668530458,1.2038679379988435,0.9340284658464185,-0.024736554439493182,2
2022-11-14,0.0085041712605443,0.0085041712605443,1.214105837118664,0.9419716038821999,-0.016442747074298162,2
2022-11-15,-0.0076557924085247,-0.0076557924085247,1.2048108948677054,0.9347600648281528,-0.023972657224596086,2
2022-11-16,-0.0030788038227735,-0.0030788038227735,1.2011015184788676,0.9318821219671839,-0.02697765393866445,2
2022-11-17,0.0045352754473392,0.0045352754473392,1.2065488447053865,0.9361084640747559,-0.022564729582860207,2
2022-11-18,-0.0036318850149787,-0.0036318850149787,1.2021667980364612,0.9327086257716881,-0.026114662094599807,2
2022-11-21,0.0133490084395644,0.0133490084395644,1.218214532769214,0.945159361088769,-0.013114258499732632,2
2022-11-22,0.0062958188076981,0.0062958188076981,1.2258841907364335,0.9511099131705835,-0.006901004687346203,2
2022-11-23,-0.0005,-0.0002344024701124,1.2252712486410653,0.9508869706575879,-0.007397554185002531,2
2022-11-25,-0.0,-0.0160961345139408,1.2252712486410653,0.9355813660703297,-0.007397554185002531,2
2022-11-28,-0.0021955443048969,-0.0016955443048969,1.2225811113291576,0.9339950464133214,-0.009576856831938301,2
2022-11-29,-0.0005,0.0310142848797694,1.221969820773493,0.9629622348590776,-0.010072068403522313,2
2022-11-30,-0.0,-0.0007457409538791,1.221969820773493,0.9622441144835042,-0.010072068403522313,2
2022-12-01,-0.0016582863806413,-0.0011582863806413,1.2199434448621498,0.9611295602308457,-0.011713652410305062,2
2022-12-02,-0.0005,-0.0181402619805073,1.2193334731397187,0.9436944182110484,-0.012207795584099887,2
2022-12-05,-0.0,-0.014529379884153,1.2193334731397187,0.9299831235143052,-0.012207795584099887,2
2022-12-06,-0.0,-0.0017044853386271,1.2193334731397187,0.9283979809151045,-0.012207795584099887,2
2022-12-07,0.0073061092561492996,0.0078061092561493,1.2282420567141574,0.9356451569873161,-0.004990877816264826,2
2022-12-08,-0.0074862968766847,-0.0074862968766847,1.2190470720411655,0.9286406395708768,-0.012439811499941682,2
2022-12-09,0.014312981621101,0.014312981621101,1.2364952703785477,0.9419322559776623,0.0,2
2022-12-12,-0.0005,0.0075367378446267,1.2358770227433584,0.9490313524583638,-0.0004999999999999814,2
2022-12-13,-0.0,-0.0064078473189949,1.2358770227433584,0.9429501044508714,-0.0004999999999999814,2
2022-12-14,-0.0,-0.0247851074220426,1.2358770227433584,0.9195789848184301,-0.0004999999999999814,2
2022-12-15,-0.0,-0.0118780059638673,1.2358770227433584,0.9086562201525098,-0.0004999999999999814,2
2022-12-16,-0.0090009190471878,-0.0085009190471878,1.224752993709366,0.9009318071832697,-0.009496418587664196,2
2022-12-19,0.0013715918099139,0.0013715918099139,1.2264328548847054,0.9021675178712932,-0.00813785198770851,2
2022-12-20,0.0148295984615605,0.0148295984615605,1.244620361662711,0.9155462999063873,0.0,2
2022-12-21,-0.0143636854692339,-0.0143636854692339,1.2267430262591836,0.9023956808220109,-0.014363685469233896,2
2022-12-22,-0.0005,0.0057375638942481,1.226129654746054,0.9075732336986208,-0.014856503626499259,2
2022-12-23,-0.0,-0.0039581309268052,1.226129654746054,0.9039809400139777,-0.014856503626499259,2
2022-12-27,-0.0129953461507683,-0.0124953461507683,1.2101956754569072,0.8926853852548061,-0.027658784370050947,2
2022-12-28,0.0178419313523289,0.0178419313523289,1.2317879036212946,0.9086126166177496,-0.010310339149741365,2
2022-12-29,-0.0026424412994765,-0.0026424412994765,1.22853297639257,0.9062116611143735,-0.012925535983237035,2
2022-12-30,-0.0005,-0.0042370049035098,1.2279187099043738,0.9023720378626141,-0.013419073215245422,2
2023-01-03,0.0071952843859511995,0.0076952843859512,1.2367539342249663,0.9093160473158973,-0.006320342877273661,2
2023-01-04,-0.01148275186225,-0.01148275186225,1.2225525956835994,0.8988745967802069,-0.01773051981057967,2
2023-01-05,0.0226738726064736,0.0226738726064736,1.250272597492843,0.9192555648767967,0.0,2
2023-01-06,-0.000564660344926,-0.000564660344926,1.2495666181366911,0.9187364977124582,-0.0005646603449260594,2
2023-01-09,0.0069953783611131,0.0069953783611131,1.2583078094179738,0.9251634071281208,0.0,2
2023-01-10,0.0125804514984877,0.0125804514984877,1.274137889784525,0.9368023804996718,0.0,2
2023-01-11,0.0036331126736074,0.0036331126736074,1.2787669762998244,0.9402058891009306,0.0,2
2023-01-12,0.0038555907860233,0.0038555907860233,1.283697378471117,0.9438309382639131,0.0,2
2023-01-13,-0.0005,-0.001834141743057,1.2830555297818815,0.9420998185416546,-0.0004999999999999131,2
2023-01-17,-0.0164140528433155,-0.0159140528433155,1.2619953885151336,0.9271071922457048,-0.01690584581689373,2
2023-01-18,-0.0073011570204659,-0.0073011570204659,1.2527813620244808,0.9203382370603157,-0.024083570602486688,2
2023-01-19,0.0184569890276355,0.0184569890276355,1.275903933877393,0.9373249098034514,-0.006071091773207472,2
2023-01-20,0.0119184678020509,0.0119184678020509,1.291110753831821,0.9484963865610042,0.0,2
2023-01-23,-0.0010681674130382,-0.0010681674130382,1.2897316313979545,0.9474832336294953,-0.0010681674130382473,2
2023-01-24,0.0003909253252113,0.0003909253252113,1.290235820155394,0.9478536288207341,-0.0006776596615202923,2
2023-01-25,0.0109100943536665,0.0109100943536665,1.3043124146917695,0.9581948013446334,0.0,2
2023-01-26,-0.0005,0.0023169611847985,1.3036602584844237,0.9604149015068245,-0.0004999999999999519,2
2023-01-27,-0.0,-0.0126279333647459,1.3036602584844237,0.9482868461280873,-0.0004999999999999519,2
2023-01-30,0.0,0.0145803063742548,1.3036602584844237,0.9621131588753108,-0.0004999999999999519,2
2023-01-31,0.0,0.0105688719922198,1.3036602584844237,0.9722816096934943,-0.0004999999999999519,2
2023-02-01,0.0139710839724704,0.0144710839724704,1.321873805427282,0.9863515785122576,0.0,2
2023-02-02,-0.0106944817167656,-0.0106944817167656,1.3077370501832686,0.9758030595895555,-0.010694481716765632,2
2023-02-03,-0.0005,-0.0061410602313642,1.307083181658177,0.9698105942266666,-0.011189134475907251,2
2023-02-06,0.0124986909783074,0.0129986909783074,1.3234200104286653,0.9824168624485076,0.0,2
2023-02-07,-0.0109898156539615,-0.0109898156539615,1.3088758684812904,0.9716202822348552,-0.010989815653961513,2
2023-02-08,-0.0087002551628659,-0.0087002551628659,1.2974883144489855,0.9631669378579962,-0.019594456616445106,2
2023-02-09,0.0023291836634793,0.0023291836634793,1.3005104030345553,0.9654103305548585,-0.0173109120412116,2
2023-02-10,0.0116663118332043,0.0116663118332043,1.3156825629386828,0.9766731085181083,-0.005846554705997147,2
2023-02-13,-0.0004549475625038,-0.0004549475625038,1.3150839963636451,0.9762287734680251,-0.006298842392688368,2
2023-02-14,0.0032306943799115,0.0032306943799115,1.3193326308398086,0.979382670279976,-0.0030884976474950016,2
2023-02-15,-0.013854221745642,-0.013854221745642,1.3010543040158926,0.9658140855920783,-0.016899930661867714,2
2023-02-16,-0.0025071004971223,-0.0025071004971223,1.2977924301235113,0.9633926926179626,-0.019364661334426277,2
2023-02-17,-0.0202602114800524,-0.0202602114800524,1.2714988810319978,0.9438741529271855,-0.039232540680603625,2
2023-02-21,-0.001386327892348,-0.001386327892348,1.269736166668134,0.9425656338621161,-0.040564479407518395,2
2023-02-22,0.0052995124747496,0.0052995124747496,1.2764651493230326,0.9475607721970387,-0.03547993889742057,2
2023-02-23,-0.0107325254057836,-0.0107325254057836,1.2627654546783258,0.93739105213591,-0.04583167495759193,2
2023-02-24,0.0033892548503276,0.0033892548503276,1.2670452886204204,0.9405681093060153,-0.042597755333913,2
2023-02-27,-0.0036787933017403,-0.0036787933017403,1.262384090899642,0.9371079536456698,-0.04611984029866176,2
2023-02-28,-0.003850926606367,-0.003850926606367,1.257522742416542,0.9334992196939376,-0.04979316278494131,2
2023-03-01,0.0077395284585753,0.0077395284585753,1.2672553754687805,0.9407240634708166,-0.04243900992678253,2
2023-03-02,0.0159212520225012,0.0159212520225012,1.2874316676784883,0.9557015683689669,-0.02719344007691115,2
2023-03-03,0.0006966034415261,0.0006966034415261,1.2883284970089228,0.9563673133705647,-0.026515779679329533,2
2023-03-06,-0.0005,-0.0154646946275701,1.2876843327604184,0.9415773849174993,-0.027002521789489854,2
2023-03-07,0.0,0.0016488049901838,1.2876843327604184,0.9431298624083955,-0.027002521789489854,2
2023-03-08,-0.0191344074439282,-0.0186344074439282,1.2630452560782177,0.9255551962797415,-0.045620251979484404,2
2023-03-09,-0.0145451254684625,-0.0145451254684625,1.2446741043562137,0.9120928798218652,-0.0595018251590024,2
2023-03-10,-0.0014066602259943,-0.0014066602259943,1.2429232707992908,0.9108098750454071,-0.06082478653417146,2
2023-03-13,0.0163779636834874,0.0163779636834874,1.2632798229898028,0.9257270861014624,-0.045443008995596695,2
2023-03-14,-0.0062778199152814,-0.0062778199152814,1.2553491797584642,0.9199155381642191,-0.05143554588399529,2
2023-03-15,0.0174005213797061,0.0174005213797061,1.2771929099998478,0.9359225481535695,-0.03493002982012053,2
2023-03-16,-0.0005,-0.011762036577707,1.276554313544848,0.9249141929082864,-0.035412564805210336,2
2023-03-17,0.0090737653608264,0.0095737653608264,1.288137467856305,0.9337691043700883,-0.026660124748251416,2
2023-03-20,-0.0005,0.0130583705221459,1.287493399122377,0.9459626073170853,-0.027146794685877156,2
2023-03-21,-0.0,-0.0172107720505582,1.287493399122377,0.9296818605141992,-0.027146794685877156,2
2023-03-22,0.0021996999087189,0.0026996999087189,1.2903254982349026,0.9321917225481671,-0.025006809578950785,2
2023-03-23,0.0065337324407182,0.0065337324407182,1.298756139801806,0.938282413846749,-0.01863646494121739,2
2023-03-24,0.0018889215155479,0.0018889215155479,1.3012093882177276,0.9400547556859244,-0.01678274624527065,2
2023-03-27,-0.0022566265152259,-0.0022566265152259,1.2982730446104147,0.9379334031984794,-0.01900150037032107,2
2023-03-28,0.0144225119174811,0.0144225119174811,1.3169974030684528,0.951460758883913,-0.004853037818381004,2
2023-03-29,0.0058348344095727,0.0058348344095727,1.3246818648331944,0.957012374859207,0.0,2
2023-03-30,0.0140084090335619,0.0140084090335619,1.3432385502351194,0.9704185956564153,0.0,2
2023-03-31,0.0038004555611553,0.0038004555611553,1.3483434686533187,0.9741066284049262,0.0,2
2023-04-03,-0.0055535270603166,-0.0055535270603166,1.3408554067135512,0.9686969008844457,-0.005553527060316692,2
2023-04-04,-0.0026226350856939,-0.0026226350856939,1.3373388322790618,0.9661563624047832,-0.0081615972710929,2
2023-04-05,0.0038932832871496,0.0038932832871496,1.3425454712040301,0.969917882823307,-0.004300089394195235,2
2023-04-06,0.0010153573660743,0.0010153573660743,1.3439086346375069,0.9709026960901188,-0.0032890981555620705,2
2023-04-10,0.0002790426319142,0.0002790426319142,1.3442836424399682,0.9711736193337683,-0.003010973322253905,2
2023-04-11,-0.0040919603169479,-0.0040919603169479,1.3387828871203817,0.9671996154225879,-0.007090612855851725,2
2023-04-12,0.0132066889414934,0.0132066889414934,1.3564637762707752,0.9799731198878061,0.0,2
2023-04-13,-0.0024661545540539,-0.0024661545540539,1.353118526951516,0.9775563547153444,-0.0024661545540537867,2
2023-04-14,0.0035965381256039,0.0035965381256039,1.3579850693221582,0.9810721734150046,0.0,2
2023-04-17,0.0006525285712774,0.0006525285712774,1.3588711933792592,0.9817123510386433,0.0,2
2023-04-18,-0.0001756388869009,-0.0001756388869009,1.3586325227554124,0.98153992417405,-0.00017563888690092113,2
2023-04-19,-0.0054601632792369,-0.0054601632792369,1.3512141673446862,0.9761805559229698,-0.005634843149137168,2
2023-04-20,0.0007566395478136,0.0007566395478136,1.3522365494212651,0.9769191727373878,-0.004882467146496016,2
2023-04-21,0.0010583344820524,0.0010583344820524,1.3536676679894093,0.977953079984074,-0.003829299947782188,2
2023-04-24,-0.0005,-0.0160194334673468,1.3529908341554147,0.9622868256850823,-0.004327385297808248,2
2023-04-25,-0.004731589311078,-0.004231589311078,1.3465890371865383,0.958214823039322,-0.009038499198866267,2
2023-04-26,0.0197219955463766,0.0197219955463766,1.3731464601807306,0.9771127315117756,0.0,2
2023-04-27,0.00848100632194,0.00848100632194,1.384792123990473,0.985399630764975,0.0,2
2023-04-28,-0.0005,-0.0009999250889392,1.384099727928478,0.9844143049515417,-0.0004999999999999124,2
2023-05-01,-0.011793302616101701,-0.0112933026161017,1.3677766209861533,0.9732970163061044,-0.012287405964793613,2
2023-05-02,-0.0069039311738961,-0.0069039311738961,1.3583335853336007,0.9665774406937687,-0.019106505733603046,2
2023-05-03,-0.0071058244446366,-0.0071058244446366,1.3486815053389662,0.9597091110880527,-0.026076562702746282,2
2023-05-04,0.018351004233682,0.018351004233682,1.3734311653533304,0.9773207370487328,-0.00820408958162211,2
2023-05-05,0.0002518193964605,0.0002518193964605,1.3737770219604697,0.9775668453668847,-0.007954336134048603,2
2023-05-08,-0.0043907310186589,-0.0043907310186589,1.367745136577427,0.9732746122961197,-0.012310141802310964,2
2023-05-09,0.0046676591324082,0.0046676591324082,1.3741293046549794,0.9778175264285447,-0.00769994221570759,2
2023-05-10,-0.0017383641084835,-0.0017383641084835,1.3717405675913519,0.9761177235359552,-0.009424921021005847,2
2023-05-11,-0.0013120712419248,-0.0013120712419248,1.3699407462412336,0.9748369875421705,-0.010724626095101596,2
2023-05-12,0.0034279410489359,0.0034279410489359,1.374636822359884,0.9781786712677873,-0.00733344843219151,2
2023-05-15,-0.0066903391475113,-0.0066903391475113,1.3654400358136392,0.971634324210144,-0.013974724322570603,2
2023-05-16,0.0120606248337901,0.0120606248337901,1.3819080958186243,0.9833528412700756,-0.002082643395990734,2
2023-05-17,0.0095894728399394,0.0095894728399394,1.3951598659707696,0.9927826766335124,0.0,2
2023-05-18,-0.0014636024591531,-0.0014636024591531,1.393117906560023,0.991329637466587,-0.0014636024591531413,2
2023-05-19,0.0004219356982962,0.0004219356982962,1.3937057127367363,0.9917479148294132,-0.0010422843069826185,2
2023-05-22,-0.0005,-0.0113046309623543,1.393008859880368,0.9805365706445822,-0.001541763164829024,2
2023-05-23,-0.007754074427414,-0.007254074427414,1.3822073655028084,0.9734236853823252,-0.009283882645913583,2
2023-05-24,0.0086083745366001,0.0086083745366001,1.394105924192304,0.9818032810488938,-0.0007554272482833229,2
2023-05-25,0.0128741646423357,0.0128741646423357,1.4120538733892112,0.9944431781355025,0.0,2
2023-05-26,0.0003710621076847,0.0003710621076847,1.4125778330756353,0.9948121783171542,0.0,2
2023-05-30,-0.0055555698446021,-0.0055555698446021,1.404730158263047,0.9892854297782524,-0.005555569844602124,2
2023-05-31,0.00945575004957,0.00945575004957,1.4180129355266753,0.998639865529917,0.0,2
2023-06-01,0.0143581171965871,0.0143581171965871,1.438372931441244,1.0129784537563797,0.0,2
2023-06-02,-0.0005,-0.0019203895297148,1.4376537449755233,1.0110331405399593,-0.0004999999999999541,2
2023-06-05,0.0016874932768257,0.0021874932768257,1.4400797760045727,1.0132447687375385,0.0,3
2023-06-06,-0.0034779259942748,-0.0034779259942748,1.435071285117777,1.0097207784177833,-0.0034779259942748315,3
2023-06-07,0.0060239682760221,0.0060239682760221,1.4437161090131567,1.0158033043546124,0.0,3
2023-06-08,0.0018146410176687,0.0018146410176687,1.446335935482441,1.0176466226965777,0.0,3
2023-06-09,0.0090241374749931,0.0090241374749931,1.4593878697992573,1.026830005720754,0.0,3
2023-06-12,0.006566325332522,0.006566325332522,1.4689706853386957,1.033572505599512,0.0,3
2023-06-13,-0.0005,0.0011892587563462,1.4682361999960265,1.034801690752115,-0.0004999999999998842,3
2023-06-14,0.0,0.0123321272773401,1.4682361999960265,1.0475629969092766,-0.0004999999999998842,3
2023-06-15,-0.0,-0.0034103637451909,1.4682361999960265,1.0439904260438138,-0.0004999999999998842,3
2023-06-16,-0.0,-0.0052203404289628,1.4682361999960265,1.0385404406152872,-0.0004999999999998842,3
2023-06-20,-0.0056287034254101,-0.0051287034254101,1.4599719338677977,1.0332140747000766,-0.006125889073697343,3
2023-06-21,0.0036118278975487,0.0036118278975487,1.4652451012281795,1.0369458661192184,-0.0025361868332022977,3
2023-06-22,-0.0005,-0.0075951841884398,1.4645124786775656,1.0290700712726015,-0.00303491873978557,3
2023-06-23,-0.004595274610305001,-0.004095274610305,1.457782641667824,1.0248557467374941,-0.007616247065061202,3
2023-06-26,0.0109074198559383,0.0109074198559383,1.4736832889991935,1.0360342786589312,0.0,3
2023-06-27,0.0004983684469808,0.0004983684469808,1.4744177262512737,1.0365506054534053,0.0,3
2023-06-28,0.0039307668238444,0.0039307668238444,1.4802133185341102,1.0406250441845573,0.0,3
2023-06-29,0.011747151343905,0.011747151343905,1.4976016084081942,1.052849424070851,0.0,3
2023-06-30,-0.0005,0.0011438310244856,1.4968528076039902,1.054053705906215,-0.0004999999999999556,3
2023-07-03,-0.0,-0.0014942451007002,1.4968528076039902,1.0524786913202897,-0.0004999999999999556,3
