close,high,low,n,open,date,volume,vw
0.2049,0.2093,0.2007,4649,0.2018,2021-11-27,25615099.0,0.2058783082
0.2074,0.2075,0.1913,6725,0.2045,2021-11-28,38595186.0,0.2001922323
0.2149,0.2262,0.2025,11937,0.2074,2021-11-29,78116833.0,0.2147230145
0.214,0.2276,0.2123,14008,0.2151,2021-11-30,96963106.0,0.2190869554
0.2088,0.2179,0.2055,7425,0.2143,2021-12-01,44149774.0,0.2129898894
0.2092,0.2231,0.2012,12022,0.2087,2021-12-02,85136247.0,0.2118592367
0.2001,0.2124,0.191,13974,0.2092,2021-12-03,128139510.0,0.2010679134
0.1783,0.2006,0.1305,46175,0.1999,2021-12-04,305401197.0,0.1676406582
0.1713,0.1811,0.1622,13341,0.1786,2021-12-05,74329393.0,0.1713394219
0.1783,0.1806,0.1587,14791,0.1715,2021-12-06,104948575.0,0.1678269082
0.1764,0.1841,0.1748,7251,0.1779,2021-12-07,39214720.0,0.1795415077
0.1788,0.1822,0.1722,7138,0.1764,2021-12-08,36794508.0,0.1777491649
0.1691,0.183,0.1687,8045,0.1791,2021-12-09,45474548.0,0.1755921962
0.1641,0.1747,0.1635,7378,0.169,2021-12-10,39323733.0,0.1687747169
0.169,0.17,0.1613,6515,0.1641,2021-12-11,34399539.0,0.1667654731
0.1698,0.1737,0.1657,5338,0.1692,2021-12-12,35341483.0,0.1696300767
0.1575,0.1704,0.1509,10533,0.1697,2021-12-13,59232896.0,0.159572802
0.1911,0.2205,0.1549,48578,0.1572,2021-12-14,342868375.0,0.1930849854
0.1811,0.1911,0.1705,16436,0.1907,2021-12-15,108526032.0,0.1796584105
0.1731,0.1854,0.1724,6993,0.181,2021-12-16,46609570.0,0.1794775074
0.1685,0.1767,0.1615,7426,0.1731,2021-12-17,48304703.0,0.1697742863
0.1723,0.1757,0.1659,4249,0.1685,2021-12-18,24996637.0,0.1712333331
0.1696,0.1747,0.1692,3277,0.1725,2021-12-19,17886768.0,0.1719508403
0.1671,0.1709,0.1612,5776,0.1694,2021-12-20,32668524.0,0.166364902
0.1706,0.1723,0.1658,4063,0.1673,2021-12-21,20428223.0,0.1698070288
0.1729,0.18,0.1697,8151,0.1707,2021-12-22,51420334.0,0.1746302074
0.185,0.185,0.1712,7069,0.173,2021-12-23,42509791.0,0.1788060559
0.1861,0.1955,0.1792,10619,0.185,2021-12-24,65403469.0,0.1871180262
0.1907,0.1958,0.1849,5946,0.1864,2021-12-25,31839831.0,0.1906644994
0.1899,0.1924,0.1852,4096,0.1909,2021-12-26,19124522.0,0.1891594119
0.1879,0.1927,0.1867,4680,0.1899,2021-12-27,23835765.0,0.1906183757
0.1739,0.188,0.1718,7367,0.188,2021-12-28,36738187.0,0.1787768934
0.1677,0.1773,0.1657,5775,0.1738,2021-12-29,31047185.0,0.171279622
0.171,0.1756,0.165,4198,0.1678,2021-12-30,24102585.0,0.1709524932
0.1699,0.1759,0.166,4904,0.1707,2021-12-31,35158369.0,0.1706092323
0.1729,0.1736,0.1696,3041,0.1702,2022-01-01,23694037.0,0.1713817
0.1742,0.1763,0.1706,2652,0.1731,2022-01-02,12903974.0,0.1735227203
0.1698,0.174,0.1674,3194,0.1739,2022-01-03,14801806.0,0.1702176168
0.1682,0.1724,0.1666,3252,0.1701,2022-01-04,20249983.0,0.169678826
0.159,0.1708,0.1469,8234,0.1682,2022-01-05,57253087.0,0.1631577025
0.1599,0.1621,0.1539,4533,0.1589,2022-01-06,23792443.0,0.1577563888
0.1549,0.1601,0.1491,7165,0.1598,2022-01-07,56923724.0,0.1539448078
0.1508,0.1579,0.1453,4486,0.1552,2022-01-08,31137144.0,0.1520352623
0.1504,0.1538,0.1487,2738,0.1508,2022-01-09,18388617.0,0.151670434
0.1433,0.1521,0.1371,6719,0.1506,2022-01-10,53524319.0,0.143678362
0.1538,0.167,0.1417,11794,0.1433,2022-01-11,97778887.0,0.1542241303
0.163,0.1638,0.1513,6401,0.1538,2022-01-12,60958176.0,0.1580454966
0.1718,0.1773,0.1614,18876,0.1629,2022-01-13,177871557.0,0.1690295313
0.1833,0.22,0.1704,55640,0.1718,2022-01-14,373332021.0,0.1908106591
0.1845,0.1948,0.1817,19378,0.1834,2022-01-15,136026139.0,0.1887569276
0.1766,0.1848,0.1735,8936,0.1846,2022-01-16,69323319.0,0.1793625192
0.1709,0.1784,0.1656,7836,0.1765,2022-01-17,49376066.0,0.1709286568
0.1652,0.1744,0.1617,6419,0.171,2022-01-18,48257710.0,0.1669906413
0.1617,0.1695,0.1579,5924,0.1653,2022-01-19,46723139.0,0.1637793817
0.1555,0.1693,0.1538,5216,0.1618,2022-01-20,36870251.0,0.161966919
0.1423,0.1575,0.1398,11854,0.1551,2022-01-21,74431452.0,0.1489021764
0.1333,0.1453,0.1201,16240,0.142,2022-01-22,104725613.0,0.132064602
0.1418,0.1446,0.132,9831,0.1333,2022-01-23,84170041.0,0.1388038056
0.1373,0.142,0.1258,11298,0.142,2022-01-24,80073300.0,0.1324200861
0.1429,0.1507,0.1326,9137,0.1373,2022-01-25,74053885.0,0.1410439483
0.1431,0.1534,0.141,11213,0.1429,2022-01-26,84546935.0,0.1473081708
0.1415,0.1461,0.1362,4815,0.1432,2022-01-27,32789107.0,0.1409102579
0.1414,0.1426,0.1378,3494,0.1416,2022-01-28,23386610.0,0.1403739067
0.143,0.1443,0.1404,3079,0.1414,2022-01-29,21337130.0,0.1425940495
0.1394,0.1437,0.1382,2620,0.1429,2022-01-30,16479365.0,0.1409260945
0.1418,0.1425,0.1364,3488,0.1393,2022-01-31,25023934.0,0.1395490321
0.1424,0.1444,0.1408,3910,0.1416,2022-02-01,36713749.0,0.1424486937
0.1371,0.1465,0.1358,4644,0.1425,2022-02-02,36811473.0,0.1401689376
0.1379,0.1389,0.1348,2294,0.1371,2022-02-03,15376429.0,0.136784906
0.148,0.1481,0.1369,3879,0.1379,2022-02-04,26525867.0,0.1423117647
0.1469,0.1508,0.1449,3265,0.148,2022-02-05,19680948.0,0.1482410227
0.1541,0.1559,0.1447,5293,0.1471,2022-02-06,40954444.0,0.151025178
0.1655,0.1732,0.1515,11241,0.1543,2022-02-07,76035467.0,0.1622134528
0.1584,0.17,0.153,5835,0.1654,2022-02-08,40436259.0,0.1612344516
0.1593,0.1625,0.1544,3654,0.1585,2022-02-09,23999386.0,0.158479905
0.1515,0.1608,0.1502,5210,0.1593,2022-02-10,31471565.0,0.1558055977
0.1447,0.1544,0.1421,4825,0.1515,2022-02-11,25309100.0,0.1492003521
0.1444,0.1475,0.1405,2882,0.1447,2022-02-12,18362461.0,0.1433832197
0.1482,0.1579,0.1437,11885,0.1445,2022-02-13,84830393.0,0.152789441
0.1458,0.1507,0.1429,5859,0.148,2022-02-14,38641454.0,0.1461416491
0.1518,0.1525,0.1449,2921,0.1459,2022-02-15,17464370.0,0.1493471789
0.1488,0.1518,0.1463,2591,0.1518,2022-02-16,13706862.0,0.1491183521
0.1386,0.15,0.1371,3935,0.1488,2022-02-17,24130027.0,0.1436069679
0.1386,0.1423,0.1362,2756,0.1384,2022-02-18,14771360.0,0.1392529899
0.1412,0.1466,0.1386,3268,0.1386,2022-02-19,23845843.0,0.1421816438
0.1367,0.1411,0.1352,2568,0.1411,2022-02-20,17872576.0,0.1370625767
0.1282,0.1419,0.1272,4928,0.1366,2022-02-21,39747325.0,0.1354488354
0.1314,0.1319,0.1239,3404,0.1282,2022-02-22,24562355.0,0.1283232521
0.1275,0.1356,0.1272,2264,0.1313,2022-02-23,15579316.0,0.1315287841
0.124,0.1277,0.1066,11350,0.1273,2022-02-24,93199819.0,0.1165335227
0.1277,0.1284,0.1206,3428,0.1242,2022-02-25,21300000.0,0.1245482233
0.1276,0.1306,0.1256,2136,0.1278,2022-02-26,18134548.0,0.1281953338
0.1231,0.1285,0.1211,2635,0.1278,2022-02-27,16523319.0,0.1245572303
0.1336,0.1349,0.1213,3191,0.1228,2022-02-28,19958778.0,0.1275222982
0.134,0.1392,0.1298,4244,0.1335,2022-03-01,29206954.0,0.1341361118
0.1331,0.1373,0.1305,3276,0.1342,2022-03-02,17565330.0,0.1337101743
0.1297,0.1339,0.127,2200,0.1334,2022-03-03,13199079.0,0.1301119678
0.1225,0.1301,0.1202,2974,0.1296,2022-03-04,17815952.0,0.1256677238
0.1249,0.1256,0.121,1266,0.1223,2022-03-05,7169510.0,0.1236771932
0.1206,0.1256,0.1193,1768,0.125,2022-03-06,10597573.0,0.1224853161
0.117,0.1226,0.1133,2528,0.1206,2022-03-07,18222613.0,0.1185067187
0.1171,0.1199,0.1153,2032,0.1169,2022-03-08,12789287.0,0.1178203286
0.1215,0.1244,0.1165,2190,0.1171,2022-03-09,16322167.0,0.1215276543
0.1167,0.1218,0.1147,2331,0.1214,2022-03-10,13442286.0,0.1170454892
0.1153,0.1186,0.1138,1748,0.1169,2022-03-11,10037624.0,0.1158396888
0.1149,0.1173,0.1147,1196,0.1153,2022-03-12,6315017.0,0.1160552918
0.1115,0.1164,0.11,2212,0.1147,2022-03-13,14290400.0,0.1136075945
0.1139,0.122,0.1103,4308,0.1115,2022-03-14,37388813.0,0.1152569007
0.1127,0.1143,0.1102,1601,0.1138,2022-03-15,9977457.0,0.1125940415
0.117,0.1171,0.1122,2733,0.1127,2022-03-16,18314547.0,0.114453284
0.1165,0.1194,0.1159,1955,0.1171,2022-03-17,13636226.0,0.1173616881
0.1192,0.1196,0.1143,2119,0.1165,2022-03-18,14204505.0,0.1163748729
0.1235,0.1251,0.1185,3374,0.1191,2022-03-19,22391280.0,0.1224148395
0.1191,0.1242,0.1176,1800,0.1236,2022-03-20,12482482.0,0.120644884
0.1192,0.1217,0.1176,2001,0.1191,2022-03-21,12236804.0,0.1197041474
0.1223,0.1257,0.1187,2725,0.1192,2022-03-22,16377671.0,0.1230778121
0.1299,0.1315,0.1211,5371,0.1223,2022-03-23,38510985.0,0.1273495999
0.1368,0.1412,0.1278,11195,0.1298,2022-03-24,87295488.0,0.1356433205
0.1308,0.1377,0.1275,6125,0.1367,2022-03-25,37598572.0,0.1338223874
0.1362,0.137,0.129,3527,0.1308,2022-03-26,22948350.0,0.1337704096
0.1449,0.1457,0.1355,10252,0.1361,2022-03-27,83046240.0,0.1409761927
0.1423,0.1539,0.1407,11373,0.1447,2022-03-28,91914131.0,0.1491120749
0.1446,0.149,0.1401,4217,0.1424,2022-03-29,25825143.0,0.1448537596
0.1431,0.1455,0.1381,4001,0.1445,2022-03-30,26841682.0,0.1424271138
0.1383,0.148,0.1361,4535,0.1432,2022-03-31,33044733.0,0.1418518398
0.1411,0.1431,0.1323,4361,0.1384,2022-04-01,35349145.0,0.1373741614
0.1387,0.1445,0.1382,2635,0.1414,2022-04-02,16402019.0,0.141509058
0.1465,0.1509,0.1363,5380,0.1388,2022-04-03,43007648.0,0.1450189373
0.1485,0.1567,0.1413,10874,0.1464,2022-04-04,72696627.0,0.1479954914
0.173,0.1796,0.1474,27860,0.1484,2022-04-05,233397951.0,0.1640461537
0.1434,0.1748,0.1414,16347,0.1727,2022-04-06,129385373.0,0.1578128587
0.1459,0.1483,0.14,5125,0.1433,2022-04-07,32837099.0,0.1443340557
0.1427,0.1533,0.1405,7317,0.1464,2022-04-08,51798700.0,0.1481278981
0.1442,0.1446,0.1407,2195,0.1422,2022-04-09,12408986.0,0.142869894
0.1482,0.1578,0.1436,11233,0.1442,2022-04-10,93834258.0,0.1521304173
0.1342,0.1514,0.133,6252,0.1483,2022-04-11,38232470.0,0.1422169112
0.138,0.1444,0.1333,4824,0.1343,2022-04-12,37013268.0,0.1384652236
0.14,0.1434,0.1363,4870,0.1379,2022-04-13,29995750.0,0.1403313712
0.1442,0.1477,0.1364,11012,0.1399,2022-04-14,99150354.0,0.1426162709
0.1458,0.1499,0.1418,4963,0.1442,2022-04-15,28247001.0,0.1456416234
0.1436,0.148,0.1415,2260,0.1459,2022-04-16,13530278.0,0.1444386281
0.1394,0.1449,0.1383,2597,0.1436,2022-04-17,17619238.0,0.1424069418
0.1402,0.1405,0.1331,4300,0.1392,2022-04-18,27535471.0,0.1367717285
0.1426,0.1447,0.1392,2610,0.1403,2022-04-19,13619066.0,0.1413399571
0.1408,0.1468,0.139,4369,0.1425,2022-04-20,31611161.0,0.143131335
0.1364,0.1429,0.1341,3389,0.1408,2022-04-21,22742963.0,0.1385179094
0.1362,0.1381,0.1347,2134,0.1362,2022-04-22,12557479.0,0.1359860822
0.1338,0.1366,0.1333,978,0.1362,2022-04-23,5500470.0,0.1350148353
0.1318,0.1348,0.1309,1958,0.134,2022-04-24,15074648.0,0.1325511296
0.1581,0.1711,0.1225,32581,0.1317,2022-04-25,204262948.0,0.1511903594
0.1376,0.1667,0.1354,23040,0.1583,2022-04-26,133172723.0,0.1516869623
0.1401,0.1456,0.135,6905,0.1377,2022-04-27,35687180.0,0.1401426976
0.1375,0.1433,0.1353,4949,0.1397,2022-04-28,34709797.0,0.1389490332
0.135,0.145,0.1332,8058,0.1375,2022-04-29,47773920.0,0.139349906
0.1276,0.1368,0.124,4497,0.135,2022-04-30,22039107.0,0.1306611782
0.1327,0.1366,0.1261,4802,0.1273,2022-05-01,24497959.0,0.1315748389
0.1308,0.134,0.1277,3816,0.1328,2022-05-02,19770979.0,0.130781271
0.1293,0.1319,0.1264,2450,0.1307,2022-05-03,11832629.0,0.1297576056
0.136,0.1361,0.129,3883,0.1295,2022-05-04,17124371.0,0.1320714009
0.1281,0.1377,0.1252,6942,0.1358,2022-05-05,32907834.0,0.1309043638
0.1278,0.1297,0.1234,4080,0.1282,2022-05-06,19593477.0,0.1267400153
0.1275,0.1323,0.1246,3709,0.1278,2022-05-07,20443934.0,0.1284220486
0.1241,0.1282,0.1227,3504,0.1274,2022-05-08,16802035.0,0.1251797374
0.1019,0.1253,0.1003,10816,0.1241,2022-05-09,62298777.0,0.1120066307
0.108,0.1182,0.0993,22076,0.102,2022-05-10,128025637.0,0.1104075383
0.0848,0.1109,0.0778,33787,0.108,2022-05-11,189219901.0,0.0935838996
0.0824,0.0895,0.0662,26461,0.0848,2022-05-12,172266367.0,0.0790132369
0.0881,0.0961,0.082,14146,0.0823,2022-05-13,97629151.0,0.0904173644
0.0894,0.0918,0.0835,3442,0.0881,2022-05-14,18350412.0,0.087765676
0.0931,0.0931,0.0864,3090,0.0894,2022-05-15,19095569.0,0.0898010807
0.0878,0.093,0.0857,3507,0.0929,2022-05-16,25251484.0,0.0886354625
0.09,0.0913,0.0867,2860,0.088,2022-05-17,14733700.0,0.0894857455
0.0833,0.0909,0.0831,3214,0.0901,2022-05-18,19069943.0,0.0872753135
0.0867,0.0874,0.0813,3012,0.0835,2022-05-19,17060402.0,0.0848500819
0.0838,0.0879,0.0825,2143,0.0867,2022-05-20,10486173.0,0.0850519367
0.0843,0.0852,0.0823,928,0.0838,2022-05-21,4236937.0,0.0840445124
0.0858,0.0866,0.0836,1225,0.0844,2022-05-22,6203641.0,0.0853174641
0.0832,0.0884,0.0821,2644,0.0857,2022-05-23,15007890.0,0.0857489288
0.0836,0.0843,0.08,1911,0.0832,2022-05-24,10774708.0,0.082503472
0.0828,0.0844,0.082,2241,0.0836,2022-05-25,11308884.0,0.0831252118
0.0778,0.0836,0.0752,4600,0.0829,2022-05-26,25011746.0,0.0791669102
0.0813,0.09,0.0759,8673,0.0779,2022-05-27,65739341.0,0.0818571154
0.0816,0.0832,0.0807,2054,0.0814,2022-05-28,15249560.0,0.0817975887
0.0826,0.0832,0.0796,1559,0.0817,2022-05-29,8160802.0,0.0814904812
0.0879,0.0885,0.0821,3940,0.0826,2022-05-30,22032625.0,0.0854601391
0.0858,0.0884,0.0831,3683,0.088,2022-05-31,18625624.0,0.0860107149
0.0809,0.0894,0.0787,3765,0.0859,2022-06-01,21418464.0,0.0840589187
0.0827,0.083,0.08,1797,0.081,2022-06-02,8730179.0,0.0814164541
0.0802,0.0829,0.0793,1638,0.0827,2022-06-03,9029579.0,0.0807779391
0.0818,0.0824,0.0793,1121,0.0803,2022-06-04,5557501.0,0.0812210294
0.081,0.0822,0.0805,818,0.0819,2022-06-05,3889570.0,0.0814404797
0.0825,0.0846,0.0808,2182,0.0809,2022-06-06,11588489.0,0.0828759942
0.0802,0.0825,0.0777,1901,0.0824,2022-06-07,9592033.0,0.0800346435
0.0793,0.0815,0.0787,1338,0.0803,2022-06-08,8361111.0,0.0799899015
0.0792,0.081,0.0787,930,0.0792,2022-06-09,5103784.0,0.0798077318
0.0754,0.0796,0.0741,2573,0.0792,2022-06-10,9935409.0,0.0766553492
0.0698,0.0764,0.068,2033,0.0754,2022-06-11,12683883.0,0.0714420516
0.0635,0.0703,0.0634,3043,0.0699,2022-06-12,21766465.0,0.0663563421
0.0542,0.0661,0.0523,6998,0.0635,2022-06-13,62260268.0,0.0575822076
0.0554,0.0583,0.0497,4422,0.0541,2022-06-14,41750259.0,0.0546407957
0.0628,0.0638,0.0504,6190,0.0554,2022-06-15,49680531.0,0.0562835381
0.0551,0.0627,0.0541,4184,0.0627,2022-06-16,30446474.0,0.0577669115
0.0568,0.058,0.0546,2019,0.0551,2022-06-17,11032892.0,0.0565412115
0.0528,0.0577,0.0491,4485,0.0568,2022-06-18,37297010.0,0.052703221
0.0604,0.0628,0.0511,6904,0.0529,2022-06-19,60971261.0,0.0574607376
0.06,0.0613,0.0573,2736,0.0604,2022-06-20,20690168.0,0.0593681059
0.0656,0.0698,0.0589,6689,0.06,2022-06-21,48827768.0,0.065139648
0.0616,0.0657,0.0611,3948,0.0657,2022-06-22,22701516.0,0.0629200775
0.064,0.0647,0.0615,2706,0.0616,2022-06-23,16810039.0,0.0634621653
0.067,0.0684,0.0639,3046,0.0639,2022-06-24,22523372.0,0.0661207942
0.0685,0.0693,0.0651,2412,0.0669,2022-06-25,13550702.0,0.0672121328
0.0729,0.0776,0.0672,5573,0.0685,2022-06-26,39594556.0,0.0725544433
0.072,0.0787,0.0705,5615,0.073,2022-06-27,42311564.0,0.0744789172
0.0661,0.0733,0.0654,4022,0.0721,2022-06-28,33713343.0,0.0693085182
0.0693,0.0715,0.064,5245,0.0659,2022-06-29,48564201.0,0.0680186137
0.0662,0.0696,0.0622,4471,0.0694,2022-06-30,31350135.0,0.0655835516
0.0663,0.0684,0.0637,3302,0.0662,2022-07-01,18801945.0,0.0661044905
0.0666,0.0679,0.0655,2007,0.0664,2022-07-02,13034718.0,0.0667109906
0.0671,0.0674,0.0647,1497,0.0665,2022-07-03,8104303.0,0.0660453979
0.0693,0.0696,0.0657,2428,0.0672,2022-07-04,13887941.0,0.0678954241
0.0671,0.0699,0.0653,3120,0.0692,2022-07-05,18384050.0,0.0676997354
0.0684,0.0691,0.0661,2806,0.067,2022-07-06,18100353.0,0.0678093539
0.0706,0.0712,0.0679,2610,0.0683,2022-07-07,15400246.0,0.0696709004
0.0691,0.0735,0.0682,3397,0.0706,2022-07-08,22281412.0,0.0700805254
0.0695,0.0701,0.0689,1325,0.069,2022-07-09,5394445.0,0.0695038933
0.0672,0.0695,0.0662,1917,0.0694,2022-07-10,8417393.0,0.0674990577
0.0617,0.0673,0.0612,2057,0.0673,2022-07-11,10412035.0,0.0644370691
0.0597,0.063,0.0597,2296,0.0616,2022-07-12,9065359.0,0.0612754119
0.062,0.0622,0.0575,2789,0.0598,2022-07-13,22690873.0,0.0599712472
0.0624,0.0628,0.0595,2459,0.0619,2022-07-14,13439847.0,0.0613290847
0.063,0.0643,0.0615,1876,0.0624,2022-07-15,13512505.0,0.0628932523
0.0643,0.0648,0.0618,1107,0.063,2022-07-16,8141303.0,0.0635079167
0.063,0.0654,0.063,1011,0.0645,2022-07-17,7167066.0,0.0642241692
0.0676,0.0689,0.063,2938,0.0631,2022-07-18,20211499.0,0.066602706
0.0691,0.0703,0.0653,4687,0.0675,2022-07-19,32610062.0,0.0679767141
0.0701,0.0769,0.0677,9491,0.0692,2022-07-20,65135078.0,0.0723691389
0.07,0.0709,0.067,3367,0.0703,2022-07-21,20489319.0,0.0688524822
0.0675,0.0715,0.0665,2689,0.0699,2022-07-22,15653559.0,0.0692783581
0.0682,0.0694,0.066,1167,0.0675,2022-07-23,8652261.0,0.0675872034
0.0676,0.069,0.0673,1062,0.0681,2022-07-24,3842283.0,0.0682409735
0.062,0.0679,0.0619,1978,0.0676,2022-07-25,14273546.0,0.064702252
0.0626,0.0626,0.0601,3690,0.062,2022-07-26,17478293.0,0.0613867577
0.0673,0.0673,0.0617,2830,0.0626,2022-07-27,20554072.0,0.064067078
0.0691,0.0713,0.0653,3792,0.0673,2022-07-28,22011918.0,0.0680472922
0.0689,0.0725,0.0673,4305,0.0692,2022-07-29,30415773.0,0.0697178369
0.0696,0.0745,0.068,5257,0.0689,2022-07-30,27742467.0,0.0712698279
0.0682,0.0722,0.0679,3546,0.0697,2022-07-31,15756081.0,0.0699649573
0.0688,0.0714,0.0668,2976,0.068,2022-08-01,19967094.0,0.06865163
0.0664,0.0691,0.0656,1683,0.0685,2022-08-02,10570444.0,0.0669208542
0.0661,0.0684,0.0652,1328,0.0665,2022-08-03,9669726.0,0.0671118365
0.0672,0.0676,0.0658,768,0.0661,2022-08-04,8990329.0,0.0667762964
0.0697,0.0703,0.0671,2147,0.0673,2022-08-05,8289653.0,0.068979008
0.0687,0.0712,0.0685,1194,0.0698,2022-08-06,11949428.0,0.0698985122
0.0689,0.07,0.0675,693,0.0686,2022-08-07,6760358.0,0.0689714852
0.0701,0.0725,0.0689,1253,0.0689,2022-08-08,10641706.0,0.0704258564
0.0691,0.0742,0.0675,2368,0.07,2022-08-09,21596701.0,0.0703174087
0.0712,0.0715,0.0667,2511,0.0691,2022-08-10,21146101.0,0.0697939434
0.0709,0.0755,0.0706,4022,0.0713,2022-08-11,27887718.0,0.0724619666
0.0723,0.0727,0.0697,1638,0.0708,2022-08-12,10802956.0,0.0711367109
0.073,0.0752,0.0719,2514,0.0724,2022-08-13,16856853.0,0.0733720406
0.0816,0.0846,0.0727,10570,0.0729,2022-08-14,76898556.0,0.0795422967
0.0767,0.0821,0.0748,5868,0.0817,2022-08-15,43612264.0,0.0782075745
0.0868,0.0899,0.0763,13237,0.0766,2022-08-16,90456633.0,0.0849303188
0.08,0.0889,0.0791,6540,0.0869,2022-08-17,55444381.0,0.0838466236
0.0747,0.0822,0.0736,3286,0.0802,2022-08-18,29400954.0,0.0788352951
0.0678,0.0762,0.0671,6315,0.0747,2022-08-19,51714456.0,0.0711069664
0.0693,0.0712,0.0677,4853,0.0678,2022-08-20,28008906.0,0.0696008286
0.0693,0.0707,0.0674,2089,0.0693,2022-08-21,12626608.0,0.0692123876
0.0684,0.0694,0.0652,2792,0.0693,2022-08-22,15103112.0,0.0671344766
0.0687,0.0692,0.0669,1643,0.0685,2022-08-23,12567344.0,0.0683386723
0.0679,0.0696,0.067,2123,0.0688,2022-08-24,16281342.0,0.0683654004
0.0691,0.0717,0.0676,2674,0.0679,2022-08-25,18732968.0,0.0694996739
0.0635,0.0696,0.0627,4499,0.069,2022-08-26,30743651.0,0.0666364304
0.0635,0.0641,0.0622,2008,0.0635,2022-08-27,13158678.0,0.0632619756
0.0618,0.0644,0.0614,1553,0.0636,2022-08-28,9751265.0,0.0633538557
0.0638,0.0641,0.0609,1702,0.0618,2022-08-29,13252332.0,0.0625704506
0.0615,0.0645,0.06,2062,0.0638,2022-08-30,14096597.0,0.0628663083
0.0613,0.0635,0.0608,1241,0.0616,2022-08-31,9338178.0,0.0624230315
0.0624,0.0626,0.06,1410,0.0613,2022-09-01,10802081.0,0.0611348761
0.0617,0.0628,0.0607,1332,0.0624,2022-09-02,8520308.0,0.0619142972
0.0627,0.064,0.0612,1339,0.0617,2022-09-03,9010649.0,0.0625908108
0.0633,0.0641,0.0619,1136,0.0627,2022-09-04,8301945.0,0.063036912
0.0627,0.0638,0.061,946,0.0633,2022-09-05,6453658.0,0.0623444624
0.0589,0.0653,0.0581,2566,0.0628,2022-09-06,21134313.0,0.0617005388
0.061,0.0615,0.0573,1936,0.0589,2022-09-07,13119560.0,0.0596293449
0.0609,0.0614,0.0597,1334,0.061,2022-09-08,8888183.0,0.0605836606
0.0639,0.0648,0.0609,2611,0.061,2022-09-09,18025752.0,0.0631572867
0.0647,0.0655,0.0631,1480,0.0638,2022-09-10,11901573.0,0.0643154872
0.0637,0.0653,0.0627,958,0.0647,2022-09-11,5827729.0,0.0640134472
0.064,0.0654,0.0627,1517,0.0637,2022-09-12,14169599.0,0.0638963393
0.0597,0.0641,0.0593,2644,0.064,2022-09-13,22182686.0,0.0614663207
0.0611,0.0615,0.0592,1471,0.0597,2022-09-14,9806107.0,0.0606045195
0.0586,0.0612,0.0586,1988,0.0612,2022-09-15,16340709.0,0.0600321322
0.0605,0.0605,0.0581,1356,0.0585,2022-09-16,9756710.0,0.0594379463
0.0623,0.0624,0.0602,819,0.0605,2022-09-17,6718661.0,0.0615554291
0.0575,0.0622,0.0563,1749,0.0622,2022-09-18,15454396.0,0.0592590269
0.0585,0.0588,0.0558,1916,0.0575,2022-09-19,10818381.0,0.0572472469
0.0584,0.0606,0.0574,1536,0.0586,2022-09-20,14887711.0,0.0588129323
0.0572,0.0609,0.0561,2994,0.0584,2022-09-21,22685296.0,0.0588020234
0.0596,0.0601,0.0569,1196,0.0573,2022-09-22,9126465.0,0.0586914406
0.0633,0.0644,0.0592,4290,0.0596,2022-09-23,35327613.0,0.0619433533
0.0631,0.0683,0.0625,5520,0.0634,2022-09-24,50943367.0,0.0658940033
0.0611,0.0639,0.0601,1765,0.0631,2022-09-25,18204093.0,0.0624437779
0.0611,0.0619,0.0598,1738,0.0611,2022-09-26,15046624.0,0.0609068864
0.0605,0.0631,0.0598,2899,0.0611,2022-09-27,23163369.0,0.0618204988
0.0606,0.0611,0.0586,1923,0.0605,2022-09-28,18425707.0,0.0600011221
0.0608,0.061,0.0593,1153,0.0606,2022-09-29,11825676.0,0.0603055138
0.0615,0.0623,0.0597,2678,0.0609,2022-09-30,32206429.0,0.060836317
0.0606,0.0631,0.0601,2907,0.0617,2022-10-01,34938407.0,0.0614615201
0.0593,0.061,0.0589,1520,0.0605,2022-10-02,18462229.0,0.0598603815
0.0604,0.0606,0.0588,1856,0.0591,2022-10-03,17900978.0,0.0598783214
0.0659,0.0664,0.06,5889,0.0604,2022-10-04,66051183.0,0.0639648559
0.0648,0.0668,0.0628,4649,0.066,2022-10-05,42147534.0,0.0645131838
0.0633,0.0668,0.0629,4228,0.0649,2022-10-06,32265610.0,0.064935326
0.0624,0.0639,0.0614,1859,0.0634,2022-10-07,16789734.0,0.0626104614
0.0617,0.0626,0.0611,931,0.0624,2022-10-08,7626432.0,0.0620351701
0.0622,0.0624,0.0612,616,0.0616,2022-10-09,6655109.0,0.0619086811
0.0594,0.0625,0.0592,1122,0.0621,2022-10-10,13198337.0,0.0606904402
0.0602,0.0609,0.0576,1515,0.0594,2022-10-11,16178920.0,0.0593840624
0.0599,0.061,0.0592,883,0.0602,2022-10-12,9196323.0,0.0600417328
0.0597,0.0602,0.0551,3987,0.0598,2022-10-13,42499380.0,0.0579348096
0.0587,0.061,0.0582,1711,0.0597,2022-10-14,18262725.0,0.0597444383
0.0585,0.0597,0.058,466,0.0587,2022-10-15,5102548.0,0.0589187007
0.0589,0.0595,0.0585,673,0.0585,2022-10-16,6769501.0,0.0589566735
0.06,0.0602,0.0586,805,0.059,2022-10-17,11435622.0,0.059612656
0.0597,0.0611,0.0585,1340,0.06,2022-10-18,13630378.0,0.0595739962
0.0587,0.0608,0.0583,1304,0.0598,2022-10-19,15948758.0,0.0594532638
0.0594,0.0604,0.0582,1714,0.0587,2022-10-20,13254516.0,0.059635113
0.0594,0.0595,0.0571,1596,0.0594,2022-10-21,11732717.0,0.05857734
