dt,WVHT,DPD,APD,MWD,WTMP
2025-07-09T03:26:00Z,0.6,4,3.5,145,26.5
2025-07-09T02:56:00Z,0.7,4,3.5,148,26.5
2025-07-09T02:26:00Z,0.7,4,3.5,148,26.6
2025-07-09T01:56:00Z,0.8,4,3.5,152,26.6
2025-07-09T01:26:00Z,0.7,3,3.3,146,26.6
2025-07-09T00:56:00Z,0.6,3,3.3,142,26.6
2025-07-09T00:26:00Z,0.6,3,3.4,142,26.7
2025-07-08T23:56:00Z,0.6,3,3.4,142,26.8
2025-07-08T22:56:00Z,0.6,3,3.2,138,26.8
2025-07-08T22:26:00Z,0.6,3,3.1,145,26.9
2025-07-08T21:56:00Z,0.6,3,3,142,27
2025-07-08T21:26:00Z,0.6,8,3,101,27.1
2025-07-08T20:56:00Z,0.5,7,3.2,96,27.2
2025-07-08T20:26:00Z,0.5,8,3.3,100,27.3
2025-07-08T19:56:00Z,0.4,14,3.4,82,27.3
2025-07-08T19:26:00Z,0.4,13,3.6,86,27.3
2025-07-08T18:56:00Z,0.4,14,4.2,91,27.3
2025-07-08T18:26:00Z,0.4,14,4.4,86,27.3
2025-07-08T17:56:00Z,0.4,13,4.7,89,27.2
2025-07-08T17:26:00Z,0.4,14,4.9,80,27.1
2025-07-08T16:56:00Z,0.4,14,4.9,86,27.1
2025-07-08T16:26:00Z,0.4,14,5,83,27.1
2025-07-08T15:56:00Z,0.4,13,5,101,27
2025-07-08T15:26:00Z,0.4,13,4.8,103,26.9
2025-07-08T14:56:00Z,0.4,14,4.8,94,26.9
2025-07-08T14:26:00Z,0.4,14,4.7,82,26.8
2025-07-08T13:56:00Z,0.4,14,4.7,91,26.7
2025-07-08T13:26:00Z,0.4,14,4.7,80,26.7
2025-07-08T12:56:00Z,0.4,8,4.8,93,26.6
2025-07-08T12:26:00Z,0.4,14,5,98,26.6
2025-07-08T11:56:00Z,0.4,14,5,90,26.6
2025-07-08T11:26:00Z,0.4,14,4.8,84,26.6
2025-07-08T10:56:00Z,0.5,14,4.9,90,26.6
2025-07-08T10:26:00Z,0.5,14,4.9,83,26.6
2025-07-08T09:56:00Z,0.4,8,4.8,100,26.6
2025-07-08T09:26:00Z,0.5,7,4.8,94,26.6
2025-07-08T08:56:00Z,0.5,7,4.6,94,26.6
2025-07-08T08:26:00Z,0.5,8,4.5,96,26.6
2025-07-08T07:56:00Z,0.5,7,4.5,100,26.6
2025-07-08T07:26:00Z,0.5,8,4.4,98,26.6
2025-07-08T06:56:00Z,0.5,8,4.3,90,26.6
2025-07-08T06:26:00Z,0.5,4,4.1,141,26.7
2025-07-08T05:56:00Z,0.5,14,4.4,98,26.7
2025-07-08T05:26:00Z,0.5,14,4.3,97,26.7
2025-07-08T04:56:00Z,0.5,14,4.2,97,26.7
2025-07-08T04:26:00Z,0.5,14,3.8,98,26.8
2025-07-08T03:56:00Z,0.6,13,3.7,96,26.8
2025-07-08T03:26:00Z,0.5,8,3.6,96,26.8
2025-07-08T02:56:00Z,0.5,14,3.7,84,26.9
2025-07-08T02:26:00Z,0.5,8,3.8,96,27
2025-07-08T01:56:00Z,0.5,14,3.9,84,27
2025-07-08T01:26:00Z,0.6,14,4,82,27
2025-07-08T00:56:00Z,0.6,14,3.7,90,27
2025-07-08T00:26:00Z,0.6,14,3.5,79,27
2025-07-07T23:56:00Z,0.7,14,3.4,77,27.1
2025-07-07T22:56:00Z,0.7,3,3.3,153,27.1
2025-07-07T22:26:00Z,0.7,14,3.6,97,27.1
2025-07-07T21:56:00Z,0.7,14,3.6,77,27.1
2025-07-07T21:26:00Z,0.7,14,3.5,101,27.2
2025-07-07T20:56:00Z,0.7,14,3.4,98,27.2
2025-07-07T20:26:00Z,0.7,4,3.5,141,27.1
2025-07-07T19:56:00Z,0.6,4,3.6,138,27.2
2025-07-07T19:26:00Z,0.6,14,3.9,93,27.4
2025-07-07T18:56:00Z,0.6,5,4.3,135,27.4
2025-07-07T18:26:00Z,0.6,14,4.3,89,27.4
2025-07-07T17:56:00Z,0.6,5,4.6,134,27.4
2025-07-07T17:26:00Z,0.6,14,4.8,93,27.4
2025-07-07T16:56:00Z,0.6,5,4.7,136,27.3
2025-07-07T16:26:00Z,0.6,5,4.7,138,27.3
2025-07-07T15:56:00Z,0.7,5,4.8,136,27.1
2025-07-07T15:26:00Z,0.7,6,4.9,132,27
2025-07-07T14:56:00Z,0.7,6,4.8,134,26.7
2025-07-07T14:26:00Z,0.7,5,4.9,134,26.6
2025-07-07T13:56:00Z,0.7,6,4.9,134,26.4
2025-07-07T13:26:00Z,0.8,6,4.8,131,26.4
2025-07-07T12:56:00Z,0.8,5,4.8,132,26.4
2025-07-07T12:26:00Z,0.8,5,4.7,134,26.4
2025-07-07T11:56:00Z,0.8,6,4.7,128,26.4
2025-07-07T11:26:00Z,0.7,5,4.4,131,26.4
2025-07-07T10:56:00Z,0.7,5,4.2,125,26.5
2025-07-07T10:26:00Z,0.7,4,4.1,128,26.5
2025-07-07T09:56:00Z,0.7,15,3.9,80,26.5
2025-07-07T09:26:00Z,0.7,5,3.9,124,26.5
2025-07-07T08:56:00Z,0.8,4,3.8,138,26.5
2025-07-07T08:26:00Z,0.8,15,3.9,73,26.5
2025-07-07T07:56:00Z,0.7,15,4,97,26.6
2025-07-07T07:26:00Z,0.7,4,3.9,136,26.7
2025-07-07T06:56:00Z,0.7,6,4.1,101,26.7
2025-07-07T06:26:00Z,0.7,7,4,94,26.8
2025-07-07T05:56:00Z,0.7,14,4.1,91,26.8
2025-07-07T05:26:00Z,0.7,14,4.2,89,26.9
2025-07-07T04:56:00Z,0.7,14,4.1,93,26.9
2025-07-07T04:26:00Z,0.6,14,4,100,26.9
2025-07-07T03:56:00Z,0.6,15,4.3,97,27
2025-07-07T03:26:00Z,0.6,14,4.5,100,27
2025-07-07T02:56:00Z,0.6,15,4.5,90,27
2025-07-07T02:26:00Z,0.6,14,4.8,97,27
2025-07-07T01:56:00Z,0.7,15,4.6,90,27
2025-07-07T01:26:00Z,0.6,8,4.7,91,27
2025-07-07T00:56:00Z,0.6,15,4.8,80,27
2025-07-07T00:26:00Z,0.7,15,4.8,98,27.1
2025-07-06T23:56:00Z,0.7,14,4.5,91,27.1
2025-07-06T22:56:00Z,0.7,15,4.4,87,27.2
2025-07-06T22:26:00Z,0.7,15,4.6,93,27.2
2025-07-06T21:56:00Z,0.7,15,4.6,84,27.2
2025-07-06T21:26:00Z,0.7,6,4.9,53,27.3
2025-07-06T20:56:00Z,0.7,8,5.1,90,27.3
2025-07-06T20:26:00Z,0.7,6,5.4,58,27.5
2025-07-06T19:56:00Z,0.7,6,5.6,58,27.6
2025-07-06T19:26:00Z,0.8,6,5.6,62,27.6
2025-07-06T18:56:00Z,0.8,7,5.6,65,27.7
2025-07-06T18:26:00Z,0.8,6,5.5,46,27.7
2025-07-06T17:56:00Z,0.8,6,5.5,52,27.8
2025-07-06T17:26:00Z,0.8,6,5.5,59,27.6
2025-07-06T16:56:00Z,0.8,7,5.7,53,27.7
2025-07-06T16:26:00Z,0.8,7,5.6,46,28.2
2025-07-06T15:56:00Z,0.8,8,5.6,59,28.2
2025-07-06T15:26:00Z,0.8,8,5.7,69,27.6
2025-07-06T14:56:00Z,0.8,6,5.7,37,27.4
2025-07-06T14:26:00Z,0.8,6,5.5,39,27.3
2025-07-06T13:56:00Z,0.8,6,5.5,45,27
2025-07-06T13:26:00Z,0.9,9,5.7,53,26.8
2025-07-06T12:56:00Z,0.9,8,5.7,65,26.7
2025-07-06T12:26:00Z,0.9,8,5.5,58,26.6
2025-07-06T11:56:00Z,1,7,5.7,58,26.6
2025-07-06T11:26:00Z,1,6,5.7,42,26.5
2025-07-06T10:56:00Z,1,9,5.7,56,26.5
2025-07-06T10:26:00Z,1,7,5.4,46,26.4
2025-07-06T09:56:00Z,1,8,5.4,58,26.4
2025-07-06T09:26:00Z,1,7,5.4,45,26.5
2025-07-06T08:56:00Z,1.1,7,5.5,37,26.4
2025-07-06T08:26:00Z,1,6,5.2,31,26.4
2025-07-06T07:56:00Z,1.1,7,5.5,51,26.4
2025-07-06T07:26:00Z,1.1,7,5.3,42,26.4
2025-07-06T06:56:00Z,1.2,6,5.5,37,26.4
2025-07-06T06:26:00Z,1.2,8,5.5,58,26.4
2025-07-06T05:56:00Z,1.1,6,5.2,31,26.4
2025-07-06T05:26:00Z,1.2,7,5.3,38,26.3
2025-07-06T04:56:00Z,1.3,6,5.3,30,26.4
2025-07-06T04:26:00Z,1.2,6,5,30,26.4
2025-07-06T03:56:00Z,1.3,6,5.1,32,26.4
2025-07-06T03:26:00Z,1.2,6,5,32,26.4
2025-07-06T02:56:00Z,1.2,6,4.8,23,26.3
2025-07-06T02:26:00Z,1.2,6,4.7,31,26.3
2025-07-06T01:56:00Z,1.2,6,4.8,28,26.3
2025-07-06T01:26:00Z,1.2,7,4.8,35,26.3
2025-07-06T00:56:00Z,1.2,7,4.8,30,26.3
2025-07-06T00:26:00Z,1.3,6,4.8,31,26.2
2025-07-05T23:56:00Z,1.3,7,4.9,35,26.2
2025-07-05T22:56:00Z,1.4,7,4.7,31,26.2
2025-07-05T22:26:00Z,1.4,7,4.8,27,26.3
2025-07-05T21:56:00Z,1.4,6,4.9,28,26.2
2025-07-05T21:26:00Z,1.3,7,4.9,34,26.3
2025-07-05T20:56:00Z,1.4,7,5,38,26.2
2025-07-05T20:26:00Z,1.4,7,4.8,34,26.1
2025-07-05T19:56:00Z,1.3,7,4.9,31,26
2025-07-05T19:26:00Z,1.4,6,4.9,32,25.8
2025-07-05T18:56:00Z,1.5,6,4.9,34,25.6
2025-07-05T18:26:00Z,1.5,6,5,34,25.4
2025-07-05T17:56:00Z,1.5,7,4.9,38,25.5
2025-07-05T17:26:00Z,1.4,6,4.8,41,25.4
2025-07-05T16:56:00Z,1.4,7,4.9,46,25.5
2025-07-05T16:26:00Z,1.3,6,4.7,48,25.6
2025-07-05T15:56:00Z,1.4,7,4.7,42,25.7
2025-07-05T15:26:00Z,1.4,6,4.7,38,25.8
2025-07-05T14:56:00Z,1.4,6,4.9,42,25.9
2025-07-05T14:26:00Z,1.4,7,4.9,59,25.8
2025-07-05T13:56:00Z,1.5,5,5,34,25.6
2025-07-05T13:26:00Z,1.4,8,5,58,25.3
2025-07-05T12:56:00Z,1.4,6,4.9,35,25.6
2025-07-05T12:26:00Z,1.4,6,4.8,37,25.7
2025-07-05T11:56:00Z,1.4,6,4.8,45,25.8
2025-07-05T11:26:00Z,1.4,6,4.8,39,25.7
2025-07-05T10:56:00Z,1.4,6,4.8,37,25.7
2025-07-05T10:26:00Z,1.4,6,4.8,31,25.6
2025-07-05T09:56:00Z,1.4,5,4.6,37,25.7
2025-07-05T09:26:00Z,1.4,5,4.5,35,25.7
2025-07-05T08:56:00Z,1.4,6,4.5,34,25.9
2025-07-05T08:26:00Z,1.1,6,4.4,32,25.9
2025-07-05T07:56:00Z,1.2,6,4.5,37,25.7
2025-07-05T07:26:00Z,1.2,5,4.5,31,25.6
2025-07-05T06:56:00Z,1.1,5,4.6,28,25.5
2025-07-05T06:26:00Z,1.2,6,4.6,24,25.6
2025-07-05T05:56:00Z,1.1,5,4.4,24,25.6
2025-07-05T05:26:00Z,1.1,5,4.3,27,25.5
2025-07-05T04:56:00Z,1,5,4.2,25,25.5
2025-07-05T04:26:00Z,1,6,4.2,41,25.4
2025-07-05T03:56:00Z,0.9,5,4.2,28,25.6
2025-07-05T03:26:00Z,0.9,5,4.1,24,25.5
2025-07-05T02:56:00Z,0.9,4,4.1,27,25.5
2025-07-05T02:26:00Z,0.8,4,3.9,34,25.4
2025-07-05T01:56:00Z,0.8,4,3.9,30,25.5
2025-07-05T01:26:00Z,0.7,4,3.9,41,25.5
2025-07-05T00:56:00Z,0.6,4,4,32,25.5
2025-07-05T00:26:00Z,0.6,4,3.9,56,25.6
2025-07-04T23:56:00Z,0.6,9,4,84,25.7
2025-07-04T23:26:00Z,0.6,9,4,97,25.8
2025-07-04T22:56:00Z,0.6,9,4.5,87,25.9
2025-07-04T22:26:00Z,0.6,8,4.5,97,26
2025-07-04T21:56:00Z,0.5,8,4.4,94,26.1
2025-07-04T21:26:00Z,0.6,9,4.2,91,26.1
2025-07-04T20:56:00Z,0.6,8,4.5,89,26.1
2025-07-04T20:26:00Z,0.6,8,4.5,89,26.1
2025-07-04T19:56:00Z,0.5,4,4.7,127,26
2025-07-04T19:26:00Z,0.5,8,5,86,26.1
2025-07-04T18:56:00Z,0.6,5,5,132,26.2
2025-07-04T18:26:00Z,0.6,5,5,128,26
2025-07-04T17:56:00Z,0.6,8,5.2,86,25.9
2025-07-04T17:26:00Z,0.6,4,5,132,25.7
2025-07-04T16:56:00Z,0.6,5,5.2,129,25.5
2025-07-04T16:26:00Z,0.6,5,5.1,134,25.3
2025-07-04T15:56:00Z,0.6,5,5.1,128,25.4
2025-07-04T15:26:00Z,0.6,5,5.2,134,25
2025-07-04T14:56:00Z,0.6,5,5.2,134,24.8
2025-07-04T14:26:00Z,0.6,5,5.1,134,24.8
2025-07-04T13:56:00Z,0.6,5,5.1,136,24.6
2025-07-04T13:26:00Z,0.6,5,5.2,129,24.4
2025-07-04T12:56:00Z,0.7,6,5.2,131,24.4
2025-07-04T12:26:00Z,0.7,5,5.2,131,24.3
2025-07-04T11:56:00Z,0.6,6,5.2,132,24.2
2025-07-04T11:26:00Z,0.7,6,5.3,121,24.3
2025-07-04T10:56:00Z,0.7,5,5.2,128,24.3
2025-07-04T10:26:00Z,0.8,5,5.1,128,24.3
2025-07-04T09:56:00Z,0.8,5,5.1,129,24.3
2025-07-04T09:26:00Z,0.8,6,5.2,121,24.4
2025-07-04T08:56:00Z,0.8,6,5,120,24.4
2025-07-04T08:26:00Z,0.8,5,5,128,24.4
2025-07-04T07:56:00Z,0.8,5,4.9,127,24.4
2025-07-04T07:26:00Z,0.8,5,4.9,127,24.4
2025-07-04T06:56:00Z,0.7,5,4.7,120,24.4
2025-07-04T06:26:00Z,0.7,5,4.7,120,24.4
2025-07-04T05:56:00Z,0.8,5,4.7,120,24.5
2025-07-04T05:26:00Z,0.8,5,4.6,118,24.5
2025-07-04T04:56:00Z,0.8,5,4.7,114,24.5
2025-07-04T04:26:00Z,0.8,5,4.7,117,24.6
2025-07-04T03:56:00Z,0.7,5,4.5,114,24.6
2025-07-04T03:26:00Z,0.7,8,4.5,94,24.6
2025-07-04T02:56:00Z,0.7,8,4.3,96,24.7
2025-07-04T02:26:00Z,0.6,8,4.3,94,24.7
2025-07-04T01:56:00Z,0.6,8,4.3,91,24.8
2025-07-04T01:26:00Z,0.6,8,4.4,90,24.8
2025-07-04T00:56:00Z,0.6,4,4.2,128,24.9
2025-07-04T00:26:00Z,0.6,8,4.3,93,24.9
2025-07-03T23:56:00Z,0.6,8,4.3,94,24.8
2025-07-03T23:26:00Z,0.6,9,4,91,24.8
2025-07-03T22:56:00Z,0.6,8,4.1,96,24.9
2025-07-03T22:26:00Z,0.6,8,4,90,24.9
2025-07-03T21:56:00Z,0.6,8,4.1,93,25
2025-07-03T21:26:00Z,0.6,9,4.1,97,25.1
2025-07-03T20:56:00Z,0.6,4,3.9,127,25.1
2025-07-03T20:26:00Z,0.6,4,4,124,25.2
2025-07-03T19:56:00Z,0.6,4,3.9,129,25.3
2025-07-03T19:26:00Z,0.6,4,4.1,131,25.4
2025-07-03T18:56:00Z,0.6,9,4.3,97,25.5
2025-07-03T18:26:00Z,0.6,4,4.2,127,25.4
2025-07-03T17:56:00Z,0.6,5,4.2,122,25.3
2025-07-03T17:26:00Z,0.6,4,4.2,127,25.3
2025-07-03T16:56:00Z,0.6,4,4.1,125,25.2
2025-07-03T16:26:00Z,0.7,4,4.1,134,24.9
2025-07-03T15:56:00Z,0.7,8,4.2,94,24.8
2025-07-03T15:26:00Z,0.7,4,4.2,125,24.7
2025-07-03T14:56:00Z,0.7,4,4.2,131,24.5
2025-07-03T14:26:00Z,0.7,4,4.2,134,24.3
2025-07-03T13:56:00Z,0.7,6,4.2,108,24.2
2025-07-03T13:26:00Z,0.6,5,4.2,132,24.1
2025-07-03T12:56:00Z,0.7,6,4.3,106,24
2025-07-03T12:26:00Z,0.7,4,4.3,139,24
2025-07-03T11:56:00Z,0.7,6,4.1,106,24
2025-07-03T11:26:00Z,0.7,7,4.2,98,24
2025-07-03T10:56:00Z,0.6,5,4.2,134,24.1
2025-07-03T10:26:00Z,0.6,4,4.3,138,24.1
2025-07-03T09:56:00Z,0.7,7,4.4,91,24.2
2025-07-03T09:26:00Z,0.7,5,4.3,124,24.2
2025-07-03T08:56:00Z,0.6,5,4.3,125,24.2
2025-07-03T08:26:00Z,0.7,5,4.2,136,24.3
2025-07-03T07:56:00Z,0.7,5,4.2,139,24.3
2025-07-03T07:26:00Z,0.7,9,4.1,87,24.3
2025-07-03T06:56:00Z,0.8,4,4,145,24.3
2025-07-03T06:26:00Z,0.8,5,4,139,24.2
2025-07-03T05:56:00Z,0.8,4,4.1,142,24.2
2025-07-03T05:26:00Z,0.9,4,4,143,24.2
2025-07-03T04:56:00Z,0.8,4,3.9,141,24.2
2025-07-03T04:26:00Z,0.8,4,3.9,138,24.2
2025-07-03T03:56:00Z,0.8,5,4,135,24.1
2025-07-03T03:26:00Z,0.7,9,4.1,91,24.1
2025-07-03T02:56:00Z,0.7,4,4.3,138,24.2
2025-07-03T02:26:00Z,0.7,8,4.4,93,24.2
2025-07-03T01:56:00Z,0.7,9,4.3,90,24.3
2025-07-03T01:26:00Z,0.7,9,4.4,93,24.4
2025-07-03T00:56:00Z,0.6,9,4.1,93,24.5
2025-07-03T00:26:00Z,0.6,9,4.1,93,24.5
2025-07-02T23:56:00Z,0.6,9,3.8,98,24.7
2025-07-02T23:26:00Z,0.6,10,3.8,86,24.8
2025-07-02T22:56:00Z,0.6,9,3.7,89,24.9
2025-07-02T22:26:00Z,0.7,9,3.4,89,25.1
2025-07-02T21:56:00Z,0.7,9,3.6,86,25.2
2025-07-02T21:26:00Z,0.7,4,3.5,145,25.3
2025-07-02T20:56:00Z,0.7,4,3.5,141,25.5
2025-07-02T20:26:00Z,0.7,4,3.4,128,25.6
2025-07-02T19:56:00Z,0.6,9,3.8,89,25.7
2025-07-02T19:26:00Z,0.7,9,3.8,93,25.8
2025-07-02T18:56:00Z,0.7,8,3.6,97,25.7
2025-07-02T18:26:00Z,0.7,8,3.7,96,25.6
2025-07-02T17:56:00Z,0.6,8,3.7,97,25.6
2025-07-02T17:26:00Z,0.6,4,3.8,132,25.5
2025-07-02T16:56:00Z,0.7,4,4,129,25.3
2025-07-02T16:26:00Z,0.6,4,3.9,134,25.4
2025-07-02T15:56:00Z,0.7,4,4,129,25.4
2025-07-02T15:26:00Z,0.7,4,3.8,132,25.4
2025-07-02T14:56:00Z,0.7,4,3.9,138,25.3
2025-07-02T14:26:00Z,0.7,4,4,124,25.2
2025-07-02T13:56:00Z,0.7,4,3.9,136,25.1
2025-07-02T13:26:00Z,0.7,5,3.9,125,25.2
2025-07-02T12:56:00Z,0.7,5,4,131,25.2
2025-07-02T12:26:00Z,0.7,5,3.9,124,25.2
2025-07-02T11:56:00Z,0.7,5,4.1,131,25.2
2025-07-02T11:26:00Z,0.7,5,4.2,124,25.3
2025-07-02T10:56:00Z,0.7,5,4.3,121,25.3
2025-07-02T10:26:00Z,0.6,5,4.4,124,25.3
2025-07-02T09:56:00Z,0.7,5,4.5,129,25.4
2025-07-02T09:26:00Z,0.7,5,4.4,124,25.4
2025-07-02T08:56:00Z,0.7,5,4.2,125,25.6
2025-07-02T08:26:00Z,0.7,5,4.1,124,25.6
2025-07-02T07:56:00Z,0.7,5,4,129,25.7
2025-07-02T07:26:00Z,0.7,5,4,134,25.7
2025-07-02T06:56:00Z,0.7,4,3.9,132,25.8
2025-07-02T06:26:00Z,0.8,4,3.8,143,25.9
2025-07-02T05:56:00Z,0.8,5,3.7,139,26
2025-07-02T05:26:00Z,0.8,4,3.5,145,26
2025-07-02T04:56:00Z,0.8,4,3.6,151,26.1
2025-07-02T04:26:00Z,0.8,5,3.7,146,26.2
2025-07-02T03:56:00Z,0.9,5,3.8,152,26.2
2025-07-02T03:26:00Z,0.9,4,3.8,156,26.3
2025-07-02T02:56:00Z,1,4,3.7,152,26.3
2025-07-02T02:26:00Z,1.1,4,3.6,156,26.4
2025-07-02T01:56:00Z,1.1,4,3.6,155,26.4
2025-07-02T01:26:00Z,1,4,3.5,155,26.5
2025-07-02T00:56:00Z,1,4,3.5,155,26.6
2025-07-02T00:26:00Z,0.9,4,3.5,148,26.7
2025-07-01T23:56:00Z,0.9,4,3.6,143,26.8
2025-07-01T23:26:00Z,0.8,4,3.5,141,26.8
2025-07-01T22:56:00Z,0.8,4,3.5,143,26.9
2025-07-01T22:26:00Z,0.9,4,3.7,143,26.9
2025-07-01T21:56:00Z,0.9,4,3.6,142,27
2025-07-01T21:26:00Z,0.9,4,3.6,143,27
2025-07-01T20:56:00Z,0.9,4,3.5,145,27.1
2025-07-01T20:26:00Z,0.8,4,3.5,138,27.1
2025-07-01T19:56:00Z,0.8,4,3.5,142,27.1
2025-07-01T19:26:00Z,0.8,4,3.4,135,27.1
2025-07-01T18:56:00Z,0.8,10,3.5,80,27
2025-07-01T18:26:00Z,0.8,10,3.5,89,27
2025-07-01T17:56:00Z,0.7,10,3.5,91,27
2025-07-01T17:26:00Z,0.6,10,3.6,96,27
2025-07-01T16:56:00Z,0.6,9,3.6,83,27
2025-07-01T16:26:00Z,0.6,8,4,91,27
2025-07-01T15:56:00Z,0.6,9,3.9,86,26.9
2025-07-01T15:26:00Z,0.6,9,3.8,82,26.9
2025-07-01T14:56:00Z,0.6,9,3.9,90,26.8
2025-07-01T14:26:00Z,0.6,9,3.6,84,26.7
2025-07-01T13:56:00Z,0.6,9,3.7,91,26.7
2025-07-01T13:26:00Z,0.6,9,3.8,90,26.6
2025-07-01T12:56:00Z,0.6,9,4,93,26.6
2025-07-01T12:26:00Z,0.6,9,4.6,80,26.6
2025-07-01T11:56:00Z,0.5,9,4.5,90,26.6
2025-07-01T11:26:00Z,0.6,10,4.6,83,26.6
2025-07-01T10:56:00Z,0.6,10,4.4,89,26.6
2025-07-01T10:26:00Z,0.6,10,4.5,80,26.6
2025-07-01T09:56:00Z,0.6,9,4.5,86,26.6
2025-07-01T09:26:00Z,0.6,9,4.4,87,26.6
2025-07-01T08:56:00Z,0.7,10,4.3,80,26.6
2025-07-01T08:26:00Z,0.6,9,4.1,89,26.7
2025-07-01T07:56:00Z,0.6,10,4,79,26.8
2025-07-01T07:26:00Z,0.6,9,3.8,93,26.8
2025-07-01T06:56:00Z,0.6,10,3.8,93,26.8
2025-07-01T06:26:00Z,0.6,11,3.6,86,26.8
2025-07-01T05:56:00Z,0.7,10,3.9,82,26.8
2025-07-01T05:26:00Z,0.7,9,3.9,87,26.9
2025-07-01T04:56:00Z,0.7,10,3.8,80,26.9
2025-07-01T04:26:00Z,0.8,9,3.7,87,26.9
2025-07-01T03:56:00Z,0.8,9,3.8,82,26.9
2025-07-01T03:26:00Z,0.8,9,3.8,86,27
2025-07-01T02:56:00Z,0.8,9,3.8,87,27
2025-07-01T02:26:00Z,0.8,9,3.7,76,27
2025-07-01T01:56:00Z,0.7,10,3.7,77,27
2025-07-01T01:26:00Z,0.7,9,4.2,84,27
2025-07-01T00:56:00Z,0.6,9,4.9,77,27.1
2025-07-01T00:26:00Z,0.6,9,5,82,27.1
2025-06-30T23:56:00Z,0.7,9,5,80,27.1
2025-06-30T22:56:00Z,0.7,9,4.2,83,27.1
2025-06-30T22:26:00Z,0.7,9,4.2,86,27.1
2025-06-30T21:56:00Z,0.8,9,4.1,86,27.1
2025-06-30T21:26:00Z,0.8,9,3.8,86,27.1
2025-06-30T20:56:00Z,0.8,10,3.8,76,27.1
2025-06-30T20:26:00Z,0.9,10,3.9,84,27.1
2025-06-30T19:56:00Z,0.8,9,3.6,91,27.2
2025-06-30T19:26:00Z,0.7,10,3.9,93,27.2
2025-06-30T18:56:00Z,0.7,9,4.6,83,27.3
2025-06-30T18:26:00Z,0.6,9,4.8,89,27.3
2025-06-30T17:56:00Z,0.6,10,6.1,86,27.3
2025-06-30T17:26:00Z,0.6,9,6.8,82,27.3
2025-06-30T16:56:00Z,0.5,10,6.3,84,27.1
2025-06-30T16:26:00Z,0.6,9,6.5,87,27.3
2025-06-30T15:56:00Z,0.5,9,6,82,27.3
2025-06-30T15:26:00Z,0.5,9,5.6,87,27
2025-06-30T14:56:00Z,0.6,9,5.4,87,26.8
2025-06-30T14:26:00Z,0.6,9,5.3,82,26.8
2025-06-30T13:56:00Z,0.6,9,5.5,89,26.8
2025-06-30T13:26:00Z,0.6,10,5.1,84,26.7
2025-06-30T12:56:00Z,0.6,9,5.1,90,26.7
2025-06-30T12:26:00Z,0.6,9,4.8,89,26.7
2025-06-30T11:56:00Z,0.6,8,4.5,86,26.7
2025-06-30T11:26:00Z,0.6,9,4.6,96,26.6
2025-06-30T10:56:00Z,0.6,9,4.8,89,26.6
2025-06-30T10:26:00Z,0.6,9,4.6,91,26.6
2025-06-30T09:56:00Z,0.6,8,4.7,96,26.6
2025-06-30T09:26:00Z,0.6,9,4.6,93,26.6
2025-06-30T08:56:00Z,0.6,11,4.3,101,26.7
2025-06-30T08:26:00Z,0.6,11,4.1,83,26.8
2025-06-30T07:56:00Z,0.6,10,3.9,86,26.8
2025-06-30T07:26:00Z,0.6,9,4,93,26.9
2025-06-30T06:56:00Z,0.6,10,4,98,26.9
2025-06-30T06:26:00Z,0.6,11,4.3,97,26.9
2025-06-30T05:56:00Z,0.6,9,3.8,98,26.9
2025-06-30T05:26:00Z,0.6,9,4,87,26.9
2025-06-30T04:56:00Z,0.6,9,3.9,86,26.9
2025-06-30T04:26:00Z,0.6,9,4,97,26.9
2025-06-30T03:56:00Z,0.6,9,3.9,91,27
2025-06-30T03:26:00Z,0.6,9,4,100,27
2025-06-30T02:56:00Z,0.7,9,4,96,27
2025-06-30T02:26:00Z,0.6,9,3.7,94,27
2025-06-30T01:56:00Z,0.7,9,3.9,91,27
2025-06-30T01:26:00Z,0.7,9,3.9,94,27.1
2025-06-30T00:56:00Z,0.8,9,3.8,94,27.1
2025-06-30T00:26:00Z,0.8,9,3.9,93,27.1
2025-06-29T23:56:00Z,0.8,8,3.9,91,27.1
2025-06-29T23:26:00Z,0.7,9,3.7,90,27.2
2025-06-29T22:56:00Z,0.7,9,3.8,91,27.2
2025-06-29T22:26:00Z,0.7,9,3.6,94,27.3
2025-06-29T21:56:00Z,0.7,9,3.7,89,27.3
2025-06-29T21:26:00Z,0.6,10,3.9,86,27.4
2025-06-29T20:56:00Z,0.6,10,4.4,96,27.6
2025-06-29T20:26:00Z,0.5,10,4.4,84,27.7
2025-06-29T19:56:00Z,0.5,10,5.3,93,27.8
2025-06-29T19:26:00Z,0.5,9,5.4,100,27.9
2025-06-29T18:56:00Z,0.5,9,6.2,98,28
2025-06-29T18:26:00Z,0.5,10,7,100,28.1
2025-06-29T17:56:00Z,0.4,10,6.9,90,28.2
2025-06-29T17:26:00Z,0.5,10,7,93,28.2
2025-06-29T16:56:00Z,0.5,9,6.6,101,28
2025-06-29T16:26:00Z,0.5,9,6.8,93,27.6
2025-06-29T15:56:00Z,0.4,10,6.2,96,27.4
2025-06-29T15:26:00Z,0.5,9,5.8,96,27.2
2025-06-29T14:56:00Z,0.5,9,5.8,100,27
2025-06-29T14:26:00Z,0.5,8,5.3,90,26.9
2025-06-29T13:56:00Z,0.5,10,5,98,26.9
2025-06-29T13:26:00Z,0.5,9,4.7,100,26.8
2025-06-29T12:56:00Z,0.5,8,4.5,97,26.8
2025-06-29T12:26:00Z,0.5,9,4.4,93,26.8
